TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.30 (0.00%),56.0,57.5,2.1314387211367727
MARA,14.68 (0.00%),14.5,15.0,2.1798365122615824
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
CRSP,52.81 (0.00%),53.0,54.0,2.2533611058511602
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
INTC,127.05 (0.00%),127.0,130.0,2.3219205037386876
DASH,168.50 (0.00%),167.5,172.5,2.3738872403560833
DVN,43.45 (0.00%),43.5,44.5,2.416570771001144
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
DKNG,28.80 (0.00%),29.0,29.5,2.430555555555553
NBIS,260.74 (0.00%),260.0,267.5,2.592621001764206
ETH,17.05 (0.00%),17.0,17.5,2.63929618768328
SQQQ,36.03 (0.00%),36.0,37.0,2.6922009436580594
RMBS,145.99 (0.00%),145.0,150.0,2.74676347695047
SMCI,31.13 (0.00%),31.0,32.0,2.794731769996791
APP,525.00 (0.00%),525.0,540.0,2.857142857142857
SNOW,243.00 (0.00%),242.5,250.0,2.880658436213992
SMR,10.69 (0.00%),10.5,11.0,2.8999064546305005
TEM,52.47 (0.00%),52.0,54.0,2.9159519725557486
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
MRVL,305.66 (0.00%),305.0,315.0,3.055682784793553
NOW,103.80 (0.00%),104.0,107.0,3.0828516377649353
ZM,96.00 (0.00%),96.0,99.0,3.125
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
SATS,122.00 (0.00%),122.0,126.0,3.278688524590164
HPE,49.35 (0.00%),49.5,51.0,3.343465045592702
TDOC,7.74 (0.00%),7.5,8.0,3.3591731266149845
TEAM,91.87 (0.00%),92.0,95.0,3.406988135408725
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RIO,106.19 (0.00%),105.0,110.0,3.5879084659572484
TTD,19.30 (0.00%),19.5,20.0,3.626943005181343
QBTS,26.51 (0.00%),26.5,27.5,3.73443983402489
ONDS,9.61 (0.00%),9.5,10.0,4.058272632674304
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
ASTS,89.42 (0.00%),89.0,95.0,6.240214717065531
GFS,84.50 (0.00%),85.0,90.0,6.508875739644971
RKLB,111.30 (0.00%),111.0,119.0,6.918238993710695
SOUN,7.38 (0.00%),7.5,8.0,8.40108401084011
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
