TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NTAP,109.91 (+0.29%),110.0,115.0,4.631061777818219
VG,11.90 (-8.11%),12.0,12.5,5.042016806722685
ETR,114.23 (-0.25%),115.0,120.0,5.051212466077208
AVPT,10.30 (+2.60%),10.0,11.0,6.7961165048543615
LAC,4.68 (-1.69%),4.5,5.0,6.8376068376068435
SRE,93.45 (-0.76%),95.0,100.0,7.0090957731407135
NTNX,40.75 (+3.60%),40.0,45.0,10.429447852760736
BGS,5.39 (+1.52%),5.0,6.0,11.31725417439704
UPWK,10.65 (+1.43%),10.0,12.5,17.370892018779337
TOI,3.27 (-0.61%),3.0,4.0,22.32415902140673
HUMA,0.72 (-1.14%),0.5,1.0,38.88888888888889
