TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TEM,47.93 (-5.72%),48.0,50.0,4.318798247444191
DVN,42.65 (+1.26%),42.5,44.5,4.337631887456041
FSLY,16.77 (-6.31%),17.0,17.5,4.353011329755518
RDDT,172.27 (-1.54%),172.5,180.0,4.4871422766587274
SOFI,17.20 (-3.94%),17.0,18.0,4.651162790697678
ENPH,53.48 (+2.30%),53.0,56.0,4.7120418848167605
RIVN,15.75 (-4.66%),16.0,16.5,4.761904761904762
SATS,104.48 (-4.29%),104.0,110.0,5.2833078101071935
NVAX,9.02 (-1.20%),9.0,9.5,5.321507760532156
UMAC,22.76 (-8.89%),23.0,24.0,5.44815465729349
GH,127.92 (-2.93%),130.0,135.0,5.534709193245777
GFS,89.70 (+4.51%),90.0,95.0,5.908584169453731
USAR,24.51 (-0.53%),24.5,26.0,6.079151366789059
EOSE,7.54 (-1.50%),7.5,8.0,6.10079575596817
TLRY,4.71 (-0.53%),4.5,5.0,6.1571125265392785
FLY,28.25 (-8.72%),28.5,30.0,6.1946902654867255
LEU,177.88 (-7.06%),180.0,190.0,6.813582190240615
BULL,7.01 (-0.99%),7.0,7.5,6.990014265335239
TMC,5.14 (+0.29%),5.0,5.5,7.003891050583665
QCOM,228.75 (+1.17%),230.0,245.0,7.103825136612022
QBTS,23.80 (-3.60%),24.0,25.5,7.14285714285714
NIO,5.13 (+2.29%),5.0,5.5,7.212475633528268
A,125.73 (-1.05%),125.0,135.0,7.372942018611306
SOUN,6.92 (-2.74%),7.0,7.5,8.381502890173412
ACHR,5.50 (-1.35%),5.5,6.0,9.090909090909092
CSIQ,16.03 (-1.48%),16.0,17.5,9.170305676855888
S,14.63 (-2.60%),14.5,16.0,9.364319890635674
TRI,76.64 (-2.47%),75.0,85.0,10.90814196242171
AVPT,9.88 (-5.04%),10.0,11.0,11.33603238866396
BG,112.06 (-0.46%),110.0,125.0,11.547385329287879
OPEN,4.39 (-1.79%),4.5,5.0,13.89521640091117
SAIL,12.99 (-2.55%),12.5,15.0,15.473441108545034
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,30.86 (-3.88%),30.0,37.5,21.516526247569672
BMBL,2.78 (-6.08%),3.0,3.5,25.899280575539578
XRX,3.04 (+0.66%),3.0,4.0,31.57894736842105
