TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,566.13 (+0.07%),PASS,0.24,0.64,0.38,4.62,0.95,567.5,562.5,540.0,565.0,2026-10-29,2026-07-08
FUBO,9.74 (-1.62%),PASS,2.67,7.6,0.35,7.6,0.74,10.0,9.0,9.0,9.5,2026-11-04,
WMT,107.22 (+0.40%),PASS,0.73,2.07,0.35,6.73,0.902,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
BE,270.62 (-3.61%),PASS,0.69,2.08,0.33,15.01,0.956,272.5,265.0,230.0,270.0,2026-10-27,
MRNA,154.67 (-2.15%),PASS,1.83,5.61,0.33,22.42,0.925,157.5,146.0,120.0,155.0,2026-11-05,
VGT,121.40 (-0.07%),PASS,0.49,1.98,0.25,7.33,0.937,122.0,119.0,112.5,121.25,,
CL,87.23 (-0.57%),PASS,0.31,1.41,0.22,2.56,0.892,87.5,86.0,85.0,87.0,2026-10-30,2026-07-19
NOK,10.73 (+1.23%),PASS,2.52,11.46,0.22,16.12,0.865,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
ETHE,20.74 (+5.37%),PASS,1.25,5.98,0.21,5.98,0.827,21.0,19.5,19.5,20.5,,
TTMI,116.81 (+1.78%),PASS,2.73,14.39,0.19,14.39,0.841,120.0,100.0,100.0,115.0,2026-11-04,
BBWI,17.73 (+3.11%),PASS,1.52,9.76,0.16,15.4,0.91,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
TQQQ,71.19 (-0.27%),PASS,0.44,3.08,0.14,8.7,0.952,71.5,69.0,65.0,71.0,,
AZO,2844.08 (-0.01%),PASS,0.21,1.55,0.13,1.55,0.882,2850.0,2800.0,2800.0,2840.0,2026-09-22,
LNG,271.10 (+0.46%),PASS,0.52,4.09,0.13,15.16,0.967,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
FLY,20.67 (-4.83%),PASS,1.6,12.92,0.12,12.92,0.89,21.0,18.0,18.0,20.5,2026-11-11,
FTNT,168.36 (-2.45%),PASS,0.97,7.94,0.12,7.94,0.891,170.0,155.0,155.0,167.5,2026-11-04,
IREN,44.73 (+2.86%),PASS,0.6,6.1,0.1,32.93,0.982,45.0,42.0,30.0,44.5,2026-11-05,
SMCI,38.72 (-4.04%),PASS,0.72,7.02,0.1,22.52,0.969,39.0,36.0,30.0,38.5,2026-11-03,
MRVL,238.65 (-0.88%),PASS,0.57,16.2,0.03,16.2,0.966,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
HACK,117.92 (-2.12%),PASS,0.92,,,7.56,0.892,119.0,,109.0,118.0,,
ITA,212.12 (-0.83%),PASS,1.36,,,,,215.0,,,210.0,,
NU,13.74 (-0.72%),PASS,1.89,,,5.39,0.74,14.0,,13.0,13.5,2026-11-12,
OSCR,31.74 (-0.75%),PASS,0.82,,,,,32.0,,,31.5,2026-11-09,
PPG,104.28 (-1.11%),PASS,0.69,,,,,105.0,,,104.0,2026-10-27,2026-08-09
QBTS,16.73 (-5.46%),PASS,1.61,,,4.36,0.73,17.0,,16.0,16.5,2026-11-05,
