TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
RTX,183.40 (0.00%),182.5,187.5,2.2355507088331485
VG,12.71 (0.00%),12.5,13.0,2.2816679779700952
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
OXY,54.51 (0.00%),55.0,56.0,2.7334434048798424
SPXC,233.50 (0.00%),230.0,240.0,2.7837259100642395
CRWV,107.00 (0.00%),107.0,110.0,2.803738317757009
HPE,50.05 (0.00%),50.0,51.5,2.897102897102903
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
S,15.53 (0.00%),15.5,16.0,3.0264005151320066
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
RIO,106.44 (0.00%),105.0,110.0,3.3446072904922985
NEM,105.45 (0.00%),105.0,109.0,3.3665244191559953
AAOI,178.80 (0.00%),180.0,185.0,3.4675615212527897
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.34 (0.00%),16.5,17.0,4.039167686658508
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
QBTS,24.94 (0.00%),25.0,26.0,4.250200481154766
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
RDDT,169.80 (0.00%),170.0,177.5,4.534746760895163
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
HIMS,27.65 (0.00%),27.5,29.0,4.882459312839065
RKLB,107.73 (0.00%),108.0,113.0,4.891859277824186
DVN,43.70 (0.00%),43.5,46.0,5.263157894736835
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
SMCI,32.23 (0.00%),32.0,34.0,5.491777846726662
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.16 (0.00%),28.0,30.0,6.534090909090909
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.10 (0.00%),117.0,125.0,6.746370623398809
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.65 (0.00%),4.5,5.0,7.526881720430099
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.47 (0.00%),37.5,41.0,9.420870029356822
ASTS,87.00 (0.00%),87.0,96.0,10.344827586206897
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.10 (0.00%),4.0,6.0,46.34146341463416
