TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RMBS,136.80 (+3.99%),135.0,145.0,5.994152046783617
ETR,113.15 (+2.43%),115.0,120.0,6.053910737958457
NTAP,108.32 (-2.43%),110.0,115.0,6.166912850812414
SMCI,26.84 (-8.00%),27.0,28.5,6.184798807749628
DJT,9.40 (-0.79%),9.5,10.0,6.382978723404251
ATI,154.82 (+0.99%),155.0,165.0,6.575377858157866
SRE,93.33 (+1.02%),95.0,100.0,7.146683810136079
OPEN,5.12 (-5.66%),5.0,5.5,7.421874999999997
NTNX,39.16 (-5.55%),40.0,42.5,8.529111338100112
CELC,118.05 (-3.57%),120.0,130.0,10.122829309614573
RVLV,27.02 (-1.53%),25.0,30.0,11.028867505551446
BGS,5.34 (-1.75%),5.0,6.0,12.359550561797755
UPWK,10.50 (-7.41%),10.0,12.5,19.047619047619047
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.71 (+1.43%),0.5,1.0,40.845070422535215
