TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
XYZ,82.19 (+1.00%),82.0,84.0,2.202214381311598,2026-08-05,
VG,14.18 (-1.43%),14.0,14.5,2.256699576868831,2026-11-09,2026-09-14
TAN,48.88 (+1.16%),49.0,50.0,2.2913256955810093,,
DUK,122.16 (+0.15%),120.0,125.0,2.324819908316964,2026-11-05,2026-08-13
UMAC,24.42 (-0.61%),24.5,25.0,2.375102375102368,2026-11-05,
PPL,35.16 (+0.33%),35.0,36.0,2.389078498293525,2026-11-04,2026-09-09
ALAB,280.59 (+1.10%),280.0,287.5,2.4626679496774746,2026-11-03,
ITA,234.18 (+0.33%),235.0,240.0,2.485267742761975,,
IREN,41.95 (+5.38%),42.0,43.0,2.5029797377830683,2026-08-27,
CDE,21.46 (+2.80%),21.5,22.0,2.516309412861133,2026-10-28,2026-05-21
PL,21.45 (-0.58%),21.5,22.0,2.5641025641025674,2026-09-03,
IONQ,42.38 (+3.23%),42.5,43.5,2.6427560169891393,2026-11-04,
MTUM,301.87 (+0.43%),302.5,310.0,2.6932123099347387,,
SNOW,314.00 (-2.72%),315.0,322.5,2.7070063694267517,2026-09-02,
PYPL,62.31 (+1.02%),62.5,64.0,2.7122452254854723,2026-10-27,2026-09-03
UNG,10.22 (+0.74%),10.0,10.5,2.739726027397254,,
INTC,87.60 (+0.39%),87.5,90.0,2.7397260273972672,2026-10-22,2024-08-06
NXPI,223.77 (+0.60%),220.0,230.0,2.7841086830227417,2026-10-26,2026-06-23
NOW,126.44 (-1.26%),126.0,130.0,2.8155646947168633,2026-10-28,
AKAM,104.98 (-0.64%),105.0,108.0,2.876738426366923,2026-11-05,
GME,17.96 (-0.44%),18.0,18.5,3.0066815144766097,2026-09-08,2019-03-13
ETSY,84.94 (-2.40%),85.0,87.5,3.0138921591711823,2026-11-04,
ETR,106.76 (+0.92%),105.0,110.0,3.0348445110528237,2026-10-29,2026-08-12
RUN,9.22 (+3.42%),9.0,9.5,3.036876355748366,2026-11-05,
GEN,29.11 (0.00%),29.0,30.0,3.057368601855035,2026-11-05,2026-08-16
SOFI,18.92 (+3.73%),19.0,19.5,3.0655391120507307,2026-10-27,
PR,23.27 (-1.79%),23.0,24.0,3.137086377309843,2026-11-04,2026-09-15
PATH,16.47 (-0.60%),16.5,17.0,3.217972070431094,2026-09-03,
SQQQ,39.71 (-1.19%),39.5,41.0,3.2485520020146033,,
ONDS,8.22 (-0.18%),8.0,8.5,3.406326034063252,2026-11-12,
MRVL,239.28 (+4.36%),240.0,247.5,3.435305917753259,2026-08-27,2026-07-09
NVTS,12.54 (+2.58%),12.5,13.0,3.668261562998412,2026-07-27,
LUNR,16.39 (-1.65%),16.5,17.0,3.7217815741305635,2026-11-10,
OSCR,30.81 (-3.14%),31.0,32.0,3.862382343395006,2026-08-06,
APH,158.36 (+1.81%),160.0,165.0,4.1929780247537165,2026-10-28,2026-09-21
WHR,40.78 (+1.62%),40.0,42.5,4.217753800882782,2026-10-28,2026-02-26
D,67.14 (+0.80%),67.5,70.0,4.259755734286565,2026-10-30,2026-09-03
HIMS,31.63 (+1.76%),31.5,33.0,4.331331014859314,2026-11-09,
USAR,19.12 (+4.57%),19.0,20.0,4.6025104602510405,2026-11-05,
CLF,11.43 (+1.11%),11.5,12.0,4.9868766404199505,2026-10-19,2020-04-01
AGX,447.50 (-4.58%),450.0,470.0,5.027932960893855,2026-09-02,2026-07-22
NUE,247.41 (+1.13%),250.0,260.0,5.088719130188757,2026-10-26,2026-06-29
CROX,122.76 (-2.45%),125.0,130.0,5.897686542847829,2026-10-29,
OSK,155.22 (-0.71%),155.0,165.0,6.300734441437959,2026-10-28,2026-08-12
AVPT,13.03 (-1.62%),13.0,14.0,7.44435917114352,2026-11-05,
DKS,125.62 (-29.95%),125.0,135.0,7.466963859258076,2026-08-25,2026-06-11
CELC,92.31 (+1.67%),90.0,100.0,8.330625067706638,2026-11-11,
LAC,3.23 (+3.86%),3.0,3.5,8.359133126934985,2026-11-13,
CHKP,129.16 (-1.03%),130.0,140.0,8.392691235676683,2026-11-04,
DY,349.95 (-8.14%),350.0,380.0,8.586940991570227,2026-08-26,
WYFI,20.57 (-1.01%),20.0,22.5,9.382596013612055,2026-11-12,
ACHR,5.89 (-3.04%),6.0,6.5,10.356536502546696,2026-11-05,
TTMI,111.86 (+4.42%),110.0,130.0,16.216699445735742,2026-11-04,
UPWK,8.60 (+0.29%),7.5,10.0,16.279069767441865,2026-11-02,
KN,33.56 (+2.94%),35.0,40.0,19.189511323003565,2026-10-22,
PLAY,10.06 (-3.41%),10.0,12.0,19.28429423459244,2026-09-14,2020-01-08
HUMA,0.70 (+6.28%),0.5,1.0,42.85714285714287,2026-11-12,
