TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLRE,44.42 (-0.20%),44.0,45.0,1.305718144979735
HPQ,23.18 (-0.49%),23.0,23.5,1.380500431406386
CRWD,675.24 (+0.33%),675.0,685.0,1.445412001658668
AIG,74.90 (-1.63%),75.0,76.0,1.4686248331108067
BLK,974.98 (-0.78%),975.0,990.0,1.5405444214240274
FBTC,51.68 (-0.71%),51.5,52.5,1.5866873065015485
OXY,51.16 (+0.15%),51.0,52.0,1.6419077404222115
TM,167.18 (-0.35%),165.0,170.0,1.6868046417035492
SMCI,31.95 (-1.54%),32.0,32.5,1.721439749608766
XYZ,74.67 (-1.33%),75.0,76.0,1.7811704834605573
CIBR,83.51 (-0.35%),84.0,85.0,1.7842174589869415
SE,89.31 (-3.71%),89.0,91.0,1.892285298398833
SIRI,27.96 (+0.22%),28.0,28.5,1.9313304721030013
WYNN,99.97 (-3.64%),100.0,102.0,2.0306091827548274
MGNI,17.64 (-3.53%),17.5,18.0,2.040816326530609
CHKP,122.36 (-1.86%),120.0,125.0,2.157567832625041
AA,52.83 (+1.00%),53.0,54.0,2.2146507666098842
CDE,16.14 (+4.33%),16.0,16.5,2.230483271375461
APA,33.24 (-0.26%),33.0,34.0,2.2864019253910888
GME,21.00 (-2.05%),21.0,21.5,2.380952380952381
CRSP,54.69 (+2.13%),55.0,56.0,2.3953190711281813
DKNG,23.43 (-4.46%),23.5,24.0,2.4327784891165183
SNOW,226.97 (+0.45%),227.5,232.5,2.4364453451998065
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
LYFT,14.14 (-1.81%),14.0,14.5,2.545968882602542
DUK,126.67 (+0.11%),125.0,130.0,2.6288781874161193
TTWO,233.57 (-0.93%),232.5,240.0,2.752922036220408
WES,42.81 (+1.66%),43.0,44.0,2.7797243634664746
ETSY,76.81 (-1.55%),77.0,79.0,2.8511912511391713
UPST,32.99 (+1.04%),33.0,34.0,3.0615337981206365
AEP,135.71 (+0.55%),135.0,140.0,3.1611524574460184
SOFI,17.43 (+0.69%),17.5,18.0,3.2702237521514648
WM,222.11 (-0.52%),220.0,230.0,3.5522939084237475
UMAC,18.81 (-3.64%),19.0,19.5,3.668261562998412
UEC,10.61 (-2.71%),10.5,11.0,3.675777568331768
AKAM,112.78 (-5.61%),113.0,117.0,3.741798191168646
HPE,46.73 (-4.14%),46.5,48.5,3.787716670233262
OSCR,28.36 (-2.76%),28.5,29.5,4.0197461212976044
PZZA,35.98 (-0.12%),35.0,37.5,4.224569205113961
FANG,181.84 (-0.89%),180.0,190.0,4.487461504619444
PLAY,11.47 (-5.13%),11.0,12.0,4.620749782040099
VG,10.51 (-0.05%),10.5,11.0,4.66222645099905
ETR,114.51 (-0.16%),115.0,120.0,4.794341105580294
BG,109.64 (+0.60%),110.0,115.0,4.888726742064939
QS,7.14 (+0.35%),7.0,7.5,5.042016806722694
DJT,7.13 (-5.19%),7.0,7.5,5.189340813464237
NXPI,303.56 (+3.23%),300.0,320.0,5.415733298194755
GUNR,49.27 (+0.45%),49.0,52.0,5.540897097625323
MARA,13.72 (-1.96%),13.5,14.5,5.685131195335272
TRI,80.00 (-1.21%),80.0,85.0,6.25
GNR,67.68 (+0.83%),68.0,72.0,6.382978723404245
ETHE,12.66 (-0.98%),12.5,13.5,6.635071090047393
HIVE,3.72 (-10.15%),3.5,4.0,7.526881720430103
COPP,38.05 (+2.51%),38.0,41.0,7.752956636005265
GFS,87.24 (+4.23%),85.0,95.0,8.895002292526371
SOXS,3.60 (-11.89%),3.5,4.0,11.111111111111107
TLRY,4.47 (-2.61%),4.5,5.0,11.856823266219244
INBX,92.94 (-2.31%),95.0,105.0,12.976113621691415
AVPT,10.43 (+0.24%),10.0,12.0,15.052732502396934
RMBS,125.86 (+1.08%),125.0,145.0,15.207373271889402
SAIL,12.92 (+2.78%),12.5,15.0,16.09907120743034
PD,8.61 (-2.99%),7.5,10.0,16.144018583042982
LAR,8.10 (-0.74%),7.5,10.0,23.456790123456795
XRX,3.21 (+2.39%),3.0,4.0,24.61059190031153
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.65 (-6.64%),0.5,1.0,53.84615384615385
