TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DAL,81.14 (0.00%),PASS,1.68,2.63,0.64,10.64,0.864,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
NTNX,69.57 (0.00%),PASS,4.21,6.57,0.64,10.16,0.707,72.5,65.0,62.5,70.0,2026-11-25,
TGT,158.04 (0.00%),PASS,1.24,1.93,0.64,5.72,0.822,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
NOK,10.23 (0.00%),PASS,7.47,12.07,0.62,12.07,0.617,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
SAP,208.09 (0.00%),PASS,0.92,1.48,0.62,1.48,0.618,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
ZM,91.58 (0.00%),PASS,1.01,1.72,0.59,1.72,0.63,92.5,90.0,90.0,92.0,2026-11-24,
LUNR,15.13 (0.00%),PASS,2.41,4.2,0.57,14.11,0.854,15.5,14.5,13.0,15.0,2026-11-10,
NOW,139.46 (0.00%),PASS,1.82,3.2,0.57,17.54,0.906,142.0,135.0,115.0,139.0,2026-10-28,
HOOD,120.14 (0.00%),PASS,2.38,4.27,0.56,16.76,0.875,123.0,115.0,100.0,120.0,2026-11-04,
BULL,7.64 (0.00%),PASS,4.64,8.44,0.55,34.6,0.882,8.0,7.0,5.0,7.5,2026-11-12,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
SMCI,40.45 (0.00%),PASS,2.6,4.82,0.54,25.83,0.909,41.5,38.5,30.0,40.5,2026-11-03,
RKLB,68.94 (0.00%),PASS,2.99,5.72,0.52,12.97,0.813,71.0,65.0,60.0,69.0,2026-11-09,
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
IREN,45.67 (0.00%),PASS,4.0,8.05,0.5,34.32,0.896,47.5,42.0,30.0,45.5,2026-11-05,
RIO,94.99 (0.00%),PASS,2.64,5.25,0.5,7.89,0.749,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
SE,102.00 (0.00%),PASS,0.98,1.96,0.5,6.86,0.875,103.0,100.0,95.0,102.0,2026-11-10,
RBLX,48.52 (0.00%),PASS,2.01,4.17,0.48,27.87,0.933,49.5,46.5,35.0,48.5,2026-10-29,
SNPS,411.00 (0.00%),PASS,1.58,3.28,0.48,14.84,0.904,417.5,397.5,350.0,410.0,2026-08-26,
UMC,24.03 (0.00%),PASS,4.04,8.45,0.48,20.93,0.838,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
APLD,26.70 (0.00%),PASS,2.98,6.38,0.47,13.87,0.823,27.5,25.0,23.0,26.5,2026-10-08,
CLS,353.55 (0.00%),PASS,1.12,2.42,0.46,2.42,0.684,357.5,345.0,345.0,352.5,2026-10-26,
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
INTC,118.76 (+259.00%),PASS,1.04,2.32,0.45,28.43,0.965,120.0,116.0,85.0,119.0,2026-10-22,2024-08-06
OUST,38.47 (0.00%),PASS,3.99,9.01,0.44,22.01,0.847,40.0,35.0,30.0,38.5,2026-11-03,
DRAM,60.75 (0.00%),PASS,1.23,2.88,0.43,9.47,0.885,61.5,59.0,55.0,61.0,,
HPE,61.09 (0.00%),PASS,1.48,3.43,0.43,18.16,0.925,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
LNG,276.00 (0.00%),PASS,0.54,1.27,0.43,16.67,0.968,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
AAPL,337.06 (0.00%),PASS,0.87,2.1,0.42,2.84,0.765,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
XRX,3.42 (0.00%),PASS,17.13,41.43,0.41,56.08,0.766,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
GUNR,54.15 (0.00%),PASS,1.57,3.97,0.4,3.97,0.717,55.0,52.0,52.0,54.0,,
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
TMUS,166.10 (0.00%),PASS,0.84,2.17,0.39,5.18,0.86,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
Z,28.60 (0.00%),PASS,4.9,12.59,0.39,12.59,0.72,30.0,25.0,25.0,27.5,2026-10-29,
IONQ,40.91 (0.00%),PASS,2.68,7.1,0.38,14.44,0.844,42.0,38.0,35.0,41.0,2026-11-04,
QCOM,196.12 (0.00%),PASS,0.7,1.85,0.38,18.42,0.963,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
SAIL,21.11 (0.00%),PASS,6.56,17.12,0.38,40.8,0.861,22.5,17.5,12.5,20.0,2026-09-09,
WYFI,18.63 (0.00%),PASS,7.35,19.48,0.38,19.48,0.726,20.0,15.0,15.0,17.5,2026-11-12,
PANW,389.64 (0.00%),PASS,1.37,3.76,0.37,20.44,0.937,395.0,375.0,310.0,390.0,2026-11-19,
CELH,29.11 (0.00%),PASS,1.36,3.8,0.36,14.1,0.912,29.5,28.0,25.0,29.0,2026-11-09,
RACE,411.24 (0.00%),PASS,0.92,2.73,0.34,7.6,0.892,415.0,400.0,380.0,410.0,2026-11-03,2026-04-20
TENB,36.76 (0.00%),PASS,3.37,10.23,0.33,18.39,0.845,38.0,33.0,30.0,37.0,2026-10-28,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
UAL,109.53 (0.00%),PASS,1.34,4.14,0.32,4.14,0.756,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
HIMS,28.18 (0.00%),PASS,1.15,4.17,0.28,11.27,0.907,28.5,27.0,25.0,28.0,2026-11-09,
MRNA,177.82 (0.00%),PASS,1.22,4.4,0.28,21.27,0.946,180.0,170.0,140.0,177.5,2026-11-05,
ANET,200.38 (0.00%),PASS,1.06,3.93,0.27,7.68,0.879,202.5,192.5,185.0,200.0,2026-11-03,
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
HAL,33.09 (0.00%),PASS,1.22,4.82,0.25,4.82,0.797,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
MARA,13.10 (0.00%),PASS,3.09,12.18,0.25,23.63,0.884,13.5,11.5,10.0,13.0,2026-11-04,
PR,22.07 (0.00%),PASS,4.24,18.42,0.23,18.42,0.813,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AMD,598.75 (0.00%),PASS,1.04,4.8,0.22,33.19,0.97,605.0,570.0,400.0,600.0,2026-11-03,1995-04-26
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
BNTX,97.38 (0.00%),PASS,2.7,12.71,0.21,12.71,0.825,100.0,85.0,85.0,97.5,2026-11-03,2022-06-01
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
VGT,124.22 (0.00%),PASS,1.43,7.43,0.19,11.45,0.889,126.0,115.0,110.0,124.38,,
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
NXPI,234.16 (0.00%),PASS,2.49,14.59,0.17,14.59,0.854,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
SNDK,1770.81 (0.00%),PASS,0.66,4.0,0.17,15.29,0.959,1782.5,1700.0,1500.0,1770.0,2026-11-06,
FLY,21.73 (0.00%),PASS,1.24,7.96,0.16,7.96,0.865,22.0,20.0,20.0,21.5,2026-11-11,
TSM,440.91 (0.00%),PASS,0.36,2.47,0.15,9.28,0.963,442.5,430.0,400.0,440.0,2026-10-15,2026-12-09
U,44.60 (0.00%),PASS,0.9,5.83,0.15,55.16,0.984,45.0,42.0,20.0,44.5,2026-11-04,
RMBS,100.69 (0.00%),PASS,4.29,30.48,0.14,30.48,0.877,105.0,70.0,70.0,100.0,2026-10-26,
CB,335.53 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
TXN,270.65 (0.00%),PASS,0.68,5.78,0.12,5.78,0.894,272.5,255.0,255.0,270.0,2026-10-27,2026-10-29
GME,24.01 (0.00%),PASS,2.04,18.78,0.11,45.86,0.957,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CIBR,103.22 (0.00%),PASS,0.76,7.96,0.1,12.8,0.944,104.0,95.0,90.0,103.0,,
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
EWY,184.28 (0.00%),PASS,0.39,9.11,0.04,18.6,0.979,185.0,167.5,150.0,184.0,,
ADAM,8.64 (0.00%),PASS,15.74,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,318.60 (0.00%),PASS,1.23,,,30.95,0.962,322.5,,220.0,317.5,2026-11-04,
ARWR,66.75 (0.00%),PASS,8.61,,,13.86,0.617,72.5,,57.5,67.5,2026-11-24,
ASTS,59.35 (0.00%),PASS,1.1,,,7.33,0.87,60.0,,55.0,59.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.20 (0.00%),PASS,1.32,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.49 (0.00%),PASS,0.91,,,,,56.0,,,55.0,2026-11-09,
DBX,32.33 (0.00%),PASS,2.09,,,1.01,0.325,33.0,,32.0,32.5,2026-11-05,
DKNG,21.07 (0.00%),PASS,2.04,,,5.08,0.713,21.5,,20.0,21.0,2026-11-05,
DUK,114.67 (0.00%),PASS,4.65,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.7,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
MGM,34.27 (0.00%),PASS,16.7,,,12.47,0.427,40.0,,30.0,34.0,2026-10-28,2022-12-07
QBTS,16.43 (0.00%),PASS,3.44,,,2.65,0.435,17.0,,16.0,16.5,2026-11-05,
SCHD,33.33 (0.00%),PASS,0.53,,,0.98,0.65,33.5,,33.0,33.33,,
SIRI,26.20 (0.00%),PASS,1.15,,,50.38,0.978,26.5,,13.0,26.0,2026-11-05,2026-08-09
SOUN,5.93 (0.00%),PASS,9.52,,,,,6.5,,,6.0,2026-11-05,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TEM,74.88 (0.00%),PASS,4.17,,,33.23,0.889,78.0,,50.0,75.0,2026-11-03,
TMF,27.89 (0.00%),PASS,2.17,,,,,28.5,,,28.0,,
UPST,24.23 (0.00%),PASS,1.09,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.10 (0.00%),PASS,23.46,,,,,10.0,,,7.5,2026-11-02,
WULF,16.07 (0.00%),PASS,2.68,,,19.1,0.877,16.5,,13.0,16.0,2026-11-09,
XYZ,74.48 (0.00%),PASS,2.04,,,2.66,0.566,76.0,,72.5,74.0,2026-11-09,
