TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APLD,46.77 (0.00%),47.0,47.5,1.5608295916185522
WDAY,128.00 (0.00%),128.0,130.0,1.5625
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
SOXL,238.27 (0.00%),237.5,242.5,1.7752969320518694
CRWV,117.88 (0.00%),118.0,120.0,1.7984390906006147
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
GM,83.47 (0.00%),83.0,85.0,1.832993890020368
INTC,120.47 (0.00%),120.0,123.0,2.1001079106831586
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
QCOM,217.90 (0.00%),217.5,222.5,2.1110601193207867
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
SPCX,205.25 (0.00%),205.0,210.0,2.3142509135200973
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
AKAM,136.77 (0.00%),137.0,140.0,2.3616290122102725
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
CRDO,243.20 (0.00%),242.5,250.0,2.7960526315789522
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
USAR,22.33 (0.00%),22.5,23.0,3.000447828034043
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
OKLO,58.14 (0.00%),58.0,60.0,3.199174406604746
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
NBIS,268.41 (0.00%),267.5,277.5,3.3866100368838623
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
ASTS,86.70 (0.00%),87.0,90.0,3.8062283737024187
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
HPE,48.59 (0.00%),48.5,50.5,3.9308499691294436
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
GFS,81.40 (0.00%),80.0,85.0,4.422604422604415
SMCI,29.68 (0.00%),29.5,31.0,4.447439353099732
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.29 (0.00%),24.5,26.0,7.03993412927131
RKLB,105.50 (0.00%),106.0,114.0,8.056872037914692
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.36 (0.00%),4.5,5.0,14.6788990825688
