TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GMED,74.34 (+0.52%),PASS,7.61,5.84,1.3,19.29,0.717,80.0,70.0,60.0,75.0,2026-11-05,
BNTX,99.41 (+0.96%),PASS,5.62,4.44,1.27,14.5,0.72,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
HOOD,121.94 (-0.62%),PASS,2.51,2.41,1.04,17.99,0.878,125.0,119.0,100.0,122.0,2026-11-04,
WMT,108.48 (-1.85%),PASS,1.4,1.36,1.03,7.82,0.848,110.0,107.0,100.0,108.0,2026-11-19,2026-12-10
ENSG,174.94 (-0.30%),PASS,5.75,5.68,1.01,28.55,0.832,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
U,43.77 (-0.75%),PASS,2.81,2.9,0.97,54.31,0.951,45.0,42.5,20.0,44.0,2026-11-04,
TGT,157.55 (+0.83%),PASS,1.56,1.62,0.96,5.43,0.777,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
SBAC,167.82 (-1.59%),PASS,4.28,4.66,0.92,4.66,0.521,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
FANG,188.02 (+1.28%),PASS,3.71,4.27,0.87,17.56,0.826,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
M,22.54 (+1.35%),PASS,2.04,2.4,0.85,11.27,0.847,23.0,22.0,20.0,22.5,2026-12-02,2026-09-14
EL,97.63 (-1.21%),PASS,1.4,1.67,0.84,23.18,0.943,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
ONDS,7.55 (+2.09%),PASS,5.96,7.28,0.82,33.77,0.85,8.0,7.0,5.0,7.5,2026-11-12,
UMAC,23.55 (+3.79%),PASS,1.91,2.34,0.82,15.07,0.888,24.0,23.0,20.0,23.5,2026-11-05,
APLD,27.13 (-0.37%),PASS,3.21,4.17,0.77,15.22,0.826,28.0,26.0,23.0,27.0,2026-10-08,
ASTS,62.26 (+3.79%),PASS,2.79,3.63,0.77,11.66,0.807,64.0,60.0,55.0,62.0,2026-11-09,
DG,123.13 (+2.10%),PASS,0.71,0.92,0.77,6.6,0.903,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
DJT,9.07 (+0.11%),PASS,4.74,6.28,0.75,11.8,0.713,9.5,8.5,8.0,9.0,2026-11-06,
MOO,83.71 (-0.71%),PASS,1.54,2.04,0.75,6.82,0.816,85.0,82.0,78.0,84.0,,
UAL,112.31 (+1.44%),PASS,1.5,2.06,0.73,6.51,0.812,114.0,110.0,105.0,112.0,2026-10-21,2008-01-06
ARM,316.86 (-4.72%),PASS,0.99,1.38,0.72,21.1,0.955,320.0,312.5,250.0,317.5,2026-11-04,
Z,27.90 (-2.62%),PASS,7.53,10.39,0.72,10.39,0.58,30.0,25.0,25.0,27.5,2026-10-29,
ECHO,92.53 (-0.21%),PASS,2.67,3.81,0.7,13.54,0.835,95.0,89.0,80.0,93.0,2026-11-05,
SOUN,6.09 (+1.33%),PASS,6.73,9.69,0.69,9.69,0.59,6.5,5.5,5.5,6.0,2026-11-05,
CRWV,88.01 (+1.27%),PASS,2.26,3.42,0.66,20.46,0.901,90.0,85.0,70.0,88.0,2026-11-11,
MNST,43.02 (-2.04%),PASS,4.6,7.02,0.66,7.02,0.604,45.0,40.0,40.0,43.0,2026-11-05,
TMUS,165.51 (-0.09%),PASS,1.2,1.82,0.66,4.84,0.801,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
NOW,138.46 (-1.65%),PASS,1.11,1.78,0.63,16.94,0.938,140.0,136.0,115.0,138.0,2026-10-28,
MSFT,495.61 (-0.99%),PASS,0.38,0.63,0.61,4.16,0.916,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
VG,13.12 (-1.09%),PASS,2.9,4.73,0.61,42.84,0.937,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
DVN,48.64 (+1.25%),PASS,0.74,1.32,0.56,17.76,0.96,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
RDDT,153.21 (+0.81%),PASS,1.17,2.1,0.56,24.94,0.955,155.0,150.0,115.0,152.5,2026-10-29,
AAPL,338.30 (+0.38%),PASS,0.5,0.98,0.52,3.19,0.864,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
T,25.66 (+1.44%),PASS,1.33,2.57,0.52,14.26,0.915,26.0,25.0,22.0,25.5,2026-10-21,2026-07-09
TAN,43.62 (-3.17%),PASS,5.46,10.59,0.52,33.52,0.86,46.0,39.0,29.0,44.0,,
XYZ,76.30 (+2.17%),PASS,1.57,3.01,0.52,4.98,0.76,77.5,74.0,72.5,76.0,2026-11-09,
TENB,36.34 (+0.30%),PASS,4.57,9.19,0.5,17.45,0.793,38.0,33.0,30.0,36.0,2026-10-28,
AVAV,158.40 (+1.58%),PASS,1.01,2.15,0.47,11.62,0.92,160.0,155.0,140.0,157.5,2026-12-02,
ETHE,21.68 (+0.70%),PASS,1.48,3.14,0.47,30.81,0.954,22.0,21.0,15.0,21.5,,
FLY,22.86 (+4.38%),PASS,2.8,5.95,0.47,16.89,0.858,23.5,21.5,19.0,23.0,2026-11-11,
AVPT,13.05 (-0.50%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
BABA,111.76 (+0.87%),PASS,1.11,2.47,0.45,6.05,0.845,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
MU,1074.57 (+0.25%),PASS,1.44,3.22,0.45,25.55,0.947,1090.0,1040.0,800.0,1075.0,2026-09-30,2026-07-05
SYM,43.91 (+0.50%),PASS,2.48,5.49,0.45,8.9,0.782,45.0,41.5,40.0,44.0,2026-11-16,
NTNX,68.49 (-1.71%),PASS,2.2,5.1,0.43,8.75,0.799,70.0,65.0,62.5,67.5,2026-11-25,
OXY,57.70 (+0.59%),PASS,0.52,1.21,0.43,9.01,0.945,58.0,57.0,52.5,57.5,2026-11-09,2026-09-09
KN,37.11 (+1.03%),PASS,7.79,19.16,0.41,19.16,0.711,40.0,30.0,30.0,35.0,2026-10-22,
GUNR,54.16 (-0.39%),PASS,1.55,3.99,0.39,3.99,0.72,55.0,52.0,52.0,54.0,,
ISRG,402.23 (+0.99%),PASS,0.69,1.8,0.38,12.99,0.95,405.0,395.0,350.0,402.5,2026-10-20,
MO,69.46 (+0.74%),PASS,0.78,2.1,0.37,10.02,0.928,70.0,68.0,62.5,69.0,2026-10-29,2026-09-14
PR,21.68 (0.00%),PASS,6.09,16.97,0.36,16.97,0.736,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
UMC,24.21 (-1.90%),PASS,3.26,9.13,0.36,21.52,0.868,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
COIN,198.65 (+0.26%),PASS,1.94,5.61,0.35,37.08,0.95,202.5,187.5,125.0,197.5,2026-10-29,
SPXC,174.83 (+0.71%),PASS,2.96,8.48,0.35,8.48,0.742,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
ANET,206.16 (+1.32%),PASS,1.86,5.41,0.34,10.26,0.846,210.0,195.0,185.0,205.0,2026-11-03,
NVDA,224.37 (-0.51%),PASS,0.28,0.83,0.34,19.78,0.986,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
TDOC,6.12 (-0.16%),PASS,6.21,18.3,0.34,18.3,0.747,6.5,5.0,5.0,6.0,2026-10-28,
OSCR,28.88 (-5.40%),PASS,2.15,6.51,0.33,13.43,0.862,29.5,27.0,25.0,29.0,2026-11-09,
KSS,17.64 (+3.52%),PASS,2.04,6.46,0.32,14.97,0.88,18.0,16.5,15.0,17.5,2026-11-24,2026-09-08
LLY,1188.29 (+3.24%),PASS,0.56,1.96,0.29,15.85,0.966,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
DRAM,61.34 (-0.90%),PASS,1.08,3.81,0.28,10.34,0.906,62.0,59.0,55.0,61.5,,
PLTR,193.39 (+0.83%),PASS,0.83,3.05,0.27,27.61,0.971,195.0,187.5,140.0,192.5,2026-11-02,
V,365.91 (+1.21%),PASS,0.43,1.62,0.27,5.71,0.929,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
PANW,393.07 (-0.06%),PASS,1.13,4.6,0.25,21.13,0.949,397.5,375.0,310.0,392.5,2026-11-19,
WES,45.42 (-0.50%),PASS,1.28,5.33,0.24,18.54,0.936,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
NXPI,232.46 (-1.27%),PASS,3.24,13.96,0.23,13.96,0.812,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
SPXL,288.14 (+0.21%),PASS,0.65,2.83,0.23,2.83,0.814,290.0,280.0,280.0,287.5,,
CRDO,194.60 (+0.38%),PASS,1.49,7.5,0.2,22.92,0.939,197.5,180.0,150.0,195.0,2026-11-30,
CRSR,13.30 (-1.59%),PASS,12.78,62.41,0.2,62.41,0.83,15.0,5.0,5.0,12.5,2026-11-03,
DAL,83.16 (+1.72%),PASS,1.01,5.0,0.2,12.82,0.927,84.0,79.0,72.5,83.0,2026-10-09,2026-07-08
SBUX,93.49 (-0.70%),PASS,0.55,2.66,0.2,3.73,0.872,94.0,91.0,90.0,93.0,2026-10-28,2026-08-13
SMCI,41.42 (-0.04%),PASS,1.4,7.05,0.2,27.57,0.952,42.0,38.5,30.0,41.5,2026-11-03,
GEN,24.39 (-7.01%),PASS,2.5,13.9,0.18,13.9,0.848,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
MELI,1774.54 (-1.37%),PASS,0.45,2.51,0.18,6.45,0.935,1782.5,1730.0,1660.0,1775.0,2026-11-04,2017-12-27
RACE,413.53 (+0.12%),PASS,0.36,2.06,0.17,8.11,0.958,415.0,405.0,380.0,412.5,2026-11-03,2026-04-20
AGX,373.21 (-0.32%),PASS,1.82,11.58,0.16,11.58,0.864,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
VGT,125.39 (-0.17%),PASS,0.69,4.3,0.16,12.27,0.947,126.25,120.0,110.0,125.63,,
MRVL,260.65 (-0.10%),PASS,0.71,5.05,0.14,23.27,0.97,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
RBLX,49.56 (+1.17%),PASS,0.89,6.17,0.14,29.38,0.971,50.0,46.5,35.0,49.5,2026-10-29,
IONQ,44.16 (+3.80%),PASS,0.77,6.02,0.13,9.42,0.924,44.5,41.5,40.0,44.0,2026-11-04,
CB,336.22 (+0.30%),PASS,1.12,10.77,0.1,10.77,0.906,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FICO,869.11 (-1.19%),PASS,1.25,13.7,0.09,13.7,0.916,880.0,750.0,750.0,870.0,2026-11-04,2017-02-28
FCX,72.62 (+0.06%),PASS,0.52,6.36,0.08,10.49,0.953,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
GME,24.59 (+1.63%),PASS,1.67,20.7,0.08,47.13,0.966,25.0,19.5,13.0,24.5,2026-12-08,2019-03-13
AKAM,114.01 (-3.74%),PASS,0.87,14.04,0.06,21.06,0.96,115.0,98.0,90.0,114.0,2026-11-05,
CAT,808.48 (-0.44%),PASS,0.19,2.9,0.06,7.23,0.975,810.0,785.0,750.0,807.5,2026-10-29,2026-07-19
OUST,40.21 (+2.11%),PASS,0.72,12.96,0.06,25.39,0.972,40.5,35.0,30.0,40.0,2026-11-03,
SNDK,1781.12 (-1.95%),PASS,0.22,4.55,0.05,15.78,0.986,1785.0,1700.0,1500.0,1780.0,2026-11-06,
ADAM,8.30 (-1.54%),PASS,20.48,,,39.76,0.66,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.42 (-0.81%),PASS,9.15,,,13.43,0.595,72.5,,57.5,67.5,2026-11-24,
CRSP,55.14 (-1.11%),PASS,1.56,,,,,56.0,,,55.0,2026-11-09,
D,60.78 (-0.64%),PASS,2.83,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.88 (-3.90%),PASS,1.89,,,2.68,0.587,33.5,,32.0,33.0,2026-11-05,
ETR,98.81 (-0.42%),PASS,11.32,,,,,110.0,,,100.0,2026-10-29,2026-08-12
ETSY,68.60 (-6.92%),PASS,3.5,,,,,71.0,,,69.0,2026-11-04,
LAMR,143.92 (-0.21%),PASS,4.22,,,2.72,0.392,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,43.98 (-0.86%),PASS,1.18,,,9.05,0.884,44.5,,40.0,44.0,2026-11-04,
LVS,38.70 (-1.25%),PASS,0.78,,,3.1,0.8,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,221.91 (-0.95%),PASS,1.39,,,5.37,0.794,225.0,,210.0,222.5,2026-10-15,2026-07-19
RVLV,20.68 (-0.17%),PASS,8.8,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.06 (-0.22%),PASS,1.29,,,,,34.5,,,34.0,,
SRPT,18.21 (-3.91%),PASS,1.59,,,17.63,0.917,18.5,,15.0,18.0,2026-11-04,
TMF,27.97 (-1.65%),PASS,3.68,,,,,29.0,,,28.0,,
UPWK,8.06 (-1.47%),PASS,24.07,,,,,10.0,,,7.5,2026-11-02,
