TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MGM,38.39 (+2.43%),PASS,4.19,6.23,0.67,21.85,0.839,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
DVN,47.70 (-2.10%),PASS,1.67,2.53,0.66,16.15,0.906,48.5,46.5,40.0,47.5,2026-11-04,2026-09-14
DJT,9.11 (+3.05%),PASS,4.34,6.64,0.65,12.14,0.737,9.5,8.5,8.0,9.0,2026-11-06,
PG,146.25 (-0.21%),PASS,0.51,0.85,0.6,4.27,0.893,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
ARWR,68.15 (+3.47%),PASS,2.71,4.62,0.59,4.62,0.63,70.0,65.0,65.0,67.5,2026-11-24,
CHKP,134.50 (+1.16%),PASS,4.09,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
NXT,82.63 (+3.33%),PASS,8.92,15.29,0.58,15.29,0.631,90.0,70.0,70.0,85.0,2026-10-28,
FANG,189.64 (-1.64%),PASS,2.83,5.08,0.56,20.9,0.881,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
MOO,83.94 (-0.72%),PASS,1.27,2.31,0.55,7.07,0.848,85.0,82.0,78.0,84.0,,
SOUN,6.15 (+4.05%),PASS,5.69,10.57,0.54,18.7,0.767,6.5,5.5,5.0,6.0,2026-11-05,
TMC,4.15 (+9.52%),PASS,8.43,15.66,0.54,27.71,0.767,4.5,3.5,3.0,4.0,2026-11-12,
OUST,38.30 (+8.76%),PASS,4.44,8.62,0.52,21.67,0.83,40.0,35.0,30.0,38.5,2026-11-03,
AVAV,161.25 (+0.59%),PASS,3.88,7.59,0.51,19.38,0.833,167.5,149.0,130.0,160.0,2026-12-02,
V,369.95 (+0.45%),PASS,1.37,2.69,0.51,5.39,0.798,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
GOOGL,355.83 (+1.55%),PASS,0.47,0.94,0.5,10.07,0.955,357.5,352.5,320.0,355.0,2026-10-28,2026-09-03
NIO,3.67 (+0.27%),PASS,9.14,18.14,0.5,45.43,0.832,4.0,3.0,2.0,3.5,2026-11-24,
USAR,16.84 (+9.17%),PASS,3.95,7.93,0.5,10.9,0.734,17.5,15.5,15.0,17.0,2026-11-05,
KTOS,49.01 (+2.38%),PASS,1.01,2.05,0.49,8.17,0.89,49.5,48.0,45.0,49.0,2026-11-03,
XRX,3.35 (-2.63%),PASS,19.58,40.21,0.49,55.16,0.738,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
BIDU,92.36 (+2.54%),PASS,0.7,1.47,0.48,7.96,0.919,93.0,91.0,85.0,92.0,2026-11-18,
QBTS,17.68 (+3.45%),PASS,1.84,3.82,0.48,9.48,0.838,18.0,17.0,16.0,17.5,2026-11-05,
DY,291.90 (-0.09%),PASS,9.63,21.21,0.45,21.21,0.688,320.0,230.0,230.0,290.0,2026-11-25,
F,13.20 (-0.30%),PASS,2.31,5.27,0.44,5.27,0.695,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
PANW,371.00 (+2.25%),PASS,2.42,5.66,0.43,19.14,0.888,380.0,350.0,300.0,370.0,2026-11-19,
VALE,14.21 (-0.42%),PASS,2.0,5.03,0.4,8.55,0.81,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
IREN,47.34 (+1.18%),PASS,1.38,3.9,0.36,36.64,0.964,48.0,45.5,30.0,47.5,2026-11-05,
TDOC,6.24 (-0.48%),PASS,4.25,11.79,0.36,19.81,0.823,6.5,5.5,5.0,6.0,2026-10-28,
TGT,158.00 (-0.30%),PASS,1.27,3.48,0.36,3.48,0.733,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
AAPL,338.69 (+0.85%),PASS,0.39,1.09,0.35,8.47,0.956,340.0,335.0,310.0,337.5,2026-10-29,2026-08-09
CGNX,62.49 (+0.70%),PASS,4.01,11.99,0.33,11.99,0.749,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PATH,13.62 (+1.49%),PASS,2.75,8.26,0.33,8.26,0.75,14.0,12.5,12.5,13.5,2026-12-02,
AVPT,13.28 (+1.29%),PASS,5.46,17.14,0.32,32.2,0.855,14.0,11.0,9.0,13.0,2026-11-05,
TENB,36.06 (+2.17%),PASS,2.59,8.5,0.31,16.82,0.866,37.0,33.0,30.0,36.0,2026-10-28,
M,22.16 (+1.14%),PASS,1.56,5.21,0.3,9.73,0.862,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
ELF,97.83 (+1.40%),PASS,2.22,8.0,0.28,12.09,0.845,100.0,90.0,86.0,98.0,2026-11-04,
NVTS,12.18 (+6.39%),PASS,2.63,9.69,0.27,26.11,0.909,12.5,11.0,9.0,12.0,2026-11-02,
SYM,43.54 (+4.94%),PASS,2.2,8.13,0.27,8.13,0.787,44.5,40.0,40.0,43.5,2026-11-16,
DIA,519.81 (+0.76%),PASS,0.23,0.93,0.25,3.81,0.943,521.0,515.0,500.0,520.0,,
EL,96.17 (+3.11%),PASS,1.9,7.46,0.25,22.02,0.921,98.0,89.0,75.0,96.0,2026-11-02,2026-08-30
PR,22.03 (-3.47%),PASS,4.4,18.29,0.24,18.29,0.806,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
TTWO,210.09 (+2.18%),PASS,1.15,4.8,0.24,11.94,0.912,212.5,200.0,185.0,210.0,2026-11-09,
GUNR,54.44 (-1.38%),PASS,1.03,4.48,0.23,4.48,0.813,55.0,52.0,52.0,54.0,,
LUNR,15.72 (+12.93%),PASS,1.78,7.76,0.23,17.3,0.907,16.0,14.5,13.0,15.5,2026-11-10,
SE,103.25 (+0.84%),PASS,0.73,3.15,0.23,3.15,0.812,104.0,100.0,100.0,103.0,2026-11-10,
FCX,72.16 (+0.87%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
CSCO,111.38 (+1.78%),PASS,0.56,3.03,0.19,5.72,0.911,112.0,108.0,105.0,111.0,2026-11-12,2026-10-01
CRSR,13.48 (+1.05%),PASS,11.28,62.91,0.18,62.91,0.848,15.0,5.0,5.0,12.5,2026-11-03,
TMO,652.62 (+1.12%),PASS,1.13,6.53,0.17,8.06,0.877,660.0,610.0,600.0,655.0,2026-10-21,2026-09-14
CRML,9.23 (+38.63%),PASS,2.93,18.74,0.16,45.83,0.94,9.5,7.5,5.0,9.0,,
SMCI,41.11 (+5.40%),PASS,0.95,7.57,0.13,27.03,0.966,41.5,38.0,30.0,41.0,2026-11-03,
RMBS,96.72 (+10.68%),PASS,3.39,27.63,0.12,27.63,0.891,100.0,70.0,70.0,97.5,2026-10-26,
FTNT,175.46 (+3.17%),PASS,1.16,11.66,0.1,20.21,0.946,177.5,155.0,140.0,175.0,2026-11-04,
ECHO,95.49 (+2.03%),PASS,0.53,8.89,0.06,16.22,0.968,96.0,87.0,80.0,95.0,2026-11-05,
ULTA,558.60 (+3.12%),PASS,0.25,4.67,0.05,15.86,0.984,560.0,532.5,470.0,557.5,2026-12-03,2012-03-15
AAP,41.11 (-3.62%),PASS,3.38,,,8.78,0.722,42.5,,37.5,41.0,2026-11-05,2026-10-08
DUK,116.92 (-0.67%),PASS,2.63,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.67 (-0.42%),PASS,8.19,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.30 (+0.48%),PASS,2.39,,,7.85,0.767,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.74 (+3.91%),PASS,6.95,,,,,4.0,,,3.5,2026-09-28,
QS,5.11 (+1.49%),PASS,7.74,,,,,5.5,,,5.0,2026-10-21,
SQQQ,34.61 (-8.63%),PASS,4.02,,,,,36.0,,,34.5,,
TAN,46.85 (+2.30%),PASS,4.58,,,14.63,0.762,49.0,,40.0,47.0,,
UPWK,8.33 (+0.24%),PASS,20.05,,,,,10.0,,,7.5,2026-11-02,
