TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BNTX,112.00 (-1.80%),110.0,115.0,2.6785714285714284,2026-11-03,2022-06-01
PPL,35.05 (+0.17%),35.0,36.0,2.7104136947218342,2026-11-04,2026-09-09
RDDT,155.71 (-4.15%),155.0,160.0,2.755121700597259,2026-10-29,
ETR,107.03 (+0.74%),105.0,110.0,2.77492291880781,2026-10-29,2026-08-12
CRSP,59.34 (-2.56%),59.0,61.0,2.797438490057291,2026-08-03,
SMCI,37.45 (-2.63%),37.5,38.5,2.8037383177570017,2026-11-03,
NUE,252.86 (+2.15%),250.0,260.0,2.823696907379572,2026-10-26,2026-06-29
SNOW,316.02 (-0.32%),315.0,325.0,2.841592304284545,2026-09-02,
LUNR,16.02 (-3.49%),16.0,16.5,2.996254681647943,2026-11-10,
IONQ,40.28 (-4.21%),40.5,41.5,3.028798411122142,2026-11-04,
GME,17.94 (-0.86%),18.0,18.5,3.1215161649944183,2026-09-08,2019-03-13
CLF,11.62 (+0.82%),11.5,12.0,3.27022375215147,2026-10-19,2020-04-01
SOFI,18.84 (-0.82%),19.0,19.5,3.5031847133757967,2026-10-27,
ITA,236.68 (+1.02%),235.0,245.0,3.515294912962647,,
AGX,453.24 (+0.62%),450.0,470.0,3.6978201394404713,2026-09-02,2026-07-22
EAT,240.74 (-3.20%),240.0,250.0,3.846473373764223,2026-10-28,2020-03-04
SOXS,48.12 (-0.63%),48.0,50.0,3.9068994181213688,,
D,66.97 (+0.07%),67.5,70.0,4.524413916679112,2026-10-30,2026-09-03
QS,5.74 (-1.37%),5.5,6.0,4.529616724738672,2026-10-21,
UMC,19.11 (-2.53%),19.0,20.0,4.657247514390375,2026-10-28,2026-07-07
OSK,157.40 (+1.40%),155.0,165.0,4.828462515883096,2026-10-28,2026-08-12
APH,162.16 (+2.13%),160.0,170.0,4.834731129748398,2026-10-28,2026-09-21
AVPT,13.33 (+1.99%),13.0,14.0,5.026256564141034,2026-11-05,
CELC,94.97 (+2.93%),95.0,100.0,5.296409392439719,2026-11-11,
WHR,40.33 (-0.96%),40.0,42.5,5.380609967765936,2026-10-28,2026-02-26
USAR,18.89 (-2.65%),19.0,20.0,5.876124933827419,2026-11-05,
TLRY,4.70 (-3.69%),4.5,5.0,6.382978723404251,2026-10-08,
SOUN,7.03 (-0.28%),7.0,7.5,6.685633001422471,2026-11-05,
CHKP,129.34 (-0.14%),130.0,140.0,8.241843203958556,2026-11-04,
LAC,3.22 (-0.92%),3.0,3.5,8.695652173913036,2026-11-13,
BMBL,2.73 (-3.87%),2.5,3.0,9.89010989010989,2026-11-04,
SAIL,18.18 (+1.76%),17.5,20.0,10.011001100110013,2026-09-09,
TTMI,120.83 (+7.59%),120.0,135.0,11.72722006124307,2026-11-04,
WYFI,20.11 (-1.42%),20.0,22.5,11.884634510193937,2026-11-12,
UPWK,8.69 (-0.63%),7.5,10.0,15.074798619102422,2026-11-02,
KN,34.57 (+2.76%),35.0,40.0,15.70726063060457,2026-10-22,
PLAY,9.89 (-1.79%),10.0,12.0,21.334681496461062,2026-09-14,2020-01-08
HUMA,0.69 (-1.77%),0.5,1.0,44.92753623188407,2026-11-12,
