TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SAIL,21.20 (-4.16%),PASS,6.13,17.45,0.35,41.04,0.87,22.5,17.5,12.5,20.0,2026-09-09,
GLW,155.62 (+0.95%),PASS,1.21,3.61,0.33,13.25,0.916,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
NOW,137.28 (-0.36%),PASS,0.52,1.66,0.32,16.23,0.969,138.0,135.0,115.0,137.0,2026-10-28,
WES,45.30 (-0.11%),PASS,1.55,5.08,0.3,18.32,0.922,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
ALAB,363.38 (+0.80%),PASS,0.45,1.62,0.28,22.95,0.981,365.0,357.5,280.0,362.5,2026-11-03,
PLTR,190.94 (-0.86%),PASS,0.82,3.11,0.26,26.68,0.97,192.5,185.0,140.0,190.0,2026-11-02,
DOCU,68.19 (-1.16%),PASS,1.19,4.68,0.25,12.01,0.91,69.0,65.0,60.0,68.0,2026-12-03,
ONDS,7.71 (+1.51%),PASS,3.76,15.69,0.24,35.15,0.903,8.0,6.5,5.0,7.5,2026-11-12,
CRWV,87.43 (-2.99%),PASS,0.65,2.78,0.23,19.94,0.968,88.0,85.0,70.0,87.5,2026-11-11,
TMUS,165.60 (+0.15%),PASS,1.15,4.89,0.23,4.89,0.81,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
WEAT,25.09 (-1.88%),PASS,3.63,16.3,0.22,16.3,0.818,26.0,21.0,21.0,25.0,,
CB,333.55 (-0.39%),PASS,1.93,10.06,0.19,10.06,0.839,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FFIV,447.26 (+0.16%),PASS,2.85,15.04,0.19,15.04,0.841,460.0,380.0,380.0,450.0,2026-10-26,
HOOD,118.36 (-2.03%),PASS,0.54,2.84,0.19,15.51,0.966,119.0,115.0,100.0,118.0,2026-11-04,
CIBR,101.79 (-1.36%),PASS,1.19,6.67,0.18,11.58,0.907,103.0,95.0,90.0,102.0,,
GE,323.63 (+1.20%),PASS,0.42,2.67,0.16,7.3,0.945,325.0,315.0,300.0,322.5,2026-10-20,2026-10-04
IONQ,44.53 (-1.00%),PASS,1.06,6.8,0.16,10.17,0.906,45.0,41.5,40.0,44.5,2026-11-04,
VGT,125.98 (+0.63%),PASS,0.71,4.75,0.15,10.7,0.937,126.88,120.0,112.5,126.0,,
DRAM,61.63 (+1.51%),PASS,0.6,4.27,0.14,10.76,0.947,62.0,59.0,55.0,61.5,,
RKLB,73.48 (-0.18%),PASS,0.71,6.1,0.12,18.35,0.963,74.0,69.0,60.0,73.0,2026-11-09,
ELF,98.61 (-1.95%),PASS,1.41,12.79,0.11,12.79,0.901,100.0,86.0,86.0,99.0,2026-11-04,
ANET,208.12 (+1.18%),PASS,0.9,11.11,0.08,11.11,0.925,210.0,185.0,185.0,207.5,2026-11-03,
SYM,44.16 (+0.27%),PASS,0.77,9.42,0.08,9.42,0.924,44.5,40.0,40.0,44.0,2026-11-16,
REGN,788.62 (-0.93%),PASS,0.17,2.36,0.07,2.36,0.931,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
OUST,41.21 (-0.39%),PASS,0.7,12.64,0.06,27.2,0.975,41.5,36.0,30.0,41.0,2026-11-03,
FICO,864.89 (+0.98%),PASS,0.59,13.28,0.04,13.28,0.957,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
DE,686.00 (-1.29%),PASS,0.22,6.34,0.03,6.34,0.967,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
ADAM,8.08 (-0.74%),PASS,23.76,,,38.12,0.616,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.25 (-0.28%),PASS,2.35,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,66.00 (-0.11%),PASS,2.27,,,12.88,0.85,67.5,,57.5,65.0,2026-11-24,
BMY,62.16 (+1.08%),PASS,0.55,,,,,62.5,,,62.0,2026-10-29,2026-10-01
D,60.59 (+0.31%),PASS,3.15,,,,,62.5,,,60.0,2026-10-30,2026-09-03
EOSE,3.23 (-0.46%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,97.71 (-0.46%),PASS,7.46,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GSK,49.22 (-0.88%),PASS,0.57,,,8.57,0.938,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.03 (-0.47%),PASS,4.87,,,2.12,0.303,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.74 (+0.25%),PASS,0.67,,,3.2,0.827,39.0,,37.5,38.5,2026-10-21,2026-08-03
MDT,88.40 (+0.69%),PASS,0.68,,,1.02,0.6,89.0,,87.5,88.0,2026-11-17,2026-09-24
MNST,42.31 (-0.84%),PASS,1.63,,,11.37,0.875,43.0,,37.5,42.5,2026-11-05,
OSK,132.47 (+1.77%),PASS,1.91,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.81 (+0.63%),PASS,8.12,,,,,22.5,,,20.0,2026-11-03,
SRPT,18.18 (-1.14%),PASS,1.76,,,17.49,0.909,18.5,,15.0,18.0,2026-11-04,
TAP,36.10 (-0.67%),PASS,3.88,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.02 (+0.76%),PASS,6.6,,,11.78,0.641,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.87%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
XYZ,76.25 (-0.64%),PASS,0.98,,,4.92,0.833,77.0,,72.5,76.0,2026-11-09,
