TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMR,12.16 (+1.71%),12.0,13.0,6.907894736842104
SRE,92.97 (-0.24%),95.0,100.0,7.561579003979779
QBTS,18.12 (-2.00%),18.0,19.5,7.615894039735094
A,116.03 (+0.42%),115.0,125.0,7.730759286391449
GOLD,46.37 (-1.37%),45.0,50.0,7.82833728703904
TMC,5.09 (-0.29%),5.0,5.5,8.055009823182715
LCID,5.99 (-4.23%),6.0,6.5,8.514190317195322
ATI,151.69 (-1.67%),150.0,165.0,8.77447425670776
LUNR,24.80 (-2.82%),25.0,27.0,8.87096774193548
CELC,123.70 (+2.21%),125.0,135.0,9.135004042037185
NTNX,40.83 (+0.65%),40.0,45.0,10.213078618662752
OPEN,5.40 (-2.00%),5.5,6.0,11.111111111111104
CSIQ,13.50 (-4.39%),13.5,15.0,11.11111111111111
BGS,5.39 (+0.74%),5.0,6.0,11.31725417439704
UPWK,10.80 (+1.63%),10.0,12.5,15.740740740740733
TOI,3.34 (+2.77%),3.0,4.0,19.760479041916174
