TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WM,214.51 (-0.04%),210.0,220.0,2.5593212437648636
WES,42.90 (-0.14%),43.0,44.0,2.5641025641025674
MRVL,301.91 (-2.79%),302.5,310.0,2.6796065052499003
KR,56.47 (-0.25%),56.0,58.0,2.709403222950241
NOK,14.10 (+4.52%),14.0,14.5,2.8368794326241162
GUNR,50.52 (-0.33%),51.0,52.0,2.9295328582739444
BSX,44.67 (-1.37%),44.5,46.0,2.9773897470337993
HPE,48.55 (+2.42%),48.5,50.0,2.9866117404737444
LAMR,150.26 (+0.41%),150.0,154.75,2.988153866631179
CVX,174.63 (+0.58%),175.0,180.0,3.0750730115100526
SMR,11.63 (-0.94%),11.5,12.0,3.1814273430782394
CLF,12.11 (-1.38%),12.0,12.5,3.2204789430223006
RIVN,15.50 (-6.17%),15.5,16.0,3.225806451612903
NTNX,45.94 (-2.05%),45.0,47.5,3.3957335655202487
SRE,91.74 (+1.16%),90.0,95.0,3.553520819707876
MOS,22.21 (-3.01%),22.0,23.0,3.5569563259792845
QBTS,24.57 (-0.49%),24.5,25.5,3.785103785103784
SOFI,17.34 (-3.15%),17.5,18.0,3.8062283737024227
GNR,69.33 (-0.27%),69.0,72.0,3.851146689744702
FSLY,16.83 (-5.98%),17.0,17.5,3.9809863339275204
ENPH,53.77 (+2.86%),54.0,56.0,4.147294030128319
DVN,42.70 (+1.38%),42.5,44.5,4.215456674473061
DDOG,220.68 (-1.04%),220.0,230.0,4.223309769802426
RBLX,46.97 (-8.85%),47.0,49.0,4.321907600596128
SNOW,232.45 (+0.07%),232.5,242.5,4.323510432351049
QLYS,110.23 (-0.96%),110.0,115.0,4.327315612809576
CLSK,17.73 (+2.84%),17.5,18.5,4.342921601804848
AEP,129.21 (+1.19%),130.0,135.0,4.481077315997208
CAVA,84.11 (-5.69%),84.0,88.0,4.624895969563667
RMBS,138.54 (-1.86%),140.0,145.0,4.6629132380539975
SATS,105.75 (-3.13%),106.0,111.0,4.964539007092199
UMAC,22.86 (-8.49%),23.0,24.0,4.9868766404199505
FLY,29.05 (-6.14%),29.0,30.5,4.991394148020651
USAR,24.70 (+0.23%),24.5,26.0,5.263157894736845
GH,127.99 (-2.88%),130.0,135.0,5.476990389874213
GFS,89.74 (+4.56%),90.0,95.0,5.861377312235352
TEM,49.05 (-3.52%),49.0,52.0,6.014271151885837
S,14.62 (-2.63%),14.5,15.5,6.019151846785231
LEU,179.20 (-6.37%),180.0,190.0,6.0267857142857215
A,127.11 (+0.04%),125.0,135.0,6.207222091102196
NIO,5.16 (+2.69%),5.0,5.5,6.589147286821702
BULL,7.03 (-0.78%),7.0,7.5,6.685633001422471
EOSE,7.49 (-2.09%),7.5,8.0,6.809078771695591
QCOM,229.21 (+1.37%),230.0,245.0,6.888879193752451
SOUN,6.98 (-1.97%),7.0,7.5,7.449856733524348
ACHR,5.55 (-0.27%),5.5,6.0,8.10810810810811
TMC,5.08 (-1.07%),5.0,5.5,8.267716535433069
TRI,76.93 (-2.10%),75.0,85.0,10.490055894969442
CSIQ,16.18 (-0.55%),16.0,18.0,11.248454882571076
BG,112.08 (-0.44%),110.0,125.0,11.527480371163456
AVPT,9.79 (-6.00%),10.0,11.0,12.359550561797763
OPEN,4.43 (-0.78%),4.5,5.0,12.866817155756216
SAIL,12.98 (-2.63%),12.5,15.0,15.562403697996915
SOXS,3.42 (-4.73%),3.5,4.0,16.959064327485383
Z,31.00 (-3.46%),30.0,37.5,20.967741935483872
XRX,3.05 (+0.99%),3.0,4.0,31.147540983606564
BMBL,2.78 (-6.08%),3.0,4.0,43.88489208633094
