TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DKNG,26.22 (-0.64%),26.0,27.0,2.9748283752860454
USAR,25.70 (+4.28%),25.5,26.5,3.1128404669260727
ELF,63.03 (-1.82%),63.0,65.0,3.125495795652862
GUNR,50.42 (-0.50%),50.0,52.0,3.1336771122570375
XLRE,43.60 (+0.28%),44.0,45.0,3.2110091743119233
WM,213.13 (-0.68%),210.0,220.0,3.223384788626662
SATS,107.53 (-1.50%),108.0,111.0,3.2270064168139116
ENPH,54.14 (+3.56%),54.0,56.0,3.435537495382341
FLY,29.48 (-4.77%),29.5,30.5,3.4599728629579363
CRWV,115.95 (-1.70%),116.0,120.0,3.492884864165586
DDOG,226.75 (+1.68%),227.5,235.0,3.6383682469680267
GIS,33.71 (+0.87%),32.5,35.0,3.826757638682881
AAP,57.78 (-3.86%),58.0,60.0,3.84215991692627
F,14.44 (+2.67%),14.5,15.0,3.8781163434903085
SONY,19.73 (-2.95%),19.5,20.5,3.902686264571716
RIVN,15.88 (-3.90%),16.0,16.5,3.9042821158690124
QBTS,24.97 (+1.13%),25.0,26.0,4.124949939927918
URA,47.05 (-1.53%),47.0,49.0,4.144527098831037
FSLY,17.27 (-3.52%),17.5,18.0,4.22698320787493
GNR,69.06 (-0.65%),69.0,72.0,4.257167680278016
SQQQ,35.95 (-2.18%),36.0,37.5,4.311543810848392
SRE,91.01 (+0.35%),90.0,95.0,4.384133611691017
DVN,42.56 (+1.04%),42.5,44.5,4.558270676691724
CAVA,84.16 (-5.63%),84.0,88.0,4.562737642585556
SOUN,7.17 (+0.77%),7.0,7.5,4.602510460251047
EOSE,7.64 (-0.08%),7.5,8.0,4.712041884816758
AEP,128.88 (+0.93%),130.0,135.0,4.748603351955311
MOS,22.41 (-2.16%),22.5,23.5,4.863900044622936
TEM,50.36 (-0.94%),50.0,53.0,5.242255758538524
GH,127.83 (-3.00%),130.0,135.0,5.609011969021358
CELC,89.67 (+2.17%),90.0,95.0,5.944016951042711
TMC,5.19 (+1.17%),5.0,5.5,5.973025048169549
TDOC,8.02 (-0.62%),8.0,8.5,5.985037406483796
GFS,89.60 (+4.39%),90.0,95.0,6.0267857142857215
A,127.03 (-0.03%),125.0,135.0,6.2741084783122085
S,15.05 (+0.23%),15.0,16.0,6.312292358803982
QCOM,227.71 (+0.71%),227.5,242.5,6.495103421017958
CLF,12.19 (-0.77%),12.0,13.0,6.644790812141103
AVPT,10.28 (-1.25%),10.0,11.0,7.003891050583665
TRI,79.11 (+0.67%),80.0,85.0,7.445329288332703
ACHR,5.58 (+0.18%),5.5,6.0,7.526881720430106
NIO,5.04 (+0.35%),5.0,5.5,9.126984126984127
LEU,183.21 (-4.28%),185.0,200.0,9.164346924294522
BG,111.42 (-1.03%),110.0,125.0,12.188117034643689
NTNX,46.75 (-0.32%),47.5,52.5,12.299465240641712
OPEN,4.43 (-0.89%),4.5,5.0,12.866817155756216
CSIQ,16.37 (+0.61%),16.5,18.5,13.011606597434325
PD,8.74 (+3.07%),7.5,10.0,14.416475972540043
SOXS,3.35 (-6.69%),3.5,4.0,19.402985074626862
Z,32.22 (+0.34%),32.5,40.0,24.146492861576665
SAIL,13.55 (+1.65%),12.5,17.5,29.151291512915122
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
BMBL,2.92 (-1.18%),3.0,4.0,36.986301369863014
