TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SOUN,6.07 (+1.05%),PASS,7.08,9.39,0.75,9.39,0.57,6.5,5.5,5.5,6.0,2026-11-05,
XYZ,76.00 (+1.77%),PASS,1.97,2.63,0.75,4.61,0.7,77.5,74.0,72.5,76.0,2026-11-09,
TAN,43.45 (-3.55%),PASS,5.87,7.94,0.74,33.26,0.85,46.0,40.0,29.0,43.0,,
TMUS,165.37 (-0.18%),PASS,1.29,1.74,0.74,4.76,0.787,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
MU,1066.58 (-0.49%),PASS,1.73,2.49,0.69,24.99,0.935,1085.0,1040.0,800.0,1067.5,2026-09-30,2026-07-05
TENB,35.96 (-0.75%),PASS,5.67,8.23,0.69,16.57,0.745,38.0,33.0,30.0,36.0,2026-10-28,
FANG,188.91 (+1.76%),PASS,3.22,4.72,0.68,17.95,0.848,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
WMT,108.45 (-1.88%),PASS,1.43,2.26,0.63,7.79,0.845,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
SPXC,172.52 (-0.62%),PASS,4.34,7.26,0.6,7.26,0.626,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
TSLA,379.69 (-0.11%),PASS,0.74,1.24,0.6,20.99,0.966,382.5,375.0,300.0,380.0,2026-10-21,
NOW,138.54 (-1.59%),PASS,1.05,1.83,0.57,16.99,0.942,140.0,136.0,115.0,139.0,2026-10-28,
Z,28.18 (-1.62%),PASS,6.46,11.28,0.57,11.28,0.636,30.0,25.0,25.0,27.5,2026-10-29,
UPST,24.64 (+0.76%),PASS,1.46,2.6,0.56,2.6,0.64,25.0,24.0,24.0,24.5,2026-11-03,
AKAM,112.58 (-4.95%),PASS,1.26,2.29,0.55,20.06,0.941,114.0,110.0,90.0,113.0,2026-11-05,
NTNX,68.27 (-2.03%),PASS,2.53,4.79,0.53,8.45,0.769,70.0,65.0,62.5,67.5,2026-11-25,
PLTR,192.44 (+0.34%),PASS,1.33,2.57,0.52,27.25,0.953,195.0,187.5,140.0,192.5,2026-11-02,
SOXS,34.36 (+2.08%),PASS,1.86,3.96,0.47,12.69,0.872,35.0,33.0,30.0,34.5,,
UMC,24.04 (-2.59%),PASS,3.99,8.49,0.47,20.97,0.84,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
KN,36.87 (+0.38%),PASS,8.49,18.63,0.46,18.63,0.687,40.0,30.0,30.0,35.0,2026-10-22,
ONDS,7.69 (+3.92%),PASS,4.03,8.97,0.45,34.98,0.897,8.0,7.0,5.0,7.5,2026-11-12,
GEN,23.77 (-9.40%),PASS,5.17,11.65,0.44,11.65,0.692,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
GUNR,54.09 (-0.51%),PASS,1.68,3.86,0.44,3.86,0.697,55.0,52.0,52.0,54.0,,
ISRG,400.22 (+0.48%),PASS,0.57,1.3,0.44,12.55,0.957,402.5,395.0,350.0,400.0,2026-10-20,
EL,96.10 (-2.76%),PASS,0.94,2.19,0.43,21.96,0.959,97.0,94.0,75.0,96.0,2026-11-02,2026-08-30
AVPT,13.12 (+0.04%),PASS,6.71,16.16,0.42,16.16,0.707,14.0,11.0,11.0,13.0,2026-11-05,
ACHR,5.71 (-0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
MSFT,496.07 (-0.90%),PASS,0.29,0.72,0.4,4.25,0.936,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
DVN,49.22 (+2.45%),PASS,0.57,1.46,0.39,18.73,0.971,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
SYM,43.66 (-0.07%),PASS,1.92,4.95,0.39,8.38,0.813,44.5,41.5,40.0,43.5,2026-11-16,
TDOC,6.09 (-0.57%),PASS,6.73,17.9,0.38,17.9,0.727,6.5,5.0,5.0,6.0,2026-10-28,
ANET,204.19 (+0.35%),PASS,1.62,4.5,0.36,9.4,0.853,207.5,195.0,185.0,205.0,2026-11-03,
MNST,42.77 (-2.60%),PASS,2.29,6.48,0.35,6.48,0.739,43.75,40.0,40.0,43.0,2026-11-05,
PANW,391.67 (-0.41%),PASS,1.49,4.26,0.35,20.85,0.933,397.5,375.0,310.0,392.5,2026-11-19,
MMM,168.72 (-0.93%),PASS,0.76,2.2,0.34,5.17,0.872,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
NXPI,230.23 (-2.21%),PASS,4.24,13.13,0.32,13.13,0.756,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
LLY,1187.95 (+3.21%),PASS,0.59,1.93,0.31,15.82,0.964,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
PR,21.81 (+0.60%),PASS,5.46,17.47,0.31,17.47,0.762,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
BABA,111.30 (+0.45%),PASS,0.63,2.07,0.3,5.66,0.9,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
VGT,124.86 (-0.59%),PASS,1.11,3.89,0.29,11.9,0.914,126.25,120.0,110.0,125.0,,
WDC,455.51 (-3.84%),PASS,0.99,3.4,0.29,12.19,0.925,460.0,440.0,400.0,455.0,2026-11-05,2026-09-07
QCOM,193.36 (-1.97%),PASS,0.85,3.03,0.28,17.25,0.953,195.0,187.5,160.0,192.5,2026-11-04,2026-09-02
FLY,23.07 (+5.32%),PASS,1.86,6.81,0.27,17.64,0.904,23.5,21.5,19.0,23.0,2026-11-11,
CRDO,194.03 (+0.08%),PASS,1.79,7.23,0.25,22.69,0.927,197.5,180.0,150.0,195.0,2026-11-30,
SMCI,41.30 (-0.35%),PASS,1.69,6.78,0.25,27.36,0.942,42.0,38.5,30.0,41.5,2026-11-03,
V,365.99 (+1.24%),PASS,0.41,1.64,0.25,5.74,0.933,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
AGX,370.24 (-1.11%),PASS,2.64,10.87,0.24,10.87,0.805,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
MRVL,257.56 (-1.28%),PASS,0.95,3.91,0.24,22.35,0.959,260.0,247.5,200.0,257.5,2026-12-01,2026-07-09
COIN,197.66 (-0.24%),PASS,1.18,5.14,0.23,36.76,0.969,200.0,187.5,125.0,197.5,2026-10-29,
FCX,72.06 (-0.72%),PASS,1.3,5.63,0.23,9.8,0.883,73.0,68.0,65.0,72.0,2026-10-22,2026-10-14
SPXL,286.08 (-0.51%),PASS,0.5,2.13,0.23,2.13,0.811,287.5,280.0,280.0,285.0,,
GOOGL,341.21 (+1.00%),PASS,0.38,1.82,0.21,6.22,0.943,342.5,335.0,320.0,340.0,2026-10-28,2026-09-03
CRSR,13.39 (-0.96%),PASS,12.02,62.66,0.19,62.66,0.839,15.0,5.0,5.0,12.5,2026-11-03,
ETN,435.54 (-0.73%),PASS,0.45,2.42,0.19,4.14,0.902,437.5,425.0,417.5,435.0,2026-11-03,2026-08-06
AZO,2859.16 (+0.56%),PASS,0.38,2.07,0.18,2.07,0.845,2870.0,2800.0,2800.0,2860.0,2026-12-08,
OSCR,28.63 (-6.22%),PASS,1.29,9.19,0.14,12.68,0.907,29.0,26.0,25.0,28.5,2026-11-09,
DAL,82.56 (+0.99%),PASS,0.53,4.31,0.12,12.19,0.958,83.0,79.0,72.5,82.5,2026-10-09,2026-07-08
CB,336.57 (+0.41%),PASS,1.02,10.87,0.09,10.87,0.914,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
RBLX,49.72 (+1.48%),PASS,0.56,6.48,0.09,29.61,0.981,50.0,46.5,35.0,49.5,2026-10-29,
OUST,40.20 (+2.08%),PASS,0.75,12.94,0.06,25.37,0.971,40.5,35.0,30.0,40.0,2026-11-03,
ADAM,8.24 (-2.25%),PASS,21.36,,,39.32,0.648,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.97 (-1.47%),PASS,6.11,,,12.84,0.678,70.0,,57.5,65.0,2026-11-24,
BMBL,2.73 (+1.87%),PASS,9.89,,,,,3.0,,,2.5,2026-11-04,
BMY,60.90 (-0.41%),PASS,1.81,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CRSP,54.91 (-1.53%),PASS,1.99,,,,,56.0,,,55.0,2026-11-09,
D,60.83 (-0.56%),PASS,2.75,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.53 (-4.92%),PASS,1.44,,,1.63,0.53,33.0,,32.0,32.5,2026-11-05,
ENPH,32.68 (-1.18%),PASS,0.98,,,,,33.0,,,32.5,2026-10-27,
EOSE,3.23 (-9.64%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,98.69 (-0.54%),PASS,11.46,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,340.78 (-0.74%),PASS,0.5,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,144.21 (-0.01%),PASS,4.01,,,2.92,0.421,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,44.13 (-0.52%),PASS,0.84,,,9.36,0.918,44.5,,40.0,44.0,2026-11-04,
LVS,38.71 (-1.22%),PASS,0.75,,,3.13,0.807,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.76 (-0.57%),PASS,1.01,,,5.73,0.851,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.77%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.65 (-0.34%),PASS,8.96,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.44 (+0.87%),PASS,1.63,,,,,35.0,,,34.5,,
TMF,27.71 (-2.55%),PASS,1.05,,,,,28.0,,,27.5,,
UPWK,8.07 (-1.30%),PASS,23.92,,,,,10.0,,,7.5,2026-11-02,
