TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SOFI,17.60 (+2.74%),17.5,18.0,2.2727272727272645
CRWD,681.82 (-1.60%),682.5,697.5,2.299727200727457
UPST,32.73 (+1.14%),32.5,33.5,2.352581729300346
ADP,224.67 (+0.65%),225.0,230.0,2.372368362487209
SMR,10.74 (+0.94%),10.5,11.0,2.420856610800743
USAR,22.90 (-0.52%),23.0,23.5,2.620087336244548
CLF,13.64 (+0.11%),13.5,14.0,2.63929618768328
SNOW,243.21 (+1.01%),242.5,250.0,2.791825993996954
DKNG,29.18 (+1.34%),29.0,30.0,2.810143934201509
KHC,23.81 (-0.74%),24.0,24.5,2.8979420411591823
TTD,19.38 (+0.57%),19.5,20.0,3.1991744066047523
NOW,104.52 (+0.36%),105.0,108.0,3.3295063145809456
RIO,106.44 (+0.52%),105.0,110.0,3.3446072904922985
TEAM,91.81 (+0.29%),92.0,95.0,3.47456704062738
HPE,48.80 (-0.16%),49.0,50.5,3.483606557377055
BBIO,67.59 (-0.60%),67.5,70.0,3.565616215416476
DOCU,44.89 (+1.57%),45.0,46.5,3.5865448875027837
SMCI,30.33 (-1.69%),30.5,31.5,3.8575667655786408
ONDS,9.62 (+1.21%),9.5,10.0,3.9501039501039585
EOSE,7.20 (+12.85%),7.0,7.5,4.166666666666664
SATS,119.70 (+1.56%),120.0,125.0,4.427736006683372
QS,7.18 (-0.62%),7.0,7.5,4.456824512534823
HCC,95.69 (-0.20%),95.0,100.0,4.504127913052568
RMBS,142.64 (-0.45%),145.0,150.0,5.159842961301188
QBTS,26.11 (-0.57%),26.0,27.5,5.323630792799696
RKLB,105.16 (-3.74%),105.0,111.0,5.5534423735260585
FUBO,9.92 (0.00%),10.0,10.5,5.846774193548388
OPEN,4.70 (+1.84%),4.5,5.0,6.382978723404251
SNAP,5.64 (-1.14%),5.5,6.0,6.382978723404261
TLRY,5.08 (+1.30%),5.0,5.5,8.267716535433069
SOUN,7.36 (+0.34%),7.5,8.0,8.69565217391304
ASTS,86.48 (-1.24%),86.0,94.0,8.69565217391304
CPSH,7.21 (-0.07%),7.5,10.0,38.69625520110957
