TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RELY,24.49 (+2.13%),24.0,25.0,2.0824826459779566
PNC,252.20 (+0.19%),252.5,257.5,2.101506740682003
IBIT,36.23 (+0.21%),36.0,37.0,2.1253105161468486
SMCI,29.36 (+2.50%),29.5,30.0,2.1798365122615824
NOW,114.50 (+0.27%),115.0,117.0,2.1834061135371177
DUK,122.29 (-1.60%),120.0,125.0,2.216043830239589
CLSK,14.67 (+0.14%),14.5,15.0,2.2494887525562377
RIVN,15.64 (+1.86%),15.5,16.0,2.3017902813299194
FICO,1035.58 (-0.95%),1040.0,1060.0,2.358098843160362
GEN,28.33 (+0.57%),28.0,29.0,2.364984115778333
INTU,317.44 (-0.30%),317.5,325.0,2.3815524193548394
IBM,227.07 (+0.34%),227.5,232.5,2.391333069097638
DVN,43.46 (-2.49%),43.5,44.5,2.393005062126091
CAVA,65.39 (+1.43%),65.0,67.0,2.462150175867869
SNDK,1390.41 (+7.95%),1390.0,1425.0,2.4877554102746613
FN,507.32 (+11.27%),510.0,520.0,2.499408657257748
F,14.12 (-2.15%),14.0,14.5,2.6912181303116203
ECHO,87.64 (+2.35%),88.0,90.0,2.692834322227293
KHC,26.29 (-0.49%),26.5,27.0,2.7006466337010306
ETHE,15.08 (+0.16%),15.0,15.5,2.785145888594164
CSIQ,16.05 (+3.41%),16.0,16.5,2.8037383177570048
RUN,10.70 (+2.63%),10.5,11.0,2.8037383177570163
TTD,18.48 (+1.01%),18.5,19.0,2.8138528138528116
UUUU,12.63 (+3.95%),12.5,13.0,2.9295328582739444
D,68.00 (-1.09%),67.5,70.0,2.941176470588235
WM,223.41 (-1.33%),220.0,230.0,2.949733673515064
ELF,83.45 (+0.98%),83.0,86.0,3.0557219892150953
SE,111.58 (+0.39%),112.0,115.0,3.0650654239110966
CLF,11.64 (+3.79%),11.5,12.0,3.092783505154634
USAR,16.46 (+3.78%),16.5,17.0,3.280680437424053
ONDS,8.70 (+3.88%),8.5,9.0,3.4482758620689737
BG,106.15 (+0.71%),105.0,110.0,3.6269430051813414
EBAY,107.06 (-0.06%),107.0,111.0,3.6801793386885837
PPG,115.58 (+1.38%),116.0,120.0,3.824191036511509
APA,35.56 (-3.55%),35.5,37.0,4.049493813273334
MOO,80.68 (-0.37%),81.0,84.0,4.115022310361915
KTOS,50.87 (+3.37%),51.0,53.0,4.187143699626504
SRE,86.26 (-1.68%),85.0,90.0,4.33572919081845
WULF,19.11 (+1.49%),19.0,20.0,4.657247514390375
OSCR,30.55 (-0.63%),30.5,32.0,4.746317512274956
NVTS,12.40 (+7.64%),12.5,13.0,4.838709677419352
OKLO,42.43 (+2.93%),42.5,44.5,4.878623615366487
TDOC,6.67 (-0.10%),6.5,7.0,4.9475262368815605
GIS,35.64 (-1.00%),35.0,37.5,5.218855218855217
VST,149.41 (-4.19%),149.0,157.5,5.414630881467106
OSK,151.37 (+2.03%),150.0,160.0,5.7012618088128395
TSN,59.04 (-0.96%),60.0,62.5,5.860433604336045
SQQQ,39.30 (-5.14%),39.5,42.0,6.870229007633595
ETR,106.88 (-1.09%),105.0,115.0,7.597305389221562
TLRY,4.58 (-1.40%),4.5,5.0,9.170305676855893
PLAY,10.95 (-5.36%),11.0,12.0,9.589041095890419
WYFI,27.32 (+5.28%),25.0,30.0,9.80966325036603
OPEN,4.08 (+3.43%),4.0,4.5,10.294117647058822
SOUN,6.32 (+3.52%),6.5,7.0,10.759493670886071
PD,11.19 (+0.78%),10.0,12.5,11.70688114387847
MGNI,20.11 (+2.76%),20.0,22.5,11.884634510193937
CRSR,11.16 (+3.33%),10.0,12.5,12.00716845878136
PZZA,30.92 (-0.48%),30.0,35.0,13.195342820181105
AD,35.02 (+0.06%),35.0,40.0,14.220445459737283
ASAN,8.60 (+0.82%),7.5,10.0,16.279069767441865
HNST,3.71 (+1.29%),2.5,5.0,34.77088948787062
HUMA,0.71 (+2.41%),0.5,1.0,40.845070422535215
