TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OSCR,31.17 (-0.23%),31.0,31.5,1.0587102983638057,2026-11-09,
INTC,91.03 (+3.16%),91.0,92.0,1.0655827749093694,2026-10-22,2024-08-06
NET,301.77 (+5.93%),302.5,305.0,1.0703515922722664,2026-10-29,
EMR,158.25 (-0.03%),157.5,160.0,1.1058451816745656,2026-11-04,2026-08-13
AVAV,147.31 (+0.29%),147.0,149.0,1.1472405132034469,2026-09-09,
CSX,51.40 (-0.70%),51.0,52.0,1.167315175097279,2026-10-22,2026-08-30
MS,214.97 (+0.42%),215.0,217.5,1.176908405824069,2026-10-14,2026-07-30
IONQ,42.49 (+6.15%),42.5,43.0,1.2002824193927935,2026-11-04,
PANW,380.27 (+12.07%),380.0,385.0,1.243853051779004,2026-09-01,
LMND,55.31 (+3.11%),55.0,56.0,1.2475140119327386,2026-11-04,
PINS,23.19 (-0.51%),23.0,23.5,1.3367830961621332,2026-11-09,
ZS,187.47 (+10.08%),187.5,190.0,1.3495492612151283,2026-09-03,
ELF,106.56 (-0.38%),107.0,108.0,1.351351351351349,2026-11-04,
NFLX,79.82 (-2.01%),80.0,81.0,1.4783262340265684,2026-10-20,
CRWV,87.69 (-0.36%),87.5,89.0,1.4938989622533954,2026-11-11,
MTUM,302.97 (-0.34%),302.5,307.5,1.4951975443113088,,
VGT,121.28 (+2.79%),121.25,123.13,1.5253957783641114,,
SLV,62.05 (+0.74%),62.0,63.0,1.531023368251415,,
DRAM,56.14 (-0.44%),56.0,57.0,1.5318845742785883,,
HIMS,31.02 (+3.97%),31.0,31.5,1.547388781431336,2026-11-09,
MNST,46.77 (-2.18%),47.0,47.5,1.5608295916185522,2026-11-05,
RDDT,157.54 (+1.41%),157.5,160.0,1.5615081883966029,2026-10-29,
SPCX,140.75 (+0.80%),141.0,143.0,1.5985790408525755,2026-11-03,
ARWR,88.55 (-0.64%),87.5,90.0,1.637492941840771,2026-11-24,
LITE,922.02 (-1.81%),920.0,937.5,1.6789223661091972,2026-11-05,
QCOM,164.71 (+0.60%),165.0,167.5,1.6938862242729595,2026-10-29,2026-09-02
PPL,34.40 (-1.78%),34.0,35.0,1.7441860465116321,2026-11-04,2026-09-09
TSCO,34.85 (-0.44%),35.0,35.5,1.8651362984218034,2026-10-22,2026-08-23
OKLO,43.17 (+3.79%),43.0,44.0,1.922631457030341,2026-11-10,
SE,117.65 (-1.23%),118.0,120.0,1.9974500637484012,2026-11-10,
D,66.15 (-1.14%),65.0,67.5,2.0408163265306034,2026-10-30,2026-09-03
RIVN,16.66 (+2.05%),16.5,17.0,2.0408163265306114,2026-11-03,
VKTX,33.78 (-1.75%),34.0,34.5,2.131438721136764,2026-10-28,
AEP,122.38 (-0.80%),120.0,125.0,2.140872691616281,2026-10-29,2026-08-09
MP,58.65 (-1.11%),59.0,60.0,2.3017902813299256,2026-11-05,
MRVL,244.37 (-0.30%),245.0,250.0,2.3038834554159657,2026-08-27,2026-07-09
ITA,234.30 (-0.88%),235.0,240.0,2.432778489116512,,
APH,161.06 (-0.17%),160.0,165.0,2.4462933068421693,2026-10-28,2026-09-21
CLF,11.71 (+1.52%),11.5,12.0,2.4765157984628448,2026-10-19,2020-04-01
CROX,121.91 (-1.40%),120.0,125.0,2.5346567139693246,2026-10-29,
OXY,58.45 (-0.29%),58.0,60.0,2.6518391787852815,2026-11-09,2026-09-09
SMCI,37.95 (+1.51%),38.0,39.0,2.7667984189723245,2026-11-03,
BG,111.89 (-1.20%),110.0,115.0,2.7795155956743223,2026-11-04,2026-11-16
SOXS,46.20 (-3.92%),46.0,47.5,2.813852813852807,,
BNTX,111.83 (-0.65%),110.0,115.0,2.8346597514083895,2026-11-03,2022-06-01
ARM,254.81 (+1.49%),255.0,262.5,3.01793493191005,2026-11-04,
HAL,34.43 (-0.03%),34.5,35.5,3.1077548649433644,2026-10-20,2026-09-01
USAR,18.90 (-0.08%),19.0,19.5,3.174603174603182,2026-11-05,
SMR,9.69 (+4.48%),9.5,10.0,3.1991744066047523,2026-11-05,
LAMR,150.11 (-1.23%),150.0,155.0,3.257611085204174,2026-11-05,2026-06-15
VG,14.04 (-1.82%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
NVTS,12.57 (-0.75%),12.5,13.0,3.4208432776451843,2026-11-02,
GME,17.86 (-0.58%),18.0,18.5,3.5834266517357256,2026-09-08,2019-03-13
CIFR,16.89 (+5.40%),17.0,17.5,3.6116044997039634,2026-11-02,
ETR,106.11 (-1.05%),105.0,110.0,3.6660069738950156,2026-10-29,2026-08-12
IREN,40.97 (+3.51%),41.0,42.5,3.734439834024899,2026-08-27,
NUE,250.57 (-0.88%),250.0,260.0,3.763419403759431,2026-10-26,2026-06-29
DUK,120.42 (-1.21%),120.0,125.0,3.803354924431156,2026-11-05,2026-08-13
CHKP,134.71 (+4.39%),135.0,140.0,3.9269541979066083,2026-11-04,
AGX,450.89 (-0.94%),450.0,470.0,4.2382842821974345,2026-09-02,2026-07-22
DY,306.88 (-1.29%),310.0,320.0,4.275286757038583,2026-11-25,
ONDS,8.63 (+5.05%),8.5,9.0,4.287369640787939,2026-11-12,
OSK,157.00 (-0.31%),155.0,165.0,5.095541401273886,2026-10-28,2026-08-12
UMC,19.02 (-0.08%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
CELC,94.37 (-0.75%),95.0,100.0,5.9658789869661915,2026-11-11,
TTMI,124.11 (+1.98%),125.0,135.0,8.774474256707759,2026-11-04,
WYFI,20.00 (0.00%),20.0,22.5,12.5,2026-11-12,
KN,34.76 (+0.64%),35.0,40.0,15.074798619102422,2026-10-22,
PLAY,9.21 (-6.58%),9.0,11.0,19.435396308360467,2026-09-14,2020-01-08
HUMA,0.71 (+3.65%),0.5,1.0,40.845070422535215,2026-11-12,
