EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-24 15:48:51,IWM,281.62,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,5,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,5,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,5,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,5,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,5,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,5,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,5,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,5,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,5,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,5,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,5,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,330.5,330,0,AVG,0.00133,0,,,330,0,,,330,AVG-0,0.00133,0,,,330,0,,,330,0,0,0,,,330,0,,5,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,5,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,5,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,5,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,5,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,325.5,325,0,AVG,-23,12,,,325,12,,,325,AVG-0,0,12,,,325,12,,,325,0,-23,0,,,325,0,,5,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,324.5,324,0,AVG,-26,1,,,324,1,,,324,AVG-0,0,1,,,324,1,,,324,0,-26,0,,,324,0,,5,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,323.5,323,0,AVG,-29,1,,,323,1,,,323,AVG-0,0,1,,,323,1,,,323,0,-29,0,,,323,0,,5,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,322.5,322,0,AVG,-27,1,,,322,1,,,322,AVG-0,0,1,,,322,1,,,322,0,-27,0,,,322,0,,5,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,321.5,321,0,AVG,-31,3,,,321,3,,,321,AVG-0,0,3,,,321,3,,,321,0,-31,0,,,321,0,,5,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,320.5,320,0,AVG,-32,8,,,320,8,,,320,AVG-0,-1,8,,,320,8,,,320,0,-31,0,,,320,0,,5,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,319.5,319,0,AVG,-31,3,,,319,3,,,319,AVG-0,0,3,,,319,3,,,319,0,-31,0,,,319,0,,5,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,318.5,318,0,AVG,-33,3,,,318,3,,,318,AVG-0,0,3,,,318,3,,,318,0,-33,0,,,318,0,,5,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,317.5,317,0,AVG,-23,108,,,317,108,,,317,AVG-0,0,108,,,317,108,,,317,0,-23,0,,,317,0,,5,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,316.5,316,0,AVG,-23.99138,17,,,316,16,,,316,AVG-0,0.00862,17,,,316,16,,,316,0,-24,0,,,316,0,,5,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,315.5,315,0,AVG,-43.99293,288,,,315,288,,,315,AVG-0,0.00707,288,,,315,288,,,315,0,-44,0,,,315,0,,5,315,1,0.00176,0,,,315,0,,,315,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,314.5,314,0,AVG,-40.96596,21,,,314,19,,,314,AVG-0,0.03404,21,,,314,19,,,314,0,-41,0,,,314,0,,5,314,1,0.0018,0,,,314,0,,,314,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,313.5,313,0,AVG,-33.99299,4357,,,313,4356,,,313,AVG-0,0.00701,4357,,,313,4356,,,313,0,-34,0,,,313,0,,5,313,1,0.0037,0,,,313,0,,,313,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,312.75,312.5,0,AVG,0,36,,,312.5,36,,,312.5,AVG-0,0,36,,,312.5,36,,,312.5,0,0,0,,,312.5,0,,5,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,312.25,312,0,AVG,-41.93181,137,,,312,136,,,312,AVG-0,0.06819,137,,,312,136,,,312,0,-42,0,,,312,0,,5,312,1,0.00378,0,,,312,0,,,312,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,311.5,311,0,AVG,-57.98956,6156,,,311,6156,,,311,AVG-0,0.01044,6156,,,311,6156,,,311,0,-58,0,,,311,0,,5,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,310.5,310,0,AVG,21.05419000000001,3091,,,310,1559,,,310,AVG-0,73.05418999999999,3091,,,310,1559,,,310,0,-52,0,,,310,0,,5,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,309.5,309,0,AVG,-50.96948,197,,,309,196,,,309,AVG-0,0.03052,197,,,309,196,,,309,0,-51,0,,,309,0,,5,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,308.5,308,0,AVG,-211.92022,439,,,308,435,,,308,AVG-0,0.07978,439,,,308,435,,,308,0,-212,0,,,308,0,,5,308,1,0.01696,0,,,308,0,,,308,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,307.75,307.5,0,AVG,-193.14606,698,,,307.5,507,,,307.5,AVG-0,1.85394,698,,,307.5,507,,,307.5,0,-195,0,,,307.5,0,,5,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,307.25,307,0,AVG,-37.40164,561,,,307,303,,,307,AVG-0,2.5983600000000004,561,,,307,303,,,307,0,-40,0,,,307,0,,5,307,1,0.00436,0,,,307,0,,,307,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,306.5,306,0,AVG,-33.55827,992,,,306,947,,,306,AVG-0,0.4417299999999999,992,,,306,947,,,306,0,-34,0,,,306,0,,5,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,305.5,305,0,AVG,-37.66931,4795,,,305,4775,,,305,AVG-0,-0.66931,4795,,,305,4775,,,305,0,-37,0,,,305,0,,5,305,1,0.00466,0,,,305,0,,,305,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,304.5,304,0,AVG,-54.05567,947,,,304,745,,,304,AVG-0,1.94433,947,,,304,745,,,304,0,-56,0,,,304,0,,5,304,1,0.0795299999999999,0,,,304,0,,,304,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,303.5,303,0,AVG,-45.93999,1778,,,303,1214,,,303,AVG-0,6.060009999999999,1778,,,303,1214,,,303,0,-52,0,,,303,0,,5,303,1,0.0025,0,,,303,0,,,303,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,302.75,302.5,0,AVG,0.08763,437,,,302.5,431,,,302.5,AVG-0,0.08763,437,,,302.5,431,,,302.5,0,0,0,,,302.5,0,,5,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,302.25,302,0,AVG,-37.55362,1527,,,302,1486,,,302,AVG-0,0.44638,1527,,,302,1486,,,302,0,-38,0,,,302,0,,5,302,1,0,0,,,302,0,,,302,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,301.5,301,0,AVG,-25.83659,3954,,,301,2759,,,301,AVG-0,12.16341,3954,,,301,2759,,,301,0,-38,0,,,301,0,,5,301,1,0.0027,0,,,301,0,,,301,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,300.5,300,0,AVG,247.13243,128882,,,300,98247,,,300,AVG-0,293.13242999999994,128882,,,300,98247,,,300,0,-46,0,,,300,0,,5,300,1,-1.85623,0,,,300,0,,,300,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,299.5,299,0,AVG,-228.40458000000004,4285,,,299,3765,,,299,AVG-0,-185.40501000000003,4285,,,299,3765,,,299,0,-42.99957,0,,,299,0,,5,299,1,0,0,,,299,0,,,299,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,298.5,298,0,AVG,-29.12419,13555,,,298,10882,,,298,AVG-0,-6.124649999999999,13555,,,298,10882,,,298,0,-22.99954,0,,,298,0,,5,298,1,0,0,,,298,0,,,298,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,297.75,297.5,0,AVG,0.3314,8114,,,297.5,7998,,,297.5,AVG-0,0.3314,8114,,,297.5,7998,,,297.5,0,0,0,,,297.5,0,,5,297.5,1,0.04108,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,297.25,297,0,AVG,-50.29591,8197,,,297,6666,,,297,AVG-0,-26.29735,8197,,,297,6666,,,297,0,-23.99856,0,,,297,0,,5,297,1,0.1069199999999999,1,,,297,1,,,297,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,296.5,296,0,AVG,-840.45876,88568,,,296,87950,,,296,AVG-0,-815.47616,88568,,,296,87950,,,296,0,-24.9826,0,,,296,0,,5,296,1,-0.9382,25,,,296,25,,,296,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,295.5,295,0,AVG,-2068.78723,85361,,,295,80430,,,295,AVG-0,-2045.83207,85361,,,295,80430,,,295,0,-22.95516,0,,,295,0,,5,295,1,-337.78132,86,,,295,88,,,295,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,294.5,294,0,AVG,-87.37331,27121,,,294,16391,,,294,AVG-0,-87.37421,27121,,,294,16391,,,294,0,0.0009,0,,,294,0,,5,294,1,-40.58976,190,,,294,188,,,294,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,293.5,293,0,AVG,-1058.0545000000002,71514,,,293,72089,,,293,AVG-0,-1050.0747,71514,,,293,72089,,,293,0,-7.9798,0,,,293,0,,5,293,1,-42.81049000000001,2952,,,293,2812,,,293,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,292.75,292.5,0,AVG,257.33673,27026,,,292.5,10980,,,292.5,AVG-0,257.33673,27026,,,292.5,10980,,,292.5,0,0,0,,,292.5,0,,5,292.5,1,2.51364,233,,,292.5,184,,,292.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,292.25,292,0,AVG,-155.94530999999995,103149,,,292,80172,,,292,AVG-0,-154.52850999999995,103149,,,292,80172,,,292,0,-1.4168,0,,,292,0,,5,292,1,-110.1563,2817,,,292,2818,,,292,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,291.5,291,0,AVG,1531.1279599999998,235311,,,291,71990,,,291,AVG-0,1540.90332,235311,,,291,71990,,,291,0,-9.77536,0,,,291,0,,5,291,1,-184.29216,1564,,,291,1471,,,291,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,290.5,290,0,AVG,-3192.88351,123562,,,290,35904,,,290,AVG-0,-3135.8493,123562,,,290,35904,,,290,0,-57.03421,0,,,290,0,,5,290,1,-4271.82453,13905,,,290,13235,,,290,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,289.5,289,0,AVG,-3762.85598,290171,,,289,185332,+,,289,AVG-0,-3743.11588,290171,,,289,185332,+,,289,0,-19.7401,0,,,289,0,,5,289,1,-5281.05049,-10084,,,N/N,742,,,289,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,288.5,288,0,AVG,-2235.7592700000005,188888,,,288,97281,*,,288,AVG-0,-867.6911500000001,188888,,,288,97281,*,,288,0,-1368.06812,0,,,288,0,,5,288,1,-1690.62914,10716,,,288,7369,,,288,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,287.75,287.5,0,AVG,-742.7397299999999,6826,,,287.5,3167,*,,287.5,AVG-0,-742.7397299999999,6826,,,287.5,3167,*,,287.5,0,0,0,,,287.5,0,,5,287.5,1,-854.0345299999999,4630,,,287.5,4119,,,287.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,287.25,287,0,AVG,1990.21497,293563,,,287,73568,*,,287,AVG-0,2086.77185,293563,,,287,73568,*,,287,0,-96.55688,0,,,287,0,,5,287,1,-299.67963000000003,90826,,,287,66014,+,,287,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,286.5,286,0,AVG,3270.54621,282174,,,286,40640,*,,286,AVG-0,3406.26471,282174,,,286,40640,*,,286,0,-135.7185,0,,,286,0,,5,286,1,238.42736000000008,87402,,,286,28392,*,,286,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,285.5,285,0,AVG,16371.04685,277342,,,285,-804420,*,3,285,AVG-0,16602.24362,277342,,,285,-804420,*,3,285,0,-231.19677,0,,,285,0,,5,285,1,1260.25963,93655,,,285,-155192,*,3,285,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,284.5,284,0,AVG,5097.18968,508991,,,284,-110504,*,,284,AVG-0,5379.956410000001,508991,,,284,-110504,*,,284,0,-282.76673,0,,,284,0,,5,284,1,4234.9895400000005,449834,,3,284,-92270,*,,284,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,283.5,283,0,AVG,-12274.622849999998,-761800,,5,N/N,-945672,*,2,N/N,AVG-0,-11256.808269999998,-761847,,4,N/N,-945671,*,2,N/N,0,-1017.81458,47,,4,283,-1,,4,N/N,1,4338.642540000001,418182,,4,283,-61589,*,,283,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,282.75,282.5,0,AVG,187.17371000000003,110446,,,282.5,1160,*,,282.5,AVG-0,0,0,,,282.5,0,*,,282.5,0,187.17371000000003,110446,,3,282.5,1160,+,3,282.5,1,0,0,,,282.5,0,*,,282.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,CURR,282.25,282,0,AVG,12351.06236,14793232,M+,1,282,-716745,*,4,282,AVG-0,20532.13336,987599,+,2,282,-379220,*,5,282,0,-8181.071,13805633,M+,1,282,-337525,M-,1,N/N,1,14450.8922,958869,+,2,282,-221343,*,2,282,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,281.5,281,0,AVG,81674.56371,-1829605,*,3,281,-277816,M,,281,AVG-0,-193.48008999999965,-429302,*,,N/N,-237633,M,,N/N,0,81868.0438,-1400303,-,2,281,-40183,,2,281,1,-145.65501999999924,-254883,M,,N/N,-106254,M,5,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,280.5,280,0,AVG,24915.69051,-2768020,-,2,280,-1694218,-,1,280,AVG-0,-12999.85183,-2768018,M-,1,N/N,-1694218,-,1,N/N,0,37915.54234,-2,,5,280,0,,5,280,1,-3227.37312,-1189791,-,1,N/N,-509036,-,1,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,279.5,279,0,AVG,6166.449249999999,-603285,,,279,-242164,,,279,AVG-0,-3691.67335,-603285,,,N/N,-242164,,,N/N,0,9858.1226,0,,,279,0,,5,279,1,-667.0362599999999,-261687,,,N/N,-35772,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,278.5,278,0,AVG,-2534.11162,-606170,,,N/N,-291641,,,N/N,AVG-0,-2832.3336199999994,-606170,,,N/N,-291641,,,N/N,0,298.222,0,,,278,0,,5,278,1,-1526.2809199999997,-382681,,5,N/N,-152449,,4,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,277.75,277.5,0,AVG,-22.07625,0,,,277.5,0,,,277.5,AVG-0,0,0,,,277.5,0,,,277.5,0,-22.07625,0,,,277.5,0,,5,277.5,1,0,0,,,277.5,0,,,277.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,277.25,277,0,AVG,-12348.05763,-731316,,,N/N,-257390,,,N/N,AVG-0,-12855.37755,-731316,,5,N/N,-257390,,,N/N,0,507.31992,0,,,277,0,,5,277,1,-271.32583,-126798,,,N/N,-48886,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,276.5,276,0,AVG,-1874.60249,-290309,,,N/N,-165747,,,N/N,AVG-0,-2029.07684,-290309,,,N/N,-165747,,,N/N,0,154.47435,0,,,276,0,,5,276,1,-107.45686,-99799,,,N/N,-68137,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,275.5,275,0,AVG,-3918.61329,-954568,,4,N/N,-712435,,5,N/N,AVG-0,-4085.49783,-954568,,3,N/N,-712435,,4,N/N,0,166.88454,0,,,275,0,,5,275,1,72.14115999999996,-47923,,,275,-31748,,,275,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,274.5,274,0,AVG,-74.72954,-64383,,,N/N,-52681,,,N/N,AVG-0,-96.81781999999998,-64383,,,N/N,-52681,,,N/N,0,22.08828,0,,,274,0,,5,274,1,-5.349600000000002,-7335,,,N/N,-5965,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,273.5,273,0,AVG,-228.29468000000003,-89566,,,N/N,-67605,,,N/N,AVG-0,-227.48883,-89566,,,N/N,-67605,,,N/N,0,-0.80585,0,,,273,0,,5,273,1,-40.410880000000006,-5955,,,N/N,-4619,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,272.75,272.5,0,AVG,-11.75542,-629,,,N/N,-134,,,N/N,AVG-0,-9.98481,-629,,,N/N,-134,,,N/N,0,-1.77061,0,,,272.5,0,,5,272.5,1,0,0,,,272.5,0,,,272.5,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,272.25,272,0,AVG,-112.04757,-63276,,,N/N,-52789,,,N/N,AVG-0,-110.80836,-63276,,,N/N,-52789,,,N/N,0,-1.23921,0,,,272,0,,5,272,1,-2.735900000000001,-2600,,,N/N,-2389,,,N/N,0,0,0,0,2026-09-24,2026-09-25
2026-09-24 15:48:51,IWM,281.62,,271.5,271,0,AVG,-75.52427999999999,-24963,,,N/N,-17761,,,N/N,AVG-0,-76.51482999999999,-24963,,,N/N,-17761,,,N/N,0,0.99055,0,,,271,0,,5,271,1,-2.11968,-67,,,N/N,-54,,,N/N,0,0,0,0,2026-09-24,2026-09-25
