EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 11:23:50,IWM,281.66,CURR,282.5,282,0,AVG,3789.116239999999,1821252,+,3,282,133274,*,,282,AVG-0,-59.3344799999998,-133330,*,,N/N,-138564,*,,N/N,0,3848.450719999999,1954582,+,3,282,271838,+,2,282,1,23.425900000000183,10133,*,,282,3635,*,,282,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,281.5,281,0,AVG,-2948.5237,-2962060,*,2,N/N,-528482,*,,N/N,AVG-0,-509.7231400000001,-364558,*,,N/N,-323480,*,,N/N,0,-2438.80056,-2597502,M,2,N/N,-205002,M,3,N/N,1,-265.6232200000002,-41015,*,,N/N,-13208,*,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,280.5,280,0,AVG,-11843.729359999998,-5522939,M-,1,N/N,-2304598,-,1,N/N,AVG-0,-6658.11524,-2273465,-,1,N/N,-1995452,-,1,N/N,0,-5185.614119999998,-3249474,-,1,N/N,-309146,-,1,N/N,1,-830.9038300000001,-127189,-,2,N/N,-50604,*,4,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,279.5,279,0,AVG,-820.8635899999999,-1118955,,5,N/N,-780697,,4,N/N,AVG-0,-1466.89606,-834302,,5,N/N,-758283,,4,N/N,0,646.0324700000001,-284653,,,279,-22414,,,279,1,-297.5186,-39932,,,N/N,-9794,*,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,278.5,278,0,AVG,-1873.12784,-518698,,,N/N,-406529,M,,N/N,AVG-0,-1720.02411,-467763,M,,N/N,-387323,M,,N/N,0,-153.10372999999998,-50935,,,N/N,-19206,,,N/N,1,-232.99036,-67403,,,N/N,-35893,*,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,277.5,277,0,AVG,-507.8806,-958616,,,N/N,-920731,,3,N/N,AVG-0,-501.8035,-956744,,4,N/N,-919789,,3,N/N,0,-6.0771000000000015,-1872,,,N/N,-942,,,N/N,1,-134.47902000000002,-82102,,5,N/N,-63546,-,3,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,276.5,276,0,AVG,-893.76058,-332335,,,N/N,-293563,,,N/N,AVG-0,-884.4449999999999,-332210,,,N/N,-293449,,,N/N,0,-9.31558,-125,,,N/N,-114,,,N/N,1,-29.54652,-44653,,,N/N,-37523,,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,275.5,275,0,AVG,-11237.6995,-1682907,,4,N/N,-1352659,,2,N/N,AVG-0,-11253.44304,-1682903,,2,N/N,-1352655,,2,N/N,0,15.74354,-4,,,275,-4,,,275,1,9.75888,-9043,,,275,-5624,,,275,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,274.5,274,0,AVG,-161.30232,-320002,,,N/N,-311242,,,N/N,AVG-0,-159.83124,-320002,,,N/N,-311242,,,N/N,0,-1.47108,0,,,274,0,,,274,1,-4.522830000000001,-15015,,,N/N,-13566,,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,273.5,273,0,AVG,-19.40937999999999,-498146,,,N/N,-494294,,,N/N,AVG-0,-30.609259999999992,-498146,,,N/N,-494294,,,N/N,0,11.19988,0,,,273,0,,,273,1,-1.3285,-12926,,,N/N,-12644,,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,272.75,272.5,0,AVG,0,-591,,,272.5,-591,,,272.5,AVG-0,0,-591,,,272.5,-591,,,272.5,0,0,0,,,272.5,0,,,272.5,1,0,0,,,272.5,0,,,272.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,272.25,272,0,AVG,-69.04834,-481709,,,N/N,-476317,,,N/N,AVG-0,-68.97793999999999,-481709,,,N/N,-476317,,,N/N,0,-0.0704,0,,,272,0,,,272,1,-0.34245,-2132,,,N/N,-1869,,,N/N,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,271.5,271,0,AVG,-131.39384,-275606,,,N/N,-269450,,,N/N,AVG-0,-132.29234000000002,-275606,,,N/N,-269450,,,N/N,0,0.8985000000000001,0,,,271,0,,,271,1,-0.72128,-2429,,,N/N,-2287,,,N/N,0,0,0,0,2026-09-25,2026-09-28
