EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-18 13:54:34,IWM,283.36,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,*,,329,0,*,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,*,,328,0,*,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,*,,327,0,*,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,326.5,326,0,AVG,0.00528,3,,,326,2,,,326,AVG-0,0.00528,3,,,326,2,,,326,0,0,0,*,,326,0,*,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,325.5,325,0,AVG,0.0308,1716,,,325,1715,,,325,AVG-0,0.0308,1716,,,325,1715,,,325,0,0,0,*,,325,0,*,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,324.5,324,0,AVG,0.00273,458,,,324,458,,,324,AVG-0,0.00273,458,,,324,458,,,324,0,0,0,*,,324,0,*,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,323.5,323,0,AVG,0.02475,204,,,323,203,,,323,AVG-0,0.02475,204,,,323,203,,,323,0,0,0,*,,323,0,*,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,322.5,322,0,AVG,0,369,,,322,369,,,322,AVG-0,0,369,,,322,369,,,322,0,0,0,*,,322,0,*,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,321.5,321,0,AVG,-0.98974,286,,,321,285,,,321,AVG-0,-0.98974,286,,,321,285,,,321,0,0,0,*,,321,0,*,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,320.5,320,0,AVG,-14.86885,6641,,,320,6634,,,320,AVG-0,-8.86933,6641,,,320,6634,,,320,0,-5.99952,0,*,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,319.5,319,0,AVG,-0.96154,346,,,319,342,,,319,AVG-0,0.03834,346,,,319,342,,,319,0,-0.99988,0,*,,319,0,*,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,318.5,318,0,AVG,-2.99602,1403,,,318,1403,,,318,AVG-0,0.00344,1403,,,318,1403,,,318,0,-2.99946,0,*,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,317.5,317,0,AVG,-2.9846,2130,,,317,2129,,,317,AVG-0,0.01436,2130,,,317,2129,,,317,0,-2.99896,0,*,,317,0,*,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,316.5,316,0,AVG,0.03576,1200,,,316,1196,,,316,AVG-0,0.03576,1200,,,316,1196,,,316,0,0,0,*,,316,0,*,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,315.5,315,0,AVG,-7.60346,20183,,,315,19934,,,315,AVG-0,-5.60929,20183,,,315,19934,,,315,0,-1.99417,0,*,,315,0,*,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,314.5,314,0,AVG,0.0078599999999999,3334,,,314,3333,,,314,AVG-0,0.0078599999999999,3334,,,314,3333,,,314,0,0,0,*,,314,0,*,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,313.5,313,0,AVG,0.1173299999999999,10577,,,313,10564,,,313,AVG-0,0.10683,10577,,,313,10564,,,313,0,0.0104999999999999,0,*,,313,0,*,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,312.75,312.5,0,AVG,0.00197,84,,,312.5,84,,,312.5,AVG-0,0.00197,84,,,312.5,84,,,312.5,0,0,0,*,,312.5,0,*,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,312.25,312,0,AVG,0.31375,17851,,,312,17822,,,312,AVG-0,0.2746,17851,,,312,17822,,,312,0,0.03915,0,*,,312,0,*,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,311.5,311,0,AVG,0.11355,14093,,,311,14078,,,311,AVG-0,0.11355,14093,,,311,14078,,,311,0,0,0,*,,311,0,*,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,310.5,310,0,AVG,7.766869999999999,45381,,,310,43649,,,310,AVG-0,7.764809999999999,45381,,,310,43649,,,310,0,0.00206,0,*,,310,0,*,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,309.5,309,0,AVG,0.28485,4918,,,309,4889,,,309,AVG-0,0.28485,4918,,,309,4889,,,309,0,0,0,*,,309,0,*,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,308.5,308,0,AVG,0.52689,6109,,,308,6058,,,308,AVG-0,0.47214,6109,,,308,6058,,,308,0,0.05475,0,*,,308,0,*,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,307.75,307.5,0,AVG,0,1011,,,307.5,1011,,,307.5,AVG-0,0,1011,,,307.5,1011,,,307.5,0,0,0,*,,307.5,0,*,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,307.25,307,0,AVG,0.85622,17300,,,307,17230,,,307,AVG-0,0.80876,17300,,,307,17230,,,307,0,0.0474599999999999,0,*,,307,0,*,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,306.5,306,0,AVG,-3.1379300000000003,10013,,,306,9902,,,306,AVG-0,-2.25259,10013,,,306,9902,,,306,0,-0.88534,0,*,,306,0,*,,306,1,-2,0,,,306,0,,,306,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,305.5,305,0,AVG,-23.42631,109773,,,305,108422,,,305,AVG-0,-21.44332,109773,,,305,108422,,,305,0,-1.98299,0,*,,305,0,*,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,304.5,304,0,AVG,2.52243,10852,,,304,10523,,,304,AVG-0,2.51739,10852,,,304,10523,,,304,0,0.00504,0,*,,304,0,*,,304,1,0.00258,1,,,304,1,,,304,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,303.5,303,0,AVG,52.8705,18324,,,303,14405,,,303,AVG-0,52.83906,18324,,,303,14405,,,303,0,0.0314399999999999,0,*,,303,0,*,,303,1,0,2,,,303,2,,,303,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,302.75,302.5,0,AVG,0.0740099999999999,827,,,302.5,818,,,302.5,AVG-0,0.0740099999999999,827,,,302.5,818,,,302.5,0,0,0,*,,302.5,0,*,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,302.25,302,0,AVG,35.94793,24516,,,302,22332,,,302,AVG-0,35.94247,24516,,,302,22332,,,302,0,0.00546,0,*,,302,0,*,,302,1,0,27,,,302,27,,,302,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,301.5,301,0,AVG,46.780820000000006,15969,,,301,13583,,,301,AVG-0,46.772270000000006,15969,,,301,13583,,,301,0,0.00855,0,*,,301,0,*,,301,1,0.00293,5,,,301,5,,,301,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,300.5,300,0,AVG,-124.40425999999997,200314,+,,300,188191,+,,300,AVG-0,-105.56517999999994,200314,+,,300,188191,+,,300,0,-18.839080000000003,0,*,,300,0,*,,300,1,0.0306999999999999,209,,,300,208,,,300,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,299.5,299,0,AVG,148.4089,58666,*,,299,50437,*,,299,AVG-0,149.21170999999998,58666,*,,299,50437,*,,299,0,-0.80281,0,*,,299,0,*,,299,1,0,35,,,299,35,,,299,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,298.5,298,0,AVG,407.14558000000005,57096,*,,298,38821,*,,298,AVG-0,415.02678,57096,*,,298,38821,*,,298,0,-7.881200000000001,0,*,,298,0,*,,298,1,0.0237999999999999,39,,,298,35,,,298,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,297.75,297.5,0,AVG,1.42511,6764,*,,297.5,6609,*,,297.5,AVG-0,1.42511,6764,*,,297.5,6609,*,,297.5,0,0,0,*,,297.5,0,*,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,297.25,297,0,AVG,34.12017999999998,29834,*,,297,23394,*,,297,AVG-0,62.85144999999999,29834,*,,297,23394,*,,297,0,-28.73127,0,*,,297,0,*,,297,1,0.0072,208,,,297,206,,,297,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,296.5,296,0,AVG,136.38809999999998,78601,*,,296,72133,*,,296,AVG-0,136.2068,78601,*,,296,72133,*,,296,0,0.1813,0,*,,296,0,*,,296,1,-0.97702,460,,,296,453,,,296,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,295.5,295,0,AVG,218.09989000000007,169975,*,,295,148248,*,,295,AVG-0,269.52714000000003,169975,*,,295,148248,*,,295,0,-51.42725,0,*,,295,0,*,,295,1,0.17178,2083,,,295,2001,,,295,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,294.5,294,0,AVG,102.51103,62408,*,,294,47390,*,,294,AVG-0,229.75631,62408,*,,294,47390,*,,294,0,-127.24528,0,*,,294,0,*,,294,1,-3.07371,6497,,,294,5900,,,294,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,293.5,293,0,AVG,902.4279800000002,181786,*,,293,47512,*,,293,AVG-0,983.56506,181786,*,,293,47512,*,,293,0,-81.13708,0,*,,293,0,*,,293,1,-1.90928,4250,,,293,4225,,,293,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,292.75,292.5,0,AVG,-32.94819999999999,5225,*,,292.5,4122,*,,292.5,AVG-0,-32.94819999999999,5225,*,,292.5,4122,*,,292.5,0,0,0,*,,292.5,0,*,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,292.25,292,0,AVG,-65.96282000000002,57816,*,,292,35220,*,,292,AVG-0,255.1895,57816,*,,292,35220,*,,292,0,-321.15232000000003,0,*,,292,0,*,,292,1,0.38285,6802,,,292,6625,,,292,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,291.5,291,0,AVG,-14.93934999999999,16289,*,,291,1037,*,,291,AVG-0,116.66918,16289,*,,291,1037,*,,291,0,-131.60853,0,*,,291,0,*,,291,1,-3.46054,36088,,,291,34705,+,3,291,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,290.5,290,0,AVG,-1992.55698,-19379,*,,N/N,-232014,*,,N/N,AVG-0,2176.77525,-19379,*,,290,-232014,*,,290,0,-4169.33223,0,*,,290,0,*,,290,1,-143.2276,13973,,,290,11139,*,,290,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,289.5,289,0,AVG,325.00567,88493,*,,289,49276,*,,289,AVG-0,451.8688,88493,*,,289,49276,*,,289,0,-126.86313,0,*,,289,0,*,,289,1,-6.935309999999999,28716,,,289,23505,*,5,289,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,288.5,288,0,AVG,-16088.37378,-66159,*,,N/N,-124777,*,,N/N,AVG-0,319.48609,-66151,*,,288,-124770,*,,288,0,-16407.85987,-8,*,,N/N,-7,*,,N/N,1,-18.085760000000008,36908,,,288,22785,*,,288,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,287.75,287.5,0,AVG,88.55129,4876,*,,287.5,-160,*,,287.5,AVG-0,88.55129,4876,*,,287.5,-160,*,,287.5,0,0,0,*,,287.5,0,*,,287.5,1,0,0,,,287.5,0,*,,287.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,287.25,287,0,AVG,-1092.07259,31352,*,,287,-38169,*,,N/N,AVG-0,397.79481,31602,*,,287,-37835,*,,287,0,-1489.8674,-250,*,,N/N,-334,*,,N/N,1,-103.02829000000004,22390,,,287,6671,*,,287,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,286.5,286,0,AVG,-3995.11399,-90432,*,,N/N,-194816,*,,N/N,AVG-0,555.30785,-11374,*,,286,-106797,*,,286,0,-4550.42184,-79058,*,,N/N,-88019,*,5,N/N,1,-146.51773000000003,35352,,,286,-1372,*,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,285.5,285,0,AVG,-55750.68558,-2904171,*,4,N/N,-2656705,*,3,N/N,AVG-0,-17385.84263,-1694958,*,2,N/N,-1475558,*,2,N/N,0,-38364.84295,-1209213,*,4,N/N,-1181147,*,4,N/N,1,1440.00494,93293,+,3,285,-41960,*,2,285,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,284.5,284,0,AVG,-32967.50714,-5813264,*,2,N/N,-6965809,*,2,N/N,AVG-0,-3023.8935300000007,-267499,*,,N/N,-261785,*,,N/N,0,-29943.61361,-5545765,*,2,N/N,-6704024,*,2,N/N,1,1460.6699099999998,85384,*,4,284,-12328,*,,284,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,CURR,283.5,283,0,AVG,-6174.363189999996,-16634656,M-,1,N/N,-9669732,M-,1,N/N,AVG-0,-9741.36494,-1034230,*,4,N/N,-807398,*,4,N/N,0,3567.001750000003,-15600426,M-,1,283,-8862334,M-,1,283,1,-697.9733799999999,-79855,*,5,N/N,-21862,*,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,282.75,282.5,0,AVG,-1111.79902,-96178,,,N/N,-24341,,,N/N,AVG-0,-1111.79902,-96178,*,,N/N,-24341,*,,N/N,0,0,0,,,282.5,0,,,282.5,1,-658.45616,-57195,M,,N/N,-10689,*,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,282.25,282,0,AVG,-1498.9098100000003,-4831216,,3,N/N,-2465792,,4,N/N,AVG-0,-1987.54411,-422548,*,,N/N,-311369,*,,N/N,0,488.6342999999997,-4408668,,3,282,-2154423,,3,282,1,-464.95802,-62813,*,,N/N,-17838,M,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,281.5,281,0,AVG,-3227.2883,-614758,,,N/N,-366837,,,N/N,AVG-0,-3903.55508,-518599,*,,N/N,-319619,*,,N/N,0,676.26678,-96159,,5,281,-47218,,,281,1,-925.8262,-120798,*,2,N/N,-24599,*,4,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,280.5,280,0,AVG,-11067.65939,-2217117,,5,N/N,-1817178,,5,N/N,AVG-0,-11013.52063,-2212247,M-,1,N/N,-1813564,M-,1,N/N,0,-54.13875999999999,-4870,,,N/N,-3614,,,N/N,1,-379.78530000000006,-189632,-,1,N/N,-125795,-,1,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,279.5,279,0,AVG,-6866.39632,-591440,,,N/N,-394497,,,N/N,AVG-0,-6867.3408,-591436,,,N/N,-394494,,,N/N,0,0.9444799999999988,-4,,,279,-3,,,279,1,-92.44544,-30927,,,N/N,-12945,,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,278.5,278,0,AVG,-1436.7028900000005,-271248,,,N/N,-206240,,,N/N,AVG-0,-1473.0758400000002,-271248,,,N/N,-206240,,,N/N,0,36.37295,0,,,278,0,,,278,1,12.12444,6461,,,278,9692,,,278,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,277.75,277.5,0,AVG,-15.349079999999995,1163,,,277.5,3793,,,277.5,AVG-0,-15.349079999999995,1163,,,277.5,3793,,,277.5,0,0,0,,,277.5,0,,,277.5,1,-4.130329999999999,18657,,,277.5,19993,,,277.5,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,277.25,277,0,AVG,-5803.805109999999,-716775,,,N/N,-471924,,,N/N,AVG-0,-6066.000349999999,-716775,,,N/N,-471924,,,N/N,0,262.19524,0,,,277,0,,,277,1,-6.03708,-8699,,,N/N,-6437,,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,276.5,276,0,AVG,-178.28593,-218651,,,N/N,-207130,,,N/N,AVG-0,-184.56257,-218651,,,N/N,-207130,,,N/N,0,6.27664,0,,,276,0,,,276,1,-12.58443,-3077,,,N/N,-282,,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,275.5,275,0,AVG,-11397.789309999998,-1449569,,,N/N,-1111584,,,N/N,AVG-0,-11399.46187,-1449569,,3,N/N,-1111584,,3,N/N,0,1.6725599999999998,0,,,275,0,,,275,1,-7.31739,-14236,,,N/N,-11703,,,N/N,0,0,0,0,2026-09-18,2026-09-21
2026-09-18 13:54:34,IWM,283.36,,274.5,274,0,AVG,-460.51933,-266755,,,N/N,-238780,,,N/N,AVG-0,-469.29433,-266755,,,N/N,-238780,,,N/N,0,8.775,0,,,274,0,,,274,1,-32.37422,-9152,,,N/N,-2978,,,N/N,0,0,0,0,2026-09-18,2026-09-21
