EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 18:57:19,IWM,285.875,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,330.5,330,0,AVG,0.004,1,,,330,1,,,330,AVG-0,0.004,1,,,330,1,,,330,0,0,0,,,330,0,,,330,1,0.004,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,325.5,325,0,AVG,-43.99292,14,,,325,14,,,325,AVG-0,0.0070799999999999,14,,,325,14,,,325,0,-44,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,324.5,324,0,AVG,-44,5,,,324,5,,,324,AVG-0,0,5,,,324,5,,,324,0,-44,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,323.5,323,0,AVG,-48.99708,1,,,323,1,,,323,AVG-0,0.00292,1,,,323,1,,,323,0,-49,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,322.5,322,0,AVG,-49,8,,,322,8,,,322,AVG-0,0,8,,,322,8,,,322,0,-49,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,321.5,321,0,AVG,-58,9,,,321,9,,,321,AVG-0,0,9,,,321,9,,,321,0,-58,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,320.5,320,0,AVG,-60.8703,100,,,320,99,,,320,AVG-0,0.1296999999999999,100,,,320,99,,,320,0,-61,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,319.5,319,0,AVG,-40.9952,15,,,319,15,,,319,AVG-0,0.0048,15,,,319,15,,,319,0,-41,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,318.5,318,0,AVG,-40.90606,33,,,318,30,,,318,AVG-0,0.09394,33,,,318,30,,,318,0,-41,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,317.5,317,0,AVG,-36.90936,1631,,,317,1631,,,317,AVG-0,0.09064,1631,,,317,1631,,,317,0,-37,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,316.5,316,0,AVG,-39.92479,24,,,316,24,,,316,AVG-0,0.07521,24,,,316,24,,,316,0,-40,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,315.5,315,0,AVG,-74.78944,3457,,,315,3450,,,315,AVG-0,0.21056,3457,,,315,3450,,,315,0,-75,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,314.5,314,0,AVG,-74.99059,31,,,314,30,,,314,AVG-0,0.00941,31,,,314,30,,,314,0,-75,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,313.5,313,0,AVG,-26,216,,,313,216,,,313,AVG-0,0,216,,,313,216,,,313,0,-26,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,312.75,312.5,0,AVG,0.02218,15,,,312.5,14,,,312.5,AVG-0,0.02218,15,,,312.5,14,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,312.25,312,0,AVG,-25.92228,356,,,312,351,,,312,AVG-0,0.07772,356,,,312,351,,,312,0,-26,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,311.5,311,0,AVG,-23.98902,164,,,311,164,,,311,AVG-0,0.01098,164,,,311,164,,,311,0,-24,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,310.5,310,0,AVG,-20.25606,8834,,,310,8620,,,310,AVG-0,2.7439400000000003,8834,,,310,8620,,,310,0,-23,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,309.5,309,0,AVG,-15.84633,199,,,309,187,,,309,AVG-0,0.15367,199,,,309,187,,,309,0,-16,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,308.5,308,0,AVG,-17.97852,538,,,308,536,,,308,AVG-0,0.02148,538,,,308,536,,,308,0,-18,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,307.75,307.5,0,AVG,-22.96828,270,,,307.5,267,,,307.5,AVG-0,0.03172,270,,,307.5,267,,,307.5,0,-23,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,307.25,307,0,AVG,-32.8495,281,,,307,275,,,307,AVG-0,-0.8495,281,,,307,275,,,307,0,-32,0,,,307,0,,,307,1,-1,0,,,307,0,,,307,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,306.5,306,0,AVG,-43.20257,1928,,,306,1896,,,306,AVG-0,0.79743,1928,,,306,1896,,,306,0,-44,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,305.5,305,0,AVG,-48.39952,22665,,,305,22292,,,305,AVG-0,-1.39952,22665,,,305,22292,,,305,0,-47,0,,,305,0,,,305,1,-1.9826,0,,,305,0,,,305,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,304.5,304,0,AVG,-15.36045,1836,,,304,1188,,,304,AVG-0,5.63955,1836,,,304,1188,,,304,0,-21,0,,,304,0,,,304,1,-0.99817,0,,,304,0,,,304,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,303.5,303,0,AVG,-23.92653,1518,,,303,1507,,,303,AVG-0,-8.92653,1518,,,303,1507,,,303,0,-15,0,,,303,0,,,303,1,-9,14,,,303,14,,,303,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,302.75,302.5,0,AVG,4.64846,1258,,,302.5,817,,,302.5,AVG-0,4.64846,1258,,,302.5,817,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,302.25,302,0,AVG,-27.19761,1831,,,302,1564,,,302,AVG-0,1.80239,1831,,,302,1564,,,302,0,-29,0,,,302,0,,,302,1,0,17,,,302,17,,,302,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,301.5,301,0,AVG,-25.85751,6122,,,301,5155,,,301,AVG-0,9.14249,6122,,,301,5155,,,301,0,-35,0,,,301,0,,,301,1,-0.99346,1,,,301,1,,,301,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,300.5,300,0,AVG,1.8675700000000115,154699,,,300,134883,,,300,AVG-0,13.867570000000011,154699,,,300,134883,,,300,0,-12,0,,,300,0,,,300,1,-11,19,,,300,20,,,300,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,299.5,299,0,AVG,0.8164300000000003,5245,,,299,4677,,,299,AVG-0,0.8164300000000003,5245,,,299,4677,,,299,0,0,0,,,299,0,,,299,1,-1,8,,,299,8,,,299,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,298.5,298,0,AVG,-1.4957600000000006,15132,,,298,13123,,,298,AVG-0,-1.4957600000000006,15132,,,298,13123,,,298,0,0,0,,,298,0,,,298,1,-14,196,,,298,201,,,298,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,297.75,297.5,0,AVG,141.08942000000002,16434,,,297.5,6014,,,297.5,AVG-0,141.08942000000002,16434,,,297.5,6014,,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,297.25,297,0,AVG,17.69466,15548,,,297,13575,,,297,AVG-0,17.69466,15543,,,297,13570,,,297,0,0,5,,,297,5,,,297,1,0.0059,63,,,297,62,,,297,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,296.5,296,0,AVG,88.36928,48692,,,296,34830,,,296,AVG-0,99.36928,48668,,,296,34806,,,296,0,-11,24,,,296,24,,,296,1,-11.9838,118,,,296,128,,,296,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,295.5,295,0,AVG,532.0155,243315,,,295,182815,,,295,AVG-0,532.0155,243086,,,295,182589,,,295,0,0,229,,,295,226,,,295,1,0.2637800000000001,1384,,,295,504,,,295,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,294.5,294,0,AVG,-158.93233,73074,,,294,53446,,,294,AVG-0,-149.93233,71760,,,294,52126,,,294,0,-9,1314,,,294,1320,,,294,1,-239.5221,431,,,294,928,,,294,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,293.5,293,0,AVG,1832.59846,488756,,,293,235901,+,,293,AVG-0,2134.59846,487587,,,293,234239,+,5,293,0,-302,1169,,,293,1662,,,293,1,-3.99029,4022,,,293,3509,,,293,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,292.75,292.5,0,AVG,236.31899,29891,,,292.5,9225,*,,292.5,AVG-0,236.31899,29891,,,292.5,9225,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,292.25,292,0,AVG,423.91856,305485,,,292,234786,*,,292,AVG-0,524.91856,300605,,,292,230350,*,,292,0,-101,4880,,,292,4436,,,292,1,-55.39164,20534,,,292,6338,,,292,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,291.5,291,0,AVG,1177.79884,188112,,,291,69544,*,,291,AVG-0,1202.79884,146290,,,291,28367,*,,291,0,-25,41822,,,291,41177,,,291,1,58.50525,40353,,,291,5171,,,291,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,290.5,290,0,AVG,5598.50007,615831,,,290,165518,*,,290,AVG-0,5966.49359,592017,+,5,290,140478,*,,290,0,-367.9935200000001,23814,,,290,25040,,,290,1,52.70175,101021,,,290,52305,,4,290,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,289.5,289,0,AVG,3399.67731,614143,,,289,222958,*,,289,AVG-0,3703.28941,535219,*,,289,165354,*,,289,0,-303.6121,78924,,,289,57604,,4,289,1,921.4547,322225,,2,289,115133,,2,289,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,288.5,288,0,AVG,4335.68277,1027727,,,288,203593,*,,288,AVG-0,5009.54231,574706,*,,288,148222,*,,288,0,-673.8595399999999,453021,,5,288,55371,,5,288,1,1236.9847,340293,+,1,288,122879,M+,1,288,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,287.75,287.5,0,AVG,434.16488,23416,,,287.5,3135,*,,287.5,AVG-0,434.16488,23416,*,,287.5,3135,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,*,,287.5,0,*,,287.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,287.25,287,0,AVG,1656.2267600000007,3104870,+,2,287,81979,*,,287,AVG-0,7745.199759999999,553393,*,,287,37104,*,,287,0,-6088.972999999999,2551477,,3,287,44875,,,287,1,3039.3888,314621,M,3,287,2925,*,,287,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,CURR,286.5,286,0,AVG,-65685.12894,2921198,M,3,286,125029,*,,286,AVG-0,4787.0959,303491,*,,286,56224,*,,286,0,-70472.22484,2617707,M+,1,286,68805,+,2,286,1,2491.8835800000006,248329,*,4,286,88326,*,3,286,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,285.5,285,0,AVG,28851.33536,-3830604,-,1,285,-847595,*,3,285,AVG-0,-3879.65135,-1234545,M-,1,N/N,-882643,*,2,N/N,0,32730.98671,-2596059,-,2,285,35048,M,,285,1,-1353.09225,-198801,-,5,N/N,11177,*,,285,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,284.5,284,0,AVG,-779.8291799999995,-1108298,,5,N/N,-74545,*,,N/N,AVG-0,-5500.91886,-448573,,,N/N,-117346,*,,N/N,0,4721.08968,-659725,,4,284,42801,*,,284,1,-426.40275,-101779,,,N/N,-9529,*,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,283.5,283,0,AVG,244.48513000000008,-1140629,,4,283,-867954,M,2,283,AVG-0,-446.86986999999993,-886220,,3,N/N,-793598,M,3,N/N,0,691.355,-254409,,,283,-74356,-,1,283,1,-52.56963999999999,-64795,,,N/N,-6009,*,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,282.75,282.5,0,AVG,201.38486,-98365,,,282.5,-55350,*,,282.5,AVG-0,40.80318,-38012,,,282.5,-24303,*,,282.5,0,160.58168,-60353,,,282.5,-31047,,,282.5,1,17.313289999999995,-26651,,,282.5,-15687,*,,282.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,282.25,282,0,AVG,-705.44341,-400588,,,N/N,-263153,*,5,N/N,AVG-0,-1085.88269,-317417,,,N/N,-200345,*,,N/N,0,380.43928,-83171,,,282,-62808,,3,282,1,-195.37936,-83283,,,N/N,-22961,-,5,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,281.5,281,0,AVG,28.397990000000007,-194517,,,281,-148832,*,,281,AVG-0,-25.50054999999999,-153778,,,N/N,-115491,*,,N/N,0,53.89854,-40739,,,281,-33341,,,281,1,-19.10007,-19210,,,N/N,-6488,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,280.5,280,0,AVG,-1148.63279,-1102042,,,N/N,-1016142,-,1,N/N,AVG-0,-1168.57791,-1066244,,2,N/N,-984422,-,1,N/N,0,19.94512,-35798,,,280,-31720,,,280,1,-11.39975,-19527,,,N/N,-11793,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,279.5,279,0,AVG,-85.95738,-64140,,,N/N,-41644,,,N/N,AVG-0,-93.95071,-61997,,,N/N,-39811,,,N/N,0,7.993329999999999,-2143,,,279,-1833,,,279,1,9.816770000000002,-15074,,,279,-12787,,,279,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,278.5,278,0,AVG,-126.18744,-143885,,,N/N,-126335,,,N/N,AVG-0,-132.18743999999998,-143984,,,N/N,-126702,,,N/N,0,6,99,,,278,367,,,278,1,-8.828869999999998,-5805,,,N/N,-2548,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,277.75,277.5,0,AVG,-6.52701,-7353,,,N/N,-4728,,,N/N,AVG-0,-10.52701,-7909,,,N/N,-5371,,,N/N,0,4,556,,,277.5,643,,,277.5,1,-8.1305,-6044,,,N/N,-3856,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,277.25,277,0,AVG,-34.43171000000001,-141290,,,N/N,-132960,,,N/N,AVG-0,-47.43171000000001,-140739,,,N/N,-132850,,,N/N,0,13,-551,,,277,-110,,,277,1,-0.3151699999999998,-2591,,,N/N,-2314,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,276.5,276,0,AVG,-208.62045,-72183,,,N/N,-52230,,,N/N,AVG-0,-211.62045,-72123,,,N/N,-52192,,,N/N,0,3,-60,,,276,-38,,,276,1,-0.39284,194,,,276,272,,,276,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,275.5,275,0,AVG,-2016.87048,-658585,,,N/N,-521958,,4,N/N,AVG-0,-2050.87048,-658569,,4,N/N,-521941,,4,N/N,0,34,-16,,,275,-17,,,275,1,13.52958,-140,,,275,-106,,,275,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,274.5,274,0,AVG,-16.025470000000006,-23495,,,N/N,-16697,,,N/N,AVG-0,-46.025470000000006,-23490,,,N/N,-16692,,,N/N,0,30,-5,,,274,-5,,,274,1,4.7393,-362,,,274,-351,,,274,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,273.5,273,0,AVG,-77.81455000000001,-44764,,,N/N,-35595,,,N/N,AVG-0,-120.81455,-44764,,,N/N,-35595,,,N/N,0,43,0,,,273,0,,,273,1,-4.852650000000001,-190,,,N/N,-57,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,272.75,272.5,0,AVG,34.85946,-86,,,272.5,-90,,,272.5,AVG-0,4.85946,-86,,,272.5,-90,,,272.5,0,30,0,,,272.5,0,,,272.5,1,-0.00503,-19,,,N/N,-19,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,272.25,272,0,AVG,63.10189,-33599,,,272,-32504,,,272,AVG-0,-6.898110000000001,-33599,,,N/N,-32504,,,N/N,0,70,0,,,272,0,,,272,1,-0.06344,-11,,,N/N,-11,,,N/N,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 18:57:19,IWM,285.875,,271.5,271,0,AVG,52.86544,-4886,,,271,-4522,,,271,AVG-0,-5.1345600000000005,-4886,,,N/N,-4522,,,N/N,0,58,0,,,271,0,,,271,1,-0.0874,-5,,,N/N,-5,,,N/N,0,0,0,0,2026-09-21,2026-09-22
