TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | GOOD profit,373.5 (-1.38%),385.0 (3.08%),385.0 (-3.08%),355.0 (4.95%)
TSM,Under 0 Entry | MID profit,295.71 (-2.37%),298.75 (1.03%),303.75 (-2.72%),232.5 (21.38%)
RCL,Under 0 Entry | GOOD profit,313.18 (+2.27%),358.75 (14.55%),321.25 (-2.58%),232.5 (25.76%)
FI,Under Ult Entry | GOOD profit,122.72 (+0.14%),126.5 (3.08%),125.5 (-2.27%),125.5 (-2.27%)
TRI,Under 0 Entry | GOOD profit,154.285 (+1.14%),167.5 (8.57%),157.5 (-2.08%),137.5 (10.88%)
HUMA,Under 0 Entry | GOOD profit,1.715 (-2.56%),1.75 (2.04%),1.75 (-2.04%),0.75 (56.27%)
DE,Under Ult Entry | GOOD profit,442.63 (+0.80%),461.25 (4.21%),451.25 (-1.95%),451.25 (-1.95%)
MOS,Under 0 Entry | GOOD profit,30.205 (-2.53%),33.75 (11.74%),30.75 (-1.8%),27.75 (8.13%)
UNG,Under Ult Entry | MID profit,12.0344 (-1.20%),12.25 (1.79%),12.25 (-1.79%),12.25 (-1.79%)
BG,Under 0 Entry | MID profit,79.97 (-1.25%),81.25 (1.6%),81.25 (-1.6%),71.25 (10.9%)
BP,Under 0 Entry | GOOD profit,33.27 (-1.28%),34.75 (4.45%),33.75 (-1.44%),28.25 (15.09%)
ARKG,Under 0 Entry | GOOD profit,29.8335 (-1.47%),30.75 (3.07%),30.25 (-1.4%),26.25 (12.01%)
TM,Under 0 Entry | MID profit,189.86 (+1.05%),192.5 (1.39%),192.5 (-1.39%),182.5 (3.88%)
HON,Under 0 Entry | MID profit,203.6 (+0.34%),206.25 (1.3%),206.25 (-1.3%),201.25 (1.15%)
XLC,Under 0 Entry | GOOD profit,114.02 (+0.16%),116.5 (2.18%),115.5 (-1.3%),110.5 (3.09%)
RVLV,Under 0 Entry | GOOD profit,20.985 (+0.45%),23.75 (13.18%),21.25 (-1.26%),18.75 (10.65%)
PPG,Under Ult Entry | GOOD profit,99.31 (+0.46%),107.5 (8.25%),100.5 (-1.2%),100.5 (-1.2%)
XLB,Under 0 Entry | GOOD profit,88.23 (0.00%),94.75 (7.39%),89.25 (-1.16%),84.25 (4.51%)
ZM,Under 0 Entry | GOOD profit,78.85 (-0.40%),80.5 (2.09%),79.5 (-0.82%),67.75 (14.08%)
NTNX,Under 0 Entry | NO profit,68.19 (-1.03%),68.75 (0.82%),68.75 (-0.82%),58.75 (13.84%)
LULU,Under 0 Entry | GOOD profit,167.43 (-1.42%),178.75 (6.76%),168.75 (-0.79%),161.25 (3.69%)
SBUX,Under 0 Entry | NO profit,79.94 (-0.11%),80.5 (0.7%),80.5 (-0.7%),75.5 (5.55%)
TSCO,Under Ult Entry | MID profit,54.88 (-0.05%),55.75 (1.59%),55.25 (-0.67%),55.25 (-0.67%)
SHOP,Under 0 Entry | NO profit,150.31 (-2.18%),151.25 (0.63%),151.25 (-0.63%),140.5 (6.53%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
MGNI,Under 0 Entry | GOOD profit,17.41 (-0.51%),18.5 (6.26%),17.5 (-0.52%),10.5 (39.69%)
EA,Under Ult Entry | NO profit,200.42 (+0.06%),201.25 (0.41%),201.25 (-0.41%),201.25 (-0.41%)
PENN,Under 0 Entry | GOOD profit,17.18 (+2.63%),17.75 (3.32%),17.25 (-0.41%),16.25 (5.41%)
PM,Under 0 Entry | NO profit,160.635 (+0.73%),161.25 (0.38%),161.25 (-0.38%),151.25 (5.84%)
JNJ,Under 0 Entry | MID profit,188.625 (-1.19%),191.25 (1.39%),188.75 (-0.07%),157.5 (16.5%)
HACK,Under 0 Entry | GOOD profit,86.4864 (-1.46%),89.5 (3.48%),86.5 (-0.02%),69.5 (19.64%)
ADSK,AT 0 Entry | GOOD profit,306.72 (-0.41%),326.25 (6.37%),306.25 (0.15%),296.25 (3.41%)
GD,AT 0 Entry | GOOD profit,334.6 (+0.06%),346.25 (3.48%),333.75 (0.25%),326.25 (2.5%)
GS,AT 0 Entry | GOOD profit,764.54 (-2.83%),786.25 (2.84%),762.5 (0.27%),727.5 (4.84%)
INTU,AT 0 Entry | GOOD profit,653.05 (-0.40%),696.25 (6.62%),651.25 (0.28%),495.0 (24.2%)
JPM,AT 0 Entry | NO profit,302.43 (-1.80%),303.75 (0.44%),301.25 (0.39%),281.25 (7.0%)
SMCI,AT 0 Entry | GOOD profit,54.715 (-0.06%),60.5 (10.57%),54.5 (0.39%),35.5 (35.12%)
MO,At Ult Entry | MID profit,65.785 (+1.29%),66.5 (1.09%),65.5 (0.43%),65.5 (0.43%)
SNPS,AT 0 Entry | GOOD profit,448.2 (+0.04%),461.25 (2.91%),446.25 (0.44%),392.5 (12.43%)
DELL,Near 0 Entry | NO profit,149.27 (-2.69%),149.5 (0.15%),148.5 (0.52%),120.5 (19.27%)
BMY,Near 0 Entry | MID profit,43.485 (-0.13%),44.25 (1.76%),43.25 (0.54%),40.25 (7.44%)
PH,Near 0 Entry | GOOD profit,729.52 (+0.12%),775.0 (6.23%),725.0 (0.62%),675.0 (7.47%)
MAIN,Near Ult Entry | GOOD profit,57.5719 (+1.77%),62.2 (8.04%),57.2 (0.65%),57.05 (0.91%)
MSFT,Near 0 Entry | GOOD profit,509.785 (-0.83%),526.25 (3.23%),506.25 (0.69%),491.25 (3.64%)
MS,Near 0 Entry | GOOD profit,154.865 (-0.17%),158.75 (2.51%),153.75 (0.72%),140.5 (9.28%)
CCL,Near Ult Entry | GOOD profit,28.485 (+1.41%),29.75 (4.44%),28.25 (0.82%),28.25 (0.82%)
GM,Near Ult Entry | GOOD profit,55.995 (+0.67%),58.5 (4.47%),55.5 (0.88%),55.5 (0.88%)
BIDU,Near 0 Entry | GOOD profit,119.58 (-4.88%),128.5 (7.46%),118.5 (0.9%),77.5 (35.19%)
BKNG,Near 0 Entry | NO profit,5250.05 (-0.07%),5302.5 (1.0%),5202.5 (0.91%),4910.0 (6.48%)
SPX,NO Trade | NO profit,6620.15 (-0.52%),6627.5 (0.11%),6552.5 (1.02%),6502.5 (1.78%)
META,NO Trade | GOOD profit,710.0 (-0.80%),728.75 (2.64%),701.25 (1.23%),652.5 (8.1%)
ADP,NO Trade | MID profit,284.84 (+0.17%),288.75 (1.37%),281.25 (1.26%),281.25 (1.26%)
LNG,NO Trade | NO profit,224.505 (-1.10%),226.25 (0.78%),221.25 (1.45%),221.25 (1.45%)
AAPL,NO Trade | NO profit,247.3916 (-0.11%),248.75 (0.55%),243.75 (1.47%),202.5 (18.15%)
RTX,NO Trade | MID profit,158.625 (-0.14%),161.25 (1.65%),156.25 (1.5%),122.5 (22.77%)
CSCO,NO Trade | MID profit,68.29 (+1.23%),69.5 (1.77%),67.25 (1.52%),62.75 (8.11%)
ORCL,NO Trade | GOOD profit,296.1 (-3.87%),308.75 (4.27%),291.25 (1.64%),261.25 (11.77%)
PFE,NO Trade | GOOD profit,24.655 (-0.30%),25.75 (4.44%),24.25 (1.64%),24.25 (1.64%)
VALE,NO Trade | GOOD profit,10.9311 (-0.72%),11.25 (2.92%),10.75 (1.66%),8.25 (24.53%)
MSTR,NO Trade | GOOD profit,306.3874 (-2.88%),333.75 (8.93%),301.25 (1.68%),301.25 (1.68%)
HD,NO Trade | MID profit,382.89 (+0.93%),388.75 (1.53%),376.25 (1.73%),367.5 (4.02%)
SONY,NO Trade | GOOD profit,28.75 (-0.42%),29.75 (3.48%),28.25 (1.74%),27.75 (3.48%)
MGM,NO Trade | MID profit,32.855 (+4.07%),33.25 (1.2%),32.25 (1.84%),30.5 (7.17%)
AMGN,NO Trade | NO profit,294.37 (+0.67%),296.25 (0.64%),288.75 (1.91%),252.5 (14.22%)
INTC,NO Trade | GOOD profit,35.435 (-4.80%),38.75 (9.36%),34.75 (1.93%),23.25 (34.39%)
DIA,NO Trade | NO profit,459.6 (-0.23%),462.5 (0.63%),450.5 (1.98%),425.5 (7.42%)
ABBV,NO Trade | NO profit,228.35 (-0.85%),228.75 (0.18%),223.75 (2.01%),187.5 (17.89%)
NXPI,NO Trade | GOOD profit,215.65 (-0.48%),233.75 (8.39%),211.25 (2.04%),211.25 (2.04%)
CRWD,NO Trade | NO profit,496.95 (-2.29%),498.75 (0.36%),486.25 (2.15%),421.25 (15.23%)
NCLH,NO Trade | GOOD profit,23.255 (+0.93%),23.75 (2.13%),22.75 (2.17%),15.5 (33.35%)
GOOGL,NO Trade | MID profit,244.21 (+0.02%),248.75 (1.86%),238.75 (2.24%),212.5 (12.98%)
ALGN,NO Trade | GOOD profit,128.515 (-0.79%),134.5 (4.66%),125.5 (2.35%),110.5 (14.02%)
PANW,NO Trade | MID profit,208.774 (-2.11%),211.25 (1.19%),203.75 (2.41%),162.5 (22.16%)
LOW,NO Trade | MID profit,236.98 (+1.07%),241.25 (1.8%),231.25 (2.42%),231.25 (2.42%)
KO,NO Trade | NO profit,67.135 (+0.50%),67.25 (0.17%),65.5 (2.44%),65.5 (2.44%)
FTNT,NO Trade | MID profit,83.2796 (-1.09%),84.5 (1.47%),81.25 (2.44%),70.5 (15.35%)
CL,NO Trade | GOOD profit,77.41 (+0.56%),79.5 (2.7%),75.5 (2.47%),75.5 (2.47%)
AMZN,NO Trade | GOOD profit,216.7299 (-1.52%),226.25 (4.39%),211.25 (2.53%),201.25 (7.14%)
GOOG,NO Trade | GOOD profit,244.97 (+0.13%),256.25 (4.6%),238.75 (2.54%),167.5 (31.62%)
F,NO Trade | MID profit,11.5501 (+0.09%),11.75 (1.73%),11.25 (2.6%),9.76 (15.5%)
COP,NO Trade | GOOD profit,87.96 (-0.92%),90.5 (2.89%),85.5 (2.8%),85.5 (2.8%)
SNAP,NO Trade | GOOD profit,7.9748 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
LEN,NO Trade | GOOD profit,118.86 (+0.71%),122.5 (3.06%),115.5 (2.83%),87.5 (26.38%)
NFLX,NO Trade | MID profit,1215.789 (-0.27%),1231.25 (1.27%),1181.25 (2.84%),1002.5 (17.54%)
AAP,NO Trade | GOOD profit,54.32 (+0.50%),59.5 (9.54%),52.75 (2.89%),47.75 (12.09%)
TGT,NO Trade | MID profit,88.2273 (+1.02%),89.5 (1.44%),85.5 (3.09%),75.5 (14.43%)
UPS,NO Trade | GOOD profit,83.09 (-0.11%),88.5 (6.51%),80.5 (3.12%),80.5 (3.12%)
ABT,NO Trade | GOOD profit,131.695 (+0.24%),134.5 (2.13%),127.5 (3.19%),125.5 (4.7%)
FANG,NO Trade | NO profit,142.2925 (+0.13%),142.5 (0.15%),137.5 (3.37%),130.155 (8.53%)
BNTX,NO Trade | NO profit,102.2 (-0.10%),102.5 (0.29%),98.75 (3.38%),96.25 (5.82%)
AXP,NO Trade | GOOD profit,330.13 (+2.17%),338.75 (2.61%),318.75 (3.45%),311.25 (5.72%)
U,NO Trade | GOOD profit,36.525 (-1.66%),41.75 (14.31%),35.25 (3.49%),31.5 (13.76%)
BAC,NO Trade | GOOD profit,49.56 (+1.43%),51.75 (4.42%),47.75 (3.65%),40.5 (18.28%)
HSY,NO Trade | GOOD profit,188.2 (-0.53%),196.25 (4.28%),181.25 (3.69%),162.5 (13.66%)
PSX,NO Trade | MID profit,130.475 (+0.53%),132.5 (1.55%),125.5 (3.81%),115.5 (11.48%)
UNH,NO Trade | GOOD profit,360.13 (+0.41%),371.25 (3.09%),346.25 (3.85%),202.5 (43.77%)
MDB,NO Trade | GOOD profit,313.42 (-1.81%),321.25 (2.5%),301.25 (3.88%),212.5 (32.2%)
MCD,NO Trade | MID profit,303.075 (+0.99%),308.75 (1.87%),291.25 (3.9%),276.25 (8.85%)
OKTA,NO Trade | GOOD profit,88.9722 (-1.30%),93.5 (5.09%),85.5 (3.9%),80.5 (9.52%)
WYNN,NO Trade | GOOD profit,115.015 (+2.22%),122.5 (6.51%),110.5 (3.93%),110.5 (3.93%)
PLTR,NO Trade | GOOD profit,178.285 (+0.61%),183.75 (3.07%),171.25 (3.95%),151.25 (15.16%)
SCHW,NO Trade | NO profit,94.2404 (+0.80%),94.5 (0.28%),90.5 (3.97%),85.5 (9.27%)
PYPL,NO Trade | GOOD profit,68.2395 (-0.90%),72.25 (5.88%),65.5 (4.01%),60.5 (11.34%)
MRVL,NO Trade | GOOD profit,87.03 (-2.64%),89.5 (2.84%),83.5 (4.06%),60.5 (30.48%)
UBER,NO Trade | GOOD profit,94.35 (+0.29%),99.5 (5.46%),90.5 (4.08%),81.5 (13.62%)
JD,NO Trade | GOOD profit,32.5893 (-1.99%),35.25 (8.16%),31.25 (4.11%),30.25 (7.18%)
ANET,NO Trade | GOOD profit,141.35 (-4.14%),149.5 (5.77%),135.5 (4.14%),106.25 (24.83%)
AVGO,NO Trade | GOOD profit,345.57 (-3.12%),358.75 (3.81%),331.25 (4.14%),292.5 (15.36%)
SQQQ,NO Trade | GOOD profit,15.39 (+2.46%),15.75 (2.34%),14.75 (4.16%),13.75 (10.66%)
LLY,NO Trade | GOOD profit,809.94 (-1.15%),838.75 (3.56%),776.25 (4.16%),702.5 (13.27%)
BA,NO Trade | GOOD profit,215.2551 (-0.14%),223.75 (3.95%),206.25 (4.18%),201.25 (6.51%)
COIN,NO Trade | GOOD profit,345.7948 (-3.14%),373.75 (8.08%),331.25 (4.21%),242.5 (29.87%)
CROX,NO Trade | GOOD profit,81.2 (-0.36%),84.5 (4.06%),77.75 (4.25%),68.5 (15.64%)
CRWV,NO Trade | GOOD profit,134.323 (-5.15%),143.5 (6.83%),128.5 (4.34%),86.25 (35.79%)
COST,NO Trade | NO profit,942.205 (+0.71%),948.75 (0.69%),901.25 (4.35%),882.5 (6.34%)
OXY,NO Trade | NO profit,42.1 (-0.75%),42.25 (0.36%),40.25 (4.39%),40.25 (4.39%)
KR,NO Trade | MID profit,68.54 (+2.10%),69.5 (1.4%),65.5 (4.44%),62.75 (8.45%)
CVX,NO Trade | GOOD profit,152.26 (+0.21%),156.25 (2.62%),145.5 (4.44%),145.5 (4.44%)
LMT,NO Trade | MID profit,501.91 (-0.38%),508.75 (1.36%),478.75 (4.61%),352.5 (29.77%)
RIVN,NO Trade | GOOD profit,12.85 (-1.61%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
DBX,NO Trade | GOOD profit,28.59 (-0.24%),30.75 (7.56%),27.25 (4.69%),27.25 (4.69%)
UPST,NO Trade | GOOD profit,50.17 (+1.15%),54.5 (8.63%),47.75 (4.82%),45.5 (9.31%)
DIS,NO Trade | MID profit,110.875 (+0.55%),112.5 (1.47%),105.5 (4.85%),100.5 (9.36%)
IBIT,NO Trade | GOOD profit,63.32 (-3.78%),68.75 (8.58%),60.25 (4.85%),60.25 (4.85%)
CZR,NO Trade | GOOD profit,22.345 (+1.43%),26.75 (19.71%),21.25 (4.9%),21.25 (4.9%)
HOOD,NO Trade | GOOD profit,137.35 (-2.37%),145.5 (5.93%),130.5 (4.99%),100.5 (26.83%)
CRM,NO Trade | GOOD profit,243.39 (-2.15%),251.25 (3.23%),231.25 (4.99%),221.25 (9.1%)
TQQQ,NO Trade | GOOD profit,100.6101 (-2.54%),104.5 (3.87%),95.5 (5.08%),80.5 (19.99%)
PDD,NO Trade | MID profit,126.9546 (-0.47%),128.5 (1.22%),120.5 (5.08%),120.5 (5.08%)
XLV,NO Trade | GOOD profit,141.55 (-0.28%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
MRK,NO Trade | GOOD profit,85.08 (-0.72%),88.5 (4.02%),80.5 (5.38%),75.5 (11.26%)
TSLA,NO Trade | GOOD profit,424.085 (-2.71%),441.25 (4.05%),401.25 (5.38%),372.5 (12.16%)
TJX,NO Trade | NO profit,143.25 (+1.32%),144.5 (0.87%),135.5 (5.41%),125.5 (12.39%)
NTAP,NO Trade | NO profit,119.05 (+0.16%),119.5 (0.38%),112.5 (5.5%),112.5 (5.5%)
APP,NO Trade | GOOD profit,584.0 (-1.04%),598.75 (2.53%),551.25 (5.61%),522.5 (10.53%)
WDAY,NO Trade | NO profit,234.7875 (-0.77%),236.25 (0.62%),221.25 (5.77%),202.5 (13.75%)
DASH,NO Trade | GOOD profit,272.03 (-0.54%),278.75 (2.47%),256.25 (5.8%),212.5 (21.88%)
REGN,NO Trade | NO profit,565.77 (+1.44%),567.5 (0.31%),532.5 (5.88%),532.5 (5.88%)
NVDA,NO Trade | GOOD profit,182.04 (-3.33%),191.25 (5.06%),171.25 (5.93%),161.0 (11.56%)
RDDT,NO Trade | GOOD profit,203.8 (+0.06%),211.25 (3.66%),191.25 (6.16%),162.5 (20.26%)
RL,NO Trade | NO profit,314.4 (-0.89%),315.0 (0.19%),295.0 (6.17%),275.0 (12.53%)
XOM,NO Trade | MID profit,112.55 (+0.28%),114.5 (1.73%),105.5 (6.26%),105.5 (6.26%)
TNA,NO Trade | GOOD profit,46.15 (+0.04%),47.5 (2.93%),43.25 (6.28%),25.5 (44.75%)
SOFI,NO Trade | GOOD profit,26.945 (-0.72%),27.75 (2.99%),25.25 (6.29%),25.25 (6.29%)
XYZ,NO Trade | GOOD profit,75.245 (+0.30%),78.5 (4.33%),70.5 (6.31%),65.5 (12.95%)
SNOW,NO Trade | GOOD profit,241.57 (-2.31%),248.75 (2.97%),226.25 (6.34%),182.5 (24.45%)
MELI,NO Trade | NO profit,2146.0 (-1.37%),2157.5 (0.54%),2005.0 (6.57%),2005.0 (6.57%)
CAT,NO Trade | MID profit,509.905 (+1.02%),518.75 (1.73%),476.25 (6.6%),441.25 (13.46%)
EMR,NO Trade | GOOD profit,129.33 (+0.90%),133.5 (3.22%),120.5 (6.83%),120.5 (6.83%)
DAL,NO Trade | MID profit,59.62 (+1.53%),60.5 (1.48%),55.5 (6.91%),50.5 (15.3%)
TDOC,NO Trade | GOOD profit,8.33 (+0.97%),8.75 (5.04%),7.75 (6.96%),7.75 (6.96%)
TEAM,NO Trade | GOOD profit,151.07 (+1.12%),158.75 (5.08%),140.5 (7.0%),132.5 (12.29%)
BABA,NO Trade | GOOD profit,162.8601 (-2.37%),168.75 (3.62%),151.25 (7.13%),102.5 (37.06%)
NUE,NO Trade | GOOD profit,135.41 (-1.14%),138.5 (2.28%),125.5 (7.32%),125.5 (7.32%)
RKLB,NO Trade | NO profit,68.575 (+4.82%),68.75 (0.26%),63.5 (7.4%),45.5 (33.65%)
CELH,NO Trade | NO profit,62.18 (+1.70%),62.25 (0.11%),57.25 (7.93%),29.165 (53.1%)
FSLR,NO Trade | GOOD profit,226.86 (+0.31%),241.25 (6.34%),208.75 (7.98%),201.25 (11.29%)
EL,NO Trade | MID profit,92.92 (+0.19%),94.5 (1.7%),85.5 (7.99%),52.5 (43.5%)
DVN,NO Trade | GOOD profit,32.97 (-0.72%),34.75 (5.4%),30.25 (8.25%),30.25 (8.25%)
ZIM,NO Trade | GOOD profit,13.3563 (+5.00%),15.25 (14.18%),12.25 (8.28%),11.25 (15.77%)
TTD,NO Trade | GOOD profit,50.4817 (-1.55%),54.5 (7.96%),46.25 (8.38%),35.5 (29.68%)
ENPH,NO Trade | GOOD profit,35.25 (+1.23%),37.25 (5.67%),32.25 (8.51%),32.25 (8.51%)
JBLU,NO Trade | GOOD profit,4.65 (+2.20%),5.75 (23.66%),4.25 (8.6%),4.25 (8.6%)
AMD,NO Trade | GOOD profit,220.84 (+2.04%),228.75 (3.58%),201.25 (8.87%),151.25 (31.51%)
CMG,NO Trade | NO profit,41.425 (+1.28%),41.75 (0.78%),37.75 (8.87%),37.55 (9.35%)
TMF,NO Trade | NO profit,42.03 (-0.12%),42.25 (0.52%),38.25 (8.99%),38.25 (8.99%)
RIOT,NO Trade | GOOD profit,21.76 (+0.28%),22.25 (2.25%),19.75 (9.24%),16.25 (25.32%)
ASAN,NO Trade | GOOD profit,14.05 (-1.47%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
ABNB,NO Trade | NO profit,121.94 (+2.59%),122.5 (0.46%),110.5 (9.38%),110.5 (9.38%)
AFRM,NO Trade | GOOD profit,72.5 (-0.93%),75.5 (4.14%),65.5 (9.66%),65.5 (9.66%)
MARA,NO Trade | GOOD profit,20.76 (+2.57%),21.25 (2.36%),18.75 (9.68%),17.75 (14.5%)
ROST,NO Trade | NO profit,155.71 (+0.61%),156.25 (0.35%),140.5 (9.77%),132.5 (14.91%)
MU,NO Trade | GOOD profit,189.8541 (-1.51%),196.25 (3.37%),171.25 (9.8%),102.0 (46.27%)
IREN,NO Trade | NO profit,65.0493 (+1.42%),65.5 (0.69%),58.5 (10.07%),40.25 (38.12%)
HPE,NO Trade | MID profit,24.835 (+0.14%),25.25 (1.67%),22.25 (10.41%),15.5 (37.59%)
TTWO,NO Trade | MID profit,259.375 (+1.05%),263.75 (1.69%),231.25 (10.84%),221.25 (14.7%)
IRM,NO Trade | MID profit,101.65 (-0.51%),103.5 (1.82%),90.5 (10.97%),90.5 (10.97%)
NET,NO Trade | GOOD profit,215.925 (-2.98%),228.75 (5.94%),191.25 (11.43%),191.25 (11.43%)
TWLO,NO Trade | NO profit,107.845 (-2.43%),108.5 (0.61%),95.5 (11.45%),95.5 (11.45%)
SE,NO Trade | GOOD profit,179.67 (-1.60%),186.25 (3.66%),157.5 (12.34%),122.5 (31.82%)
ROKU,NO Trade | GOOD profit,94.295 (+0.50%),99.5 (5.52%),82.5 (12.51%),47.5 (49.63%)
ASML,NO Trade | GOOD profit,976.975 (-0.78%),998.75 (2.23%),852.5 (12.74%),702.5 (28.09%)
CLF,NO Trade | GOOD profit,13.5331 (-2.15%),14.25 (5.3%),11.75 (13.18%),11.75 (13.18%)
MRNA,NO Trade | GOOD profit,26.54 (-0.75%),28.25 (6.44%),22.75 (14.28%),20.25 (23.7%)
ACHR,NO Trade | GOOD profit,12.025 (-5.83%),12.75 (6.03%),10.25 (14.76%),8.25 (31.39%)
AA,NO Trade | GOOD profit,35.565 (-1.89%),37.25 (4.74%),30.25 (14.94%),25.5 (28.3%)
ARM,NO Trade | NO profit,178.64 (+3.90%),178.75 (0.06%),151.25 (15.33%),102.5 (42.62%)
TEM,NO Trade | GOOD profit,91.79 (-2.84%),94.5 (2.95%),75.5 (17.75%),65.5 (28.64%)
CCJ,NO Trade | NO profit,93.0 (+0.92%),93.5 (0.54%),75.5 (18.82%),65.5 (29.57%)
SOXL,NO Trade | GOOD profit,37.67 (-3.76%),39.5 (4.86%),30.25 (19.7%),16.5 (56.2%)
PZZA,NO Trade | GOOD profit,47.605 (+4.35%),48.75 (2.41%),36.25 (23.85%),36.25 (23.85%)
PTON,NO Trade | GOOD profit,7.415 (+0.61%),8.25 (11.26%),5.25 (29.2%),5.25 (29.2%)
NVAX,NO Trade | GOOD profit,8.8793 (+3.01%),9.75 (9.81%),6.25 (29.61%),6.25 (29.61%)
QS,NO Trade | GOOD profit,16.73 (-1.53%),17.75 (6.1%),11.75 (29.77%),8.25 (50.69%)
APLD,NO Trade | GOOD profit,36.4 (+6.31%),37.5 (3.02%),21.5 (40.93%),12.25 (66.35%)
