TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
FANG,Near 0 Entry | GOOD profit,138.45 (-0.71),142.5 (2.93%),137.5 (0.69%),130.155 (5.99%)
WDAY,Near 0 Entry | NO profit,232.93 (2.34),233.75 (0.35%),231.25 (0.72%),202.5 (13.06%)
VLO,Near 0 Entry | GOOD profit,157.43 (0.67),163.75 (4.01%),156.25 (0.75%),137.5 (12.66%)
MA,Near 0 Entry | MID profit,560.46 (1.92),566.25 (1.03%),556.25 (0.75%),542.5 (3.2%)
TJX,Near 0 Entry | NO profit,143.79 (0.87),144.5 (0.49%),142.5 (0.9%),135.5 (5.77%)
AAP,Near 0 Entry | NO profit,53.24 (-0.62),53.5 (0.49%),52.75 (0.92%),47.75 (10.31%)
OXY,Near Ult Entry | GOOD profit,40.63 (-1.0),43.25 (6.45%),40.25 (0.94%),40.25 (0.94%)
DE,Near 0 Entry | NO profit,455.58 (-0.35),458.75 (0.7%),451.25 (0.95%),412.5 (9.46%)
NTAP,Near 0 Entry | NO profit,118.67 (-0.61),119.5 (0.7%),117.5 (0.99%),115.5 (2.67%)
MSFT,Near Ult Entry | NO profit,511.3 (-0.06),513.75 (0.48%),506.25 (0.99%),506.25 (0.99%)
STX,NO Trade | MID profit,228.92 (1.28),231.25 (1.02%),226.25 (1.17%),201.25 (12.09%)
BIIB,NO Trade | NO profit,142.18 (-0.06),143.5 (0.93%),140.5 (1.18%),140.5 (1.18%)
GOOG,NO Trade | NO profit,251.86 (-0.01),253.75 (0.75%),248.75 (1.23%),167.5 (33.49%)
BABA,NO Trade | MID profit,165.84 (0.45),168.75 (1.75%),163.75 (1.26%),156.25 (5.78%)
CRM,NO Trade | NO profit,244.5 (-0.61),246.25 (0.72%),241.25 (1.33%),221.25 (9.51%)
MSTR,NO Trade | MID profit,285.21 (0.48),288.75 (1.24%),281.25 (1.39%),252.5 (11.47%)
TTD,NO Trade | MID profit,50.52 (1.24),51.5 (1.94%),49.75 (1.52%),35.5 (29.73%)
COST,NO Trade | NO profit,936.36 (1.16),938.75 (0.26%),921.25 (1.61%),882.5 (5.75%)
HD,NO Trade | NO profit,390.1 (0.7),393.75 (0.94%),383.75 (1.63%),367.5 (5.79%)
SMCI,NO Trade | GOOD profit,53.4 (-0.82),55.5 (3.93%),52.5 (1.69%),35.5 (33.52%)
META,NO Trade | NO profit,713.67 (0.23),716.25 (0.36%),701.25 (1.74%),652.5 (8.57%)
NUE,NO Trade | NO profit,132.9 (0.18),133.5 (0.45%),130.5 (1.81%),125.5 (5.57%)
DASH,NO Trade | NO profit,261.01 (-2.12),261.25 (0.09%),256.25 (1.82%),212.5 (18.59%)
PINS,NO Trade | GOOD profit,32.34 (-0.75),34.75 (7.45%),31.75 (1.82%),30.25 (6.46%)
FTNT,NO Trade | GOOD profit,82.8 (-0.41),84.5 (2.05%),81.25 (1.87%),70.5 (14.86%)
DBX,NO Trade | GOOD profit,28.8 (1.48),29.75 (3.3%),28.25 (1.91%),27.25 (5.38%)
FDX,NO Trade | NO profit,238.34 (0.6),238.75 (0.17%),233.75 (1.93%),221.25 (7.17%)
DLTR,NO Trade | MID profit,95.35 (1.4),96.5 (1.21%),93.5 (1.94%),85.5 (10.33%)
TMO,NO Trade | NO profit,536.84 (0.01),538.75 (0.36%),526.25 (1.97%),422.5 (21.3%)
CL,NO Trade | NO profit,79.11 (2.0),79.5 (0.49%),77.5 (2.04%),75.5 (4.56%)
KR,NO Trade | NO profit,69.18 (0.44),69.5 (0.46%),67.75 (2.07%),62.75 (9.29%)
ROKU,NO Trade | GOOD profit,95.48 (0.16),99.5 (4.21%),93.5 (2.07%),47.5 (50.25%)
SQQQ,NO Trade | MID profit,15.07 (-0.67),15.25 (1.19%),14.75 (2.12%),12.25 (18.71%)
DKS,NO Trade | MID profit,231.25 (0.38),233.75 (1.08%),226.25 (2.16%),192.5 (16.76%)
AMGN,NO Trade | NO profit,295.19 (-0.21),296.25 (0.36%),288.75 (2.18%),252.5 (14.46%)
TQQQ,NO Trade | MID profit,102.82 (0.75),104.5 (1.63%),100.5 (2.26%),80.5 (21.71%)
UNH,NO Trade | MID profit,354.51 (-0.61),358.75 (1.2%),346.25 (2.33%),202.5 (42.88%)
NFLX,NO Trade | NO profit,1194.32 (0.91),1198.75 (0.37%),1166.25 (2.35%),1102.5 (7.69%)
SONY,NO Trade | GOOD profit,28.94 (1.54),29.75 (2.8%),28.25 (2.38%),27.75 (4.11%)
NVDA,NO Trade | NO profit,183.18 (0.75),183.75 (0.31%),178.75 (2.42%),161.0 (12.11%)
EMR,NO Trade | NO profit,128.62 (-0.21),129.5 (0.68%),125.5 (2.43%),120.5 (6.31%)
LYFT,NO Trade | NO profit,19.73 (-0.7),19.75 (0.1%),19.25 (2.43%),18.25 (7.5%)
TTWO,NO Trade | MID profit,260.27 (0.4),263.75 (1.34%),253.75 (2.51%),221.25 (14.99%)
MRVL,NO Trade | NO profit,88.75 (0.58),89.5 (0.85%),86.5 (2.54%),60.5 (31.83%)
FCX,NO Trade | MID profit,41.31 (-0.94),41.75 (1.07%),40.25 (2.57%),35.25 (14.67%)
TSLA,NO Trade | NO profit,437.55 (2.05),438.75 (0.27%),426.25 (2.58%),372.5 (14.87%)
IRM,NO Trade | NO profit,104.22 (-1.48),104.5 (0.27%),101.5 (2.61%),97.25 (6.69%)
CZR,NO Trade | GOOD profit,21.82 (0.41),23.25 (6.55%),21.25 (2.61%),21.25 (2.61%)
CRWD,NO Trade | MID profit,481.4 (-0.17),488.75 (1.53%),468.75 (2.63%),422.5 (12.24%)
SNPS,NO Trade | NO profit,454.56 (3.26),458.75 (0.92%),442.5 (2.65%),392.5 (13.65%)
C,NO Trade | NO profit,96.48 (0.23),96.5 (0.02%),93.5 (3.09%),90.5 (6.2%)
MP,NO Trade | MID profit,83.11 (-0.88),84.5 (1.67%),80.5 (3.14%),77.5 (6.75%)
MARA,NO Trade | GOOD profit,19.36 (-4.44),19.75 (2.01%),18.75 (3.15%),17.75 (8.32%)
LOW,NO Trade | NO profit,244.09 (0.41),246.25 (0.88%),236.25 (3.21%),236.25 (3.21%)
ARKG,NO Trade | NO profit,31.26 (-2.56),31.5 (0.77%),30.25 (3.23%),26.25 (16.03%)
MRK,NO Trade | NO profit,83.41 (-0.61),83.5 (0.11%),80.5 (3.49%),75.5 (9.48%)
CRWV,NO Trade | GOOD profit,133.47 (-5.83),138.5 (3.77%),128.5 (3.72%),96.25 (27.89%)
ABNB,NO Trade | NO profit,125.19 (1.88),125.5 (0.25%),120.5 (3.75%),115.5 (7.74%)
MGNI,NO Trade | MID profit,18.22 (-0.49),18.5 (1.54%),17.5 (3.95%),10.5 (42.37%)
GOOGL,NO Trade | MID profit,251.22 (-0.1),253.75 (1.01%),238.75 (4.96%),211.25 (15.91%)
CORZ,NO Trade | NO profit,18.69 (-4.98),18.75 (0.32%),17.75 (5.03%),14.25 (23.76%)
TDOC,NO Trade | NO profit,8.7 (-3.55),8.75 (0.57%),8.25 (5.17%),7.75 (10.92%)
WMT,NO Trade | MID profit,107.06 (0.56),108.5 (1.35%),101.5 (5.19%),95.5 (10.8%)
DG,NO Trade | NO profit,105.09 (1.17),105.5 (0.39%),99.5 (5.32%),99.5 (5.32%)
ANET,NO Trade | GOOD profit,143.37 (-1.81),148.5 (3.58%),135.5 (5.49%),106.25 (25.89%)
ARM,NO Trade | NO profit,168.0 (-1.86),168.75 (0.45%),158.75 (5.51%),135.5 (19.35%)
WDC,NO Trade | NO profit,127.58 (1.32),128.5 (0.72%),120.5 (5.55%),90.5 (29.06%)
SOFI,NO Trade | NO profit,26.74 (0.53),26.75 (0.04%),25.25 (5.57%),25.25 (5.57%)
RKLB,NO Trade | GOOD profit,67.26 (0.39),69.5 (3.33%),63.5 (5.59%),45.5 (32.35%)
INTC,NO Trade | NO profit,37.95 (3.03),38.25 (0.79%),35.75 (5.8%),25.25 (33.47%)
CROX,NO Trade | MID profit,82.62 (-0.63),83.5 (1.07%),77.75 (5.89%),68.5 (17.09%)
RBLX,NO Trade | NO profit,133.57 (-0.68),134.5 (0.7%),125.5 (6.04%),102.5 (23.26%)
XYZ,NO Trade | MID profit,75.1 (0.75),76.5 (1.86%),70.5 (6.13%),65.5 (12.78%)
RKT,NO Trade | GOOD profit,16.37 (-1.09),16.75 (2.32%),15.25 (6.84%),15.25 (6.84%)
JBLU,NO Trade | MID profit,4.7 (-1.57),4.75 (1.06%),4.25 (9.57%),4.25 (9.57%)
APLD,NO Trade | NO profit,34.45 (-5.98),34.5 (0.15%),30.5 (11.47%),12.25 (64.44%)
VKTX,NO Trade | GOOD profit,33.8 (-2.68),34.5 (2.07%),29.25 (13.46%),25.25 (25.3%)
