TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
INTC,NO Trade | GOOD profit,36.12 (0.00%),38.75 (7.28%),35.75 (1.02%),23.25 (35.63%)
GOOG,NO Trade | GOOD profit,241.23 (0.00%),256.25 (6.23%),238.75 (1.03%),167.5 (30.56%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
AAPL,NO Trade | NO profit,246.82 (0.00%),248.75 (0.78%),243.75 (1.24%),202.5 (17.96%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
TGT,NO Trade | NO profit,86.9 (0.00%),87.5 (0.69%),85.5 (1.61%),75.5 (13.12%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
PFE,NO Trade | GOOD profit,24.66 (0.00%),25.75 (4.42%),24.25 (1.66%),24.25 (1.66%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
DIA,NO Trade | NO profit,458.57 (0.00%),460.5 (0.42%),450.5 (1.76%),425.5 (7.21%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.66 (0.00%),128.5 (6.5%),118.5 (1.79%),77.5 (35.77%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,308.0 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.69%)
SNAP,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),7.75 (2.27%),7.25 (8.58%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
SLV,NO Trade | NO profit,46.89 (0.00%),47.25 (0.77%),45.75 (2.43%),39.75 (15.23%)
BAC,NO Trade | GOOD profit,48.94 (0.00%),51.25 (4.72%),47.75 (2.43%),40.5 (17.25%)
CZR,NO Trade | GOOD profit,21.79 (0.00%),26.75 (22.76%),21.25 (2.48%),21.25 (2.48%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
DKNG,NO Trade | GOOD profit,33.61 (0.00%),34.5 (2.65%),32.75 (2.56%),30.5 (9.25%)
FTNT,NO Trade | MID profit,83.4 (0.00%),84.5 (1.32%),81.25 (2.58%),70.5 (15.47%)
UNH,NO Trade | GOOD profit,355.57 (0.00%),368.75 (3.71%),346.25 (2.62%),202.5 (43.05%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
NFLX,NO Trade | MID profit,1213.99 (0.00%),1231.25 (1.42%),1181.25 (2.7%),1002.5 (17.42%)
ALGN,NO Trade | GOOD profit,128.99 (0.00%),134.5 (4.27%),125.5 (2.71%),110.5 (14.33%)
AMZN,NO Trade | GOOD profit,217.21 (0.00%),226.25 (4.16%),211.25 (2.74%),201.25 (7.35%)
RKLB,NO Trade | GOOD profit,65.32 (0.00%),68.75 (5.25%),63.5 (2.79%),45.5 (30.34%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
GS,NO Trade | MID profit,785.0 (0.00%),793.75 (1.11%),762.5 (2.87%),757.5 (3.5%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
TNA,NO Trade | GOOD profit,44.66 (0.00%),46.75 (4.68%),43.25 (3.16%),25.5 (42.9%)
PDD,NO Trade | NO profit,124.48 (0.00%),124.5 (0.02%),120.5 (3.2%),120.5 (3.2%)
UBER,NO Trade | GOOD profit,93.49 (0.00%),99.5 (6.43%),90.5 (3.2%),81.5 (12.82%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
AAL,NO Trade | NO profit,11.65 (0.00%),11.75 (0.86%),11.25 (3.43%),11.25 (3.43%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.77 (0.00%),231.25 (0.64%),221.25 (3.71%),221.25 (3.71%)
OXY,NO Trade | MID profit,41.8 (0.00%),42.25 (1.08%),40.25 (3.71%),40.25 (3.71%)
ORCL,NO Trade | GOOD profit,302.99 (0.00%),311.25 (2.73%),291.25 (3.87%),261.25 (13.78%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
MARA,NO Trade | GOOD profit,19.51 (0.00%),20.75 (6.36%),18.75 (3.9%),17.75 (9.02%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
PYPL,NO Trade | GOOD profit,68.18 (0.00%),72.25 (5.97%),65.5 (3.93%),60.5 (11.26%)
COIN,NO Trade | GOOD profit,345.19 (0.00%),368.75 (6.83%),331.25 (4.04%),242.5 (29.75%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
XYZ,NO Trade | GOOD profit,73.5 (0.00%),76.5 (4.08%),70.5 (4.08%),65.5 (10.88%)
TDOC,NO Trade | GOOD profit,8.08 (0.00%),8.75 (8.29%),7.75 (4.08%),7.75 (4.08%)
PANW,NO Trade | MID profit,212.44 (0.00%),216.25 (1.79%),203.75 (4.09%),162.5 (23.51%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
BABA,NO Trade | GOOD profit,160.45 (0.00%),168.75 (5.17%),153.75 (4.18%),102.5 (36.12%)
JD,NO Trade | GOOD profit,32.62 (0.00%),35.25 (8.06%),31.25 (4.2%),30.25 (7.27%)
REGN,NO Trade | GOOD profit,556.0 (0.00%),567.5 (2.07%),532.5 (4.23%),532.5 (4.23%)
MRVL,NO Trade | GOOD profit,87.19 (0.00%),89.5 (2.65%),83.5 (4.23%),60.5 (30.61%)
TQQQ,NO Trade | GOOD profit,99.82 (0.00%),104.5 (4.69%),95.5 (4.33%),80.5 (19.35%)
HOOD,NO Trade | GOOD profit,136.9 (0.00%),147.5 (7.74%),130.5 (4.67%),100.5 (26.59%)
LYFT,NO Trade | NO profit,19.68 (0.00%),19.75 (0.36%),18.75 (4.73%),15.25 (22.51%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
APP,NO Trade | GOOD profit,579.0 (0.00%),601.25 (3.84%),551.25 (4.79%),522.5 (9.76%)
ZIM,NO Trade | GOOD profit,12.87 (0.00%),15.25 (18.49%),12.25 (4.82%),11.25 (12.59%)
IBIT,NO Trade | GOOD profit,63.31 (0.00%),68.25 (7.8%),60.25 (4.83%),60.25 (4.83%)
SQQQ,NO Trade | GOOD profit,15.51 (0.00%),16.25 (4.77%),14.75 (4.9%),13.75 (11.35%)
AVGO,NO Trade | GOOD profit,348.46 (0.00%),361.25 (3.67%),331.25 (4.94%),292.5 (16.06%)
RIVN,NO Trade | GOOD profit,12.89 (0.00%),13.75 (6.67%),12.25 (4.97%),7.75 (39.88%)
SOFI,NO Trade | GOOD profit,26.57 (0.00%),27.25 (2.56%),25.25 (4.97%),25.25 (4.97%)
LLY,NO Trade | GOOD profit,816.95 (0.00%),841.25 (2.97%),776.25 (4.98%),702.5 (14.01%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
DAL,NO Trade | MID profit,58.45 (0.00%),59.5 (1.8%),55.5 (5.05%),50.5 (13.6%)
RIOT,NO Trade | GOOD profit,20.82 (0.00%),21.75 (4.47%),19.75 (5.14%),16.25 (21.95%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
AMD,NO Trade | GOOD profit,212.76 (0.00%),231.25 (8.69%),201.25 (5.41%),151.25 (28.91%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
MRK,NO Trade | GOOD profit,85.32 (0.00%),88.5 (3.73%),80.5 (5.65%),75.5 (11.51%)
CRM,NO Trade | GOOD profit,245.17 (0.00%),256.25 (4.52%),231.25 (5.68%),221.25 (9.76%)
ANET,NO Trade | GOOD profit,143.83 (0.00%),151.25 (5.16%),135.5 (5.79%),106.25 (26.13%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
RBLX,NO Trade | MID profit,128.0 (0.00%),130.5 (1.95%),120.5 (5.86%),102.5 (19.92%)
ENPH,NO Trade | GOOD profit,34.26 (0.00%),35.75 (4.35%),32.25 (5.87%),32.25 (5.87%)
TSLA,NO Trade | GOOD profit,426.5 (0.00%),448.75 (5.22%),401.25 (5.92%),372.5 (12.66%)
TEAM,NO Trade | GOOD profit,149.38 (0.00%),156.25 (4.6%),140.5 (5.94%),132.5 (11.3%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
ABNB,NO Trade | MID profit,118.15 (0.00%),119.5 (1.14%),110.5 (6.47%),110.5 (6.47%)
DASH,NO Trade | MID profit,274.0 (0.00%),278.75 (1.73%),256.25 (6.48%),212.5 (22.45%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.7 (0.00%),34.75 (6.27%),30.25 (7.49%),30.25 (7.49%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
NVDA,NO Trade | GOOD profit,185.24 (0.00%),193.75 (4.59%),171.25 (7.55%),161.0 (13.09%)
TTD,NO Trade | GOOD profit,50.28 (0.00%),54.5 (8.39%),46.25 (8.02%),35.5 (29.4%)
MU,NO Trade | GOOD profit,186.87 (0.00%),193.75 (3.68%),171.25 (8.36%),102.0 (45.42%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.89 (0.00%),74.5 (3.63%),65.5 (8.89%),65.5 (8.89%)
ASAN,NO Trade | GOOD profit,14.1 (0.00%),14.75 (4.61%),12.75 (9.57%),12.75 (9.57%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,967.68 (0.00%),996.25 (2.95%),852.5 (11.9%),702.5 (27.4%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.65 (0.00%),18.75 (0.54%),16.25 (12.87%),12.75 (31.64%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,174.29 (0.00%),186.25 (6.86%),151.25 (13.22%),151.25 (13.22%)
ARM,NO Trade | NO profit,175.2 (0.00%),176.25 (0.6%),151.25 (13.67%),130.5 (25.51%)
MRNA,NO Trade | GOOD profit,26.59 (0.00%),28.25 (6.24%),22.75 (14.44%),20.25 (23.84%)
VKTX,NO Trade | MID profit,33.1 (0.00%),33.75 (1.96%),28.25 (14.65%),25.25 (23.72%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.34 (0.00%),12.75 (3.32%),10.25 (16.94%),8.25 (33.14%)
SOXL,NO Trade | GOOD profit,36.62 (0.00%),39.5 (7.86%),30.25 (17.39%),16.5 (54.94%)
CLSK,NO Trade | GOOD profit,19.08 (0.00%),19.75 (3.51%),15.75 (17.45%),9.25 (51.52%)
TEM,NO Trade | MID profit,91.5 (0.00%),92.5 (1.09%),75.5 (17.49%),65.5 (28.42%)
CCJ,NO Trade | MID profit,92.07 (0.00%),93.5 (1.55%),75.5 (18.0%),65.5 (28.86%)
OSCR,NO Trade | GOOD profit,19.32 (0.00%),20.25 (4.81%),15.25 (21.07%),15.25 (21.07%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
NVAX,NO Trade | GOOD profit,8.62 (0.00%),9.75 (13.11%),6.25 (27.49%),6.25 (27.49%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.74 (0.00%),17.75 (6.03%),11.75 (29.81%),8.25 (50.72%)
HIVE,NO Trade | NO profit,6.49 (0.00%),6.5 (0.15%),3.75 (42.22%),3.25 (49.92%)
LAC,NO Trade | GOOD profit,8.23 (0.00%),8.75 (6.32%),4.75 (42.28%),4.75 (42.28%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
