TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
HACK,AT 0 Entry | MID profit,86.51 (-0.03),87.5 (1.14%),86.5 (0.01%),83.5 (3.48%)
TSM,AT 0 Entry | MID profit,304.1 (-0.2),308.75 (1.53%),303.75 (0.12%),232.5 (23.54%)
SPY,AT 0 Entry | NO profit,668.48 (0.5),668.5 (0.0%),666.5 (0.3%),650.5 (2.69%)
PPG,At Ult Entry | GOOD profit,100.8 (1.25),105.5 (4.66%),100.5 (0.3%),100.5 (0.3%)
INTU,AT 0 Entry | NO profit,653.22 (0.08),658.75 (0.85%),651.25 (0.3%),495.0 (24.22%)
COST,AT 0 Entry | NO profit,939.3 (-1.64),946.25 (0.74%),936.25 (0.32%),882.5 (6.05%)
XOM,AT 0 Entry | MID profit,111.94 (0.3),113.5 (1.39%),111.5 (0.39%),105.5 (5.75%)
TMF,AT 0 Entry | NO profit,41.95 (-0.59),42.25 (0.72%),41.75 (0.48%),38.25 (8.82%)
C,Near 0 Entry | NO profit,99.0 (-0.78),99.5 (0.51%),98.5 (0.51%),90.5 (8.59%)
DIA,Near 0 Entry | NO profit,464.05 (0.29),465.5 (0.31%),460.5 (0.77%),425.5 (8.31%)
SPX,Near 0 Entry | NO profit,6706.88 (0.54),6717.5 (0.16%),6652.5 (0.81%),6502.5 (3.05%)
WMT,Near 0 Entry | NO profit,108.46 (-0.52),109.5 (0.96%),107.5 (0.89%),95.5 (11.95%)
AAPL,Near 0 Entry | NO profit,248.69 (-0.26),248.75 (0.02%),246.25 (0.98%),202.5 (18.57%)
RTX,NO Trade | GOOD profit,157.87 (0.55),161.25 (2.14%),156.25 (1.03%),145.5 (7.84%)
XLF,NO Trade | GOOD profit,52.8 (-0.82),54.75 (3.69%),52.25 (1.04%),52.25 (1.04%)
DIS,NO Trade | NO profit,111.7 (-0.01),112.5 (0.72%),110.5 (1.07%),100.5 (10.03%)
CRWD,NO Trade | MID profit,491.63 (0.53),498.75 (1.45%),486.25 (1.09%),422.5 (14.06%)
ROKU,NO Trade | GOOD profit,96.61 (-2.0),99.5 (2.99%),95.5 (1.15%),47.5 (50.83%)
SHAK,NO Trade | NO profit,91.7 (-0.47),92.5 (0.87%),90.5 (1.31%),86.5 (5.67%)
ABBV,NO Trade | NO profit,226.73 (0.23),228.75 (0.89%),223.75 (1.31%),187.5 (17.3%)
GS,NO Trade | NO profit,773.0 (0.66),778.75 (0.74%),762.5 (1.36%),757.5 (2.01%)
LLY,NO Trade | GOOD profit,828.69 (0.26),846.25 (2.12%),816.25 (1.5%),702.5 (15.23%)
JPM,NO Trade | NO profit,305.95 (0.09),308.75 (0.92%),301.25 (1.54%),277.5 (9.3%)
SONY,NO Trade | GOOD profit,28.7 (-0.64),29.75 (3.66%),28.25 (1.57%),27.75 (3.31%)
FTNT,NO Trade | GOOD profit,82.55 (-1.24),84.5 (2.36%),81.25 (1.57%),70.5 (14.6%)
ABT,NO Trade | NO profit,129.57 (0.09),130.5 (0.72%),127.5 (1.6%),125.5 (3.14%)
MCD,NO Trade | NO profit,306.35 (0.36),308.75 (0.78%),301.25 (1.66%),276.25 (9.83%)
NXPI,NO Trade | MID profit,217.54 (0.14),221.25 (1.71%),213.75 (1.74%),211.25 (2.89%)
SNAP,NO Trade | GOOD profit,7.89 (-0.25),8.25 (4.56%),7.75 (1.77%),7.75 (1.77%)
SMCI,NO Trade | GOOD profit,55.51 (2.91),58.5 (5.39%),54.5 (1.82%),35.5 (36.05%)
QS,NO Trade | MID profit,17.57 (-1.6),17.75 (1.02%),17.25 (1.82%),8.25 (53.04%)
GD,NO Trade | MID profit,332.56 (0.16),336.25 (1.11%),326.25 (1.9%),326.25 (1.9%)
CL,NO Trade | MID profit,77.99 (0.46),79.5 (1.94%),76.5 (1.91%),75.5 (3.19%)
MSFT,NO Trade | NO profit,516.41 (0.58),518.75 (0.45%),506.25 (1.97%),506.25 (1.97%)
NFLX,NO Trade | NO profit,1205.18 (0.16),1213.75 (0.71%),1181.25 (1.99%),1102.5 (8.52%)
CLF,NO Trade | MID profit,14.03 (0.57),14.25 (1.57%),13.75 (2.0%),13.75 (2.0%)
AAP,NO Trade | MID profit,53.85 (0.47),54.5 (1.21%),52.75 (2.04%),47.75 (11.33%)
FDX,NO Trade | MID profit,236.09 (0.12),238.75 (1.13%),231.25 (2.05%),221.25 (6.29%)
RL,NO Trade | NO profit,321.88 (1.08),325.0 (0.97%),315.0 (2.14%),275.0 (14.56%)
SNPS,NO Trade | MID profit,442.33 (1.48),448.75 (1.45%),432.5 (2.22%),392.5 (11.27%)
HD,NO Trade | MID profit,384.9 (-0.88),388.75 (1.0%),376.25 (2.25%),367.5 (4.52%)
DDOG,NO Trade | GOOD profit,162.48 (1.54),166.25 (2.32%),158.75 (2.3%),116.5 (28.3%)
AXP,NO Trade | MID profit,328.88 (-0.54),333.75 (1.48%),321.25 (2.32%),311.25 (5.36%)
PANW,NO Trade | NO profit,208.63 (0.93),208.75 (0.06%),203.75 (2.34%),162.5 (22.11%)
TLT,NO Trade | NO profit,90.49 (-0.19),90.75 (0.29%),88.25 (2.48%),88.25 (2.48%)
TMO,NO Trade | NO profit,539.66 (2.23),543.75 (0.76%),526.25 (2.48%),422.5 (21.71%)
MDB,NO Trade | NO profit,324.48 (2.09),326.25 (0.55%),316.25 (2.54%),212.5 (34.51%)
MELI,NO Trade | NO profit,2057.5 (0.45),2075.0 (0.85%),2005.0 (2.55%),2005.0 (2.55%)
META,NO Trade | MID profit,721.5 (0.55),728.75 (1.0%),701.25 (2.81%),652.5 (9.56%)
BIDU,NO Trade | GOOD profit,121.95 (0.31),124.5 (2.09%),118.5 (2.83%),77.5 (36.45%)
DKS,NO Trade | NO profit,233.07 (-0.48),233.75 (0.29%),226.25 (2.93%),192.5 (17.41%)
COIN,NO Trade | GOOD profit,341.59 (1.57),358.75 (5.02%),331.25 (3.03%),242.5 (29.01%)
JD,NO Trade | GOOD profit,33.26 (0.37),34.75 (4.48%),32.25 (3.04%),30.25 (9.05%)
MSTR,NO Trade | GOOD profit,300.51 (1.26),321.25 (6.9%),291.25 (3.08%),252.5 (15.98%)
UBER,NO Trade | MID profit,93.42 (-1.16),94.5 (1.16%),90.5 (3.13%),81.5 (12.76%)
GOOG,NO Trade | NO profit,256.86 (2.04),258.75 (0.74%),248.75 (3.16%),167.5 (34.79%)
PEP,NO Trade | NO profit,153.42 (1.5),153.75 (0.22%),148.5 (3.21%),135.5 (11.68%)
ZIM,NO Trade | GOOD profit,13.69 (0.77),14.25 (4.09%),13.25 (3.21%),11.25 (17.82%)
CZR,NO Trade | GOOD profit,21.96 (-2.53),23.25 (5.87%),21.25 (3.23%),21.25 (3.23%)
CRM,NO Trade | MID profit,249.33 (5.39),253.75 (1.77%),241.25 (3.24%),221.25 (11.26%)
AMZN,NO Trade | NO profit,218.49 (1.35),218.75 (0.12%),211.25 (3.31%),201.25 (7.89%)
TJX,NO Trade | NO profit,143.26 (-1.31),144.5 (0.87%),138.5 (3.32%),135.5 (5.42%)
BA,NO Trade | NO profit,213.36 (-0.3),213.75 (0.18%),206.25 (3.33%),201.25 (5.68%)
UAL,NO Trade | GOOD profit,101.9 (-2.07),105.5 (3.53%),98.5 (3.34%),85.5 (16.09%)
EMR,NO Trade | GOOD profit,130.05 (-0.17),133.5 (2.65%),125.5 (3.5%),120.5 (7.34%)
T,NO Trade | NO profit,26.19 (0.46),26.25 (0.23%),25.25 (3.59%),24.25 (7.41%)
VALE,NO Trade | NO profit,11.16 (-0.04),11.25 (0.81%),10.75 (3.67%),8.25 (26.08%)
UNH,NO Trade | MID profit,359.75 (-0.39),366.25 (1.81%),346.25 (3.75%),202.5 (43.71%)
LMT,NO Trade | NO profit,497.61 (-0.36),498.75 (0.23%),478.75 (3.79%),352.5 (29.16%)
TSLA,NO Trade | NO profit,438.54 (0.78),438.75 (0.05%),421.25 (3.94%),372.5 (15.06%)
LOW,NO Trade | NO profit,240.87 (-0.27),241.25 (0.16%),231.25 (3.99%),231.25 (3.99%)
HOOD,NO Trade | GOOD profit,136.12 (1.47),140.5 (3.22%),130.5 (4.13%),124.5 (8.54%)
WPM,NO Trade | MID profit,113.2 (2.66),114.5 (1.15%),108.5 (4.15%),100.5 (11.22%)
F,NO Trade | NO profit,11.74 (-0.17),11.75 (0.09%),11.25 (4.17%),9.76 (16.87%)
ASAN,NO Trade | GOOD profit,14.35 (1.52),14.75 (2.79%),13.75 (4.18%),12.75 (11.15%)
SBUX,NO Trade | NO profit,84.06 (1.44),84.5 (0.52%),80.5 (4.24%),75.5 (10.18%)
DLTR,NO Trade | MID profit,94.64 (-1.39),96.5 (1.97%),90.5 (4.37%),85.5 (9.66%)
RDDT,NO Trade | GOOD profit,200.21 (-0.28),206.25 (3.02%),191.25 (4.48%),162.5 (18.84%)
APP,NO Trade | NO profit,614.24 (1.98),618.75 (0.73%),586.25 (4.56%),522.5 (14.94%)
ABNB,NO Trade | NO profit,126.28 (1.63),126.5 (0.17%),120.5 (4.58%),115.5 (8.54%)
TEAM,NO Trade | NO profit,152.64 (1.87),153.75 (0.73%),145.5 (4.68%),132.5 (13.19%)
HUM,NO Trade | MID profit,263.6 (0.55),266.25 (1.01%),251.25 (4.69%),222.5 (15.59%)
UPS,NO Trade | GOOD profit,84.47 (0.45),86.5 (2.4%),80.5 (4.7%),80.5 (4.7%)
MRK,NO Trade | GOOD profit,84.56 (0.54),86.5 (2.29%),80.5 (4.8%),75.5 (10.71%)
ALGN,NO Trade | NO profit,131.97 (2.76),132.5 (0.4%),125.5 (4.9%),110.5 (16.27%)
DAL,NO Trade | MID profit,60.77 (-1.21),61.5 (1.2%),57.75 (4.97%),50.5 (16.9%)
AVGO,NO Trade | NO profit,362.1 (3.06),363.75 (0.46%),343.75 (5.07%),292.5 (19.22%)
LEN,NO Trade | MID profit,121.73 (-0.58),123.5 (1.45%),115.5 (5.12%),115.5 (5.12%)
SE,NO Trade | MID profit,166.0 (1.58),168.75 (1.66%),157.5 (5.12%),122.5 (26.2%)
CROX,NO Trade | MID profit,81.97 (-1.05),83.5 (1.87%),77.75 (5.15%),68.5 (16.43%)
QBTS,NO Trade | GOOD profit,42.74 (-4.55),44.5 (4.12%),40.5 (5.24%),35.25 (17.52%)
QCOM,NO Trade | NO profit,164.97 (1.23),166.25 (0.78%),156.25 (5.29%),151.25 (8.32%)
TTWO,NO Trade | MID profit,262.99 (0.57),266.25 (1.24%),248.75 (5.41%),221.25 (15.87%)
BABA,NO Trade | NO profit,168.18 (1.37),168.75 (0.34%),158.75 (5.61%),102.5 (39.05%)
INTC,NO Trade | GOOD profit,37.88 (1.95),38.75 (2.3%),35.75 (5.62%),25.25 (33.34%)
SQQQ,NO Trade | MID profit,14.58 (-2.88),14.75 (1.17%),13.75 (5.69%),13.75 (5.69%)
WDAY,NO Trade | MID profit,234.71 (-0.02),238.75 (1.72%),221.25 (5.73%),202.5 (13.72%)
WYNN,NO Trade | GOOD profit,117.28 (-0.67),120.5 (2.75%),110.5 (5.78%),110.5 (5.78%)
HSY,NO Trade | MID profit,192.72 (0.58),196.25 (1.83%),181.25 (5.95%),162.5 (15.68%)
KR,NO Trade | MID profit,69.66 (0.81),70.5 (1.21%),65.5 (5.97%),62.75 (9.92%)
UPST,NO Trade | GOOD profit,50.88 (-0.37),54.5 (7.11%),47.75 (6.15%),45.5 (10.57%)
DELL,NO Trade | NO profit,158.4 (3.06),158.75 (0.22%),148.5 (6.25%),120.5 (23.93%)
AVPT,NO Trade | NO profit,14.44 (0.56),14.5 (0.42%),13.5 (6.51%),13.5 (6.51%)
SLV,NO Trade | NO profit,48.94 (1.25),49.25 (0.63%),45.75 (6.52%),39.75 (18.78%)
NVDA,NO Trade | NO profit,183.23 (1.89),183.75 (0.28%),171.25 (6.54%),161.0 (12.13%)
NUE,NO Trade | GOOD profit,134.7 (-1.51),138.5 (2.82%),125.5 (6.83%),125.5 (6.83%)
LCID,NO Trade | NO profit,21.74 (0.32),21.75 (0.05%),20.25 (6.85%),15.25 (29.85%)
PLTR,NO Trade | MID profit,184.03 (2.46),186.25 (1.21%),171.25 (6.94%),166.25 (9.66%)
PPL,NO Trade | NO profit,38.19 (0.57),38.5 (0.81%),35.5 (7.04%),33.5 (12.28%)
ENPH,NO Trade | GOOD profit,37.97 (1.13),38.75 (2.05%),35.25 (7.16%),35.25 (7.16%)
AAL,NO Trade | NO profit,12.18 (-2.56),12.25 (0.57%),11.25 (7.64%),11.25 (7.64%)
ANET,NO Trade | MID profit,147.02 (2.54),149.5 (1.69%),135.5 (7.84%),106.25 (27.73%)
AA,NO Trade | GOOD profit,37.72 (3.46),38.75 (2.73%),34.75 (7.87%),25.5 (32.4%)
XYZ,NO Trade | NO profit,77.35 (1.6),77.5 (0.19%),70.5 (8.86%),65.5 (15.32%)
TTD,NO Trade | GOOD profit,50.79 (-0.61),53.5 (5.34%),46.25 (8.94%),35.5 (30.1%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
RIOT,NO Trade | GOOD profit,21.77 (-1.63),22.25 (2.2%),19.75 (9.28%),14.75 (32.25%)
TQQQ,NO Trade | NO profit,106.19 (2.9),106.5 (0.29%),95.5 (10.07%),80.5 (24.19%)
MRNA,NO Trade | NO profit,28.09 (1.33),28.25 (0.57%),25.25 (10.11%),20.25 (27.91%)
STX,NO Trade | NO profit,230.91 (5.2),231.25 (0.15%),206.25 (10.68%),201.25 (12.84%)
SOFI,NO Trade | MID profit,28.32 (1.02),28.75 (1.52%),25.25 (10.84%),25.25 (10.84%)
FSLR,NO Trade | MID profit,244.63 (0.09),248.75 (1.68%),216.25 (11.6%),201.25 (17.73%)
NET,NO Trade | GOOD profit,217.28 (-0.04),228.75 (5.28%),191.25 (11.98%),191.25 (11.98%)
ARM,NO Trade | GOOD profit,175.22 (2.67),178.75 (2.01%),151.25 (13.68%),135.5 (22.67%)
TEM,NO Trade | MID profit,95.67 (4.09),97.5 (1.91%),82.5 (13.77%),65.5 (31.54%)
TDOC,NO Trade | NO profit,9.23 (3.25),9.25 (0.22%),7.75 (16.03%),7.75 (16.03%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
VKTX,NO Trade | NO profit,36.15 (2.93),36.5 (0.97%),29.25 (19.09%),25.25 (30.15%)
ACHR,NO Trade | GOOD profit,13.31 (2.15),13.75 (3.31%),10.25 (22.99%),8.25 (38.02%)
LAC,NO Trade | GOOD profit,7.92 (-16.15),8.75 (10.48%),5.25 (33.71%),4.75 (40.03%)
HIVE,NO Trade | MID profit,6.38 (-6.24),6.5 (1.88%),3.75 (41.22%),3.25 (49.06%)
SOXS,NO Trade | GOOD profit,3.89 (-4.42),4.25 (9.25%),2.25 (42.16%),1.5 (61.44%)
