TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UNG,Under Ult Entry | GOOD profit,11.895 (-2.34%),12.25 (2.98%),12.25 (-2.98%),12.25 (-2.98%)
TSN,Under 0 Entry | GOOD profit,52.28 (+0.35%),53.75 (2.81%),53.75 (-2.81%),51.25 (1.97%)
DECK,Under Ult Entry | GOOD profit,97.84 (-0.48%),119.5 (22.14%),100.5 (-2.72%),100.5 (-2.72%)
TSM,Under 0 Entry | NO profit,296.8072 (-2.01%),298.75 (0.65%),303.75 (-2.34%),232.5 (21.67%)
RACE,Under 0 Entry | GOOD profit,377.12 (-0.42%),385.0 (2.09%),385.0 (-2.09%),355.0 (5.87%)
TRI,Under 0 Entry | GOOD profit,154.33 (+1.17%),167.5 (8.53%),157.5 (-2.05%),137.5 (10.91%)
HUMA,Under 0 Entry | GOOD profit,1.715 (-2.56%),1.75 (2.04%),1.75 (-2.04%),0.75 (56.27%)
FI,Under Ult Entry | GOOD profit,123.05 (+0.41%),126.5 (2.8%),125.5 (-1.99%),125.5 (-1.99%)
BG,Under 0 Entry | MID profit,79.93 (-1.30%),81.25 (1.65%),81.25 (-1.65%),71.25 (10.86%)
BP,Under 0 Entry | GOOD profit,33.2233 (-1.41%),34.75 (4.6%),33.75 (-1.59%),28.25 (14.97%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
XLC,Under 0 Entry | GOOD profit,113.98 (+0.12%),116.5 (2.21%),115.5 (-1.33%),110.5 (3.05%)
MOS,Under 0 Entry | GOOD profit,30.35 (-2.07%),33.25 (9.56%),30.75 (-1.32%),27.75 (8.57%)
SNPS,Under 0 Entry | MID profit,445.4751 (-0.56%),451.25 (1.3%),451.25 (-1.3%),392.5 (11.89%)
DE,Under Ult Entry | GOOD profit,445.693 (+1.50%),466.25 (4.61%),451.25 (-1.25%),451.25 (-1.25%)
RVLV,Under 0 Entry | GOOD profit,20.99 (+0.48%),23.75 (13.15%),21.25 (-1.24%),18.75 (10.67%)
ARKG,Under 0 Entry | GOOD profit,29.92 (-1.19%),30.75 (2.77%),30.25 (-1.1%),26.25 (12.27%)
XLB,Under 0 Entry | GOOD profit,88.37 (+0.16%),94.75 (7.22%),89.25 (-1.0%),84.25 (4.66%)
LULU,Under 0 Entry | GOOD profit,167.1351 (-1.60%),178.75 (6.95%),168.75 (-0.97%),161.25 (3.52%)
PPG,Under Ult Entry | GOOD profit,99.6 (+0.75%),108.5 (8.94%),100.5 (-0.9%),100.5 (-0.9%)
HON,Under 0 Entry | NO profit,204.67 (+0.87%),206.25 (0.77%),206.25 (-0.77%),201.25 (1.67%)
TSCO,Under Ult Entry | MID profit,54.835 (-0.14%),55.75 (1.67%),55.25 (-0.76%),55.25 (-0.76%)
JNJ,Under 0 Entry | NO profit,187.47 (-1.80%),188.75 (0.68%),188.75 (-0.68%),157.5 (15.99%)
ZM,Under 0 Entry | MID profit,78.97 (-0.25%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
PENN,Under 0 Entry | GOOD profit,17.155 (+2.48%),17.75 (3.47%),17.25 (-0.55%),16.25 (5.28%)
MGNI,Under 0 Entry | GOOD profit,17.405 (-0.54%),18.5 (6.29%),17.5 (-0.55%),10.5 (39.67%)
NTNX,Under 0 Entry | NO profit,68.41 (-0.71%),68.75 (0.5%),68.75 (-0.5%),58.75 (14.12%)
EA,Under Ult Entry | NO profit,200.32 (+0.01%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
SMCI,Under 0 Entry | GOOD profit,54.25 (-0.91%),59.5 (9.68%),54.5 (-0.46%),35.5 (34.56%)
SHOP,Under 0 Entry | NO profit,150.64 (-1.97%),151.25 (0.4%),151.25 (-0.4%),140.5 (6.73%)
MO,Under Ult Entry | MID profit,65.37 (+0.65%),66.5 (1.73%),65.5 (-0.2%),65.5 (-0.2%)
SBUX,Under 0 Entry | MID profit,80.45 (+0.52%),81.5 (1.31%),80.5 (-0.06%),75.5 (6.15%)
ADSK,AT 0 Entry | GOOD profit,306.57 (-0.45%),326.25 (6.42%),306.25 (0.1%),296.25 (3.37%)
ADP,AT 0 Entry | NO profit,284.16 (-0.07%),286.25 (0.74%),283.75 (0.14%),281.25 (1.02%)
BMY,AT 0 Entry | GOOD profit,43.335 (-0.47%),44.25 (2.11%),43.25 (0.2%),40.25 (7.12%)
MS,AT 0 Entry | GOOD profit,154.14 (-0.64%),158.75 (2.99%),153.75 (0.25%),135.5 (12.09%)
HACK,AT 0 Entry | GOOD profit,86.79 (-1.12%),89.5 (3.12%),86.5 (0.33%),69.5 (19.92%)
JPM,AT 0 Entry | NO profit,302.285 (-1.85%),303.75 (0.48%),301.25 (0.34%),281.25 (6.96%)
GD,AT 0 Entry | GOOD profit,335.22 (+0.25%),346.25 (3.29%),333.75 (0.44%),326.25 (2.68%)
SPGI,At Ult Entry | NO profit,483.43 (+0.85%),483.75 (0.07%),481.25 (0.45%),481.25 (0.45%)
INTU,Near 0 Entry | GOOD profit,655.42 (-0.04%),696.25 (6.23%),651.25 (0.64%),495.0 (24.48%)
MAIN,Near Ult Entry | GOOD profit,57.62 (+1.86%),62.2 (7.95%),57.2 (0.73%),57.05 (0.99%)
MSFT,Near 0 Entry | GOOD profit,510.3 (-0.73%),526.25 (3.13%),506.25 (0.79%),491.25 (3.73%)
PH,Near 0 Entry | GOOD profit,731.8 (+0.43%),775.0 (5.9%),725.0 (0.93%),675.0 (7.76%)
AAPL,Near 0 Entry | MID profit,246.13 (-0.62%),248.75 (1.06%),243.75 (0.97%),202.5 (17.73%)
SPX,NO Trade | NO profit,6619.28 (-0.53%),6632.5 (0.2%),6552.5 (1.01%),6502.5 (1.76%)
BIDU,NO Trade | GOOD profit,119.765 (-4.74%),127.5 (6.46%),118.5 (1.06%),77.5 (35.29%)
MSTR,NO Trade | GOOD profit,304.645 (-3.43%),333.75 (9.55%),301.25 (1.11%),252.5 (17.12%)
ADBE,NO Trade | GOOD profit,335.18 (-1.22%),368.75 (10.02%),331.25 (1.17%),302.5 (9.75%)
CCL,NO Trade | GOOD profit,28.59 (+1.78%),29.75 (4.06%),28.25 (1.19%),28.25 (1.19%)
BKNG,NO Trade | MID profit,5268.5743 (+0.28%),5337.5 (1.31%),5202.5 (1.25%),4910.0 (6.81%)
GM,NO Trade | GOOD profit,56.215 (+1.07%),58.5 (4.06%),55.5 (1.27%),55.5 (1.27%)
META,NO Trade | GOOD profit,710.65 (-0.71%),728.75 (2.55%),701.25 (1.32%),652.5 (8.18%)
INTC,NO Trade | GOOD profit,35.25 (-5.29%),38.25 (8.51%),34.75 (1.42%),23.25 (34.04%)
PFE,NO Trade | GOOD profit,24.615 (-0.47%),25.75 (4.61%),24.25 (1.48%),24.25 (1.48%)
VALE,NO Trade | GOOD profit,10.925 (-0.77%),11.25 (2.97%),10.75 (1.6%),8.25 (24.49%)
SONY,NO Trade | GOOD profit,28.71 (-0.55%),29.75 (3.62%),28.25 (1.6%),27.75 (3.34%)
NXPI,NO Trade | GOOD profit,214.855 (-0.85%),233.75 (8.79%),211.25 (1.68%),211.25 (1.68%)
RTX,NO Trade | MID profit,159.0043 (+0.10%),161.25 (1.41%),156.25 (1.73%),122.5 (22.96%)
CAKE,NO Trade | GOOD profit,54.725 (+1.78%),56.25 (2.79%),53.75 (1.78%),53.75 (1.78%)
LNG,NO Trade | NO profit,225.37 (-0.72%),226.25 (0.39%),221.25 (1.83%),221.25 (1.83%)
CSCO,NO Trade | MID profit,68.505 (+1.55%),69.5 (1.45%),67.25 (1.83%),62.75 (8.4%)
CRWD,NO Trade | NO profit,495.415 (-2.59%),498.75 (0.67%),486.25 (1.85%),421.25 (14.97%)
HD,NO Trade | MID profit,383.72 (+1.15%),388.75 (1.31%),376.25 (1.95%),367.5 (4.23%)
FTNT,NO Trade | MID profit,82.88 (-1.57%),84.5 (1.95%),81.25 (1.97%),70.5 (14.94%)
DIA,NO Trade | NO profit,460.03 (-0.14%),463.5 (0.75%),450.5 (2.07%),425.5 (7.51%)
ORCL,NO Trade | GOOD profit,297.5805 (-3.39%),308.75 (3.75%),291.25 (2.13%),261.25 (12.21%)
KO,NO Trade | NO profit,66.935 (+0.20%),67.25 (0.47%),65.5 (2.14%),65.5 (2.14%)
ABBV,NO Trade | NO profit,228.655 (-0.71%),228.75 (0.04%),223.75 (2.15%),187.5 (18.0%)
AMGN,NO Trade | NO profit,295.15 (+0.94%),296.25 (0.37%),288.75 (2.17%),252.5 (14.45%)
AAP,NO Trade | GOOD profit,53.94 (-0.20%),59.5 (10.31%),52.75 (2.21%),47.75 (11.48%)
ALGN,NO Trade | GOOD profit,128.34 (-0.93%),134.5 (4.8%),125.5 (2.21%),110.5 (13.9%)
PANW,NO Trade | MID profit,208.63 (-2.18%),211.25 (1.26%),203.75 (2.34%),162.5 (22.11%)
AMZN,NO Trade | GOOD profit,216.47 (-1.64%),223.75 (3.36%),211.25 (2.41%),201.25 (7.03%)
CL,NO Trade | GOOD profit,77.415 (+0.57%),79.5 (2.69%),75.5 (2.47%),75.5 (2.47%)
F,NO Trade | MID profit,11.55 (+0.09%),11.75 (1.73%),11.25 (2.6%),9.76 (15.5%)
GOOGL,NO Trade | MID profit,245.15 (+0.41%),248.75 (1.47%),238.75 (2.61%),212.5 (13.32%)
LOW,NO Trade | MID profit,237.62 (+1.34%),241.25 (1.53%),231.25 (2.68%),231.25 (2.68%)
LEN,NO Trade | GOOD profit,118.685 (+0.56%),122.5 (3.21%),115.5 (2.68%),87.5 (26.28%)
UPS,NO Trade | GOOD profit,82.77 (-0.49%),87.5 (5.71%),80.5 (2.74%),80.5 (2.74%)
V,NO Trade | NO profit,346.2 (+0.84%),346.25 (0.01%),336.25 (2.87%),322.5 (6.85%)
NFLX,NO Trade | NO profit,1216.72 (-0.19%),1228.75 (0.99%),1181.25 (2.92%),1002.5 (17.61%)
GS,NO Trade | GOOD profit,763.88 (-2.91%),786.25 (2.93%),741.25 (2.96%),727.5 (4.76%)
GOOG,NO Trade | GOOD profit,246.05 (+0.58%),253.75 (3.13%),238.75 (2.97%),167.5 (31.92%)
BNTX,NO Trade | NO profit,101.77 (-0.52%),102.5 (0.72%),98.75 (2.97%),96.25 (5.42%)
ABT,NO Trade | GOOD profit,131.47 (+0.07%),134.5 (2.3%),127.5 (3.02%),125.5 (4.54%)
MGM,NO Trade | MID profit,32.7842 (+3.85%),33.25 (1.42%),31.75 (3.15%),30.5 (6.97%)
U,NO Trade | GOOD profit,36.403 (-1.98%),41.75 (14.69%),35.25 (3.17%),31.5 (13.47%)
SNAP,NO Trade | GOOD profit,8.005 (-0.56%),8.75 (9.31%),7.75 (3.19%),7.25 (9.43%)
HSY,NO Trade | GOOD profit,187.245 (-1.03%),196.25 (4.81%),181.25 (3.2%),162.5 (13.22%)
FANG,NO Trade | NO profit,142.205 (+0.07%),142.5 (0.21%),137.5 (3.31%),130.155 (8.47%)
TGT,NO Trade | MID profit,88.57 (+1.41%),89.5 (1.05%),85.5 (3.47%),75.5 (14.76%)
COP,NO Trade | GOOD profit,88.585 (-0.22%),92.75 (4.7%),85.5 (3.48%),85.5 (3.48%)
ANET,NO Trade | GOOD profit,140.51 (-4.71%),149.5 (6.4%),135.5 (3.57%),106.25 (24.38%)
UNH,NO Trade | GOOD profit,359.42 (+0.21%),371.25 (3.29%),346.25 (3.66%),202.5 (43.66%)
COIN,NO Trade | GOOD profit,343.9501 (-3.65%),371.25 (7.94%),331.25 (3.69%),242.5 (29.5%)
AXP,NO Trade | GOOD profit,330.98 (+2.43%),338.75 (2.35%),318.75 (3.7%),311.25 (5.96%)
AVGO,NO Trade | GOOD profit,344.11 (-3.53%),356.25 (3.53%),331.25 (3.74%),292.5 (15.0%)
SCHW,NO Trade | NO profit,94.1109 (+0.66%),94.5 (0.41%),90.5 (3.84%),85.5 (9.15%)
PYPL,NO Trade | GOOD profit,68.13 (-1.06%),72.25 (6.05%),65.5 (3.86%),60.5 (11.2%)
COST,NO Trade | NO profit,938.73 (+0.34%),946.25 (0.8%),901.25 (3.99%),882.5 (5.99%)
MCD,NO Trade | MID profit,303.67 (+1.19%),308.75 (1.67%),291.25 (4.09%),276.25 (9.03%)
UBER,NO Trade | GOOD profit,94.363 (+0.30%),99.5 (5.44%),90.5 (4.09%),81.5 (13.63%)
LLY,NO Trade | GOOD profit,810.0 (-1.15%),838.75 (3.55%),776.25 (4.17%),702.5 (13.27%)
JD,NO Trade | GOOD profit,32.62 (-1.89%),35.25 (8.06%),31.25 (4.2%),30.25 (7.27%)
MDB,NO Trade | GOOD profit,314.505 (-1.47%),321.25 (2.14%),301.25 (4.21%),212.5 (32.43%)
CVX,NO Trade | GOOD profit,152.02 (+0.05%),156.25 (2.78%),145.5 (4.29%),145.5 (4.29%)
RIVN,NO Trade | GOOD profit,12.805 (-1.95%),13.75 (7.38%),12.25 (4.33%),7.75 (39.48%)
CRWV,NO Trade | GOOD profit,134.33 (-5.15%),142.5 (6.08%),128.5 (4.34%),86.25 (35.79%)
SQQQ,NO Trade | GOOD profit,15.42 (+2.66%),15.75 (2.14%),14.75 (4.35%),13.75 (10.83%)
CAT,NO Trade | NO profit,516.245 (+2.28%),518.75 (0.49%),493.75 (4.36%),441.25 (14.53%)
DBX,NO Trade | GOOD profit,28.5 (-0.56%),30.75 (7.89%),27.25 (4.39%),27.25 (4.39%)
OXY,NO Trade | NO profit,42.1 (-0.75%),42.25 (0.36%),40.25 (4.39%),40.25 (4.39%)
OKTA,NO Trade | GOOD profit,89.43 (-0.79%),93.5 (4.55%),85.5 (4.39%),80.5 (9.99%)
MRVL,NO Trade | GOOD profit,87.3451 (-2.29%),89.5 (2.47%),83.5 (4.4%),60.5 (30.73%)
BAC,NO Trade | GOOD profit,49.975 (+2.28%),51.75 (3.55%),47.75 (4.45%),40.5 (18.96%)
BA,NO Trade | GOOD profit,215.975 (+0.19%),223.75 (3.6%),206.25 (4.5%),201.25 (6.82%)
PSX,NO Trade | GOOD profit,131.47 (+1.29%),134.5 (2.3%),125.5 (4.54%),115.5 (12.15%)
WYNN,NO Trade | GOOD profit,115.81 (+2.92%),122.5 (5.78%),110.5 (4.59%),110.5 (4.59%)
LMT,NO Trade | MID profit,501.79 (-0.40%),508.75 (1.39%),478.75 (4.59%),352.5 (29.75%)
CROX,NO Trade | GOOD profit,81.53 (+0.05%),84.5 (3.64%),77.75 (4.64%),68.5 (15.98%)
KR,NO Trade | MID profit,68.69 (+2.32%),69.5 (1.18%),65.5 (4.64%),62.75 (8.65%)
DIS,NO Trade | MID profit,110.71 (+0.40%),112.5 (1.62%),105.5 (4.71%),100.5 (9.22%)
MRK,NO Trade | GOOD profit,84.54 (-1.35%),88.5 (4.68%),80.5 (4.78%),75.5 (10.69%)
IBIT,NO Trade | GOOD profit,63.2856 (-3.84%),68.75 (8.63%),60.25 (4.8%),56.5 (10.72%)
PLTR,NO Trade | GOOD profit,179.99 (+1.57%),183.75 (2.09%),171.25 (4.86%),151.25 (15.97%)
UAL,NO Trade | NO profit,100.43 (+1.19%),100.5 (0.07%),95.5 (4.91%),85.5 (14.87%)
UPST,NO Trade | GOOD profit,50.22 (+1.25%),54.5 (8.52%),47.75 (4.92%),45.5 (9.4%)
TQQQ,NO Trade | GOOD profit,100.47 (-2.67%),104.5 (4.01%),95.5 (4.95%),80.5 (19.88%)
RKLB,NO Trade | GOOD profit,66.82 (+2.14%),68.75 (2.89%),63.5 (4.97%),45.5 (31.91%)
XLV,NO Trade | GOOD profit,141.4 (-0.39%),144.5 (2.19%),134.25 (5.06%),122.5 (13.37%)
PDD,NO Trade | MID profit,126.97 (-0.45%),128.5 (1.21%),120.5 (5.1%),120.5 (5.1%)
REGN,NO Trade | MID profit,561.365 (+0.65%),567.5 (1.09%),532.5 (5.14%),532.5 (5.14%)
TJX,NO Trade | MID profit,142.85 (+1.03%),144.5 (1.16%),135.5 (5.15%),125.5 (12.15%)
HOOD,NO Trade | GOOD profit,137.6 (-2.19%),145.5 (5.74%),130.5 (5.16%),100.5 (26.96%)
CZR,NO Trade | GOOD profit,22.43 (+1.82%),26.75 (19.26%),21.25 (5.26%),21.25 (5.26%)
TSLA,NO Trade | GOOD profit,423.59 (-2.82%),438.75 (3.58%),401.25 (5.27%),372.5 (12.06%)
CRM,NO Trade | GOOD profit,244.32 (-1.78%),251.25 (2.84%),231.25 (5.35%),221.25 (9.44%)
DLTR,NO Trade | NO profit,95.84 (+3.51%),96.5 (0.69%),90.5 (5.57%),85.5 (10.79%)
AMAT,NO Trade | NO profit,218.65 (-0.38%),218.75 (0.05%),206.25 (5.67%),152.5 (30.25%)
NVDA,NO Trade | GOOD profit,181.66 (-3.54%),188.75 (3.9%),171.25 (5.73%),161.0 (11.37%)
APP,NO Trade | GOOD profit,585.0 (-0.87%),598.75 (2.35%),551.25 (5.77%),522.5 (10.68%)
DASH,NO Trade | GOOD profit,272.1 (-0.52%),278.75 (2.44%),256.25 (5.83%),212.5 (21.9%)
XOM,NO Trade | GOOD profit,112.15 (-0.08%),114.5 (2.1%),105.5 (5.93%),105.5 (5.93%)
XYZ,NO Trade | GOOD profit,75.05 (+0.04%),78.5 (4.6%),70.5 (6.06%),65.5 (12.72%)
SOFI,NO Trade | GOOD profit,26.905 (-0.87%),27.75 (3.14%),25.25 (6.15%),25.25 (6.15%)
TNA,NO Trade | GOOD profit,46.16 (+0.07%),47.5 (2.9%),43.25 (6.3%),25.5 (44.76%)
MELI,NO Trade | NO profit,2147.18 (-1.32%),2157.5 (0.48%),2005.0 (6.62%),2005.0 (6.62%)
SNOW,NO Trade | GOOD profit,242.31 (-2.01%),248.75 (2.66%),226.25 (6.63%),182.5 (24.68%)
RDDT,NO Trade | GOOD profit,204.95 (+0.62%),213.75 (4.29%),191.25 (6.68%),162.5 (20.71%)
DAL,NO Trade | MID profit,59.55 (+1.41%),60.5 (1.6%),55.5 (6.8%),50.5 (15.2%)
RL,NO Trade | GOOD profit,317.18 (-0.02%),325.0 (2.47%),295.0 (6.99%),275.0 (13.3%)
EL,NO Trade | GOOD profit,92.06 (-0.73%),94.5 (2.65%),85.5 (7.13%),80.5 (12.56%)
EMR,NO Trade | GOOD profit,129.775 (+1.24%),133.5 (2.87%),120.5 (7.15%),120.5 (7.15%)
TDOC,NO Trade | GOOD profit,8.37 (+1.45%),8.75 (4.54%),7.75 (7.41%),7.75 (7.41%)
ZIM,NO Trade | GOOD profit,13.255 (+4.21%),14.75 (11.28%),12.25 (7.58%),11.25 (15.13%)
DVN,NO Trade | GOOD profit,32.805 (-1.22%),34.75 (5.93%),30.25 (7.79%),30.25 (7.79%)
TTD,NO Trade | GOOD profit,50.16 (-2.17%),54.5 (8.65%),46.25 (7.8%),35.5 (29.23%)
BABA,NO Trade | GOOD profit,164.04 (-1.66%),168.75 (2.87%),151.25 (7.8%),102.5 (37.52%)
FSLR,NO Trade | GOOD profit,226.5827 (+0.19%),241.25 (6.47%),208.75 (7.87%),201.25 (11.18%)
CELH,NO Trade | NO profit,62.16 (+1.67%),62.25 (0.14%),57.25 (7.9%),29.165 (53.08%)
WPM,NO Trade | NO profit,109.231 (+0.22%),109.5 (0.25%),100.5 (7.99%),100.5 (7.99%)
AMD,NO Trade | GOOD profit,218.98 (+1.18%),228.75 (4.46%),201.25 (8.1%),151.25 (30.93%)
NUE,NO Trade | GOOD profit,136.72 (-0.18%),139.5 (2.03%),125.5 (8.21%),125.5 (8.21%)
TEAM,NO Trade | GOOD profit,153.12 (+2.50%),158.75 (3.68%),140.5 (8.24%),132.5 (13.47%)
ENPH,NO Trade | GOOD profit,35.44 (+1.78%),37.25 (5.11%),32.25 (9.0%),32.25 (9.0%)
ASAN,NO Trade | GOOD profit,14.02 (-1.68%),14.75 (5.21%),12.75 (9.06%),12.75 (9.06%)
ROST,NO Trade | MID profit,154.66 (-0.07%),156.25 (1.03%),140.5 (9.16%),132.5 (14.33%)
CMG,NO Trade | MID profit,41.685 (+1.92%),42.25 (1.36%),37.75 (9.44%),37.55 (9.92%)
MU,NO Trade | GOOD profit,189.33 (-1.78%),193.75 (2.33%),171.25 (9.55%),102.0 (46.13%)
AFRM,NO Trade | GOOD profit,72.475 (-0.96%),75.5 (4.17%),65.5 (9.62%),65.5 (9.62%)
RIOT,NO Trade | MID profit,21.88 (+0.83%),22.25 (1.69%),19.75 (9.73%),16.25 (25.73%)
IREN,NO Trade | MID profit,64.82 (+1.06%),65.5 (1.05%),58.5 (9.75%),40.25 (37.9%)
JBLU,NO Trade | GOOD profit,4.715 (+3.63%),5.75 (21.95%),4.25 (9.86%),4.25 (9.86%)
ABNB,NO Trade | NO profit,122.71 (+3.24%),123.5 (0.64%),110.5 (9.95%),110.5 (9.95%)
IRM,NO Trade | GOOD profit,101.16 (-0.99%),104.5 (3.3%),90.5 (10.54%),90.5 (10.54%)
TTWO,NO Trade | MID profit,258.96 (+0.89%),263.75 (1.85%),231.25 (10.7%),221.25 (14.56%)
MARA,NO Trade | NO profit,21.165 (+4.57%),21.25 (0.4%),18.75 (11.41%),17.75 (16.14%)
HPE,NO Trade | NO profit,25.12 (+1.29%),25.25 (0.52%),22.25 (11.43%),15.5 (38.3%)
NET,NO Trade | GOOD profit,216.0 (-2.95%),228.75 (5.9%),191.25 (11.46%),191.25 (11.46%)
ROKU,NO Trade | GOOD profit,93.74 (-0.10%),99.5 (6.14%),82.5 (11.99%),47.5 (49.33%)
TWLO,NO Trade | NO profit,108.63 (-1.72%),109.5 (0.8%),95.5 (12.09%),95.5 (12.09%)
SE,NO Trade | GOOD profit,180.03 (-1.41%),186.25 (3.45%),157.5 (12.51%),122.5 (31.96%)
ASML,NO Trade | MID profit,982.09 (-0.26%),998.75 (1.7%),852.5 (13.2%),702.5 (28.47%)
ARM,NO Trade | GOOD profit,174.695 (+1.60%),178.75 (2.32%),151.25 (13.42%),130.5 (25.3%)
MRNA,NO Trade | GOOD profit,26.2943 (-1.67%),28.25 (7.44%),22.75 (13.48%),20.25 (22.99%)
CLF,NO Trade | GOOD profit,13.6799 (-1.09%),14.25 (4.17%),11.75 (14.11%),11.75 (14.11%)
AA,NO Trade | GOOD profit,35.65 (-1.66%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.425 (-2.70%),12.75 (2.62%),10.25 (17.51%),8.25 (33.6%)
TEM,NO Trade | GOOD profit,92.43 (-2.16%),95.5 (3.32%),75.5 (18.32%),65.5 (29.14%)
CCJ,NO Trade | MID profit,92.77 (+0.67%),94.5 (1.86%),75.5 (18.62%),65.5 (29.4%)
SOXL,NO Trade | GOOD profit,37.35 (-4.57%),39.5 (5.76%),30.25 (19.01%),16.5 (55.82%)
NVAX,NO Trade | GOOD profit,8.695 (+0.87%),9.75 (12.13%),6.25 (28.12%),6.25 (28.12%)
QS,NO Trade | GOOD profit,16.46 (-3.12%),17.75 (7.84%),11.75 (28.61%),8.25 (49.88%)
PTON,NO Trade | GOOD profit,7.375 (+0.07%),8.25 (11.86%),5.25 (28.81%),5.25 (28.81%)
VKTX,NO Trade | MID profit,33.27 (-1.89%),33.75 (1.44%),22.75 (31.62%),22.75 (31.62%)
APLD,NO Trade | GOOD profit,36.58 (+6.83%),38.5 (5.25%),21.5 (41.22%),12.25 (66.51%)
HIVE,NO Trade | GOOD profit,6.47 (-4.29%),7.25 (12.06%),3.75 (42.04%),3.25 (49.77%)
