TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DVN,Under 0 Entry | GOOD profit,32.54 (-0.21),33.75 (3.72%),32.75 (-0.65%),30.25 (7.04%)
CRWD,Under 0 Entry | GOOD profit,483.19 (-1.19),498.75 (3.22%),486.25 (-0.63%),422.5 (12.56%)
ADP,At Ult Entry | NO profit,282.03 (-0.77),283.75 (0.61%),283.75 (-0.61%),281.25 (0.28%)
XLB,Under 0 Entry | GOOD profit,88.73 (0.02),90.75 (2.28%),89.25 (-0.59%),84.25 (5.05%)
TSM,Under 0 Entry | MID profit,302.09 (-0.86),306.25 (1.38%),303.75 (-0.55%),232.5 (23.04%)
GM,Under 0 Entry | MID profit,57.45 (-0.61),58.5 (1.83%),57.75 (-0.52%),55.5 (3.39%)
ADSK,Under 0 Entry | MID profit,304.66 (-0.14),308.75 (1.34%),306.25 (-0.52%),296.25 (2.76%)
ETSY,Under 0 Entry | GOOD profit,71.25 (0.78),73.5 (3.16%),71.5 (-0.35%),65.5 (8.07%)
ROKU,Under 0 Entry | GOOD profit,95.2 (-3.43),99.5 (4.52%),95.5 (-0.32%),47.5 (50.11%)
OKTA,Under 0 Entry | GOOD profit,88.24 (-0.12),91.5 (3.69%),88.5 (-0.29%),80.5 (8.77%)
WMT,Under 0 Entry | GOOD profit,107.27 (-1.61),109.5 (2.08%),107.5 (-0.21%),95.5 (10.97%)
EA,Under Ult Entry | NO profit,201.06 (0.15),201.25 (0.09%),201.25 (-0.09%),201.25 (-0.09%)
ZM,Under 0 Entry | NO profit,79.49 (-0.03),79.5 (0.01%),79.5 (-0.01%),67.75 (14.77%)
SPY,AT 0 Entry | NO profit,665.86 (0.1),666.5 (0.1%),665.5 (0.05%),650.5 (2.31%)
QQQ,AT 0 Entry | NO profit,604.95 (0.45),605.5 (0.09%),604.5 (0.07%),590.5 (2.39%)
DE,At Ult Entry | MID profit,451.68 (0.72),456.25 (1.01%),451.25 (0.1%),451.25 (0.1%)
XOM,AT 0 Entry | MID profit,111.64 (0.03),113.5 (1.67%),111.5 (0.13%),105.5 (5.5%)
INTU,AT 0 Entry | NO profit,652.57 (-0.02),658.75 (0.95%),651.25 (0.2%),495.0 (24.15%)
COST,AT 0 Entry | NO profit,938.98 (-1.68),943.75 (0.51%),936.25 (0.29%),882.5 (6.02%)
PPG,At Ult Entry | GOOD profit,100.92 (1.36),105.5 (4.54%),100.5 (0.42%),100.5 (0.42%)
SPX,AT 0 Entry | NO profit,6680.76 (0.15),6702.5 (0.33%),6652.5 (0.42%),6502.5 (2.67%)
DIA,At Ult Entry | NO profit,462.7 (0.0),464.5 (0.39%),460.5 (0.48%),460.5 (0.48%)
MGM,Near 0 Entry | GOOD profit,31.91 (-0.81),32.75 (2.63%),31.75 (0.5%),30.5 (4.42%)
ADBE,Near 0 Entry | GOOD profit,333.7 (0.93),348.75 (4.51%),331.25 (0.73%),302.5 (9.35%)
BMY,Near 0 Entry | NO profit,43.57 (-0.09),43.75 (0.41%),43.25 (0.73%),40.25 (7.62%)
XLF,Near Ult Entry | GOOD profit,52.65 (-1.12),54.75 (3.99%),52.25 (0.76%),52.25 (0.76%)
LMT,Near 0 Entry | NO profit,497.59 (-0.36),498.75 (0.23%),493.75 (0.77%),352.5 (29.16%)
AAPL,Near 0 Entry | NO profit,248.19 (-0.46),248.75 (0.23%),246.25 (0.78%),202.5 (18.41%)
RTX,Near 0 Entry | NO profit,157.74 (0.47),158.75 (0.64%),156.25 (0.94%),145.5 (7.76%)
SNAP,NO Trade | GOOD profit,7.84 (-0.82),8.25 (5.23%),7.75 (1.15%),7.75 (1.15%)
NFLX,NO Trade | NO profit,1195.28 (-0.67),1206.25 (0.92%),1181.25 (1.17%),1002.5 (16.13%)
SONY,NO Trade | GOOD profit,28.61 (-0.95),29.75 (3.98%),28.25 (1.26%),27.75 (3.01%)
ABT,NO Trade | MID profit,129.17 (-0.22),130.5 (1.03%),127.5 (1.29%),125.5 (2.84%)
ABBV,NO Trade | NO profit,226.71 (0.22),228.75 (0.9%),223.75 (1.31%),187.5 (17.3%)
LLY,NO Trade | GOOD profit,827.1 (0.06),846.25 (2.32%),816.25 (1.31%),702.5 (15.06%)
TMF,NO Trade | NO profit,42.33 (0.31),42.75 (0.99%),41.75 (1.37%),38.25 (9.64%)
SNOW,NO Trade | GOOD profit,242.16 (0.54),248.75 (2.72%),238.75 (1.41%),182.5 (24.64%)
PANW,NO Trade | NO profit,206.75 (0.02),208.75 (0.97%),203.75 (1.45%),162.5 (21.4%)
FTNT,NO Trade | GOOD profit,82.52 (-1.27),84.5 (2.4%),81.25 (1.54%),70.5 (14.57%)
MSFT,NO Trade | NO profit,514.34 (0.18),518.75 (0.86%),506.25 (1.57%),506.25 (1.57%)
SMCI,NO Trade | GOOD profit,55.38 (2.66),58.5 (5.63%),54.5 (1.59%),35.5 (35.9%)
GD,NO Trade | MID profit,331.92 (-0.04),336.25 (1.3%),326.25 (1.71%),326.25 (1.71%)
MCD,NO Trade | NO profit,306.5 (0.41),308.75 (0.73%),301.25 (1.71%),276.25 (9.87%)
MELI,NO Trade | NO profit,2040.34 (-0.39),2045.0 (0.23%),2005.0 (1.73%),2005.0 (1.73%)
AXP,NO Trade | MID profit,327.14 (-1.06),331.25 (1.26%),321.25 (1.8%),311.25 (4.86%)
XLV,NO Trade | NO profit,143.09 (0.37),144.5 (0.99%),140.5 (1.81%),122.5 (14.39%)
GS,NO Trade | NO profit,776.87 (1.16),781.25 (0.56%),762.5 (1.85%),757.5 (2.49%)
MSTR,NO Trade | GOOD profit,296.75 (0.0),318.75 (7.41%),291.25 (1.85%),291.25 (1.85%)
NXPI,NO Trade | MID profit,217.85 (0.29),221.25 (1.56%),213.75 (1.88%),211.25 (3.03%)
PYPL,NO Trade | NO profit,66.83 (-1.69),67.25 (0.63%),65.5 (1.99%),60.5 (9.47%)
JPM,NO Trade | NO profit,307.53 (0.6),308.75 (0.4%),301.25 (2.04%),277.5 (9.76%)
DKS,NO Trade | MID profit,231.09 (-1.33),233.75 (1.15%),226.25 (2.09%),192.5 (16.7%)
UBER,NO Trade | MID profit,92.56 (-2.07),93.5 (1.02%),90.5 (2.23%),81.5 (11.95%)
SHOP,NO Trade | NO profit,159.81 (2.3),161.25 (0.9%),156.25 (2.23%),140.5 (12.08%)
CRM,NO Trade | MID profit,246.75 (4.3),251.25 (1.82%),241.25 (2.23%),221.25 (10.33%)
HD,NO Trade | MID profit,384.87 (-0.88),388.75 (1.01%),376.25 (2.24%),367.5 (4.51%)
SNPS,NO Trade | MID profit,442.62 (1.54),448.75 (1.38%),432.5 (2.29%),392.5 (11.32%)
COIN,NO Trade | GOOD profit,339.32 (0.9),358.75 (5.73%),331.25 (2.38%),242.5 (28.53%)
GOOG,NO Trade | MID profit,254.85 (1.25),258.75 (1.53%),248.75 (2.39%),167.5 (34.28%)
FDX,NO Trade | NO profit,237.07 (0.54),238.75 (0.71%),231.25 (2.45%),221.25 (6.67%)
RL,NO Trade | NO profit,323.0 (1.43),325.0 (0.62%),315.0 (2.48%),275.0 (14.86%)
META,NO Trade | MID profit,719.06 (0.21),728.75 (1.35%),701.25 (2.48%),652.5 (9.26%)
AAP,NO Trade | NO profit,54.11 (0.95),54.5 (0.72%),52.75 (2.51%),47.75 (11.75%)
AMZN,NO Trade | NO profit,216.79 (0.57),218.75 (0.9%),211.25 (2.56%),201.25 (7.17%)
TMO,NO Trade | NO profit,540.55 (2.4),543.75 (0.59%),526.25 (2.65%),422.5 (21.84%)
JD,NO Trade | GOOD profit,33.23 (0.29),34.75 (4.57%),32.25 (2.95%),30.25 (8.97%)
BIDU,NO Trade | MID profit,122.18 (0.49),124.5 (1.9%),118.5 (3.01%),77.5 (36.57%)
BA,NO Trade | NO profit,212.91 (-0.51),213.75 (0.39%),206.25 (3.13%),201.25 (5.48%)
CSCO,NO Trade | NO profit,69.44 (-0.11),69.5 (0.09%),67.25 (3.15%),62.75 (9.63%)
ZIM,NO Trade | GOOD profit,13.69 (0.81),14.25 (4.09%),13.25 (3.21%),11.25 (17.82%)
TJX,NO Trade | NO profit,143.1 (-1.42),144.5 (0.98%),138.5 (3.21%),135.5 (5.31%)
AMGN,NO Trade | NO profit,298.49 (0.39),298.75 (0.09%),288.75 (3.26%),252.5 (15.41%)
TSLA,NO Trade | NO profit,435.46 (0.07),438.75 (0.76%),421.25 (3.26%),372.5 (14.46%)
MRVL,NO Trade | NO profit,89.45 (0.64),89.5 (0.06%),86.5 (3.3%),60.5 (32.36%)
VALE,NO Trade | MID profit,11.13 (-0.31),11.25 (1.08%),10.75 (3.41%),8.25 (25.88%)
OSCR,NO Trade | MID profit,20.45 (-1.09),20.75 (1.47%),19.75 (3.42%),18.25 (10.76%)
FCX,NO Trade | NO profit,41.68 (-0.07),41.75 (0.17%),40.25 (3.43%),35.25 (15.43%)
UNH,NO Trade | GOOD profit,358.75 (-0.66),366.25 (2.09%),346.25 (3.48%),202.5 (43.55%)
EMR,NO Trade | GOOD profit,130.1 (-0.13),133.5 (2.61%),125.5 (3.54%),120.5 (7.38%)
IBIT,NO Trade | NO profit,62.46 (-1.12),62.75 (0.46%),60.25 (3.54%),60.25 (3.54%)
CL,NO Trade | MID profit,78.31 (0.88),79.5 (1.52%),75.5 (3.59%),75.5 (3.59%)
ABNB,NO Trade | MID profit,125.06 (0.64),126.5 (1.15%),120.5 (3.65%),115.5 (7.64%)
HOOD,NO Trade | GOOD profit,135.47 (0.98),139.5 (2.97%),130.5 (3.67%),124.5 (8.1%)
DAL,NO Trade | GOOD profit,60.04 (-2.39),61.5 (2.43%),57.75 (3.81%),50.5 (15.89%)
F,NO Trade | NO profit,11.7 (-0.51),11.75 (0.43%),11.25 (3.85%),9.76 (16.58%)
APP,NO Trade | MID profit,610.0 (1.28),618.75 (1.43%),586.25 (3.89%),522.5 (14.34%)
UAL,NO Trade | GOOD profit,99.51 (-4.36),103.5 (4.01%),95.5 (4.03%),85.5 (14.08%)
CZR,NO Trade | GOOD profit,22.15 (-1.69),23.25 (4.97%),21.25 (4.06%),21.25 (4.06%)
ASML,NO Trade | NO profit,1023.31 (1.34),1028.75 (0.53%),981.25 (4.11%),702.5 (31.35%)
LOW,NO Trade | MID profit,241.19 (-0.14),243.75 (1.06%),231.25 (4.12%),231.25 (4.12%)
DDOG,NO Trade | GOOD profit,160.4 (0.24),163.75 (2.09%),153.75 (4.15%),116.5 (27.37%)
DLTR,NO Trade | MID profit,94.42 (-1.62),95.5 (1.14%),90.5 (4.15%),85.5 (9.45%)
BAC,NO Trade | NO profit,51.98 (-0.57),52.25 (0.52%),49.75 (4.29%),40.5 (22.09%)
AVGO,NO Trade | MID profit,356.85 (1.57),363.75 (1.93%),341.25 (4.37%),292.5 (18.03%)
RDDT,NO Trade | GOOD profit,200.2 (-0.28),206.25 (3.02%),191.25 (4.47%),162.5 (18.83%)
TEAM,NO Trade | NO profit,152.31 (1.65),153.75 (0.95%),145.5 (4.47%),132.5 (13.01%)
DELL,NO Trade | NO profit,155.51 (1.18),156.25 (0.48%),148.5 (4.51%),120.5 (22.51%)
AMD,NO Trade | NO profit,236.96 (-0.69),238.75 (0.76%),226.25 (4.52%),151.25 (36.17%)
UPST,NO Trade | GOOD profit,50.03 (-2.04),54.5 (8.93%),47.75 (4.56%),45.5 (9.05%)
C,NO Trade | NO profit,97.98 (-1.8),98.5 (0.53%),93.5 (4.57%),90.5 (7.63%)
SBUX,NO Trade | NO profit,84.44 (1.91),84.5 (0.07%),80.5 (4.67%),75.5 (10.59%)
CROX,NO Trade | GOOD profit,81.57 (-1.54),83.5 (2.37%),77.75 (4.68%),68.5 (16.02%)
LEN,NO Trade | MID profit,121.21 (-1.0),122.5 (1.06%),115.5 (4.71%),115.5 (4.71%)
FSLR,NO Trade | GOOD profit,240.11 (-1.76),246.25 (2.56%),228.75 (4.73%),201.25 (16.18%)
MRK,NO Trade | GOOD profit,84.57 (0.55),86.5 (2.28%),80.5 (4.81%),75.5 (10.72%)
HUM,NO Trade | NO profit,264.11 (0.74),266.25 (0.81%),251.25 (4.87%),222.5 (15.75%)
DIS,NO Trade | NO profit,110.9 (-0.73),111.5 (0.54%),105.5 (4.87%),100.5 (9.38%)
INTC,NO Trade | GOOD profit,37.61 (1.24),38.75 (3.03%),35.75 (4.95%),25.25 (32.86%)
ALGN,NO Trade | NO profit,132.2 (2.94),133.5 (0.98%),125.5 (5.07%),110.5 (16.41%)
BABA,NO Trade | NO profit,167.23 (0.8),168.75 (0.91%),158.75 (5.07%),102.5 (38.71%)
QCOM,NO Trade | NO profit,164.62 (1.01),166.25 (0.99%),156.25 (5.08%),151.25 (8.12%)
ORCL,NO Trade | NO profit,306.97 (1.1),308.75 (0.58%),291.25 (5.12%),261.25 (14.89%)
UPS,NO Trade | GOOD profit,84.92 (0.99),88.5 (4.22%),80.5 (5.2%),80.5 (5.2%)
SE,NO Trade | MID profit,166.17 (1.68),168.75 (1.55%),157.5 (5.22%),122.5 (26.28%)
ENPH,NO Trade | MID profit,37.27 (-0.73),37.75 (1.29%),35.25 (5.42%),35.25 (5.42%)
AVPT,NO Trade | MID profit,14.3 (-0.42),14.5 (1.4%),13.5 (5.59%),13.5 (5.59%)
TTWO,NO Trade | GOOD profit,260.91 (-0.23),266.25 (2.05%),246.25 (5.62%),221.25 (15.2%)
KR,NO Trade | MID profit,69.44 (0.49),70.5 (1.53%),65.5 (5.67%),62.75 (9.63%)
MDB,NO Trade | MID profit,319.71 (0.59),323.75 (1.26%),301.25 (5.77%),212.5 (33.53%)
WYNN,NO Trade | GOOD profit,117.32 (-0.64),120.5 (2.71%),110.5 (5.81%),110.5 (5.81%)
MS,NO Trade | NO profit,163.31 (0.41),163.75 (0.27%),153.75 (5.85%),135.5 (17.03%)
PLTR,NO Trade | NO profit,181.99 (1.32),183.75 (0.97%),171.25 (5.9%),166.25 (8.65%)
HSY,NO Trade | MID profit,192.67 (0.56),196.25 (1.86%),181.25 (5.93%),162.5 (15.66%)
NVDA,NO Trade | NO profit,182.34 (1.39),183.75 (0.77%),171.25 (6.08%),161.0 (11.7%)
GOOGL,NO Trade | NO profit,254.23 (1.27),256.25 (0.79%),238.75 (6.09%),212.5 (16.41%)
NUE,NO Trade | GOOD profit,134.05 (-1.98),138.5 (3.32%),125.5 (6.38%),125.5 (6.38%)
PPL,NO Trade | MID profit,37.92 (-0.13),38.5 (1.53%),35.5 (6.38%),33.5 (11.66%)
ANET,NO Trade | GOOD profit,144.93 (1.08),149.5 (3.15%),135.5 (6.51%),106.25 (26.69%)
SLV,NO Trade | NO profit,49.05 (1.48),49.25 (0.41%),45.75 (6.73%),39.75 (18.96%)
AA,NO Trade | GOOD profit,37.31 (2.33),38.25 (2.52%),34.75 (6.86%),25.5 (31.65%)
AAL,NO Trade | MID profit,12.09 (-3.32),12.25 (1.32%),11.25 (6.95%),11.25 (6.95%)
DASH,NO Trade | MID profit,275.72 (1.14),278.75 (1.1%),256.25 (7.06%),212.5 (22.93%)
RIVN,NO Trade | NO profit,13.19 (-1.68),13.25 (0.45%),12.25 (7.13%),7.75 (41.24%)
RKLB,NO Trade | MID profit,68.47 (-1.16),69.5 (1.5%),63.5 (7.26%),45.5 (33.55%)
RIOT,NO Trade | GOOD profit,21.31 (-3.72),22.25 (4.41%),19.75 (7.32%),14.75 (30.78%)
TNA,NO Trade | NO profit,48.47 (-2.21),48.75 (0.58%),44.75 (7.67%),25.5 (47.39%)
RKT,NO Trade | NO profit,16.66 (-0.42),16.75 (0.54%),15.25 (8.46%),15.25 (8.46%)
SOFI,NO Trade | GOOD profit,27.59 (-1.55),28.25 (2.39%),25.25 (8.48%),25.25 (8.48%)
XYZ,NO Trade | NO profit,77.12 (1.31),77.5 (0.49%),70.5 (8.58%),65.5 (15.07%)
TQQQ,NO Trade | NO profit,104.62 (1.38),105.5 (0.84%),95.5 (8.72%),80.5 (23.05%)
TTD,NO Trade | GOOD profit,50.73 (-0.73),53.5 (5.46%),46.25 (8.83%),35.5 (30.02%)
CCJ,NO Trade | MID profit,93.02 (-0.47),94.5 (1.59%),84.5 (9.16%),65.5 (29.59%)
IREN,NO Trade | MID profit,64.53 (-5.07),65.5 (1.5%),58.5 (9.34%),40.25 (37.63%)
APLD,NO Trade | MID profit,38.09 (0.86),38.5 (1.08%),34.5 (9.43%),12.25 (67.84%)
MRNA,NO Trade | MID profit,27.94 (0.79),28.25 (1.11%),25.25 (9.63%),20.25 (27.52%)
ASAN,NO Trade | GOOD profit,14.16 (0.25),14.75 (4.17%),12.75 (9.96%),12.75 (9.96%)
JBLU,NO Trade | NO profit,4.74 (-4.34),4.75 (0.21%),4.25 (10.34%),4.25 (10.34%)
NET,NO Trade | GOOD profit,213.47 (-1.8),223.75 (4.82%),191.25 (10.41%),191.25 (10.41%)
CLSK,NO Trade | MID profit,21.5 (-7.33),21.75 (1.16%),19.25 (10.47%),9.25 (56.98%)
STX,NO Trade | NO profit,230.44 (5.04),231.25 (0.35%),206.25 (10.5%),201.25 (12.67%)
CRWV,NO Trade | NO profit,144.45 (3.74),144.5 (0.03%),128.5 (11.04%),96.25 (33.37%)
TEM,NO Trade | GOOD profit,93.5 (1.73),96.5 (3.21%),82.5 (11.76%),65.5 (29.95%)
ARM,NO Trade | MID profit,173.97 (1.94),176.25 (1.31%),151.25 (13.06%),135.5 (22.11%)
MARA,NO Trade | GOOD profit,21.64 (-5.25),22.25 (2.82%),18.75 (13.35%),17.75 (17.98%)
TDOC,NO Trade | NO profit,9.24 (3.41),9.25 (0.11%),7.75 (16.13%),7.75 (16.13%)
VKTX,NO Trade | MID profit,35.11 (-0.03),35.5 (1.11%),29.25 (16.69%),25.25 (28.08%)
NVAX,NO Trade | GOOD profit,8.76 (-1.74),9.25 (5.59%),7.25 (17.24%),7.25 (17.24%)
ACHR,NO Trade | GOOD profit,12.7 (-2.53),13.25 (4.33%),10.25 (19.29%),8.25 (35.04%)
SOXS,NO Trade | GOOD profit,3.95 (-2.91),4.25 (7.59%),2.75 (30.38%),2.25 (43.04%)
LAC,NO Trade | GOOD profit,7.58 (-19.76),8.75 (15.44%),5.25 (30.74%),4.75 (37.34%)
HIVE,NO Trade | GOOD profit,6.21 (-8.74),6.5 (4.67%),3.75 (39.61%),3.25 (47.67%)
