TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MRVL,NO Trade | GOOD profit,86.89 (-2.80%),89.5 (3.0%),83.5 (3.9%),60.5 (30.37%)
MDB,NO Trade | GOOD profit,313.62 (-1.75%),321.25 (2.43%),301.25 (3.94%),212.5 (32.24%)
RKLB,NO Trade | GOOD profit,66.11 (+1.05%),68.75 (3.99%),63.5 (3.95%),45.5 (31.18%)
HSY,NO Trade | GOOD profit,188.76 (-0.23%),196.25 (3.97%),181.25 (3.98%),162.5 (13.91%)
UBER,NO Trade | GOOD profit,94.37 (+0.31%),99.5 (5.44%),90.5 (4.1%),81.5 (13.64%)
OKTA,NO Trade | GOOD profit,89.16 (-1.09%),93.5 (4.87%),85.5 (4.1%),80.5 (9.71%)
PSX,NO Trade | GOOD profit,130.95 (+0.89%),134.5 (2.71%),125.5 (4.16%),115.5 (11.8%)
COST,NO Trade | NO profit,940.4 (+0.52%),946.25 (0.62%),901.25 (4.16%),882.5 (6.16%)
MCD,NO Trade | MID profit,304.01 (+1.30%),308.75 (1.56%),291.25 (4.2%),276.25 (9.13%)
JD,NO Trade | GOOD profit,32.625 (-1.88%),35.25 (8.05%),31.25 (4.21%),30.25 (7.28%)
DBX,NO Trade | GOOD profit,28.455 (-0.72%),30.75 (8.07%),27.25 (4.23%),27.25 (4.23%)
CAT,NO Trade | NO profit,515.67 (+2.16%),518.75 (0.6%),493.75 (4.25%),441.25 (14.43%)
OXY,NO Trade | NO profit,42.04 (-0.90%),42.25 (0.5%),40.25 (4.26%),40.25 (4.26%)
CVX,NO Trade | GOOD profit,151.98 (+0.03%),156.25 (2.81%),145.5 (4.26%),145.5 (4.26%)
BAC,NO Trade | GOOD profit,49.95 (+2.23%),51.75 (3.6%),47.75 (4.4%),40.5 (18.92%)
SQQQ,NO Trade | GOOD profit,15.4352 (+2.76%),15.75 (2.04%),14.75 (4.44%),13.75 (10.92%)
RIVN,NO Trade | GOOD profit,12.82 (-1.84%),13.75 (7.25%),12.25 (4.45%),7.75 (39.55%)
LLY,NO Trade | GOOD profit,812.51 (-0.84%),841.25 (3.54%),776.25 (4.46%),702.5 (13.54%)
BA,NO Trade | GOOD profit,215.9333 (+0.17%),223.75 (3.62%),206.25 (4.48%),201.25 (6.8%)
IBIT,NO Trade | GOOD profit,63.15 (-4.04%),68.75 (8.87%),60.25 (4.59%),56.5 (10.53%)
UAL,NO Trade | NO profit,100.205 (+0.96%),100.5 (0.29%),95.5 (4.7%),85.5 (14.67%)
LMT,NO Trade | MID profit,502.39 (-0.29%),508.75 (1.27%),478.75 (4.71%),352.5 (29.84%)
DIS,NO Trade | MID profit,110.73 (+0.42%),112.5 (1.6%),105.5 (4.72%),100.5 (9.24%)
KR,NO Trade | MID profit,68.7652 (+2.44%),69.5 (1.07%),65.5 (4.75%),62.75 (8.75%)
WYNN,NO Trade | GOOD profit,116.04 (+3.13%),122.5 (5.57%),110.5 (4.77%),110.5 (4.77%)
CROX,NO Trade | GOOD profit,81.665 (+0.21%),84.5 (3.47%),77.75 (4.79%),68.5 (16.12%)
TQQQ,NO Trade | GOOD profit,100.31 (-2.83%),104.5 (4.18%),95.5 (4.8%),80.5 (19.75%)
PLTR,NO Trade | GOOD profit,179.98 (+1.56%),183.75 (2.09%),171.25 (4.85%),151.25 (15.96%)
UPST,NO Trade | GOOD profit,50.2 (+1.21%),54.5 (8.57%),47.75 (4.88%),45.5 (9.36%)
MRK,NO Trade | GOOD profit,84.7251 (-1.14%),88.5 (4.46%),80.5 (4.99%),75.5 (10.89%)
HOOD,NO Trade | GOOD profit,137.395 (-2.34%),145.5 (5.9%),130.5 (5.02%),100.5 (26.85%)
TJX,NO Trade | MID profit,142.745 (+0.96%),144.5 (1.23%),135.5 (5.08%),125.5 (12.08%)
TSLA,NO Trade | GOOD profit,422.71 (-3.03%),438.75 (3.79%),401.25 (5.08%),372.5 (11.88%)
PDD,NO Trade | MID profit,126.955 (-0.47%),128.5 (1.22%),120.5 (5.08%),120.5 (5.08%)
CRM,NO Trade | GOOD profit,243.69 (-2.03%),251.25 (3.1%),231.25 (5.1%),221.25 (9.21%)
XLV,NO Trade | GOOD profit,141.58 (-0.26%),144.5 (2.06%),134.25 (5.18%),122.5 (13.48%)
CZR,NO Trade | GOOD profit,22.43 (+1.82%),26.75 (19.26%),21.25 (5.26%),21.25 (5.26%)
APP,NO Trade | GOOD profit,582.205 (-1.34%),598.75 (2.84%),551.25 (5.32%),522.5 (10.25%)
REGN,NO Trade | NO profit,562.465 (+0.85%),567.5 (0.9%),532.5 (5.33%),532.5 (5.33%)
DLTR,NO Trade | NO profit,95.675 (+3.33%),96.5 (0.86%),90.5 (5.41%),85.5 (10.63%)
NVDA,NO Trade | GOOD profit,181.355 (-3.70%),188.75 (4.08%),171.25 (5.57%),161.0 (11.22%)
NTAP,NO Trade | NO profit,119.3125 (+0.38%),119.5 (0.16%),112.5 (5.71%),112.5 (5.71%)
XYZ,NO Trade | GOOD profit,74.93 (-0.12%),78.5 (4.76%),70.5 (5.91%),65.5 (12.59%)
XOM,NO Trade | GOOD profit,112.17 (-0.06%),114.5 (2.08%),105.5 (5.95%),105.5 (5.95%)
SOFI,NO Trade | GOOD profit,26.87 (-0.99%),27.75 (3.28%),25.25 (6.03%),25.25 (6.03%)
DASH,NO Trade | GOOD profit,272.87 (-0.24%),278.75 (2.15%),256.25 (6.09%),212.5 (22.12%)
TNA,NO Trade | GOOD profit,46.13 (0.00%),47.5 (2.97%),43.25 (6.24%),25.5 (44.72%)
WDAY,NO Trade | NO profit,236.015 (-0.25%),236.25 (0.1%),221.25 (6.26%),202.5 (14.2%)
DAL,NO Trade | MID profit,59.35 (+1.07%),60.5 (1.94%),55.5 (6.49%),50.5 (14.91%)
RDDT,NO Trade | GOOD profit,204.71 (+0.51%),213.75 (4.42%),191.25 (6.58%),162.5 (20.62%)
MELI,NO Trade | NO profit,2147.03 (-1.33%),2157.5 (0.49%),2005.0 (6.62%),2005.0 (6.62%)
SNOW,NO Trade | GOOD profit,242.335 (-2.00%),248.75 (2.65%),226.25 (6.64%),182.5 (24.69%)
RL,NO Trade | GOOD profit,316.86 (-0.12%),325.0 (2.57%),295.0 (6.9%),275.0 (13.21%)
EL,NO Trade | GOOD profit,91.98 (-0.82%),94.5 (2.74%),85.5 (7.05%),52.5 (42.92%)
EMR,NO Trade | GOOD profit,129.75 (+1.22%),133.5 (2.89%),120.5 (7.13%),120.5 (7.13%)
PINS,NO Trade | NO profit,33.17 (+2.79%),33.25 (0.24%),30.75 (7.3%),30.75 (7.3%)
ZIM,NO Trade | GOOD profit,13.215 (+3.89%),14.75 (11.62%),12.25 (7.3%),11.25 (14.87%)
TDOC,NO Trade | GOOD profit,8.365 (+1.39%),8.75 (4.6%),7.75 (7.35%),7.75 (7.35%)
DVN,NO Trade | GOOD profit,32.72 (-1.48%),34.75 (6.2%),30.25 (7.55%),30.25 (7.55%)
BABA,NO Trade | GOOD profit,163.69 (-1.87%),168.75 (3.09%),151.25 (7.6%),102.5 (37.38%)
NUE,NO Trade | GOOD profit,136.26 (-0.52%),139.5 (2.38%),125.5 (7.9%),125.5 (7.9%)
CELH,NO Trade | NO profit,62.16 (+1.67%),62.25 (0.14%),57.25 (7.9%),29.165 (53.08%)
TTD,NO Trade | GOOD profit,50.23 (-2.04%),54.5 (8.5%),46.25 (7.92%),35.5 (29.33%)
AMD,NO Trade | GOOD profit,218.6 (+1.01%),228.75 (4.64%),201.25 (7.94%),151.25 (30.81%)
WPM,NO Trade | NO profit,109.345 (+0.33%),109.5 (0.14%),100.5 (8.09%),100.5 (8.09%)
TEAM,NO Trade | GOOD profit,152.94 (+2.38%),158.75 (3.8%),140.5 (8.13%),132.5 (13.36%)
FSLR,NO Trade | GOOD profit,227.62 (+0.65%),241.25 (5.99%),208.75 (8.29%),201.25 (11.59%)
ENPH,NO Trade | GOOD profit,35.35 (+1.52%),37.25 (5.37%),32.25 (8.77%),32.25 (8.77%)
RIOT,NO Trade | GOOD profit,21.685 (-0.07%),22.25 (2.61%),19.75 (8.92%),16.25 (25.06%)
ASAN,NO Trade | GOOD profit,14.02 (-1.68%),14.75 (5.21%),12.75 (9.06%),12.75 (9.06%)
ROST,NO Trade | MID profit,154.69 (-0.05%),156.25 (1.01%),140.5 (9.17%),132.5 (14.34%)
TMF,NO Trade | NO profit,42.195 (+0.27%),42.25 (0.13%),38.25 (9.35%),38.25 (9.35%)
JBLU,NO Trade | GOOD profit,4.69 (+3.08%),5.75 (22.6%),4.25 (9.38%),4.25 (9.38%)
AFRM,NO Trade | GOOD profit,72.32 (-1.18%),74.5 (3.01%),65.5 (9.43%),65.5 (9.43%)
MU,NO Trade | GOOD profit,189.1 (-1.90%),193.75 (2.46%),171.25 (9.44%),102.0 (46.06%)
CMG,NO Trade | MID profit,41.7 (+1.96%),42.25 (1.32%),37.75 (9.47%),37.55 (9.95%)
ABNB,NO Trade | NO profit,122.33 (+2.92%),122.5 (0.14%),110.5 (9.67%),110.5 (9.67%)
IREN,NO Trade | MID profit,64.77 (+0.98%),65.5 (1.13%),58.5 (9.68%),40.25 (37.86%)
MARA,NO Trade | MID profit,20.88 (+3.16%),21.25 (1.77%),18.75 (10.2%),17.75 (14.99%)
IRM,NO Trade | GOOD profit,101.29 (-0.86%),104.5 (3.17%),90.5 (10.65%),90.5 (10.65%)
TTWO,NO Trade | MID profit,259.33 (+1.03%),263.75 (1.7%),231.25 (10.83%),221.25 (14.68%)
HPE,NO Trade | NO profit,25.075 (+1.11%),25.25 (0.7%),22.25 (11.27%),15.5 (38.19%)
NET,NO Trade | GOOD profit,215.86 (-3.01%),228.75 (5.97%),191.25 (11.4%),191.25 (11.4%)
TWLO,NO Trade | MID profit,108.215 (-2.09%),109.5 (1.19%),95.5 (11.75%),95.5 (11.75%)
ROKU,NO Trade | GOOD profit,93.9807 (+0.16%),99.5 (5.87%),82.5 (12.22%),47.5 (49.46%)
SE,NO Trade | GOOD profit,179.72 (-1.58%),186.25 (3.63%),157.5 (12.36%),122.5 (31.84%)
ASML,NO Trade | GOOD profit,977.71 (-0.71%),998.75 (2.15%),852.5 (12.81%),702.5 (28.15%)
CLF,NO Trade | GOOD profit,13.6101 (-1.59%),14.25 (4.7%),11.75 (13.67%),11.75 (13.67%)
MRNA,NO Trade | GOOD profit,26.4 (-1.27%),28.25 (7.01%),22.75 (13.83%),20.25 (23.3%)
DKNG,NO Trade | NO profit,34.31 (+2.17%),34.5 (0.55%),29.5 (14.02%),29.5 (14.02%)
ARM,NO Trade | MID profit,176.25 (+2.51%),178.75 (1.42%),151.25 (14.18%),102.5 (41.84%)
AA,NO Trade | GOOD profit,35.5 (-2.07%),37.25 (4.93%),30.25 (14.79%),25.5 (28.17%)
VKTX,NO Trade | NO profit,33.71 (-0.59%),33.75 (0.12%),28.25 (16.2%),25.25 (25.1%)
ACHR,NO Trade | GOOD profit,12.28 (-3.84%),12.75 (3.83%),10.25 (16.53%),8.25 (32.82%)
TEM,NO Trade | GOOD profit,91.79 (-2.84%),94.5 (2.95%),75.5 (17.75%),65.5 (28.64%)
CCJ,NO Trade | GOOD profit,92.24 (+0.10%),94.5 (2.45%),75.5 (18.15%),65.5 (28.99%)
SOXL,NO Trade | GOOD profit,37.21 (-4.93%),39.5 (6.15%),30.25 (18.7%),16.5 (55.66%)
NVAX,NO Trade | GOOD profit,8.715 (+1.10%),9.75 (11.88%),6.25 (28.28%),6.25 (28.28%)
QS,NO Trade | GOOD profit,16.415 (-3.38%),17.75 (8.13%),11.75 (28.42%),8.25 (49.74%)
PTON,NO Trade | GOOD profit,7.4 (+0.41%),8.25 (11.49%),5.25 (29.05%),5.25 (29.05%)
APLD,NO Trade | GOOD profit,36.283374 (+5.97%),38.5 (6.11%),21.5 (40.74%),12.25 (66.24%)
HIVE,NO Trade | MID profit,6.435 (-4.81%),6.5 (1.01%),3.75 (41.72%),3.25 (49.49%)
