TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
INTU,Near 0 Entry | GOOD profit,657.25 (+0.24%),696.25 (5.93%),651.25 (0.91%),495.0 (24.69%)
GD,Near 0 Entry | GOOD profit,336.93 (+0.76%),346.25 (2.77%),333.75 (0.94%),326.25 (3.17%)
GE,NO Trade | GOOD profit,301.965 (+1.49%),308.75 (2.25%),298.75 (1.06%),272.5 (9.76%)
JPM,NO Trade | NO profit,304.74 (-1.05%),306.25 (0.5%),301.25 (1.15%),281.25 (7.71%)
MSFT,NO Trade | GOOD profit,513.26 (-0.15%),526.25 (2.53%),506.25 (1.37%),491.25 (4.29%)
MS,NO Trade | MID profit,156.06 (+0.60%),158.75 (1.72%),153.75 (1.48%),135.5 (13.17%)
MAIN,NO Trade | GOOD profit,58.125 (+2.75%),62.2 (7.01%),57.2 (1.59%),57.05 (1.85%)
PFE,NO Trade | GOOD profit,24.6735 (-0.23%),25.75 (4.36%),24.25 (1.72%),24.25 (1.72%)
CRWD,NO Trade | NO profit,494.87 (-2.70%),498.75 (0.78%),486.25 (1.74%),421.25 (14.88%)
PG,NO Trade | NO profit,148.0874 (+0.41%),148.5 (0.28%),145.5 (1.75%),145.5 (1.75%)
LNG,NO Trade | NO profit,225.235 (-0.78%),226.25 (0.45%),221.25 (1.77%),221.25 (1.77%)
ADBE,NO Trade | GOOD profit,337.485 (-0.54%),368.75 (9.26%),331.25 (1.85%),302.5 (10.37%)
META,NO Trade | MID profit,714.5 (-0.17%),728.75 (1.99%),701.25 (1.85%),652.5 (8.68%)
AMGN,NO Trade | NO profit,294.39 (+0.68%),296.25 (0.63%),288.75 (1.92%),252.5 (14.23%)
BKNG,NO Trade | MID profit,5312.825 (+1.12%),5372.5 (1.12%),5202.5 (2.08%),4910.0 (7.58%)
PH,NO Trade | GOOD profit,740.4 (+1.61%),775.0 (4.67%),725.0 (2.08%),675.0 (8.83%)
CAKE,NO Trade | GOOD profit,54.94 (+2.18%),56.25 (2.38%),53.75 (2.17%),53.75 (2.17%)
SONY,NO Trade | GOOD profit,28.9067 (+0.13%),29.75 (2.92%),28.25 (2.27%),27.75 (4.0%)
VALE,NO Trade | GOOD profit,11.005 (-0.05%),11.75 (6.77%),10.75 (2.32%),8.25 (25.03%)
RTX,NO Trade | GOOD profit,160.06 (+0.76%),163.75 (2.31%),156.25 (2.38%),122.5 (23.47%)
KO,NO Trade | NO profit,67.105 (+0.46%),67.25 (0.22%),65.5 (2.39%),65.5 (2.39%)
FTNT,NO Trade | MID profit,83.25 (-1.13%),84.5 (1.5%),81.25 (2.4%),70.5 (15.32%)
BIDU,NO Trade | GOOD profit,121.43 (-3.41%),128.5 (5.82%),118.5 (2.41%),77.5 (36.18%)
CCL,NO Trade | GOOD profit,28.95 (+3.06%),30.25 (4.49%),28.25 (2.42%),28.25 (2.42%)
CSCO,NO Trade | NO profit,69.0201 (+2.31%),69.5 (0.7%),67.25 (2.56%),62.75 (9.08%)
HD,NO Trade | MID profit,386.23 (+1.81%),393.75 (1.95%),376.25 (2.58%),367.5 (4.85%)
PANW,NO Trade | NO profit,209.186 (-1.92%),211.25 (0.99%),203.75 (2.6%),162.5 (22.32%)
MSTR,NO Trade | GOOD profit,309.86 (-1.78%),333.75 (7.71%),301.25 (2.78%),301.25 (2.78%)
VZ,NO Trade | NO profit,40.425 (+1.70%),40.75 (0.8%),39.25 (2.91%),39.25 (2.91%)
AAP,NO Trade | GOOD profit,54.4 (+0.65%),59.5 (9.38%),52.75 (3.03%),47.75 (12.22%)
NXPI,NO Trade | GOOD profit,217.99 (+0.60%),236.25 (8.38%),211.25 (3.09%),211.25 (3.09%)
INTC,NO Trade | GOOD profit,35.8807 (-3.60%),38.75 (8.0%),34.75 (3.15%),23.25 (35.2%)
GOOGL,NO Trade | NO profit,246.635 (+1.02%),248.75 (0.86%),238.75 (3.2%),212.5 (13.84%)
T,NO Trade | NO profit,26.09 (+1.95%),26.25 (0.61%),25.25 (3.22%),24.25 (7.05%)
MGM,NO Trade | MID profit,32.81 (+3.93%),33.25 (1.34%),31.75 (3.23%),30.5 (7.04%)
SNAP,NO Trade | GOOD profit,8.0099 (-0.50%),8.75 (9.24%),7.75 (3.24%),7.25 (9.49%)
NFLX,NO Trade | NO profit,1221.4101 (+0.20%),1228.75 (0.6%),1181.25 (3.29%),1002.5 (17.92%)
CL,NO Trade | MID profit,78.225 (+1.62%),79.5 (1.63%),75.5 (3.48%),75.5 (3.48%)
GOOG,NO Trade | GOOD profit,247.474 (+1.16%),253.75 (2.54%),238.75 (3.53%),167.5 (32.32%)
ABT,NO Trade | MID profit,132.17 (+0.60%),134.5 (1.76%),127.5 (3.53%),125.5 (5.05%)
HSY,NO Trade | GOOD profit,187.97 (-0.65%),196.25 (4.4%),181.25 (3.58%),162.5 (13.55%)
LOW,NO Trade | NO profit,239.825 (+2.28%),241.25 (0.59%),231.25 (3.58%),231.25 (3.58%)
AMZN,NO Trade | GOOD profit,219.11 (-0.44%),226.25 (3.26%),211.25 (3.59%),201.25 (8.15%)
COP,NO Trade | GOOD profit,88.6971 (-0.09%),92.75 (4.57%),85.5 (3.6%),85.5 (3.6%)
ALGN,NO Trade | GOOD profit,130.2 (+0.51%),134.5 (3.3%),125.5 (3.61%),110.5 (15.13%)
UPS,NO Trade | GOOD profit,83.6301 (+0.54%),88.5 (5.82%),80.5 (3.74%),80.5 (3.74%)
TGT,NO Trade | NO profit,88.9 (+1.79%),89.5 (0.67%),85.5 (3.82%),75.5 (15.07%)
ANET,NO Trade | GOOD profit,140.98 (-4.39%),149.5 (6.04%),135.5 (3.89%),106.25 (24.63%)
F,NO Trade | NO profit,11.7053 (+1.43%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
ORCL,NO Trade | GOOD profit,303.6995 (-1.40%),311.25 (2.49%),291.25 (4.1%),261.25 (13.98%)
UNH,NO Trade | GOOD profit,361.3 (+0.74%),371.25 (2.75%),346.25 (4.17%),202.5 (43.95%)
LEN,NO Trade | GOOD profit,120.815 (+2.37%),123.5 (2.22%),115.5 (4.4%),87.5 (27.58%)
GS,NO Trade | MID profit,776.01 (-1.37%),791.25 (1.96%),741.25 (4.48%),727.5 (6.25%)
LLY,NO Trade | GOOD profit,812.7 (-0.82%),843.75 (3.82%),776.25 (4.49%),702.5 (13.56%)
COST,NO Trade | NO profit,943.63 (+0.86%),948.75 (0.54%),901.25 (4.49%),882.5 (6.48%)
MCD,NO Trade | MID profit,305.02 (+1.64%),308.75 (1.22%),291.25 (4.51%),276.25 (9.43%)
DBX,NO Trade | GOOD profit,28.555 (-0.37%),30.75 (7.69%),27.25 (4.57%),27.25 (4.57%)
DLTR,NO Trade | NO profit,94.92 (+2.52%),95.5 (0.61%),90.5 (4.66%),85.5 (9.92%)
AXP,NO Trade | GOOD profit,334.47 (+3.51%),343.75 (2.77%),318.75 (4.7%),311.25 (6.94%)
UBER,NO Trade | GOOD profit,94.99 (+0.97%),99.5 (4.75%),90.5 (4.73%),81.5 (14.2%)
U,NO Trade | GOOD profit,37.02 (-0.32%),42.25 (14.13%),35.25 (4.78%),31.5 (14.91%)
OKTA,NO Trade | GOOD profit,89.89 (-0.28%),94.5 (5.13%),85.5 (4.88%),80.5 (10.45%)
CVX,NO Trade | GOOD profit,153.0 (+0.70%),156.25 (2.12%),145.5 (4.9%),145.5 (4.9%)
KR,NO Trade | NO profit,68.93 (+2.68%),69.5 (0.83%),65.5 (4.98%),62.75 (8.97%)
FDX,NO Trade | MID profit,232.9 (+1.42%),236.25 (1.44%),221.25 (5.0%),221.25 (5.0%)
BAC,NO Trade | GOOD profit,50.275 (+2.90%),51.75 (2.93%),47.75 (5.02%),40.5 (19.44%)
SQQQ,NO Trade | GOOD profit,15.0162 (-0.03%),15.75 (4.89%),14.25 (5.1%),13.75 (8.43%)
DIS,NO Trade | MID profit,111.18 (+0.83%),112.5 (1.19%),105.5 (5.11%),100.5 (9.61%)
PYPL,NO Trade | GOOD profit,69.03 (+0.25%),72.25 (4.66%),65.5 (5.11%),60.5 (12.36%)
AVGO,NO Trade | GOOD profit,349.1053 (-2.13%),358.75 (2.76%),331.25 (5.11%),292.5 (16.21%)
MDB,NO Trade | GOOD profit,317.58 (-0.51%),326.25 (2.73%),301.25 (5.14%),212.5 (33.09%)
WYNN,NO Trade | GOOD profit,116.51 (+3.55%),123.5 (6.0%),110.5 (5.16%),110.5 (5.16%)
JD,NO Trade | GOOD profit,32.9534 (-0.89%),35.75 (8.49%),31.25 (5.17%),30.25 (8.2%)
OXY,NO Trade | NO profit,42.455 (+0.08%),42.75 (0.69%),40.25 (5.19%),40.25 (5.19%)
BA,NO Trade | GOOD profit,217.5602 (+0.93%),223.75 (2.85%),206.25 (5.2%),201.25 (7.5%)
LMT,NO Trade | MID profit,505.135 (+0.26%),511.25 (1.21%),478.75 (5.22%),352.5 (30.22%)
COIN,NO Trade | GOOD profit,349.75 (-2.03%),373.75 (6.86%),331.25 (5.29%),242.5 (30.66%)
MRK,NO Trade | GOOD profit,85.03 (-0.78%),88.5 (4.08%),80.5 (5.33%),75.5 (11.21%)
UPST,NO Trade | GOOD profit,50.51 (+1.83%),54.5 (7.9%),47.75 (5.46%),45.5 (9.92%)
PSX,NO Trade | GOOD profit,132.78 (+2.30%),135.5 (2.05%),125.5 (5.48%),115.5 (13.01%)
RDDT,NO Trade | GOOD profit,202.35 (-0.65%),211.25 (4.4%),191.25 (5.49%),162.5 (19.69%)
XLV,NO Trade | MID profit,142.1 (+0.11%),144.5 (1.69%),134.25 (5.52%),122.5 (13.79%)
MRVL,NO Trade | MID profit,88.4 (-1.11%),89.5 (1.24%),83.5 (5.54%),55.5 (37.22%)
PLTR,NO Trade | MID profit,181.5399 (+2.44%),183.75 (1.22%),171.25 (5.67%),151.25 (16.68%)
PDD,NO Trade | MID profit,127.78 (+0.18%),129.5 (1.35%),120.5 (5.7%),120.5 (5.7%)
TJX,NO Trade | NO profit,143.745 (+1.67%),144.5 (0.53%),135.5 (5.74%),125.5 (12.69%)
FSLR,NO Trade | GOOD profit,229.44 (+1.45%),243.75 (6.24%),216.25 (5.75%),201.25 (12.29%)
IBIT,NO Trade | GOOD profit,63.9656 (-2.80%),69.25 (8.26%),60.25 (5.81%),56.5 (11.67%)
CRM,NO Trade | MID profit,245.62 (-1.26%),248.75 (1.27%),231.25 (5.85%),221.25 (9.92%)
REGN,NO Trade | NO profit,565.74 (+1.44%),567.5 (0.31%),532.5 (5.88%),532.5 (5.88%)
CROX,NO Trade | GOOD profit,82.76 (+1.56%),85.5 (3.31%),77.75 (6.05%),68.5 (17.23%)
RIVN,NO Trade | GOOD profit,13.065 (+0.04%),13.75 (5.24%),12.25 (6.24%),7.75 (40.68%)
XOM,NO Trade | MID profit,112.675 (+0.39%),114.5 (1.62%),105.5 (6.37%),105.5 (6.37%)
SNOW,NO Trade | GOOD profit,242.17 (-2.06%),248.75 (2.72%),226.25 (6.57%),182.5 (24.64%)
NVDA,NO Trade | GOOD profit,183.49 (-2.56%),188.75 (2.87%),171.25 (6.67%),161.0 (12.26%)
APP,NO Trade | MID profit,591.55 (+0.24%),598.75 (1.22%),551.25 (6.81%),522.5 (11.67%)
HOOD,NO Trade | GOOD profit,140.12 (-0.40%),145.5 (3.84%),130.5 (6.87%),100.5 (28.28%)
DASH,NO Trade | MID profit,275.305 (+0.65%),278.75 (1.25%),256.25 (6.92%),212.5 (22.81%)
WDAY,NO Trade | NO profit,238.29 (+0.71%),238.75 (0.19%),221.25 (7.15%),202.5 (15.02%)
TSLA,NO Trade | MID profit,432.61 (-0.75%),441.25 (2.0%),401.25 (7.25%),372.5 (13.89%)
XYZ,NO Trade | GOOD profit,76.0701 (+1.40%),78.5 (3.19%),70.5 (7.32%),65.5 (13.9%)
AAL,NO Trade | NO profit,12.14 (+3.41%),12.25 (0.91%),11.25 (7.33%),11.25 (7.33%)
PLAY,NO Trade | GOOD profit,18.91 (+7.02%),19.5 (3.12%),17.5 (7.46%),17.25 (8.78%)
TQQQ,NO Trade | MID profit,103.2 (-0.03%),104.5 (1.26%),95.5 (7.46%),80.5 (22.0%)
RL,NO Trade | MID profit,318.975 (+0.55%),325.0 (1.89%),295.0 (7.52%),275.0 (13.79%)
RKLB,NO Trade | NO profit,68.93 (+5.37%),69.5 (0.83%),63.5 (7.88%),45.5 (33.99%)
EMR,NO Trade | GOOD profit,130.88 (+2.11%),134.5 (2.77%),120.5 (7.93%),120.5 (7.93%)
WPM,NO Trade | NO profit,109.37 (+0.35%),109.5 (0.12%),100.5 (8.11%),100.5 (8.11%)
DVN,NO Trade | GOOD profit,32.965 (-0.74%),34.75 (5.41%),30.25 (8.24%),30.25 (8.24%)
ZIM,NO Trade | GOOD profit,13.35 (+4.95%),14.75 (10.49%),12.25 (8.24%),11.25 (15.73%)
TTD,NO Trade | GOOD profit,50.455 (-1.60%),54.5 (8.02%),46.25 (8.33%),35.5 (29.64%)
CELH,NO Trade | NO profit,62.6 (+2.39%),62.75 (0.24%),57.25 (8.55%),29.165 (53.41%)
TEAM,NO Trade | GOOD profit,154.17 (+3.20%),158.75 (2.97%),140.5 (8.87%),132.5 (14.06%)
BABA,NO Trade | MID profit,165.999 (-0.49%),168.75 (1.66%),151.25 (8.88%),102.5 (38.25%)
NUE,NO Trade | MID profit,138.01 (+0.76%),139.5 (1.08%),125.5 (9.06%),125.5 (9.06%)
EL,NO Trade | NO profit,94.29 (+1.67%),94.5 (0.22%),85.5 (9.32%),52.5 (44.32%)
ROST,NO Trade | NO profit,155.33 (+0.36%),156.25 (0.59%),140.5 (9.55%),132.5 (14.7%)
ASAN,NO Trade | GOOD profit,14.195 (-0.46%),14.75 (3.91%),12.75 (10.18%),12.75 (10.18%)
AMD,NO Trade | GOOD profit,224.262 (+3.62%),228.75 (2.0%),201.25 (10.26%),151.25 (32.56%)
AFRM,NO Trade | GOOD profit,73.0534 (-0.17%),76.5 (4.72%),65.5 (10.34%),65.5 (10.34%)
CMG,NO Trade | MID profit,42.105 (+2.95%),42.75 (1.53%),37.75 (10.34%),37.55 (10.82%)
TDOC,NO Trade | GOOD profit,8.6558 (+4.92%),9.25 (6.86%),7.75 (10.46%),7.75 (10.46%)
MU,NO Trade | GOOD profit,191.965 (-0.42%),196.25 (2.23%),171.25 (10.79%),102.0 (46.87%)
TTWO,NO Trade | MID profit,259.965 (+1.28%),263.75 (1.46%),231.25 (11.05%),221.25 (14.89%)
ENPH,NO Trade | GOOD profit,36.385 (+4.49%),37.75 (3.75%),32.25 (11.36%),32.25 (11.36%)
HPE,NO Trade | NO profit,25.115 (+1.27%),25.25 (0.54%),22.25 (11.41%),15.5 (38.28%)
IRM,NO Trade | GOOD profit,102.18 (+0.01%),104.5 (2.27%),90.5 (11.43%),90.5 (11.43%)
NET,NO Trade | GOOD profit,216.44 (-2.75%),228.75 (5.69%),191.25 (11.64%),191.25 (11.64%)
TWLO,NO Trade | NO profit,108.7 (-1.66%),109.5 (0.74%),95.5 (12.14%),95.5 (12.14%)
RIOT,NO Trade | NO profit,22.595 (+4.12%),22.75 (0.69%),19.75 (12.59%),16.25 (28.08%)
ROKU,NO Trade | GOOD profit,94.73 (+0.96%),99.5 (5.04%),82.5 (12.91%),47.5 (49.86%)
SE,NO Trade | GOOD profit,181.425 (-0.64%),186.25 (2.66%),157.5 (13.19%),122.5 (32.48%)
ARM,NO Trade | GOOD profit,174.965 (+1.76%),178.75 (2.16%),151.25 (13.55%),102.5 (41.42%)
ASML,NO Trade | NO profit,989.81 (+0.52%),998.75 (0.9%),852.5 (13.87%),702.5 (29.03%)
JBLU,NO Trade | GOOD profit,4.945 (+8.68%),5.75 (16.28%),4.25 (14.05%),4.25 (14.05%)
MRNA,NO Trade | GOOD profit,26.5158 (-0.84%),28.25 (6.54%),22.75 (14.2%),20.25 (23.63%)
CLF,NO Trade | GOOD profit,13.9201 (+0.65%),14.25 (2.37%),11.75 (15.59%),11.75 (15.59%)
AA,NO Trade | GOOD profit,35.995 (-0.70%),37.25 (3.49%),30.25 (15.96%),25.5 (29.16%)
VKTX,NO Trade | MID profit,33.96 (+0.15%),34.5 (1.59%),28.25 (16.81%),25.25 (25.65%)
TEM,NO Trade | GOOD profit,92.96 (-1.60%),95.5 (2.73%),75.5 (18.78%),65.5 (29.54%)
SOXL,NO Trade | GOOD profit,38.72 (-1.07%),39.5 (2.01%),30.25 (21.87%),16.5 (57.39%)
CRWV,NO Trade | GOOD profit,138.5 (-2.20%),143.5 (3.61%),105.5 (23.83%),86.25 (37.73%)
QS,NO Trade | GOOD profit,16.535 (-2.68%),17.75 (7.35%),11.75 (28.94%),8.25 (50.11%)
NVAX,NO Trade | GOOD profit,8.915 (+3.42%),9.75 (9.37%),6.25 (29.89%),6.25 (29.89%)
PTON,NO Trade | GOOD profit,7.57 (+2.71%),8.25 (8.98%),5.25 (30.65%),5.25 (30.65%)
APLD,NO Trade | MID profit,36.945 (+7.90%),37.5 (1.5%),21.5 (41.81%),12.25 (66.84%)
HIVE,NO Trade | GOOD profit,6.9311 (+2.53%),7.25 (4.6%),3.75 (45.9%),3.25 (53.11%)
