TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLRE,Under 0 Entry | MID profit,41.94 (1.55),42.5 (1.34%),42.5 (-1.34%),41.5 (1.05%)
MSTR,Under 0 Entry | GOOD profit,297.5 (-1.05),328.75 (10.5%),301.25 (-1.26%),252.5 (15.13%)
NTNX,Under 0 Entry | MID profit,67.95 (0.01),68.75 (1.18%),68.75 (-1.18%),58.75 (13.54%)
LULU,Under 0 Entry | GOOD profit,167.11 (-1.19),173.75 (3.97%),168.75 (-0.98%),161.25 (3.51%)
MO,Under Ult Entry | NO profit,64.94 (-0.71),65.5 (0.86%),65.5 (-0.86%),65.5 (-0.86%)
HOOD,Under 0 Entry | GOOD profit,134.44 (-0.38),144.5 (7.48%),135.5 (-0.79%),120.5 (10.37%)
CRSP,Under 0 Entry | GOOD profit,72.93 (5.12),79.5 (9.01%),73.5 (-0.78%),52.75 (27.67%)
PPG,Under Ult Entry | GOOD profit,99.83 (-0.67),107.5 (7.68%),100.5 (-0.67%),100.5 (-0.67%)
DE,Under 0 Entry | GOOD profit,448.67 (0.16),463.75 (3.36%),451.25 (-0.58%),412.5 (8.06%)
RVLV,Under 0 Entry | GOOD profit,21.13 (-1.77),23.75 (12.4%),21.25 (-0.57%),18.75 (11.26%)
PTON,Under 0 Entry | GOOD profit,7.71 (0.0),8.25 (7.0%),7.75 (-0.52%),5.25 (31.91%)
ADSK,Under 0 Entry | GOOD profit,305.0 (-0.52),323.75 (6.15%),306.25 (-0.41%),296.25 (2.87%)
PENN,Under 0 Entry | NO profit,17.19 (0.12),17.25 (0.35%),17.25 (-0.35%),16.25 (5.47%)
SMCI,Under 0 Entry | GOOD profit,54.33 (2.29),59.5 (9.52%),54.5 (-0.31%),35.5 (34.66%)
WM,Under Ult Entry | NO profit,214.34 (-1.73),215.0 (0.31%),215.0 (-0.31%),215.0 (-0.31%)
XLB,Under 0 Entry | GOOD profit,88.98 (-0.15),91.75 (3.11%),89.25 (-0.3%),84.25 (5.32%)
ZM,Under 0 Entry | NO profit,79.29 (-0.04),79.5 (0.26%),79.5 (-0.26%),67.75 (14.55%)
EA,Under Ult Entry | MID profit,200.96 (0.38),203.75 (1.39%),201.25 (-0.14%),201.25 (-0.14%)
GD,Under 0 Entry | GOOD profit,333.31 (-0.65),343.75 (3.13%),333.75 (-0.13%),326.25 (2.12%)
HACK,AT 0 Entry | GOOD profit,86.52 (0.04),89.5 (3.44%),86.5 (0.02%),83.5 (3.49%)
INTU,AT 0 Entry | GOOD profit,651.92 (-0.8),683.75 (4.88%),651.25 (0.1%),495.0 (24.07%)
SPY,AT 0 Entry | NO profit,665.75 (0.53),666.5 (0.11%),664.5 (0.19%),650.5 (2.29%)
TMO,AT 0 Entry | GOOD profit,528.14 (0.44),538.75 (2.01%),526.25 (0.36%),422.5 (20.0%)
TSM,AT 0 Entry | MID profit,304.85 (3.01),308.75 (1.28%),303.75 (0.36%),232.5 (23.73%)
TLT,AT 0 Entry | NO profit,90.61 (-0.28),90.75 (0.15%),90.25 (0.4%),88.25 (2.6%)
SPX,AT 0 Entry | NO profit,6679.09 (0.52),6687.5 (0.13%),6652.5 (0.4%),6502.5 (2.64%)
BKNG,AT 0 Entry | MID profit,5125.0 (-2.94),5192.5 (1.32%),5102.5 (0.44%),4910.0 (4.2%)
BP,AT 0 Entry | GOOD profit,33.41 (0.89),34.25 (2.51%),33.25 (0.48%),28.25 (15.44%)
PYPL,Near 0 Entry | GOOD profit,68.11 (-1.5),70.5 (3.51%),67.75 (0.53%),60.5 (11.17%)
XOP,Near 0 Entry | NO profit,126.19 (0.04),126.75 (0.44%),125.5 (0.55%),115.5 (8.47%)
RTX,Near 0 Entry | GOOD profit,157.17 (-1.4),161.25 (2.6%),156.25 (0.59%),122.5 (22.06%)
DIA,Near 0 Entry | NO profit,463.27 (0.12),465.5 (0.48%),460.5 (0.6%),425.5 (8.15%)
BMY,Near 0 Entry | MID profit,43.56 (-0.54),44.25 (1.58%),43.25 (0.71%),40.25 (7.6%)
PFE,Near Ult Entry | MID profit,24.45 (-0.27),24.75 (1.23%),24.25 (0.82%),24.25 (0.82%)
TRI,NO Trade | GOOD profit,159.48 (3.1),167.5 (5.03%),157.5 (1.24%),137.5 (13.78%)
GM,NO Trade | GOOD profit,58.01 (1.5),59.5 (2.57%),57.25 (1.31%),55.5 (4.33%)
PH,NO Trade | GOOD profit,735.01 (-0.2),775.0 (5.44%),725.0 (1.36%),675.0 (8.16%)
PM,NO Trade | NO profit,158.45 (-0.39),158.75 (0.19%),156.25 (1.39%),151.25 (4.54%)
SNOW,NO Trade | GOOD profit,242.19 (0.56),248.75 (2.71%),238.75 (1.42%),182.5 (24.65%)
ABBV,NO Trade | NO profit,227.03 (-0.2),228.75 (0.76%),223.75 (1.44%),187.5 (17.41%)
PANW,NO Trade | GOOD profit,206.89 (-0.32),211.25 (2.11%),203.75 (1.52%),162.5 (21.46%)
AAPL,NO Trade | MID profit,250.09 (0.94),253.75 (1.46%),246.25 (1.54%),202.5 (19.03%)
MAIN,NO Trade | GOOD profit,58.1 (-0.47),62.2 (7.06%),57.2 (1.55%),57.05 (1.81%)
XLV,NO Trade | MID profit,142.72 (0.26),144.5 (1.25%),140.5 (1.56%),122.5 (14.17%)
MSFT,NO Trade | GOOD profit,514.25 (0.13),526.25 (2.33%),506.25 (1.56%),506.25 (1.56%)
NXPI,NO Trade | GOOD profit,217.31 (0.56),228.75 (5.26%),213.75 (1.64%),211.25 (2.79%)
AMZN,NO Trade | MID profit,215.12 (-0.59),218.75 (1.69%),211.25 (1.8%),201.25 (6.45%)
SNAP,NO Trade | GOOD profit,7.9 (-0.29),8.25 (4.43%),7.75 (1.9%),7.25 (8.23%)
MGM,NO Trade | GOOD profit,32.37 (-0.25),33.25 (2.72%),31.75 (1.92%),30.5 (5.78%)
COIN,NO Trade | GOOD profit,337.74 (-1.12),368.75 (9.18%),331.25 (1.92%),242.5 (28.2%)
JPM,NO Trade | MID profit,307.35 (1.74),311.25 (1.27%),301.25 (1.98%),277.5 (9.71%)
COST,NO Trade | MID profit,955.74 (0.98),966.25 (1.1%),936.25 (2.04%),882.5 (7.66%)
COP,NO Trade | NO profit,87.37 (-0.91),87.75 (0.43%),85.5 (2.14%),85.5 (2.14%)
NFLX,NO Trade | MID profit,1207.29 (-0.66),1221.25 (1.16%),1181.25 (2.16%),1002.5 (16.96%)
SONY,NO Trade | GOOD profit,28.91 (0.29),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
META,NO Trade | NO profit,717.83 (1.3),718.75 (0.13%),701.25 (2.31%),652.5 (9.1%)
CRM,NO Trade | GOOD profit,236.81 (-1.23),246.25 (3.99%),231.25 (2.35%),221.25 (6.57%)
KO,NO Trade | NO profit,67.08 (-0.64),67.25 (0.25%),65.5 (2.36%),65.5 (2.36%)
ALGN,NO Trade | GOOD profit,128.66 (-0.87),133.5 (3.76%),125.5 (2.46%),110.5 (14.11%)
MRVL,NO Trade | NO profit,88.87 (3.07),89.5 (0.71%),86.5 (2.67%),60.5 (31.92%)
FTNT,NO Trade | MID profit,83.48 (0.48),84.5 (1.22%),81.25 (2.67%),70.5 (15.55%)
ABT,NO Trade | MID profit,129.06 (-2.72),130.5 (1.12%),125.5 (2.76%),125.5 (2.76%)
CCL,NO Trade | GOOD profit,29.06 (0.35),29.75 (2.37%),28.25 (2.79%),28.25 (2.79%)
JD,NO Trade | GOOD profit,33.18 (1.44),35.25 (6.24%),32.25 (2.8%),30.25 (8.83%)
OKTA,NO Trade | GOOD profit,87.97 (-1.25),91.5 (4.01%),85.5 (2.81%),80.5 (8.49%)
SBUX,NO Trade | NO profit,82.85 (2.09),83.5 (0.78%),80.5 (2.84%),75.5 (8.87%)
ZIM,NO Trade | GOOD profit,13.64 (1.6),15.25 (11.8%),13.25 (2.86%),11.25 (17.52%)
CL,NO Trade | GOOD profit,77.74 (-0.84),79.5 (2.26%),75.5 (2.88%),75.5 (2.88%)
AMGN,NO Trade | NO profit,297.37 (1.2),298.75 (0.46%),288.75 (2.9%),252.5 (15.09%)
GOOG,NO Trade | MID profit,251.22 (2.04),253.75 (1.01%),243.75 (2.97%),167.5 (33.33%)
TSLA,NO Trade | MID profit,434.16 (1.15),441.25 (1.63%),421.25 (2.97%),372.5 (14.2%)
GS,NO Trade | MID profit,764.86 (-0.77),776.25 (1.49%),741.25 (3.09%),741.25 (3.09%)
AXP,NO Trade | GOOD profit,331.94 (-0.27),338.75 (2.05%),321.25 (3.22%),311.25 (6.23%)
HD,NO Trade | MID profit,389.19 (0.38),396.25 (1.81%),376.25 (3.32%),367.5 (5.57%)
SHOP,NO Trade | MID profit,156.49 (2.36),158.75 (1.44%),151.25 (3.35%),140.5 (10.22%)
FANG,NO Trade | NO profit,142.28 (0.32),142.5 (0.15%),137.5 (3.36%),130.155 (8.52%)
IBM,NO Trade | NO profit,281.15 (1.81),283.75 (0.92%),271.25 (3.52%),227.5 (19.08%)
RACE,NO Trade | MID profit,389.36 (1.88),395.0 (1.45%),375.0 (3.69%),355.0 (8.82%)
DELL,NO Trade | MID profit,154.32 (3.73),156.25 (1.25%),148.5 (3.77%),120.5 (21.92%)
PSX,NO Trade | NO profit,130.47 (-0.28),131.5 (0.79%),125.5 (3.81%),115.5 (11.47%)
SCHW,NO Trade | NO profit,94.11 (0.77),94.5 (0.41%),90.5 (3.84%),85.5 (9.15%)
UBER,NO Trade | GOOD profit,94.15 (-0.11),98.5 (4.62%),90.5 (3.88%),81.5 (13.44%)
BA,NO Trade | GOOD profit,214.66 (0.17),221.25 (3.07%),206.25 (3.92%),201.25 (6.25%)
MELI,NO Trade | MID profit,2087.37 (-3.26),2127.5 (1.92%),2005.0 (3.95%),2005.0 (3.95%)
VALE,NO Trade | GOOD profit,11.2 (2.05),11.75 (4.91%),10.75 (4.02%),8.25 (26.34%)
INTC,NO Trade | GOOD profit,37.26 (4.57),38.25 (2.66%),35.75 (4.05%),25.25 (32.23%)
BIIB,NO Trade | NO profit,143.47 (-1.27),143.5 (0.02%),137.5 (4.16%),125.5 (12.53%)
ORCL,NO Trade | MID profit,303.95 (1.66),308.75 (1.58%),291.25 (4.18%),261.25 (14.05%)
UNH,NO Trade | MID profit,361.53 (0.44),368.75 (2.0%),346.25 (4.23%),202.5 (43.99%)
RDDT,NO Trade | GOOD profit,199.87 (1.79),211.25 (5.69%),191.25 (4.31%),162.5 (18.7%)
TJX,NO Trade | MID profit,144.81 (0.49),147.5 (1.86%),138.5 (4.36%),125.5 (13.33%)
BABA,NO Trade | MID profit,166.07 (1.97),168.75 (1.61%),158.75 (4.41%),102.5 (38.28%)
UPS,NO Trade | GOOD profit,84.23 (0.22),88.5 (5.07%),80.5 (4.43%),80.5 (4.43%)
PLTR,NO Trade | GOOD profit,179.2 (-0.3),183.75 (2.54%),171.25 (4.44%),166.25 (7.23%)
MGNI,NO Trade | NO profit,18.35 (2.18),18.5 (0.82%),17.5 (4.63%),10.5 (42.78%)
LOW,NO Trade | MID profit,242.51 (0.73),246.25 (1.54%),231.25 (4.64%),231.25 (4.64%)
CRWD,NO Trade | MID profit,489.0 (0.01),498.75 (1.99%),466.25 (4.65%),422.5 (13.6%)
MRK,NO Trade | GOOD profit,84.48 (-0.25),87.5 (3.57%),80.5 (4.71%),75.5 (10.63%)
IBIT,NO Trade | GOOD profit,63.23 (-1.06),65.25 (3.19%),60.25 (4.71%),56.5 (10.64%)
AFRM,NO Trade | GOOD profit,72.97 (0.07),75.5 (3.47%),69.5 (4.76%),65.5 (10.24%)
HSY,NO Trade | GOOD profit,190.38 (0.5),196.25 (3.08%),181.25 (4.8%),162.5 (14.64%)
NVDA,NO Trade | MID profit,180.25 (0.12),183.75 (1.94%),171.25 (4.99%),161.0 (10.68%)
MCD,NO Trade | MID profit,306.64 (0.68),311.25 (1.5%),291.25 (5.02%),276.25 (9.91%)
SOUN,NO Trade | MID profit,21.33 (2.25),21.75 (1.97%),20.25 (5.06%),13.25 (37.88%)
KR,NO Trade | NO profit,69.08 (-0.07),69.5 (0.61%),65.5 (5.18%),62.75 (9.16%)
ASML,NO Trade | GOOD profit,1005.46 (2.27),1028.75 (2.32%),952.5 (5.27%),702.5 (30.13%)
MDB,NO Trade | NO profit,318.6 (1.53),321.25 (0.83%),301.25 (5.45%),212.5 (33.3%)
UPST,NO Trade | GOOD profit,50.53 (0.28),54.5 (7.86%),47.75 (5.5%),45.5 (9.95%)
LEN,NO Trade | NO profit,122.52 (0.24),123.5 (0.8%),115.5 (5.73%),87.5 (28.58%)
XOM,NO Trade | GOOD profit,111.97 (-0.28),114.5 (2.26%),105.5 (5.78%),105.5 (5.78%)
AVPT,NO Trade | MID profit,14.33 (-1.44),14.5 (1.19%),13.5 (5.79%),13.5 (5.79%)
U,NO Trade | GOOD profit,37.43 (2.32),41.25 (10.21%),35.25 (5.82%),31.5 (15.84%)
ANET,NO Trade | GOOD profit,143.99 (3.74),151.25 (5.04%),135.5 (5.9%),106.25 (26.21%)
DIS,NO Trade | NO profit,112.14 (0.87),112.5 (0.32%),105.5 (5.92%),100.5 (10.38%)
WDAY,NO Trade | NO profit,235.25 (-0.81),236.25 (0.43%),221.25 (5.95%),202.5 (13.92%)
FDX,NO Trade | MID profit,235.83 (0.49),238.75 (1.24%),221.25 (6.18%),221.25 (6.18%)
DLTR,NO Trade | MID profit,96.53 (1.0),97.5 (1.0%),90.5 (6.25%),85.5 (11.43%)
AAP,NO Trade | GOOD profit,53.89 (-1.88),59.5 (10.41%),50.5 (6.29%),47.75 (11.39%)
CROX,NO Trade | GOOD profit,83.08 (-1.07),85.5 (2.91%),77.75 (6.42%),68.5 (17.55%)
DASH,NO Trade | MID profit,273.84 (1.22),278.75 (1.79%),256.25 (6.42%),212.5 (22.4%)
LLY,NO Trade | MID profit,829.72 (2.14),846.25 (1.99%),776.25 (6.44%),702.5 (15.33%)
PPL,NO Trade | MID profit,37.99 (0.34),38.5 (1.34%),35.5 (6.55%),33.5 (11.82%)
DAL,NO Trade | NO profit,61.85 (0.95),62.25 (0.65%),57.75 (6.63%),50.5 (18.35%)
TEAM,NO Trade | GOOD profit,150.72 (-3.61),153.75 (2.01%),140.5 (6.78%),132.5 (12.09%)
TTWO,NO Trade | NO profit,264.2 (2.51),266.25 (0.78%),246.25 (6.79%),221.25 (16.26%)
WYNN,NO Trade | GOOD profit,118.67 (2.2),123.5 (4.07%),110.5 (6.88%),110.5 (6.88%)
DVN,NO Trade | GOOD profit,32.52 (-0.6),34.25 (5.32%),30.25 (6.98%),30.25 (6.98%)
EMR,NO Trade | GOOD profit,130.04 (0.21),133.5 (2.66%),120.5 (7.34%),120.5 (7.34%)
XYZ,NO Trade | MID profit,76.17 (-0.02),77.5 (1.75%),70.5 (7.44%),65.5 (14.01%)
TQQQ,NO Trade | MID profit,103.46 (2.31),105.5 (1.97%),95.5 (7.69%),80.5 (22.19%)
WMT,NO Trade | NO profit,108.92 (1.59),109.5 (0.53%),100.5 (7.73%),95.5 (12.32%)
CRWV,NO Trade | GOOD profit,139.48 (4.04),143.5 (2.88%),128.5 (7.87%),96.25 (30.99%)
WFC,NO Trade | NO profit,86.44 (2.23),86.5 (0.07%),79.5 (8.03%),75.5 (12.66%)
UAL,NO Trade | NO profit,104.19 (1.01),104.5 (0.3%),95.5 (8.34%),85.5 (17.94%)
APP,NO Trade | GOOD profit,603.36 (2.26),616.25 (2.14%),551.25 (8.64%),522.5 (13.4%)
NUE,NO Trade | MID profit,137.44 (-0.77),139.5 (1.5%),125.5 (8.69%),125.5 (8.69%)
AMD,NO Trade | NO profit,237.57 (8.93),238.75 (0.5%),216.25 (8.97%),151.25 (36.33%)
AVGO,NO Trade | GOOD profit,353.01 (2.58),361.25 (2.33%),321.25 (9.0%),292.5 (17.14%)
PLAY,NO Trade | MID profit,19.24 (2.5),19.5 (1.35%),17.5 (9.04%),16.5 (14.24%)
APLD,NO Trade | MID profit,37.99 (8.43),38.5 (1.34%),34.5 (9.19%),12.25 (67.75%)
TMF,NO Trade | NO profit,42.12 (-0.8),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
C,NO Trade | NO profit,99.67 (-0.17),100.5 (0.83%),90.5 (9.2%),90.5 (9.2%)
TTD,NO Trade | GOOD profit,50.94 (0.41),54.5 (6.99%),46.25 (9.21%),35.5 (30.31%)
RIVN,NO Trade | MID profit,13.5 (2.9),13.75 (1.85%),12.25 (9.26%),7.75 (42.59%)
CELH,NO Trade | NO profit,63.19 (2.15),63.5 (0.49%),57.25 (9.4%),29.165 (53.85%)
ASAN,NO Trade | GOOD profit,14.08 (-0.35),14.75 (4.76%),12.75 (9.45%),12.75 (9.45%)
QBTS,NO Trade | MID profit,44.74 (3.89),45.5 (1.7%),40.5 (9.48%),15.25 (65.91%)
SOFI,NO Trade | GOOD profit,28.06 (0.68),28.75 (2.46%),25.25 (10.01%),25.25 (10.01%)
CMG,NO Trade | MID profit,42.01 (-0.23),42.75 (1.76%),37.75 (10.14%),37.55 (10.62%)
MU,NO Trade | GOOD profit,191.32 (2.28),196.25 (2.58%),171.25 (10.49%),102.0 (46.69%)
ABNB,NO Trade | MID profit,124.32 (1.16),126.5 (1.75%),110.5 (11.12%),110.5 (11.12%)
ARM,NO Trade | MID profit,170.9 (1.63),173.75 (1.67%),151.25 (11.5%),130.5 (23.64%)
RIOT,NO Trade | MID profit,22.35 (0.72),22.75 (1.79%),19.75 (11.63%),14.75 (34.0%)
FSLR,NO Trade | NO profit,246.36 (9.77),248.75 (0.97%),216.25 (12.22%),201.25 (18.31%)
TWLO,NO Trade | NO profit,108.94 (0.77),109.5 (0.51%),95.5 (12.34%),95.5 (12.34%)
TDOC,NO Trade | GOOD profit,8.85 (-0.95),9.25 (4.52%),7.75 (12.43%),7.75 (12.43%)
TNA,NO Trade | NO profit,49.41 (2.69),49.5 (0.18%),43.25 (12.47%),25.5 (48.39%)
DDOG,NO Trade | NO profit,160.0 (-0.54),161.25 (0.78%),139.5 (12.81%),116.5 (27.19%)
NET,NO Trade | GOOD profit,220.1 (1.17),231.25 (5.07%),191.25 (13.11%),191.25 (13.11%)
ENPH,NO Trade | GOOD profit,37.94 (4.12),38.75 (2.13%),32.25 (15.0%),32.25 (15.0%)
IREN,NO Trade | GOOD profit,69.07 (-0.7),73.5 (6.41%),58.5 (15.3%),40.25 (41.73%)
CLF,NO Trade | MID profit,13.99 (0.21),14.25 (1.86%),11.75 (16.01%),11.75 (16.01%)
ROKU,NO Trade | MID profit,98.33 (4.16),99.5 (1.19%),82.5 (16.1%),47.5 (51.69%)
AA,NO Trade | GOOD profit,36.42 (1.87),37.75 (3.65%),30.25 (16.94%),25.5 (29.98%)
TEM,NO Trade | GOOD profit,91.93 (2.29),94.5 (2.8%),75.5 (17.87%),65.5 (28.75%)
MRNA,NO Trade | MID profit,27.87 (6.16),28.25 (1.36%),22.75 (18.37%),20.25 (27.34%)
NVAX,NO Trade | GOOD profit,9.06 (1.97),9.25 (2.1%),7.25 (19.98%),7.25 (19.98%)
ACHR,NO Trade | GOOD profit,13.09 (0.52),13.75 (5.04%),10.25 (21.7%),8.25 (36.97%)
OSCR,NO Trade | GOOD profit,20.28 (-1.98),20.75 (2.32%),15.25 (24.8%),15.25 (24.8%)
QS,NO Trade | GOOD profit,18.22 (7.94),18.75 (2.91%),11.75 (35.51%),8.25 (54.72%)
HIVE,NO Trade | GOOD profit,6.75 (-2.38),7.25 (7.41%),3.75 (44.44%),3.25 (51.85%)
