TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SBUX,AT 0 Entry | NO profit,80.8 (+0.96%),81.5 (0.87%),80.5 (0.37%),75.5 (6.56%)
BMY,AT 0 Entry | MID profit,43.46 (-0.18%),44.25 (1.82%),43.25 (0.48%),40.25 (7.39%)
AAPL,Near 0 Entry | GOOD profit,247.5429 (-0.05%),253.75 (2.51%),246.25 (0.52%),202.5 (18.2%)
DIA,Near 0 Entry | NO profit,463.03 (+0.51%),464.5 (0.32%),460.5 (0.55%),425.5 (8.11%)
SHOP,Near 0 Entry | MID profit,152.09 (-1.02%),153.75 (1.09%),151.25 (0.55%),140.5 (7.62%)
GD,Near 0 Entry | GOOD profit,336.575 (+0.65%),346.25 (2.87%),333.75 (0.84%),326.25 (3.07%)
JPM,Near 0 Entry | NO profit,303.8848 (-1.33%),306.25 (0.78%),301.25 (0.87%),281.25 (7.45%)
INTU,Near 0 Entry | GOOD profit,657.1 (+0.22%),696.25 (5.96%),651.25 (0.89%),495.0 (24.67%)
SPX,Near 0 Entry | NO profit,6661.83 (+0.11%),6662.5 (0.01%),6602.5 (0.89%),6502.5 (2.39%)
SMCI,NO Trade | GOOD profit,55.09 (+0.62%),59.5 (8.01%),54.5 (1.07%),35.5 (35.56%)
MS,NO Trade | GOOD profit,155.48 (+0.23%),158.75 (2.1%),153.75 (1.11%),135.5 (12.85%)
MSFT,NO Trade | GOOD profit,512.99 (-0.21%),526.25 (2.58%),506.25 (1.31%),491.25 (4.24%)
PFE,NO Trade | GOOD profit,24.595 (-0.55%),25.75 (4.7%),24.25 (1.4%),24.25 (1.4%)
LNG,NO Trade | NO profit,224.45 (-1.12%),226.25 (0.8%),221.25 (1.43%),221.25 (1.43%)
MAIN,NO Trade | GOOD profit,58.03 (+2.58%),62.2 (7.19%),57.2 (1.43%),57.05 (1.69%)
PG,NO Trade | NO profit,147.91 (+0.28%),148.5 (0.4%),145.5 (1.63%),145.5 (1.63%)
META,NO Trade | GOOD profit,713.0101 (-0.38%),728.75 (2.21%),701.25 (1.65%),652.5 (8.49%)
CRWD,NO Trade | NO profit,494.49 (-2.78%),498.75 (0.86%),486.25 (1.67%),421.25 (14.81%)
ADBE,NO Trade | GOOD profit,337.36 (-0.58%),368.75 (9.3%),331.25 (1.81%),302.5 (10.33%)
AMGN,NO Trade | NO profit,294.16 (+0.60%),296.25 (0.71%),288.75 (1.84%),252.5 (14.16%)
BKNG,NO Trade | MID profit,5306.56 (+1.00%),5362.5 (1.05%),5202.5 (1.96%),4910.0 (7.47%)
SONY,NO Trade | GOOD profit,28.8354 (-0.12%),29.75 (3.17%),28.25 (2.03%),27.75 (3.76%)
PH,NO Trade | GOOD profit,740.065 (+1.57%),775.0 (4.72%),725.0 (2.04%),675.0 (8.79%)
VALE,NO Trade | GOOD profit,10.975 (-0.32%),11.75 (7.06%),10.75 (2.05%),8.25 (24.83%)
CCL,NO Trade | GOOD profit,28.885 (+2.83%),30.25 (4.73%),28.25 (2.2%),28.25 (2.2%)
KO,NO Trade | NO profit,67.015 (+0.32%),67.25 (0.35%),65.5 (2.26%),65.5 (2.26%)
FTNT,NO Trade | MID profit,83.1331 (-1.27%),84.5 (1.64%),81.25 (2.27%),70.5 (15.2%)
BIDU,NO Trade | GOOD profit,121.26 (-3.55%),128.5 (5.97%),118.5 (2.28%),77.5 (36.09%)
RTX,NO Trade | GOOD profit,159.96 (+0.70%),163.75 (2.37%),156.25 (2.32%),122.5 (23.42%)
HD,NO Trade | GOOD profit,385.275 (+1.56%),393.75 (2.2%),376.25 (2.34%),367.5 (4.61%)
PANW,NO Trade | MID profit,208.64 (-2.18%),211.25 (1.25%),203.75 (2.34%),162.5 (22.11%)
CSCO,NO Trade | NO profit,68.865 (+2.08%),69.5 (0.92%),67.25 (2.35%),62.75 (8.88%)
INTC,NO Trade | GOOD profit,35.625 (-4.29%),38.25 (7.37%),34.75 (2.46%),23.25 (34.74%)
MSTR,NO Trade | GOOD profit,309.425 (-1.92%),333.75 (7.86%),301.25 (2.64%),301.25 (2.64%)
NXPI,NO Trade | GOOD profit,217.47 (+0.36%),236.25 (8.64%),211.25 (2.86%),211.25 (2.86%)
T,NO Trade | NO profit,26.015 (+1.66%),26.25 (0.9%),25.25 (2.94%),24.25 (6.78%)
SNAP,NO Trade | GOOD profit,7.9884 (-0.77%),8.75 (9.53%),7.75 (2.98%),7.25 (9.24%)
HSY,NO Trade | GOOD profit,186.84 (-1.25%),196.25 (5.04%),181.25 (2.99%),162.5 (13.03%)
AAP,NO Trade | GOOD profit,54.38 (+0.61%),59.5 (9.42%),52.75 (3.0%),47.75 (12.19%)
MGM,NO Trade | MID profit,32.74 (+3.71%),33.25 (1.56%),31.75 (3.02%),30.5 (6.84%)
GOOGL,NO Trade | NO profit,246.765 (+1.07%),248.75 (0.8%),238.75 (3.25%),212.5 (13.89%)
ALGN,NO Trade | GOOD profit,129.73 (+0.15%),134.5 (3.68%),125.5 (3.26%),110.5 (14.82%)
LOW,NO Trade | NO profit,239.08 (+1.96%),241.25 (0.91%),231.25 (3.28%),231.25 (3.28%)
ABT,NO Trade | GOOD profit,131.83 (+0.34%),134.5 (2.03%),127.5 (3.28%),125.5 (4.8%)
CL,NO Trade | MID profit,78.09 (+1.44%),79.5 (1.81%),75.5 (3.32%),75.5 (3.32%)
NFLX,NO Trade | NO profit,1222.29 (+0.27%),1228.75 (0.53%),1181.25 (3.36%),1002.5 (17.98%)
FANG,NO Trade | NO profit,142.28 (+0.12%),142.5 (0.15%),137.5 (3.36%),130.155 (8.52%)
AMZN,NO Trade | GOOD profit,218.62 (-0.66%),226.25 (3.49%),211.25 (3.37%),201.25 (7.95%)
COP,NO Trade | GOOD profit,88.54 (-0.27%),92.25 (4.19%),85.5 (3.43%),85.5 (3.43%)
TGT,NO Trade | MID profit,88.5401 (+1.37%),89.5 (1.08%),85.5 (3.43%),75.5 (14.73%)
F,NO Trade | NO profit,11.665 (+1.08%),11.75 (0.73%),11.25 (3.56%),9.76 (16.33%)
UPS,NO Trade | GOOD profit,83.4975 (+0.38%),88.5 (5.99%),80.5 (3.59%),80.5 (3.59%)
GOOG,NO Trade | GOOD profit,247.69 (+1.25%),253.75 (2.45%),238.75 (3.61%),167.5 (32.38%)
ORCL,NO Trade | GOOD profit,302.5 (-1.79%),311.25 (2.89%),291.25 (3.72%),261.25 (13.64%)
LEN,NO Trade | GOOD profit,120.01 (+1.69%),123.5 (2.91%),115.5 (3.76%),87.5 (27.09%)
PNC,NO Trade | NO profit,188.66 (+1.86%),188.75 (0.05%),181.25 (3.93%),176.25 (6.58%)
UNH,NO Trade | GOOD profit,361.1488 (+0.69%),371.25 (2.8%),346.25 (4.13%),202.5 (43.93%)
GS,NO Trade | GOOD profit,773.95 (-1.63%),791.25 (2.24%),741.25 (4.23%),727.5 (6.0%)
AXP,NO Trade | GOOD profit,333.01 (+3.06%),343.75 (3.23%),318.75 (4.28%),311.25 (6.53%)
COST,NO Trade | NO profit,941.64 (+0.65%),948.75 (0.76%),901.25 (4.29%),882.5 (6.28%)
MCD,NO Trade | MID profit,304.34 (+1.41%),308.75 (1.45%),291.25 (4.3%),276.25 (9.23%)
ANET,NO Trade | GOOD profit,141.6276 (-3.95%),149.5 (5.56%),135.5 (4.33%),106.25 (24.98%)
LLY,NO Trade | GOOD profit,814.04 (-0.65%),846.25 (3.96%),776.25 (4.64%),702.5 (13.7%)
UBER,NO Trade | GOOD profit,94.91 (+0.88%),99.5 (4.84%),90.5 (4.65%),81.5 (14.13%)
OKTA,NO Trade | GOOD profit,89.6991 (-0.49%),94.5 (5.35%),85.5 (4.68%),80.5 (10.26%)
DBX,NO Trade | GOOD profit,28.59 (-0.24%),30.75 (7.56%),27.25 (4.69%),27.25 (4.69%)
BAC,NO Trade | GOOD profit,50.12 (+2.58%),51.75 (3.25%),47.75 (4.73%),40.5 (19.19%)
COIN,NO Trade | GOOD profit,347.79 (-2.58%),373.75 (7.46%),331.25 (4.76%),242.5 (30.27%)
CVX,NO Trade | GOOD profit,152.78 (+0.55%),156.25 (2.27%),145.5 (4.77%),145.5 (4.77%)
PLTR,NO Trade | GOOD profit,179.83 (+1.48%),183.75 (2.18%),171.25 (4.77%),151.25 (15.89%)
U,NO Trade | GOOD profit,37.027384 (-0.30%),42.25 (14.1%),35.25 (4.8%),31.5 (14.93%)
KR,NO Trade | MID profit,68.811 (+2.50%),69.5 (1.0%),65.5 (4.81%),62.75 (8.81%)
FDX,NO Trade | NO profit,232.48 (+1.23%),233.75 (0.55%),221.25 (4.83%),221.25 (4.83%)
PYPL,NO Trade | GOOD profit,68.83 (-0.04%),72.25 (4.97%),65.5 (4.84%),60.5 (12.1%)
LMT,NO Trade | MID profit,503.1 (-0.14%),508.75 (1.12%),478.75 (4.84%),352.5 (29.93%)
JD,NO Trade | GOOD profit,32.84 (-1.23%),35.25 (7.34%),31.25 (4.84%),30.25 (7.89%)
FCX,NO Trade | MID profit,42.325 (-1.06%),42.75 (1.0%),40.25 (4.9%),35.25 (16.72%)
AVGO,NO Trade | GOOD profit,348.43 (-2.32%),358.75 (2.96%),331.25 (4.93%),292.5 (16.05%)
DIS,NO Trade | MID profit,110.98 (+0.64%),112.5 (1.37%),105.5 (4.94%),100.5 (9.44%)
MDB,NO Trade | GOOD profit,317.14 (-0.65%),323.75 (2.08%),301.25 (5.01%),212.5 (32.99%)
PSX,NO Trade | GOOD profit,132.17 (+1.83%),135.5 (2.52%),125.5 (5.05%),115.5 (12.61%)
WYNN,NO Trade | GOOD profit,116.41 (+3.46%),123.5 (6.09%),110.5 (5.08%),110.5 (5.08%)
OXY,NO Trade | NO profit,42.405 (-0.04%),42.75 (0.81%),40.25 (5.08%),40.25 (5.08%)
MRK,NO Trade | GOOD profit,84.83 (-1.02%),88.5 (4.33%),80.5 (5.1%),75.5 (11.0%)
BA,NO Trade | GOOD profit,217.6 (+0.95%),223.75 (2.83%),206.25 (5.22%),201.25 (7.51%)
MRVL,NO Trade | MID profit,88.135 (-1.40%),89.5 (1.55%),83.5 (5.26%),55.5 (37.03%)
XLV,NO Trade | MID profit,141.8995 (-0.04%),144.5 (1.83%),134.25 (5.39%),122.5 (13.67%)
TJX,NO Trade | NO profit,143.28 (+1.34%),144.5 (0.85%),135.5 (5.43%),125.5 (12.41%)
UPST,NO Trade | GOOD profit,50.5464 (+1.91%),54.5 (7.82%),47.75 (5.53%),45.5 (9.98%)
SQQQ,NO Trade | GOOD profit,15.085 (+0.43%),15.75 (4.41%),14.25 (5.54%),13.75 (8.85%)
CROX,NO Trade | GOOD profit,82.31 (+1.01%),85.5 (3.88%),77.75 (5.54%),68.5 (16.78%)
REGN,NO Trade | NO profit,563.97 (+1.12%),567.5 (0.63%),532.5 (5.58%),532.5 (5.58%)
IBIT,NO Trade | GOOD profit,63.84 (-2.99%),69.25 (8.47%),60.25 (5.62%),56.5 (11.5%)
PDD,NO Trade | MID profit,127.72 (+0.13%),129.5 (1.39%),120.5 (5.65%),120.5 (5.65%)
FSLR,NO Trade | GOOD profit,229.34 (+1.41%),243.75 (6.28%),216.25 (5.71%),201.25 (12.25%)
RIVN,NO Trade | GOOD profit,12.995 (-0.50%),13.75 (5.81%),12.25 (5.73%),7.75 (40.36%)
RDDT,NO Trade | GOOD profit,202.89 (-0.39%),213.75 (5.35%),191.25 (5.74%),162.5 (19.91%)
CRM,NO Trade | MID profit,245.955 (-1.12%),248.75 (1.14%),231.25 (5.98%),221.25 (10.04%)
XOM,NO Trade | MID profit,112.63 (+0.35%),114.5 (1.66%),105.5 (6.33%),105.5 (6.33%)
AAL,NO Trade | MID profit,12.0244 (+2.42%),12.25 (1.88%),11.25 (6.44%),11.25 (6.44%)
SNOW,NO Trade | GOOD profit,242.01 (-2.13%),248.75 (2.79%),226.25 (6.51%),182.5 (24.59%)
HOOD,NO Trade | GOOD profit,139.755 (-0.66%),145.5 (4.11%),130.5 (6.62%),100.5 (28.09%)
APP,NO Trade | MID profit,590.42 (+0.05%),598.75 (1.41%),551.25 (6.63%),522.5 (11.5%)
NVDA,NO Trade | GOOD profit,183.56 (-2.53%),188.75 (2.83%),171.25 (6.71%),161.0 (12.29%)
PLAY,NO Trade | GOOD profit,18.7953 (+6.37%),19.5 (3.75%),17.5 (6.89%),17.25 (8.22%)
DASH,NO Trade | MID profit,275.37 (+0.68%),278.75 (1.23%),256.25 (6.94%),212.5 (22.83%)
TSLA,NO Trade | GOOD profit,431.46 (-1.02%),441.25 (2.27%),401.25 (7.0%),372.5 (13.67%)
WDAY,NO Trade | NO profit,238.04 (+0.61%),238.75 (0.3%),221.25 (7.05%),202.5 (14.93%)
TQQQ,NO Trade | MID profit,102.7516 (-0.46%),104.5 (1.7%),95.5 (7.06%),80.5 (21.66%)
RL,NO Trade | GOOD profit,317.58 (+0.11%),325.0 (2.34%),295.0 (7.11%),275.0 (13.41%)
UAL,NO Trade | NO profit,102.95 (+3.73%),103.5 (0.53%),95.5 (7.24%),85.5 (16.95%)
XYZ,NO Trade | GOOD profit,76.05 (+1.37%),78.5 (3.22%),70.5 (7.3%),65.5 (13.87%)
EMR,NO Trade | GOOD profit,130.59 (+1.88%),133.5 (2.23%),120.5 (7.73%),120.5 (7.73%)
WPM,NO Trade | NO profit,109.0 (+0.01%),109.5 (0.46%),100.5 (7.8%),100.5 (7.8%)
ZIM,NO Trade | GOOD profit,13.3175 (+4.70%),14.75 (10.76%),12.25 (8.02%),11.25 (15.52%)
DVN,NO Trade | GOOD profit,32.89 (-0.96%),34.75 (5.66%),30.25 (8.03%),30.25 (8.03%)
RKLB,NO Trade | NO profit,69.05 (+5.55%),69.5 (0.65%),63.5 (8.04%),45.5 (34.11%)
TTD,NO Trade | GOOD profit,50.415 (-1.68%),54.5 (8.1%),46.25 (8.26%),35.5 (29.58%)
SOFI,NO Trade | NO profit,27.5503 (+1.51%),27.75 (0.72%),25.25 (8.35%),25.25 (8.35%)
CELH,NO Trade | NO profit,62.618 (+2.42%),62.75 (0.21%),57.25 (8.57%),29.165 (53.42%)
TNA,NO Trade | NO profit,47.35 (+2.64%),47.5 (0.32%),43.25 (8.66%),25.5 (46.15%)
RKT,NO Trade | NO profit,16.7199 (+1.58%),16.75 (0.18%),15.25 (8.79%),15.25 (8.79%)
BABA,NO Trade | MID profit,165.955 (-0.51%),168.75 (1.68%),151.25 (8.86%),102.5 (38.24%)
TEAM,NO Trade | GOOD profit,154.33 (+3.31%),158.75 (2.86%),140.5 (8.96%),132.5 (14.15%)
NUE,NO Trade | MID profit,138.02 (+0.77%),139.5 (1.07%),125.5 (9.07%),125.5 (9.07%)
ROST,NO Trade | NO profit,155.05 (+0.18%),156.25 (0.77%),140.5 (9.38%),132.5 (14.54%)
DAL,NO Trade | NO profit,61.27 (+4.34%),61.5 (0.38%),55.5 (9.42%),50.5 (17.58%)
EL,NO Trade | NO profit,94.425 (+1.82%),94.5 (0.08%),85.5 (9.45%),52.5 (44.4%)
CMG,NO Trade | GOOD profit,41.865 (+2.36%),42.75 (2.11%),37.75 (9.83%),37.55 (10.31%)
AMD,NO Trade | GOOD profit,223.44 (+3.24%),228.75 (2.38%),201.25 (9.93%),151.25 (32.31%)
TDOC,NO Trade | GOOD profit,8.615 (+4.42%),9.25 (7.37%),7.75 (10.04%),7.75 (10.04%)
ASAN,NO Trade | GOOD profit,14.18 (-0.56%),14.75 (4.02%),12.75 (10.08%),12.75 (10.08%)
AFRM,NO Trade | GOOD profit,72.9 (-0.38%),75.5 (3.57%),65.5 (10.15%),65.5 (10.15%)
ENPH,NO Trade | GOOD profit,36.1358 (+3.78%),37.75 (4.47%),32.25 (10.75%),32.25 (10.75%)
MU,NO Trade | GOOD profit,191.95 (-0.43%),196.25 (2.24%),171.25 (10.78%),102.0 (46.86%)
TTWO,NO Trade | MID profit,259.7271 (+1.19%),263.75 (1.55%),231.25 (10.96%),221.25 (14.81%)
IRM,NO Trade | GOOD profit,101.91 (-0.25%),104.5 (2.54%),90.5 (11.2%),90.5 (11.2%)
HPE,NO Trade | NO profit,25.185 (+1.55%),25.25 (0.26%),22.25 (11.65%),15.5 (38.46%)
NET,NO Trade | GOOD profit,216.89 (-2.55%),228.75 (5.47%),191.25 (11.82%),191.25 (11.82%)
RIOT,NO Trade | MID profit,22.42 (+3.32%),22.75 (1.47%),19.75 (11.91%),16.25 (27.52%)
TWLO,NO Trade | NO profit,108.5836 (-1.76%),109.5 (0.84%),95.5 (12.05%),95.5 (12.05%)
JBLU,NO Trade | GOOD profit,4.863 (+6.88%),5.75 (18.24%),4.25 (12.61%),4.25 (12.61%)
ROKU,NO Trade | GOOD profit,94.45 (+0.66%),99.5 (5.35%),82.5 (12.65%),47.5 (49.71%)
SE,NO Trade | GOOD profit,181.665 (-0.51%),186.25 (2.52%),157.5 (13.3%),122.5 (32.57%)
ASML,NO Trade | MID profit,987.29 (+0.27%),998.75 (1.16%),852.5 (13.65%),702.5 (28.85%)
MRNA,NO Trade | GOOD profit,26.43 (-1.16%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
ARM,NO Trade | NO profit,178.15 (+3.61%),178.75 (0.34%),151.25 (15.1%),102.5 (42.46%)
CLF,NO Trade | GOOD profit,13.915 (+0.61%),14.25 (2.41%),11.75 (15.56%),11.75 (15.56%)
AA,NO Trade | GOOD profit,35.98 (-0.74%),37.25 (3.53%),30.25 (15.93%),25.5 (29.13%)
VKTX,NO Trade | GOOD profit,33.75 (-0.47%),34.5 (2.22%),28.25 (16.3%),25.25 (25.19%)
TEM,NO Trade | GOOD profit,92.985 (-1.57%),95.5 (2.7%),75.5 (18.8%),65.5 (29.56%)
ACHR,NO Trade | NO profit,12.735 (-0.27%),12.75 (0.12%),10.25 (19.51%),8.25 (35.22%)
SOXL,NO Trade | GOOD profit,38.5499 (-1.51%),39.5 (2.46%),30.25 (21.53%),16.5 (57.2%)
CRWV,NO Trade | GOOD profit,137.31 (-3.04%),143.5 (4.51%),105.5 (23.17%),86.25 (37.19%)
QS,NO Trade | GOOD profit,16.565 (-2.50%),17.75 (7.15%),11.75 (29.07%),8.25 (50.2%)
NVAX,NO Trade | GOOD profit,8.815 (+2.26%),9.75 (10.61%),6.25 (29.1%),6.25 (29.1%)
PTON,NO Trade | GOOD profit,7.505 (+1.83%),8.25 (9.93%),5.25 (30.05%),5.25 (30.05%)
APLD,NO Trade | GOOD profit,37.43 (+9.32%),38.5 (2.86%),21.5 (42.56%),12.25 (67.27%)
HIVE,NO Trade | GOOD profit,6.855 (+1.41%),7.25 (5.76%),3.75 (45.3%),3.25 (52.59%)
