TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ORCL,NO Trade | GOOD profit,300.77 (-2.35%),311.25 (3.48%),291.25 (3.17%),261.25 (13.14%)
MGM,NO Trade | MID profit,32.8 (+3.90%),33.25 (1.37%),31.75 (3.2%),30.5 (7.01%)
GOOGL,NO Trade | NO profit,246.77 (+1.07%),248.75 (0.8%),238.75 (3.25%),212.5 (13.89%)
UPS,NO Trade | GOOD profit,83.28 (+0.12%),88.5 (6.27%),80.5 (3.34%),80.5 (3.34%)
BNTX,NO Trade | NO profit,102.225 (-0.07%),102.5 (0.27%),98.75 (3.4%),96.25 (5.84%)
LEN,NO Trade | GOOD profit,119.58 (+1.32%),123.5 (3.28%),115.5 (3.41%),87.5 (26.83%)
F,NO Trade | NO profit,11.65 (+0.95%),11.75 (0.86%),11.25 (3.43%),9.76 (16.22%)
COP,NO Trade | GOOD profit,88.6 (-0.20%),92.75 (4.68%),85.5 (3.5%),85.5 (3.5%)
ANET,NO Trade | GOOD profit,140.535 (-4.69%),149.5 (6.38%),135.5 (3.58%),106.25 (24.4%)
TGT,NO Trade | NO profit,88.68 (+1.53%),89.5 (0.92%),85.5 (3.59%),75.5 (14.86%)
GOOG,NO Trade | GOOD profit,247.7 (+1.25%),253.75 (2.44%),238.75 (3.61%),167.5 (32.38%)
SNAP,NO Trade | GOOD profit,8.045 (-0.06%),8.75 (8.76%),7.75 (3.67%),7.25 (9.88%)
COST,NO Trade | NO profit,938.61 (+0.33%),946.25 (0.81%),901.25 (3.98%),882.5 (5.98%)
UNH,NO Trade | GOOD profit,360.62 (+0.55%),371.25 (2.95%),346.25 (3.98%),202.5 (43.85%)
PLTR,NO Trade | GOOD profit,178.48 (+0.72%),183.75 (2.95%),171.25 (4.05%),151.25 (15.26%)
U,NO Trade | GOOD profit,36.775 (-0.98%),42.25 (14.89%),35.25 (4.15%),31.5 (14.34%)
MCD,NO Trade | MID profit,304.09 (+1.33%),308.75 (1.53%),291.25 (4.22%),276.25 (9.16%)
AVGO,NO Trade | GOOD profit,345.96 (-3.01%),356.25 (2.97%),331.25 (4.25%),292.5 (15.45%)
FDX,NO Trade | NO profit,231.19 (+0.67%),231.25 (0.03%),221.25 (4.3%),221.25 (4.3%)
AXP,NO Trade | GOOD profit,333.295 (+3.15%),341.25 (2.39%),318.75 (4.36%),311.25 (6.61%)
OKTA,NO Trade | GOOD profit,89.47 (-0.74%),93.5 (4.5%),85.5 (4.44%),80.5 (10.03%)
LLY,NO Trade | GOOD profit,812.4 (-0.85%),843.75 (3.86%),776.25 (4.45%),702.5 (13.53%)
DBX,NO Trade | GOOD profit,28.53 (-0.45%),30.75 (7.78%),27.25 (4.49%),27.25 (4.49%)
MDB,NO Trade | GOOD profit,315.49 (-1.17%),323.75 (2.62%),301.25 (4.51%),212.5 (32.64%)
PYPL,NO Trade | GOOD profit,68.63 (-0.33%),72.25 (5.27%),65.5 (4.56%),60.5 (11.85%)
GS,NO Trade | GOOD profit,776.73 (-1.28%),793.75 (2.19%),741.25 (4.57%),727.5 (6.34%)
CVX,NO Trade | GOOD profit,152.53 (+0.39%),156.25 (2.44%),145.5 (4.61%),145.5 (4.61%)
UBER,NO Trade | GOOD profit,94.875 (+0.85%),99.5 (4.87%),90.5 (4.61%),81.5 (14.1%)
JD,NO Trade | GOOD profit,32.775 (-1.43%),35.25 (7.55%),31.25 (4.65%),30.25 (7.7%)
BAC,NO Trade | GOOD profit,50.105 (+2.55%),51.75 (3.28%),47.75 (4.7%),40.5 (19.17%)
MRK,NO Trade | GOOD profit,84.485 (-1.42%),87.5 (3.57%),80.5 (4.72%),75.5 (10.64%)
KR,NO Trade | MID profit,68.7646 (+2.43%),69.5 (1.07%),65.5 (4.75%),62.75 (8.75%)
COIN,NO Trade | GOOD profit,348.0226 (-2.51%),373.75 (7.39%),331.25 (4.82%),242.5 (30.32%)
LMT,NO Trade | MID profit,503.0025 (-0.16%),508.75 (1.14%),478.75 (4.82%),352.5 (29.92%)
MRVL,NO Trade | GOOD profit,87.73 (-1.86%),89.5 (2.02%),83.5 (4.82%),55.5 (36.74%)
BA,NO Trade | GOOD profit,216.85 (+0.60%),223.75 (3.18%),206.25 (4.89%),201.25 (7.19%)
UPST,NO Trade | GOOD profit,50.215 (+1.24%),54.5 (8.53%),47.75 (4.91%),45.5 (9.39%)
PSX,NO Trade | GOOD profit,131.98 (+1.69%),135.5 (2.67%),125.5 (4.91%),115.5 (12.49%)
DIS,NO Trade | MID profit,111.025 (+0.68%),112.5 (1.33%),105.5 (4.98%),100.5 (9.48%)
OXY,NO Trade | NO profit,42.375 (-0.11%),42.75 (0.88%),40.25 (5.01%),40.25 (5.01%)
WYNN,NO Trade | GOOD profit,116.46 (+3.50%),123.5 (6.04%),110.5 (5.12%),110.5 (5.12%)
RIVN,NO Trade | GOOD profit,12.92 (-1.07%),13.75 (6.42%),12.25 (5.19%),7.75 (40.02%)
XLV,NO Trade | GOOD profit,141.665 (-0.20%),144.5 (2.0%),134.25 (5.23%),122.5 (13.53%)
TJX,NO Trade | MID profit,142.985 (+1.13%),144.5 (1.06%),135.5 (5.23%),125.5 (12.23%)
REGN,NO Trade | NO profit,562.13 (+0.79%),567.5 (0.96%),532.5 (5.27%),532.5 (5.27%)
CROX,NO Trade | GOOD profit,82.1 (+0.75%),85.5 (4.14%),77.75 (5.3%),68.5 (16.57%)
RKLB,NO Trade | GOOD profit,67.0704 (+2.52%),68.75 (2.5%),63.5 (5.32%),45.5 (32.16%)
PDD,NO Trade | MID profit,127.4 (-0.12%),129.5 (1.65%),120.5 (5.42%),120.5 (5.42%)
RDDT,NO Trade | GOOD profit,202.535 (-0.56%),211.25 (4.3%),191.25 (5.57%),162.5 (19.77%)
AAL,NO Trade | GOOD profit,11.925 (+1.58%),12.25 (2.73%),11.25 (5.66%),11.25 (5.66%)
DLTR,NO Trade | NO profit,95.94 (+3.62%),96.5 (0.58%),90.5 (5.67%),85.5 (10.88%)
CRM,NO Trade | GOOD profit,245.1946 (-1.43%),253.75 (3.49%),231.25 (5.69%),221.25 (9.77%)
IBIT,NO Trade | GOOD profit,63.94 (-2.84%),69.25 (8.3%),60.25 (5.77%),56.5 (11.64%)
CRWV,NO Trade | GOOD profit,136.37 (-3.71%),143.5 (5.23%),128.5 (5.77%),86.25 (36.75%)
XOM,NO Trade | MID profit,112.345 (+0.09%),114.5 (1.92%),105.5 (6.09%),105.5 (6.09%)
TQQQ,NO Trade | GOOD profit,101.76 (-1.42%),104.5 (2.69%),95.5 (6.15%),80.5 (20.89%)
NVDA,NO Trade | GOOD profit,182.6893 (-2.99%),188.75 (3.32%),171.25 (6.26%),161.0 (11.87%)
TSLA,NO Trade | GOOD profit,428.08 (-1.79%),441.25 (3.08%),401.25 (6.27%),372.5 (12.98%)
SNOW,NO Trade | GOOD profit,241.63 (-2.28%),248.75 (2.95%),226.25 (6.37%),182.5 (24.47%)
DASH,NO Trade | MID profit,273.79 (+0.10%),278.75 (1.81%),256.25 (6.41%),212.5 (22.39%)
SQQQ,NO Trade | GOOD profit,15.2299 (+1.40%),15.75 (3.41%),14.25 (6.43%),13.75 (9.72%)
APP,NO Trade | MID profit,590.53 (+0.07%),598.75 (1.39%),551.25 (6.65%),522.5 (11.52%)
XYZ,NO Trade | GOOD profit,75.565 (+0.73%),78.5 (3.88%),70.5 (6.7%),65.5 (13.32%)
PLAY,NO Trade | GOOD profit,18.771 (+6.23%),19.5 (3.88%),17.5 (6.77%),17.25 (8.1%)
HOOD,NO Trade | GOOD profit,139.99 (-0.49%),145.5 (3.94%),130.5 (6.78%),100.5 (28.21%)
WDAY,NO Trade | NO profit,237.815 (+0.51%),238.75 (0.39%),221.25 (6.97%),202.5 (14.85%)
ZIM,NO Trade | GOOD profit,13.19 (+3.69%),14.75 (11.83%),12.25 (7.13%),11.25 (14.71%)
RL,NO Trade | GOOD profit,318.36 (+0.36%),325.0 (2.09%),295.0 (7.34%),275.0 (13.62%)
SOFI,NO Trade | MID profit,27.275 (+0.50%),27.75 (1.74%),25.25 (7.42%),25.25 (7.42%)
EMR,NO Trade | GOOD profit,130.2 (+1.58%),133.5 (2.53%),120.5 (7.45%),120.5 (7.45%)
TNA,NO Trade | MID profit,46.8999 (+1.67%),47.5 (1.28%),43.25 (7.78%),25.5 (45.63%)
TTD,NO Trade | GOOD profit,50.2299 (-2.04%),54.5 (8.5%),46.25 (7.92%),35.5 (29.32%)
WPM,NO Trade | NO profit,109.22 (+0.21%),109.5 (0.26%),100.5 (7.98%),100.5 (7.98%)
DVN,NO Trade | GOOD profit,32.9 (-0.93%),34.75 (5.62%),30.25 (8.05%),30.25 (8.05%)
DAL,NO Trade | MID profit,60.44 (+2.93%),61.5 (1.75%),55.5 (8.17%),50.5 (16.45%)
FSLR,NO Trade | GOOD profit,227.57 (+0.63%),241.25 (6.01%),208.75 (8.27%),201.25 (11.57%)
CELH,NO Trade | NO profit,62.57 (+2.34%),62.75 (0.29%),57.25 (8.5%),29.165 (53.39%)
BABA,NO Trade | GOOD profit,165.36 (-0.87%),168.75 (2.05%),151.25 (8.53%),102.5 (38.01%)
TEAM,NO Trade | GOOD profit,153.62 (+2.83%),158.75 (3.34%),140.5 (8.54%),132.5 (13.75%)
TDOC,NO Trade | GOOD profit,8.4801 (+2.79%),9.25 (9.08%),7.75 (8.61%),7.75 (8.61%)
NUE,NO Trade | MID profit,137.895 (+0.68%),139.5 (1.16%),125.5 (8.99%),125.5 (8.99%)
AMD,NO Trade | GOOD profit,221.53 (+2.36%),228.75 (3.26%),201.25 (9.15%),151.25 (31.72%)
EL,NO Trade | NO profit,94.3201 (+1.70%),94.5 (0.19%),85.5 (9.35%),52.5 (44.34%)
ASAN,NO Trade | GOOD profit,14.08 (-1.26%),14.75 (4.76%),12.75 (9.45%),12.75 (9.45%)
CMG,NO Trade | MID profit,41.765 (+2.11%),42.25 (1.16%),37.75 (9.61%),37.55 (10.09%)
ROST,NO Trade | NO profit,155.52 (+0.48%),156.25 (0.47%),140.5 (9.66%),132.5 (14.8%)
AFRM,NO Trade | GOOD profit,72.67 (-0.70%),75.5 (3.89%),65.5 (9.87%),65.5 (9.87%)
ENPH,NO Trade | GOOD profit,35.8513 (+2.96%),37.25 (3.9%),32.25 (10.05%),32.25 (10.05%)
MU,NO Trade | GOOD profit,190.3973 (-1.23%),196.25 (3.07%),171.25 (10.06%),102.0 (46.43%)
ABNB,NO Trade | NO profit,123.43 (+3.84%),123.5 (0.06%),110.5 (10.48%),110.5 (10.48%)
TTWO,NO Trade | MID profit,259.38 (+1.05%),263.75 (1.68%),231.25 (10.85%),221.25 (14.7%)
IRM,NO Trade | GOOD profit,101.65 (-0.51%),104.5 (2.8%),90.5 (10.97%),90.5 (10.97%)
JBLU,NO Trade | GOOD profit,4.795 (+5.38%),5.75 (19.92%),4.25 (11.37%),4.25 (11.37%)
HPE,NO Trade | NO profit,25.1956 (+1.60%),25.25 (0.22%),22.25 (11.69%),15.5 (38.48%)
NET,NO Trade | GOOD profit,216.78 (-2.60%),228.75 (5.52%),191.25 (11.78%),191.25 (11.78%)
TWLO,NO Trade | MID profit,108.35 (-1.97%),109.5 (1.06%),95.5 (11.86%),95.5 (11.86%)
RIOT,NO Trade | MID profit,22.425 (+3.34%),22.75 (1.45%),19.75 (11.93%),16.25 (27.54%)
ROKU,NO Trade | GOOD profit,94.415 (+0.62%),99.5 (5.39%),82.5 (12.62%),47.5 (49.69%)
SE,NO Trade | GOOD profit,181.19 (-0.77%),186.25 (2.79%),157.5 (13.07%),122.5 (32.39%)
ASML,NO Trade | MID profit,984.12 (-0.05%),998.75 (1.49%),852.5 (13.37%),702.5 (28.62%)
MRNA,NO Trade | GOOD profit,26.545 (-0.73%),28.25 (6.42%),22.75 (14.3%),20.25 (23.71%)
ARM,NO Trade | NO profit,177.065 (+2.98%),178.75 (0.95%),151.25 (14.58%),102.5 (42.11%)
CLF,NO Trade | GOOD profit,13.84 (+0.07%),14.25 (2.96%),11.75 (15.1%),11.75 (15.1%)
AA,NO Trade | GOOD profit,35.91 (-0.94%),37.25 (3.73%),30.25 (15.76%),25.5 (28.99%)
TEM,NO Trade | GOOD profit,92.88 (-1.68%),95.5 (2.82%),75.5 (18.71%),65.5 (29.48%)
CCJ,NO Trade | NO profit,93.67 (+1.65%),94.5 (0.89%),75.5 (19.4%),65.5 (30.07%)
ACHR,NO Trade | NO profit,12.725 (-0.35%),12.75 (0.2%),10.25 (19.45%),8.25 (35.17%)
SOXL,NO Trade | GOOD profit,37.93 (-3.09%),39.5 (4.14%),30.25 (20.25%),16.5 (56.5%)
NVAX,NO Trade | GOOD profit,8.755 (+1.57%),9.75 (11.36%),6.25 (28.61%),6.25 (28.61%)
PTON,NO Trade | GOOD profit,7.395 (+0.34%),8.25 (11.56%),5.25 (29.01%),5.25 (29.01%)
QS,NO Trade | GOOD profit,16.58 (-2.41%),17.75 (7.06%),11.75 (29.13%),8.25 (50.24%)
VKTX,NO Trade | NO profit,33.46 (-1.33%),33.75 (0.87%),22.75 (32.01%),22.75 (32.01%)
APLD,NO Trade | GOOD profit,37.5378 (+9.63%),38.5 (2.56%),21.5 (42.72%),12.25 (67.37%)
HIVE,NO Trade | GOOD profit,6.79 (+0.44%),7.25 (6.77%),3.75 (44.77%),3.25 (52.14%)
