TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
RVLV,Under 0 Entry | GOOD profit,21.18 (+1.39%),23.75 (12.13%),21.25 (-0.33%),18.75 (11.47%)
NKE,Under 0 Entry | GOOD profit,67.63 (+0.37%),71.5 (5.72%),67.75 (-0.18%),60.5 (10.54%)
PENN,Under 0 Entry | GOOD profit,17.235 (+2.96%),17.75 (2.99%),17.25 (-0.09%),16.25 (5.72%)
XLB,AT 0 Entry | GOOD profit,89.35 (+1.27%),94.75 (6.04%),89.25 (0.11%),84.25 (5.71%)
SG,AT 0 Entry | GOOD profit,7.77 (+3.46%),8.25 (6.18%),7.75 (0.26%),7.25 (6.69%)
ZM,AT 0 Entry | GOOD profit,79.71 (+0.68%),82.75 (3.81%),79.5 (0.26%),67.75 (15.0%)
TMO,AT 0 Entry | MID profit,528.36 (+0.72%),538.75 (1.97%),526.25 (0.4%),422.5 (20.04%)
TSCO,At Ult Entry | NO profit,55.525 (+1.12%),55.75 (0.41%),55.25 (0.5%),55.25 (0.5%)
JNJ,Near 0 Entry | NO profit,189.7001 (-0.63%),191.25 (0.82%),188.75 (0.5%),157.5 (16.97%)
AAPL,Near 0 Entry | NO profit,247.52 (-0.06%),248.75 (0.5%),246.25 (0.51%),202.5 (18.19%)
PPG,Near Ult Entry | GOOD profit,101.055 (+2.22%),108.5 (7.37%),100.5 (0.55%),100.5 (0.55%)
ADSK,Near 0 Entry | GOOD profit,308.105 (+0.04%),326.25 (5.89%),306.25 (0.6%),296.25 (3.85%)
HACK,Near 0 Entry | GOOD profit,87.03 (-0.84%),89.5 (2.84%),86.5 (0.61%),69.5 (20.14%)
MGNI,Near 0 Entry | GOOD profit,17.63 (+0.74%),18.5 (4.93%),17.5 (0.74%),10.5 (40.44%)
SBUX,Near 0 Entry | NO profit,81.1 (+1.34%),81.5 (0.49%),80.5 (0.74%),75.5 (6.91%)
JPM,Near 0 Entry | NO profit,303.58 (-1.43%),306.25 (0.88%),301.25 (0.77%),281.25 (7.36%)
BMY,Near 0 Entry | MID profit,43.595 (+0.13%),44.25 (1.5%),43.25 (0.79%),40.25 (7.67%)
CRM,Near 0 Entry | GOOD profit,243.19 (-2.24%),251.25 (3.31%),241.25 (0.8%),221.25 (9.02%)
SPY,Near 0 Entry | NO profit,664.94 (+0.29%),665.5 (0.08%),659.5 (0.82%),650.5 (2.17%)
DIA,Near 0 Entry | NO profit,464.47 (+0.82%),464.5 (0.01%),460.5 (0.85%),425.5 (8.39%)
HON,Near 0 Entry | GOOD profit,208.17 (+2.59%),216.25 (3.88%),206.25 (0.92%),201.25 (3.32%)
SPX,NO Trade | NO profit,6672.16 (+0.26%),6677.5 (0.08%),6602.5 (1.04%),6502.5 (2.54%)
GD,NO Trade | GOOD profit,337.765 (+1.01%),346.25 (2.51%),333.75 (1.19%),326.25 (3.41%)
INTU,NO Trade | GOOD profit,659.7 (+0.61%),696.25 (5.54%),651.25 (1.28%),495.0 (24.97%)
PM,NO Trade | NO profit,158.285 (-0.74%),158.75 (0.29%),156.25 (1.29%),151.25 (4.44%)
META,NO Trade | GOOD profit,711.165 (-0.63%),726.25 (2.12%),701.25 (1.39%),652.5 (8.25%)
SHOP,NO Trade | MID profit,153.55 (-0.07%),156.25 (1.76%),151.25 (1.5%),140.5 (8.5%)
LNG,NO Trade | NO profit,227.27 (+0.12%),228.75 (0.65%),223.75 (1.55%),221.25 (2.65%)
PFE,NO Trade | GOOD profit,24.635 (-0.38%),25.75 (4.53%),24.25 (1.56%),24.25 (1.56%)
MSFT,NO Trade | GOOD profit,514.88 (+0.16%),526.25 (2.21%),506.25 (1.68%),491.25 (4.59%)
MS,NO Trade | MID profit,156.395 (+0.82%),158.75 (1.51%),153.75 (1.69%),135.5 (13.36%)
BKNG,NO Trade | MID profit,5292.715 (+0.74%),5347.5 (1.04%),5202.5 (1.7%),4910.0 (7.23%)
BIDU,NO Trade | GOOD profit,120.555 (-4.11%),128.5 (6.59%),118.5 (1.7%),77.5 (35.71%)
ADBE,NO Trade | GOOD profit,337.305 (-0.59%),368.75 (9.32%),331.25 (1.8%),302.5 (10.32%)
CRWD,NO Trade | NO profit,495.25 (-2.63%),498.75 (0.71%),486.25 (1.82%),421.25 (14.94%)
AMGN,NO Trade | NO profit,294.15 (+0.60%),296.25 (0.71%),288.75 (1.84%),252.5 (14.16%)
XLV,NO Trade | MID profit,142.4299 (+0.34%),144.5 (1.45%),139.75 (1.88%),122.5 (13.99%)
MAIN,NO Trade | GOOD profit,58.368 (+3.18%),62.2 (6.57%),57.2 (2.0%),57.05 (2.26%)
MA,NO Trade | NO profit,568.45 (+1.65%),571.25 (0.49%),556.25 (2.15%),541.25 (4.78%)
VALE,NO Trade | GOOD profit,10.99 (-0.18%),11.75 (6.92%),10.75 (2.18%),8.25 (24.93%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
PH,NO Trade | GOOD profit,742.59 (+1.91%),775.0 (4.36%),725.0 (2.37%),675.0 (9.1%)
KO,NO Trade | NO profit,67.2352 (+0.65%),67.25 (0.02%),65.5 (2.58%),65.5 (2.58%)
CSCO,NO Trade | NO profit,69.035 (+2.33%),69.5 (0.67%),67.25 (2.59%),62.75 (9.1%)
RTX,NO Trade | NO profit,160.45 (+1.01%),161.25 (0.5%),156.25 (2.62%),122.5 (23.65%)
PANW,NO Trade | NO profit,209.43 (-1.81%),211.25 (0.87%),203.75 (2.71%),162.5 (22.41%)
MSTR,NO Trade | GOOD profit,309.93 (-1.76%),333.75 (7.69%),301.25 (2.8%),301.25 (2.8%)
AMZN,NO Trade | GOOD profit,217.39 (-1.22%),223.75 (2.93%),211.25 (2.82%),201.25 (7.42%)
T,NO Trade | NO profit,25.995 (+1.58%),26.25 (0.98%),25.25 (2.87%),24.25 (6.71%)
FTNT,NO Trade | NO profit,83.68 (-0.62%),84.5 (0.98%),81.25 (2.9%),70.5 (15.75%)
HD,NO Trade | GOOD profit,387.7501 (+2.21%),396.25 (2.19%),376.25 (2.97%),367.5 (5.22%)
NFLX,NO Trade | NO profit,1217.7 (-0.11%),1228.75 (0.91%),1181.25 (2.99%),1002.5 (17.67%)
GOOGL,NO Trade | MID profit,246.12 (+0.81%),248.75 (1.07%),238.75 (2.99%),212.5 (13.66%)
SNAP,NO Trade | GOOD profit,7.9899 (-0.75%),8.75 (9.51%),7.75 (3.0%),7.25 (9.26%)
CCL,NO Trade | GOOD profit,29.135 (+3.72%),30.25 (3.83%),28.25 (3.04%),28.25 (3.04%)
MGM,NO Trade | MID profit,32.805 (+3.91%),33.25 (1.36%),31.75 (3.22%),30.5 (7.03%)
ABT,NO Trade | MID profit,131.87 (+0.37%),134.5 (1.99%),127.5 (3.31%),125.5 (4.83%)
FANG,NO Trade | NO profit,142.35 (+0.17%),142.5 (0.11%),137.5 (3.41%),130.155 (8.57%)
ORCL,NO Trade | GOOD profit,301.68 (-2.06%),311.25 (3.17%),291.25 (3.46%),261.25 (13.4%)
ANET,NO Trade | GOOD profit,140.39 (-4.79%),149.5 (6.49%),135.5 (3.48%),106.25 (24.32%)
RDDT,NO Trade | GOOD profit,198.168 (-2.71%),206.25 (4.08%),191.25 (3.49%),162.5 (18.0%)
NXPI,NO Trade | GOOD profit,218.995 (+1.06%),233.75 (6.74%),211.25 (3.54%),211.25 (3.54%)
COP,NO Trade | GOOD profit,88.655 (-0.14%),92.75 (4.62%),85.5 (3.56%),85.5 (3.56%)
CL,NO Trade | MID profit,78.365 (+1.80%),79.5 (1.45%),75.5 (3.66%),75.5 (3.66%)
AXP,NO Trade | GOOD profit,334.055 (+3.38%),343.75 (2.9%),321.25 (3.83%),311.25 (6.83%)
LOW,NO Trade | NO profit,240.57 (+2.60%),241.25 (0.28%),231.25 (3.87%),231.25 (3.87%)
F,NO Trade | NO profit,11.705 (+1.43%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
PINS,NO Trade | NO profit,33.045 (+2.40%),33.25 (0.62%),31.75 (3.92%),30.75 (6.95%)
ALGN,NO Trade | GOOD profit,130.73 (+0.92%),134.5 (2.88%),125.5 (4.0%),110.5 (15.47%)
UPS,NO Trade | GOOD profit,83.9 (+0.87%),88.5 (5.48%),80.5 (4.05%),80.5 (4.05%)
UBER,NO Trade | GOOD profit,94.3656 (+0.30%),99.5 (5.44%),90.5 (4.1%),81.5 (13.63%)
TGT,NO Trade | NO profit,89.18 (+2.11%),89.5 (0.36%),85.5 (4.13%),75.5 (15.34%)
MDB,NO Trade | GOOD profit,314.315 (-1.53%),321.25 (2.21%),301.25 (4.16%),212.5 (32.39%)
U,NO Trade | GOOD profit,36.8 (-0.92%),42.25 (14.81%),35.25 (4.21%),31.5 (14.4%)
MCD,NO Trade | MID profit,304.275 (+1.39%),308.75 (1.47%),291.25 (4.28%),276.25 (9.21%)
UNH,NO Trade | GOOD profit,361.79 (+0.87%),371.25 (2.61%),346.25 (4.3%),202.5 (44.03%)
GOOG,NO Trade | GOOD profit,247.04 (+0.98%),253.75 (2.72%),236.25 (4.37%),167.5 (32.2%)
HSY,NO Trade | GOOD profit,189.67 (+0.25%),196.25 (3.47%),181.25 (4.44%),162.5 (14.32%)
OKTA,NO Trade | GOOD profit,89.53 (-0.68%),93.5 (4.43%),85.5 (4.5%),80.5 (10.09%)
LLY,NO Trade | GOOD profit,813.405 (-0.73%),846.25 (4.04%),776.25 (4.57%),702.5 (13.63%)
BA,NO Trade | GOOD profit,216.175 (+0.29%),221.25 (2.35%),206.25 (4.59%),201.25 (6.9%)
COST,NO Trade | NO profit,944.65 (+0.97%),948.75 (0.43%),901.25 (4.59%),882.5 (6.58%)
DBX,NO Trade | GOOD profit,28.58 (-0.28%),30.75 (7.59%),27.25 (4.65%),27.25 (4.65%)
AVGO,NO Trade | GOOD profit,347.735 (-2.51%),358.75 (3.17%),331.25 (4.74%),292.5 (15.88%)
INTC,NO Trade | GOOD profit,36.49 (-1.96%),38.75 (6.19%),34.75 (4.77%),23.25 (36.28%)
PSX,NO Trade | MID profit,131.97 (+1.68%),134.5 (1.92%),125.5 (4.9%),115.5 (12.48%)
GS,NO Trade | MID profit,779.48 (-0.93%),791.25 (1.51%),741.25 (4.9%),727.5 (6.67%)
DLTR,NO Trade | MID profit,95.22 (+2.84%),96.5 (1.34%),90.5 (4.96%),85.5 (10.21%)
CVX,NO Trade | GOOD profit,153.12 (+0.78%),156.25 (2.04%),145.5 (4.98%),145.5 (4.98%)
DIS,NO Trade | MID profit,111.165 (+0.81%),112.5 (1.2%),105.5 (5.1%),100.5 (9.59%)
FSLR,NO Trade | GOOD profit,227.965 (+0.80%),241.25 (5.83%),216.25 (5.14%),201.25 (11.72%)
JD,NO Trade | GOOD profit,32.95 (-0.90%),35.75 (8.5%),31.25 (5.16%),30.25 (8.19%)
UPST,NO Trade | GOOD profit,50.385 (+1.58%),54.5 (8.17%),47.75 (5.23%),45.5 (9.7%)
SQQQ,NO Trade | GOOD profit,15.0401 (+0.13%),15.75 (4.72%),14.25 (5.25%),13.75 (8.58%)
OXY,NO Trade | NO profit,42.495 (+0.18%),42.75 (0.6%),40.25 (5.28%),40.25 (5.28%)
LEN,NO Trade | MID profit,122.01 (+3.38%),123.5 (1.22%),115.5 (5.34%),87.5 (28.28%)
LMT,NO Trade | MID profit,505.835 (+0.40%),511.25 (1.07%),478.75 (5.35%),352.5 (30.31%)
WYNN,NO Trade | GOOD profit,116.76 (+3.77%),123.5 (5.77%),110.5 (5.36%),110.5 (5.36%)
MRK,NO Trade | GOOD profit,85.075 (-0.73%),88.5 (4.03%),80.5 (5.38%),75.5 (11.25%)
FDX,NO Trade | NO profit,234.02 (+1.90%),236.25 (0.95%),221.25 (5.46%),221.25 (5.46%)
PDD,NO Trade | MID profit,127.59 (+0.03%),129.5 (1.5%),120.5 (5.56%),115.5 (9.48%)
MRVL,NO Trade | MID profit,88.45 (-1.05%),89.5 (1.19%),83.5 (5.6%),55.5 (37.25%)
CRWV,NO Trade | GOOD profit,136.135 (-3.87%),139.5 (2.47%),128.5 (5.61%),86.25 (36.64%)
PYPL,NO Trade | GOOD profit,69.415 (+0.81%),72.75 (4.8%),65.5 (5.64%),60.5 (12.84%)
KR,NO Trade | NO profit,69.45 (+3.46%),69.5 (0.07%),65.5 (5.69%),62.75 (9.65%)
TJX,NO Trade | NO profit,143.955 (+1.81%),144.5 (0.38%),135.5 (5.87%),125.5 (12.82%)
COIN,NO Trade | GOOD profit,352.048 (-1.38%),373.75 (6.16%),331.25 (5.91%),242.5 (31.12%)
BAC,NO Trade | GOOD profit,50.235 (+2.81%),51.75 (3.02%),47.25 (5.94%),40.5 (19.38%)
HOOD,NO Trade | GOOD profit,138.81 (-1.33%),145.5 (4.82%),130.5 (5.99%),100.5 (27.6%)
PLTR,NO Trade | NO profit,182.1613 (+2.79%),183.75 (0.87%),171.25 (5.99%),151.25 (16.97%)
NVDA,NO Trade | GOOD profit,182.2201 (-3.24%),188.75 (3.58%),171.25 (6.02%),161.0 (11.65%)
DASH,NO Trade | GOOD profit,272.76 (-0.28%),278.75 (2.2%),256.25 (6.05%),212.5 (22.09%)
IBIT,NO Trade | GOOD profit,64.23 (-2.40%),69.25 (7.82%),60.25 (6.2%),56.5 (12.03%)
AAP,NO Trade | GOOD profit,53.8636 (-0.34%),59.5 (10.46%),50.5 (6.24%),47.75 (11.35%)
XOM,NO Trade | MID profit,112.775 (+0.48%),114.5 (1.53%),105.5 (6.45%),105.5 (6.45%)
SNOW,NO Trade | GOOD profit,242.15 (-2.07%),248.75 (2.73%),226.25 (6.57%),182.5 (24.63%)
CROX,NO Trade | GOOD profit,83.3 (+2.22%),85.5 (2.64%),77.75 (6.66%),68.5 (17.77%)
RIVN,NO Trade | GOOD profit,13.175 (+0.88%),13.75 (4.36%),12.25 (7.02%),7.75 (41.18%)
WDAY,NO Trade | NO profit,238.09 (+0.63%),238.75 (0.28%),221.25 (7.07%),202.5 (14.95%)
APP,NO Trade | NO profit,593.985 (+0.66%),598.75 (0.8%),551.25 (7.19%),522.5 (12.03%)
WPM,NO Trade | MID profit,108.35 (-0.59%),109.5 (1.06%),100.5 (7.25%),100.5 (7.25%)
RL,NO Trade | GOOD profit,318.17 (+0.30%),325.0 (2.15%),295.0 (7.28%),275.0 (13.57%)
TQQQ,NO Trade | MID profit,103.02 (-0.20%),104.5 (1.44%),95.5 (7.3%),80.5 (21.86%)
TSLA,NO Trade | MID profit,432.88 (-0.69%),438.75 (1.36%),401.25 (7.31%),372.5 (13.95%)
UAL,NO Trade | NO profit,103.05 (+3.83%),103.5 (0.44%),95.5 (7.33%),85.5 (17.03%)
AAL,NO Trade | NO profit,12.1769 (+3.72%),12.25 (0.6%),11.25 (7.61%),11.25 (7.61%)
PLAY,NO Trade | GOOD profit,19.03 (+7.70%),19.5 (2.47%),17.5 (8.04%),17.25 (9.35%)
BABA,NO Trade | GOOD profit,164.525 (-1.37%),168.75 (2.57%),151.25 (8.07%),102.5 (37.7%)
LCID,NO Trade | NO profit,22.04 (+3.04%),22.25 (0.95%),20.25 (8.12%),20.25 (8.12%)
EMR,NO Trade | GOOD profit,131.185 (+2.34%),134.5 (2.53%),120.5 (8.14%),120.5 (8.14%)
XYZ,NO Trade | GOOD profit,76.77 (+2.33%),78.5 (2.25%),70.5 (8.17%),65.5 (14.68%)
DVN,NO Trade | GOOD profit,33.0494 (-0.48%),34.75 (5.15%),30.25 (8.47%),30.25 (8.47%)
CELH,NO Trade | NO profit,62.605 (+2.40%),62.75 (0.23%),57.25 (8.55%),29.165 (53.41%)
ASML,NO Trade | NO profit,989.56 (+0.50%),998.75 (0.93%),902.5 (8.8%),702.5 (29.01%)
ZIM,NO Trade | GOOD profit,13.44 (+5.66%),15.25 (13.47%),12.25 (8.85%),11.25 (16.29%)
DAL,NO Trade | NO profit,61.05 (+3.97%),61.5 (0.74%),55.5 (9.09%),50.5 (17.28%)
TEAM,NO Trade | GOOD profit,154.55 (+3.45%),158.75 (2.72%),140.5 (9.09%),132.5 (14.27%)
TTD,NO Trade | GOOD profit,51.07 (-0.40%),54.5 (6.72%),46.25 (9.44%),35.5 (30.49%)
NUE,NO Trade | NO profit,139.115 (+1.57%),139.5 (0.28%),125.5 (9.79%),125.5 (9.79%)
ROST,NO Trade | NO profit,155.805 (+0.67%),156.25 (0.29%),140.5 (9.82%),132.5 (14.96%)
AMD,NO Trade | GOOD profit,223.21 (+3.14%),228.75 (2.48%),201.25 (9.84%),151.25 (32.24%)
ASAN,NO Trade | GOOD profit,14.21 (-0.35%),14.75 (3.8%),12.75 (10.27%),12.75 (10.27%)
SOFI,NO Trade | NO profit,28.1978 (+3.90%),28.25 (0.19%),25.25 (10.45%),25.25 (10.45%)
MU,NO Trade | GOOD profit,191.31 (-0.76%),196.25 (2.58%),171.25 (10.49%),102.0 (46.68%)
TTWO,NO Trade | MID profit,259.1938 (+0.98%),263.75 (1.76%),231.25 (10.78%),221.25 (14.64%)
ABNB,NO Trade | MID profit,123.97 (+4.30%),125.5 (1.23%),110.5 (10.87%),110.5 (10.87%)
CMG,NO Trade | GOOD profit,42.395 (+3.66%),43.25 (2.02%),37.75 (10.96%),37.55 (11.43%)
AFRM,NO Trade | GOOD profit,73.66 (+0.66%),77.25 (4.87%),65.5 (11.08%),65.5 (11.08%)
NET,NO Trade | GOOD profit,215.49 (-3.18%),228.75 (6.15%),191.25 (11.25%),191.25 (11.25%)
HPE,NO Trade | NO profit,25.23 (+1.73%),25.25 (0.08%),22.25 (11.81%),15.5 (38.57%)
TDOC,NO Trade | GOOD profit,8.805 (+6.73%),9.25 (5.05%),7.75 (11.98%),7.75 (11.98%)
IRM,NO Trade | MID profit,102.8328 (+0.65%),104.5 (1.62%),90.5 (11.99%),90.5 (11.99%)
TWLO,NO Trade | NO profit,108.54 (-1.80%),109.5 (0.88%),95.5 (12.01%),95.5 (12.01%)
ENPH,NO Trade | GOOD profit,36.73 (+5.49%),37.75 (2.78%),32.25 (12.2%),32.25 (12.2%)
ARM,NO Trade | GOOD profit,172.77 (+0.48%),178.75 (3.46%),151.25 (12.46%),130.5 (24.47%)
SE,NO Trade | GOOD profit,180.65 (-1.07%),186.25 (3.1%),157.5 (12.81%),122.5 (32.19%)
ROKU,NO Trade | GOOD profit,94.93 (+1.17%),99.5 (4.81%),82.5 (13.09%),47.5 (49.96%)
MRNA,NO Trade | GOOD profit,26.3329 (-1.52%),28.25 (7.28%),22.75 (13.61%),20.25 (23.1%)
JBLU,NO Trade | GOOD profit,4.925 (+8.24%),5.25 (6.6%),4.25 (13.71%),4.25 (13.71%)
DKNG,NO Trade | NO profit,34.37 (+2.35%),34.5 (0.38%),29.5 (14.17%),29.5 (14.17%)
VKTX,NO Trade | GOOD profit,33.63 (-0.83%),34.5 (2.59%),28.25 (16.0%),25.25 (24.92%)
AA,NO Trade | GOOD profit,36.345 (+0.26%),37.75 (3.87%),30.25 (16.77%),25.5 (29.84%)
CLF,NO Trade | NO profit,14.1357 (+2.21%),14.25 (0.81%),11.75 (16.88%),11.75 (16.88%)
TEM,NO Trade | GOOD profit,91.51 (-3.13%),94.5 (3.27%),75.5 (17.5%),65.5 (28.42%)
SOXL,NO Trade | GOOD profit,38.565 (-1.47%),39.5 (2.42%),30.25 (21.56%),16.5 (57.22%)
NVAX,NO Trade | GOOD profit,8.86 (+2.78%),9.75 (10.05%),6.25 (29.46%),6.25 (29.46%)
QS,NO Trade | GOOD profit,16.86 (-0.77%),17.75 (5.28%),11.75 (30.31%),8.25 (51.07%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.67 (+4.18%),37.5 (5.13%),21.5 (39.73%),12.25 (65.66%)
HIVE,NO Trade | GOOD profit,7.0201 (+3.85%),7.25 (3.27%),3.75 (46.58%),3.25 (53.7%)
