TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UNG,Under Ult Entry | GOOD profit,11.91 (-2.22%),12.25 (2.85%),12.25 (-2.85%),12.25 (-2.85%)
TSN,Under 0 Entry | GOOD profit,52.26 (+0.31%),53.75 (2.85%),53.75 (-2.85%),51.25 (1.93%)
OPEN,Under 0 Entry | GOOD profit,7.5919 (+4.43%),8.25 (8.67%),7.75 (-2.08%),6.75 (11.09%)
MOS,Under 0 Entry | GOOD profit,30.175 (-2.63%),33.75 (11.85%),30.75 (-1.91%),27.75 (8.04%)
TRI,Under 0 Entry | GOOD profit,154.58 (+1.33%),167.5 (8.36%),157.5 (-1.89%),137.5 (11.05%)
DECK,Under Ult Entry | GOOD profit,98.83 (+0.53%),119.5 (20.91%),100.5 (-1.69%),100.5 (-1.69%)
GM,Under 0 Entry | GOOD profit,56.96 (+2.41%),58.5 (2.7%),57.75 (-1.39%),55.5 (2.56%)
RCL,Under 0 Entry | GOOD profit,316.92 (+3.49%),358.75 (13.2%),321.25 (-1.37%),232.5 (26.64%)
BP,Under 0 Entry | GOOD profit,33.3068 (-1.17%),34.75 (4.33%),33.75 (-1.33%),28.25 (15.18%)
BG,Under 0 Entry | MID profit,80.19 (-0.98%),81.25 (1.32%),81.25 (-1.32%),71.25 (11.15%)
FI,Under Ult Entry | MID profit,124.115 (+1.28%),126.5 (1.92%),125.5 (-1.12%),125.5 (-1.12%)
AZO,Under 0 Entry | GOOD profit,4081.08 (-0.41%),4275.0 (4.75%),4125.0 (-1.08%),3805.0 (6.76%)
NTNX,Under 0 Entry | NO profit,68.17 (-1.06%),68.75 (0.85%),68.75 (-0.85%),58.75 (13.82%)
DE,Under 0 Entry | GOOD profit,447.865 (+1.99%),466.25 (4.11%),451.25 (-0.76%),412.5 (7.9%)
SG,Under 0 Entry | GOOD profit,7.6935 (+2.44%),8.25 (7.23%),7.75 (-0.73%),7.25 (5.76%)
SNPS,Under 0 Entry | MID profit,448.02 (0.00%),453.75 (1.28%),451.25 (-0.72%),392.5 (12.39%)
XLC,Under 0 Entry | NO profit,114.71 (+0.76%),115.5 (0.69%),115.5 (-0.69%),110.5 (3.67%)
MO,Under Ult Entry | GOOD profit,65.13 (+0.28%),66.5 (2.1%),65.5 (-0.57%),65.5 (-0.57%)
RVLV,Under 0 Entry | GOOD profit,21.165 (+1.32%),23.75 (12.21%),21.25 (-0.4%),18.75 (11.41%)
TM,Under 0 Entry | NO profit,191.765 (+2.07%),192.5 (0.38%),192.5 (-0.38%),182.5 (4.83%)
EA,Under Ult Entry | NO profit,200.65 (+0.18%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
RACE,Under 0 Entry | NO profit,384.08 (+1.42%),385.0 (0.24%),385.0 (-0.24%),355.0 (7.57%)
NKE,Under 0 Entry | GOOD profit,67.59 (+0.31%),71.5 (5.78%),67.75 (-0.24%),60.5 (10.49%)
ZM,Under 0 Entry | GOOD profit,79.42 (+0.32%),82.25 (3.56%),79.5 (-0.1%),67.75 (14.69%)
XLB,AT 0 Entry | GOOD profit,89.29 (+1.20%),94.75 (6.11%),89.25 (0.04%),84.25 (5.64%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
TMO,AT 0 Entry | GOOD profit,527.35 (+0.53%),538.75 (2.16%),526.25 (0.21%),422.5 (19.88%)
ADSK,AT 0 Entry | GOOD profit,307.11 (-0.28%),326.25 (6.23%),306.25 (0.28%),296.25 (3.54%)
TSCO,At Ult Entry | NO profit,55.48 (+1.04%),55.75 (0.49%),55.25 (0.41%),55.25 (0.41%)
HON,AT 0 Entry | MID profit,207.11 (+2.07%),211.25 (2.0%),206.25 (0.42%),201.25 (2.83%)
PPG,At Ult Entry | GOOD profit,100.96 (+2.12%),108.5 (7.47%),100.5 (0.46%),100.5 (0.46%)
JNJ,Near 0 Entry | NO profit,189.81 (-0.57%),191.25 (0.76%),188.75 (0.56%),157.5 (17.02%)
HACK,Near 0 Entry | GOOD profit,87.01 (-0.87%),89.5 (2.86%),86.5 (0.59%),69.5 (20.12%)
AAPL,Near 0 Entry | GOOD profit,247.85 (+0.08%),253.75 (2.38%),246.25 (0.65%),202.5 (18.3%)
BMY,Near 0 Entry | MID profit,43.54 (0.00%),44.25 (1.63%),43.25 (0.67%),40.25 (7.56%)
SMCI,Near 0 Entry | GOOD profit,54.95 (+0.37%),59.5 (8.28%),54.5 (0.82%),35.5 (35.4%)
SBUX,Near 0 Entry | MID profit,81.2 (+1.46%),82.5 (1.6%),80.5 (0.86%),75.5 (7.02%)
GE,Near 0 Entry | GOOD profit,301.35 (+1.28%),308.75 (2.46%),298.75 (0.86%),272.5 (9.57%)
INTU,Near 0 Entry | GOOD profit,657.39 (+0.26%),696.25 (5.91%),651.25 (0.93%),495.0 (24.7%)
GD,Near 0 Entry | GOOD profit,336.925 (+0.76%),346.25 (2.77%),333.75 (0.94%),326.25 (3.17%)
ARKG,NO Trade | NO profit,30.61 (+1.09%),30.75 (0.46%),30.25 (1.18%),26.25 (14.24%)
CRWD,NO Trade | MID profit,493.0 (-3.07%),498.75 (1.17%),486.25 (1.37%),421.25 (14.55%)
JPM,NO Trade | MID profit,305.635 (-0.76%),308.75 (1.02%),301.25 (1.43%),281.25 (7.98%)
MSFT,NO Trade | GOOD profit,514.32 (+0.05%),526.25 (2.32%),506.25 (1.57%),491.25 (4.49%)
META,NO Trade | GOOD profit,713.785 (-0.27%),728.75 (2.1%),701.25 (1.76%),652.5 (8.59%)
PG,NO Trade | NO profit,148.13 (+0.43%),148.5 (0.25%),145.5 (1.78%),145.5 (1.78%)
XLV,NO Trade | MID profit,142.33 (+0.27%),144.5 (1.52%),139.75 (1.81%),122.5 (13.93%)
PFE,NO Trade | GOOD profit,24.705 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
LNG,NO Trade | NO profit,225.41 (-0.70%),226.25 (0.37%),221.25 (1.85%),221.25 (1.85%)
AMGN,NO Trade | NO profit,294.18 (+0.61%),296.25 (0.7%),288.75 (1.85%),252.5 (14.17%)
BKNG,NO Trade | NO profit,5301.22 (+0.90%),5352.5 (0.97%),5202.5 (1.86%),4910.0 (7.38%)
MS,NO Trade | MID profit,156.71 (+1.02%),158.75 (1.3%),153.75 (1.89%),135.5 (13.53%)
MAIN,NO Trade | GOOD profit,58.31 (+3.08%),62.2 (6.67%),57.2 (1.9%),57.05 (2.16%)
ADBE,NO Trade | GOOD profit,337.7245 (-0.47%),368.75 (9.19%),331.25 (1.92%),302.5 (10.43%)
BIDU,NO Trade | GOOD profit,121.0339 (-3.73%),128.5 (6.17%),118.5 (2.09%),77.5 (35.97%)
PH,NO Trade | GOOD profit,741.63 (+1.78%),775.0 (4.5%),725.0 (2.24%),675.0 (8.98%)
VALE,NO Trade | GOOD profit,11.0 (-0.09%),11.75 (6.82%),10.75 (2.27%),8.25 (25.0%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
XLF,NO Trade | NO profit,53.495 (+1.59%),53.75 (0.48%),52.25 (2.33%),52.25 (2.33%)
FTNT,NO Trade | MID profit,83.22 (-1.16%),84.5 (1.54%),81.25 (2.37%),70.5 (15.28%)
CSCO,NO Trade | NO profit,68.905 (+2.14%),69.5 (0.86%),67.25 (2.4%),62.75 (8.93%)
CAKE,NO Trade | GOOD profit,55.08 (+2.44%),56.25 (2.12%),53.75 (2.41%),53.75 (2.41%)
RTX,NO Trade | NO profit,160.26 (+0.89%),161.25 (0.62%),156.25 (2.5%),122.5 (23.56%)
GS,NO Trade | MID profit,782.3622 (-0.56%),793.75 (1.46%),762.5 (2.54%),727.5 (7.01%)
KO,NO Trade | NO profit,67.235 (+0.65%),67.25 (0.02%),65.5 (2.58%),65.5 (2.58%)
PANW,NO Trade | NO profit,209.415 (-1.81%),211.25 (0.88%),203.75 (2.71%),162.5 (22.4%)
HD,NO Trade | GOOD profit,387.08 (+2.03%),396.25 (2.37%),376.25 (2.8%),367.5 (5.06%)
NFLX,NO Trade | NO profit,1217.58 (-0.12%),1228.75 (0.92%),1181.25 (2.98%),1002.5 (17.66%)
T,NO Trade | NO profit,26.04 (+1.76%),26.25 (0.81%),25.25 (3.03%),24.25 (6.87%)
SNAP,NO Trade | GOOD profit,7.995 (-0.68%),8.75 (9.44%),7.75 (3.06%),7.25 (9.32%)
CCL,NO Trade | GOOD profit,29.165 (+3.83%),30.25 (3.72%),28.25 (3.14%),28.25 (3.14%)
NXPI,NO Trade | GOOD profit,218.22 (+0.70%),233.75 (7.12%),211.25 (3.19%),211.25 (3.19%)
GOOGL,NO Trade | NO profit,246.71 (+1.05%),248.75 (0.83%),238.75 (3.23%),212.5 (13.87%)
MGM,NO Trade | MID profit,32.83 (+3.99%),33.25 (1.28%),31.75 (3.29%),30.5 (7.1%)
CL,NO Trade | MID profit,78.17 (+1.55%),79.5 (1.7%),75.5 (3.42%),75.5 (3.42%)
FANG,NO Trade | NO profit,142.45 (+0.24%),142.5 (0.04%),137.5 (3.47%),130.155 (8.63%)
V,NO Trade | NO profit,348.43 (+1.49%),348.75 (0.09%),336.25 (3.5%),322.5 (7.44%)
TGT,NO Trade | MID profit,88.6 (+1.44%),89.5 (1.02%),85.5 (3.5%),75.5 (14.79%)
AMZN,NO Trade | GOOD profit,218.91 (-0.53%),226.25 (3.35%),211.25 (3.5%),201.25 (8.07%)
COP,NO Trade | GOOD profit,88.605 (-0.20%),92.25 (4.11%),85.5 (3.5%),85.5 (3.5%)
ABT,NO Trade | MID profit,132.27 (+0.68%),134.5 (1.69%),127.5 (3.61%),125.5 (5.12%)
UPS,NO Trade | GOOD profit,83.53 (+0.42%),88.5 (5.95%),80.5 (3.63%),80.5 (3.63%)
ALGN,NO Trade | GOOD profit,130.23 (+0.53%),134.5 (3.28%),125.5 (3.63%),110.5 (15.15%)
MSTR,NO Trade | GOOD profit,312.6569 (-0.89%),336.25 (7.55%),301.25 (3.65%),301.25 (3.65%)
LOW,NO Trade | NO profit,240.1 (+2.40%),241.25 (0.48%),231.25 (3.69%),231.25 (3.69%)
UNH,NO Trade | GOOD profit,360.18 (+0.42%),371.25 (3.07%),346.25 (3.87%),202.5 (43.78%)
ORCL,NO Trade | GOOD profit,303.03 (-1.62%),311.25 (2.71%),291.25 (3.89%),261.25 (13.79%)
F,NO Trade | NO profit,11.7099 (+1.47%),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
ANET,NO Trade | GOOD profit,141.07 (-4.33%),149.5 (5.98%),135.5 (3.95%),106.25 (24.68%)
AXP,NO Trade | GOOD profit,335.235 (+3.75%),343.75 (2.54%),321.25 (4.17%),311.25 (7.15%)
HSY,NO Trade | GOOD profit,189.25 (+0.03%),196.25 (3.7%),181.25 (4.23%),162.5 (14.13%)
COST,NO Trade | NO profit,942.12 (+0.70%),948.75 (0.7%),901.25 (4.34%),882.5 (6.33%)
DBX,NO Trade | GOOD profit,28.49 (-0.59%),30.75 (7.93%),27.25 (4.35%),27.25 (4.35%)
UBER,NO Trade | GOOD profit,94.79 (+0.75%),99.5 (4.97%),90.5 (4.53%),81.5 (14.02%)
MCD,NO Trade | MID profit,305.14 (+1.68%),308.75 (1.18%),291.25 (4.55%),276.25 (9.47%)
U,NO Trade | GOOD profit,36.94 (-0.54%),42.25 (14.37%),35.25 (4.57%),31.5 (14.73%)
GOOG,NO Trade | GOOD profit,247.58 (+1.20%),253.75 (2.49%),236.25 (4.58%),167.5 (32.35%)
INTC,NO Trade | GOOD profit,36.425 (-2.14%),38.75 (6.38%),34.75 (4.6%),23.25 (36.17%)
BA,NO Trade | GOOD profit,216.33 (+0.36%),221.25 (2.27%),206.25 (4.66%),201.25 (6.97%)
MDB,NO Trade | GOOD profit,316.0715 (-0.98%),323.75 (2.43%),301.25 (4.69%),212.5 (32.77%)
LLY,NO Trade | GOOD profit,815.5 (-0.48%),846.25 (3.77%),776.25 (4.81%),702.5 (13.86%)
OKTA,NO Trade | GOOD profit,89.87 (-0.30%),94.5 (5.15%),85.5 (4.86%),80.5 (10.43%)
FCX,NO Trade | MID profit,42.31 (-1.10%),42.75 (1.04%),40.25 (4.87%),35.25 (16.69%)
CVX,NO Trade | GOOD profit,153.1 (+0.76%),156.25 (2.06%),145.5 (4.96%),145.5 (4.96%)
KR,NO Trade | NO profit,68.94 (+2.70%),69.5 (0.81%),65.5 (4.99%),62.75 (8.98%)
SQQQ,NO Trade | GOOD profit,15.0 (-0.13%),15.75 (5.0%),14.25 (5.0%),13.75 (8.33%)
LEN,NO Trade | MID profit,121.71 (+3.13%),123.5 (1.47%),115.5 (5.1%),87.5 (28.11%)
OXY,NO Trade | NO profit,42.415 (-0.01%),42.75 (0.79%),40.25 (5.1%),40.25 (5.1%)
BAC,NO Trade | GOOD profit,50.355 (+3.06%),51.75 (2.77%),47.75 (5.17%),40.5 (19.57%)
LMT,NO Trade | MID profit,504.98 (+0.23%),511.25 (1.24%),478.75 (5.19%),352.5 (30.2%)
AVGO,NO Trade | GOOD profit,349.43 (-2.04%),358.75 (2.67%),331.25 (5.2%),292.5 (16.29%)
PYPL,NO Trade | GOOD profit,69.105 (+0.36%),72.25 (4.55%),65.5 (5.22%),60.5 (12.45%)
PSX,NO Trade | GOOD profit,132.44 (+2.04%),135.5 (2.31%),125.5 (5.24%),115.5 (12.79%)
JD,NO Trade | GOOD profit,32.98 (-0.81%),35.75 (8.4%),31.25 (5.25%),30.25 (8.28%)
FDX,NO Trade | MID profit,233.505 (+1.68%),236.25 (1.18%),221.25 (5.25%),221.25 (5.25%)
MRK,NO Trade | GOOD profit,84.97 (-0.85%),88.5 (4.15%),80.5 (5.26%),75.5 (11.15%)
DLTR,NO Trade | NO profit,95.58 (+3.23%),96.5 (0.96%),90.5 (5.31%),85.5 (10.55%)
DIS,NO Trade | NO profit,111.55 (+1.16%),112.5 (0.85%),105.5 (5.42%),100.5 (9.91%)
FSLR,NO Trade | GOOD profit,228.7 (+1.13%),241.25 (5.49%),216.25 (5.44%),201.25 (12.0%)
RDDT,NO Trade | GOOD profit,202.42 (-0.62%),211.25 (4.36%),191.25 (5.52%),162.5 (19.72%)
UPST,NO Trade | GOOD profit,50.63 (+2.08%),54.5 (7.64%),47.75 (5.69%),45.5 (10.13%)
PDD,NO Trade | MID profit,127.77 (+0.17%),129.5 (1.35%),120.5 (5.69%),120.5 (5.69%)
WYNN,NO Trade | GOOD profit,117.31 (+4.26%),123.5 (5.28%),110.5 (5.81%),110.5 (5.81%)
PLTR,NO Trade | MID profit,181.88 (+2.64%),183.75 (1.03%),171.25 (5.84%),151.25 (16.84%)
MRVL,NO Trade | NO profit,88.7394 (-0.73%),89.5 (0.86%),83.5 (5.9%),60.5 (31.82%)
TJX,NO Trade | NO profit,144.03 (+1.87%),144.5 (0.33%),135.5 (5.92%),125.5 (12.87%)
IBIT,NO Trade | GOOD profit,64.105 (-2.59%),69.25 (8.03%),60.25 (6.01%),56.5 (11.86%)
COIN,NO Trade | GOOD profit,352.67 (-1.21%),373.75 (5.98%),331.25 (6.07%),242.5 (31.24%)
REGN,NO Trade | NO profit,567.105 (+1.68%),567.5 (0.07%),532.5 (6.1%),532.5 (6.1%)
CROX,NO Trade | GOOD profit,82.96 (+1.80%),85.5 (3.06%),77.75 (6.28%),68.5 (17.43%)
CRM,NO Trade | GOOD profit,246.76 (-0.80%),253.75 (2.83%),231.25 (6.29%),221.25 (10.34%)
XOM,NO Trade | MID profit,112.65 (+0.37%),114.5 (1.64%),105.5 (6.35%),105.5 (6.35%)
RIVN,NO Trade | GOOD profit,13.0841 (+0.18%),13.75 (5.09%),12.25 (6.37%),7.75 (40.77%)
NVDA,NO Trade | GOOD profit,183.36 (-2.63%),188.75 (2.94%),171.25 (6.6%),161.0 (12.19%)
SNOW,NO Trade | GOOD profit,242.65 (-1.87%),248.75 (2.51%),226.25 (6.76%),182.5 (24.79%)
DASH,NO Trade | MID profit,275.0 (+0.54%),278.75 (1.36%),256.25 (6.82%),212.5 (22.73%)
RKLB,NO Trade | MID profit,68.15 (+4.17%),69.5 (1.98%),63.5 (6.82%),45.5 (33.24%)
AAP,NO Trade | GOOD profit,54.25 (+0.37%),59.5 (9.68%),50.5 (6.91%),47.75 (11.98%)
TSLA,NO Trade | MID profit,432.07 (-0.88%),438.75 (1.55%),401.25 (7.13%),372.5 (13.79%)
WDAY,NO Trade | NO profit,238.35 (+0.74%),238.75 (0.17%),221.25 (7.17%),202.5 (15.04%)
APP,NO Trade | NO profit,593.975 (+0.65%),598.75 (0.8%),551.25 (7.19%),522.5 (12.03%)
PLAY,NO Trade | GOOD profit,18.88 (+6.85%),19.5 (3.28%),17.5 (7.31%),17.25 (8.63%)
HOOD,NO Trade | GOOD profit,140.8615 (+0.13%),146.5 (4.0%),130.5 (7.36%),100.5 (28.65%)
UAL,NO Trade | NO profit,103.315 (+4.10%),103.5 (0.18%),95.5 (7.56%),85.5 (17.24%)
TQQQ,NO Trade | MID profit,103.356686 (+0.12%),104.5 (1.11%),95.5 (7.6%),80.5 (22.11%)
RL,NO Trade | MID profit,319.275 (+0.64%),325.0 (1.79%),295.0 (7.6%),275.0 (13.87%)
AAL,NO Trade | NO profit,12.1918 (+3.85%),12.25 (0.48%),11.25 (7.72%),11.25 (7.72%)
WPM,NO Trade | NO profit,109.08 (+0.08%),109.5 (0.39%),100.5 (7.87%),100.5 (7.87%)
EMR,NO Trade | GOOD profit,131.0 (+2.20%),134.5 (2.67%),120.5 (8.02%),120.5 (8.02%)
XYZ,NO Trade | GOOD profit,76.74 (+2.29%),78.5 (2.29%),70.5 (8.13%),65.5 (14.65%)
DVN,NO Trade | GOOD profit,33.025 (-0.56%),34.75 (5.22%),30.25 (8.4%),30.25 (8.4%)
BABA,NO Trade | GOOD profit,165.365 (-0.87%),168.75 (2.05%),151.25 (8.54%),102.5 (38.02%)
ZIM,NO Trade | GOOD profit,13.415 (+5.46%),14.75 (9.95%),12.25 (8.68%),11.25 (16.14%)
TEAM,NO Trade | GOOD profit,154.0 (+3.09%),158.75 (3.08%),140.5 (8.77%),132.5 (13.96%)
ASML,NO Trade | NO profit,989.56 (+0.50%),998.75 (0.93%),902.5 (8.8%),702.5 (29.01%)
TTD,NO Trade | GOOD profit,50.72 (-1.08%),54.5 (7.45%),46.25 (8.81%),35.5 (30.01%)
NUE,NO Trade | NO profit,138.23 (+0.92%),139.5 (0.92%),125.5 (9.21%),125.5 (9.21%)
TMF,NO Trade | NO profit,42.15 (+0.17%),42.25 (0.24%),38.25 (9.25%),38.25 (9.25%)
EL,NO Trade | NO profit,94.33 (+1.71%),94.5 (0.18%),85.5 (9.36%),52.5 (44.34%)
ROST,NO Trade | NO profit,155.4 (+0.41%),156.25 (0.55%),140.5 (9.59%),132.5 (14.74%)
DAL,NO Trade | NO profit,61.4 (+4.56%),61.5 (0.16%),55.5 (9.61%),50.5 (17.75%)
SOFI,NO Trade | NO profit,27.985 (+3.11%),28.25 (0.95%),25.25 (9.77%),25.25 (9.77%)
ASAN,NO Trade | GOOD profit,14.21 (-0.35%),14.75 (3.8%),12.75 (10.27%),12.75 (10.27%)
AMD,NO Trade | MID profit,224.55 (+3.76%),228.75 (1.87%),201.25 (10.38%),151.25 (32.64%)
TDOC,NO Trade | GOOD profit,8.655 (+4.91%),9.25 (6.87%),7.75 (10.46%),7.75 (10.46%)
MU,NO Trade | GOOD profit,191.92 (-0.44%),196.25 (2.26%),171.25 (10.77%),102.0 (46.85%)
ABNB,NO Trade | NO profit,123.93 (+4.27%),124.5 (0.46%),110.5 (10.84%),110.5 (10.84%)
CMG,NO Trade | GOOD profit,42.35 (+3.55%),43.25 (2.13%),37.75 (10.86%),37.55 (11.33%)
TTWO,NO Trade | MID profit,259.52 (+1.11%),263.75 (1.63%),231.25 (10.89%),221.25 (14.75%)
AFRM,NO Trade | GOOD profit,73.75 (+0.78%),77.25 (4.75%),65.5 (11.19%),65.5 (11.19%)
IRM,NO Trade | GOOD profit,102.075 (-0.09%),104.5 (2.38%),90.5 (11.34%),90.5 (11.34%)
HPE,NO Trade | NO profit,25.1201 (+1.29%),25.25 (0.52%),22.25 (11.43%),15.5 (38.3%)
NET,NO Trade | GOOD profit,216.7 (-2.63%),228.75 (5.56%),191.25 (11.74%),191.25 (11.74%)
TWLO,NO Trade | NO profit,108.64 (-1.71%),109.5 (0.79%),95.5 (12.09%),95.5 (12.09%)
ENPH,NO Trade | GOOD profit,36.774 (+5.61%),37.75 (2.65%),32.25 (12.3%),32.25 (12.3%)
RIOT,NO Trade | NO profit,22.64 (+4.33%),22.75 (0.49%),19.75 (12.77%),16.25 (28.22%)
ROKU,NO Trade | GOOD profit,94.81 (+1.04%),99.5 (4.95%),82.5 (12.98%),47.5 (49.9%)
SE,NO Trade | GOOD profit,181.795 (-0.44%),186.25 (2.45%),157.5 (13.36%),122.5 (32.62%)
ARM,NO Trade | MID profit,175.316 (+1.96%),178.75 (1.96%),151.25 (13.73%),102.5 (41.53%)
MRNA,NO Trade | GOOD profit,26.445 (-1.10%),28.25 (6.83%),22.75 (13.97%),20.25 (23.43%)
JBLU,NO Trade | GOOD profit,4.97 (+9.23%),5.75 (15.69%),4.25 (14.49%),4.25 (14.49%)
VKTX,NO Trade | NO profit,33.58 (-0.97%),33.75 (0.51%),28.25 (15.87%),25.25 (24.81%)
CLF,NO Trade | MID profit,14.01 (+1.30%),14.25 (1.71%),11.75 (16.13%),11.75 (16.13%)
AA,NO Trade | GOOD profit,36.22 (-0.08%),37.25 (2.84%),30.25 (16.48%),25.5 (29.6%)
TEM,NO Trade | GOOD profit,93.9 (-0.60%),97.5 (3.83%),75.5 (19.6%),65.5 (30.24%)
SOXL,NO Trade | MID profit,38.94 (-0.51%),39.5 (1.44%),30.25 (22.32%),16.5 (57.63%)
CRWV,NO Trade | GOOD profit,137.8708 (-2.65%),143.5 (4.08%),105.5 (23.48%),86.25 (37.44%)
PZZA,NO Trade | NO profit,48.7326 (+6.82%),48.75 (0.04%),36.25 (25.61%),36.25 (25.61%)
NVAX,NO Trade | GOOD profit,8.8501 (+2.67%),9.75 (10.17%),6.25 (29.38%),6.25 (29.38%)
QS,NO Trade | GOOD profit,16.685 (-1.80%),17.75 (6.38%),11.75 (29.58%),8.25 (50.55%)
PTON,NO Trade | GOOD profit,7.705 (+4.55%),8.25 (7.07%),5.25 (31.86%),5.25 (31.86%)
APLD,NO Trade | GOOD profit,36.2999 (+6.02%),37.5 (3.31%),21.5 (40.77%),12.25 (66.25%)
HIVE,NO Trade | GOOD profit,6.98 (+3.25%),7.25 (3.87%),3.75 (46.28%),3.25 (53.44%)
