TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DBX,NO Trade | GOOD profit,28.615 (-0.16%),30.75 (7.46%),27.25 (4.77%),27.25 (4.77%)
GS,NO Trade | MID profit,778.77 (-1.02%),791.25 (1.6%),741.25 (4.82%),727.5 (6.58%)
AVGO,NO Trade | GOOD profit,348.025 (-2.43%),358.75 (3.08%),331.25 (4.82%),292.5 (15.95%)
COST,NO Trade | NO profit,947.11 (+1.23%),951.25 (0.44%),901.25 (4.84%),882.5 (6.82%)
DLTR,NO Trade | MID profit,95.175 (+2.79%),96.5 (1.39%),90.5 (4.91%),85.5 (10.17%)
PSX,NO Trade | MID profit,132.0 (+1.70%),134.5 (1.89%),125.5 (4.92%),115.5 (12.5%)
CVX,NO Trade | GOOD profit,153.09 (+0.76%),156.25 (2.06%),145.5 (4.96%),145.5 (4.96%)
HOOD,NO Trade | GOOD profit,137.31 (-2.40%),144.5 (5.24%),130.5 (4.96%),100.5 (26.81%)
FSLR,NO Trade | GOOD profit,227.54 (+0.61%),241.25 (6.03%),216.25 (4.96%),201.25 (11.55%)
OXY,NO Trade | NO profit,42.38 (-0.09%),42.75 (0.87%),40.25 (5.03%),40.25 (5.03%)
JD,NO Trade | GOOD profit,32.93 (-0.96%),35.75 (8.56%),31.25 (5.1%),30.25 (8.14%)
PLTR,NO Trade | MID profit,180.7197 (+1.98%),183.75 (1.68%),171.25 (5.24%),151.25 (16.31%)
LMT,NO Trade | MID profit,505.51 (+0.33%),511.25 (1.14%),478.75 (5.29%),352.5 (30.27%)
SQQQ,NO Trade | GOOD profit,15.0601 (+0.27%),15.75 (4.58%),14.25 (5.38%),13.75 (8.7%)
DIS,NO Trade | NO profit,111.52 (+1.13%),112.5 (0.88%),105.5 (5.4%),100.5 (9.88%)
WYNN,NO Trade | GOOD profit,116.83 (+3.83%),123.5 (5.71%),110.5 (5.42%),110.5 (5.42%)
LEN,NO Trade | MID profit,122.12 (+3.47%),123.5 (1.13%),115.5 (5.42%),87.5 (28.35%)
KR,NO Trade | NO profit,69.28 (+3.20%),69.5 (0.32%),65.5 (5.46%),62.75 (9.43%)
COIN,NO Trade | GOOD profit,350.41 (-1.84%),373.75 (6.66%),331.25 (5.47%),242.5 (30.8%)
MRK,NO Trade | GOOD profit,85.175 (-0.61%),88.5 (3.9%),80.5 (5.49%),75.5 (11.36%)
UPST,NO Trade | GOOD profit,50.545 (+1.91%),54.5 (7.82%),47.75 (5.53%),45.5 (9.98%)
FDX,NO Trade | NO profit,234.39 (+2.06%),236.25 (0.79%),221.25 (5.61%),221.25 (5.61%)
CRWV,NO Trade | GOOD profit,136.15 (-3.86%),139.5 (2.46%),128.5 (5.62%),86.25 (36.65%)
PDD,NO Trade | MID profit,127.71 (+0.13%),129.5 (1.4%),120.5 (5.65%),115.5 (9.56%)
PYPL,NO Trade | GOOD profit,69.49 (+0.91%),72.75 (4.69%),65.5 (5.74%),60.5 (12.94%)
NVDA,NO Trade | GOOD profit,181.81 (-3.46%),188.75 (3.82%),171.25 (5.81%),161.0 (11.45%)
MRVL,NO Trade | NO profit,88.66 (-0.82%),89.5 (0.95%),83.5 (5.82%),60.5 (31.76%)
DASH,NO Trade | GOOD profit,272.2 (-0.48%),278.75 (2.41%),256.25 (5.86%),212.5 (21.93%)
HPE,NO Trade | NO profit,25.23 (+1.73%),25.25 (0.08%),23.75 (5.87%),15.5 (38.57%)
TJX,NO Trade | NO profit,144.04 (+1.87%),144.5 (0.32%),135.5 (5.93%),125.5 (12.87%)
BAC,NO Trade | GOOD profit,50.3 (+2.95%),51.75 (2.88%),47.25 (6.06%),40.5 (19.48%)
IBIT,NO Trade | GOOD profit,64.28 (-2.32%),69.25 (7.73%),60.25 (6.27%),56.5 (12.1%)
PPL,NO Trade | MID profit,37.91 (+1.26%),38.5 (1.56%),35.5 (6.36%),33.5 (11.63%)
XOM,NO Trade | MID profit,112.68 (+0.39%),114.5 (1.62%),105.5 (6.37%),105.5 (6.37%)
AAP,NO Trade | GOOD profit,54.19 (+0.26%),59.5 (9.8%),50.5 (6.81%),47.75 (11.88%)
TSLA,NO Trade | MID profit,430.948 (-1.14%),438.75 (1.81%),401.25 (6.89%),372.5 (13.56%)
APP,NO Trade | NO profit,593.69 (+0.61%),598.75 (0.85%),551.25 (7.15%),522.5 (11.99%)
TQQQ,NO Trade | MID profit,102.89 (-0.33%),104.5 (1.56%),95.5 (7.18%),80.5 (21.76%)
RIVN,NO Trade | GOOD profit,13.21 (+1.15%),13.75 (4.09%),12.25 (7.27%),7.75 (41.33%)
WDAY,NO Trade | NO profit,238.62 (+0.85%),238.75 (0.05%),221.25 (7.28%),202.5 (15.14%)
CROX,NO Trade | MID profit,83.86 (+2.91%),85.5 (1.96%),77.75 (7.29%),68.5 (18.32%)
WPM,NO Trade | NO profit,108.43 (-0.51%),109.5 (0.99%),100.5 (7.31%),100.5 (7.31%)
RL,NO Trade | GOOD profit,318.47 (+0.39%),325.0 (2.05%),295.0 (7.37%),275.0 (13.65%)
DG,NO Trade | NO profit,103.18 (+1.29%),103.5 (0.31%),95.5 (7.44%),72.5 (29.73%)
UAL,NO Trade | NO profit,103.235 (+4.02%),103.5 (0.26%),95.5 (7.49%),85.5 (17.18%)
RKLB,NO Trade | NO profit,68.93 (+5.37%),69.5 (0.83%),63.5 (7.88%),45.5 (33.99%)
AAL,NO Trade | NO profit,12.215 (+4.05%),12.25 (0.29%),11.25 (7.9%),11.25 (7.9%)
BABA,NO Trade | GOOD profit,164.24 (-1.54%),168.75 (2.75%),151.25 (7.91%),102.5 (37.59%)
CELH,NO Trade | NO profit,62.205 (+1.74%),62.25 (0.07%),57.25 (7.97%),29.165 (53.11%)
EMR,NO Trade | GOOD profit,131.175 (+2.34%),134.5 (2.53%),120.5 (8.14%),120.5 (8.14%)
PLAY,NO Trade | GOOD profit,19.09 (+8.04%),19.5 (2.15%),17.5 (8.33%),16.5 (13.57%)
DVN,NO Trade | GOOD profit,33.0 (-0.63%),34.75 (5.3%),30.25 (8.33%),30.25 (8.33%)
LCID,NO Trade | NO profit,22.1068 (+3.35%),22.25 (0.65%),20.25 (8.4%),20.25 (8.4%)
XYZ,NO Trade | MID profit,77.05 (+2.71%),78.5 (1.88%),70.5 (8.5%),65.5 (14.99%)
ZIM,NO Trade | GOOD profit,13.445 (+5.70%),15.25 (13.43%),12.25 (8.89%),11.25 (16.33%)
ASML,NO Trade | NO profit,991.07 (+0.65%),998.75 (0.77%),902.5 (8.94%),702.5 (29.12%)
DAL,NO Trade | NO profit,61.275 (+4.35%),61.5 (0.37%),55.5 (9.42%),50.5 (17.58%)
AMD,NO Trade | GOOD profit,222.45 (+2.79%),228.75 (2.83%),201.25 (9.53%),151.25 (32.01%)
TTD,NO Trade | GOOD profit,51.1364 (-0.27%),54.5 (6.58%),46.25 (9.56%),35.5 (30.58%)
NUE,NO Trade | NO profit,139.035 (+1.51%),139.5 (0.33%),125.5 (9.73%),125.5 (9.73%)
ROST,NO Trade | NO profit,155.7951 (+0.66%),156.25 (0.29%),140.5 (9.82%),132.5 (14.95%)
SOFI,NO Trade | NO profit,28.1303 (+3.65%),28.25 (0.43%),25.25 (10.24%),25.25 (10.24%)
TEAM,NO Trade | MID profit,156.55 (+4.79%),158.75 (1.41%),140.5 (10.25%),132.5 (15.36%)
MU,NO Trade | GOOD profit,191.16 (-0.84%),196.25 (2.66%),171.25 (10.42%),102.0 (46.64%)
ASAN,NO Trade | GOOD profit,14.275 (+0.11%),14.75 (3.33%),12.75 (10.68%),12.75 (10.68%)
CMG,NO Trade | GOOD profit,42.275 (+3.36%),43.25 (2.31%),37.75 (10.7%),37.55 (11.18%)
TTWO,NO Trade | MID profit,259.41 (+1.06%),263.75 (1.67%),231.25 (10.86%),221.25 (14.71%)
ABNB,NO Trade | MID profit,123.99 (+4.32%),125.5 (1.22%),110.5 (10.88%),110.5 (10.88%)
AFRM,NO Trade | GOOD profit,73.75 (+0.78%),77.25 (4.75%),65.5 (11.19%),65.5 (11.19%)
NET,NO Trade | GOOD profit,215.84 (-3.02%),228.75 (5.98%),191.25 (11.39%),191.25 (11.39%)
ARM,NO Trade | GOOD profit,172.1625 (+0.13%),178.75 (3.83%),151.25 (12.15%),130.5 (24.2%)
IRM,NO Trade | MID profit,103.045 (+0.86%),104.5 (1.41%),90.5 (12.17%),90.5 (12.17%)
TWLO,NO Trade | NO profit,108.99 (-1.39%),109.5 (0.47%),95.5 (12.38%),95.5 (12.38%)
ENPH,NO Trade | GOOD profit,36.97 (+6.17%),37.75 (2.11%),32.25 (12.77%),32.25 (12.77%)
SE,NO Trade | GOOD profit,180.7575 (-1.01%),186.25 (3.04%),157.5 (12.87%),122.5 (32.23%)
ROKU,NO Trade | GOOD profit,94.99 (+1.24%),99.5 (4.75%),82.5 (13.15%),47.5 (49.99%)
TDOC,NO Trade | GOOD profit,8.94 (+8.36%),9.25 (3.47%),7.75 (13.31%),7.75 (13.31%)
MRNA,NO Trade | GOOD profit,26.43 (-1.16%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
JBLU,NO Trade | GOOD profit,4.945 (+8.68%),5.25 (6.17%),4.25 (14.05%),4.25 (14.05%)
VKTX,NO Trade | GOOD profit,33.64 (-0.80%),34.5 (2.56%),28.25 (16.02%),25.25 (24.94%)
CLF,NO Trade | NO profit,14.11 (+2.02%),14.25 (0.99%),11.75 (16.73%),11.75 (16.73%)
AA,NO Trade | GOOD profit,36.375 (+0.34%),37.75 (3.78%),30.25 (16.84%),25.5 (29.9%)
TEM,NO Trade | GOOD profit,91.77 (-2.86%),94.5 (2.97%),75.5 (17.73%),65.5 (28.63%)
SOXL,NO Trade | GOOD profit,38.585 (-1.42%),39.5 (2.37%),30.25 (21.6%),16.5 (57.24%)
NVAX,NO Trade | GOOD profit,8.9 (+3.25%),9.75 (9.55%),6.25 (29.78%),6.25 (29.78%)
QS,NO Trade | GOOD profit,16.94 (-0.29%),17.75 (4.78%),11.75 (30.64%),8.25 (51.3%)
PTON,NO Trade | GOOD profit,7.78 (+5.56%),8.25 (6.04%),5.25 (32.52%),5.25 (32.52%)
APLD,NO Trade | GOOD profit,35.7127 (+4.30%),37.5 (5.0%),21.5 (39.8%),12.25 (65.7%)
HIVE,NO Trade | GOOD profit,7.02 (+3.85%),7.25 (3.28%),3.75 (46.58%),3.25 (53.7%)
