TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TXN,Under 0 Entry | GOOD profit,174.15 (0.00%),188.75 (8.38%),181.25 (-4.08%),147.5 (15.3%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.78 (0.00%),34.25 (4.48%),33.75 (-2.96%),28.25 (13.82%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
TSM,Under 0 Entry | MID profit,295.5 (0.00%),298.75 (1.1%),303.75 (-2.79%),232.5 (21.32%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
RACE,Under 0 Entry | GOOD profit,375.8 (0.00%),385.0 (2.45%),385.0 (-2.45%),355.0 (5.53%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
XLC,Under 0 Entry | GOOD profit,113.23 (0.00%),116.5 (2.89%),115.5 (-2.0%),110.5 (2.41%)
SMCI,Under 0 Entry | GOOD profit,53.45 (0.00%),60.5 (13.19%),54.5 (-1.96%),35.5 (33.58%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
CCL,Under Ult Entry | MID profit,27.74 (0.00%),28.25 (1.84%),28.25 (-1.84%),28.25 (-1.84%)
UNG,Under Ult Entry | MID profit,12.03 (0.00%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
GM,Under Ult Entry | GOOD profit,54.6 (0.00%),56.5 (3.48%),55.5 (-1.65%),55.5 (-1.65%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
XLB,Under 0 Entry | GOOD profit,87.87 (0.00%),94.75 (7.83%),89.25 (-1.57%),84.25 (4.12%)
PENN,Under 0 Entry | GOOD profit,17.0 (0.00%),17.75 (4.41%),17.25 (-1.47%),16.25 (4.41%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
ARKG,Under 0 Entry | GOOD profit,29.96 (0.00%),30.75 (2.64%),30.25 (-0.97%),26.25 (12.38%)
SHOP,Under 0 Entry | GOOD profit,149.8 (0.00%),153.75 (2.64%),151.25 (-0.97%),140.5 (6.21%)
ZM,Under 0 Entry | NO profit,78.75 (0.00%),79.5 (0.95%),79.5 (-0.95%),67.75 (13.97%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
QQQ,Near Ult Entry | NO profit,595.29 (0.00%),597.5 (0.37%),600.5 (-0.88%),590.5 (0.8%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
CLF,Under Ult Entry | NO profit,13.69 (0.00%),13.75 (0.44%),13.75 (-0.44%),13.75 (-0.44%)
IWM,Under 0 Entry | MID profit,241.65 (0.00%),244.5 (1.18%),242.5 (-0.35%),230.5 (4.61%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
EA,Under Ult Entry | MID profit,200.59 (0.00%),203.75 (1.58%),201.25 (-0.33%),201.25 (-0.33%)
XOP,Under 0 Entry | NO profit,125.1 (0.00%),125.5 (0.32%),125.5 (-0.32%),115.5 (7.67%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
SPY,Under 0 Entry | MID profit,657.2 (0.00%),669.5 (1.87%),657.5 (-0.05%),650.5 (1.02%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
MSTR,At Ult Entry | GOOD profit,301.53 (0.00%),333.75 (10.69%),301.25 (0.09%),301.25 (0.09%)
CRWV,AT 0 Entry | GOOD profit,138.69 (0.00%),143.5 (3.47%),138.5 (0.14%),86.25 (37.81%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
INTC,Near 0 Entry | GOOD profit,35.97 (0.00%),38.75 (7.73%),35.75 (0.61%),23.25 (35.36%)
MS,Near 0 Entry | GOOD profit,154.75 (0.00%),158.75 (2.58%),153.75 (0.65%),140.5 (9.21%)
JNJ,Near 0 Entry | NO profit,190.0 (0.00%),191.25 (0.66%),188.75 (0.66%),157.5 (17.11%)
GOOGL,Near 0 Entry | GOOD profit,240.34 (0.00%),248.75 (3.5%),238.75 (0.66%),212.5 (11.58%)
META,Near 0 Entry | MID profit,706.5 (0.00%),718.75 (1.73%),701.25 (0.74%),652.5 (7.64%)
SLV,Near 0 Entry | NO profit,46.12 (0.00%),46.25 (0.28%),45.75 (0.8%),39.75 (13.81%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GS,Near 0 Entry | MID profit,769.0 (0.00%),781.25 (1.59%),762.5 (0.85%),757.5 (1.5%)
GOOG,Near 0 Entry | GOOD profit,240.83 (0.00%),256.25 (6.4%),238.75 (0.86%),167.5 (30.45%)
MSFT,Near Ult Entry | GOOD profit,510.94 (0.00%),528.75 (3.49%),506.25 (0.92%),506.25 (0.92%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
AAPL,NO Trade | MID profit,246.25 (0.00%),248.75 (1.02%),243.75 (1.02%),202.5 (17.77%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
DIA,NO Trade | NO profit,457.44 (0.00%),459.5 (0.45%),450.5 (1.52%),425.5 (6.98%)
ADBE,NO Trade | GOOD profit,336.5 (0.00%),368.75 (9.58%),331.25 (1.56%),302.5 (10.1%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
PG,NO Trade | GOOD profit,147.96 (0.00%),153.75 (3.91%),145.5 (1.66%),145.5 (1.66%)
WMT,NO Trade | MID profit,102.2 (0.00%),103.5 (1.27%),100.5 (1.66%),95.5 (6.56%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
PFE,NO Trade | GOOD profit,24.68 (0.00%),25.75 (4.34%),24.25 (1.74%),24.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
F,NO Trade | GOOD profit,11.46 (0.00%),11.75 (2.53%),11.25 (1.83%),9.76 (14.83%)
BIDU,NO Trade | GOOD profit,120.74 (0.00%),128.5 (6.43%),118.5 (1.86%),77.5 (35.81%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,307.79 (0.00%),311.25 (1.12%),301.25 (2.12%),281.25 (8.62%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.94 (0.00%),51.25 (4.72%),47.75 (2.43%),40.5 (17.25%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
UNH,NO Trade | GOOD profit,355.71 (0.00%),368.75 (3.67%),346.25 (2.66%),202.5 (43.07%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
AMZN,NO Trade | GOOD profit,217.3 (0.00%),226.25 (4.12%),211.25 (2.78%),201.25 (7.39%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
DKNG,NO Trade | GOOD profit,33.73 (0.00%),34.5 (2.28%),32.75 (2.91%),30.5 (9.58%)
FTNT,NO Trade | NO profit,83.7 (0.00%),84.5 (0.96%),81.25 (2.93%),70.5 (15.77%)
TNA,NO Trade | GOOD profit,44.59 (0.00%),46.75 (4.84%),43.25 (3.01%),25.5 (42.81%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
UBER,NO Trade | GOOD profit,93.4 (0.00%),99.5 (6.53%),90.5 (3.1%),81.5 (12.74%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
U,NO Trade | GOOD profit,36.4 (0.00%),41.75 (14.7%),35.25 (3.16%),31.5 (13.46%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.94 (0.00%),306.25 (1.76%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
OXY,NO Trade | MID profit,41.76 (0.00%),42.25 (1.17%),40.25 (3.62%),40.25 (3.62%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
MARA,NO Trade | GOOD profit,19.46 (0.00%),20.75 (6.63%),18.75 (3.65%),17.75 (8.79%)
PYPL,NO Trade | GOOD profit,68.19 (0.00%),72.25 (5.95%),65.5 (3.94%),60.5 (11.28%)
DIS,NO Trade | GOOD profit,109.84 (0.00%),113.5 (3.33%),105.5 (3.95%),100.5 (8.5%)
MRVL,NO Trade | GOOD profit,86.99 (0.00%),89.5 (2.89%),83.5 (4.01%),60.5 (30.45%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
COIN,NO Trade | GOOD profit,345.76 (0.00%),368.75 (6.65%),331.25 (4.2%),242.5 (29.86%)
TQQQ,NO Trade | GOOD profit,99.72 (0.00%),104.5 (4.79%),95.5 (4.23%),80.5 (19.27%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
TDOC,NO Trade | GOOD profit,8.1 (0.00%),8.75 (8.02%),7.75 (4.32%),7.75 (4.32%)
NEM,NO Trade | NO profit,88.45 (0.00%),88.5 (0.06%),84.5 (4.47%),41.25 (53.36%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
LMT,NO Trade | NO profit,501.26 (0.00%),506.25 (1.0%),478.75 (4.49%),352.5 (29.68%)
IBIT,NO Trade | GOOD profit,63.11 (0.00%),68.25 (8.14%),60.25 (4.53%),60.25 (4.53%)
XYZ,NO Trade | GOOD profit,73.85 (0.00%),77.5 (4.94%),70.5 (4.54%),65.5 (11.31%)
APP,NO Trade | GOOD profit,577.5 (0.00%),598.75 (3.68%),551.25 (4.55%),522.5 (9.52%)
OKTA,NO Trade | GOOD profit,89.6 (0.00%),94.5 (5.47%),85.5 (4.58%),80.5 (10.16%)
HSY,NO Trade | GOOD profit,190.0 (0.00%),196.25 (3.29%),181.25 (4.61%),162.5 (14.47%)
ORCL,NO Trade | MID profit,305.48 (0.00%),311.25 (1.89%),291.25 (4.66%),261.25 (14.48%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
BABA,NO Trade | GOOD profit,161.33 (0.00%),168.75 (4.6%),153.75 (4.7%),102.5 (36.47%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
ANET,NO Trade | GOOD profit,142.5 (0.00%),151.25 (6.14%),135.5 (4.91%),106.25 (25.44%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
SQQQ,NO Trade | GOOD profit,15.53 (0.00%),16.25 (4.64%),14.75 (5.02%),13.75 (11.46%)
TEAM,NO Trade | GOOD profit,148.0 (0.00%),156.25 (5.57%),140.5 (5.07%),132.5 (10.47%)
SOFI,NO Trade | GOOD profit,26.61 (0.00%),27.25 (2.41%),25.25 (5.11%),25.25 (5.11%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.75 (28.35%),4.25 (5.13%),4.25 (5.13%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
LLY,NO Trade | GOOD profit,818.7 (0.00%),846.25 (3.37%),776.25 (5.19%),702.5 (14.19%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
AVGO,NO Trade | GOOD profit,349.94 (0.00%),361.25 (3.23%),331.25 (5.34%),292.5 (16.41%)
HOOD,NO Trade | GOOD profit,137.99 (0.00%),147.5 (6.89%),130.5 (5.43%),100.5 (27.17%)
RKLB,NO Trade | GOOD profit,67.3 (0.00%),68.75 (2.15%),63.5 (5.65%),45.5 (32.39%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TSLA,NO Trade | GOOD profit,426.38 (0.00%),448.75 (5.25%),401.25 (5.89%),372.5 (12.64%)
RIOT,NO Trade | GOOD profit,20.99 (0.00%),21.75 (3.62%),19.75 (5.91%),16.25 (22.58%)
MRK,NO Trade | GOOD profit,85.57 (0.00%),88.5 (3.42%),80.5 (5.92%),75.5 (11.77%)
ENPH,NO Trade | GOOD profit,34.37 (0.00%),36.25 (5.47%),32.25 (6.17%),32.25 (6.17%)
RBLX,NO Trade | MID profit,128.49 (0.00%),130.5 (1.56%),120.5 (6.22%),102.5 (20.23%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
ABNB,NO Trade | MID profit,118.27 (0.00%),120.5 (1.89%),110.5 (6.57%),110.5 (6.57%)
C,NO Trade | MID profit,97.16 (0.00%),98.5 (1.38%),90.5 (6.85%),90.5 (6.85%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
CRM,NO Trade | GOOD profit,248.7 (0.00%),256.25 (3.04%),231.25 (7.02%),221.25 (11.04%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NVDA,NO Trade | GOOD profit,185.35 (0.00%),193.75 (4.53%),171.25 (7.61%),161.0 (13.14%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
FSLR,NO Trade | GOOD profit,226.11 (0.00%),241.25 (6.7%),208.75 (7.68%),201.25 (10.99%)
TTD,NO Trade | GOOD profit,50.3 (0.00%),54.5 (8.35%),46.25 (8.05%),35.5 (29.42%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
MU,NO Trade | GOOD profit,187.9 (0.00%),196.25 (4.44%),171.25 (8.86%),102.0 (45.72%)
ASAN,NO Trade | GOOD profit,14.04 (0.00%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
AMD,NO Trade | GOOD profit,222.35 (0.00%),236.25 (6.25%),201.25 (9.49%),151.25 (31.98%)
TTWO,NO Trade | GOOD profit,257.65 (0.00%),263.75 (2.37%),231.25 (10.25%),221.25 (14.13%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,967.94 (0.00%),996.25 (2.92%),852.5 (11.93%),702.5 (27.42%)
TWLO,NO Trade | NO profit,108.5 (0.00%),109.5 (0.92%),95.5 (11.98%),95.5 (11.98%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
PLTR,NO Trade | GOOD profit,174.05 (0.00%),186.25 (7.01%),151.25 (13.1%),151.25 (13.1%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.9 (0.00%),176.25 (0.2%),151.25 (14.01%),130.5 (25.81%)
MRNA,NO Trade | GOOD profit,26.48 (0.00%),28.25 (6.68%),22.75 (14.09%),20.25 (23.53%)
VKTX,NO Trade | MID profit,33.21 (0.00%),33.75 (1.63%),28.25 (14.94%),25.25 (23.97%)
AA,NO Trade | GOOD profit,35.72 (0.00%),37.25 (4.28%),30.25 (15.31%),25.5 (28.61%)
ACHR,NO Trade | GOOD profit,12.36 (0.00%),12.75 (3.16%),10.25 (17.07%),8.25 (33.25%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.84 (0.00%),93.5 (1.81%),75.5 (17.79%),65.5 (28.68%)
SOXL,NO Trade | GOOD profit,36.8 (0.00%),39.5 (7.34%),30.25 (17.8%),16.5 (55.16%)
CLSK,NO Trade | GOOD profit,19.22 (0.00%),19.75 (2.76%),15.75 (18.05%),9.25 (51.87%)
OSCR,NO Trade | GOOD profit,19.53 (0.00%),20.25 (3.69%),15.25 (21.92%),15.25 (21.92%)
PZZA,NO Trade | GOOD profit,46.8 (0.00%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
PTON,NO Trade | GOOD profit,7.27 (0.00%),8.25 (13.48%),5.25 (27.79%),5.25 (27.79%)
NVAX,NO Trade | GOOD profit,8.7 (0.00%),9.75 (12.07%),6.25 (28.16%),6.25 (28.16%)
QS,NO Trade | GOOD profit,16.88 (0.00%),17.75 (5.15%),11.75 (30.39%),8.25 (51.13%)
LAC,NO Trade | GOOD profit,8.28 (0.00%),8.75 (5.68%),4.75 (42.63%),4.75 (42.63%)
SOXS,NO Trade | GOOD profit,4.48 (0.00%),4.75 (6.03%),,2.25 (49.78%)
