TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SBUX,Under 0 Entry | MID profit,79.375 (-0.82%),80.5 (1.42%),80.5 (-1.42%),75.5 (4.88%)
LULU,Under 0 Entry | GOOD profit,166.71 (-1.85%),178.75 (7.22%),168.75 (-1.22%),161.25 (3.28%)
NTNX,Under 0 Entry | MID profit,67.99 (-1.32%),68.75 (1.12%),68.75 (-1.12%),58.75 (13.59%)
MS,Under 0 Entry | GOOD profit,152.365 (-1.78%),156.25 (2.55%),153.75 (-0.91%),140.5 (7.79%)
PM,Under 0 Entry | GOOD profit,159.98 (+0.32%),173.75 (8.61%),161.25 (-0.79%),151.25 (5.46%)
JNJ,Under 0 Entry | NO profit,187.29 (-1.89%),188.75 (0.78%),188.75 (-0.78%),157.5 (15.91%)
INTU,Under 0 Entry | GOOD profit,646.37 (-1.42%),696.25 (7.72%),651.25 (-0.75%),495.0 (23.42%)
ADSK,Under 0 Entry | GOOD profit,304.015 (-1.28%),326.25 (7.31%),306.25 (-0.74%),296.25 (2.55%)
TSCO,Under Ult Entry | NO profit,54.9 (-0.02%),55.25 (0.64%),55.25 (-0.64%),55.25 (-0.64%)
HACK,Under 0 Entry | GOOD profit,86.005 (-2.01%),89.5 (4.06%),86.5 (-0.58%),69.5 (19.19%)
EA,Under Ult Entry | NO profit,200.21 (-0.04%),201.25 (0.52%),201.25 (-0.52%),201.25 (-0.52%)
AZO,Under 0 Entry | NO profit,4105.705 (+0.19%),4125.0 (0.47%),4125.0 (-0.47%),3805.0 (7.32%)
XOP,Under 0 Entry | GOOD profit,124.95 (-1.78%),139.5 (11.64%),125.5 (-0.44%),115.5 (7.56%)
MAIN,Under Ult Entry | GOOD profit,56.96 (+0.69%),62.2 (9.2%),57.2 (-0.42%),57.05 (-0.16%)
MO,Under Ult Entry | MID profit,65.23 (+0.43%),66.5 (1.95%),65.5 (-0.41%),65.5 (-0.41%)
PNC,Under 0 Entry | NO profit,185.57 (+0.19%),186.25 (0.37%),186.25 (-0.37%),176.25 (5.02%)
PH,Under 0 Entry | GOOD profit,723.0 (-0.78%),775.0 (7.19%),725.0 (-0.28%),675.0 (6.64%)
SMCI,Under 0 Entry | GOOD profit,54.36 (-0.71%),60.5 (11.3%),54.5 (-0.26%),35.5 (34.69%)
BKNG,Under 0 Entry | NO profit,5196.0043 (-1.10%),5217.5 (0.41%),5202.5 (-0.13%),4910.0 (5.5%)
MGM,Under 0 Entry | NO profit,32.24 (+2.12%),32.25 (0.03%),32.25 (-0.03%),30.5 (5.4%)
META,AT 0 Entry | GOOD profit,701.94 (-1.92%),718.75 (2.39%),701.25 (0.1%),652.5 (7.04%)
GD,AT 0 Entry | GOOD profit,334.11 (-0.08%),346.25 (3.63%),333.75 (0.11%),326.25 (2.35%)
CSCO,AT 0 Entry | GOOD profit,67.4301 (-0.04%),69.5 (3.07%),67.25 (0.27%),62.75 (6.94%)
MSFT,At Ult Entry | GOOD profit,507.675 (-1.24%),526.25 (3.66%),506.25 (0.28%),506.25 (0.28%)
QQQ,At Ult Entry | MID profit,592.19 (-1.63%),600.5 (1.4%),590.5 (0.29%),590.5 (0.29%)
SNPS,AT 0 Entry | GOOD profit,433.93 (-3.14%),451.25 (3.99%),432.5 (0.33%),392.5 (9.55%)
ABT,AT 0 Entry | MID profit,131.95 (+0.43%),134.5 (1.93%),131.5 (0.34%),125.5 (4.89%)
SPGI,At Ult Entry | NO profit,483.075 (+0.78%),483.75 (0.14%),481.25 (0.38%),481.25 (0.38%)
XLF,At Ult Entry | GOOD profit,52.45 (-0.40%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
BMY,AT 0 Entry | MID profit,43.46 (-0.18%),44.25 (1.82%),43.25 (0.48%),40.25 (7.39%)
NCLH,AT 0 Entry | GOOD profit,22.8642 (-0.76%),23.75 (3.87%),22.75 (0.5%),15.5 (32.21%)
CRWD,Near 0 Entry | MID profit,488.985 (-3.86%),498.75 (2.0%),486.25 (0.56%),421.25 (13.85%)
IWM,Near 0 Entry | NO profit,242.07 (-0.96%),243.5 (0.59%),240.5 (0.65%),230.5 (4.78%)
AAPL,Near 0 Entry | MID profit,245.38 (-0.92%),248.75 (1.37%),243.75 (0.66%),202.5 (17.47%)
SONY,Near 0 Entry | GOOD profit,28.485 (-1.33%),29.75 (4.44%),28.25 (0.82%),27.75 (2.58%)
RTX,Near 0 Entry | GOOD profit,157.67 (-0.74%),161.25 (2.27%),156.25 (0.9%),122.5 (22.31%)
MSTR,Near 0 Entry | GOOD profit,304.13 (-3.59%),333.75 (9.74%),301.25 (0.95%),261.25 (14.1%)
SNAP,Near 0 Entry | GOOD profit,7.825 (-2.80%),8.75 (11.82%),7.75 (0.96%),7.25 (7.35%)
PLTR,NO Trade | GOOD profit,173.04 (-2.35%),183.75 (6.19%),171.25 (1.03%),151.25 (12.59%)
VALE,NO Trade | GOOD profit,10.865 (-1.32%),11.25 (3.54%),10.75 (1.06%),8.25 (24.07%)
AMGN,NO Trade | NO profit,291.93 (-0.16%),293.75 (0.62%),288.75 (1.09%),252.5 (13.51%)
ADP,NO Trade | MID profit,284.395 (+0.02%),288.75 (1.53%),281.25 (1.11%),281.25 (1.11%)
HD,NO Trade | MID profit,380.56 (+0.31%),386.25 (1.5%),376.25 (1.13%),367.5 (3.43%)
DIA,NO Trade | NO profit,455.9 (-1.04%),459.5 (0.79%),450.5 (1.18%),425.5 (6.67%)
GOOGL,NO Trade | GOOD profit,241.655 (-1.02%),248.75 (2.94%),238.75 (1.2%),212.5 (12.06%)
ORCL,NO Trade | GOOD profit,295.075 (-4.20%),306.25 (3.79%),291.25 (1.3%),261.25 (11.46%)
AMZN,NO Trade | GOOD profit,214.11 (-2.71%),226.25 (5.67%),211.25 (1.34%),201.25 (6.01%)
LNG,NO Trade | NO profit,224.25 (-1.21%),226.25 (0.89%),221.25 (1.34%),221.25 (1.34%)
NXPI,NO Trade | GOOD profit,214.295 (-1.11%),233.75 (9.08%),211.25 (1.42%),211.25 (1.42%)
PFE,NO Trade | GOOD profit,24.605 (-0.51%),25.75 (4.65%),24.25 (1.44%),24.25 (1.44%)
GOOG,NO Trade | GOOD profit,242.34 (-0.94%),256.25 (5.74%),238.75 (1.48%),167.5 (30.88%)
BIDU,NO Trade | GOOD profit,120.3 (-4.31%),128.5 (6.82%),118.5 (1.5%),77.5 (35.58%)
U,NO Trade | GOOD profit,35.7925 (-3.63%),41.75 (16.64%),35.25 (1.52%),31.5 (11.99%)
AAP,NO Trade | GOOD profit,53.68 (-0.68%),59.5 (10.84%),52.75 (1.73%),47.75 (11.05%)
ANET,NO Trade | GOOD profit,138.145 (-6.31%),149.5 (8.22%),135.5 (1.91%),106.25 (23.09%)
NFLX,NO Trade | MID profit,1204.3301 (-1.21%),1221.25 (1.4%),1181.25 (1.92%),1002.5 (16.76%)
TGT,NO Trade | GOOD profit,87.215 (-0.14%),89.5 (2.62%),85.5 (1.97%),75.5 (13.43%)
FTNT,NO Trade | MID profit,82.89 (-1.56%),84.5 (1.94%),81.25 (1.98%),70.5 (14.95%)
ALGN,NO Trade | GOOD profit,128.06 (-1.14%),134.5 (5.03%),125.5 (2.0%),110.5 (13.71%)
AXP,NO Trade | GOOD profit,325.26 (+0.66%),336.25 (3.38%),318.75 (2.0%),311.25 (4.31%)
F,NO Trade | GOOD profit,11.49 (-0.43%),11.75 (2.26%),11.25 (2.09%),9.76 (15.06%)
BAC,NO Trade | GOOD profit,48.8 (-0.12%),51.25 (5.02%),47.75 (2.15%),40.5 (17.01%)
PANW,NO Trade | MID profit,208.251 (-2.36%),211.25 (1.44%),203.75 (2.16%),162.5 (21.97%)
FCX,NO Trade | MID profit,41.18 (-3.74%),41.75 (1.38%),40.25 (2.26%),35.25 (14.4%)
UPS,NO Trade | GOOD profit,82.41 (-0.93%),87.5 (6.18%),80.5 (2.32%),80.5 (2.32%)
UPST,NO Trade | GOOD profit,48.95 (-1.31%),54.5 (11.34%),47.75 (2.45%),45.5 (7.05%)
WYNN,NO Trade | GOOD profit,113.31 (+0.70%),120.5 (6.35%),110.5 (2.48%),110.5 (2.48%)
KO,NO Trade | NO profit,67.175 (+0.56%),67.25 (0.11%),65.5 (2.49%),65.5 (2.49%)
CL,NO Trade | GOOD profit,77.455 (+0.62%),79.5 (2.64%),75.5 (2.52%),75.5 (2.52%)
UNH,NO Trade | GOOD profit,355.32 (-0.93%),371.25 (4.48%),346.25 (2.55%),202.5 (43.01%)
COP,NO Trade | GOOD profit,87.79 (-1.12%),91.5 (4.23%),85.5 (2.61%),85.5 (2.61%)
PSX,NO Trade | MID profit,128.89 (-0.69%),130.5 (1.25%),125.5 (2.63%),115.5 (10.39%)
MDB,NO Trade | MID profit,309.52 (-3.04%),313.75 (1.37%),301.25 (2.67%),212.5 (31.35%)
TQQQ,NO Trade | GOOD profit,98.14 (-4.93%),103.5 (5.46%),95.5 (2.69%),80.5 (17.97%)
HOOD,NO Trade | GOOD profit,134.14 (-4.65%),145.5 (8.47%),130.5 (2.71%),100.5 (25.08%)
LEN,NO Trade | GOOD profit,118.84 (+0.69%),122.5 (3.08%),115.5 (2.81%),87.5 (26.37%)
OKTA,NO Trade | GOOD profit,88.0 (-2.37%),92.25 (4.83%),85.5 (2.84%),80.5 (8.52%)
PYPL,NO Trade | GOOD profit,67.47 (-2.02%),71.5 (5.97%),65.5 (2.92%),60.5 (10.33%)
UBER,NO Trade | GOOD profit,93.24 (-0.89%),99.5 (6.71%),90.5 (2.94%),81.5 (12.59%)
RKLB,NO Trade | GOOD profit,65.47 (+0.08%),68.75 (5.01%),63.5 (3.01%),45.5 (30.5%)
UAL,NO Trade | NO profit,98.52 (-0.74%),99.5 (0.99%),95.5 (3.07%),85.5 (13.22%)
SCHW,NO Trade | MID profit,93.4 (-0.10%),94.5 (1.18%),90.5 (3.1%),85.5 (8.46%)
COIN,NO Trade | GOOD profit,342.288 (-4.12%),373.75 (9.19%),331.25 (3.22%),242.5 (29.15%)
WMT,NO Trade | NO profit,103.94 (+1.78%),104.5 (0.54%),100.5 (3.31%),95.5 (8.12%)
KR,NO Trade | MID profit,67.775 (+0.96%),68.5 (1.07%),65.5 (3.36%),62.75 (7.41%)
GNRC,NO Trade | NO profit,172.11 (-1.15%),173.75 (0.95%),166.25 (3.4%),132.5 (23.01%)
JD,NO Trade | GOOD profit,32.365 (-2.66%),35.25 (8.91%),31.25 (3.45%),30.25 (6.53%)
MRVL,NO Trade | GOOD profit,86.49 (-3.24%),89.5 (3.48%),83.5 (3.46%),55.5 (35.83%)
CROX,NO Trade | GOOD profit,80.54 (-1.17%),84.5 (4.92%),77.75 (3.46%),68.5 (14.95%)
CVX,NO Trade | MID profit,150.75 (-0.78%),153.75 (1.99%),145.5 (3.48%),145.5 (3.48%)
RIVN,NO Trade | GOOD profit,12.6948 (-2.80%),13.75 (8.31%),12.25 (3.5%),7.75 (38.95%)
AVGO,NO Trade | GOOD profit,343.335 (-3.75%),358.75 (4.49%),331.25 (3.52%),292.5 (14.81%)
TNA,NO Trade | GOOD profit,44.8489 (-2.78%),47.5 (5.91%),43.25 (3.57%),25.5 (43.14%)
BA,NO Trade | GOOD profit,214.01 (-0.72%),221.25 (3.38%),206.25 (3.63%),201.25 (5.96%)
APP,NO Trade | GOOD profit,572.63 (-2.96%),598.75 (4.56%),551.25 (3.73%),522.5 (8.75%)
ZIM,NO Trade | GOOD profit,12.735 (+0.12%),15.25 (19.75%),12.25 (3.81%),11.25 (11.66%)
RDDT,NO Trade | GOOD profit,198.84 (-2.38%),203.75 (2.47%),191.25 (3.82%),162.5 (18.28%)
MCD,NO Trade | MID profit,302.925 (+0.94%),306.25 (1.1%),291.25 (3.85%),276.25 (8.81%)
OXY,NO Trade | NO profit,41.88 (-1.27%),42.25 (0.88%),40.25 (3.89%),40.25 (3.89%)
DIS,NO Trade | MID profit,109.785 (-0.44%),111.5 (1.56%),105.5 (3.9%),100.5 (8.46%)
DBX,NO Trade | GOOD profit,28.38 (-0.98%),30.75 (8.35%),27.25 (3.98%),27.25 (3.98%)
AAL,NO Trade | NO profit,11.725 (-0.13%),11.75 (0.21%),11.25 (4.05%),11.25 (4.05%)
CZR,NO Trade | GOOD profit,22.155 (+0.57%),26.75 (20.74%),21.25 (4.08%),21.25 (4.08%)
COST,NO Trade | NO profit,939.9 (+0.46%),946.25 (0.68%),901.25 (4.11%),882.5 (6.11%)
SOFI,NO Trade | GOOD profit,26.3457 (-2.93%),27.25 (3.43%),25.25 (4.16%),25.25 (4.16%)
TDOC,NO Trade | GOOD profit,8.0874 (-1.97%),8.75 (8.19%),7.75 (4.17%),7.75 (4.17%)
LLY,NO Trade | GOOD profit,810.56 (-1.08%),838.75 (3.48%),776.25 (4.23%),702.5 (13.33%)
NTAP,NO Trade | MID profit,117.55 (-1.10%),119.5 (1.66%),112.5 (4.3%),112.5 (4.3%)
XYZ,NO Trade | GOOD profit,73.72 (-1.73%),77.5 (5.13%),70.5 (4.37%),65.5 (11.15%)
REGN,NO Trade | MID profit,556.97 (-0.14%),567.5 (1.89%),532.5 (4.39%),532.5 (4.39%)
LMT,NO Trade | MID profit,501.23 (-0.52%),506.25 (1.0%),478.75 (4.48%),352.5 (29.67%)
IBIT,NO Trade | GOOD profit,63.11 (-4.10%),68.75 (8.94%),60.25 (4.53%),60.25 (4.53%)
TSLA,NO Trade | GOOD profit,420.78 (-3.47%),443.75 (5.46%),401.25 (4.64%),372.5 (11.47%)
DAL,NO Trade | GOOD profit,58.2094 (-0.87%),59.5 (2.22%),55.5 (4.65%),50.5 (13.24%)
CRM,NO Trade | GOOD profit,242.69 (-2.44%),251.25 (3.53%),231.25 (4.71%),221.25 (8.83%)
HSY,NO Trade | GOOD profit,190.24 (+0.55%),196.25 (3.16%),181.25 (4.73%),162.5 (14.58%)
DASH,NO Trade | GOOD profit,269.27 (-1.55%),278.75 (3.52%),256.25 (4.84%),212.5 (21.08%)
XLV,NO Trade | GOOD profit,141.21 (-0.52%),144.5 (2.33%),134.25 (4.93%),122.5 (13.25%)
TJX,NO Trade | MID profit,142.65 (+0.89%),144.5 (1.3%),135.5 (5.01%),125.5 (12.02%)
PDD,NO Trade | MID profit,127.175 (-0.29%),129.5 (1.83%),120.5 (5.25%),115.5 (9.18%)
RBLX,NO Trade | MID profit,127.21 (-0.80%),129.5 (1.8%),120.5 (5.27%),102.5 (19.42%)
NVDA,NO Trade | GOOD profit,181.05 (-3.86%),191.25 (5.63%),171.25 (5.41%),161.0 (11.07%)
XOM,NO Trade | GOOD profit,111.56 (-0.61%),114.5 (2.64%),105.5 (5.43%),105.5 (5.43%)
MRK,NO Trade | GOOD profit,85.153 (-0.64%),88.5 (3.93%),80.5 (5.46%),75.5 (11.34%)
WDAY,NO Trade | NO profit,234.37 (-0.94%),236.25 (0.8%),221.25 (5.6%),202.5 (13.6%)
SNOW,NO Trade | GOOD profit,239.685 (-3.07%),248.75 (3.78%),226.25 (5.61%),182.5 (23.86%)
FSLR,NO Trade | GOOD profit,221.23 (-2.18%),236.25 (6.79%),208.75 (5.64%),201.25 (9.03%)
C,NO Trade | NO profit,95.945 (-0.16%),96.5 (0.58%),90.5 (5.68%),90.5 (5.68%)
CAT,NO Trade | GOOD profit,505.32 (+0.11%),516.25 (2.16%),476.25 (5.75%),441.25 (12.68%)
EMR,NO Trade | GOOD profit,127.92 (-0.20%),133.5 (4.36%),120.5 (5.8%),120.5 (5.8%)
GILD,NO Trade | NO profit,117.31 (-0.76%),117.5 (0.16%),110.5 (5.81%),105.5 (10.07%)
TEAM,NO Trade | GOOD profit,149.29 (-0.07%),156.25 (4.66%),140.5 (5.89%),132.5 (11.25%)
MARA,NO Trade | GOOD profit,19.93 (-1.53%),20.75 (4.11%),18.75 (5.92%),17.75 (10.94%)
RIOT,NO Trade | GOOD profit,21.01 (-3.18%),22.25 (5.9%),19.75 (6.0%),16.25 (22.66%)
MELI,NO Trade | NO profit,2134.0011 (-1.93%),2152.5 (0.87%),2005.0 (6.05%),2005.0 (6.05%)
BABA,NO Trade | GOOD profit,161.7 (-3.06%),168.75 (4.36%),151.25 (6.46%),102.5 (36.61%)
JBLU,NO Trade | GOOD profit,4.5462 (-0.08%),5.75 (26.48%),4.25 (6.52%),4.25 (6.52%)
ENPH,NO Trade | GOOD profit,34.555 (-0.76%),36.75 (6.35%),32.25 (6.67%),32.25 (6.67%)
AVPT,NO Trade | NO profit,14.48 (-0.89%),14.5 (0.14%),13.5 (6.77%),11.5 (20.58%)
NUE,NO Trade | GOOD profit,135.005 (-1.43%),138.5 (2.59%),125.5 (7.04%),125.5 (7.04%)
CMG,NO Trade | GOOD profit,40.71 (-0.46%),41.75 (2.55%),37.75 (7.27%),37.55 (7.76%)
ABNB,NO Trade | MID profit,119.25 (+0.33%),121.5 (1.89%),110.5 (7.34%),110.5 (7.34%)
CELH,NO Trade | NO profit,61.83 (+1.13%),62.25 (0.68%),57.25 (7.41%),29.165 (52.83%)
EL,NO Trade | GOOD profit,92.49 (-0.27%),94.5 (2.17%),85.5 (7.56%),80.5 (12.96%)
WPM,NO Trade | NO profit,108.75 (-0.22%),109.5 (0.69%),100.5 (7.59%),100.5 (7.59%)
AFRM,NO Trade | GOOD profit,70.97 (-3.02%),72.75 (2.51%),65.5 (7.71%),65.5 (7.71%)
DVN,NO Trade | GOOD profit,32.82 (-1.17%),34.75 (5.88%),30.25 (7.83%),30.25 (7.83%)
AMD,NO Trade | GOOD profit,218.94 (+1.16%),228.75 (4.48%),201.25 (8.08%),151.25 (30.92%)
ASAN,NO Trade | GOOD profit,13.88 (-2.66%),14.75 (6.27%),12.75 (8.14%),12.75 (8.14%)
TTD,NO Trade | GOOD profit,50.36 (-1.78%),54.5 (8.22%),46.25 (8.16%),35.5 (29.51%)
MU,NO Trade | GOOD profit,188.3 (-2.32%),196.25 (4.22%),171.25 (9.05%),102.0 (45.83%)
TMF,NO Trade | NO profit,42.22 (+0.33%),42.25 (0.07%),38.25 (9.4%),38.25 (9.4%)
QCOM,NO Trade | NO profit,160.64 (-0.70%),161.25 (0.38%),145.5 (9.42%),145.5 (9.42%)
NET,NO Trade | GOOD profit,211.815 (-4.83%),228.75 (8.0%),191.25 (9.71%),191.25 (9.71%)
TTWO,NO Trade | GOOD profit,256.2775 (-0.16%),263.75 (2.92%),231.25 (9.77%),221.25 (13.67%)
IBM,NO Trade | NO profit,273.445 (-1.36%),273.75 (0.11%),246.25 (9.95%),227.5 (16.8%)
ROST,NO Trade | NO profit,156.22 (+0.94%),156.25 (0.02%),140.5 (10.06%),132.5 (15.18%)
TWLO,NO Trade | MID profit,106.455 (-3.69%),108.5 (1.92%),95.5 (10.29%),95.5 (10.29%)
IRM,NO Trade | GOOD profit,101.36 (-0.79%),103.5 (2.11%),90.5 (10.71%),90.5 (10.71%)
ROKU,NO Trade | GOOD profit,92.6644 (-1.24%),99.5 (7.38%),82.5 (10.97%),47.5 (48.74%)
SE,NO Trade | GOOD profit,176.935 (-3.10%),183.75 (3.85%),157.5 (10.98%),122.5 (30.77%)
PWR,NO Trade | NO profit,422.855 (-1.89%),425.0 (0.51%),375.0 (11.32%),285.0 (32.6%)
FUBO,NO Trade | MID profit,3.6952 (-3.27%),3.75 (1.48%),3.25 (12.05%),1.25 (66.17%)
ASML,NO Trade | GOOD profit,972.9075 (-1.19%),998.75 (2.66%),852.5 (12.38%),702.5 (27.79%)
DKNG,NO Trade | GOOD profit,33.715 (+0.40%),34.5 (2.33%),29.5 (12.5%),29.5 (12.5%)
CLF,NO Trade | GOOD profit,13.4302 (-2.89%),13.75 (2.38%),11.75 (12.51%),11.75 (12.51%)
ACHR,NO Trade | GOOD profit,11.7599 (-7.91%),12.75 (8.42%),10.25 (12.84%),8.25 (29.85%)
MRNA,NO Trade | GOOD profit,26.17 (-2.13%),28.25 (7.95%),22.75 (13.07%),20.25 (22.62%)
ARM,NO Trade | GOOD profit,175.08 (+1.83%),178.75 (2.1%),151.25 (13.61%),130.5 (25.46%)
VKTX,NO Trade | GOOD profit,32.925 (-2.90%),33.75 (2.51%),28.25 (14.2%),25.25 (23.31%)
AA,NO Trade | GOOD profit,35.34 (-2.51%),37.25 (5.4%),30.25 (14.4%),30.25 (14.4%)
CCJ,NO Trade | GOOD profit,89.31 (-3.08%),93.5 (4.69%),75.5 (15.46%),65.5 (26.66%)
TEM,NO Trade | GOOD profit,90.5 (-4.20%),93.5 (3.31%),75.5 (16.57%),65.5 (27.62%)
SOXL,NO Trade | GOOD profit,36.52 (-6.69%),39.5 (8.16%),30.25 (17.17%),16.5 (54.82%)
CLSK,NO Trade | NO profit,20.24 (+1.00%),20.25 (0.05%),15.75 (22.18%),9.25 (54.3%)
PZZA,NO Trade | GOOD profit,46.805 (+2.60%),48.75 (4.16%),36.25 (22.55%),36.25 (22.55%)
OSCR,NO Trade | GOOD profit,20.255 (-0.71%),20.75 (2.44%),15.25 (24.71%),15.25 (24.71%)
PTON,NO Trade | GOOD profit,7.315 (-0.75%),8.25 (12.78%),5.25 (28.23%),5.25 (28.23%)
QS,NO Trade | GOOD profit,16.4099 (-3.41%),17.75 (8.17%),11.75 (28.4%),8.25 (49.73%)
NVAX,NO Trade | GOOD profit,8.86 (+2.78%),9.75 (10.05%),6.25 (29.46%),6.25 (29.46%)
LAC,NO Trade | GOOD profit,8.085 (-4.09%),8.75 (8.23%),4.75 (41.25%),4.75 (41.25%)
HIVE,NO Trade | MID profit,6.4301 (-4.88%),6.5 (1.09%),3.75 (41.68%),3.25 (49.46%)
HUMA,NO Trade | GOOD profit,1.7045 (-3.15%),4.25 (149.34%),,0.75 (56.0%)
