TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SQQQ,NO Trade | GOOD profit,14.9399 (-2.42%),15.75 (5.42%),14.75 (1.27%),13.75 (7.96%)
SPX,NO Trade | NO profit,6694.31 (+0.75%),6717.5 (0.35%),6602.5 (1.37%),6502.5 (2.87%)
NXPI,NO Trade | GOOD profit,216.8116 (+0.32%),228.75 (5.51%),213.75 (1.41%),211.25 (2.57%)
BMY,NO Trade | NO profit,43.88 (+0.18%),44.25 (0.84%),43.25 (1.44%),40.25 (8.27%)
INTC,NO Trade | GOOD profit,36.2899 (+1.85%),38.75 (6.78%),35.75 (1.49%),25.25 (30.42%)
RACE,NO Trade | GOOD profit,381.13 (-0.28%),395.0 (3.64%),375.0 (1.61%),355.0 (6.86%)
MSFT,NO Trade | GOOD profit,514.67 (+0.21%),528.75 (2.74%),506.25 (1.64%),506.25 (1.64%)
XOP,NO Trade | NO profit,127.59 (+1.15%),127.75 (0.13%),125.5 (1.64%),115.5 (9.48%)
ZIM,NO Trade | GOOD profit,13.48 (+0.37%),14.75 (9.42%),13.25 (1.71%),11.25 (16.54%)
RVLV,NO Trade | GOOD profit,21.625 (+0.53%),23.75 (9.83%),21.25 (1.73%),18.75 (13.29%)
IWM,NO Trade | NO profit,251.38 (+1.40%),251.5 (0.05%),246.5 (1.94%),230.5 (8.31%)
ABBV,NO Trade | NO profit,228.465 (+0.43%),228.75 (0.12%),223.75 (2.06%),187.5 (17.93%)
MGM,NO Trade | NO profit,32.4318 (-0.06%),32.75 (0.98%),31.75 (2.1%),30.5 (5.96%)
AXP,NO Trade | GOOD profit,335.825 (+0.89%),343.75 (2.36%),328.75 (2.11%),311.25 (7.32%)
SBUX,NO Trade | MID profit,82.24 (+1.34%),83.5 (1.53%),80.5 (2.12%),75.5 (8.2%)
PANW,NO Trade | MID profit,208.2753 (+0.34%),211.25 (1.43%),203.75 (2.17%),162.5 (21.98%)
PYPL,NO Trade | GOOD profit,69.35 (+0.29%),72.25 (4.18%),67.75 (2.31%),60.5 (12.76%)
NKE,NO Trade | NO profit,69.36 (+2.54%),69.5 (0.2%),67.75 (2.32%),60.5 (12.77%)
GS,NO Trade | MID profit,780.9 (+1.32%),788.75 (1.01%),762.5 (2.36%),757.5 (3.0%)
RTX,NO Trade | NO profit,160.09 (+0.43%),161.25 (0.72%),156.25 (2.4%),122.5 (23.48%)
SONY,NO Trade | GOOD profit,28.985 (+0.54%),29.75 (2.64%),28.25 (2.54%),27.75 (4.26%)
XLF,NO Trade | MID profit,53.61 (+0.69%),54.25 (1.19%),52.25 (2.54%),52.25 (2.54%)
META,NO Trade | MID profit,719.55 (+1.54%),728.75 (1.28%),701.25 (2.54%),652.5 (9.32%)
PH,NO Trade | GOOD profit,744.485 (+1.09%),775.0 (4.1%),725.0 (2.62%),675.0 (9.33%)
VALE,NO Trade | MID profit,11.04 (+0.64%),11.25 (1.9%),10.75 (2.63%),8.25 (25.27%)
LNG,NO Trade | NO profit,229.81 (+1.59%),231.25 (0.63%),223.75 (2.64%),221.25 (3.72%)
BIDU,NO Trade | GOOD profit,121.74 (+1.50%),125.5 (3.09%),118.5 (2.66%),77.5 (36.34%)
NFLX,NO Trade | MID profit,1213.685 (-0.14%),1226.25 (1.04%),1181.25 (2.67%),1102.5 (9.16%)
AMZN,NO Trade | GOOD profit,217.125 (+0.34%),223.75 (3.05%),211.25 (2.71%),201.25 (7.31%)
SHOP,NO Trade | NO profit,155.6 (+1.78%),156.25 (0.42%),151.25 (2.8%),140.5 (9.7%)
JPM,NO Trade | MID profit,310.1 (+2.65%),313.75 (1.18%),301.25 (2.85%),277.5 (10.51%)
JD,NO Trade | GOOD profit,33.225 (+1.57%),35.25 (6.09%),32.25 (2.93%),30.25 (8.95%)
COIN,NO Trade | GOOD profit,341.51 (-0.01%),368.75 (7.98%),331.25 (3.0%),242.5 (28.99%)
CRM,NO Trade | GOOD profit,238.6 (-0.49%),246.25 (3.21%),231.25 (3.08%),221.25 (7.27%)
FTNT,NO Trade | NO profit,83.86 (+0.94%),84.5 (0.76%),81.25 (3.11%),70.5 (15.93%)
CL,NO Trade | MID profit,78.05 (-0.45%),79.5 (1.86%),75.5 (3.27%),75.5 (3.27%)
BNTX,NO Trade | NO profit,102.11 (-0.49%),102.5 (0.38%),98.75 (3.29%),96.25 (5.74%)
ALGN,NO Trade | GOOD profit,129.8 (+0.01%),133.5 (2.85%),125.5 (3.31%),110.5 (14.87%)
GOOGL,NO Trade | NO profit,247.08 (+0.66%),248.75 (0.68%),238.75 (3.37%),212.5 (14.0%)
CCL,NO Trade | GOOD profit,29.255 (+1.02%),30.25 (3.4%),28.25 (3.44%),28.25 (3.44%)
HD,NO Trade | MID profit,389.71 (+0.51%),396.25 (1.68%),376.25 (3.45%),367.5 (5.7%)
V,NO Trade | NO profit,348.3312 (-0.01%),348.75 (0.12%),336.25 (3.47%),322.5 (7.42%)
AMD,NO Trade | GOOD profit,224.1 (+2.76%),228.75 (2.07%),216.25 (3.5%),151.25 (32.51%)
UNH,NO Trade | GOOD profit,358.85 (-0.30%),368.75 (2.76%),346.25 (3.51%),202.5 (43.57%)
F,NO Trade | NO profit,11.67 (+0.17%),11.75 (0.69%),11.25 (3.6%),9.76 (16.37%)
GOOG,NO Trade | GOOD profit,247.91 (+0.70%),256.25 (3.36%),238.75 (3.69%),167.5 (32.44%)
ABNB,NO Trade | NO profit,125.33 (+1.99%),126.5 (0.93%),120.5 (3.85%),115.5 (7.84%)
SNAP,NO Trade | GOOD profit,8.0635 (+1.81%),8.25 (2.31%),7.75 (3.89%),7.25 (10.09%)
OSCR,NO Trade | GOOD profit,20.57 (-0.58%),21.25 (3.31%),19.75 (3.99%),15.25 (25.86%)
MRVL,NO Trade | GOOD profit,86.97 (+0.87%),89.5 (2.91%),83.5 (3.99%),60.5 (30.44%)
BA,NO Trade | GOOD profit,214.84 (+0.25%),221.25 (2.98%),206.25 (4.0%),201.25 (6.33%)
BABA,NO Trade | MID profit,165.52 (+1.63%),168.75 (1.95%),158.75 (4.09%),102.5 (38.07%)
CZR,NO Trade | GOOD profit,22.165 (+0.11%),26.75 (20.69%),21.25 (4.13%),21.25 (4.13%)
UPS,NO Trade | GOOD profit,84.16 (+0.13%),88.5 (5.16%),80.5 (4.35%),80.5 (4.35%)
LLY,NO Trade | GOOD profit,812.235 (-0.01%),833.75 (2.65%),776.25 (4.43%),702.5 (13.51%)
OKTA,NO Trade | GOOD profit,89.485 (+0.45%),91.5 (2.25%),85.5 (4.45%),80.5 (10.04%)
LOW,NO Trade | NO profit,242.23 (+0.61%),243.75 (0.63%),231.25 (4.53%),231.25 (4.53%)
MRK,NO Trade | GOOD profit,84.365 (-0.40%),87.5 (3.72%),80.5 (4.58%),75.5 (10.51%)
MDB,NO Trade | NO profit,315.84 (+0.65%),318.75 (0.92%),301.25 (4.62%),212.5 (32.72%)
EMR,NO Trade | GOOD profit,131.73 (+1.51%),134.5 (2.1%),125.5 (4.73%),120.5 (8.53%)
CRWD,NO Trade | MID profit,492.342 (+0.70%),498.75 (1.3%),468.75 (4.79%),422.5 (14.19%)
HOOD,NO Trade | GOOD profit,137.07 (+1.57%),146.5 (6.88%),130.5 (4.79%),120.5 (12.09%)
BIIB,NO Trade | NO profit,144.46 (-0.58%),144.5 (0.03%),137.5 (4.82%),125.5 (13.12%)
IBIT,NO Trade | GOOD profit,63.31 (-0.94%),66.25 (4.64%),60.25 (4.83%),56.5 (10.76%)
HSY,NO Trade | GOOD profit,190.54 (+0.59%),196.25 (3.0%),181.25 (4.88%),162.5 (14.72%)
PSX,NO Trade | MID profit,132.0 (+0.89%),134.5 (1.89%),125.5 (4.92%),115.5 (12.5%)
RDDT,NO Trade | GOOD profit,201.26 (+2.50%),206.25 (2.48%),191.25 (4.97%),162.5 (19.26%)
AAP,NO Trade | GOOD profit,55.57 (+1.18%),59.5 (7.07%),52.75 (5.07%),47.75 (14.07%)
MGNI,NO Trade | NO profit,18.445 (+2.70%),18.5 (0.3%),17.5 (5.12%),10.5 (43.07%)
ORCL,NO Trade | NO profit,307.435 (+2.82%),308.75 (0.43%),291.25 (5.26%),261.25 (15.02%)
KR,NO Trade | NO profit,69.2 (+0.10%),69.5 (0.43%),65.5 (5.35%),62.75 (9.32%)
CVX,NO Trade | MID profit,153.7655 (+0.90%),156.25 (1.62%),145.5 (5.38%),145.5 (5.38%)
MCD,NO Trade | NO profit,308.18 (+1.19%),311.25 (1.0%),291.25 (5.49%),276.25 (10.36%)
LEN,NO Trade | NO profit,122.2875 (+0.05%),123.5 (0.99%),115.5 (5.55%),87.5 (28.45%)
COST,NO Trade | MID profit,956.62 (+1.07%),966.25 (1.01%),901.25 (5.79%),882.5 (7.75%)
TTWO,NO Trade | MID profit,261.69 (+1.54%),266.25 (1.74%),246.25 (5.9%),221.25 (15.45%)
FDX,NO Trade | NO profit,235.24 (+0.24%),236.25 (0.43%),221.25 (5.95%),221.25 (5.95%)
NVDA,NO Trade | GOOD profit,182.1799 (+1.19%),188.75 (3.61%),171.25 (6.0%),161.0 (11.63%)
DIS,NO Trade | NO profit,112.4 (+1.11%),112.5 (0.09%),105.5 (6.14%),100.5 (10.59%)
UBER,NO Trade | GOOD profit,96.42 (+2.30%),99.5 (3.19%),90.5 (6.14%),81.5 (15.47%)
WYNN,NO Trade | GOOD profit,117.88 (+1.52%),122.5 (3.92%),110.5 (6.26%),110.5 (6.26%)
PLTR,NO Trade | MID profit,182.72 (+1.66%),186.25 (1.93%),171.25 (6.28%),166.25 (9.01%)
BAC,NO Trade | NO profit,52.085 (+3.98%),52.25 (0.32%),48.75 (6.4%),40.5 (22.24%)
DLTR,NO Trade | NO profit,96.85 (+1.33%),97.5 (0.67%),90.5 (6.56%),85.5 (11.72%)
WDAY,NO Trade | NO profit,237.06 (-0.05%),238.75 (0.71%),221.25 (6.67%),202.5 (14.58%)
XOM,NO Trade | MID profit,113.36 (+0.95%),114.5 (1.01%),105.5 (6.93%),105.5 (6.93%)
PPL,NO Trade | NO profit,38.15 (+0.77%),38.5 (0.92%),35.5 (6.95%),33.5 (12.19%)
ULTA,NO Trade | NO profit,547.11 (+1.13%),548.75 (0.3%),508.75 (7.01%),422.5 (22.78%)
DASH,NO Trade | MID profit,275.765 (+1.93%),278.75 (1.08%),256.25 (7.08%),212.5 (22.94%)
AFRM,NO Trade | GOOD profit,74.81 (+2.59%),77.25 (3.26%),69.5 (7.1%),65.5 (12.44%)
TSLA,NO Trade | GOOD profit,432.84 (+0.84%),448.75 (3.68%),401.25 (7.3%),372.5 (13.94%)
WMT,NO Trade | NO profit,108.69 (+1.38%),109.5 (0.75%),100.5 (7.54%),95.5 (12.14%)
CRWV,NO Trade | GOOD profit,139.105 (+3.76%),142.5 (2.44%),128.5 (7.62%),96.25 (30.81%)
TQQQ,NO Trade | MID profit,103.6299 (+2.47%),105.5 (1.8%),95.5 (7.85%),80.5 (22.32%)
UAL,NO Trade | NO profit,103.68 (+0.51%),104.5 (0.79%),95.5 (7.89%),85.5 (17.53%)
CROX,NO Trade | GOOD profit,84.57 (+0.70%),87.25 (3.17%),77.75 (8.06%),68.5 (19.0%)
WPM,NO Trade | NO profit,109.4778 (+1.07%),109.5 (0.02%),100.5 (8.2%),100.5 (8.2%)
XYZ,NO Trade | NO profit,76.825 (+0.85%),77.5 (0.88%),70.5 (8.23%),65.5 (14.74%)
CELH,NO Trade | NO profit,62.405 (+0.88%),62.75 (0.55%),57.25 (8.26%),29.165 (53.26%)
U,NO Trade | GOOD profit,38.46 (+5.14%),41.75 (8.55%),35.25 (8.35%),31.5 (18.1%)
RIVN,NO Trade | GOOD profit,13.375 (+1.94%),13.75 (2.8%),12.25 (8.41%),7.75 (42.06%)
ANET,NO Trade | GOOD profit,142.66 (+2.79%),149.5 (4.79%),130.5 (8.52%),106.25 (25.52%)
UPST,NO Trade | GOOD profit,52.47 (+4.13%),54.5 (3.87%),47.75 (9.0%),45.5 (13.28%)
LCID,NO Trade | MID profit,22.31 (+1.78%),22.75 (1.97%),20.25 (9.23%),15.25 (31.65%)
ASAN,NO Trade | GOOD profit,14.09 (-0.28%),14.75 (4.68%),12.75 (9.51%),12.75 (9.51%)
TTD,NO Trade | GOOD profit,51.15 (+0.83%),54.5 (6.55%),46.25 (9.58%),35.5 (30.6%)
NUE,NO Trade | NO profit,139.09 (+0.42%),139.5 (0.29%),125.5 (9.77%),125.5 (9.77%)
DAL,NO Trade | NO profit,61.68 (+0.67%),62.25 (0.92%),55.5 (10.02%),50.5 (18.13%)
TEAM,NO Trade | MID profit,156.3 (-0.04%),158.75 (1.57%),140.5 (10.11%),132.5 (15.23%)
MU,NO Trade | GOOD profit,190.5673 (+1.87%),196.25 (2.98%),171.25 (10.14%),102.0 (46.48%)
ARM,NO Trade | GOOD profit,168.73 (+0.34%),176.25 (4.46%),151.25 (10.36%),130.5 (22.66%)
FSLR,NO Trade | GOOD profit,233.92 (+4.23%),246.25 (5.27%),208.75 (10.76%),201.25 (13.97%)
CMG,NO Trade | MID profit,42.6572 (+1.32%),43.25 (1.39%),37.75 (11.5%),37.55 (11.97%)
SOFI,NO Trade | NO profit,28.74 (+3.12%),28.75 (0.03%),25.25 (12.14%),25.25 (12.14%)
TWLO,NO Trade | NO profit,108.82 (+0.67%),109.5 (0.62%),95.5 (12.24%),95.5 (12.24%)
RIOT,NO Trade | NO profit,22.56 (+1.67%),22.75 (0.84%),19.75 (12.46%),16.25 (27.97%)
NET,NO Trade | GOOD profit,219.4 (+0.85%),231.25 (5.4%),191.25 (12.83%),191.25 (12.83%)
DDOG,NO Trade | NO profit,160.33 (-0.34%),161.25 (0.57%),139.5 (12.99%),116.5 (27.34%)
ROKU,NO Trade | GOOD profit,96.26 (+1.97%),99.5 (3.37%),82.5 (14.29%),47.5 (50.65%)
TDOC,NO Trade | GOOD profit,9.055 (+1.40%),9.25 (2.15%),7.75 (14.41%),7.75 (14.41%)
SE,NO Trade | GOOD profit,184.05 (+1.86%),188.75 (2.55%),157.5 (14.43%),122.5 (33.44%)
JBLU,NO Trade | GOOD profit,4.975 (+1.32%),5.25 (5.53%),4.25 (14.57%),4.25 (14.57%)
VKTX,NO Trade | NO profit,34.275 (+3.71%),34.5 (0.66%),29.25 (14.66%),25.25 (26.33%)
MRNA,NO Trade | GOOD profit,26.808 (+2.13%),28.25 (5.38%),22.75 (15.14%),20.5 (23.53%)
ENPH,NO Trade | MID profit,38.5737 (+5.86%),39.25 (1.75%),32.25 (16.39%),32.25 (16.39%)
CLF,NO Trade | MID profit,14.0636 (+0.74%),14.25 (1.33%),11.75 (16.45%),11.75 (16.45%)
AA,NO Trade | GOOD profit,36.26 (+1.43%),37.25 (2.73%),30.25 (16.57%),25.5 (29.67%)
TEM,NO Trade | MID profit,93.27 (+3.78%),94.5 (1.32%),75.5 (19.05%),65.5 (29.77%)
NVAX,NO Trade | GOOD profit,8.97 (+0.90%),9.75 (8.7%),7.25 (19.18%),7.25 (19.18%)
SOXL,NO Trade | GOOD profit,38.54 (+5.21%),39.5 (2.49%),30.25 (21.51%),16.5 (57.19%)
APLD,NO Trade | GOOD profit,37.71 (+7.62%),38.5 (2.09%),29.25 (22.43%),12.25 (67.52%)
QBTS,NO Trade | NO profit,45.16 (+4.88%),45.5 (0.75%),31.25 (30.8%),15.25 (66.23%)
QS,NO Trade | GOOD profit,17.05 (+1.01%),17.75 (4.11%),11.75 (31.09%),8.25 (51.61%)
PTON,NO Trade | GOOD profit,7.6999 (-0.13%),8.25 (7.14%),5.25 (31.82%),3.25 (57.79%)
SOXS,NO Trade | GOOD profit,4.26 (-4.91%),4.75 (11.5%),2.75 (35.45%),2.75 (35.45%)
HIVE,NO Trade | GOOD profit,6.905 (-0.22%),7.25 (5.0%),3.75 (45.69%),3.25 (52.93%)
