TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
WM,Under Ult Entry | MID profit,212.76 (-0.43),215.0 (1.05%),215.0 (-1.05%),215.0 (-1.05%)
NTNX,Under 0 Entry | MID profit,68.06 (0.24),68.75 (1.01%),68.75 (-1.01%),58.75 (13.68%)
CVX,Under 0 Entry | GOOD profit,152.35 (0.16),158.75 (4.2%),153.75 (-0.92%),145.5 (4.5%)
SNOW,Under 0 Entry | MID profit,244.06 (1.33),248.75 (1.92%),246.25 (-0.9%),182.5 (25.22%)
U,Under 0 Entry | GOOD profit,35.01 (-6.42),36.75 (4.97%),35.25 (-0.69%),31.5 (10.03%)
DE,Under Ult Entry | GOOD profit,448.38 (-0.02),468.75 (4.54%),451.25 (-0.64%),451.25 (-0.64%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.69),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
MOS,Under 0 Entry | NO profit,30.58 (2.65),30.75 (0.56%),30.75 (-0.56%),27.75 (9.25%)
SPGI,Under 0 Entry | GOOD profit,478.62 (-0.88),496.25 (3.68%),481.25 (-0.55%),471.25 (1.54%)
GM,Under 0 Entry | MID profit,57.49 (-0.54),58.5 (1.76%),57.75 (-0.45%),55.5 (3.46%)
RVLV,Under 0 Entry | GOOD profit,21.16 (-0.05),23.75 (12.24%),21.25 (-0.43%),18.75 (11.39%)
EA,Under Ult Entry | MID profit,200.47 (-0.14),203.75 (1.64%),201.25 (-0.39%),201.25 (-0.39%)
XLB,Under 0 Entry | GOOD profit,88.91 (0.22),90.75 (2.07%),89.25 (-0.38%),84.25 (5.24%)
HPE,Under 0 Entry | NO profit,23.18 (-7.45),23.25 (0.3%),23.25 (-0.3%),15.5 (33.13%)
PNC,Under 0 Entry | NO profit,180.79 (-0.85),181.25 (0.25%),181.25 (-0.25%),176.25 (2.51%)
PYPL,Under 0 Entry | MID profit,67.59 (-0.57),68.5 (1.35%),67.75 (-0.24%),60.5 (10.49%)
ADSK,Under 0 Entry | NO profit,305.73 (0.21),308.75 (0.99%),306.25 (-0.17%),296.25 (3.1%)
TRI,Under 0 Entry | NO profit,157.24 (-1.29),157.5 (0.17%),157.5 (-0.17%),137.5 (12.55%)
XLV,Under 0 Entry | NO profit,143.31 (0.53),144.5 (0.83%),143.5 (-0.13%),122.5 (14.52%)
TSM,Under 0 Entry | MID profit,303.5 (-0.4),308.75 (1.73%),303.75 (-0.08%),232.5 (23.39%)
HACK,Under 0 Entry | MID profit,86.45 (-0.1),87.5 (1.21%),86.5 (-0.06%),83.5 (3.41%)
PPG,At Ult Entry | GOOD profit,100.56 (1.0),105.5 (4.91%),100.5 (0.06%),100.5 (0.06%)
MGM,AT 0 Entry | GOOD profit,31.8 (-1.17),32.75 (2.99%),31.75 (0.16%),30.5 (4.09%)
INTU,AT 0 Entry | NO profit,652.48 (-0.03),658.75 (0.96%),651.25 (0.19%),495.0 (24.14%)
COST,AT 0 Entry | NO profit,939.39 (-1.63),946.25 (0.73%),936.25 (0.33%),882.5 (6.06%)
C,AT 0 Entry | NO profit,98.89 (-0.89),99.5 (0.62%),98.5 (0.39%),90.5 (8.48%)
XOM,AT 0 Entry | MID profit,111.95 (0.3),113.5 (1.38%),111.5 (0.4%),105.5 (5.76%)
WMT,Near 0 Entry | MID profit,108.18 (-0.78),109.5 (1.22%),107.5 (0.63%),95.5 (11.72%)
DIA,Near 0 Entry | NO profit,463.52 (0.18),465.5 (0.43%),460.5 (0.65%),425.5 (8.2%)
TMF,Near 0 Entry | NO profit,42.05 (-0.36),42.25 (0.48%),41.75 (0.71%),38.25 (9.04%)
SPX,Near 0 Entry | NO profit,6700.82 (0.45),6717.5 (0.25%),6652.5 (0.72%),6502.5 (2.96%)
AAPL,Near 0 Entry | NO profit,248.27 (-0.43),248.75 (0.19%),246.25 (0.81%),202.5 (18.44%)
XLF,Near Ult Entry | GOOD profit,52.7 (-1.0),54.75 (3.89%),52.25 (0.85%),52.25 (0.85%)
LMT,Near 0 Entry | NO profit,498.08 (-0.27),498.75 (0.13%),493.75 (0.87%),352.5 (29.23%)
CRWD,Near 0 Entry | MID profit,490.64 (0.33),498.75 (1.65%),486.25 (0.89%),422.5 (13.89%)
RTX,Near 0 Entry | NO profit,157.79 (0.5),158.75 (0.61%),156.25 (0.98%),145.5 (7.79%)
GS,Near 0 Entry | NO profit,770.12 (0.29),772.5 (0.31%),762.5 (0.99%),757.5 (1.64%)
DIS,NO Trade | NO profit,111.75 (0.04),112.5 (0.67%),110.5 (1.12%),100.5 (10.07%)
ROKU,NO Trade | GOOD profit,96.65 (-1.96),99.5 (2.95%),95.5 (1.19%),47.5 (50.85%)
SHAK,NO Trade | NO profit,91.62 (-0.56),92.5 (0.96%),90.5 (1.22%),86.5 (5.59%)
JPM,NO Trade | NO profit,305.01 (-0.22),306.25 (0.41%),301.25 (1.23%),277.5 (9.02%)
ABBV,NO Trade | NO profit,226.65 (0.19),228.75 (0.93%),223.75 (1.28%),187.5 (17.27%)
ABT,NO Trade | NO profit,129.44 (-0.01),130.5 (0.82%),127.5 (1.5%),125.5 (3.04%)
SONY,NO Trade | GOOD profit,28.68 (-0.73),29.75 (3.73%),28.25 (1.5%),27.75 (3.24%)
SMCI,NO Trade | GOOD profit,55.34 (2.6),58.5 (5.71%),54.5 (1.52%),35.5 (35.85%)
SNAP,NO Trade | GOOD profit,7.87 (-0.57),8.25 (4.83%),7.75 (1.52%),7.75 (1.52%)
NXPI,NO Trade | NO profit,217.18 (-0.02),218.75 (0.72%),213.75 (1.58%),211.25 (2.73%)
FTNT,NO Trade | GOOD profit,82.63 (-1.14),84.5 (2.26%),81.25 (1.67%),70.5 (14.68%)
MCD,NO Trade | NO profit,306.54 (0.42),308.75 (0.72%),301.25 (1.73%),276.25 (9.88%)
LLY,NO Trade | GOOD profit,830.85 (0.52),848.75 (2.15%),816.25 (1.76%),702.5 (15.45%)
MSFT,NO Trade | NO profit,515.54 (0.41),518.75 (0.62%),506.25 (1.8%),506.25 (1.8%)
DBX,NO Trade | GOOD profit,28.77 (-0.64),29.75 (3.41%),28.25 (1.81%),27.25 (5.28%)
QS,NO Trade | MID profit,17.57 (-1.6),17.75 (1.02%),17.25 (1.82%),8.25 (53.04%)
FDX,NO Trade | MID profit,235.59 (-0.09),238.75 (1.34%),231.25 (1.84%),221.25 (6.09%)
GD,NO Trade | MID profit,332.42 (0.11),336.25 (1.15%),326.25 (1.86%),326.25 (1.86%)
UAL,NO Trade | GOOD profit,100.44 (-3.47),103.5 (3.05%),98.5 (1.93%),85.5 (14.87%)
CL,NO Trade | MID profit,78.06 (0.55),79.5 (1.84%),76.5 (2.0%),75.5 (3.28%)
NFLX,NO Trade | NO profit,1206.6 (0.28),1216.25 (0.8%),1181.25 (2.1%),1102.5 (8.63%)
AAP,NO Trade | MID profit,53.89 (0.54),54.5 (1.13%),52.75 (2.12%),47.75 (11.39%)
HD,NO Trade | MID profit,384.56 (-0.96),388.75 (1.09%),376.25 (2.16%),367.5 (4.44%)
MELI,NO Trade | NO profit,2049.33 (0.05),2055.0 (0.28%),2005.0 (2.16%),2005.0 (2.16%)
AXP,NO Trade | MID profit,328.38 (-0.69),333.75 (1.64%),321.25 (2.17%),311.25 (5.22%)
DDOG,NO Trade | GOOD profit,162.4 (1.49),166.25 (2.37%),158.75 (2.25%),116.5 (28.26%)
SNPS,NO Trade | MID profit,442.47 (1.51),448.75 (1.42%),432.5 (2.25%),392.5 (11.29%)
TLT,NO Trade | NO profit,90.57 (-0.1),90.75 (0.2%),88.25 (2.56%),88.25 (2.56%)
TMO,NO Trade | NO profit,540.19 (2.33),543.75 (0.66%),526.25 (2.58%),422.5 (21.79%)
DKS,NO Trade | NO profit,232.38 (-0.78),233.75 (0.59%),226.25 (2.64%),192.5 (17.16%)
MDB,NO Trade | NO profit,324.83 (2.2),326.25 (0.44%),316.25 (2.64%),212.5 (34.58%)
BIDU,NO Trade | GOOD profit,121.72 (0.12),124.5 (2.28%),118.5 (2.65%),77.5 (36.33%)
META,NO Trade | MID profit,720.74 (0.44),728.75 (1.11%),701.25 (2.7%),652.5 (9.47%)
COIN,NO Trade | GOOD profit,340.5 (1.25),358.75 (5.36%),331.25 (2.72%),242.5 (28.78%)
MSTR,NO Trade | GOOD profit,299.68 (0.98),321.25 (7.2%),291.25 (2.81%),252.5 (15.74%)
GOOG,NO Trade | MID profit,256.13 (1.76),258.75 (1.02%),248.75 (2.88%),167.5 (34.6%)
JD,NO Trade | GOOD profit,33.22 (0.23),34.75 (4.61%),32.25 (2.92%),30.25 (8.94%)
CZR,NO Trade | GOOD profit,21.93 (-2.64),23.25 (6.02%),21.25 (3.1%),21.25 (3.1%)
AMZN,NO Trade | NO profit,218.2 (1.22),218.75 (0.25%),211.25 (3.19%),201.25 (7.77%)
UBER,NO Trade | GOOD profit,93.48 (-1.1),95.5 (2.16%),90.5 (3.19%),81.5 (12.82%)
BA,NO Trade | NO profit,213.3 (-0.33),213.75 (0.21%),206.25 (3.31%),201.25 (5.65%)
EMR,NO Trade | MID profit,129.79 (-0.36),131.5 (1.32%),125.5 (3.31%),120.5 (7.16%)
ZIM,NO Trade | GOOD profit,13.71 (0.99),14.25 (3.94%),13.25 (3.36%),11.25 (17.94%)
TJX,NO Trade | NO profit,143.38 (-1.23),144.5 (0.78%),138.5 (3.4%),135.5 (5.5%)
T,NO Trade | NO profit,26.18 (0.41),26.25 (0.27%),25.25 (3.55%),24.25 (7.37%)
VALE,NO Trade | NO profit,11.15 (-0.13),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
UNH,NO Trade | MID profit,359.36 (-0.5),366.25 (1.92%),346.25 (3.65%),202.5 (43.65%)
CRM,NO Trade | MID profit,250.78 (6.0),253.75 (1.18%),241.25 (3.8%),221.25 (11.78%)
TSLA,NO Trade | MID profit,438.02 (0.66),443.75 (1.31%),421.25 (3.83%),372.5 (14.96%)
LOW,NO Trade | NO profit,240.55 (-0.41),241.25 (0.29%),231.25 (3.87%),231.25 (3.87%)
SBUX,NO Trade | NO profit,83.95 (1.32),84.5 (0.66%),80.5 (4.11%),75.5 (10.07%)
APP,NO Trade | MID profit,611.55 (1.54),618.75 (1.18%),586.25 (4.14%),522.5 (14.56%)
F,NO Trade | NO profit,11.74 (-0.13),11.75 (0.09%),11.25 (4.17%),9.76 (16.87%)
ASAN,NO Trade | GOOD profit,14.35 (1.56),14.75 (2.79%),13.75 (4.18%),12.75 (11.15%)
HOOD,NO Trade | GOOD profit,136.24 (1.56),141.5 (3.86%),130.5 (4.21%),124.5 (8.62%)
DAL,NO Trade | MID profit,60.34 (-1.9),61.5 (1.92%),57.75 (4.29%),50.5 (16.31%)
DLTR,NO Trade | MID profit,94.78 (-1.25),96.5 (1.81%),90.5 (4.52%),85.5 (9.79%)
HUM,NO Trade | NO profit,263.16 (0.38),263.75 (0.22%),251.25 (4.53%),222.5 (15.45%)
BAC,NO Trade | NO profit,52.12 (-0.3),52.25 (0.25%),49.75 (4.55%),40.5 (22.29%)
ABNB,NO Trade | NO profit,126.25 (1.6),126.5 (0.2%),120.5 (4.55%),115.5 (8.51%)
RDDT,NO Trade | GOOD profit,200.44 (-0.16),206.25 (2.9%),191.25 (4.58%),162.5 (18.93%)
ASML,NO Trade | NO profit,1028.54 (1.85),1028.75 (0.02%),981.25 (4.6%),702.5 (31.7%)
QBTS,NO Trade | GOOD profit,42.48 (-5.14),43.5 (2.4%),40.5 (4.66%),35.25 (17.02%)
UPS,NO Trade | GOOD profit,84.52 (0.51),86.5 (2.34%),80.5 (4.76%),80.5 (4.76%)
ALGN,NO Trade | NO profit,131.82 (2.64),132.5 (0.52%),125.5 (4.79%),110.5 (16.17%)
MRK,NO Trade | GOOD profit,84.67 (0.67),86.5 (2.16%),80.5 (4.93%),75.5 (10.83%)
LEN,NO Trade | NO profit,121.5 (-0.77),122.5 (0.82%),115.5 (4.94%),115.5 (4.94%)
AVGO,NO Trade | NO profit,361.74 (2.96),363.75 (0.56%),343.75 (4.97%),292.5 (19.14%)
TEAM,NO Trade | NO profit,153.12 (2.19),153.75 (0.41%),145.5 (4.98%),132.5 (13.47%)
CROX,NO Trade | GOOD profit,81.85 (-1.2),83.5 (2.02%),77.75 (5.01%),68.5 (16.31%)
QCOM,NO Trade | NO profit,164.86 (1.16),166.25 (0.84%),156.25 (5.22%),151.25 (8.26%)
BABA,NO Trade | NO profit,167.68 (1.07),168.75 (0.64%),158.75 (5.33%),102.5 (38.87%)
INTC,NO Trade | GOOD profit,37.77 (1.67),38.75 (2.59%),35.75 (5.35%),25.25 (33.15%)
TTWO,NO Trade | MID profit,263.55 (0.78),266.25 (1.02%),248.75 (5.62%),221.25 (16.05%)
UPST,NO Trade | GOOD profit,50.63 (-0.85),54.5 (7.64%),47.75 (5.69%),45.5 (10.13%)
SE,NO Trade | MID profit,167.0 (2.19),168.75 (1.05%),157.5 (5.69%),122.5 (26.65%)
SQQQ,NO Trade | NO profit,14.61 (-2.65),14.75 (0.96%),13.75 (5.89%),13.75 (5.89%)
WDAY,NO Trade | MID profit,235.14 (0.16),238.75 (1.54%),221.25 (5.91%),202.5 (13.88%)
WYNN,NO Trade | GOOD profit,117.44 (-0.53),120.5 (2.61%),110.5 (5.91%),110.5 (5.91%)
KR,NO Trade | MID profit,69.62 (0.75),70.5 (1.26%),65.5 (5.92%),62.75 (9.87%)
HSY,NO Trade | MID profit,192.75 (0.6),196.25 (1.82%),181.25 (5.97%),162.5 (15.69%)
AVPT,NO Trade | NO profit,14.43 (0.49),14.5 (0.49%),13.5 (6.44%),13.5 (6.44%)
SLV,NO Trade | NO profit,48.92 (1.21),49.25 (0.67%),45.75 (6.48%),39.75 (18.74%)
NVDA,NO Trade | NO profit,183.24 (1.9),183.75 (0.28%),171.25 (6.54%),161.0 (12.14%)
GOOGL,NO Trade | NO profit,255.55 (1.8),256.25 (0.27%),238.75 (6.57%),212.5 (16.85%)
ENPH,NO Trade | MID profit,37.75 (0.56),38.25 (1.32%),35.25 (6.62%),35.25 (6.62%)
PLTR,NO Trade | MID profit,183.79 (2.32),186.25 (1.34%),171.25 (6.82%),166.25 (9.54%)
PPL,NO Trade | NO profit,38.16 (0.51),38.5 (0.89%),35.5 (6.97%),33.5 (12.21%)
NUE,NO Trade | GOOD profit,134.94 (-1.33),138.5 (2.64%),125.5 (7.0%),125.5 (7.0%)
AAL,NO Trade | NO profit,12.14 (-2.84),12.25 (0.91%),11.25 (7.33%),11.25 (7.33%)
AA,NO Trade | GOOD profit,37.64 (3.24),38.75 (2.95%),34.75 (7.68%),25.5 (32.25%)
ANET,NO Trade | MID profit,146.77 (2.36),149.5 (1.86%),135.5 (7.68%),106.25 (27.61%)
XYZ,NO Trade | NO profit,77.17 (1.37),77.5 (0.43%),70.5 (8.64%),65.5 (15.12%)
RIOT,NO Trade | GOOD profit,21.63 (-2.26),22.25 (2.87%),19.75 (8.69%),14.75 (31.81%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
TTD,NO Trade | GOOD profit,50.83 (-0.53),53.5 (5.25%),46.25 (9.01%),35.5 (30.16%)
TQQQ,NO Trade | NO profit,105.9 (2.62),106.5 (0.57%),95.5 (9.82%),80.5 (23.98%)
MRNA,NO Trade | NO profit,28.1 (1.37),28.25 (0.53%),25.25 (10.14%),20.25 (27.94%)
STX,NO Trade | NO profit,230.5 (5.07),231.25 (0.33%),206.25 (10.52%),201.25 (12.69%)
SOFI,NO Trade | MID profit,28.23 (0.7),28.75 (1.84%),25.25 (10.56%),25.25 (10.56%)
FSLR,NO Trade | MID profit,244.09 (-0.13),248.75 (1.91%),216.25 (11.41%),201.25 (17.55%)
NET,NO Trade | GOOD profit,217.28 (-0.05),228.75 (5.28%),191.25 (11.98%),191.25 (11.98%)
ARM,NO Trade | MID profit,174.41 (2.19),176.25 (1.05%),151.25 (13.28%),135.5 (22.31%)
TEM,NO Trade | GOOD profit,96.05 (4.5),98.5 (2.55%),82.5 (14.11%),65.5 (31.81%)
TDOC,NO Trade | MID profit,9.15 (2.35),9.25 (1.09%),7.75 (15.3%),7.75 (15.3%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.3 (2.07),13.75 (3.38%),10.25 (22.93%),8.25 (37.97%)
LAC,NO Trade | GOOD profit,7.93 (-15.94),8.75 (10.34%),5.25 (33.8%),4.75 (40.1%)
HIVE,NO Trade | GOOD profit,6.33 (-7.05),6.5 (2.69%),3.75 (40.76%),3.25 (48.66%)
SOXS,NO Trade | GOOD profit,3.91 (-4.04),4.25 (8.7%),2.25 (42.46%),1.5 (61.64%)
