TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PM,NO Trade | NO profit,157.96 (-0.95%),158.75 (0.5%),156.25 (1.08%),151.25 (4.25%)
CRM,NO Trade | GOOD profit,244.075 (-1.88%),251.25 (2.94%),241.25 (1.16%),221.25 (9.35%)
GD,NO Trade | GOOD profit,337.885 (+1.05%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
INTU,NO Trade | GOOD profit,659.92 (+0.65%),696.25 (5.51%),651.25 (1.31%),495.0 (24.99%)
SNPS,NO Trade | MID profit,448.5 (+0.11%),453.75 (1.17%),442.5 (1.34%),392.5 (12.49%)
SHOP,NO Trade | MID profit,153.37 (-0.19%),156.25 (1.88%),151.25 (1.38%),140.5 (8.39%)
META,NO Trade | GOOD profit,711.19 (-0.63%),726.25 (2.12%),701.25 (1.4%),652.5 (8.25%)
BKNG,NO Trade | MID profit,5278.095 (+0.46%),5337.5 (1.13%),5202.5 (1.43%),4910.0 (6.97%)
LNG,NO Trade | NO profit,227.03 (+0.01%),228.75 (0.76%),223.75 (1.44%),221.25 (2.55%)
PFE,NO Trade | GOOD profit,24.625 (-0.42%),25.75 (4.57%),24.25 (1.52%),24.25 (1.52%)
MSFT,NO Trade | GOOD profit,515.02 (+0.19%),526.25 (2.18%),506.25 (1.7%),491.25 (4.62%)
BIDU,NO Trade | GOOD profit,120.6 (-4.07%),128.5 (6.55%),118.5 (1.74%),77.5 (35.74%)
CRWD,NO Trade | NO profit,495.0001 (-2.68%),498.75 (0.76%),486.25 (1.77%),421.25 (14.9%)
AMGN,NO Trade | NO profit,294.06 (+0.57%),296.25 (0.74%),288.75 (1.81%),252.5 (14.13%)
MS,NO Trade | MID profit,156.6 (+0.95%),158.75 (1.37%),153.75 (1.82%),135.5 (13.47%)
XLV,NO Trade | MID profit,142.375 (+0.30%),144.5 (1.49%),139.75 (1.84%),122.5 (13.96%)
ADBE,NO Trade | GOOD profit,337.98 (-0.39%),368.75 (9.1%),331.25 (1.99%),302.5 (10.5%)
MA,NO Trade | NO profit,568.0 (+1.57%),571.25 (0.57%),556.25 (2.07%),541.25 (4.71%)
MAIN,NO Trade | GOOD profit,58.435 (+3.30%),62.2 (6.44%),57.2 (2.11%),57.05 (2.37%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
GOOG,NO Trade | GOOD profit,246.87 (+0.91%),253.75 (2.79%),241.25 (2.28%),167.5 (32.15%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
XLF,NO Trade | NO profit,53.485 (+1.57%),53.75 (0.5%),52.25 (2.31%),52.25 (2.31%)
PH,NO Trade | GOOD profit,742.955 (+1.96%),775.0 (4.31%),725.0 (2.42%),675.0 (9.15%)
MSTR,NO Trade | GOOD profit,309.01 (-2.05%),333.75 (8.01%),301.25 (2.51%),301.25 (2.51%)
RTX,NO Trade | NO profit,160.365 (+0.95%),161.25 (0.55%),156.25 (2.57%),122.5 (23.61%)
CSCO,NO Trade | NO profit,69.095 (+2.42%),69.5 (0.59%),67.25 (2.67%),62.75 (9.18%)
PANW,NO Trade | NO profit,209.34 (-1.85%),211.25 (0.91%),203.75 (2.67%),162.5 (22.38%)
AMZN,NO Trade | GOOD profit,217.38 (-1.22%),223.75 (2.93%),211.25 (2.82%),201.25 (7.42%)
NFLX,NO Trade | MID profit,1216.55 (-0.20%),1228.75 (1.0%),1181.25 (2.9%),1002.5 (17.59%)
T,NO Trade | NO profit,26.01 (+1.64%),26.25 (0.92%),25.25 (2.92%),24.25 (6.77%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
GOOGL,NO Trade | MID profit,245.99 (+0.75%),248.75 (1.12%),238.75 (2.94%),212.5 (13.61%)
HD,NO Trade | GOOD profit,387.72 (+2.20%),396.25 (2.2%),376.25 (2.96%),367.5 (5.22%)
FTNT,NO Trade | NO profit,83.77 (-0.51%),84.5 (0.87%),81.25 (3.01%),70.5 (15.84%)
RDDT,NO Trade | GOOD profit,197.515 (-3.03%),206.25 (4.42%),191.25 (3.17%),162.5 (17.73%)
MGM,NO Trade | MID profit,32.815 (+3.94%),33.25 (1.33%),31.75 (3.25%),30.5 (7.05%)
CCL,NO Trade | GOOD profit,29.205 (+3.97%),30.25 (3.58%),28.25 (3.27%),28.25 (3.27%)
ABT,NO Trade | MID profit,131.905 (+0.40%),134.5 (1.97%),127.5 (3.34%),125.5 (4.86%)
ORCL,NO Trade | GOOD profit,301.38 (-2.15%),311.25 (3.27%),291.25 (3.36%),261.25 (13.32%)
ANET,NO Trade | GOOD profit,140.26 (-4.88%),149.5 (6.59%),135.5 (3.39%),106.25 (24.25%)
NXPI,NO Trade | GOOD profit,218.77 (+0.96%),233.75 (6.85%),211.25 (3.44%),211.25 (3.44%)
COP,NO Trade | GOOD profit,88.691 (-0.10%),92.75 (4.58%),85.5 (3.6%),85.5 (3.6%)
CL,NO Trade | MID profit,78.43 (+1.88%),79.5 (1.36%),75.5 (3.74%),75.5 (3.74%)
AXP,NO Trade | GOOD profit,334.14 (+3.41%),343.75 (2.88%),321.25 (3.86%),311.25 (6.85%)
LOW,NO Trade | NO profit,240.715 (+2.66%),241.25 (0.22%),231.25 (3.93%),231.25 (3.93%)
F,NO Trade | NO profit,11.7144 (+1.51%),11.75 (0.3%),11.25 (3.96%),9.76 (16.68%)
PINS,NO Trade | NO profit,33.07 (+2.48%),33.25 (0.54%),31.75 (3.99%),30.75 (7.02%)
UBER,NO Trade | GOOD profit,94.3 (+0.23%),99.5 (5.51%),90.5 (4.03%),81.5 (13.57%)
ALGN,NO Trade | GOOD profit,130.86 (+1.02%),134.5 (2.78%),125.5 (4.1%),110.5 (15.56%)
TGT,NO Trade | NO profit,89.2 (+2.13%),89.5 (0.34%),85.5 (4.15%),75.5 (15.36%)
U,NO Trade | GOOD profit,36.78 (-0.97%),42.25 (14.87%),35.25 (4.16%),31.5 (14.36%)
UPS,NO Trade | GOOD profit,84.01 (+1.00%),88.5 (5.34%),80.5 (4.18%),80.5 (4.18%)
UNH,NO Trade | GOOD profit,361.4 (+0.76%),371.25 (2.73%),346.25 (4.19%),202.5 (43.97%)
MCD,NO Trade | MID profit,304.13 (+1.34%),308.75 (1.52%),291.25 (4.24%),276.25 (9.17%)
MDB,NO Trade | GOOD profit,314.73 (-1.40%),323.75 (2.87%),301.25 (4.28%),212.5 (32.48%)
INTC,NO Trade | GOOD profit,36.375 (-2.27%),38.25 (5.15%),34.75 (4.47%),23.25 (36.08%)
LLY,NO Trade | GOOD profit,812.875 (-0.80%),846.25 (4.11%),776.25 (4.51%),702.5 (13.58%)
HSY,NO Trade | GOOD profit,189.845 (+0.34%),196.25 (3.37%),181.25 (4.53%),162.5 (14.4%)
COST,NO Trade | NO profit,944.64 (+0.97%),948.75 (0.44%),901.25 (4.59%),882.5 (6.58%)
BA,NO Trade | GOOD profit,216.22 (+0.31%),221.25 (2.33%),206.25 (4.61%),201.25 (6.92%)
AVGO,NO Trade | GOOD profit,347.4013 (-2.61%),358.75 (3.27%),331.25 (4.65%),292.5 (15.8%)
OKTA,NO Trade | GOOD profit,89.715 (-0.47%),93.5 (4.22%),85.5 (4.7%),80.5 (10.27%)
DBX,NO Trade | GOOD profit,28.64 (-0.07%),30.75 (7.37%),27.25 (4.85%),27.25 (4.85%)
FSLR,NO Trade | GOOD profit,227.41 (+0.56%),241.25 (6.09%),216.25 (4.91%),201.25 (11.5%)
PSX,NO Trade | MID profit,132.09 (+1.77%),134.5 (1.82%),125.5 (4.99%),115.5 (12.56%)
CVX,NO Trade | MID profit,153.205 (+0.83%),156.25 (1.99%),145.5 (5.03%),145.5 (5.03%)
GS,NO Trade | MID profit,781.125 (-0.72%),793.75 (1.62%),741.25 (5.1%),727.5 (6.87%)
DLTR,NO Trade | MID profit,95.4 (+3.03%),96.5 (1.15%),90.5 (5.14%),85.5 (10.38%)
JD,NO Trade | GOOD profit,32.945 (-0.92%),35.75 (8.51%),31.25 (5.14%),30.25 (8.18%)
DIS,NO Trade | MID profit,111.23 (+0.87%),112.5 (1.14%),105.5 (5.15%),100.5 (9.65%)
OXY,NO Trade | NO profit,42.4675 (+0.11%),42.75 (0.67%),40.25 (5.22%),40.25 (5.22%)
LMT,NO Trade | MID profit,505.5001 (+0.33%),511.25 (1.14%),478.75 (5.29%),352.5 (30.27%)
LEN,NO Trade | MID profit,122.025 (+3.39%),123.5 (1.21%),115.5 (5.35%),87.5 (28.29%)
MRK,NO Trade | GOOD profit,85.07 (-0.74%),88.5 (4.03%),80.5 (5.37%),75.5 (11.25%)
CRWV,NO Trade | GOOD profit,135.8 (-4.11%),139.5 (2.72%),128.5 (5.38%),86.25 (36.49%)
SQQQ,NO Trade | GOOD profit,15.06 (+0.27%),15.75 (4.58%),14.25 (5.38%),13.75 (8.7%)
UPST,NO Trade | GOOD profit,50.5 (+1.81%),54.5 (7.92%),47.75 (5.45%),45.5 (9.9%)
WYNN,NO Trade | GOOD profit,116.91 (+3.90%),123.5 (5.64%),110.5 (5.48%),110.5 (5.48%)
KR,NO Trade | NO profit,69.31 (+3.25%),69.5 (0.27%),65.5 (5.5%),62.75 (9.46%)
COIN,NO Trade | GOOD profit,350.6101 (-1.79%),373.75 (6.6%),331.25 (5.52%),242.5 (30.83%)
HOOD,NO Trade | GOOD profit,138.135 (-1.81%),144.5 (4.61%),130.5 (5.53%),100.5 (27.25%)
PDD,NO Trade | MID profit,127.56 (+0.01%),129.5 (1.52%),120.5 (5.53%),115.5 (9.45%)
WMT,NO Trade | NO profit,107.46 (+5.23%),107.5 (0.04%),101.5 (5.55%),95.5 (11.13%)
FDX,NO Trade | NO profit,234.335 (+2.04%),236.25 (0.82%),221.25 (5.58%),221.25 (5.58%)
PLTR,NO Trade | MID profit,181.445 (+2.39%),183.75 (1.27%),171.25 (5.62%),151.25 (16.64%)
MRVL,NO Trade | MID profit,88.5 (-1.00%),89.5 (1.13%),83.5 (5.65%),55.5 (37.29%)
PYPL,NO Trade | GOOD profit,69.4424 (+0.85%),72.75 (4.76%),65.5 (5.68%),60.5 (12.88%)
HPE,NO Trade | NO profit,25.205 (+1.63%),25.25 (0.18%),23.75 (5.77%),15.5 (38.5%)
IBIT,NO Trade | GOOD profit,63.98 (-2.78%),69.25 (8.24%),60.25 (5.83%),56.5 (11.69%)
TJX,NO Trade | NO profit,143.95 (+1.81%),144.5 (0.38%),135.5 (5.87%),125.5 (12.82%)
NVDA,NO Trade | GOOD profit,181.96 (-3.38%),188.75 (3.73%),171.25 (5.89%),161.0 (11.52%)
DASH,NO Trade | GOOD profit,272.6 (-0.34%),278.75 (2.26%),256.25 (6.0%),212.5 (22.05%)
BAC,NO Trade | GOOD profit,50.305 (+2.96%),51.75 (2.87%),47.25 (6.07%),40.5 (19.49%)
XOM,NO Trade | MID profit,112.74 (+0.45%),114.5 (1.56%),105.5 (6.42%),105.5 (6.42%)
AAP,NO Trade | GOOD profit,54.01 (-0.07%),59.5 (10.16%),50.5 (6.5%),47.75 (11.59%)
CROX,NO Trade | GOOD profit,83.355 (+2.29%),85.5 (2.57%),77.75 (6.72%),68.5 (17.82%)
SNOW,NO Trade | GOOD profit,243.13 (-1.67%),248.75 (2.31%),226.25 (6.94%),182.5 (24.94%)
TSLA,NO Trade | MID profit,431.365 (-1.04%),438.75 (1.71%),401.25 (6.98%),372.5 (13.65%)
APP,NO Trade | NO profit,593.0 (+0.49%),598.75 (0.97%),551.25 (7.04%),522.5 (11.89%)
RIVN,NO Trade | GOOD profit,13.18 (+0.92%),13.75 (4.32%),12.25 (7.06%),7.75 (41.2%)
TQQQ,NO Trade | MID profit,102.88 (-0.34%),104.5 (1.57%),95.5 (7.17%),80.5 (21.75%)
WDAY,NO Trade | NO profit,238.44 (+0.78%),238.75 (0.13%),221.25 (7.21%),202.5 (15.07%)
RL,NO Trade | GOOD profit,318.21 (+0.31%),325.0 (2.13%),295.0 (7.29%),275.0 (13.58%)
WPM,NO Trade | NO profit,108.455 (-0.49%),109.5 (0.96%),100.5 (7.33%),100.5 (7.33%)
UAL,NO Trade | NO profit,103.18 (+3.96%),103.5 (0.31%),95.5 (7.44%),85.5 (17.14%)
AAL,NO Trade | NO profit,12.175 (+3.71%),12.25 (0.62%),11.25 (7.6%),11.25 (7.6%)
DG,NO Trade | NO profit,103.565 (+1.66%),104.5 (0.9%),95.5 (7.79%),72.5 (30.0%)
BABA,NO Trade | GOOD profit,164.3 (-1.50%),168.75 (2.71%),151.25 (7.94%),102.5 (37.61%)
LCID,NO Trade | NO profit,22.03 (+2.99%),22.25 (1.0%),20.25 (8.08%),20.25 (8.08%)
EMR,NO Trade | GOOD profit,131.135 (+2.31%),134.5 (2.57%),120.5 (8.11%),120.5 (8.11%)
PLAY,NO Trade | GOOD profit,19.06 (+7.87%),19.5 (2.31%),17.5 (8.18%),17.25 (9.5%)
RKLB,NO Trade | NO profit,69.2 (+5.78%),69.5 (0.43%),63.5 (8.24%),45.5 (34.25%)
XYZ,NO Trade | GOOD profit,76.83 (+2.41%),78.5 (2.17%),70.5 (8.24%),65.5 (14.75%)
CELH,NO Trade | NO profit,62.55 (+2.31%),62.75 (0.32%),57.25 (8.47%),29.165 (53.37%)
DVN,NO Trade | GOOD profit,33.075 (-0.41%),34.75 (5.06%),30.25 (8.54%),30.25 (8.54%)
ASML,NO Trade | NO profit,990.96 (+0.64%),998.75 (0.79%),902.5 (8.93%),702.5 (29.11%)
DAL,NO Trade | NO profit,61.065 (+3.99%),61.5 (0.71%),55.5 (9.11%),50.5 (17.3%)
TTD,NO Trade | GOOD profit,51.03 (-0.48%),54.5 (6.8%),46.25 (9.37%),35.5 (30.43%)
ZIM,NO Trade | GOOD profit,13.525 (+6.33%),15.25 (12.75%),12.25 (9.43%),11.25 (16.82%)
RBLX,NO Trade | NO profit,133.3 (+3.95%),133.5 (0.15%),120.5 (9.6%),102.5 (23.11%)
AMD,NO Trade | GOOD profit,222.64 (+2.87%),228.75 (2.74%),201.25 (9.61%),151.25 (32.07%)
NUE,NO Trade | NO profit,138.9 (+1.41%),139.5 (0.43%),125.5 (9.65%),125.5 (9.65%)
TEAM,NO Trade | MID profit,155.64 (+4.18%),158.75 (2.0%),140.5 (9.73%),132.5 (14.87%)
ROST,NO Trade | NO profit,155.87 (+0.71%),156.25 (0.24%),140.5 (9.86%),132.5 (14.99%)
ASAN,NO Trade | GOOD profit,14.235 (-0.18%),14.75 (3.62%),12.75 (10.43%),12.75 (10.43%)
SOFI,NO Trade | NO profit,28.195 (+3.89%),28.25 (0.2%),25.25 (10.45%),25.25 (10.45%)
MU,NO Trade | GOOD profit,191.28 (-0.77%),196.25 (2.6%),171.25 (10.47%),102.0 (46.68%)
TTWO,NO Trade | MID profit,259.115 (+0.95%),263.75 (1.79%),231.25 (10.75%),221.25 (14.61%)
ABNB,NO Trade | MID profit,124.065 (+4.38%),125.5 (1.16%),110.5 (10.93%),110.5 (10.93%)
CMG,NO Trade | GOOD profit,42.385 (+3.63%),43.25 (2.04%),37.75 (10.94%),37.55 (11.41%)
AFRM,NO Trade | GOOD profit,73.565 (+0.53%),77.25 (5.01%),65.5 (10.96%),65.5 (10.96%)
NET,NO Trade | GOOD profit,215.74 (-3.06%),228.75 (6.03%),191.25 (11.35%),191.25 (11.35%)
IRM,NO Trade | MID profit,102.86 (+0.68%),104.5 (1.59%),90.5 (12.02%),90.5 (12.02%)
TWLO,NO Trade | NO profit,108.64 (-1.71%),109.5 (0.79%),95.5 (12.09%),95.5 (12.09%)
ENPH,NO Trade | GOOD profit,36.73 (+5.49%),37.75 (2.78%),32.25 (12.2%),32.25 (12.2%)
ARM,NO Trade | GOOD profit,172.3 (+0.21%),178.75 (3.74%),151.25 (12.22%),130.5 (24.26%)
TDOC,NO Trade | GOOD profit,8.8301 (+7.03%),9.25 (4.76%),7.75 (12.23%),7.75 (12.23%)
SE,NO Trade | GOOD profit,180.32 (-1.25%),186.25 (3.29%),157.5 (12.66%),122.5 (32.07%)
ROKU,NO Trade | GOOD profit,94.77 (+1.00%),99.5 (4.99%),82.5 (12.95%),47.5 (49.88%)
RIOT,NO Trade | NO profit,22.7 (+4.61%),22.75 (0.22%),19.75 (13.0%),16.25 (28.41%)
MRNA,NO Trade | GOOD profit,26.34 (-1.50%),28.25 (7.25%),22.75 (13.63%),20.25 (23.12%)
JBLU,NO Trade | GOOD profit,4.9213 (+8.16%),5.25 (6.68%),4.25 (13.64%),4.25 (13.64%)
DKNG,NO Trade | NO profit,34.355 (+2.31%),34.5 (0.42%),29.5 (14.13%),29.5 (14.13%)
VKTX,NO Trade | NO profit,33.5 (-1.21%),33.75 (0.75%),28.25 (15.67%),25.25 (24.63%)
AA,NO Trade | GOOD profit,36.25 (0.00%),37.25 (2.76%),30.25 (16.55%),25.5 (29.66%)
CLF,NO Trade | MID profit,14.09 (+1.88%),14.25 (1.14%),11.75 (16.61%),11.75 (16.61%)
TEM,NO Trade | GOOD profit,91.62 (-3.02%),94.5 (3.14%),75.5 (17.59%),65.5 (28.51%)
SOXL,NO Trade | GOOD profit,38.51 (-1.61%),39.5 (2.57%),30.25 (21.45%),16.5 (57.15%)
NVAX,NO Trade | GOOD profit,8.865 (+2.84%),9.75 (9.98%),6.25 (29.5%),6.25 (29.5%)
QS,NO Trade | GOOD profit,16.835 (-0.91%),17.75 (5.44%),11.75 (30.2%),8.25 (50.99%)
PTON,NO Trade | GOOD profit,7.7201 (+4.75%),8.25 (6.86%),5.25 (32.0%),5.25 (32.0%)
APLD,NO Trade | GOOD profit,35.5 (+3.68%),37.5 (5.63%),21.5 (39.44%),12.25 (65.49%)
HIVE,NO Trade | GOOD profit,6.9701 (+3.11%),7.25 (4.02%),3.75 (46.2%),3.25 (53.37%)
