TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ORCL,NO Trade | NO profit,307.65 (0.0),308.75 (0.36%),291.25 (5.33%),291.25 (5.33%)
WFC,NO Trade | NO profit,87.02 (0.0),87.25 (0.26%),82.25 (5.48%),82.25 (5.48%)
CAVA,NO Trade | NO profit,64.1 (0.0),64.5 (0.62%),60.5 (5.62%),60.5 (5.62%)
AFRM,NO Trade | MID profit,73.74 (0.0),74.5 (1.03%),69.5 (5.75%),69.5 (5.75%)
PLTR,NO Trade | GOOD profit,181.75 (0.0),186.25 (2.48%),171.25 (5.78%),171.25 (5.78%)
RDDT,NO Trade | MID profit,203.0 (0.0),206.25 (1.6%),191.25 (5.79%),191.25 (5.79%)
AAL,NO Trade | GOOD profit,12.49 (0.0),12.75 (2.08%),11.75 (5.92%),11.75 (5.92%)
CELH,NO Trade | NO profit,63.3 (0.0),63.5 (0.32%),59.5 (6.0%),59.5 (6.0%)
AA,NO Trade | GOOD profit,36.97 (0.0),37.75 (2.11%),34.75 (6.0%),34.75 (6.0%)
NVDA,NO Trade | GOOD profit,182.49 (0.0),188.75 (3.43%),171.25 (6.16%),171.25 (6.16%)
DAL,NO Trade | NO profit,61.69 (0.0),62.25 (0.91%),57.75 (6.39%),57.75 (6.39%)
DLTR,NO Trade | NO profit,97.0 (0.0),97.5 (0.52%),90.5 (6.7%),90.5 (6.7%)
RIOT,NO Trade | GOOD profit,22.25 (0.0),22.75 (2.25%),20.75 (6.74%),20.75 (6.74%)
ENPH,NO Trade | MID profit,37.84 (0.0),38.25 (1.08%),35.25 (6.84%),35.25 (6.84%)
ANET,NO Trade | GOOD profit,145.49 (0.0),149.5 (2.76%),135.5 (6.87%),135.5 (6.87%)
CROX,NO Trade | MID profit,83.49 (0.0),84.5 (1.21%),77.75 (6.88%),77.75 (6.88%)
UPST,NO Trade | GOOD profit,51.55 (0.0),54.5 (5.72%),47.75 (7.37%),47.75 (7.37%)
TSLA,NO Trade | GOOD profit,436.2 (0.0),448.75 (2.88%),401.25 (8.01%),401.25 (8.01%)
XYZ,NO Trade | NO profit,77.3 (0.0),77.5 (0.26%),70.5 (8.8%),70.5 (8.8%)
AMD,NO Trade | GOOD profit,237.45 (0.0),243.75 (2.65%),216.25 (8.93%),216.25 (8.93%)
SE,NO Trade | GOOD profit,173.35 (0.0),181.25 (4.56%),157.5 (9.14%),157.5 (9.14%)
NUE,NO Trade | NO profit,138.14 (0.0),139.5 (0.98%),125.5 (9.15%),125.5 (9.15%)
MRNA,NO Trade | MID profit,27.91 (0.0),28.25 (1.22%),25.25 (9.53%),25.25 (9.53%)
RKT,NO Trade | GOOD profit,16.89 (0.0),17.25 (2.13%),15.25 (9.71%),15.25 (9.71%)
TTD,NO Trade | GOOD profit,51.3 (0.0),53.5 (4.29%),46.25 (9.84%),46.25 (9.84%)
SOFI,NO Trade | MID profit,28.27 (0.0),28.75 (1.7%),25.25 (10.68%),25.25 (10.68%)
FSLR,NO Trade | NO profit,246.51 (0.0),248.75 (0.91%),216.25 (12.28%),216.25 (12.28%)
TEM,NO Trade | MID profit,94.13 (0.0),95.5 (1.46%),82.5 (12.36%),82.5 (12.36%)
ARM,NO Trade | MID profit,173.23 (0.0),176.25 (1.74%),151.25 (12.69%),151.25 (12.69%)
NET,NO Trade | GOOD profit,220.0 (0.0),228.75 (3.98%),191.25 (13.07%),191.25 (13.07%)
PPL,NO Trade | NO profit,38.22 (0.0),38.5 (0.73%),32.5 (14.97%),32.5 (14.97%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
QBTS,NO Trade | GOOD profit,44.48 (0.0),45.5 (2.29%),35.25 (20.75%),35.25 (20.75%)
SOXS,NO Trade | GOOD profit,3.94 (0.0),4.25 (7.87%),2.25 (42.89%),2.25 (42.89%)
HIVE,NO Trade | GOOD profit,6.82 (0.0),7.25 (6.3%),3.75 (45.01%),3.75 (45.01%)
