TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MSTR,Under Ult Entry | GOOD profit,299.22 (0.00%),331.25 (10.7%),301.25 (-0.68%),301.25 (-0.68%)
IWM,Under 0 Entry | MID profit,241.01 (0.00%),244.5 (1.45%),242.5 (-0.62%),230.5 (4.36%)
TSCO,Under Ult Entry | NO profit,54.92 (0.00%),55.25 (0.6%),55.25 (-0.6%),55.25 (-0.6%)
SHOP,Under 0 Entry | GOOD profit,150.47 (0.00%),153.75 (2.18%),151.25 (-0.52%),140.5 (6.63%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
ADSK,Under 0 Entry | GOOD profit,305.0 (0.00%),326.25 (6.97%),306.25 (-0.41%),296.25 (2.87%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
EAT,Under 0 Entry | GOOD profit,137.0 (0.00%),152.5 (11.31%),137.5 (-0.36%),122.5 (10.58%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
SPY,Near Ult Entry | GOOD profit,655.49 (0.00%),669.5 (2.14%),657.5 (-0.31%),650.5 (0.76%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
SPGI,Under Ult Entry | NO profit,479.99 (0.00%),481.25 (0.26%),481.25 (-0.26%),481.25 (-0.26%)
EA,Under Ult Entry | MID profit,200.78 (0.00%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
INTC,Under 0 Entry | GOOD profit,35.72 (0.00%),38.75 (8.48%),35.75 (-0.08%),23.25 (34.91%)
ZM,Under 0 Entry | GOOD profit,79.49 (0.00%),82.25 (3.47%),79.5 (-0.01%),67.75 (14.77%)
CSCO,AT 0 Entry | GOOD profit,67.25 (0.00%),69.5 (3.35%),67.25 (0.0%),62.75 (6.69%)
DELL,AT 0 Entry | NO profit,148.65 (0.00%),149.5 (0.57%),148.5 (0.1%),120.5 (18.94%)
INTU,AT 0 Entry | GOOD profit,652.5 (0.00%),696.25 (6.7%),651.25 (0.19%),495.0 (24.14%)
META,AT 0 Entry | GOOD profit,703.2 (0.00%),718.75 (2.21%),701.25 (0.28%),652.5 (7.21%)
XLF,At Ult Entry | GOOD profit,52.42 (0.00%),54.75 (4.44%),52.25 (0.32%),52.25 (0.32%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SONY,AT 0 Entry | GOOD profit,28.39 (0.00%),29.75 (4.79%),28.25 (0.49%),27.75 (2.25%)
BMY,Near 0 Entry | MID profit,43.49 (0.00%),44.25 (1.75%),43.25 (0.55%),40.25 (7.45%)
AXP,Near 0 Entry | GOOD profit,320.53 (0.00%),328.75 (2.56%),318.75 (0.56%),311.25 (2.9%)
MSFT,Near Ult Entry | GOOD profit,509.19 (0.00%),526.25 (3.35%),506.25 (0.58%),506.25 (0.58%)
RKLB,Near 0 Entry | GOOD profit,63.88 (0.00%),68.75 (7.62%),63.5 (0.59%),45.5 (28.77%)
GOOGL,Near 0 Entry | GOOD profit,240.41 (0.00%),246.25 (2.43%),238.75 (0.69%),212.5 (11.61%)
HD,Near 0 Entry | MID profit,379.17 (0.00%),383.75 (1.21%),376.25 (0.77%),367.5 (3.08%)
GD,Near 0 Entry | GOOD profit,336.49 (0.00%),346.25 (2.9%),333.75 (0.81%),326.25 (3.04%)
GOOG,Near 0 Entry | GOOD profit,240.88 (0.00%),256.25 (6.38%),238.75 (0.88%),167.5 (30.46%)
AAPL,Near 0 Entry | MID profit,245.93 (0.00%),248.75 (1.15%),243.75 (0.89%),202.5 (17.66%)
F,Near 0 Entry | GOOD profit,11.36 (0.00%),11.75 (3.43%),11.25 (0.97%),9.76 (14.08%)
UPST,NO Trade | GOOD profit,48.28 (0.00%),54.5 (12.88%),47.75 (1.1%),45.5 (5.76%)
RTX,NO Trade | MID profit,158.1 (0.00%),161.25 (1.99%),156.25 (1.17%),122.5 (22.52%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
PFE,NO Trade | GOOD profit,24.56 (0.00%),25.75 (4.85%),24.25 (1.26%),24.25 (1.26%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
ADBE,NO Trade | GOOD profit,335.89 (0.00%),368.75 (9.78%),331.25 (1.38%),302.5 (9.94%)
MS,NO Trade | MID profit,156.0 (0.00%),158.75 (1.76%),153.75 (1.44%),140.5 (9.94%)
TGT,NO Trade | NO profit,86.77 (0.00%),87.5 (0.84%),85.5 (1.46%),75.5 (12.99%)
ABT,NO Trade | NO profit,133.5 (0.00%),134.5 (0.75%),131.5 (1.5%),125.5 (5.99%)
DKNG,NO Trade | GOOD profit,33.25 (0.00%),34.5 (3.76%),32.75 (1.5%),30.5 (8.27%)
DIA,NO Trade | NO profit,457.39 (0.00%),459.5 (0.46%),450.5 (1.51%),425.5 (6.97%)
WMT,NO Trade | MID profit,102.07 (0.00%),103.5 (1.4%),100.5 (1.54%),95.5 (6.44%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
MARA,NO Trade | GOOD profit,19.08 (0.00%),19.75 (3.51%),18.75 (1.73%),17.75 (6.97%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
FCX,NO Trade | MID profit,41.0 (0.00%),41.75 (1.83%),40.25 (1.83%),35.25 (14.02%)
CAT,NO Trade | GOOD profit,503.02 (0.00%),513.75 (2.13%),493.75 (1.84%),461.25 (8.3%)
BIDU,NO Trade | GOOD profit,120.98 (0.00%),128.5 (6.22%),118.5 (2.05%),77.5 (35.94%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | MID profit,141.6 (0.00%),143.5 (1.34%),138.5 (2.19%),125.5 (11.37%)
TNA,NO Trade | GOOD profit,44.23 (0.00%),46.75 (5.7%),43.25 (2.22%),25.5 (42.35%)
UNH,NO Trade | GOOD profit,354.28 (0.00%),368.75 (4.08%),346.25 (2.27%),202.5 (42.84%)
TDOC,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),7.75 (2.27%),7.75 (2.27%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
SLV,NO Trade | NO profit,46.85 (0.00%),47.25 (0.85%),45.75 (2.35%),39.75 (15.15%)
PDD,NO Trade | NO profit,123.5 (0.00%),124.5 (0.81%),120.5 (2.43%),115.5 (6.48%)
AMZN,NO Trade | GOOD profit,216.54 (0.00%),226.25 (4.48%),211.25 (2.44%),201.25 (7.06%)
NFLX,NO Trade | MID profit,1211.44 (0.00%),1228.75 (1.43%),1181.25 (2.49%),1002.5 (17.25%)
JPM,NO Trade | NO profit,309.0 (0.00%),311.25 (0.73%),301.25 (2.51%),281.25 (8.98%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
NXPI,NO Trade | GOOD profit,216.7 (0.00%),231.25 (6.71%),211.25 (2.51%),211.25 (2.51%)
FANG,NO Trade | NO profit,141.11 (0.00%),142.5 (0.99%),137.5 (2.56%),130.155 (7.76%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
BAC,NO Trade | GOOD profit,49.08 (0.00%),51.25 (4.42%),47.75 (2.71%),40.5 (17.48%)
UPS,NO Trade | GOOD profit,82.77 (0.00%),87.5 (5.71%),80.5 (2.74%),80.5 (2.74%)
COIN,NO Trade | GOOD profit,340.62 (0.00%),368.75 (8.26%),331.25 (2.75%),242.5 (28.81%)
AMGN,NO Trade | NO profit,297.02 (0.00%),298.75 (0.58%),288.75 (2.78%),252.5 (14.99%)
FTNT,NO Trade | MID profit,83.59 (0.00%),84.5 (1.09%),81.25 (2.8%),70.5 (15.66%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
PANW,NO Trade | MID profit,210.18 (0.00%),213.75 (1.7%),203.75 (3.06%),162.5 (22.69%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
GS,NO Trade | NO profit,787.0 (0.00%),793.75 (0.86%),762.5 (3.11%),757.5 (3.75%)
TQQQ,NO Trade | GOOD profit,98.57 (0.00%),104.5 (6.02%),95.5 (3.11%),80.5 (18.33%)
MRVL,NO Trade | GOOD profit,86.2 (0.00%),89.5 (3.83%),83.5 (3.13%),60.5 (29.81%)
UAL,NO Trade | NO profit,98.62 (0.00%),99.5 (0.89%),95.5 (3.16%),85.5 (13.3%)
CZR,NO Trade | GOOD profit,21.95 (0.00%),26.75 (21.87%),21.25 (3.19%),21.25 (3.19%)
HOOD,NO Trade | GOOD profit,134.8 (0.00%),146.5 (8.68%),130.5 (3.19%),100.5 (25.45%)
ORCL,NO Trade | GOOD profit,301.0 (0.00%),308.75 (2.57%),291.25 (3.24%),261.25 (13.21%)
OXY,NO Trade | NO profit,41.66 (0.00%),41.75 (0.22%),40.25 (3.38%),40.25 (3.38%)
RIOT,NO Trade | GOOD profit,20.45 (0.00%),21.75 (6.36%),19.75 (3.42%),16.25 (20.54%)
XYZ,NO Trade | GOOD profit,73.03 (0.00%),76.5 (4.75%),70.5 (3.46%),65.5 (10.31%)
LNG,NO Trade | NO profit,229.34 (0.00%),231.25 (0.83%),221.25 (3.53%),221.25 (3.53%)
PYPL,NO Trade | GOOD profit,67.94 (0.00%),71.5 (5.24%),65.5 (3.59%),60.5 (10.95%)
LOW,NO Trade | MID profit,240.01 (0.00%),243.75 (1.56%),231.25 (3.65%),231.25 (3.65%)
CROX,NO Trade | GOOD profit,80.7 (0.00%),84.5 (4.71%),77.75 (3.66%),68.5 (15.12%)
JD,NO Trade | GOOD profit,32.44 (0.00%),35.25 (8.66%),31.25 (3.67%),30.25 (6.75%)
COST,NO Trade | NO profit,935.63 (0.00%),941.25 (0.6%),901.25 (3.67%),882.5 (5.68%)
KR,NO Trade | NO profit,68.0 (0.00%),68.5 (0.74%),65.5 (3.68%),62.75 (7.72%)
DIS,NO Trade | GOOD profit,109.66 (0.00%),113.5 (3.5%),105.5 (3.79%),100.5 (8.35%)
IBIT,NO Trade | GOOD profit,62.69 (0.00%),67.75 (8.07%),60.25 (3.89%),60.25 (3.89%)
SOFI,NO Trade | GOOD profit,26.29 (0.00%),27.25 (3.65%),25.25 (3.96%),25.25 (3.96%)
BABA,NO Trade | GOOD profit,160.18 (0.00%),168.75 (5.35%),153.75 (4.01%),102.5 (36.01%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
PSX,NO Trade | GOOD profit,131.0 (0.00%),134.5 (2.67%),125.5 (4.2%),115.5 (11.83%)
AVGO,NO Trade | GOOD profit,345.9 (0.00%),358.75 (3.71%),331.25 (4.24%),292.5 (15.44%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
OKTA,NO Trade | GOOD profit,89.7 (0.00%),94.5 (5.35%),85.5 (4.68%),80.5 (10.26%)
LMT,NO Trade | NO profit,502.32 (0.00%),506.25 (0.78%),478.75 (4.69%),352.5 (29.83%)
APP,NO Trade | GOOD profit,578.94 (0.00%),601.25 (3.85%),551.25 (4.78%),522.5 (9.75%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
LLY,NO Trade | GOOD profit,816.47 (0.00%),841.25 (3.04%),776.25 (4.93%),702.5 (13.96%)
TSLA,NO Trade | GOOD profit,422.5 (0.00%),448.75 (6.21%),401.25 (5.03%),372.5 (11.83%)
ZIM,NO Trade | GOOD profit,12.91 (0.00%),15.25 (18.13%),12.25 (5.11%),11.25 (12.86%)
XLV,NO Trade | GOOD profit,141.5 (0.00%),144.5 (2.12%),134.25 (5.12%),122.5 (13.43%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.25 (17.19%),4.25 (5.13%),4.25 (5.13%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
RBLX,NO Trade | MID profit,127.1 (0.00%),129.5 (1.89%),120.5 (5.19%),102.5 (19.35%)
AMD,NO Trade | GOOD profit,212.4 (0.00%),231.25 (8.87%),201.25 (5.25%),151.25 (28.79%)
DAL,NO Trade | MID profit,58.6 (0.00%),59.5 (1.54%),55.5 (5.29%),50.5 (13.82%)
DOCU,NO Trade | NO profit,69.4 (0.00%),69.5 (0.14%),65.5 (5.62%),65.5 (5.62%)
MRK,NO Trade | GOOD profit,85.34 (0.00%),88.5 (3.7%),80.5 (5.67%),75.5 (11.53%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
SQQQ,NO Trade | GOOD profit,15.69 (0.00%),16.25 (3.57%),14.75 (5.99%),13.75 (12.36%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
CELH,NO Trade | NO profit,60.99 (0.00%),61.5 (0.84%),57.25 (6.13%),29.165 (52.18%)
ANET,NO Trade | GOOD profit,144.4 (0.00%),151.25 (4.74%),135.5 (6.16%),106.25 (26.42%)
CRM,NO Trade | GOOD profit,246.56 (0.00%),256.25 (3.93%),231.25 (6.21%),221.25 (10.27%)
MDB,NO Trade | MID profit,321.65 (0.00%),326.25 (1.43%),301.25 (6.34%),212.5 (33.93%)
ABNB,NO Trade | MID profit,118.21 (0.00%),119.5 (1.09%),110.5 (6.52%),110.5 (6.52%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
NVDA,NO Trade | GOOD profit,183.89 (0.00%),193.75 (5.36%),171.25 (6.87%),161.0 (12.45%)
C,NO Trade | MID profit,97.2 (0.00%),98.5 (1.34%),90.5 (6.89%),90.5 (6.89%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
WPM,NO Trade | NO profit,108.44 (0.00%),109.5 (0.98%),100.5 (7.32%),100.5 (7.32%)
TTD,NO Trade | GOOD profit,49.94 (0.00%),54.5 (9.13%),46.25 (7.39%),35.5 (28.91%)
MU,NO Trade | GOOD profit,185.0 (0.00%),193.75 (4.73%),171.25 (7.43%),102.0 (44.86%)
HSY,NO Trade | MID profit,196.49 (0.00%),198.75 (1.15%),181.25 (7.76%),162.5 (17.3%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.12 (0.00%),161.25 (1.34%),145.5 (8.56%),145.5 (8.56%)
AFRM,NO Trade | GOOD profit,71.81 (0.00%),74.5 (3.75%),65.5 (8.79%),65.5 (8.79%)
ASAN,NO Trade | GOOD profit,14.0 (0.00%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,961.52 (0.00%),996.25 (3.61%),852.5 (11.34%),702.5 (26.94%)
FUBO,NO Trade | MID profit,3.7 (0.00%),3.75 (1.35%),3.25 (12.16%),1.25 (66.22%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
PLTR,NO Trade | GOOD profit,173.9 (0.00%),186.25 (7.1%),151.25 (13.02%),151.25 (13.02%)
ARM,NO Trade | MID profit,173.99 (0.00%),176.25 (1.3%),151.25 (13.07%),130.5 (25.0%)
MRNA,NO Trade | GOOD profit,26.21 (0.00%),28.25 (7.78%),22.75 (13.2%),20.25 (22.74%)
TWLO,NO Trade | NO profit,110.49 (0.00%),110.5 (0.01%),95.5 (13.57%),95.5 (13.57%)
VKTX,NO Trade | MID profit,33.15 (0.00%),33.75 (1.81%),28.25 (14.78%),25.25 (23.83%)
SOXL,NO Trade | GOOD profit,35.84 (0.00%),39.5 (10.21%),30.25 (15.6%),16.5 (53.96%)
AA,NO Trade | GOOD profit,35.88 (0.00%),37.25 (3.82%),30.25 (15.69%),25.5 (28.93%)
ACHR,NO Trade | GOOD profit,12.22 (0.00%),12.75 (4.34%),10.25 (16.12%),8.25 (32.49%)
CLSK,NO Trade | GOOD profit,18.82 (0.00%),19.75 (4.94%),15.75 (16.31%),9.25 (50.85%)
CCJ,NO Trade | GOOD profit,91.14 (0.00%),93.5 (2.59%),75.5 (17.16%),65.5 (28.13%)
OSCR,NO Trade | GOOD profit,19.11 (0.00%),20.25 (5.97%),15.25 (20.2%),15.25 (20.2%)
PZZA,NO Trade | GOOD profit,47.0 (0.00%),48.75 (3.72%),36.25 (22.87%),36.25 (22.87%)
NVAX,NO Trade | GOOD profit,8.58 (0.00%),9.75 (13.64%),6.25 (27.16%),6.25 (27.16%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.42 (0.00%),17.75 (8.1%),11.75 (28.44%),8.25 (49.76%)
HIVE,NO Trade | GOOD profit,6.23 (0.00%),6.5 (4.33%),3.75 (39.81%),3.25 (47.83%)
LAC,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),4.75 (40.03%),4.75 (40.03%)
SOXS,NO Trade | GOOD profit,4.58 (0.00%),4.75 (3.71%),,2.25 (50.87%)
