TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ROKU,Near 0 Entry | GOOD profit,96.4 (-2.21),99.5 (3.22%),95.5 (0.93%),47.5 (50.73%)
XLF,Near Ult Entry | GOOD profit,52.77 (-0.87),54.75 (3.75%),52.25 (0.99%),52.25 (0.99%)
DIS,NO Trade | NO profit,111.65 (-0.05),112.5 (0.76%),110.5 (1.03%),100.5 (9.99%)
TMF,NO Trade | NO profit,42.2 (0.0),42.25 (0.12%),41.75 (1.07%),41.75 (1.07%)
ABBV,NO Trade | MID profit,226.22 (0.0),228.75 (1.12%),223.75 (1.09%),223.75 (1.09%)
QS,NO Trade | MID profit,17.45 (-2.21),17.75 (1.72%),17.25 (1.15%),8.25 (52.72%)
ABT,NO Trade | MID profit,129.13 (-0.25),130.5 (1.06%),127.5 (1.26%),125.5 (2.81%)
NXPI,NO Trade | NO profit,216.74 (-0.23),218.75 (0.93%),213.75 (1.38%),211.25 (2.53%)
LLY,NO Trade | GOOD profit,827.7 (0.14),846.25 (2.24%),816.25 (1.38%),702.5 (15.13%)
FTNT,NO Trade | MID profit,82.44 (-1.37),83.5 (1.29%),81.25 (1.44%),70.5 (14.48%)
SONY,NO Trade | GOOD profit,28.68 (-0.74),29.75 (3.73%),28.25 (1.5%),27.75 (3.24%)
JPM,NO Trade | NO profit,306.14 (0.15),308.75 (0.85%),301.25 (1.6%),277.5 (9.36%)
GD,NO Trade | MID profit,331.79 (-0.08),336.25 (1.34%),326.25 (1.67%),326.25 (1.67%)
GS,NO Trade | NO profit,775.48 (0.98),778.75 (0.42%),762.5 (1.67%),757.5 (2.32%)
SMCI,NO Trade | GOOD profit,55.43 (2.76),58.5 (5.54%),54.5 (1.68%),35.5 (35.96%)
XLV,NO Trade | MID profit,142.99 (0.3),144.5 (1.06%),140.5 (1.74%),122.5 (14.33%)
MCD,NO Trade | NO profit,306.75 (0.49),308.75 (0.65%),301.25 (1.79%),276.25 (9.94%)
AAP,NO Trade | MID profit,53.73 (0.23),54.5 (1.43%),52.75 (1.82%),47.75 (11.13%)
MSFT,NO Trade | NO profit,515.66 (0.43),518.75 (0.6%),506.25 (1.82%),506.25 (1.82%)
DDOG,NO Trade | GOOD profit,161.91 (1.18),166.25 (2.68%),158.75 (1.95%),116.5 (28.05%)
SNPS,NO Trade | MID profit,441.19 (1.21),448.75 (1.71%),432.5 (1.97%),392.5 (11.04%)
CL,NO Trade | MID profit,78.06 (0.56),79.5 (1.84%),76.5 (2.0%),75.5 (3.28%)
NFLX,NO Trade | NO profit,1205.87 (0.21),1216.25 (0.86%),1181.25 (2.04%),1102.5 (8.57%)
TMO,NO Trade | MID profit,537.22 (1.77),543.75 (1.22%),526.25 (2.04%),422.5 (21.35%)
PANW,NO Trade | NO profit,208.01 (0.63),208.75 (0.36%),203.75 (2.05%),162.5 (21.88%)
AXP,NO Trade | MID profit,328.2 (-0.74),333.75 (1.69%),321.25 (2.12%),311.25 (5.16%)
MSTR,NO Trade | GOOD profit,297.56 (0.27),318.75 (7.12%),291.25 (2.12%),252.5 (15.14%)
FDX,NO Trade | MID profit,236.28 (0.2),238.75 (1.05%),231.25 (2.13%),221.25 (6.36%)
MDB,NO Trade | NO profit,323.17 (1.68),326.25 (0.95%),316.25 (2.14%),212.5 (34.25%)
HD,NO Trade | MID profit,384.64 (-0.94),388.75 (1.07%),376.25 (2.18%),367.5 (4.46%)
SNAP,NO Trade | GOOD profit,7.93 (0.25),8.75 (10.34%),7.75 (2.27%),7.75 (2.27%)
ZIM,NO Trade | MID profit,13.56 (-0.11),13.75 (1.4%),13.25 (2.29%),11.25 (17.04%)
MELI,NO Trade | NO profit,2052.95 (0.22),2065.0 (0.59%),2005.0 (2.34%),2005.0 (2.34%)
CRM,NO Trade | GOOD profit,247.03 (4.42),253.75 (2.72%),241.25 (2.34%),221.25 (10.44%)
RL,NO Trade | NO profit,322.67 (1.33),325.0 (0.72%),315.0 (2.38%),275.0 (14.77%)
COIN,NO Trade | GOOD profit,339.47 (0.94),358.75 (5.68%),331.25 (2.42%),242.5 (28.57%)
BIDU,NO Trade | GOOD profit,121.55 (-0.02),124.5 (2.43%),118.5 (2.51%),77.5 (36.24%)
DKS,NO Trade | NO profit,232.12 (-0.89),233.75 (0.7%),226.25 (2.53%),192.5 (17.07%)
TLT,NO Trade | NO profit,90.67 (0.01),90.75 (0.09%),88.25 (2.67%),88.25 (2.67%)
META,NO Trade | MID profit,721.0 (0.48),728.75 (1.07%),701.25 (2.74%),652.5 (9.5%)
UBER,NO Trade | MID profit,93.07 (-1.53),94.5 (1.54%),90.5 (2.76%),81.5 (12.43%)
JD,NO Trade | GOOD profit,33.17 (0.11),34.75 (4.76%),32.25 (2.77%),30.25 (8.8%)
GOOG,NO Trade | MID profit,256.17 (1.77),258.75 (1.01%),248.75 (2.9%),167.5 (34.61%)
AMZN,NO Trade | NO profit,217.73 (1.0),218.75 (0.47%),211.25 (2.98%),201.25 (7.57%)
EMR,NO Trade | MID profit,129.55 (-0.55),131.5 (1.51%),125.5 (3.13%),120.5 (6.99%)
ASAN,NO Trade | GOOD profit,14.2 (0.5),14.75 (3.87%),13.75 (3.17%),12.75 (10.21%)
CZR,NO Trade | GOOD profit,21.96 (-2.53),23.25 (5.87%),21.25 (3.23%),21.25 (3.23%)
TJX,NO Trade | NO profit,143.23 (-1.33),144.5 (0.89%),138.5 (3.3%),135.5 (5.4%)
UNH,NO Trade | GOOD profit,358.74 (-0.67),366.25 (2.09%),346.25 (3.48%),202.5 (43.55%)
BA,NO Trade | MID profit,213.71 (-0.14),216.25 (1.19%),206.25 (3.49%),201.25 (5.83%)
VALE,NO Trade | NO profit,11.15 (-0.13),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
T,NO Trade | NO profit,26.2 (0.48),26.25 (0.19%),25.25 (3.63%),24.25 (7.44%)
TSLA,NO Trade | NO profit,437.2 (0.47),438.75 (0.35%),421.25 (3.65%),372.5 (14.8%)
QBTS,NO Trade | GOOD profit,42.07 (-6.06),43.5 (3.4%),40.5 (3.73%),31.25 (25.72%)
LMT,NO Trade | NO profit,497.32 (-0.42),498.75 (0.29%),478.75 (3.73%),352.5 (29.12%)
LOW,NO Trade | NO profit,240.92 (-0.25),241.25 (0.14%),231.25 (4.01%),231.25 (4.01%)
F,NO Trade | NO profit,11.73 (-0.26),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
APP,NO Trade | MID profit,611.43 (1.52),618.75 (1.2%),586.25 (4.12%),522.5 (14.54%)
HOOD,NO Trade | GOOD profit,136.16 (1.5),140.5 (3.19%),130.5 (4.16%),124.5 (8.56%)
ABNB,NO Trade | NO profit,125.85 (1.28),126.5 (0.52%),120.5 (4.25%),115.5 (8.22%)
ASML,NO Trade | NO profit,1025.7 (1.57),1028.75 (0.3%),981.25 (4.33%),702.5 (31.51%)
UAL,NO Trade | GOOD profit,103.11 (-0.9),107.5 (4.26%),98.5 (4.47%),85.5 (17.08%)
TEAM,NO Trade | NO profit,152.4 (1.71),153.75 (0.89%),145.5 (4.53%),132.5 (13.06%)
BAC,NO Trade | NO profit,52.13 (-0.28),52.25 (0.23%),49.75 (4.57%),40.5 (22.31%)
UPS,NO Trade | GOOD profit,84.36 (0.32),86.5 (2.54%),80.5 (4.58%),80.5 (4.58%)
DLTR,NO Trade | MID profit,94.89 (-1.13),96.5 (1.7%),90.5 (4.63%),85.5 (9.9%)
SBUX,NO Trade | NO profit,84.41 (1.87),84.5 (0.11%),80.5 (4.63%),75.5 (10.56%)
RDDT,NO Trade | GOOD profit,200.7 (-0.03),208.75 (4.01%),191.25 (4.71%),162.5 (19.03%)
INTC,NO Trade | GOOD profit,37.55 (1.06),38.75 (3.2%),35.75 (4.79%),25.25 (32.76%)
AVGO,NO Trade | NO profit,361.07 (2.77),363.75 (0.74%),343.75 (4.8%),292.5 (18.99%)
MRK,NO Trade | GOOD profit,84.58 (0.55),86.5 (2.27%),80.5 (4.82%),75.5 (10.74%)
CROX,NO Trade | GOOD profit,81.7 (-1.38),83.5 (2.2%),77.75 (4.83%),68.5 (16.16%)
LEN,NO Trade | NO profit,121.37 (-0.87),122.5 (0.93%),115.5 (4.84%),115.5 (4.84%)
TTWO,NO Trade | MID profit,261.54 (0.01),266.25 (1.8%),248.75 (4.89%),221.25 (15.4%)
ALGN,NO Trade | MID profit,132.09 (2.85),133.5 (1.07%),125.5 (4.99%),110.5 (16.34%)
BABA,NO Trade | NO profit,167.18 (0.77),168.75 (0.94%),158.75 (5.04%),102.5 (38.69%)
QCOM,NO Trade | MID profit,164.58 (0.99),166.25 (1.01%),156.25 (5.06%),151.25 (8.1%)
SE,NO Trade | MID profit,166.1 (1.64),168.75 (1.6%),157.5 (5.18%),122.5 (26.25%)
WDAY,NO Trade | NO profit,234.16 (-0.26),236.25 (0.89%),221.25 (5.51%),202.5 (13.52%)
WYNN,NO Trade | GOOD profit,117.25 (-0.7),120.5 (2.77%),110.5 (5.76%),110.5 (5.76%)
DAL,NO Trade | MID profit,61.33 (-0.3),62.25 (1.5%),57.75 (5.84%),50.5 (17.66%)
UPST,NO Trade | GOOD profit,50.74 (-0.64),54.5 (7.41%),47.75 (5.89%),45.5 (10.33%)
AVPT,NO Trade | NO profit,14.36 (0.0),14.5 (0.97%),13.5 (5.99%),13.5 (5.99%)
MS,NO Trade | NO profit,163.58 (0.57),163.75 (0.1%),153.75 (6.01%),135.5 (17.17%)
KR,NO Trade | MID profit,69.7 (0.87),70.5 (1.15%),65.5 (6.03%),62.75 (9.97%)
HSY,NO Trade | MID profit,193.18 (0.82),196.25 (1.59%),181.25 (6.18%),162.5 (15.88%)
NVDA,NO Trade | NO profit,182.57 (1.53),183.75 (0.65%),171.25 (6.2%),161.0 (11.81%)
SQQQ,NO Trade | NO profit,14.66 (-2.3),14.75 (0.61%),13.75 (6.21%),13.75 (6.21%)
GOOGL,NO Trade | NO profit,255.56 (1.8),256.25 (0.27%),238.75 (6.58%),212.5 (16.85%)
NUE,NO Trade | GOOD profit,134.62 (-1.56),138.5 (2.88%),125.5 (6.77%),125.5 (6.77%)
PPL,NO Trade | MID profit,38.09 (0.33),38.5 (1.08%),35.5 (6.8%),33.5 (12.05%)
PLTR,NO Trade | MID profit,183.75 (2.3),186.25 (1.36%),171.25 (6.8%),166.25 (9.52%)
ENPH,NO Trade | MID profit,38.0 (1.23),38.75 (1.97%),35.25 (7.24%),35.25 (7.24%)
RIVN,NO Trade | NO profit,13.23 (-1.3),13.25 (0.15%),12.25 (7.41%),7.75 (41.42%)
ANET,NO Trade | MID profit,146.79 (2.38),149.5 (1.85%),135.5 (7.69%),106.25 (27.62%)
AA,NO Trade | GOOD profit,37.65 (3.25),38.75 (2.92%),34.75 (7.7%),25.5 (32.27%)
WFC,NO Trade | NO profit,86.3 (-0.19),86.5 (0.23%),79.5 (7.88%),75.5 (12.51%)
RIOT,NO Trade | GOOD profit,21.61 (-2.35),22.25 (2.96%),19.75 (8.61%),14.75 (31.74%)
XYZ,NO Trade | NO profit,77.19 (1.39),77.5 (0.4%),70.5 (8.67%),65.5 (15.14%)
RKT,NO Trade | GOOD profit,16.7 (-0.21),17.25 (3.29%),15.25 (8.68%),15.25 (8.68%)
TTD,NO Trade | GOOD profit,50.88 (-0.43),53.5 (5.15%),46.25 (9.1%),35.5 (30.23%)
TQQQ,NO Trade | NO profit,105.58 (2.31),106.5 (0.87%),95.5 (9.55%),80.5 (23.75%)
STX,NO Trade | MID profit,228.55 (4.18),231.25 (1.18%),206.25 (9.76%),201.25 (11.94%)
MRNA,NO Trade | NO profit,28.0 (1.01),28.25 (0.89%),25.25 (9.82%),20.25 (27.68%)
SOFI,NO Trade | MID profit,28.29 (0.93),28.75 (1.63%),25.25 (10.75%),25.25 (10.75%)
WDC,NO Trade | NO profit,127.2 (5.61),127.5 (0.24%),113.5 (10.77%),90.5 (28.85%)
CRWV,NO Trade | NO profit,144.46 (3.75),144.5 (0.03%),128.5 (11.05%),96.25 (33.37%)
FSLR,NO Trade | MID profit,244.66 (0.11),248.75 (1.67%),216.25 (11.61%),201.25 (17.74%)
NET,NO Trade | GOOD profit,216.72 (-0.31),228.75 (5.55%),191.25 (11.75%),191.25 (11.75%)
APLD,NO Trade | NO profit,39.41 (4.37),39.5 (0.23%),34.5 (12.46%),12.25 (68.92%)
TEM,NO Trade | GOOD profit,95.02 (3.38),97.5 (2.61%),82.5 (13.18%),65.5 (31.07%)
ARM,NO Trade | NO profit,174.51 (2.25),176.25 (1.0%),151.25 (13.33%),135.5 (22.35%)
TDOC,NO Trade | MID profit,9.15 (2.4),9.25 (1.09%),7.75 (15.3%),7.75 (15.3%)
MARA,NO Trade | NO profit,22.18 (-2.89),22.25 (0.32%),18.75 (15.46%),17.75 (19.97%)
NVAX,NO Trade | GOOD profit,8.88 (-0.28),9.25 (4.17%),7.25 (18.36%),7.25 (18.36%)
ACHR,NO Trade | GOOD profit,13.15 (0.92),13.75 (4.56%),10.25 (22.05%),8.25 (37.26%)
SOXS,NO Trade | GOOD profit,3.93 (-3.44),4.25 (8.14%),2.75 (30.03%),2.25 (42.75%)
LAC,NO Trade | GOOD profit,7.78 (-17.64),8.75 (12.47%),5.25 (32.52%),4.75 (38.95%)
HIVE,NO Trade | GOOD profit,6.37 (-6.51),6.5 (2.04%),3.75 (41.13%),3.25 (48.98%)
