TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
EA,Under Ult Entry | NO profit,200.37 (+0.04%),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
PPG,Under Ult Entry | GOOD profit,100.08 (+1.23%),108.5 (8.41%),100.5 (-0.42%),100.5 (-0.42%)
XLB,Under 0 Entry | GOOD profit,88.89 (+0.75%),94.75 (6.59%),89.25 (-0.4%),84.25 (5.22%)
NTNX,Under 0 Entry | NO profit,68.485 (-0.60%),68.75 (0.39%),68.75 (-0.39%),58.75 (14.21%)
JNJ,Under 0 Entry | NO profit,188.045 (-1.50%),188.75 (0.37%),188.75 (-0.37%),157.5 (16.24%)
MGNI,Under 0 Entry | GOOD profit,17.435 (-0.37%),18.5 (6.11%),17.5 (-0.37%),10.5 (39.78%)
MO,Under Ult Entry | MID profit,65.26 (+0.48%),66.5 (1.9%),65.5 (-0.37%),65.5 (-0.37%)
PENN,Under 0 Entry | GOOD profit,17.2 (+2.75%),17.75 (3.2%),17.25 (-0.29%),16.25 (5.52%)
ZM,Under 0 Entry | GOOD profit,79.27 (+0.13%),82.25 (3.76%),79.5 (-0.29%),67.75 (14.53%)
RACE,Under 0 Entry | GOOD profit,384.245 (+1.46%),395.0 (2.8%),385.0 (-0.2%),355.0 (7.61%)
TSCO,Under Ult Entry | MID profit,55.16 (+0.46%),55.75 (1.07%),55.25 (-0.16%),55.25 (-0.16%)
LULU,Under 0 Entry | NO profit,168.53 (-0.78%),168.75 (0.13%),168.75 (-0.13%),161.25 (4.32%)
ARKG,Under 0 Entry | GOOD profit,30.225 (-0.18%),31.5 (4.22%),30.25 (-0.08%),26.25 (13.15%)
SNPS,AT 0 Entry | MID profit,451.49 (+0.78%),458.75 (1.61%),451.25 (0.05%),392.5 (13.07%)
HON,AT 0 Entry | MID profit,206.45 (+1.74%),208.75 (1.11%),206.25 (0.1%),201.25 (2.52%)
HACK,AT 0 Entry | GOOD profit,86.67 (-1.25%),89.5 (3.27%),86.5 (0.2%),69.5 (19.81%)
SBUX,AT 0 Entry | MID profit,80.672 (+0.80%),81.5 (1.03%),80.5 (0.21%),75.5 (6.41%)
ADSK,AT 0 Entry | GOOD profit,307.1 (-0.28%),326.25 (6.24%),306.25 (0.28%),296.25 (3.53%)
ADP,AT 0 Entry | NO profit,284.79 (+0.15%),286.25 (0.51%),283.75 (0.37%),281.25 (1.24%)
BMY,AT 0 Entry | MID profit,43.445 (-0.22%),44.25 (1.85%),43.25 (0.45%),40.25 (7.35%)
AAPL,AT 0 Entry | GOOD profit,247.38 (-0.11%),253.75 (2.57%),246.25 (0.46%),202.5 (18.14%)
DIA,Near 0 Entry | NO profit,462.94 (+0.49%),464.5 (0.34%),460.5 (0.53%),425.5 (8.09%)
SMCI,Near 0 Entry | GOOD profit,54.92 (+0.31%),59.5 (8.34%),54.5 (0.76%),35.5 (35.36%)
JPM,Near 0 Entry | NO profit,303.63 (-1.41%),306.25 (0.86%),301.25 (0.78%),281.25 (7.37%)
GD,Near 0 Entry | GOOD profit,336.47 (+0.62%),346.25 (2.91%),333.75 (0.81%),326.25 (3.04%)
INTU,Near 0 Entry | GOOD profit,656.94 (+0.19%),696.25 (5.98%),651.25 (0.87%),495.0 (24.65%)
MS,NO Trade | GOOD profit,155.57 (+0.28%),158.75 (2.04%),153.75 (1.17%),135.5 (12.9%)
MSFT,NO Trade | GOOD profit,512.51 (-0.30%),526.25 (2.68%),506.25 (1.22%),491.25 (4.15%)
MAIN,NO Trade | GOOD profit,57.92 (+2.39%),62.2 (7.39%),57.2 (1.24%),57.05 (1.5%)
LNG,NO Trade | NO profit,224.31 (-1.19%),226.25 (0.86%),221.25 (1.36%),221.25 (1.36%)
PFE,NO Trade | GOOD profit,24.595 (-0.55%),25.75 (4.7%),24.25 (1.4%),24.25 (1.4%)
CRWD,NO Trade | NO profit,494.03 (-2.87%),498.75 (0.96%),486.25 (1.57%),421.25 (14.73%)
META,NO Trade | GOOD profit,712.485 (-0.45%),728.75 (2.28%),701.25 (1.58%),652.5 (8.42%)
PG,NO Trade | NO profit,147.91 (+0.28%),148.5 (0.4%),145.5 (1.63%),145.5 (1.63%)
ADBE,NO Trade | GOOD profit,337.08 (-0.66%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
AMGN,NO Trade | NO profit,293.9 (+0.51%),296.25 (0.8%),288.75 (1.75%),252.5 (14.09%)
CAKE,NO Trade | GOOD profit,54.72 (+1.77%),56.25 (2.8%),53.75 (1.77%),53.75 (1.77%)
BIDU,NO Trade | GOOD profit,120.73 (-3.97%),128.5 (6.44%),118.5 (1.85%),77.5 (35.81%)
BKNG,NO Trade | MID profit,5306.99 (+1.01%),5367.5 (1.14%),5202.5 (1.97%),4910.0 (7.48%)
SONY,NO Trade | GOOD profit,28.835 (-0.12%),29.75 (3.17%),28.25 (2.03%),27.75 (3.76%)
FTNT,NO Trade | MID profit,82.95 (-1.48%),84.5 (1.87%),81.25 (2.05%),70.5 (15.01%)
VALE,NO Trade | GOOD profit,10.975 (-0.32%),11.75 (7.06%),10.75 (2.05%),8.25 (24.83%)
PH,NO Trade | GOOD profit,740.71 (+1.65%),775.0 (4.63%),725.0 (2.12%),675.0 (8.87%)
KO,NO Trade | NO profit,66.935 (+0.20%),67.25 (0.47%),65.5 (2.14%),65.5 (2.14%)
ABBV,NO Trade | NO profit,228.685 (-0.70%),228.75 (0.03%),223.75 (2.16%),187.5 (18.01%)
CCL,NO Trade | GOOD profit,28.91 (+2.92%),30.25 (4.64%),28.25 (2.28%),28.25 (2.28%)
RTX,NO Trade | GOOD profit,159.99 (+0.72%),163.75 (2.35%),156.25 (2.34%),122.5 (23.43%)
HD,NO Trade | MID profit,385.265 (+1.55%),391.25 (1.55%),376.25 (2.34%),367.5 (4.61%)
PANW,NO Trade | MID profit,208.635 (-2.18%),211.25 (1.25%),203.75 (2.34%),162.5 (22.11%)
CSCO,NO Trade | NO profit,68.885 (+2.11%),69.5 (0.89%),67.25 (2.37%),62.75 (8.91%)
INTC,NO Trade | GOOD profit,35.615 (-4.31%),38.25 (7.4%),34.75 (2.43%),23.25 (34.72%)
MSTR,NO Trade | GOOD profit,309.0 (-2.05%),333.75 (8.01%),301.25 (2.51%),301.25 (2.51%)
NXPI,NO Trade | GOOD profit,217.215 (+0.24%),236.25 (8.76%),211.25 (2.75%),211.25 (2.75%)
AAP,NO Trade | GOOD profit,54.3 (+0.46%),59.5 (9.58%),52.75 (2.85%),47.75 (12.06%)
T,NO Trade | NO profit,25.995 (+1.58%),26.25 (0.98%),25.25 (2.87%),24.25 (6.71%)
HSY,NO Trade | GOOD profit,186.795 (-1.27%),196.25 (5.06%),181.25 (2.97%),162.5 (13.01%)
SNAP,NO Trade | GOOD profit,7.9899 (-0.75%),8.75 (9.51%),7.75 (3.0%),7.25 (9.26%)
AMD,NO Trade | GOOD profit,223.19 (+3.13%),228.75 (2.49%),216.25 (3.11%),151.25 (32.23%)
MGM,NO Trade | MID profit,32.78 (+3.83%),33.25 (1.43%),31.75 (3.14%),30.5 (6.96%)
FANG,NO Trade | NO profit,142.02 (-0.06%),142.5 (0.34%),137.5 (3.18%),130.155 (8.35%)
GOOGL,NO Trade | NO profit,246.61 (+1.01%),248.75 (0.87%),238.75 (3.19%),212.5 (13.83%)
LOW,NO Trade | NO profit,238.88 (+1.88%),241.25 (0.99%),231.25 (3.19%),231.25 (3.19%)
AMZN,NO Trade | GOOD profit,218.2805 (-0.81%),226.25 (3.65%),211.25 (3.22%),201.25 (7.8%)
ALGN,NO Trade | GOOD profit,129.69 (+0.12%),134.5 (3.71%),125.5 (3.23%),110.5 (14.8%)
CL,NO Trade | MID profit,78.055 (+1.40%),79.5 (1.85%),75.5 (3.27%),75.5 (3.27%)
ABT,NO Trade | GOOD profit,131.83 (+0.34%),134.5 (2.03%),127.5 (3.28%),125.5 (4.8%)
COP,NO Trade | GOOD profit,88.43 (-0.39%),92.25 (4.32%),85.5 (3.31%),85.5 (3.31%)
NFLX,NO Trade | NO profit,1222.6397 (+0.30%),1228.75 (0.5%),1181.25 (3.39%),1002.5 (18.01%)
TGT,NO Trade | MID profit,88.52 (+1.35%),89.5 (1.11%),85.5 (3.41%),75.5 (14.71%)
F,NO Trade | NO profit,11.6535 (+0.98%),11.75 (0.83%),11.25 (3.46%),9.76 (16.25%)
UPS,NO Trade | GOOD profit,83.44 (+0.31%),88.5 (6.06%),80.5 (3.52%),80.5 (3.52%)
GOOG,NO Trade | GOOD profit,247.53 (+1.18%),253.75 (2.51%),238.75 (3.55%),167.5 (32.33%)
LEN,NO Trade | GOOD profit,119.78 (+1.49%),123.5 (3.11%),115.5 (3.57%),87.5 (26.95%)
ORCL,NO Trade | GOOD profit,302.5 (-1.79%),311.25 (2.89%),291.25 (3.72%),261.25 (13.64%)
UNH,NO Trade | GOOD profit,360.93 (+0.63%),371.25 (2.86%),346.25 (4.07%),202.5 (43.89%)
GS,NO Trade | GOOD profit,772.75 (-1.78%),791.25 (2.39%),741.25 (4.08%),727.5 (5.86%)
AXP,NO Trade | GOOD profit,332.4475 (+2.89%),341.25 (2.65%),318.75 (4.12%),311.25 (6.38%)
MCD,NO Trade | MID profit,304.2025 (+1.36%),308.75 (1.49%),291.25 (4.26%),276.25 (9.19%)
COST,NO Trade | NO profit,941.69 (+0.66%),948.75 (0.75%),901.25 (4.29%),882.5 (6.29%)
ANET,NO Trade | GOOD profit,141.64 (-3.94%),149.5 (5.55%),135.5 (4.33%),106.25 (24.99%)
LLY,NO Trade | GOOD profit,814.09 (-0.65%),846.25 (3.95%),776.25 (4.65%),702.5 (13.71%)
CVX,NO Trade | GOOD profit,152.6 (+0.43%),156.25 (2.39%),145.5 (4.65%),145.5 (4.65%)
JD,NO Trade | GOOD profit,32.78 (-1.41%),35.25 (7.54%),31.25 (4.67%),30.25 (7.72%)
DBX,NO Trade | GOOD profit,28.585 (-0.26%),30.75 (7.57%),27.25 (4.67%),27.25 (4.67%)
PLTR,NO Trade | GOOD profit,179.6488 (+1.38%),183.75 (2.28%),171.25 (4.68%),151.25 (15.81%)
UBER,NO Trade | GOOD profit,94.9568 (+0.93%),99.5 (4.78%),90.5 (4.69%),81.5 (14.17%)
OKTA,NO Trade | GOOD profit,89.7199 (-0.47%),94.5 (5.33%),85.5 (4.7%),80.5 (10.28%)
FDX,NO Trade | NO profit,232.2 (+1.11%),233.75 (0.67%),221.25 (4.72%),221.25 (4.72%)
BAC,NO Trade | GOOD profit,50.115 (+2.57%),51.75 (3.26%),47.75 (4.72%),40.5 (19.19%)
U,NO Trade | GOOD profit,37.017 (-0.33%),42.25 (14.14%),35.25 (4.77%),31.5 (14.9%)
MDB,NO Trade | GOOD profit,316.51 (-0.85%),323.75 (2.29%),301.25 (4.82%),212.5 (32.86%)
LMT,NO Trade | MID profit,503.005 (-0.16%),508.75 (1.14%),478.75 (4.82%),352.5 (29.92%)
PSX,NO Trade | GOOD profit,131.88 (+1.61%),135.5 (2.74%),125.5 (4.84%),115.5 (12.42%)
PYPL,NO Trade | GOOD profit,68.835 (-0.04%),72.25 (4.96%),65.5 (4.84%),60.5 (12.11%)
KR,NO Trade | NO profit,68.855724 (+2.57%),69.5 (0.94%),65.5 (4.87%),62.75 (8.87%)
AVGO,NO Trade | GOOD profit,348.27 (-2.36%),358.75 (3.01%),331.25 (4.89%),292.5 (16.01%)
COIN,NO Trade | GOOD profit,348.4 (-2.41%),373.75 (7.28%),331.25 (4.92%),242.5 (30.4%)
DIS,NO Trade | MID profit,111.005 (+0.67%),112.5 (1.35%),105.5 (4.96%),100.5 (9.46%)
WYNN,NO Trade | GOOD profit,116.41 (+3.46%),123.5 (6.09%),110.5 (5.08%),110.5 (5.08%)
MRVL,NO Trade | MID profit,87.97 (-1.59%),89.5 (1.74%),83.5 (5.08%),55.5 (36.91%)
MRK,NO Trade | GOOD profit,84.815 (-1.03%),88.5 (4.34%),80.5 (5.09%),75.5 (10.98%)
BA,NO Trade | GOOD profit,217.6814 (+0.98%),223.75 (2.79%),206.25 (5.25%),201.25 (7.55%)
TJX,NO Trade | NO profit,143.12 (+1.22%),144.5 (0.96%),135.5 (5.32%),125.5 (12.31%)
XLV,NO Trade | MID profit,141.83 (-0.08%),144.5 (1.88%),134.25 (5.34%),122.5 (13.63%)
CROX,NO Trade | GOOD profit,82.21 (+0.88%),85.5 (4.0%),77.75 (5.43%),68.5 (16.68%)
REGN,NO Trade | NO profit,563.09 (+0.96%),567.5 (0.78%),532.5 (5.43%),532.5 (5.43%)
PDD,NO Trade | MID profit,127.57 (+0.02%),129.5 (1.51%),120.5 (5.54%),120.5 (5.54%)
RDDT,NO Trade | GOOD profit,202.615 (-0.52%),213.75 (5.5%),191.25 (5.61%),162.5 (19.8%)
UPST,NO Trade | GOOD profit,50.63 (+2.08%),54.5 (7.64%),47.75 (5.69%),45.5 (10.13%)
RIVN,NO Trade | GOOD profit,12.99 (-0.54%),13.75 (5.85%),12.25 (5.7%),7.75 (40.34%)
IBIT,NO Trade | GOOD profit,63.9258 (-2.86%),69.25 (8.33%),60.25 (5.75%),56.5 (11.62%)
SQQQ,NO Trade | GOOD profit,15.12 (+0.67%),15.75 (4.17%),14.25 (5.75%),13.75 (9.06%)
CRM,NO Trade | MID profit,246.07 (-1.08%),248.75 (1.09%),231.25 (6.02%),221.25 (10.09%)
XOM,NO Trade | MID profit,112.48 (+0.21%),114.5 (1.8%),105.5 (6.21%),105.5 (6.21%)
AAL,NO Trade | MID profit,12.025 (+2.43%),12.25 (1.87%),11.25 (6.44%),11.25 (6.44%)
APP,NO Trade | MID profit,589.33 (-0.13%),598.75 (1.6%),551.25 (6.46%),522.5 (11.34%)
SNOW,NO Trade | GOOD profit,242.045 (-2.11%),248.75 (2.77%),226.25 (6.53%),182.5 (24.6%)
HOOD,NO Trade | GOOD profit,139.71 (-0.69%),145.5 (4.14%),130.5 (6.59%),100.5 (28.07%)
NVDA,NO Trade | GOOD profit,183.378 (-2.62%),188.75 (2.93%),171.25 (6.61%),161.0 (12.2%)
TQQQ,NO Trade | MID profit,102.47 (-0.74%),104.5 (1.98%),95.5 (6.8%),80.5 (21.44%)
DASH,NO Trade | MID profit,274.98 (+0.53%),278.75 (1.37%),256.25 (6.81%),212.5 (22.72%)
TSLA,NO Trade | GOOD profit,430.78 (-1.17%),441.25 (2.43%),401.25 (6.86%),372.5 (13.53%)
PLAY,NO Trade | GOOD profit,18.81 (+6.45%),19.5 (3.67%),17.5 (6.96%),17.25 (8.29%)
RL,NO Trade | GOOD profit,317.125 (-0.03%),325.0 (2.48%),295.0 (6.98%),275.0 (13.28%)
WDAY,NO Trade | NO profit,237.97 (+0.58%),238.75 (0.33%),221.25 (7.03%),202.5 (14.91%)
XYZ,NO Trade | GOOD profit,75.945 (+1.23%),78.5 (3.36%),70.5 (7.17%),65.5 (13.75%)
UAL,NO Trade | NO profit,102.99 (+3.77%),103.5 (0.5%),95.5 (7.27%),85.5 (16.98%)
ZIM,NO Trade | GOOD profit,13.2663 (+4.29%),14.75 (11.18%),12.25 (7.66%),11.25 (15.2%)
EMR,NO Trade | GOOD profit,130.54 (+1.84%),133.5 (2.27%),120.5 (7.69%),120.5 (7.69%)
WPM,NO Trade | NO profit,109.125 (+0.12%),109.5 (0.34%),100.5 (7.9%),100.5 (7.9%)
DVN,NO Trade | GOOD profit,32.865 (-1.04%),34.75 (5.74%),30.25 (7.96%),30.25 (7.96%)
RKLB,NO Trade | NO profit,69.1175 (+5.65%),69.5 (0.55%),63.5 (8.13%),45.5 (34.17%)
TTD,NO Trade | GOOD profit,50.38 (-1.75%),54.5 (8.18%),46.25 (8.2%),35.5 (29.54%)
SOFI,NO Trade | NO profit,27.5601 (+1.55%),27.75 (0.69%),25.25 (8.38%),25.25 (8.38%)
TNA,NO Trade | NO profit,47.25 (+2.43%),47.5 (0.53%),43.25 (8.47%),25.5 (46.03%)
BABA,NO Trade | MID profit,165.64 (-0.70%),168.75 (1.88%),151.25 (8.69%),102.5 (38.12%)
FSLR,NO Trade | GOOD profit,228.73 (+1.14%),241.25 (5.47%),208.75 (8.74%),201.25 (12.01%)
TEAM,NO Trade | GOOD profit,154.13 (+3.17%),158.75 (3.0%),140.5 (8.84%),132.5 (14.03%)
EL,NO Trade | NO profit,93.82 (+1.16%),94.5 (0.72%),85.5 (8.87%),52.5 (44.04%)
DAL,NO Trade | NO profit,60.99 (+3.87%),61.5 (0.84%),55.5 (9.0%),50.5 (17.2%)
C,NO Trade | NO profit,99.47 (+3.51%),99.5 (0.03%),90.5 (9.02%),90.5 (9.02%)
NUE,NO Trade | MID profit,138.09 (+0.82%),139.5 (1.02%),125.5 (9.12%),125.5 (9.12%)
TMF,NO Trade | NO profit,42.1199 (+0.09%),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
ROST,NO Trade | NO profit,155.13 (+0.23%),156.25 (0.72%),140.5 (9.43%),132.5 (14.59%)
ASAN,NO Trade | GOOD profit,14.155 (-0.74%),14.75 (4.2%),12.75 (9.93%),12.75 (9.93%)
CMG,NO Trade | NO profit,41.925 (+2.51%),42.25 (0.78%),37.75 (9.96%),37.55 (10.44%)
TDOC,NO Trade | GOOD profit,8.645 (+4.79%),9.25 (7.0%),7.75 (10.35%),7.75 (10.35%)
ENPH,NO Trade | GOOD profit,35.99 (+3.36%),37.25 (3.5%),32.25 (10.39%),32.25 (10.39%)
AFRM,NO Trade | GOOD profit,73.11 (-0.10%),76.5 (4.64%),65.5 (10.41%),65.5 (10.41%)
MU,NO Trade | GOOD profit,191.8 (-0.50%),196.25 (2.32%),171.25 (10.71%),102.0 (46.82%)
TTWO,NO Trade | MID profit,259.41 (+1.06%),263.75 (1.67%),231.25 (10.86%),221.25 (14.71%)
IRM,NO Trade | GOOD profit,101.87 (-0.29%),104.5 (2.58%),90.5 (11.16%),90.5 (11.16%)
HPE,NO Trade | NO profit,25.22 (+1.69%),25.25 (0.12%),22.25 (11.78%),15.5 (38.54%)
NET,NO Trade | GOOD profit,216.9 (-2.54%),228.75 (5.46%),191.25 (11.83%),191.25 (11.83%)
TWLO,NO Trade | MID profit,108.361316 (-1.96%),109.5 (1.05%),95.5 (11.87%),95.5 (11.87%)
RIOT,NO Trade | MID profit,22.49 (+3.64%),22.75 (1.16%),19.75 (12.18%),16.25 (27.75%)
ROKU,NO Trade | GOOD profit,94.58 (+0.80%),99.5 (5.2%),82.5 (12.77%),47.5 (49.78%)
JBLU,NO Trade | GOOD profit,4.895 (+7.58%),5.75 (17.47%),4.25 (13.18%),4.25 (13.18%)
SE,NO Trade | GOOD profit,181.62 (-0.54%),186.25 (2.55%),157.5 (13.28%),122.5 (32.55%)
ASML,NO Trade | MID profit,986.17 (+0.15%),998.75 (1.28%),852.5 (13.55%),702.5 (28.76%)
MRNA,NO Trade | GOOD profit,26.3341 (-1.52%),28.25 (7.28%),22.75 (13.61%),20.25 (23.1%)
ARM,NO Trade | NO profit,177.0672 (+2.98%),178.75 (0.95%),151.25 (14.58%),102.5 (42.11%)
CLF,NO Trade | GOOD profit,13.935 (+0.76%),14.25 (2.26%),11.75 (15.68%),11.75 (15.68%)
AA,NO Trade | GOOD profit,36.01 (-0.66%),37.25 (3.44%),30.25 (16.0%),25.5 (29.19%)
VKTX,NO Trade | GOOD profit,33.6919 (-0.64%),34.5 (2.4%),28.25 (16.15%),25.25 (25.06%)
TEM,NO Trade | GOOD profit,92.965 (-1.59%),95.5 (2.73%),75.5 (18.79%),65.5 (29.54%)
ACHR,NO Trade | NO profit,12.6737 (-0.75%),12.75 (0.6%),10.25 (19.12%),8.25 (34.9%)
SOXL,NO Trade | GOOD profit,38.36 (-1.99%),39.5 (2.97%),30.25 (21.14%),16.5 (56.99%)
CRWV,NO Trade | GOOD profit,136.7377 (-3.45%),143.5 (4.95%),105.5 (22.84%),86.25 (36.92%)
QS,NO Trade | GOOD profit,16.5399 (-2.65%),17.75 (7.32%),11.75 (28.96%),8.25 (50.12%)
NVAX,NO Trade | GOOD profit,8.8 (+2.09%),9.75 (10.8%),6.25 (28.98%),6.25 (28.98%)
PTON,NO Trade | GOOD profit,7.405 (+0.47%),8.25 (11.41%),5.25 (29.1%),5.25 (29.1%)
APLD,NO Trade | GOOD profit,37.505 (+9.54%),38.5 (2.65%),21.5 (42.67%),12.25 (67.34%)
HIVE,NO Trade | GOOD profit,6.845 (+1.26%),7.25 (5.92%),3.75 (45.22%),3.25 (52.52%)
