TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSCO,At Ult Entry | NO profit,55.425 (+0.94%),55.75 (0.59%),55.25 (0.32%),55.25 (0.32%)
PPG,At Ult Entry | GOOD profit,100.93 (+2.09%),108.5 (7.5%),100.5 (0.43%),100.5 (0.43%)
JNJ,Near 0 Entry | NO profit,189.73 (-0.61%),191.25 (0.8%),188.75 (0.52%),157.5 (16.99%)
AAPL,Near 0 Entry | NO profit,247.555 (-0.04%),248.75 (0.48%),246.25 (0.53%),202.5 (18.2%)
HACK,Near 0 Entry | GOOD profit,87.01 (-0.87%),89.5 (2.86%),86.5 (0.59%),69.5 (20.12%)
BMY,Near 0 Entry | MID profit,43.53 (-0.02%),44.25 (1.65%),43.25 (0.64%),40.25 (7.54%)
INTU,Near 0 Entry | GOOD profit,656.32 (+0.10%),696.25 (6.08%),651.25 (0.77%),495.0 (24.58%)
DIA,Near 0 Entry | NO profit,464.27 (+0.78%),464.5 (0.05%),460.5 (0.81%),425.5 (8.35%)
SBUX,Near 0 Entry | MID profit,81.25 (+1.52%),82.5 (1.54%),80.5 (0.92%),75.5 (7.08%)
GD,Near 0 Entry | GOOD profit,337.01 (+0.78%),346.25 (2.74%),333.75 (0.97%),326.25 (3.19%)
QQQ,Near 0 Entry | NO profit,601.4656 (-0.09%),601.5 (0.01%),595.5 (0.99%),590.5 (1.82%)
SPX,NO Trade | NO profit,6669.76 (+0.23%),6672.5 (0.04%),6602.5 (1.01%),6502.5 (2.51%)
ARKG,NO Trade | NO profit,30.61 (+1.09%),30.75 (0.46%),30.25 (1.18%),26.25 (14.24%)
CRWD,NO Trade | MID profit,492.35 (-3.20%),498.75 (1.3%),486.25 (1.24%),421.25 (14.44%)
JPM,NO Trade | MID profit,305.68 (-0.74%),308.75 (1.0%),301.25 (1.45%),281.25 (7.99%)
META,NO Trade | MID profit,712.07 (-0.51%),726.25 (1.99%),701.25 (1.52%),652.5 (8.37%)
MSFT,NO Trade | GOOD profit,514.15 (+0.02%),526.25 (2.35%),506.25 (1.54%),491.25 (4.45%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
ADBE,NO Trade | GOOD profit,337.3 (-0.60%),368.75 (9.32%),331.25 (1.79%),302.5 (10.32%)
PG,NO Trade | NO profit,148.195 (+0.48%),148.5 (0.21%),145.5 (1.82%),145.5 (1.82%)
PFE,NO Trade | GOOD profit,24.7 (-0.12%),25.75 (4.25%),24.25 (1.82%),24.25 (1.82%)
XLV,NO Trade | MID profit,142.35 (+0.28%),144.5 (1.51%),139.75 (1.83%),122.5 (13.94%)
BIDU,NO Trade | GOOD profit,120.77 (-3.94%),128.5 (6.4%),118.5 (1.88%),77.5 (35.83%)
AMGN,NO Trade | NO profit,294.345 (+0.66%),296.25 (0.65%),288.75 (1.9%),252.5 (14.22%)
MAIN,NO Trade | GOOD profit,58.31 (+3.08%),62.2 (6.67%),57.2 (1.9%),57.05 (2.16%)
PH,NO Trade | GOOD profit,740.065 (+1.57%),775.0 (4.72%),725.0 (2.04%),675.0 (8.79%)
MS,NO Trade | MID profit,156.95 (+1.17%),158.75 (1.15%),153.75 (2.04%),135.5 (13.67%)
LNG,NO Trade | NO profit,225.8575 (-0.50%),226.25 (0.17%),221.25 (2.04%),221.25 (2.04%)
VALE,NO Trade | GOOD profit,10.9852 (-0.23%),11.75 (6.96%),10.75 (2.14%),8.25 (24.9%)
FTNT,NO Trade | MID profit,83.0325 (-1.39%),84.5 (1.77%),81.25 (2.15%),70.5 (15.09%)
XLF,NO Trade | NO profit,53.485 (+1.57%),53.75 (0.5%),52.25 (2.31%),52.25 (2.31%)
SONY,NO Trade | GOOD profit,28.92 (+0.17%),29.75 (2.87%),28.25 (2.32%),27.75 (4.05%)
PANW,NO Trade | MID profit,208.65 (-2.17%),211.25 (1.25%),203.75 (2.35%),162.5 (22.12%)
CAKE,NO Trade | GOOD profit,55.05 (+2.38%),56.25 (2.18%),53.75 (2.36%),53.75 (2.36%)
CSCO,NO Trade | NO profit,68.885 (+2.11%),69.5 (0.89%),67.25 (2.37%),62.75 (8.91%)
RTX,NO Trade | NO profit,160.25 (+0.88%),161.25 (0.62%),156.25 (2.5%),122.5 (23.56%)
KO,NO Trade | NO profit,67.205 (+0.61%),67.25 (0.07%),65.5 (2.54%),65.5 (2.54%)
SNAP,NO Trade | GOOD profit,7.9697 (-1.00%),8.75 (9.79%),7.75 (2.76%),7.25 (9.03%)
HD,NO Trade | GOOD profit,387.08 (+2.03%),396.25 (2.37%),376.25 (2.8%),367.5 (5.06%)
VZ,NO Trade | NO profit,40.4058 (+1.65%),40.75 (0.85%),39.25 (2.86%),39.25 (2.86%)
MSTR,NO Trade | GOOD profit,310.27 (-1.65%),333.75 (7.57%),301.25 (2.91%),301.25 (2.91%)
NFLX,NO Trade | NO profit,1218.0051 (-0.08%),1228.75 (0.88%),1181.25 (3.02%),1002.5 (17.69%)
T,NO Trade | NO profit,26.0399 (+1.76%),26.25 (0.81%),25.25 (3.03%),24.25 (6.87%)
MGM,NO Trade | MID profit,32.755 (+3.75%),33.25 (1.51%),31.75 (3.07%),30.5 (6.88%)
CCL,NO Trade | GOOD profit,29.145 (+3.76%),30.25 (3.79%),28.25 (3.07%),28.25 (3.07%)
AMZN,NO Trade | GOOD profit,217.99 (-0.95%),223.75 (2.64%),211.25 (3.09%),201.25 (7.68%)
NXPI,NO Trade | GOOD profit,218.06 (+0.63%),233.75 (7.2%),211.25 (3.12%),211.25 (3.12%)
GOOGL,NO Trade | NO profit,246.49 (+0.96%),248.75 (0.92%),238.75 (3.14%),212.5 (13.79%)
COP,NO Trade | GOOD profit,88.46 (-0.36%),92.25 (4.28%),85.5 (3.35%),85.5 (3.35%)
FANG,NO Trade | NO profit,142.42 (+0.22%),142.5 (0.06%),137.5 (3.45%),130.155 (8.61%)
TGT,NO Trade | MID profit,88.569 (+1.41%),89.5 (1.05%),85.5 (3.47%),75.5 (14.76%)
CL,NO Trade | MID profit,78.215 (+1.60%),79.5 (1.64%),75.5 (3.47%),75.5 (3.47%)
ALGN,NO Trade | GOOD profit,130.075 (+0.41%),134.5 (3.4%),125.5 (3.52%),110.5 (15.05%)
UPS,NO Trade | GOOD profit,83.485 (+0.37%),88.5 (6.01%),80.5 (3.58%),80.5 (3.58%)
ABT,NO Trade | MID profit,132.24 (+0.65%),134.5 (1.71%),127.5 (3.58%),125.5 (5.1%)
ORCL,NO Trade | GOOD profit,302.23 (-1.88%),311.25 (2.98%),291.25 (3.63%),261.25 (13.56%)
LOW,NO Trade | NO profit,240.055 (+2.38%),241.25 (0.5%),231.25 (3.67%),231.25 (3.67%)
UNH,NO Trade | GOOD profit,359.8 (+0.32%),371.25 (3.18%),346.25 (3.77%),202.5 (43.72%)
ANET,NO Trade | GOOD profit,140.9 (-4.44%),149.5 (6.1%),135.5 (3.83%),106.25 (24.59%)
F,NO Trade | NO profit,11.7061 (+1.44%),11.75 (0.38%),11.25 (3.9%),9.76 (16.62%)
U,NO Trade | GOOD profit,36.683 (-1.23%),42.25 (15.18%),35.25 (3.91%),31.5 (14.13%)
AXP,NO Trade | GOOD profit,335.18 (+3.73%),343.75 (2.56%),321.25 (4.16%),311.25 (7.14%)
DBX,NO Trade | GOOD profit,28.45 (-0.73%),30.75 (8.08%),27.25 (4.22%),27.25 (4.22%)
HSY,NO Trade | GOOD profit,189.245 (+0.02%),196.25 (3.7%),181.25 (4.22%),162.5 (14.13%)
UBER,NO Trade | GOOD profit,94.59 (+0.54%),99.5 (5.19%),90.5 (4.32%),81.5 (13.84%)
PINS,NO Trade | NO profit,33.19 (+2.85%),33.25 (0.18%),31.75 (4.34%),30.75 (7.35%)
COST,NO Trade | NO profit,942.285 (+0.72%),948.75 (0.69%),901.25 (4.35%),882.5 (6.34%)
INTC,NO Trade | GOOD profit,36.3325 (-2.38%),38.75 (6.65%),34.75 (4.36%),23.25 (36.01%)
MDB,NO Trade | GOOD profit,315.0 (-1.32%),323.75 (2.78%),301.25 (4.37%),212.5 (32.54%)
MCD,NO Trade | MID profit,304.9 (+1.60%),308.75 (1.26%),291.25 (4.48%),276.25 (9.4%)
GOOG,NO Trade | GOOD profit,247.35 (+1.11%),253.75 (2.59%),236.25 (4.49%),167.5 (32.28%)
BA,NO Trade | GOOD profit,216.13 (+0.26%),221.25 (2.37%),206.25 (4.57%),201.25 (6.88%)
OKTA,NO Trade | GOOD profit,89.62 (-0.58%),93.5 (4.33%),85.5 (4.6%),80.5 (10.18%)
FCX,NO Trade | MID profit,42.29 (-1.15%),42.75 (1.09%),40.25 (4.82%),35.25 (16.65%)
LLY,NO Trade | GOOD profit,815.65 (-0.46%),846.25 (3.75%),776.25 (4.83%),702.5 (13.87%)
CVX,NO Trade | GOOD profit,152.905 (+0.64%),156.25 (2.19%),145.5 (4.84%),145.5 (4.84%)
AVGO,NO Trade | GOOD profit,348.52 (-2.29%),358.75 (2.94%),331.25 (4.96%),292.5 (16.07%)
PSX,NO Trade | MID profit,132.05 (+1.74%),134.5 (1.86%),125.5 (4.96%),115.5 (12.53%)
OXY,NO Trade | NO profit,42.36 (-0.14%),42.75 (0.92%),40.25 (4.98%),40.25 (4.98%)
LEN,NO Trade | MID profit,121.62 (+3.05%),123.5 (1.55%),115.5 (5.03%),87.5 (28.05%)
PYPL,NO Trade | GOOD profit,68.99 (+0.19%),72.25 (4.73%),65.5 (5.06%),60.5 (12.31%)
KR,NO Trade | NO profit,69.005 (+2.79%),69.5 (0.72%),65.5 (5.08%),62.75 (9.06%)
JD,NO Trade | GOOD profit,32.925 (-0.98%),35.75 (8.58%),31.25 (5.09%),30.25 (8.12%)
LMT,NO Trade | MID profit,504.575 (+0.15%),511.25 (1.32%),478.75 (5.12%),352.5 (30.14%)
UPST,NO Trade | GOOD profit,50.34 (+1.49%),54.5 (8.26%),47.75 (5.15%),45.5 (9.61%)
MRK,NO Trade | GOOD profit,84.875 (-0.96%),88.5 (4.27%),80.5 (5.15%),75.5 (11.05%)
BAC,NO Trade | GOOD profit,50.36 (+3.07%),51.75 (2.76%),47.75 (5.18%),40.5 (19.58%)
RDDT,NO Trade | GOOD profit,201.795 (-0.93%),211.25 (4.69%),191.25 (5.23%),162.5 (19.47%)
FDX,NO Trade | MID profit,233.46 (+1.66%),236.25 (1.2%),221.25 (5.23%),221.25 (5.23%)
GS,NO Trade | MID profit,782.86 (-0.50%),793.75 (1.39%),741.25 (5.32%),727.5 (7.07%)
DLTR,NO Trade | NO profit,95.6 (+3.25%),96.5 (0.94%),90.5 (5.33%),85.5 (10.56%)
DIS,NO Trade | NO profit,111.54 (+1.15%),112.5 (0.86%),105.5 (5.42%),100.5 (9.9%)
SQQQ,NO Trade | GOOD profit,15.07 (+0.33%),15.75 (4.51%),14.25 (5.44%),13.75 (8.76%)
FSLR,NO Trade | GOOD profit,228.75 (+1.15%),241.25 (5.46%),216.25 (5.46%),201.25 (12.02%)
WYNN,NO Trade | GOOD profit,116.97 (+3.95%),123.5 (5.58%),110.5 (5.53%),110.5 (5.53%)
PDD,NO Trade | MID profit,127.58 (+0.02%),129.5 (1.5%),120.5 (5.55%),115.5 (9.47%)
MRVL,NO Trade | MID profit,88.46 (-1.04%),89.5 (1.18%),83.5 (5.61%),55.5 (37.26%)
COIN,NO Trade | GOOD profit,351.275 (-1.60%),373.75 (6.4%),331.25 (5.7%),242.5 (30.97%)
IBIT,NO Trade | GOOD profit,63.915 (-2.88%),69.25 (8.35%),60.25 (5.73%),56.5 (11.6%)
CRM,NO Trade | GOOD profit,245.41 (-1.34%),251.25 (2.38%),231.25 (5.77%),221.25 (9.84%)
PLTR,NO Trade | MID profit,181.7501 (+2.56%),183.75 (1.1%),171.25 (5.78%),151.25 (16.78%)
TJX,NO Trade | NO profit,143.89 (+1.77%),144.5 (0.42%),135.5 (5.83%),125.5 (12.78%)
CROX,NO Trade | GOOD profit,82.8209 (+1.63%),85.5 (3.23%),77.75 (6.12%),68.5 (17.29%)
RIVN,NO Trade | GOOD profit,13.06 (0.00%),13.75 (5.28%),12.25 (6.2%),7.75 (40.66%)
XOM,NO Trade | MID profit,112.54 (+0.27%),114.5 (1.74%),105.5 (6.26%),105.5 (6.26%)
NVDA,NO Trade | GOOD profit,182.75 (-2.96%),188.75 (3.28%),171.25 (6.29%),161.0 (11.9%)
SNOW,NO Trade | GOOD profit,241.5 (-2.33%),248.75 (3.0%),226.25 (6.31%),182.5 (24.43%)
DASH,NO Trade | MID profit,274.29 (+0.28%),278.75 (1.63%),256.25 (6.58%),212.5 (22.53%)
RKLB,NO Trade | GOOD profit,68.05 (+4.02%),69.5 (2.13%),63.5 (6.69%),45.5 (33.14%)
AAP,NO Trade | GOOD profit,54.23 (+0.33%),59.5 (9.72%),50.5 (6.88%),47.75 (11.95%)
WDAY,NO Trade | NO profit,237.67 (+0.45%),238.75 (0.45%),221.25 (6.91%),202.5 (14.8%)
TSLA,NO Trade | MID profit,431.14 (-1.09%),438.75 (1.77%),401.25 (6.93%),372.5 (13.6%)
APP,NO Trade | MID profit,592.82 (+0.46%),598.75 (1.0%),551.25 (7.01%),522.5 (11.86%)
TQQQ,NO Trade | MID profit,102.9099 (-0.31%),104.5 (1.55%),95.5 (7.2%),80.5 (21.78%)
PLAY,NO Trade | GOOD profit,18.86 (+6.73%),19.5 (3.39%),17.5 (7.21%),17.25 (8.54%)
HOOD,NO Trade | GOOD profit,140.77 (+0.06%),145.5 (3.36%),130.5 (7.3%),100.5 (28.61%)
DG,NO Trade | NO profit,103.095 (+1.20%),103.5 (0.39%),95.5 (7.37%),72.5 (29.68%)
RL,NO Trade | GOOD profit,318.5728 (+0.42%),325.0 (2.02%),295.0 (7.4%),275.0 (13.68%)
UAL,NO Trade | NO profit,103.23 (+4.01%),103.5 (0.26%),95.5 (7.49%),85.5 (17.18%)
AAL,NO Trade | NO profit,12.1899 (+3.83%),12.25 (0.49%),11.25 (7.71%),11.25 (7.71%)
XYZ,NO Trade | GOOD profit,76.49 (+1.96%),78.5 (2.63%),70.5 (7.83%),65.5 (14.37%)
WPM,NO Trade | NO profit,109.085 (+0.09%),109.5 (0.38%),100.5 (7.87%),100.5 (7.87%)
EMR,NO Trade | GOOD profit,130.865 (+2.09%),134.5 (2.78%),120.5 (7.92%),120.5 (7.92%)
BABA,NO Trade | GOOD profit,164.7477 (-1.24%),168.75 (2.43%),151.25 (8.19%),102.5 (37.78%)
DVN,NO Trade | GOOD profit,33.01 (-0.60%),34.75 (5.27%),30.25 (8.36%),30.25 (8.36%)
TEAM,NO Trade | GOOD profit,153.6136 (+2.83%),158.75 (3.34%),140.5 (8.54%),132.5 (13.74%)
CELH,NO Trade | NO profit,62.61 (+2.40%),62.75 (0.22%),57.25 (8.56%),29.165 (53.42%)
TTD,NO Trade | GOOD profit,50.586 (-1.34%),54.5 (7.74%),46.25 (8.57%),35.5 (29.82%)
ZIM,NO Trade | GOOD profit,13.4007 (+5.35%),14.75 (10.07%),12.25 (8.59%),11.25 (16.05%)
ASML,NO Trade | NO profit,989.98 (+0.54%),998.75 (0.89%),902.5 (8.84%),702.5 (29.04%)
NUE,NO Trade | NO profit,138.16 (+0.87%),139.5 (0.97%),125.5 (9.16%),125.5 (9.16%)
TMF,NO Trade | NO profit,42.205 (+0.30%),42.25 (0.11%),38.25 (9.37%),38.25 (9.37%)
EL,NO Trade | NO profit,94.47 (+1.87%),94.5 (0.03%),85.5 (9.5%),52.5 (44.43%)
ROST,NO Trade | NO profit,155.34 (+0.37%),156.25 (0.59%),140.5 (9.55%),132.5 (14.7%)
DAL,NO Trade | NO profit,61.395 (+4.56%),61.5 (0.17%),55.5 (9.6%),50.5 (17.75%)
SOFI,NO Trade | MID profit,27.935 (+2.93%),28.25 (1.13%),25.25 (9.61%),25.25 (9.61%)
TDOC,NO Trade | GOOD profit,8.6101 (+4.36%),9.25 (7.43%),7.75 (9.99%),7.75 (9.99%)
AMD,NO Trade | GOOD profit,223.765 (+3.39%),228.75 (2.23%),201.25 (10.06%),151.25 (32.41%)
ASAN,NO Trade | GOOD profit,14.2 (-0.42%),14.75 (3.87%),12.75 (10.21%),12.75 (10.21%)
MU,NO Trade | GOOD profit,191.255 (-0.79%),196.25 (2.61%),171.25 (10.46%),102.0 (46.67%)
TTWO,NO Trade | MID profit,259.1401 (+0.96%),263.75 (1.78%),231.25 (10.76%),221.25 (14.62%)
ABNB,NO Trade | NO profit,123.83 (+4.18%),124.5 (0.54%),110.5 (10.76%),110.5 (10.76%)
AFRM,NO Trade | GOOD profit,73.45 (+0.37%),76.5 (4.15%),65.5 (10.82%),65.5 (10.82%)
CMG,NO Trade | MID profit,42.425 (+3.73%),43.25 (1.94%),37.75 (11.02%),37.55 (11.49%)
IRM,NO Trade | GOOD profit,102.025 (-0.14%),104.5 (2.43%),90.5 (11.3%),90.5 (11.3%)
NET,NO Trade | GOOD profit,215.86 (-3.01%),228.75 (5.97%),191.25 (11.4%),191.25 (11.4%)
HPE,NO Trade | NO profit,25.115 (+1.27%),25.25 (0.54%),22.25 (11.41%),15.5 (38.28%)
TWLO,NO Trade | MID profit,108.03 (-2.26%),109.5 (1.36%),95.5 (11.6%),95.5 (11.6%)
ENPH,NO Trade | GOOD profit,36.625 (+5.18%),37.75 (3.07%),32.25 (11.95%),32.25 (11.95%)
RIOT,NO Trade | NO profit,22.61 (+4.19%),22.75 (0.62%),19.75 (12.65%),16.25 (28.13%)
ARM,NO Trade | GOOD profit,173.44 (+0.87%),178.75 (3.06%),151.25 (12.79%),130.5 (24.76%)
ROKU,NO Trade | GOOD profit,94.62 (+0.84%),99.5 (5.16%),82.5 (12.81%),47.5 (49.8%)
SE,NO Trade | GOOD profit,181.34 (-0.69%),186.25 (2.71%),157.5 (13.15%),122.5 (32.45%)
MRNA,NO Trade | GOOD profit,26.42 (-1.20%),28.25 (6.93%),22.75 (13.89%),20.25 (23.35%)
JBLU,NO Trade | GOOD profit,4.9701 (+9.23%),5.75 (15.69%),4.25 (14.49%),4.25 (14.49%)
AA,NO Trade | GOOD profit,36.07 (-0.50%),37.25 (3.27%),30.25 (16.14%),25.5 (29.3%)
CLF,NO Trade | MID profit,14.0164 (+1.35%),14.25 (1.67%),11.75 (16.17%),11.75 (16.17%)
VKTX,NO Trade | GOOD profit,33.7127 (-0.58%),34.5 (2.34%),28.25 (16.2%),25.25 (25.1%)
TEM,NO Trade | GOOD profit,93.575 (-0.95%),96.5 (3.13%),75.5 (19.32%),65.5 (30.0%)
SOXL,NO Trade | GOOD profit,38.7151 (-1.09%),39.5 (2.03%),30.25 (21.87%),16.5 (57.38%)
CRWV,NO Trade | GOOD profit,136.86 (-3.36%),143.5 (4.85%),105.5 (22.91%),86.25 (36.98%)
PZZA,NO Trade | NO profit,48.71 (+6.77%),48.75 (0.08%),36.25 (25.58%),36.25 (25.58%)
NVAX,NO Trade | GOOD profit,8.8438 (+2.60%),9.75 (10.25%),6.25 (29.33%),6.25 (29.33%)
QS,NO Trade | GOOD profit,16.8135 (-1.04%),17.75 (5.57%),11.75 (30.12%),8.25 (50.93%)
PTON,NO Trade | GOOD profit,7.6701 (+4.07%),8.25 (7.56%),5.25 (31.55%),5.25 (31.55%)
APLD,NO Trade | GOOD profit,36.16 (+5.61%),37.5 (3.71%),21.5 (40.54%),12.25 (66.12%)
HIVE,NO Trade | GOOD profit,6.96 (+2.96%),7.25 (4.17%),3.75 (46.12%),3.25 (53.3%)
