TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLB,Under 0 Entry | GOOD profit,87.44 (0.00%),94.75 (8.36%),89.25 (-2.07%),84.25 (3.65%)
CCL,Under Ult Entry | GOOD profit,27.68 (0.00%),28.25 (2.06%),28.25 (-2.06%),28.25 (-2.06%)
XLC,Under 0 Entry | GOOD profit,113.2 (0.00%),116.5 (2.92%),115.5 (-2.03%),110.5 (2.39%)
GM,Under Ult Entry | GOOD profit,54.54 (0.00%),56.5 (3.59%),55.5 (-1.76%),55.5 (-1.76%)
CLF,Under Ult Entry | MID profit,13.52 (0.00%),13.75 (1.7%),13.75 (-1.7%),13.75 (-1.7%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
SBUX,Under 0 Entry | MID profit,79.3 (0.00%),80.5 (1.51%),80.5 (-1.51%),75.5 (4.79%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
HON,Under 0 Entry | MID profit,203.34 (0.00%),206.25 (1.43%),206.25 (-1.43%),201.25 (1.03%)
ZM,Under 0 Entry | MID profit,78.49 (0.00%),79.5 (1.29%),79.5 (-1.29%),67.75 (13.68%)
MO,Under Ult Entry | MID profit,64.67 (0.00%),65.5 (1.28%),65.5 (-1.28%),65.5 (-1.28%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
SHOP,Under 0 Entry | GOOD profit,149.4 (0.00%),153.75 (2.91%),151.25 (-1.24%),140.5 (5.96%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,595.12 (0.00%),597.5 (0.4%),600.5 (-0.9%),590.5 (0.78%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
SNOW,Under 0 Entry | MID profit,244.77 (0.00%),248.75 (1.63%),246.25 (-0.6%),182.5 (25.44%)
XOP,Under 0 Entry | GOOD profit,124.81 (0.00%),139.5 (11.77%),125.5 (-0.55%),115.5 (7.46%)
EA,Under Ult Entry | NO profit,200.18 (0.00%),201.25 (0.53%),201.25 (-0.53%),201.25 (-0.53%)
XLP,Under 0 Entry | GOOD profit,77.85 (0.00%),81.75 (5.01%),78.25 (-0.51%),75.25 (3.34%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
IWM,Under 0 Entry | MID profit,241.37 (0.00%),244.5 (1.3%),242.5 (-0.47%),230.5 (4.5%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
NCLH,Under 0 Entry | GOOD profit,22.7 (0.00%),23.75 (4.63%),22.75 (-0.22%),15.5 (31.72%)
CRWV,Under 0 Entry | GOOD profit,138.2 (0.00%),143.5 (3.84%),138.5 (-0.22%),86.25 (37.59%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
MSTR,Under Ult Entry | GOOD profit,300.99 (0.00%),333.75 (10.88%),301.25 (-0.09%),301.25 (-0.09%)
SPY,Under 0 Entry | MID profit,657.12 (0.00%),669.5 (1.88%),657.5 (-0.06%),650.5 (1.01%)
CSCO,AT 0 Entry | GOOD profit,67.25 (0.00%),69.5 (3.35%),67.25 (0.0%),62.75 (6.69%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
XLF,At Ult Entry | GOOD profit,52.36 (0.00%),54.75 (4.56%),52.25 (0.21%),52.25 (0.21%)
SONY,AT 0 Entry | GOOD profit,28.33 (0.00%),29.75 (5.01%),28.25 (0.28%),27.75 (2.05%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SLV,Near 0 Entry | NO profit,45.99 (0.00%),46.25 (0.57%),45.75 (0.52%),39.75 (13.57%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
GOOGL,Near 0 Entry | GOOD profit,240.23 (0.00%),246.25 (2.51%),238.75 (0.62%),212.5 (11.54%)
GS,Near 0 Entry | MID profit,767.5 (0.00%),781.25 (1.79%),762.5 (0.65%),757.5 (1.3%)
META,Near 0 Entry | MID profit,706.0 (0.00%),718.75 (1.81%),701.25 (0.67%),652.5 (7.58%)
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
GOOG,Near 0 Entry | GOOD profit,240.71 (0.00%),256.25 (6.46%),238.75 (0.81%),167.5 (30.41%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
AAPL,Near 0 Entry | MID profit,245.78 (0.00%),248.75 (1.21%),243.75 (0.83%),202.5 (17.61%)
MSFT,Near Ult Entry | GOOD profit,510.79 (0.00%),528.75 (3.52%),506.25 (0.89%),506.25 (0.89%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
JPM,NO Trade | MID profit,305.2 (0.00%),308.75 (1.16%),301.25 (1.29%),281.25 (7.85%)
UPST,NO Trade | GOOD profit,48.4 (0.00%),54.5 (12.6%),47.75 (1.34%),45.5 (5.99%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
WMT,NO Trade | MID profit,101.94 (0.00%),103.5 (1.53%),100.5 (1.41%),95.5 (6.32%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
DIA,NO Trade | NO profit,457.22 (0.00%),459.5 (0.5%),450.5 (1.47%),425.5 (6.94%)
T,NO Trade | NO profit,25.63 (0.00%),25.75 (0.47%),25.25 (1.48%),24.25 (5.38%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
TGT,NO Trade | MID profit,86.95 (0.00%),88.5 (1.78%),85.5 (1.67%),75.5 (13.17%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
LEN,NO Trade | GOOD profit,117.84 (0.00%),122.5 (3.95%),115.5 (1.99%),87.5 (25.75%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
BAC,NO Trade | GOOD profit,48.85 (0.00%),51.25 (4.91%),47.75 (2.25%),40.5 (17.09%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
NFLX,NO Trade | MID profit,1211.93 (0.00%),1228.75 (1.39%),1181.25 (2.53%),1002.5 (17.28%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
UNH,NO Trade | GOOD profit,355.5 (0.00%),368.75 (3.73%),346.25 (2.6%),202.5 (43.04%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
AMZN,NO Trade | GOOD profit,217.0 (0.00%),226.25 (4.26%),211.25 (2.65%),201.25 (7.26%)
TNA,NO Trade | GOOD profit,44.44 (0.00%),46.75 (5.2%),43.25 (2.68%),25.5 (42.62%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UAL,NO Trade | MID profit,98.2 (0.00%),99.5 (1.32%),95.5 (2.75%),85.5 (12.93%)
UBER,NO Trade | GOOD profit,93.12 (0.00%),99.5 (6.85%),90.5 (2.81%),81.5 (12.48%)
U,NO Trade | GOOD profit,36.29 (0.00%),41.75 (15.05%),35.25 (2.87%),31.5 (13.2%)
CZR,NO Trade | GOOD profit,21.88 (0.00%),26.75 (22.26%),21.25 (2.88%),21.25 (2.88%)
UPS,NO Trade | GOOD profit,82.89 (0.00%),88.5 (6.77%),80.5 (2.88%),80.5 (2.88%)
FTNT,NO Trade | NO profit,83.69 (0.00%),84.5 (0.97%),81.25 (2.92%),70.5 (15.76%)
FDX,NO Trade | NO profit,228.29 (0.00%),228.75 (0.2%),221.25 (3.08%),221.25 (3.08%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
MCD,NO Trade | MID profit,300.65 (0.00%),303.75 (1.03%),291.25 (3.13%),276.25 (8.12%)
BNTX,NO Trade | NO profit,101.96 (0.00%),102.5 (0.53%),98.75 (3.15%),96.25 (5.6%)
PYPL,NO Trade | GOOD profit,67.65 (0.00%),71.5 (5.69%),65.5 (3.18%),60.5 (10.57%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
FCX,NO Trade | NO profit,41.6 (0.00%),41.75 (0.36%),40.25 (3.25%),35.25 (15.26%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
MARA,NO Trade | GOOD profit,19.44 (0.00%),20.75 (6.74%),18.75 (3.55%),17.75 (8.69%)
COST,NO Trade | NO profit,934.94 (0.00%),941.25 (0.67%),901.25 (3.6%),882.5 (5.61%)
TDOC,NO Trade | GOOD profit,8.04 (0.00%),8.75 (8.83%),7.75 (3.61%),7.75 (3.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
JD,NO Trade | GOOD profit,32.45 (0.00%),35.25 (8.63%),31.25 (3.7%),30.25 (6.78%)
COIN,NO Trade | GOOD profit,344.0 (0.00%),368.75 (7.19%),331.25 (3.71%),242.5 (29.51%)
OXY,NO Trade | NO profit,41.87 (0.00%),42.25 (0.91%),40.25 (3.87%),40.25 (3.87%)
MDB,NO Trade | MID profit,313.5 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
XYZ,NO Trade | GOOD profit,73.5 (0.00%),76.5 (4.08%),70.5 (4.08%),65.5 (10.88%)
ORCL,NO Trade | GOOD profit,303.7 (0.00%),311.25 (2.49%),291.25 (4.1%),261.25 (13.98%)
TQQQ,NO Trade | GOOD profit,99.62 (0.00%),104.5 (4.9%),95.5 (4.14%),80.5 (19.19%)
DAL,NO Trade | GOOD profit,57.9 (0.00%),59.5 (2.76%),55.5 (4.15%),50.5 (12.78%)
APP,NO Trade | GOOD profit,575.5 (0.00%),598.75 (4.04%),551.25 (4.21%),522.5 (9.21%)
IBIT,NO Trade | GOOD profit,62.94 (0.00%),67.75 (7.64%),60.25 (4.27%),60.25 (4.27%)
MRVL,NO Trade | GOOD profit,87.25 (0.00%),89.5 (2.58%),83.5 (4.3%),60.5 (30.66%)
BABA,NO Trade | GOOD profit,160.66 (0.00%),168.75 (5.04%),153.75 (4.3%),102.5 (36.2%)
OKTA,NO Trade | GOOD profit,89.39 (0.00%),94.5 (5.72%),85.5 (4.35%),80.5 (9.95%)
RKLB,NO Trade | GOOD profit,66.39 (0.00%),68.75 (3.55%),63.5 (4.35%),45.5 (31.47%)
ZIM,NO Trade | GOOD profit,12.81 (0.00%),15.25 (19.05%),12.25 (4.37%),11.25 (12.18%)
HOOD,NO Trade | GOOD profit,136.61 (0.00%),147.5 (7.97%),130.5 (4.47%),100.5 (26.43%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
RIVN,NO Trade | GOOD profit,12.83 (0.00%),13.75 (7.17%),12.25 (4.52%),7.75 (39.59%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
SOFI,NO Trade | GOOD profit,26.48 (0.00%),27.25 (2.91%),25.25 (4.65%),25.25 (4.65%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
XOM,NO Trade | GOOD profit,110.9 (0.00%),113.5 (2.34%),105.5 (4.87%),105.5 (4.87%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
LLY,NO Trade | GOOD profit,816.61 (0.00%),841.25 (3.02%),776.25 (4.94%),702.5 (13.97%)
AVGO,NO Trade | GOOD profit,348.73 (0.00%),361.25 (3.59%),331.25 (5.01%),292.5 (16.12%)
SQQQ,NO Trade | GOOD profit,15.54 (0.00%),16.25 (4.57%),14.75 (5.08%),13.75 (11.52%)
ANET,NO Trade | GOOD profit,142.78 (0.00%),151.25 (5.93%),135.5 (5.1%),106.25 (25.58%)
XLV,NO Trade | GOOD profit,141.56 (0.00%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
RIOT,NO Trade | GOOD profit,20.83 (0.00%),21.75 (4.42%),19.75 (5.18%),16.25 (21.99%)
CELH,NO Trade | MID profit,60.5 (0.00%),61.5 (1.65%),57.25 (5.37%),29.165 (51.79%)
ENPH,NO Trade | GOOD profit,34.1 (0.00%),35.75 (4.84%),32.25 (5.43%),32.25 (5.43%)
RBLX,NO Trade | GOOD profit,127.88 (0.00%),130.5 (2.05%),120.5 (5.77%),102.5 (19.85%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
TSLA,NO Trade | GOOD profit,426.25 (0.00%),448.75 (5.28%),401.25 (5.87%),372.5 (12.61%)
ABNB,NO Trade | MID profit,117.57 (0.00%),119.5 (1.64%),110.5 (6.01%),110.5 (6.01%)
DASH,NO Trade | GOOD profit,273.0 (0.00%),278.75 (2.11%),256.25 (6.14%),212.5 (22.16%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,97.24 (0.00%),98.5 (1.3%),90.5 (6.93%),90.5 (6.93%)
WPM,NO Trade | MID profit,108.0 (0.00%),109.5 (1.39%),100.5 (6.94%),100.5 (6.94%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.52 (0.00%),34.75 (6.86%),30.25 (6.98%),30.25 (6.98%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
CRM,NO Trade | GOOD profit,249.8 (0.00%),256.25 (2.58%),231.25 (7.43%),221.25 (11.43%)
FSLR,NO Trade | GOOD profit,225.54 (0.00%),238.75 (5.86%),208.75 (7.44%),201.25 (10.77%)
NUE,NO Trade | GOOD profit,135.78 (0.00%),138.5 (2.0%),125.5 (7.57%),125.5 (7.57%)
NVDA,NO Trade | GOOD profit,185.4 (0.00%),193.75 (4.5%),171.25 (7.63%),161.0 (13.16%)
TTD,NO Trade | GOOD profit,50.13 (0.00%),54.5 (8.72%),46.25 (7.74%),35.5 (29.18%)
AFRM,NO Trade | MID profit,71.39 (0.00%),72.75 (1.91%),65.5 (8.25%),65.5 (8.25%)
QCOM,NO Trade | MID profit,159.14 (0.00%),161.25 (1.33%),145.5 (8.57%),145.5 (8.57%)
MU,NO Trade | GOOD profit,187.36 (0.00%),196.25 (4.74%),171.25 (8.6%),102.0 (45.56%)
ASAN,NO Trade | GOOD profit,13.96 (0.00%),14.75 (5.66%),12.75 (8.67%),12.75 (8.67%)
AMD,NO Trade | GOOD profit,220.5 (0.00%),233.75 (6.01%),201.25 (8.73%),151.25 (31.41%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.4 (0.00%),99.5 (7.68%),82.5 (10.71%),47.5 (48.59%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
TWLO,NO Trade | MID profit,107.99 (0.00%),109.5 (1.4%),95.5 (11.57%),95.5 (11.57%)
ASML,NO Trade | GOOD profit,965.56 (0.00%),996.25 (3.18%),852.5 (11.71%),702.5 (27.24%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
PLTR,NO Trade | GOOD profit,174.84 (0.00%),186.25 (6.53%),151.25 (13.49%),151.25 (13.49%)
MRNA,NO Trade | GOOD profit,26.31 (0.00%),28.25 (7.37%),22.75 (13.53%),20.25 (23.03%)
ARM,NO Trade | NO profit,175.9 (0.00%),176.25 (0.2%),151.25 (14.01%),130.5 (25.81%)
AA,NO Trade | GOOD profit,35.46 (0.00%),37.25 (5.05%),30.25 (14.69%),30.25 (14.69%)
VKTX,NO Trade | MID profit,33.13 (0.00%),33.75 (1.87%),28.25 (14.73%),25.25 (23.79%)
ACHR,NO Trade | GOOD profit,12.27 (0.00%),12.75 (3.91%),10.25 (16.46%),8.25 (32.76%)
SOXL,NO Trade | GOOD profit,36.53 (0.00%),39.5 (8.13%),30.25 (17.19%),16.5 (54.83%)
CLSK,NO Trade | GOOD profit,19.03 (0.00%),19.75 (3.78%),15.75 (17.24%),9.25 (51.39%)
TEM,NO Trade | MID profit,91.46 (0.00%),92.5 (1.14%),75.5 (17.45%),65.5 (28.38%)
CCJ,NO Trade | GOOD profit,91.63 (0.00%),93.5 (2.04%),75.5 (17.6%),65.5 (28.52%)
OSCR,NO Trade | GOOD profit,19.34 (0.00%),20.25 (4.71%),15.25 (21.15%),15.25 (21.15%)
PZZA,NO Trade | GOOD profit,46.48 (0.00%),48.75 (4.88%),36.25 (22.01%),36.25 (22.01%)
PTON,NO Trade | GOOD profit,7.2 (0.00%),8.25 (14.58%),5.25 (27.08%),5.25 (27.08%)
NVAX,NO Trade | GOOD profit,8.66 (0.00%),9.75 (12.59%),6.25 (27.83%),6.25 (27.83%)
QS,NO Trade | GOOD profit,16.73 (0.00%),17.75 (6.1%),11.75 (29.77%),8.25 (50.69%)
HIVE,NO Trade | NO profit,6.45 (0.00%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
LAC,NO Trade | GOOD profit,8.33 (0.00%),8.75 (5.04%),4.75 (42.98%),4.75 (42.98%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
