TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
FDX,NO Trade | MID profit,235.99 (+0.56%),238.75 (1.17%),221.25 (6.25%),221.25 (6.25%)
TTWO,NO Trade | MID profit,262.83 (+1.98%),266.25 (1.3%),246.25 (6.31%),221.25 (15.82%)
AFRM,NO Trade | GOOD profit,74.2827 (+1.87%),77.25 (3.99%),69.5 (6.44%),65.5 (11.82%)
PDD,NO Trade | NO profit,128.93 (+1.44%),129.5 (0.44%),120.5 (6.54%),120.5 (6.54%)
WDAY,NO Trade | NO profit,236.82 (-0.15%),238.75 (0.81%),221.25 (6.57%),202.5 (14.49%)
PLTR,NO Trade | MID profit,183.57 (+2.13%),186.25 (1.46%),171.25 (6.71%),166.25 (9.44%)
PPL,NO Trade | MID profit,38.06 (+0.53%),38.5 (1.16%),35.5 (6.73%),33.5 (11.98%)
XOM,NO Trade | MID profit,113.25 (+0.85%),114.5 (1.1%),105.5 (6.84%),105.5 (6.84%)
WYNN,NO Trade | GOOD profit,118.68 (+2.21%),123.5 (4.06%),110.5 (6.89%),110.5 (6.89%)
DASH,NO Trade | MID profit,275.69 (+1.90%),278.75 (1.11%),256.25 (7.05%),212.5 (22.92%)
DLTR,NO Trade | NO profit,97.42 (+1.93%),97.5 (0.08%),90.5 (7.1%),85.5 (12.24%)
CROX,NO Trade | GOOD profit,84.19 (+0.25%),86.5 (2.74%),77.75 (7.65%),68.5 (18.64%)
UAL,NO Trade | NO profit,103.5841 (+0.42%),104.5 (0.88%),95.5 (7.8%),85.5 (17.46%)
C,NO Trade | NO profit,101.47 (+1.63%),101.5 (0.03%),93.5 (7.85%),90.5 (10.81%)
LCID,NO Trade | GOOD profit,21.98 (+0.27%),22.75 (3.5%),20.25 (7.87%),15.25 (30.62%)
WMT,NO Trade | NO profit,109.43 (+2.07%),109.5 (0.06%),100.5 (8.16%),95.5 (12.73%)
UPST,NO Trade | GOOD profit,52.02 (+3.23%),54.5 (4.77%),47.75 (8.21%),45.5 (12.53%)
CELH,NO Trade | MID profit,62.49 (+1.02%),63.5 (1.62%),57.25 (8.39%),29.165 (53.33%)
U,NO Trade | GOOD profit,38.48 (+5.19%),41.75 (8.5%),35.25 (8.39%),31.5 (18.14%)
TEAM,NO Trade | MID profit,153.625 (-1.76%),156.25 (1.71%),140.5 (8.54%),132.5 (13.75%)
TSLA,NO Trade | GOOD profit,439.493 (+2.39%),448.75 (2.11%),401.25 (8.7%),372.5 (15.24%)
CRWV,NO Trade | MID profit,141.385 (+5.46%),143.5 (1.5%),128.5 (9.11%),96.25 (31.92%)
ANET,NO Trade | GOOD profit,143.675 (+3.52%),151.25 (5.27%),130.5 (9.17%),106.25 (26.05%)
DG,NO Trade | NO profit,105.17 (+1.41%),105.5 (0.31%),95.5 (9.19%),72.5 (31.06%)
FSLR,NO Trade | GOOD profit,230.22 (+2.58%),243.75 (5.88%),208.75 (9.33%),201.25 (12.58%)
TQQQ,NO Trade | NO profit,105.45 (+4.27%),105.5 (0.05%),95.5 (9.44%),80.5 (23.66%)
RIVN,NO Trade | MID profit,13.53 (+3.13%),13.75 (1.63%),12.25 (9.46%),7.75 (42.72%)
NUE,NO Trade | NO profit,138.88 (+0.27%),139.5 (0.45%),125.5 (9.63%),125.5 (9.63%)
DAL,NO Trade | MID profit,61.51 (+0.39%),62.25 (1.2%),55.5 (9.77%),50.5 (17.9%)
ASAN,NO Trade | GOOD profit,14.155 (+0.18%),14.75 (4.2%),12.75 (9.93%),12.75 (9.93%)
TTD,NO Trade | GOOD profit,51.38 (+1.28%),54.5 (6.07%),46.25 (9.98%),35.5 (30.91%)
MU,NO Trade | GOOD profit,190.5 (+1.84%),196.25 (3.02%),171.25 (10.1%),102.0 (46.46%)
ARM,NO Trade | GOOD profit,169.91 (+1.04%),178.75 (5.2%),151.25 (10.98%),130.5 (23.19%)
CMG,NO Trade | MID profit,42.74 (+1.52%),43.25 (1.19%),37.75 (11.68%),37.55 (12.14%)
TWLO,NO Trade | NO profit,109.07 (+0.90%),109.5 (0.39%),95.5 (12.44%),95.5 (12.44%)
TDOC,NO Trade | GOOD profit,8.855 (-0.84%),9.25 (4.46%),7.75 (12.48%),7.75 (12.48%)
DDOG,NO Trade | NO profit,160.27 (-0.38%),161.25 (0.61%),139.5 (12.96%),116.5 (27.31%)
JBLU,NO Trade | GOOD profit,4.915 (+0.10%),5.25 (6.82%),4.25 (13.53%),4.25 (13.53%)
RIOT,NO Trade | MID profit,22.91 (+3.24%),23.25 (1.48%),19.75 (13.79%),16.25 (29.07%)
NET,NO Trade | GOOD profit,223.0 (+2.51%),231.25 (3.7%),191.25 (14.24%),191.25 (14.24%)
SE,NO Trade | GOOD profit,184.7092 (+2.22%),188.75 (2.19%),157.5 (14.73%),122.5 (33.68%)
ROKU,NO Trade | GOOD profit,97.24 (+3.01%),99.5 (2.32%),82.5 (15.16%),47.5 (51.15%)
AA,NO Trade | GOOD profit,36.22 (+1.31%),37.25 (2.84%),30.25 (16.48%),25.5 (29.6%)
CLF,NO Trade | MID profit,14.085 (+0.90%),14.25 (1.17%),11.75 (16.58%),11.75 (16.58%)
MRNA,NO Trade | GOOD profit,27.42 (+4.46%),28.25 (3.03%),22.75 (17.03%),20.25 (26.15%)
ENPH,NO Trade | NO profit,38.9362 (+6.85%),39.25 (0.81%),32.25 (17.17%),32.25 (17.17%)
TEM,NO Trade | MID profit,93.975 (+4.57%),95.5 (1.62%),75.5 (19.66%),65.5 (30.3%)
NVAX,NO Trade | NO profit,9.1599 (+3.04%),9.25 (0.98%),7.25 (20.85%),7.25 (20.85%)
QBTS,NO Trade | GOOD profit,45.3628 (+5.35%),48.5 (6.92%),31.25 (31.11%),15.25 (66.38%)
PTON,NO Trade | GOOD profit,7.685 (-0.32%),8.25 (7.35%),5.25 (31.69%),3.25 (57.71%)
HIVE,NO Trade | GOOD profit,6.855 (-0.94%),7.25 (5.76%),3.75 (45.3%),3.25 (52.59%)
SOXS,NO Trade | GOOD profit,4.0988 (-8.51%),4.25 (3.69%),,2.25 (45.11%)
