TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PYPL,Under 0 Entry | NO profit,67.45 (-0.78),67.75 (0.44%),67.75 (-0.44%),60.5 (10.3%)
SNOW,Under 0 Entry | MID profit,245.18 (1.79),248.75 (1.46%),246.25 (-0.44%),182.5 (25.56%)
GM,Under 0 Entry | MID profit,57.51 (-0.5),58.5 (1.72%),57.75 (-0.42%),55.5 (3.5%)
EA,Under Ult Entry | MID profit,200.5 (-0.12),203.75 (1.62%),201.25 (-0.37%),201.25 (-0.37%)
PNC,Under 0 Entry | NO profit,180.81 (-0.84),181.25 (0.24%),181.25 (-0.24%),176.25 (2.52%)
ADSK,Under 0 Entry | MID profit,305.56 (0.16),308.75 (1.04%),306.25 (-0.23%),296.25 (3.05%)
HPE,Under 0 Entry | NO profit,23.2 (-7.33),23.25 (0.22%),23.25 (-0.22%),15.5 (33.19%)
PPG,Under Ult Entry | GOOD profit,100.3 (0.74),104.5 (4.19%),100.5 (-0.2%),100.5 (-0.2%)
XLV,Under 0 Entry | NO profit,143.34 (0.55),144.5 (0.81%),143.5 (-0.11%),122.5 (14.54%)
TRI,Under 0 Entry | NO profit,157.41 (-1.19),157.5 (0.06%),157.5 (-0.06%),137.5 (12.65%)
TSM,Under 0 Entry | MID profit,303.68 (-0.34),308.75 (1.67%),303.75 (-0.02%),232.5 (23.44%)
MGM,AT 0 Entry | GOOD profit,31.77 (-1.24),32.75 (3.08%),31.75 (0.06%),30.5 (4.0%)
SPY,AT 0 Entry | NO profit,667.21 (0.31),667.5 (0.04%),666.5 (0.11%),650.5 (2.5%)
HACK,AT 0 Entry | NO profit,86.66 (0.14),87.5 (0.97%),86.5 (0.18%),83.5 (3.65%)
INTU,AT 0 Entry | NO profit,653.15 (0.07),658.75 (0.86%),651.25 (0.29%),495.0 (24.21%)
COST,AT 0 Entry | NO profit,939.12 (-1.66),943.75 (0.49%),936.25 (0.31%),882.5 (6.03%)
XOM,AT 0 Entry | MID profit,111.89 (0.25),113.5 (1.44%),111.5 (0.35%),105.5 (5.71%)
C,AT 0 Entry | NO profit,98.95 (-0.83),99.5 (0.56%),98.5 (0.45%),90.5 (8.54%)
UNG,Near 0 Entry | GOOD profit,11.81 (-0.59),12.25 (3.73%),11.75 (0.51%),11.25 (4.74%)
WMT,Near 0 Entry | MID profit,108.06 (-0.89),109.5 (1.33%),107.5 (0.52%),95.5 (11.62%)
DIA,Near 0 Entry | NO profit,463.12 (0.09),464.5 (0.3%),460.5 (0.57%),425.5 (8.12%)
SPX,Near 0 Entry | NO profit,6694.63 (0.35),6712.5 (0.27%),6652.5 (0.63%),6502.5 (2.87%)
AAPL,Near 0 Entry | NO profit,247.85 (-0.6),248.75 (0.36%),246.25 (0.65%),202.5 (18.3%)
TMF,Near 0 Entry | NO profit,42.05 (-0.36),42.25 (0.48%),41.75 (0.71%),38.25 (9.04%)
XLF,Near Ult Entry | GOOD profit,52.69 (-1.04),54.75 (3.91%),52.25 (0.84%),52.25 (0.84%)
CRWD,Near 0 Entry | MID profit,490.63 (0.33),498.75 (1.66%),486.25 (0.89%),422.5 (13.89%)
RTX,Near 0 Entry | NO profit,157.69 (0.44),158.75 (0.67%),156.25 (0.91%),145.5 (7.73%)
PFE,NO Trade | MID profit,24.5 (0.43),24.75 (1.02%),24.25 (1.02%),24.25 (1.02%)
MDB,NO Trade | MID profit,324.85 (2.21),328.75 (1.2%),321.25 (1.11%),212.5 (34.59%)
ABBV,NO Trade | MID profit,226.27 (0.02),228.75 (1.1%),223.75 (1.11%),187.5 (17.13%)
ROKU,NO Trade | GOOD profit,96.59 (-2.02),99.5 (3.01%),95.5 (1.13%),47.5 (50.82%)
SHAK,NO Trade | NO profit,91.6 (-0.59),92.5 (0.98%),90.5 (1.2%),86.5 (5.57%)
JPM,NO Trade | NO profit,305.03 (-0.22),306.25 (0.4%),301.25 (1.24%),277.5 (9.03%)
SONY,NO Trade | GOOD profit,28.64 (-0.85),29.75 (3.88%),28.25 (1.36%),27.75 (3.11%)
SMCI,NO Trade | GOOD profit,55.28 (2.48),58.5 (5.82%),54.5 (1.41%),35.5 (35.78%)
NXPI,NO Trade | NO profit,216.88 (-0.16),218.75 (0.86%),213.75 (1.44%),211.25 (2.6%)
SNAP,NO Trade | GOOD profit,7.88 (-0.38),8.75 (11.04%),7.75 (1.65%),7.75 (1.65%)
FTNT,NO Trade | GOOD profit,82.62 (-1.15),84.5 (2.28%),81.25 (1.66%),70.5 (14.67%)
GD,NO Trade | MID profit,331.87 (-0.05),336.25 (1.32%),326.25 (1.69%),326.25 (1.69%)
FDX,NO Trade | NO profit,235.24 (-0.24),236.25 (0.43%),231.25 (1.7%),221.25 (5.95%)
ABT,NO Trade | NO profit,129.72 (0.21),130.5 (0.6%),127.5 (1.71%),125.5 (3.25%)
LLY,NO Trade | GOOD profit,830.55 (0.48),848.75 (2.19%),816.25 (1.72%),702.5 (15.42%)
MSFT,NO Trade | NO profit,515.16 (0.34),518.75 (0.7%),506.25 (1.73%),506.25 (1.73%)
MCD,NO Trade | NO profit,306.58 (0.44),308.75 (0.71%),301.25 (1.74%),276.25 (9.89%)
DBX,NO Trade | GOOD profit,28.77 (-0.6),29.75 (3.41%),28.25 (1.81%),27.25 (5.28%)
NFLX,NO Trade | NO profit,1203.16 (-0.01),1213.75 (0.88%),1181.25 (1.82%),1102.5 (8.37%)
AAP,NO Trade | MID profit,53.74 (0.27),54.5 (1.41%),52.75 (1.84%),47.75 (11.15%)
SNPS,NO Trade | MID profit,440.88 (1.14),448.75 (1.79%),432.5 (1.9%),392.5 (10.97%)
UAL,NO Trade | GOOD profit,100.46 (-3.45),103.5 (3.03%),98.5 (1.95%),85.5 (14.89%)
MELI,NO Trade | NO profit,2045.18 (-0.15),2055.0 (0.48%),2005.0 (1.96%),2005.0 (1.96%)
CL,NO Trade | MID profit,78.04 (0.53),79.5 (1.87%),76.5 (1.97%),75.5 (3.25%)
DKS,NO Trade | MID profit,231.08 (-1.33),233.75 (1.16%),226.25 (2.09%),192.5 (16.7%)
AXP,NO Trade | MID profit,328.19 (-0.75),333.75 (1.69%),321.25 (2.11%),311.25 (5.16%)
HD,NO Trade | MID profit,384.38 (-1.01),388.75 (1.14%),376.25 (2.12%),367.5 (4.39%)
DDOG,NO Trade | GOOD profit,162.33 (1.44),166.25 (2.41%),158.75 (2.21%),116.5 (28.23%)
PANW,NO Trade | NO profit,208.56 (0.9),208.75 (0.09%),203.75 (2.31%),162.5 (22.08%)
MSTR,NO Trade | GOOD profit,298.18 (0.48),318.75 (6.9%),291.25 (2.32%),252.5 (15.32%)
COIN,NO Trade | GOOD profit,339.15 (0.85),358.75 (5.78%),331.25 (2.33%),242.5 (28.5%)
QS,NO Trade | NO profit,17.67 (-1.02),17.75 (0.45%),17.25 (2.38%),8.25 (53.31%)
BIDU,NO Trade | GOOD profit,121.39 (-0.16),124.5 (2.56%),118.5 (2.38%),77.5 (36.16%)
TLT,NO Trade | NO profit,90.57 (-0.1),90.75 (0.2%),88.25 (2.56%),88.25 (2.56%)
META,NO Trade | MID profit,719.98 (0.34),728.75 (1.22%),701.25 (2.6%),652.5 (9.37%)
JD,NO Trade | GOOD profit,33.12 (-0.08),34.25 (3.41%),32.25 (2.63%),30.25 (8.67%)
GOOG,NO Trade | MID profit,255.6 (1.55),258.75 (1.23%),248.75 (2.68%),167.5 (34.47%)
TMO,NO Trade | NO profit,541.83 (2.64),543.75 (0.35%),526.25 (2.88%),422.5 (22.02%)
AMZN,NO Trade | NO profit,217.68 (0.98),218.75 (0.49%),211.25 (2.95%),201.25 (7.55%)
SHOP,NO Trade | NO profit,161.21 (3.2),161.25 (0.02%),156.25 (3.08%),140.5 (12.85%)
EMR,NO Trade | NO profit,129.63 (-0.49),130.5 (0.67%),125.5 (3.19%),120.5 (7.04%)
CZR,NO Trade | GOOD profit,21.95 (-2.6),23.25 (5.92%),21.25 (3.19%),21.25 (3.19%)
UBER,NO Trade | GOOD profit,93.52 (-1.06),95.5 (2.12%),90.5 (3.23%),81.5 (12.85%)
TJX,NO Trade | NO profit,143.15 (-1.38),144.5 (0.94%),138.5 (3.25%),135.5 (5.34%)
BA,NO Trade | MID profit,213.54 (-0.21),216.25 (1.27%),206.25 (3.41%),201.25 (5.76%)
ZIM,NO Trade | GOOD profit,13.72 (0.99),14.25 (3.86%),13.25 (3.43%),11.25 (18.0%)
UNH,NO Trade | GOOD profit,358.83 (-0.64),366.25 (2.07%),346.25 (3.51%),202.5 (43.57%)
FCX,NO Trade | NO profit,41.72 (0.01),41.75 (0.07%),40.25 (3.52%),35.25 (15.51%)
VALE,NO Trade | NO profit,11.15 (-0.14),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
SBUX,NO Trade | NO profit,83.69 (1.0),84.5 (0.97%),80.5 (3.81%),75.5 (9.79%)
LOW,NO Trade | NO profit,240.47 (-0.44),241.25 (0.32%),231.25 (3.83%),231.25 (3.83%)
TSLA,NO Trade | MID profit,438.3 (0.72),446.25 (1.81%),421.25 (3.89%),372.5 (15.01%)
WPM,NO Trade | MID profit,112.9 (2.39),114.5 (1.42%),108.5 (3.9%),100.5 (10.98%)
HOOD,NO Trade | GOOD profit,135.81 (1.24),140.5 (3.45%),130.5 (3.91%),124.5 (8.33%)
IBIT,NO Trade | NO profit,62.71 (-0.73),62.75 (0.06%),60.25 (3.92%),60.25 (3.92%)
APP,NO Trade | NO profit,611.39 (1.51),616.25 (0.79%),586.25 (4.11%),522.5 (14.54%)
ABNB,NO Trade | NO profit,125.75 (1.2),126.5 (0.6%),120.5 (4.17%),115.5 (8.15%)
CRM,NO Trade | NO profit,251.88 (6.47),253.75 (0.74%),241.25 (4.22%),221.25 (12.16%)
DAL,NO Trade | MID profit,60.33 (-1.92),61.5 (1.94%),57.75 (4.28%),50.5 (16.29%)
ASAN,NO Trade | GOOD profit,14.37 (1.7),14.75 (2.64%),13.75 (4.31%),12.75 (11.27%)
DLTR,NO Trade | MID profit,94.73 (-1.29),96.5 (1.87%),90.5 (4.47%),85.5 (9.74%)
HUM,NO Trade | NO profit,263.01 (0.32),263.75 (0.28%),251.25 (4.47%),222.5 (15.4%)
ASML,NO Trade | NO profit,1027.62 (1.76),1028.75 (0.11%),981.25 (4.51%),702.5 (31.64%)
BAC,NO Trade | NO profit,52.16 (-0.24),52.25 (0.17%),49.75 (4.62%),40.5 (22.35%)
RDDT,NO Trade | GOOD profit,200.52 (-0.12),206.25 (2.86%),191.25 (4.62%),162.5 (18.96%)
AVGO,NO Trade | NO profit,360.47 (2.6),363.75 (0.91%),343.75 (4.64%),292.5 (18.86%)
QBTS,NO Trade | GOOD profit,42.47 (-5.16),43.5 (2.43%),40.5 (4.64%),35.25 (17.0%)
UPS,NO Trade | GOOD profit,84.42 (0.4),86.5 (2.46%),80.5 (4.64%),80.5 (4.64%)
ALGN,NO Trade | NO profit,131.74 (2.58),132.5 (0.58%),125.5 (4.74%),110.5 (16.12%)
LEN,NO Trade | MID profit,121.26 (-0.96),122.5 (1.02%),115.5 (4.75%),115.5 (4.75%)
CROX,NO Trade | GOOD profit,81.7 (-1.38),83.5 (2.2%),77.75 (4.83%),68.5 (16.16%)
INTC,NO Trade | GOOD profit,37.58 (1.16),38.75 (3.11%),35.75 (4.87%),25.25 (32.81%)
QCOM,NO Trade | MID profit,164.32 (0.83),166.25 (1.17%),156.25 (4.91%),151.25 (7.95%)
MRK,NO Trade | MID profit,84.85 (0.88),86.5 (1.94%),80.5 (5.13%),75.5 (11.02%)
BABA,NO Trade | NO profit,167.34 (0.86),168.75 (0.84%),158.75 (5.13%),102.5 (38.75%)
TEAM,NO Trade | NO profit,153.62 (2.52),153.75 (0.08%),145.5 (5.29%),132.5 (13.75%)
SE,NO Trade | MID profit,166.38 (1.81),168.75 (1.42%),157.5 (5.34%),122.5 (26.37%)
TTWO,NO Trade | MID profit,263.24 (0.66),266.25 (1.14%),248.75 (5.5%),221.25 (15.95%)
UPST,NO Trade | GOOD profit,50.6 (-0.92),54.5 (7.71%),47.75 (5.63%),45.5 (10.08%)
KR,NO Trade | MID profit,69.52 (0.61),70.5 (1.41%),65.5 (5.78%),62.75 (9.74%)
WYNN,NO Trade | GOOD profit,117.5 (-0.48),120.5 (2.55%),110.5 (5.96%),110.5 (5.96%)
HSY,NO Trade | MID profit,192.91 (0.68),196.25 (1.73%),181.25 (6.04%),162.5 (15.76%)
WDAY,NO Trade | MID profit,235.56 (0.34),238.75 (1.35%),221.25 (6.07%),202.5 (14.03%)
NVDA,NO Trade | NO profit,182.81 (1.66),183.75 (0.51%),171.25 (6.32%),161.0 (11.93%)
GOOGL,NO Trade | NO profit,255.0 (1.58),256.25 (0.49%),238.75 (6.37%),212.5 (16.67%)
AVPT,NO Trade | NO profit,14.42 (0.42),14.5 (0.55%),13.5 (6.38%),13.5 (6.38%)
SQQQ,NO Trade | NO profit,14.69 (-2.13),14.75 (0.41%),13.75 (6.4%),13.75 (6.4%)
SLV,NO Trade | NO profit,48.92 (1.23),49.25 (0.67%),45.75 (6.48%),39.75 (18.74%)
NUE,NO Trade | GOOD profit,134.41 (-1.72),138.5 (3.04%),125.5 (6.63%),125.5 (6.63%)
PLTR,NO Trade | MID profit,183.69 (2.27),186.25 (1.39%),171.25 (6.77%),166.25 (9.49%)
ENPH,NO Trade | GOOD profit,37.88 (0.91),38.75 (2.3%),35.25 (6.94%),35.25 (6.94%)
PPL,NO Trade | NO profit,38.2 (0.59),38.5 (0.79%),35.5 (7.07%),33.5 (12.3%)
AA,NO Trade | GOOD profit,37.41 (2.61),38.25 (2.25%),34.75 (7.11%),25.5 (31.84%)
ANET,NO Trade | GOOD profit,146.44 (2.13),149.5 (2.09%),135.5 (7.47%),106.25 (27.44%)
AAL,NO Trade | NO profit,12.16 (-2.72),12.25 (0.74%),11.25 (7.48%),11.25 (7.48%)
XYZ,NO Trade | NO profit,76.82 (0.91),77.5 (0.89%),70.5 (8.23%),65.5 (14.74%)
RIOT,NO Trade | GOOD profit,21.6 (-2.39),22.25 (3.01%),19.75 (8.56%),14.75 (31.71%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
TTD,NO Trade | GOOD profit,50.91 (-0.37),53.5 (5.09%),46.25 (9.15%),35.5 (30.27%)
TQQQ,NO Trade | NO profit,105.39 (2.12),105.5 (0.1%),95.5 (9.38%),80.5 (23.62%)
MRNA,NO Trade | NO profit,28.14 (1.52),28.25 (0.39%),25.25 (10.27%),20.25 (28.04%)
SOFI,NO Trade | GOOD profit,28.16 (0.45),28.75 (2.1%),25.25 (10.33%),25.25 (10.33%)
STX,NO Trade | NO profit,230.12 (4.74),231.25 (0.49%),206.25 (10.37%),201.25 (12.55%)
CRWV,NO Trade | NO profit,143.4 (2.98),144.5 (0.77%),128.5 (10.39%),96.25 (32.88%)
FSLR,NO Trade | NO profit,243.91 (-0.2),246.25 (0.96%),216.25 (11.34%),201.25 (17.49%)
NET,NO Trade | GOOD profit,217.51 (0.06),228.75 (5.17%),191.25 (12.07%),191.25 (12.07%)
ARM,NO Trade | MID profit,174.44 (2.21),176.25 (1.04%),151.25 (13.29%),135.5 (22.32%)
TEM,NO Trade | GOOD profit,96.45 (4.93),98.5 (2.13%),82.5 (14.46%),65.5 (32.09%)
TDOC,NO Trade | NO profit,9.19 (2.84),9.25 (0.65%),7.75 (15.67%),7.75 (15.67%)
NVAX,NO Trade | GOOD profit,8.89 (-0.17),9.25 (4.05%),7.25 (18.45%),7.25 (18.45%)
ACHR,NO Trade | GOOD profit,13.28 (1.91),13.75 (3.54%),10.25 (22.82%),8.25 (37.88%)
LAC,NO Trade | GOOD profit,7.92 (-16.15),8.75 (10.48%),5.25 (33.71%),4.75 (40.03%)
HIVE,NO Trade | GOOD profit,6.32 (-7.2),6.5 (2.85%),3.75 (40.66%),3.25 (48.58%)
SOXS,NO Trade | GOOD profit,3.92 (-3.57),4.25 (8.42%),1.5 (61.73%),1.5 (61.73%)
