TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TRI,Under 0 Entry | GOOD profit,154.48 (+1.27%),167.5 (8.43%),157.5 (-1.95%),137.5 (10.99%)
TSM,Under 0 Entry | NO profit,298.08 (-1.59%),298.75 (0.22%),303.75 (-1.9%),232.5 (22.0%)
DECK,Under Ult Entry | GOOD profit,98.79 (+0.49%),119.5 (20.96%),100.5 (-1.73%),100.5 (-1.73%)
BG,Under 0 Entry | MID profit,79.87 (-1.37%),81.25 (1.73%),81.25 (-1.73%),71.25 (10.79%)
GM,Under 0 Entry | GOOD profit,56.805 (+2.13%),58.5 (2.98%),57.75 (-1.66%),55.5 (2.3%)
BP,Under 0 Entry | GOOD profit,33.24 (-1.36%),34.75 (4.54%),33.75 (-1.53%),28.25 (15.01%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
FI,Under Ult Entry | GOOD profit,123.67 (+0.91%),126.5 (2.29%),125.5 (-1.48%),125.5 (-1.48%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
RVLV,Under 0 Entry | GOOD profit,21.04 (+0.72%),23.75 (12.88%),21.25 (-1.0%),18.75 (10.88%)
XLC,Under 0 Entry | NO profit,114.42 (+0.51%),115.5 (0.94%),115.5 (-0.94%),110.5 (3.43%)
DE,Under Ult Entry | GOOD profit,447.05 (+1.81%),466.25 (4.29%),451.25 (-0.94%),451.25 (-0.94%)
MOS,Under 0 Entry | GOOD profit,30.48 (-1.65%),33.75 (10.73%),30.75 (-0.89%),27.75 (8.96%)
RACE,Under 0 Entry | NO profit,381.93 (+0.85%),385.0 (0.8%),385.0 (-0.8%),355.0 (7.05%)
JNJ,Under 0 Entry | NO profit,187.3 (-1.89%),188.75 (0.77%),188.75 (-0.77%),157.5 (15.91%)
MO,Under Ult Entry | GOOD profit,65.14 (+0.29%),66.5 (2.09%),65.5 (-0.55%),65.5 (-0.55%)
XLB,Under 0 Entry | GOOD profit,88.76 (+0.60%),94.75 (6.75%),89.25 (-0.55%),84.25 (5.08%)
ARKG,Under 0 Entry | GOOD profit,30.0886 (-0.63%),30.75 (2.2%),30.25 (-0.54%),26.25 (12.76%)
EA,Under Ult Entry | NO profit,200.3 (0.00%),201.25 (0.47%),201.25 (-0.47%),201.25 (-0.47%)
PPG,Under Ult Entry | GOOD profit,100.045 (+1.20%),108.5 (8.45%),100.5 (-0.45%),100.5 (-0.45%)
ZM,Under 0 Entry | MID profit,79.15 (-0.03%),80.5 (1.71%),79.5 (-0.44%),67.75 (14.4%)
SNPS,Under 0 Entry | MID profit,449.44 (+0.32%),456.25 (1.52%),451.25 (-0.4%),392.5 (12.67%)
LULU,Under 0 Entry | NO profit,168.145 (-1.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
PENN,Under 0 Entry | GOOD profit,17.19 (+2.69%),17.75 (3.26%),17.25 (-0.35%),16.25 (5.47%)
HON,Under 0 Entry | NO profit,205.59 (+1.32%),206.25 (0.32%),206.25 (-0.32%),201.25 (2.11%)
SMCI,Under 0 Entry | GOOD profit,54.37 (-0.69%),59.5 (9.44%),54.5 (-0.24%),35.5 (34.71%)
TSCO,Under Ult Entry | MID profit,55.14 (+0.42%),55.75 (1.11%),55.25 (-0.2%),55.25 (-0.2%)
NTNX,Under 0 Entry | NO profit,68.64 (-0.38%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
MGNI,AT 0 Entry | GOOD profit,17.5121 (+0.07%),18.5 (5.64%),17.5 (0.07%),10.5 (40.04%)
SBUX,AT 0 Entry | MID profit,80.601 (+0.71%),81.5 (1.12%),80.5 (0.13%),75.5 (6.33%)
HACK,AT 0 Entry | GOOD profit,86.625 (-1.30%),89.5 (3.32%),86.5 (0.14%),69.5 (19.77%)
JPM,AT 0 Entry | NO profit,302.0 (-1.94%),303.75 (0.58%),301.25 (0.25%),281.25 (6.87%)
BMY,AT 0 Entry | GOOD profit,43.375 (-0.38%),44.25 (2.02%),43.25 (0.29%),40.25 (7.2%)
ADP,AT 0 Entry | NO profit,284.63 (+0.10%),286.25 (0.57%),283.75 (0.31%),281.25 (1.19%)
AAPL,AT 0 Entry | NO profit,247.04 (-0.25%),248.75 (0.69%),246.25 (0.32%),202.5 (18.03%)
SHOP,AT 0 Entry | MID profit,151.89 (-1.15%),153.75 (1.22%),151.25 (0.42%),140.5 (7.5%)
ADSK,AT 0 Entry | GOOD profit,307.73 (-0.08%),326.25 (6.02%),306.25 (0.48%),296.25 (3.73%)
GD,Near 0 Entry | GOOD profit,336.19 (+0.54%),346.25 (2.99%),333.75 (0.73%),326.25 (2.96%)
INTU,Near 0 Entry | GOOD profit,656.16 (+0.07%),696.25 (6.11%),651.25 (0.75%),495.0 (24.56%)
MSFT,NO Trade | GOOD profit,511.4972 (-0.50%),526.25 (2.88%),506.25 (1.03%),491.25 (3.96%)
MS,NO Trade | GOOD profit,155.37 (+0.15%),158.75 (2.18%),153.75 (1.04%),135.5 (12.79%)
MAIN,NO Trade | GOOD profit,57.845 (+2.25%),62.2 (7.53%),57.2 (1.12%),57.05 (1.37%)
INTC,NO Trade | GOOD profit,35.22 (-5.37%),38.25 (8.6%),34.75 (1.33%),23.25 (33.99%)
LNG,NO Trade | NO profit,224.26 (-1.21%),226.25 (0.89%),221.25 (1.34%),221.25 (1.34%)
PH,NO Trade | GOOD profit,734.95 (+0.86%),775.0 (5.45%),725.0 (1.35%),675.0 (8.16%)
SPX,NO Trade | NO profit,6644.53 (-0.15%),6647.5 (0.04%),6552.5 (1.39%),6502.5 (2.14%)
PFE,NO Trade | GOOD profit,24.625 (-0.42%),25.75 (4.57%),24.25 (1.52%),24.25 (1.52%)
ADBE,NO Trade | GOOD profit,336.48 (-0.84%),368.75 (9.59%),331.25 (1.55%),302.5 (10.1%)
CRWD,NO Trade | NO profit,493.95 (-2.88%),498.75 (0.97%),486.25 (1.56%),421.25 (14.72%)
BIDU,NO Trade | GOOD profit,120.4263 (-4.21%),128.5 (6.7%),118.5 (1.6%),77.5 (35.65%)
META,NO Trade | GOOD profit,714.42 (-0.18%),728.75 (2.01%),701.25 (1.84%),652.5 (8.67%)
BKNG,NO Trade | MID profit,5302.05 (+0.92%),5362.5 (1.14%),5202.5 (1.88%),4910.0 (7.39%)
SONY,NO Trade | GOOD profit,28.795 (-0.26%),29.75 (3.32%),28.25 (1.89%),27.75 (3.63%)
VALE,NO Trade | GOOD profit,10.9601 (-0.45%),11.75 (7.21%),10.75 (1.92%),8.25 (24.73%)
HSY,NO Trade | GOOD profit,184.86 (-2.29%),193.75 (4.81%),181.25 (1.95%),162.5 (12.1%)
FTNT,NO Trade | MID profit,82.89 (-1.56%),84.5 (1.94%),81.25 (1.98%),70.5 (14.95%)
KO,NO Trade | NO profit,66.87 (+0.10%),67.25 (0.57%),65.5 (2.05%),65.5 (2.05%)
CSCO,NO Trade | MID profit,68.68 (+1.81%),69.5 (1.19%),67.25 (2.08%),62.75 (8.63%)
NXPI,NO Trade | GOOD profit,215.785 (-0.42%),233.75 (8.33%),211.25 (2.1%),211.25 (2.1%)
AMGN,NO Trade | NO profit,294.975 (+0.88%),296.25 (0.43%),288.75 (2.11%),252.5 (14.4%)
CAKE,NO Trade | GOOD profit,54.935 (+2.17%),56.25 (2.39%),53.75 (2.16%),53.75 (2.16%)
RTX,NO Trade | GOOD profit,159.755 (+0.57%),163.75 (2.5%),156.25 (2.19%),122.5 (23.32%)
MSTR,NO Trade | GOOD profit,308.0687 (-2.35%),333.75 (8.34%),301.25 (2.21%),301.25 (2.21%)
PANW,NO Trade | MID profit,208.4316 (-2.27%),211.25 (1.35%),203.75 (2.25%),162.5 (22.04%)
HD,NO Trade | NO profit,384.99 (+1.48%),388.75 (0.98%),376.25 (2.27%),367.5 (4.54%)
CCL,NO Trade | GOOD profit,28.955 (+3.08%),30.25 (4.47%),28.25 (2.43%),28.25 (2.43%)
AAP,NO Trade | GOOD profit,54.07 (+0.04%),59.5 (10.04%),52.75 (2.44%),47.75 (11.69%)
DIA,NO Trade | NO profit,461.96 (+0.28%),464.5 (0.55%),450.5 (2.48%),425.5 (7.89%)
ALGN,NO Trade | GOOD profit,128.81 (-0.56%),134.5 (4.42%),125.5 (2.57%),110.5 (14.21%)
CL,NO Trade | GOOD profit,77.85 (+1.13%),79.5 (2.12%),75.5 (3.02%),75.5 (3.02%)
AMZN,NO Trade | GOOD profit,217.9 (-0.99%),226.25 (3.83%),211.25 (3.05%),201.25 (7.64%)
LOW,NO Trade | MID profit,238.54 (+1.73%),241.25 (1.14%),231.25 (3.06%),231.25 (3.06%)
ANET,NO Trade | GOOD profit,139.83 (-5.17%),149.5 (6.92%),135.5 (3.1%),106.25 (24.01%)
ABT,NO Trade | GOOD profit,131.585 (+0.16%),134.5 (2.22%),127.5 (3.1%),125.5 (4.62%)
NFLX,NO Trade | NO profit,1219.38 (+0.03%),1228.75 (0.77%),1181.25 (3.13%),1002.5 (17.79%)
GOOGL,NO Trade | NO profit,246.49 (+0.96%),248.75 (0.92%),238.75 (3.14%),212.5 (13.79%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),31.75 (3.17%),30.5 (6.98%)
ORCL,NO Trade | GOOD profit,300.97 (-2.29%),311.25 (3.42%),291.25 (3.23%),261.25 (13.2%)
F,NO Trade | MID profit,11.6272 (+0.76%),11.75 (1.06%),11.25 (3.24%),9.76 (16.06%)
BNTX,NO Trade | NO profit,102.08 (-0.22%),102.5 (0.41%),98.75 (3.26%),96.25 (5.71%)
UPS,NO Trade | GOOD profit,83.25 (+0.08%),88.5 (6.31%),80.5 (3.3%),80.5 (3.3%)
LEN,NO Trade | GOOD profit,119.54 (+1.29%),123.5 (3.31%),115.5 (3.38%),87.5 (26.8%)
GOOG,NO Trade | GOOD profit,247.37 (+1.12%),253.75 (2.58%),238.75 (3.48%),167.5 (32.29%)
COP,NO Trade | GOOD profit,88.64 (-0.16%),92.75 (4.64%),85.5 (3.54%),85.5 (3.54%)
TGT,NO Trade | NO profit,88.8647 (+1.75%),89.5 (0.71%),85.5 (3.79%),75.5 (15.04%)
COST,NO Trade | NO profit,937.7765 (+0.24%),943.75 (0.64%),901.25 (3.9%),882.5 (5.89%)
U,NO Trade | GOOD profit,36.705 (-1.17%),42.25 (15.11%),35.25 (3.96%),31.5 (14.18%)
UNH,NO Trade | GOOD profit,360.61 (+0.54%),371.25 (2.95%),346.25 (3.98%),202.5 (43.85%)
SNAP,NO Trade | GOOD profit,8.08 (+0.37%),8.75 (8.29%),7.75 (4.08%),7.25 (10.27%)
MCD,NO Trade | MID profit,303.655 (+1.18%),308.75 (1.68%),291.25 (4.09%),276.25 (9.03%)
GS,NO Trade | GOOD profit,773.65 (-1.67%),791.25 (2.27%),741.25 (4.19%),727.5 (5.97%)
AXP,NO Trade | GOOD profit,333.03 (+3.07%),341.25 (2.47%),318.75 (4.29%),311.25 (6.54%)
AVGO,NO Trade | GOOD profit,346.55 (-2.85%),356.25 (2.8%),331.25 (4.41%),292.5 (15.6%)
CVX,NO Trade | GOOD profit,152.23 (+0.19%),156.25 (2.64%),145.5 (4.42%),145.5 (4.42%)
JD,NO Trade | GOOD profit,32.71 (-1.62%),35.25 (7.77%),31.25 (4.46%),30.25 (7.52%)
LLY,NO Trade | GOOD profit,812.55 (-0.84%),843.75 (3.84%),776.25 (4.47%),702.5 (13.54%)
MDB,NO Trade | GOOD profit,315.35 (-1.21%),323.75 (2.66%),301.25 (4.47%),212.5 (32.61%)
OKTA,NO Trade | GOOD profit,89.55 (-0.65%),93.5 (4.41%),85.5 (4.52%),80.5 (10.11%)
PLTR,NO Trade | GOOD profit,179.4225 (+1.25%),183.75 (2.41%),171.25 (4.55%),151.25 (15.7%)
BAC,NO Trade | GOOD profit,50.06 (+2.46%),51.75 (3.38%),47.75 (4.61%),40.5 (19.1%)
UBER,NO Trade | GOOD profit,94.93 (+0.90%),99.5 (4.81%),90.5 (4.67%),81.5 (14.15%)
DBX,NO Trade | GOOD profit,28.585 (-0.26%),30.75 (7.57%),27.25 (4.67%),27.25 (4.67%)
KR,NO Trade | MID profit,68.7242 (+2.37%),69.5 (1.13%),65.5 (4.69%),62.75 (8.69%)
PYPL,NO Trade | GOOD profit,68.7297 (-0.19%),72.25 (5.12%),65.5 (4.7%),60.5 (11.97%)
MRK,NO Trade | GOOD profit,84.495 (-1.41%),87.5 (3.56%),80.5 (4.73%),75.5 (10.65%)
LMT,NO Trade | MID profit,502.67 (-0.23%),508.75 (1.21%),478.75 (4.76%),352.5 (29.87%)
COIN,NO Trade | GOOD profit,347.89 (-2.55%),373.75 (7.43%),331.25 (4.78%),242.5 (30.29%)
MRVL,NO Trade | MID profit,87.7499 (-1.83%),89.5 (1.99%),83.5 (4.84%),55.5 (36.75%)
BA,NO Trade | GOOD profit,216.825 (+0.59%),223.75 (3.19%),206.25 (4.88%),201.25 (7.18%)
PSX,NO Trade | GOOD profit,132.02 (+1.72%),135.5 (2.64%),125.5 (4.94%),115.5 (12.51%)
WYNN,NO Trade | GOOD profit,116.28 (+3.34%),123.5 (6.21%),110.5 (4.97%),110.5 (4.97%)
DIS,NO Trade | MID profit,111.0625 (+0.72%),112.5 (1.29%),105.5 (5.01%),100.5 (9.51%)
RKLB,NO Trade | GOOD profit,66.88 (+2.23%),68.75 (2.8%),63.5 (5.05%),45.5 (31.97%)
RIVN,NO Trade | GOOD profit,12.905 (-1.19%),13.75 (6.55%),12.25 (5.08%),7.75 (39.95%)
UPST,NO Trade | GOOD profit,50.34 (+1.49%),54.5 (8.26%),47.75 (5.15%),45.5 (9.61%)
REGN,NO Trade | MID profit,561.58 (+0.69%),567.5 (1.05%),532.5 (5.18%),532.5 (5.18%)
PDD,NO Trade | MID profit,127.09 (-0.36%),128.5 (1.11%),120.5 (5.19%),120.5 (5.19%)
XLV,NO Trade | MID profit,141.68 (-0.19%),144.5 (1.99%),134.25 (5.24%),122.5 (13.54%)
CROX,NO Trade | GOOD profit,82.215 (+0.89%),85.5 (4.0%),77.75 (5.43%),68.5 (16.68%)
TJX,NO Trade | NO profit,143.34 (+1.38%),144.5 (0.81%),135.5 (5.47%),125.5 (12.45%)
IBIT,NO Trade | GOOD profit,63.79 (-3.07%),69.25 (8.56%),60.25 (5.55%),56.5 (11.43%)
CRM,NO Trade | GOOD profit,244.91 (-1.54%),253.75 (3.61%),231.25 (5.58%),221.25 (9.66%)
DLTR,NO Trade | NO profit,95.86 (+3.53%),96.5 (0.67%),90.5 (5.59%),85.5 (10.81%)
AAL,NO Trade | GOOD profit,11.92 (+1.53%),12.25 (2.77%),11.25 (5.62%),11.25 (5.62%)
CRWV,NO Trade | GOOD profit,136.63 (-3.52%),143.5 (5.03%),128.5 (5.95%),86.25 (36.87%)
XOM,NO Trade | GOOD profit,112.19 (-0.04%),114.5 (2.06%),105.5 (5.96%),105.5 (5.96%)
RDDT,NO Trade | GOOD profit,203.79 (+0.05%),213.75 (4.89%),191.25 (6.15%),162.5 (20.26%)
TQQQ,NO Trade | GOOD profit,101.775 (-1.41%),104.5 (2.68%),95.5 (6.17%),80.5 (20.9%)
TSLA,NO Trade | GOOD profit,427.78 (-1.86%),441.25 (3.15%),401.25 (6.2%),372.5 (12.92%)
NVDA,NO Trade | GOOD profit,182.8031 (-2.93%),188.75 (3.25%),171.25 (6.32%),161.0 (11.93%)
DASH,NO Trade | MID profit,273.621 (+0.04%),278.75 (1.87%),256.25 (6.35%),212.5 (22.34%)
SQQQ,NO Trade | GOOD profit,15.2225 (+1.35%),15.75 (3.47%),14.25 (6.39%),13.75 (9.67%)
APP,NO Trade | MID profit,589.24 (-0.15%),598.75 (1.61%),551.25 (6.45%),522.5 (11.33%)
SNOW,NO Trade | GOOD profit,242.1 (-2.09%),248.75 (2.75%),226.25 (6.55%),182.5 (24.62%)
HOOD,NO Trade | GOOD profit,139.8074 (-0.62%),145.5 (4.07%),130.5 (6.66%),100.5 (28.12%)
XYZ,NO Trade | GOOD profit,75.665 (+0.86%),78.5 (3.75%),70.5 (6.83%),65.5 (13.43%)
PLAY,NO Trade | GOOD profit,18.8 (+6.40%),19.5 (3.72%),17.5 (6.91%),17.25 (8.24%)
WDAY,NO Trade | NO profit,237.91 (+0.55%),238.75 (0.35%),221.25 (7.0%),202.5 (14.88%)
SOFI,NO Trade | MID profit,27.2224 (+0.30%),27.75 (1.94%),25.25 (7.25%),25.25 (7.25%)
ZIM,NO Trade | GOOD profit,13.2193 (+3.93%),14.75 (11.58%),12.25 (7.33%),11.25 (14.9%)
RL,NO Trade | GOOD profit,318.57 (+0.42%),325.0 (2.02%),295.0 (7.4%),275.0 (13.68%)
EMR,NO Trade | GOOD profit,130.255 (+1.62%),133.5 (2.49%),120.5 (7.49%),120.5 (7.49%)
TNA,NO Trade | MID profit,46.915 (+1.70%),47.5 (1.25%),43.25 (7.81%),25.5 (45.65%)
DVN,NO Trade | GOOD profit,32.865 (-1.04%),34.75 (5.74%),30.25 (7.96%),30.25 (7.96%)
DAL,NO Trade | NO profit,60.33 (+2.74%),60.5 (0.28%),55.5 (8.01%),50.5 (16.29%)
WPM,NO Trade | NO profit,109.3 (+0.28%),109.5 (0.18%),100.5 (8.05%),100.5 (8.05%)
CELH,NO Trade | NO profit,62.38 (+2.03%),62.75 (0.59%),57.25 (8.22%),29.165 (53.25%)
BABA,NO Trade | GOOD profit,164.955 (-1.11%),168.75 (2.3%),151.25 (8.31%),102.5 (37.86%)
FSLR,NO Trade | GOOD profit,227.81 (+0.73%),241.25 (5.9%),208.75 (8.37%),201.25 (11.66%)
TTD,NO Trade | GOOD profit,50.5605 (-1.39%),54.5 (7.79%),46.25 (8.53%),35.5 (29.79%)
TEAM,NO Trade | GOOD profit,153.63 (+2.84%),158.75 (3.33%),140.5 (8.55%),132.5 (13.75%)
TDOC,NO Trade | GOOD profit,8.497392 (+3.00%),9.25 (8.86%),7.75 (8.8%),7.75 (8.8%)
TMF,NO Trade | NO profit,42.04 (-0.10%),42.25 (0.5%),38.25 (9.02%),38.25 (9.02%)
NUE,NO Trade | MID profit,138.085 (+0.81%),139.5 (1.02%),125.5 (9.11%),125.5 (9.11%)
AMD,NO Trade | GOOD profit,221.64 (+2.41%),228.75 (3.21%),201.25 (9.2%),151.25 (31.76%)
EL,NO Trade | NO profit,94.45 (+1.84%),94.5 (0.05%),85.5 (9.48%),52.5 (44.42%)
CMG,NO Trade | MID profit,41.816 (+2.24%),42.25 (1.04%),37.75 (9.72%),37.55 (10.2%)
ROST,NO Trade | NO profit,155.705 (+0.60%),156.25 (0.35%),140.5 (9.77%),132.5 (14.9%)
ASAN,NO Trade | GOOD profit,14.13 (-0.91%),14.75 (4.39%),12.75 (9.77%),12.75 (9.77%)
MU,NO Trade | GOOD profit,190.07 (-1.40%),196.25 (3.25%),171.25 (9.9%),102.0 (46.34%)
ENPH,NO Trade | GOOD profit,35.82 (+2.87%),37.25 (3.99%),32.25 (9.97%),32.25 (9.97%)
AFRM,NO Trade | GOOD profit,72.755 (-0.58%),75.5 (3.77%),65.5 (9.97%),65.5 (9.97%)
ABNB,NO Trade | NO profit,123.38 (+3.80%),123.5 (0.1%),110.5 (10.44%),110.5 (10.44%)
TTWO,NO Trade | MID profit,259.14 (+0.96%),263.75 (1.78%),231.25 (10.76%),221.25 (14.62%)
IRM,NO Trade | GOOD profit,101.49 (-0.67%),104.5 (2.97%),90.5 (10.83%),90.5 (10.83%)
JBLU,NO Trade | GOOD profit,4.785 (+5.16%),5.75 (20.17%),4.25 (11.18%),4.25 (11.18%)
RIOT,NO Trade | GOOD profit,22.2647 (+2.60%),22.75 (2.18%),19.75 (11.29%),16.25 (27.01%)
NET,NO Trade | GOOD profit,216.17 (-2.87%),228.75 (5.82%),191.25 (11.53%),191.25 (11.53%)
HPE,NO Trade | NO profit,25.225 (+1.71%),25.25 (0.1%),22.25 (11.79%),15.5 (38.55%)
TWLO,NO Trade | NO profit,108.79 (-1.57%),109.5 (0.65%),95.5 (12.22%),95.5 (12.22%)
ROKU,NO Trade | GOOD profit,94.41 (+0.62%),99.5 (5.39%),82.5 (12.62%),47.5 (49.69%)
SE,NO Trade | GOOD profit,181.13 (-0.81%),186.25 (2.83%),157.5 (13.05%),122.5 (32.37%)
ASML,NO Trade | MID profit,984.76 (+0.01%),998.75 (1.42%),852.5 (13.43%),702.5 (28.66%)
MARA,NO Trade | NO profit,21.73 (+7.36%),21.75 (0.09%),18.75 (13.71%),17.75 (18.32%)
MRNA,NO Trade | GOOD profit,26.48 (-0.97%),28.25 (6.68%),22.75 (14.09%),20.25 (23.53%)
ARM,NO Trade | MID profit,176.642 (+2.73%),178.75 (1.19%),151.25 (14.37%),102.5 (41.97%)
CLF,NO Trade | GOOD profit,13.815 (-0.11%),14.25 (3.15%),11.75 (14.95%),11.75 (14.95%)
AA,NO Trade | GOOD profit,35.81 (-1.21%),37.25 (4.02%),30.25 (15.53%),25.5 (28.79%)
VKTX,NO Trade | NO profit,33.55 (-1.06%),33.75 (0.6%),28.25 (15.8%),25.25 (24.74%)
TEM,NO Trade | GOOD profit,92.895 (-1.67%),95.5 (2.8%),75.5 (18.73%),65.5 (29.49%)
ACHR,NO Trade | NO profit,12.6901 (-0.63%),12.75 (0.47%),10.25 (19.23%),8.25 (34.99%)
CCJ,NO Trade | NO profit,93.88 (+1.88%),94.5 (0.66%),75.5 (19.58%),65.5 (30.23%)
SOXL,NO Trade | GOOD profit,37.87 (-3.24%),39.5 (4.3%),30.25 (20.12%),16.5 (56.43%)
NVAX,NO Trade | GOOD profit,8.725 (+1.22%),9.75 (11.75%),6.25 (28.37%),6.25 (28.37%)
PTON,NO Trade | GOOD profit,7.405 (+0.47%),8.25 (11.41%),5.25 (29.1%),5.25 (29.1%)
QS,NO Trade | GOOD profit,16.605 (-2.27%),17.75 (6.9%),11.75 (29.24%),8.25 (50.32%)
APLD,NO Trade | GOOD profit,37.5599 (+9.70%),38.5 (2.5%),21.5 (42.76%),12.25 (67.39%)
HIVE,NO Trade | GOOD profit,6.7164 (-0.64%),7.25 (7.94%),3.75 (44.17%),3.25 (51.61%)
