"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"BIDU","Under 0 Entry | GOOD profit","  125.90(+3.46%)","  133.50 (6.03%)","  127.50 (-1.27%)","   77.50 (38.45%)"
"DE","Under Ult Entry | GOOD profit","  445.63(-0.16%)","  466.25 (4.63%)","  451.25 (-1.26%)","  451.25 (-1.26%)"
"XLB","Under 0 Entry | GOOD profit","   88.34(+1.72%)","   94.75 (7.26%)","   89.25 (-1.03%)","   84.25 (4.63%)"
"LULU","Under 0 Entry | GOOD profit","  167.14(-0.22%)","  178.75 (6.95%)","  168.75 (-0.97%)","  151.25 (9.50%)"
"XLP","Under 0 Entry | GOOD profit","   77.54(-0.72%)","   81.75 (5.43%)","   78.25 (-0.92%)","   75.25 (2.95%)"
"RACE","Under 0 Entry | NO profit","  381.73(-3.54%)","  385.00 (0.86%)","  385.00 (-0.86%)","  365.00 (4.38%)"
"CCL","Under Ult Entry | NO profit","   28.05(+1.28%)","   28.25 (0.73%)","   28.25 (-0.73%)","   28.25 (-0.73%)"
"XLV","Under 0 Entry | MID profit","  142.47(+0.25%)","  144.50 (1.43%)","  143.50 (-0.73%)","  122.50 (14.01%)"
"INTU","Under 0 Entry | GOOD profit","  647.23(+0.85%)","  696.25 (7.57%)","  651.25 (-0.62%)","  495.00 (23.52%)"
"MO","Under Ult Entry | GOOD profit","   65.16(-2.08%)","   66.50 (2.06%)","   65.50 (-0.53%)","   65.50 (-0.53%)"
"EA","Under Ult Entry | MID profit","  200.30(+0.14%)","  203.75 (1.72%)","  201.25 (-0.47%)","  201.25 (-0.47%)"
"TSCO","Under Ult Entry | GOOD profit","   55.02(+1.43%)","   56.50 (2.70%)","   55.25 (-0.43%)","   55.25 (-0.43%)"
"UNG","Under Ult Entry | NO profit","   12.20(-1.06%)","   12.25 (0.42%)","   12.25 (-0.42%)","   12.25 (-0.42%)"
"PLAY","Under 0 Entry | NO profit","   17.45(+3.47%)","   17.50 (0.32%)","   17.50 (-0.32%)","   17.25 (1.12%)"
"SNOW","Under 0 Entry | MID profit","  246.08(+1.61%)","  248.75 (1.09%)","  246.25 (-0.07%)","  182.50 (25.84%)"
"HON","Under Ult Entry | MID profit","  201.23(+0.16%)","  203.75 (1.25%)","  201.25 (-0.01%)","  201.25 (-0.01%)"
"ADSK","AT 0 Entry | GOOD profit","  306.41(+0.96%)","  328.75 (7.29%)","  306.25 (0.05%)","  296.25 (3.32%)"
"GD","AT 0 Entry | GOOD profit","  334.31(+0.41%)","  346.25 (3.57%)","  333.75 (0.17%)","  232.50 (30.45%)"
"GM","At Ult Entry | GOOD profit","   55.65(+0.54%)","   58.50 (5.12%)","   55.50 (0.27%)","   55.50 (0.27%)"
"SPY","AT 0 Entry | NO profit","  662.39(+1.43%)","  662.50 (0.02%)","  660.50 (0.29%)","  630.50 (4.81%)"
"BP","AT 0 Entry | GOOD profit","   33.86(+1.11%)","   35.25 (4.10%)","   33.75 (0.33%)","   28.25 (16.57%)"
"ARKG","Near 0 Entry | GOOD profit","   30.44(+0.30%)","   31.50 (3.48%)","   30.25 (0.62%)","   26.25 (13.76%)"
"SPX","Near 0 Entry | NO profit"," 6646.67(+1.44%)"," 6657.50 (0.16%)"," 6602.50 (0.66%)"," 6502.50 (2.17%)"
"BKNG","Near 0 Entry | MID profit"," 5240.68(+1.47%)"," 5312.50 (1.37%)"," 5202.50 (0.73%)"," 4910.00 (6.31%)"
"TLT","Near 0 Entry | NO profit","   89.91(-0.79%)","   90.25 (0.38%)","   89.25 (0.73%)","   88.25 (1.84%)"
"SMCI","Near 0 Entry | GOOD profit","   54.92(+3.90%)","   59.50 (8.34%)","   54.50 (0.76%)","   35.50 (35.36%)"
"PH","Near 0 Entry | GOOD profit","  730.69(+1.96%)","  775.00 (6.06%)","  725.00 (0.78%)","  675.00 (7.62%)"
"GOOGL","Near 0 Entry | GOOD profit","  240.75(+1.77%)","  246.25 (2.28%)","  238.75 (0.83%)","  211.25 (12.25%)"
"NCLH","Near 0 Entry | GOOD profit","   22.96(+2.25%)","   23.75 (3.46%)","   22.75 (0.89%)","   15.50 (32.48%)"
"MS","Near 0 Entry | GOOD profit","  155.30(+2.27%)","  158.75 (2.22%)","  153.75 (1.00%)","  140.50 (9.53%)"
"BMY","NO Trade | GOOD profit","   43.70(-0.59%)","   44.75 (2.40%)","   43.25 (1.03%)","   40.25 (7.89%)"
"NXPI","NO Trade | GOOD profit","  213.54(+3.98%)","  236.25 (10.64%)","  211.25 (1.07%)","  211.25 (1.07%)"
"ZM","NO Trade | GOOD profit","   80.37(+0.11%)","   84.50 (5.14%)","   79.50 (1.08%)","   67.75 (15.70%)"
"SHOP","NO Trade | NO profit","  152.95(+1.28%)","  153.75 (0.52%)","  151.25 (1.11%)","  140.50 (8.14%)"
"SNPS","NO Trade | GOOD profit","  447.66(+1.99%)","  476.25 (6.39%)","  442.50 (1.15%)","  392.50 (12.32%)"
"ADP","NO Trade | GOOD profit","  284.63(-0.20%)","  291.25 (2.33%)","  281.25 (1.19%)","  281.25 (1.19%)"
"GOOG","NO Trade | GOOD profit","  241.76(+1.80%)","  256.25 (5.99%)","  238.75 (1.25%)","  167.50 (30.72%)"
"GS","NO Trade | MID profit","  786.06(+2.84%)","  798.75 (1.61%)","  776.25 (1.25%)","  731.25 (6.97%)"
"KO","NO Trade | NO profit","   66.39(-0.98%)","   66.50 (0.17%)","   65.50 (1.33%)","   65.50 (1.33%)"
"HD","NO Trade | GOOD profit","  381.40(+1.50%)","  391.25 (2.58%)","  376.25 (1.35%)","  366.25 (3.97%)"
"KR","NO Trade | NO profit","   66.41(-2.02%)","   66.50 (0.14%)","   65.50 (1.37%)","   62.75 (5.51%)"
"DKNG","NO Trade | GOOD profit","   33.23(+1.65%)","   35.25 (6.08%)","   32.75 (1.44%)","   30.50 (8.22%)"
"CSCO","NO Trade | MID profit","   68.29(+0.52%)","   69.50 (1.77%)","   67.25 (1.52%)","   62.75 (8.11%)"
"TJX","NO Trade | GOOD profit","  140.66(+0.20%)","  144.50 (2.73%)","  138.50 (1.54%)","  125.50 (10.78%)"
"RTX","NO Trade | GOOD profit","  158.77(+0.68%)","  163.75 (3.14%)","  156.25 (1.59%)","  122.50 (22.84%)"
"HACK","NO Trade | MID profit","   87.94(+2.05%)","   89.50 (1.77%)","   86.50 (1.64%)","   69.50 (20.97%)"
"MSFT","NO Trade | GOOD profit","  514.94(+0.78%)","  528.75 (2.68%)","  506.25 (1.69%)","  481.25 (6.54%)"
"MCD","NO Trade | GOOD profit","  296.83(-0.06%)","  303.75 (2.33%)","  291.25 (1.88%)","  276.25 (6.93%)"
"TGT","NO Trade | GOOD profit","   87.16(+1.91%)","   89.50 (2.68%)","   85.50 (1.90%)","   72.50 (16.82%)"
"UPST","NO Trade | GOOD profit","   48.69(+0.23%)","   54.50 (11.93%)","   47.75 (1.93%)","   47.75 (1.93%)"
"ADBE","NO Trade | GOOD profit","  337.80(+0.08%)","  368.75 (9.16%)","  331.25 (1.94%)","  302.50 (10.45%)"
"SONY","NO Trade | GOOD profit","   28.82(+2.00%)","   29.75 (3.24%)","   28.25 (1.96%)","   27.75 (3.70%)"
"CL","NO Trade | GOOD profit","   77.04(-1.18%)","   79.50 (3.19%)","   75.50 (2.00%)","   75.50 (2.00%)"
"DIA","NO Trade | NO profit","  459.89(+1.10%)","  463.50 (0.78%)","  450.50 (2.04%)","  425.50 (7.48%)"
"CROX","NO Trade | GOOD profit","   79.41(+3.53%)","   84.50 (6.41%)","   77.75 (2.09%)","   68.50 (13.74%)"
"VALE","NO Trade | GOOD profit","   10.99(+2.19%)","   11.75 (6.96%)","   10.75 (2.14%)","    8.25 (24.90%)"
"MSTR","NO Trade | GOOD profit","  307.86(+1.01%)","  338.75 (10.03%)","  301.25 (2.15%)","  301.25 (2.15%)"
"SCHW","NO Trade | MID profit","   92.54(+0.63%)","   93.50 (1.04%)","   90.50 (2.20%)","   85.50 (7.60%)"
"SQQQ","NO Trade | GOOD profit","   15.09(-5.86%)","   15.75 (4.37%)","   14.75 (2.25%)","   12.75 (15.51%)"
"JPM","NO Trade | NO profit","  308.22(+2.43%)","  311.25 (0.98%)","  301.25 (2.26%)","  267.50 (13.21%)"
"META","NO Trade | GOOD profit","  717.48(+1.73%)","  733.75 (2.27%)","  701.25 (2.26%)","  651.25 (9.23%)"
"PFE","NO Trade | GOOD profit","   24.82(+0.14%)","   25.75 (3.77%)","   24.25 (2.28%)","   24.25 (2.28%)"
"LEN","NO Trade | GOOD profit","  118.25(-0.44%)","  122.50 (3.59%)","  115.50 (2.33%)","   87.50 (26.00%)"
"AMGN","NO Trade | NO profit","  295.65(+1.90%)","  296.25 (0.20%)","  288.75 (2.33%)","  252.50 (14.59%)"
"NFLX","NO Trade | NO profit"," 1230.00(+0.81%)"," 1233.75 (0.30%)"," 1201.25 (2.34%)"," 1102.50 (10.37%)"
"CELH","NO Trade | NO profit","   61.04(+0.56%)","   61.50 (0.75%)","   59.50 (2.53%)","   29.17 (52.22%)"
"BAC","NO Trade | GOOD profit","   49.06(+0.83%)","   51.75 (5.49%)","   47.75 (2.66%)","   40.50 (17.44%)"
"TMUS","NO Trade | NO profit","  227.51(-0.56%)","  228.75 (0.55%)","  221.25 (2.75%)","  221.25 (2.75%)"
"CRWV","NO Trade | MID profit","  142.51(+2.95%)","  144.50 (1.40%)","  138.50 (2.81%)","   86.25 (39.48%)"
"PSX","NO Trade | GOOD profit","  129.17(+1.90%)","  132.50 (2.58%)","  125.50 (2.84%)","  115.50 (10.58%)"
"F","NO Trade | MID profit","   11.58(+1.49%)","   11.75 (1.47%)","   11.25 (2.85%)","    9.76 (15.72%)"
"MOS","NO Trade | GOOD profit","   31.14(+2.60%)","   34.75 (11.59%)","   30.25 (2.86%)","   27.75 (10.89%)"
"CAKE","NO Trade | GOOD profit","   52.85(+1.48%)","   56.25 (6.43%)","   51.25 (3.03%)","   51.25 (3.03%)"
"ALGN","NO Trade | GOOD profit","  129.47(+2.93%)","  135.50 (4.66%)","  125.50 (3.07%)","  110.50 (14.65%)"
"AVGO","NO Trade | NO profit","  357.70(+10.19%)","  361.25 (0.99%)","  346.25 (3.20%)","  292.50 (18.23%)"
"UNH","NO Trade | GOOD profit","  357.84(+0.94%)","  373.75 (4.45%)","  346.25 (3.24%)","  202.50 (43.41%)"
"PLTR","NO Trade | GOOD profit","  177.02(+0.90%)","  186.25 (5.21%)","  171.25 (3.26%)","  151.25 (14.56%)"
"ABT","NO Trade | GOOD profit","  131.84(-0.55%)","  134.50 (2.02%)","  127.50 (3.29%)","  125.50 (4.81%)"
"FANG","NO Trade | NO profit","  142.20(+1.70%)","  142.50 (0.21%)","  137.50 (3.31%)","  130.16 (8.47%)"
"UAL","NO Trade | MID profit","   98.78(+2.18%)","  100.50 (1.74%)","   95.50 (3.32%)","   85.50 (13.44%)"
"LNG","NO Trade | GOOD profit","  229.04(+0.73%)","  233.75 (2.06%)","  221.25 (3.40%)","  221.25 (3.40%)"
"HSY","NO Trade | GOOD profit","  187.72(-2.30%)","  196.25 (4.55%)","  181.25 (3.44%)","  162.50 (13.43%)"
"UPS","NO Trade | GOOD profit","   83.39(+0.63%)","   89.50 (7.33%)","   80.50 (3.47%)","   80.50 (3.47%)"
"AAPL","NO Trade | GOOD profit","  247.36(+0.85%)","  256.25 (3.59%)","  238.75 (3.48%)","  202.50 (18.14%)"
"CVX","NO Trade | GOOD profit","  150.79(+1.27%)","  156.25 (3.62%)","  145.50 (3.50%)","  145.50 (3.50%)"
"ZIM","NO Trade | NO profit","   12.70(+2.05%)","   12.75 (0.43%)","   12.25 (3.51%)","   11.25 (11.38%)"
"D","NO Trade | NO profit","   60.89(-0.13%)","   61.25 (0.59%)","   58.75 (3.51%)","   56.25 (7.62%)"
"FTNT","NO Trade | NO profit","   84.29(+1.51%)","   84.50 (0.25%)","   81.25 (3.61%)","   70.50 (16.36%)"
"U","NO Trade | GOOD profit","   36.59(+1.40%)","   42.25 (15.48%)","   35.25 (3.65%)","   32.50 (11.17%)"
"SNAP","NO Trade | GOOD profit","    8.05(+3.41%)","    8.75 (8.76%)","    7.75 (3.67%)","    7.25 (9.89%)"
"WMT","NO Trade | MID profit","  101.65(-0.19%)","  103.50 (1.82%)","   97.75 (3.84%)","   95.50 (6.05%)"
"BA","NO Trade | GOOD profit","  214.57(+1.82%)","  223.75 (4.28%)","  206.25 (3.88%)","  201.25 (6.21%)"
"WYNN","NO Trade | GOOD profit","  114.98(-4.10%)","  123.50 (7.41%)","  110.50 (3.90%)","   93.75 (18.46%)"
"REGN","NO Trade | GOOD profit","  554.10(-1.86%)","  567.50 (2.42%)","  532.50 (3.90%)","  532.50 (3.90%)"
"LYFT","NO Trade | MID profit","   19.54(+1.49%)","   19.75 (1.10%)","   18.75 (4.02%)","   15.25 (21.94%)"
"WFC","NO Trade | MID profit","   78.71(+1.40%)","   79.50 (1.00%)","   75.50 (4.08%)","   75.50 (4.08%)"
"INTC","NO Trade | GOOD profit","   37.29(+2.52%)","   39.25 (5.27%)","   35.75 (4.12%)","   23.25 (37.64%)"
"GNRC","NO Trade | NO profit","  173.41(+1.96%)","  173.75 (0.20%)","  166.25 (4.13%)","  132.50 (23.59%)"
"AMZN","NO Trade | GOOD profit","  220.35(+1.84%)","  228.75 (3.81%)","  211.25 (4.13%)","  201.25 (8.67%)"
"AAL","NO Trade | GOOD profit","   11.77(+2.16%)","   12.25 (4.08%)","   11.25 (4.41%)","   11.25 (4.41%)"
"DAL","NO Trade | GOOD profit","   58.10(+1.08%)","   59.50 (2.41%)","   55.50 (4.48%)","   50.50 (13.08%)"
"NTAP","NO Trade | MID profit","  117.80(+3.39%)","  119.50 (1.44%)","  112.50 (4.50%)","  112.50 (4.50%)"
"DIS","NO Trade | MID profit","  110.49(+1.19%)","  112.50 (1.82%)","  105.50 (4.52%)","  100.50 (9.04%)"
"APP","NO Trade | GOOD profit","  577.54(+1.34%)","  611.25 (5.84%)","  551.25 (4.55%)","  522.50 (9.53%)"
"OKTA","NO Trade | GOOD profit","   89.59(+0.27%)","   94.50 (5.48%)","   85.50 (4.57%)","   80.50 (10.15%)"
"UBER","NO Trade | GOOD profit","   94.85(+1.55%)","  100.50 (5.96%)","   90.50 (4.59%)","   81.50 (14.07%)"
"PANW","NO Trade | MID profit","  213.55(+2.40%)","  216.25 (1.26%)","  203.75 (4.59%)","  162.50 (23.91%)"
"CZR","NO Trade | GOOD profit","   22.28(+1.90%)","   26.75 (20.09%)","   21.25 (4.60%)","   21.25 (4.60%)"
"TDOC","NO Trade | GOOD profit","    8.13(+1.56%)","    8.75 (7.69%)","    7.75 (4.62%)","    7.75 (4.62%)"
"CAT","NO Trade | GOOD profit","  499.41(+1.65%)","  511.25 (2.37%)","  476.25 (4.64%)","  441.25 (11.65%)"
"TNA","NO Trade | GOOD profit","   45.40(+6.45%)","   47.50 (4.63%)","   43.25 (4.74%)","   25.50 (43.83%)"
"PPL","NO Trade | NO profit","   37.33(+0.26%)","   37.50 (0.47%)","   35.50 (4.89%)","   33.50 (10.25%)"
"PYPL","NO Trade | GOOD profit","   68.89(-1.36%)","   73.50 (6.69%)","   65.50 (4.92%)","   60.50 (12.18%)"
"TEAM","NO Trade | GOOD profit","  147.79(+2.23%)","  158.75 (7.42%)","  140.50 (4.93%)","  132.50 (10.34%)"
"OXY","NO Trade | GOOD profit","   42.36(+0.50%)","   43.25 (2.10%)","   40.25 (4.98%)","   40.25 (4.98%)"
"MDB","NO Trade | GOOD profit","  317.13(+0.86%)","  323.75 (2.09%)","  301.25 (5.01%)","  212.50 (32.99%)"
"JBLU","NO Trade | GOOD profit","    4.48(+1.70%)","    5.75 (28.49%)","    4.25 (5.03%)","    4.25 (5.03%)"
"PNC","NO Trade | NO profit","  185.61(+0.90%)","  186.25 (0.34%)","  176.25 (5.04%)","  176.25 (5.04%)"
"HPQ","NO Trade | GOOD profit","   26.64(+4.27%)","   27.25 (2.29%)","   25.25 (5.22%)","   23.25 (12.73%)"
"LMT","NO Trade | NO profit","  505.77(+0.14%)","  506.25 (0.09%)","  478.75 (5.34%)","  352.50 (30.30%)"
"SHAK","NO Trade | GOOD profit","   90.38(+4.17%)","   92.50 (2.35%)","   85.50 (5.39%)","   85.50 (5.39%)"
"CRM","NO Trade | MID profit","  244.64(+1.22%)","  248.75 (1.68%)","  231.25 (5.47%)","  221.25 (9.56%)"
"AAP","NO Trade | GOOD profit","   51.32(+3.72%)","   54.50 (6.20%)","   48.50 (5.49%)","   47.75 (6.96%)"
"MRVL","NO Trade | MID profit","   88.40(+3.25%)","   89.50 (1.25%)","   83.50 (5.54%)","   55.50 (37.21%)"
"XOM","NO Trade | GOOD profit","  111.72(+0.89%)","  114.50 (2.49%)","  105.50 (5.57%)","  105.50 (5.57%)"
"RDDT","NO Trade | GOOD profit","  202.68(+2.08%)","  208.75 (2.99%)","  191.25 (5.64%)","  162.50 (19.82%)"
"RBLX","NO Trade | MID profit","  127.98(+0.93%)","  130.50 (1.97%)","  120.50 (5.84%)","  102.50 (19.91%)"
"DASH","NO Trade | GOOD profit","  272.16(+2.31%)","  278.75 (2.42%)","  256.25 (5.85%)","  212.50 (21.92%)"
"WDAY","NO Trade | NO profit","  235.02(+0.79%)","  236.25 (0.52%)","  221.25 (5.86%)","  202.50 (13.84%)"
"MRK","NO Trade | GOOD profit","   85.52(-0.55%)","   88.50 (3.48%)","   80.50 (5.87%)","   75.50 (11.72%)"
"DOCU","NO Trade | GOOD profit","   69.65(+1.83%)","   71.50 (2.66%)","   65.50 (5.96%)","   65.50 (5.96%)"
"LLY","NO Trade | GOOD profit","  825.69(-0.94%)","  848.75 (2.79%)","  776.25 (5.99%)","  702.50 (14.92%)"
"PDD","NO Trade | NO profit","  128.43(+3.35%)","  129.50 (0.83%)","  120.50 (6.17%)","  115.50 (10.07%)"
"C","NO Trade | GOOD profit","   96.50(+2.74%)","   99.50 (3.11%)","   90.50 (6.22%)","   90.50 (6.22%)"
"TSLA","NO Trade | GOOD profit","  428.08(+3.53%)","  446.25 (4.24%)","  401.25 (6.27%)","  372.50 (12.98%)"
"XYZ","NO Trade | GOOD profit","   75.30(+0.85%)","   78.50 (4.25%)","   70.50 (6.38%)","   65.50 (13.02%)"
"EMR","NO Trade | GOOD profit","  128.72(+2.15%)","  133.50 (3.72%)","  120.50 (6.38%)","  120.50 (6.38%)"
"AXP","NO Trade | GOOD profit","  321.91(+1.79%)","  331.25 (2.90%)","  301.25 (6.42%)","  301.25 (6.42%)"
"RIVN","NO Trade | GOOD profit","   13.10(+2.32%)","   13.75 (4.99%)","   12.25 (6.46%)","    7.75 (40.82%)"
"SOFI","NO Trade | GOOD profit","   27.01(+3.13%)","   27.75 (2.74%)","   25.25 (6.52%)","   25.25 (6.52%)"
"WPM","NO Trade | MID profit","  107.51(+1.95%)","  109.50 (1.85%)","  100.50 (6.52%)","  100.50 (6.52%)"
"HOOD","NO Trade | GOOD profit","  139.95(+0.71%)","  149.50 (6.82%)","  130.50 (6.75%)","  118.50 (15.33%)"
"RKLB","NO Trade | NO profit","   68.10(+5.98%)","   68.75 (0.95%)","   63.50 (6.75%)","   45.50 (33.19%)"
"COIN","NO Trade | GOOD profit","  355.77(-0.35%)","  398.75 (12.08%)","  331.25 (6.89%)","  242.50 (31.84%)"
"TQQQ","NO Trade | MID profit","  102.75(+5.85%)","  104.50 (1.70%)","   95.50 (7.06%)","   80.50 (21.65%)"
"TMF","NO Trade | MID profit","   41.16(-2.22%)","   41.75 (1.45%)","   38.25 (7.06%)","   38.25 (7.06%)"
"EL","NO Trade | GOOD profit","   92.05(+5.02%)","   94.50 (2.66%)","   85.50 (7.12%)","   52.50 (42.97%)"
"CMG","NO Trade | GOOD profit","   40.80(+2.45%)","   41.75 (2.34%)","   37.75 (7.46%)","   37.55 (7.95%)"
"ABNB","NO Trade | MID profit","  119.42(+1.04%)","  121.50 (1.74%)","  110.50 (7.47%)","  110.50 (7.47%)"
"AMD","NO Trade | GOOD profit","  219.11(+1.96%)","  233.75 (6.68%)","  201.25 (8.15%)","  151.25 (30.97%)"
"NUE","NO Trade | MID profit","  137.18(+2.64%)","  139.50 (1.69%)","  125.50 (8.51%)","  125.50 (8.51%)"
"ROST","NO Trade | NO profit","  153.71(+4.06%)","  153.75 (0.03%)","  140.50 (8.59%)","  132.50 (13.80%)"
"QCOM","NO Trade | GOOD profit","  159.19(+3.65%)","  163.75 (2.86%)","  145.50 (8.60%)","  145.50 (8.60%)"
"NVDA","NO Trade | GOOD profit","  188.17(+2.73%)","  193.75 (2.97%)","  171.25 (8.99%)","  161.00 (14.44%)"
"ASAN","NO Trade | GOOD profit","   14.02(+2.86%)","   14.75 (5.21%)","   12.75 (9.06%)","   12.75 (9.06%)"
"JD","NO Trade | GOOD profit","   33.33(+4.65%)","   35.75 (7.26%)","   30.25 (9.24%)","   30.25 (9.24%)"
"ENPH","NO Trade | GOOD profit","   35.55(+3.74%)","   37.75 (6.19%)","   32.25 (9.28%)","   32.25 (9.28%)"
"TTWO","NO Trade | GOOD profit","  255.35(+1.34%)","  261.25 (2.31%)","  231.25 (9.44%)","  221.25 (13.35%)"
"MU","NO Trade | GOOD profit","  189.54(+4.37%)","  196.25 (3.54%)","  171.25 (9.65%)","  102.00 (46.18%)"
"BABA","NO Trade | GOOD profit","  168.31(+5.85%)","  173.75 (3.23%)","  151.25 (10.14%)","  102.50 (39.10%)"
"AFRM","NO Trade | GOOD profit","   73.22(+2.92%)","   77.25 (5.51%)","   65.50 (10.54%)","   65.50 (10.54%)"
"FUBO","NO Trade | GOOD profit","    3.65(-0.75%)","    4.25 (16.36%)","    3.25 (11.02%)","    1.25 (65.78%)"
"FSLR","NO Trade | GOOD profit","  235.60(+4.29%)","  246.25 (4.52%)","  208.75 (11.40%)","  201.25 (14.58%)"
"TTD","NO Trade | GOOD profit","   52.23(-0.25%)","   55.50 (6.26%)","   46.25 (11.45%)","   35.50 (32.03%)"
"HPE","NO Trade | NO profit","   25.15(+3.06%)","   25.25 (0.41%)","   22.25 (11.52%)","   15.50 (38.36%)"
