TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SMCI,Under 0 Entry | GOOD profit,53.2 (0.00%),60.5 (13.72%),54.5 (-2.44%),35.5 (33.27%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
RACE,Under 0 Entry | MID profit,377.94 (0.00%),385.0 (1.87%),385.0 (-1.87%),355.0 (6.07%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLC,Under 0 Entry | GOOD profit,113.47 (0.00%),116.5 (2.67%),115.5 (-1.79%),110.5 (2.62%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
CLF,Under Ult Entry | MID profit,13.52 (0.00%),13.75 (1.7%),13.75 (-1.7%),13.75 (-1.7%)
CCL,Under Ult Entry | MID profit,27.79 (0.00%),28.25 (1.66%),28.25 (-1.66%),28.25 (-1.66%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
UNG,Under Ult Entry | MID profit,12.08 (0.00%),12.25 (1.41%),12.25 (-1.41%),12.25 (-1.41%)
SBUX,Under 0 Entry | MID profit,79.5 (0.00%),80.5 (1.26%),80.5 (-1.26%),75.5 (5.03%)
HON,Under 0 Entry | MID profit,203.88 (0.00%),206.25 (1.16%),206.25 (-1.16%),201.25 (1.29%)
RDDT,Under 0 Entry | GOOD profit,199.15 (0.00%),203.75 (2.31%),201.25 (-1.05%),162.5 (18.4%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
QQQ,Near Ult Entry | NO profit,594.91 (0.00%),597.5 (0.44%),600.5 (-0.94%),590.5 (0.74%)
SNOW,Under 0 Entry | MID profit,244.25 (0.00%),248.75 (1.84%),246.25 (-0.82%),182.5 (25.28%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CRWV,Under 0 Entry | GOOD profit,137.75 (0.00%),143.5 (4.17%),138.5 (-0.54%),86.25 (37.39%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
XLP,Under 0 Entry | GOOD profit,77.9 (0.00%),81.75 (4.94%),78.25 (-0.45%),75.25 (3.4%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
HPQ,Under 0 Entry | NO profit,27.15 (0.00%),27.25 (0.37%),27.25 (-0.37%),23.25 (14.36%)
IWM,Under 0 Entry | MID profit,241.68 (0.00%),244.5 (1.17%),242.5 (-0.34%),230.5 (4.63%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
EA,Under Ult Entry | MID profit,200.69 (0.00%),203.75 (1.52%),201.25 (-0.28%),201.25 (-0.28%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
SPY,Under 0 Entry | MID profit,657.26 (0.00%),669.5 (1.86%),657.5 (-0.04%),650.5 (1.03%)
CSCO,AT 0 Entry | GOOD profit,67.27 (0.00%),69.5 (3.31%),67.25 (0.03%),62.75 (6.72%)
MSTR,At Ult Entry | GOOD profit,302.14 (0.00%),333.75 (10.46%),301.25 (0.29%),301.25 (0.29%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
SHOP,AT 0 Entry | MID profit,151.8 (0.00%),153.75 (1.28%),151.25 (0.36%),140.5 (7.44%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
XLF,Near Ult Entry | GOOD profit,52.52 (0.00%),54.75 (4.25%),52.25 (0.51%),52.25 (0.51%)
BMY,Near 0 Entry | MID profit,43.48 (0.00%),44.25 (1.77%),43.25 (0.53%),40.25 (7.43%)
META,Near 0 Entry | MID profit,705.81 (0.00%),718.75 (1.83%),701.25 (0.65%),652.5 (7.55%)
SONY,Near 0 Entry | GOOD profit,28.45 (0.00%),29.75 (4.57%),28.25 (0.7%),27.75 (2.46%)
HD,Near 0 Entry | NO profit,378.97 (0.00%),381.25 (0.6%),376.25 (0.72%),367.5 (3.03%)
GOOGL,Near 0 Entry | GOOD profit,240.72 (0.00%),248.75 (3.34%),238.75 (0.82%),212.5 (11.72%)
AAPL,Near 0 Entry | MID profit,245.9 (0.00%),248.75 (1.16%),243.75 (0.87%),202.5 (17.65%)
MSFT,Near Ult Entry | GOOD profit,511.0 (0.00%),528.75 (3.47%),506.25 (0.93%),506.25 (0.93%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
GOOG,NO Trade | GOOD profit,241.24 (0.00%),256.25 (6.22%),238.75 (1.03%),167.5 (30.57%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
INTC,NO Trade | GOOD profit,36.14 (0.00%),38.75 (7.22%),35.75 (1.08%),23.25 (35.67%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
TGT,NO Trade | NO profit,86.77 (0.00%),87.5 (0.84%),85.5 (1.46%),75.5 (12.99%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
PFE,NO Trade | GOOD profit,24.62 (0.00%),25.75 (4.59%),24.25 (1.5%),24.25 (1.5%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.69 (0.00%),25.75 (0.23%),25.25 (1.71%),24.25 (5.61%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
BIDU,NO Trade | GOOD profit,120.59 (0.00%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
RTX,NO Trade | MID profit,159.01 (0.00%),161.25 (1.41%),156.25 (1.74%),122.5 (22.96%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
UPST,NO Trade | GOOD profit,48.6 (0.00%),54.5 (12.14%),47.75 (1.75%),45.5 (6.38%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
DIA,NO Trade | NO profit,458.83 (0.00%),460.5 (0.36%),450.5 (1.82%),425.5 (7.26%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
SNAP,NO Trade | GOOD profit,7.9 (0.00%),8.75 (10.76%),7.75 (1.9%),7.25 (8.23%)
AAP,NO Trade | GOOD profit,53.83 (0.00%),59.5 (10.53%),52.75 (2.01%),47.75 (11.29%)
RKLB,NO Trade | GOOD profit,64.84 (0.00%),68.75 (6.03%),63.5 (2.07%),45.5 (29.83%)
JPM,NO Trade | MID profit,307.75 (0.00%),311.25 (1.14%),301.25 (2.11%),281.25 (8.61%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
UNH,NO Trade | GOOD profit,355.0 (0.00%),368.75 (3.87%),346.25 (2.46%),202.5 (42.96%)
BAC,NO Trade | GOOD profit,48.98 (0.00%),51.25 (4.63%),47.75 (2.51%),40.5 (17.31%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
CZR,NO Trade | GOOD profit,21.81 (0.00%),26.75 (22.65%),21.25 (2.57%),21.25 (2.57%)
NFLX,NO Trade | MID profit,1213.0 (0.00%),1231.25 (1.5%),1181.25 (2.62%),1002.5 (17.35%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
SCHW,NO Trade | NO profit,92.99 (0.00%),93.5 (0.55%),90.5 (2.68%),85.5 (8.05%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
DKNG,NO Trade | GOOD profit,33.67 (0.00%),34.5 (2.47%),32.75 (2.73%),30.5 (9.41%)
AMZN,NO Trade | GOOD profit,217.28 (0.00%),226.25 (4.13%),211.25 (2.78%),201.25 (7.38%)
SLV,NO Trade | NO profit,47.07 (0.00%),47.25 (0.38%),45.75 (2.8%),39.75 (15.55%)
FTNT,NO Trade | MID profit,83.6 (0.00%),84.5 (1.08%),81.25 (2.81%),70.5 (15.67%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
PDD,NO Trade | NO profit,124.3 (0.00%),124.5 (0.16%),120.5 (3.06%),120.5 (3.06%)
TNA,NO Trade | GOOD profit,44.62 (0.00%),46.75 (4.77%),43.25 (3.07%),25.5 (42.85%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
UBER,NO Trade | GOOD profit,93.38 (0.00%),99.5 (6.55%),90.5 (3.08%),81.5 (12.72%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
PANW,NO Trade | MID profit,210.83 (0.00%),213.75 (1.39%),203.75 (3.36%),162.5 (22.92%)
U,NO Trade | GOOD profit,36.5 (0.00%),41.75 (14.38%),35.25 (3.42%),31.5 (13.7%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.83 (0.00%),231.25 (0.62%),221.25 (3.73%),221.25 (3.73%)
ORCL,NO Trade | GOOD profit,302.7 (0.00%),311.25 (2.82%),291.25 (3.78%),261.25 (13.69%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
MARA,NO Trade | GOOD profit,19.5 (0.00%),20.75 (6.41%),18.75 (3.85%),17.75 (8.97%)
COIN,NO Trade | GOOD profit,344.62 (0.00%),368.75 (7.0%),331.25 (3.88%),242.5 (29.63%)
PYPL,NO Trade | GOOD profit,68.18 (0.00%),72.25 (5.97%),65.5 (3.93%),60.5 (11.26%)
DIS,NO Trade | GOOD profit,109.93 (0.00%),113.5 (3.25%),105.5 (4.03%),100.5 (8.58%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
TQQQ,NO Trade | GOOD profit,99.53 (0.00%),104.5 (4.99%),95.5 (4.05%),80.5 (19.12%)
TDOC,NO Trade | GOOD profit,8.08 (0.00%),8.75 (8.29%),7.75 (4.08%),7.75 (4.08%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
GS,NO Trade | NO profit,795.4 (0.00%),798.75 (0.42%),762.5 (4.14%),757.5 (4.76%)
BABA,NO Trade | GOOD profit,160.6 (0.00%),168.75 (5.07%),153.75 (4.27%),102.5 (36.18%)
MRVL,NO Trade | GOOD profit,87.34 (0.00%),89.5 (2.47%),83.5 (4.4%),60.5 (30.73%)
JD,NO Trade | GOOD profit,32.7 (0.00%),35.25 (7.8%),31.25 (4.43%),30.25 (7.49%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
HOOD,NO Trade | GOOD profit,136.89 (0.00%),147.5 (7.75%),130.5 (4.67%),100.5 (26.58%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RIOT,NO Trade | GOOD profit,20.74 (0.00%),21.75 (4.87%),19.75 (4.77%),16.25 (21.65%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
RIVN,NO Trade | GOOD profit,12.87 (0.00%),13.75 (6.84%),12.25 (4.82%),7.75 (39.78%)
IBIT,NO Trade | GOOD profit,63.36 (0.00%),68.25 (7.72%),60.25 (4.91%),60.25 (4.91%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
LLY,NO Trade | GOOD profit,817.48 (0.00%),843.75 (3.21%),776.25 (5.04%),702.5 (14.07%)
SOFI,NO Trade | GOOD profit,26.62 (0.00%),27.25 (2.37%),25.25 (5.15%),25.25 (5.15%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
DAL,NO Trade | MID profit,58.58 (0.00%),59.5 (1.57%),55.5 (5.26%),50.5 (13.79%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.76 (0.00%),144.5 (1.93%),134.25 (5.3%),122.5 (13.59%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
AMD,NO Trade | GOOD profit,212.74 (0.00%),231.25 (8.7%),201.25 (5.4%),151.25 (28.9%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
MRK,NO Trade | GOOD profit,85.34 (0.00%),88.5 (3.7%),80.5 (5.67%),75.5 (11.53%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
CRM,NO Trade | GOOD profit,245.26 (0.00%),256.25 (4.48%),231.25 (5.71%),221.25 (9.79%)
TSLA,NO Trade | GOOD profit,425.58 (0.00%),448.75 (5.44%),401.25 (5.72%),372.5 (12.47%)
ANET,NO Trade | GOOD profit,143.9 (0.00%),151.25 (5.11%),135.5 (5.84%),106.25 (26.16%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TEAM,NO Trade | GOOD profit,149.38 (0.00%),156.25 (4.6%),140.5 (5.94%),132.5 (11.3%)
RBLX,NO Trade | MID profit,128.24 (0.00%),130.5 (1.76%),120.5 (6.04%),102.5 (20.07%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
C,NO Trade | MID profit,96.62 (0.00%),97.75 (1.17%),90.5 (6.33%),90.5 (6.33%)
ABNB,NO Trade | MID profit,118.01 (0.00%),119.5 (1.26%),110.5 (6.36%),110.5 (6.36%)
FSLR,NO Trade | GOOD profit,223.3 (0.00%),238.75 (6.92%),208.75 (6.52%),201.25 (9.87%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
NVDA,NO Trade | GOOD profit,184.98 (0.00%),193.75 (4.74%),171.25 (7.42%),161.0 (12.96%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
TTD,NO Trade | GOOD profit,50.12 (0.00%),54.5 (8.74%),46.25 (7.72%),35.5 (29.17%)
MU,NO Trade | GOOD profit,186.0 (0.00%),193.75 (4.17%),171.25 (7.93%),102.0 (45.16%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.69 (0.00%),73.5 (2.52%),65.5 (8.63%),65.5 (8.63%)
ASAN,NO Trade | GOOD profit,13.96 (0.00%),14.75 (5.66%),12.75 (8.67%),12.75 (8.67%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,965.13 (0.00%),996.25 (3.22%),852.5 (11.67%),702.5 (27.21%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,174.37 (0.00%),186.25 (6.81%),151.25 (13.26%),151.25 (13.26%)
ARM,NO Trade | NO profit,176.0 (0.00%),176.25 (0.14%),151.25 (14.06%),130.5 (25.85%)
MRNA,NO Trade | GOOD profit,26.5 (0.00%),28.25 (6.6%),22.75 (14.15%),20.25 (23.58%)
VKTX,NO Trade | MID profit,33.15 (0.00%),33.75 (1.81%),28.25 (14.78%),25.25 (23.83%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.33 (0.00%),12.75 (3.41%),10.25 (16.87%),8.25 (33.09%)
SOXL,NO Trade | GOOD profit,36.44 (0.00%),39.5 (8.4%),30.25 (16.99%),16.5 (54.72%)
TEM,NO Trade | NO profit,91.15 (0.00%),91.5 (0.38%),75.5 (17.17%),65.5 (28.14%)
CLSK,NO Trade | GOOD profit,19.12 (0.00%),19.75 (3.29%),15.75 (17.63%),9.25 (51.62%)
CCJ,NO Trade | MID profit,92.07 (0.00%),93.5 (1.55%),75.5 (18.0%),65.5 (28.86%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
OSCR,NO Trade | GOOD profit,19.67 (0.00%),20.75 (5.49%),15.25 (22.47%),15.25 (22.47%)
NVAX,NO Trade | GOOD profit,8.59 (0.00%),9.75 (13.5%),6.25 (27.24%),6.25 (27.24%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.62 (0.00%),17.75 (6.8%),11.75 (29.3%),8.25 (50.36%)
LAC,NO Trade | GOOD profit,8.14 (0.00%),8.75 (7.49%),4.75 (41.65%),4.75 (41.65%)
HIVE,NO Trade | NO profit,6.45 (0.00%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
