TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
CSCO,AT 0 Entry | GOOD profit,67.26 (0.00%),69.5 (3.33%),67.25 (0.01%),62.75 (6.71%)
XLF,At Ult Entry | GOOD profit,52.42 (0.00%),54.75 (4.44%),52.25 (0.32%),52.25 (0.32%)
DELL,AT 0 Entry | NO profit,149.0 (0.00%),149.5 (0.34%),148.5 (0.34%),120.5 (19.13%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
META,AT 0 Entry | GOOD profit,704.5 (0.00%),718.75 (2.02%),701.25 (0.46%),652.5 (7.38%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
INTC,Near 0 Entry | GOOD profit,35.93 (0.00%),38.75 (7.85%),35.75 (0.5%),23.25 (35.29%)
GOOGL,Near 0 Entry | GOOD profit,239.99 (0.00%),246.25 (2.61%),238.75 (0.52%),212.5 (11.45%)
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
HD,Near 0 Entry | NO profit,378.47 (0.00%),381.25 (0.73%),376.25 (0.59%),367.5 (2.9%)
BMY,Near 0 Entry | MID profit,43.53 (0.00%),44.25 (1.65%),43.25 (0.64%),40.25 (7.54%)
GOOG,Near 0 Entry | GOOD profit,240.47 (0.00%),256.25 (6.56%),238.75 (0.72%),167.5 (30.34%)
MSFT,Near Ult Entry | GOOD profit,509.92 (0.00%),526.25 (3.2%),506.25 (0.72%),506.25 (0.72%)
SNPS,Near 0 Entry | GOOD profit,436.0 (0.00%),451.25 (3.5%),432.5 (0.8%),392.5 (9.98%)
AAPL,Near 0 Entry | MID profit,245.75 (0.00%),248.75 (1.22%),243.75 (0.81%),202.5 (17.6%)
RTX,Near 0 Entry | GOOD profit,157.6 (0.00%),161.25 (2.32%),156.25 (0.86%),122.5 (22.27%)
PNC,Near 0 Entry | NO profit,187.99 (0.00%),188.75 (0.4%),186.25 (0.93%),176.25 (6.25%)
RKLB,Near 0 Entry | GOOD profit,64.11 (0.00%),68.75 (7.24%),63.5 (0.95%),45.5 (29.03%)
UPST,NO Trade | GOOD profit,48.25 (0.00%),54.5 (12.95%),47.75 (1.04%),45.5 (5.7%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
PFE,NO Trade | GOOD profit,24.57 (0.00%),25.75 (4.8%),24.25 (1.3%),24.25 (1.3%)
F,NO Trade | GOOD profit,11.4 (0.00%),11.75 (3.07%),11.25 (1.32%),9.76 (14.39%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
WMT,NO Trade | MID profit,102.0 (0.00%),103.5 (1.47%),100.5 (1.47%),95.5 (6.37%)
SNAP,NO Trade | GOOD profit,7.87 (0.00%),8.75 (11.18%),7.75 (1.52%),7.25 (7.88%)
TGT,NO Trade | NO profit,86.88 (0.00%),87.5 (0.71%),85.5 (1.59%),75.5 (13.1%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
DIA,NO Trade | NO profit,457.98 (0.00%),459.5 (0.33%),450.5 (1.63%),425.5 (7.09%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
AAP,NO Trade | GOOD profit,53.77 (0.00%),59.5 (10.66%),52.75 (1.9%),47.75 (11.2%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SLV,NO Trade | NO profit,46.82 (0.00%),47.25 (0.92%),45.75 (2.29%),39.75 (15.1%)
UNH,NO Trade | GOOD profit,354.37 (0.00%),368.75 (4.06%),346.25 (2.29%),202.5 (42.86%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
AMZN,NO Trade | GOOD profit,216.4 (0.00%),226.25 (4.55%),211.25 (2.38%),201.25 (7.0%)
JPM,NO Trade | NO profit,308.8 (0.00%),311.25 (0.79%),301.25 (2.44%),281.25 (8.92%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
TNA,NO Trade | GOOD profit,44.38 (0.00%),46.75 (5.34%),43.25 (2.55%),25.5 (42.54%)
PDD,NO Trade | NO profit,123.75 (0.00%),124.5 (0.61%),120.5 (2.63%),115.5 (6.67%)
CZR,NO Trade | GOOD profit,21.83 (0.00%),26.75 (22.54%),21.25 (2.66%),21.25 (2.66%)
DKNG,NO Trade | GOOD profit,33.65 (0.00%),34.5 (2.53%),32.75 (2.67%),30.5 (9.36%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
MARA,NO Trade | GOOD profit,19.27 (0.00%),20.25 (5.09%),18.75 (2.7%),17.75 (7.89%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
FCX,NO Trade | NO profit,41.39 (0.00%),41.75 (0.87%),40.25 (2.75%),35.25 (14.83%)
TDOC,NO Trade | GOOD profit,7.97 (0.00%),8.75 (9.79%),7.75 (2.76%),7.75 (2.76%)
UPS,NO Trade | GOOD profit,82.79 (0.00%),87.5 (5.69%),80.5 (2.77%),80.5 (2.77%)
FTNT,NO Trade | MID profit,83.58 (0.00%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
PANW,NO Trade | MID profit,210.21 (0.00%),213.75 (1.68%),203.75 (3.07%),162.5 (22.7%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.22 (0.00%),84.5 (5.34%),77.75 (3.08%),68.5 (14.61%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
COIN,NO Trade | GOOD profit,342.0 (0.00%),368.75 (7.82%),331.25 (3.14%),242.5 (29.09%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
TQQQ,NO Trade | GOOD profit,98.82 (0.00%),104.5 (5.75%),95.5 (3.36%),80.5 (18.54%)
OXY,NO Trade | MID profit,41.69 (0.00%),42.25 (1.34%),40.25 (3.45%),40.25 (3.45%)
XYZ,NO Trade | GOOD profit,73.03 (0.00%),76.5 (4.75%),70.5 (3.46%),65.5 (10.31%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
ORCL,NO Trade | GOOD profit,302.5 (0.00%),311.25 (2.89%),291.25 (3.72%),261.25 (13.64%)
GS,NO Trade | NO profit,792.0 (0.00%),798.75 (0.85%),762.5 (3.72%),757.5 (4.36%)
MRVL,NO Trade | GOOD profit,86.75 (0.00%),89.5 (3.17%),83.5 (3.75%),60.5 (30.26%)
DIS,NO Trade | GOOD profit,109.7 (0.00%),113.5 (3.46%),105.5 (3.83%),100.5 (8.39%)
JD,NO Trade | GOOD profit,32.5 (0.00%),35.25 (8.46%),31.25 (3.85%),30.25 (6.92%)
HOOD,NO Trade | GOOD profit,135.75 (0.00%),146.5 (7.92%),130.5 (3.87%),100.5 (25.97%)
PYPL,NO Trade | GOOD profit,68.15 (0.00%),72.25 (6.02%),65.5 (3.89%),60.5 (11.23%)
RIOT,NO Trade | GOOD profit,20.56 (0.00%),21.75 (5.79%),19.75 (3.94%),16.25 (20.96%)
BABA,NO Trade | GOOD profit,160.19 (0.00%),168.75 (5.34%),153.75 (4.02%),102.5 (36.01%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
ZIM,NO Trade | GOOD profit,12.79 (0.00%),15.25 (19.23%),12.25 (4.22%),11.25 (12.04%)
IBIT,NO Trade | GOOD profit,62.95 (0.00%),67.75 (7.63%),60.25 (4.29%),60.25 (4.29%)
DBX,NO Trade | GOOD profit,28.48 (0.00%),30.75 (7.97%),27.25 (4.32%),27.25 (4.32%)
SOFI,NO Trade | GOOD profit,26.39 (0.00%),27.25 (3.26%),25.25 (4.32%),25.25 (4.32%)
OKTA,NO Trade | GOOD profit,89.6 (0.00%),94.5 (5.47%),85.5 (4.58%),80.5 (10.16%)
RIVN,NO Trade | GOOD profit,12.84 (0.00%),13.75 (7.09%),12.25 (4.6%),7.75 (39.64%)
LMT,NO Trade | NO profit,502.48 (0.00%),506.25 (0.75%),478.75 (4.72%),352.5 (29.85%)
AVGO,NO Trade | GOOD profit,347.95 (0.00%),361.25 (3.82%),331.25 (4.8%),292.5 (15.94%)
RBLX,NO Trade | GOOD profit,126.59 (0.00%),129.5 (2.3%),120.5 (4.81%),102.5 (19.03%)
XOM,NO Trade | GOOD profit,110.87 (0.00%),113.5 (2.37%),105.5 (4.84%),105.5 (4.84%)
XLV,NO Trade | GOOD profit,141.29 (0.00%),144.5 (2.27%),134.25 (4.98%),122.5 (13.3%)
MDB,NO Trade | GOOD profit,317.07 (0.00%),323.75 (2.11%),301.25 (4.99%),212.5 (32.98%)
LLY,NO Trade | GOOD profit,817.64 (0.00%),843.75 (3.19%),776.25 (5.06%),702.5 (14.08%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
DAL,NO Trade | MID profit,58.58 (0.00%),59.5 (1.57%),55.5 (5.26%),50.5 (13.79%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
CRM,NO Trade | GOOD profit,244.4 (0.00%),256.25 (4.85%),231.25 (5.38%),221.25 (9.47%)
AMD,NO Trade | GOOD profit,212.74 (0.00%),231.25 (8.7%),201.25 (5.4%),151.25 (28.9%)
TSLA,NO Trade | GOOD profit,424.35 (0.00%),448.75 (5.75%),401.25 (5.44%),372.5 (12.22%)
JBLU,NO Trade | GOOD profit,4.5 (0.00%),5.75 (27.78%),4.25 (5.56%),4.25 (5.56%)
ANET,NO Trade | GOOD profit,143.5 (0.00%),151.25 (5.4%),135.5 (5.57%),106.25 (25.96%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
SQQQ,NO Trade | GOOD profit,15.66 (0.00%),16.25 (3.77%),14.75 (5.81%),13.75 (12.2%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
C,NO Trade | NO profit,96.25 (0.00%),96.5 (0.26%),90.5 (5.97%),90.5 (5.97%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
CELH,NO Trade | NO profit,60.95 (0.00%),61.5 (0.9%),57.25 (6.07%),29.165 (52.15%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
ABNB,NO Trade | MID profit,118.13 (0.00%),119.5 (1.16%),110.5 (6.46%),110.5 (6.46%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
NVDA,NO Trade | GOOD profit,184.36 (0.00%),193.75 (5.09%),171.25 (7.11%),161.0 (12.67%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
HSY,NO Trade | MID profit,195.44 (0.00%),198.75 (1.69%),181.25 (7.26%),162.5 (16.85%)
WPM,NO Trade | MID profit,108.38 (0.00%),109.5 (1.03%),100.5 (7.27%),100.5 (7.27%)
MU,NO Trade | GOOD profit,184.7 (0.00%),193.75 (4.9%),171.25 (7.28%),102.0 (44.78%)
TTD,NO Trade | GOOD profit,50.0 (0.00%),54.5 (9.0%),46.25 (7.5%),35.5 (29.0%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
AFRM,NO Trade | GOOD profit,71.65 (0.00%),73.5 (2.58%),65.5 (8.58%),65.5 (8.58%)
QCOM,NO Trade | MID profit,159.43 (0.00%),161.25 (1.14%),145.5 (8.74%),145.5 (8.74%)
ASAN,NO Trade | GOOD profit,13.99 (0.00%),14.75 (5.43%),12.75 (8.86%),12.75 (8.86%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,963.71 (0.00%),996.25 (3.38%),852.5 (11.54%),702.5 (27.1%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
FUBO,NO Trade | MID profit,3.71 (0.00%),3.75 (1.08%),3.25 (12.4%),1.25 (66.31%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
SOUN,NO Trade | NO profit,18.67 (0.00%),18.75 (0.43%),16.25 (12.96%),12.75 (31.71%)
PLTR,NO Trade | GOOD profit,173.89 (0.00%),186.25 (7.11%),151.25 (13.02%),151.25 (13.02%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.3 (0.00%),28.25 (7.41%),22.75 (13.5%),20.25 (23.0%)
ARM,NO Trade | NO profit,175.5 (0.00%),176.25 (0.43%),151.25 (13.82%),130.5 (25.64%)
AA,NO Trade | GOOD profit,35.58 (0.00%),37.25 (4.69%),30.25 (14.98%),30.25 (14.98%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
SOXL,NO Trade | GOOD profit,36.05 (0.00%),39.5 (9.57%),30.25 (16.09%),16.5 (54.23%)
CLSK,NO Trade | GOOD profit,18.77 (0.00%),19.75 (5.22%),15.75 (16.09%),9.25 (50.72%)
ACHR,NO Trade | GOOD profit,12.33 (0.00%),12.75 (3.41%),10.25 (16.87%),8.25 (33.09%)
CCJ,NO Trade | GOOD profit,91.0 (0.00%),93.5 (2.75%),75.5 (17.03%),65.5 (28.02%)
OSCR,NO Trade | GOOD profit,19.43 (0.00%),20.25 (4.22%),15.25 (21.51%),15.25 (21.51%)
PZZA,NO Trade | GOOD profit,46.8 (0.00%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
NVAX,NO Trade | GOOD profit,8.56 (0.00%),9.75 (13.9%),6.25 (26.99%),6.25 (26.99%)
PTON,NO Trade | GOOD profit,7.23 (0.00%),8.25 (14.11%),5.25 (27.39%),5.25 (27.39%)
QS,NO Trade | GOOD profit,16.54 (0.00%),17.75 (7.32%),11.75 (28.96%),8.25 (50.12%)
HIVE,NO Trade | GOOD profit,6.33 (0.00%),6.5 (2.69%),3.75 (40.76%),3.25 (48.66%)
LAC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),4.75 (41.29%),4.75 (41.29%)
SOXS,NO Trade | GOOD profit,4.56 (0.00%),4.75 (4.17%),,2.25 (50.66%)
