TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
JPM,NO Trade | NO profit,304.7386 (-1.05%),306.25 (0.5%),301.25 (1.14%),281.25 (7.71%)
MS,NO Trade | MID profit,155.88 (+0.48%),158.75 (1.84%),153.75 (1.37%),135.5 (13.07%)
MSFT,NO Trade | GOOD profit,513.6 (-0.09%),526.25 (2.46%),506.25 (1.43%),491.25 (4.35%)
MAIN,NO Trade | GOOD profit,58.15 (+2.79%),62.2 (6.96%),57.2 (1.63%),57.05 (1.89%)
CRWD,NO Trade | NO profit,494.6115 (-2.75%),498.75 (0.84%),486.25 (1.69%),421.25 (14.83%)
PFE,NO Trade | GOOD profit,24.675 (-0.22%),25.75 (4.36%),24.25 (1.72%),24.25 (1.72%)
PG,NO Trade | NO profit,148.11 (+0.42%),148.5 (0.26%),145.5 (1.76%),145.5 (1.76%)
LNG,NO Trade | NO profit,225.245 (-0.77%),226.25 (0.45%),221.25 (1.77%),221.25 (1.77%)
ADBE,NO Trade | GOOD profit,337.5 (-0.54%),368.75 (9.26%),331.25 (1.85%),302.5 (10.37%)
META,NO Trade | MID profit,714.7 (-0.14%),728.75 (1.97%),701.25 (1.88%),652.5 (8.7%)
AMGN,NO Trade | NO profit,294.67 (+0.77%),296.25 (0.54%),288.75 (2.01%),252.5 (14.31%)
BKNG,NO Trade | MID profit,5312.825 (+1.12%),5372.5 (1.12%),5202.5 (2.08%),4910.0 (7.58%)
PH,NO Trade | GOOD profit,740.835 (+1.67%),775.0 (4.61%),725.0 (2.14%),675.0 (8.89%)
CAKE,NO Trade | GOOD profit,54.99 (+2.27%),56.25 (2.29%),53.75 (2.25%),53.75 (2.25%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
VALE,NO Trade | GOOD profit,11.0095 (0.00%),11.75 (6.73%),10.75 (2.36%),8.25 (25.06%)
FTNT,NO Trade | MID profit,83.23 (-1.15%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
RTX,NO Trade | GOOD profit,160.07 (+0.77%),163.75 (2.3%),156.25 (2.39%),122.5 (23.47%)
KO,NO Trade | NO profit,67.115 (+0.47%),67.25 (0.2%),65.5 (2.41%),65.5 (2.41%)
CCL,NO Trade | GOOD profit,28.965 (+3.11%),30.25 (4.44%),28.25 (2.47%),28.25 (2.47%)
BIDU,NO Trade | GOOD profit,121.54 (-3.32%),128.5 (5.73%),118.5 (2.5%),77.5 (36.23%)
CSCO,NO Trade | NO profit,68.995 (+2.28%),69.5 (0.73%),67.25 (2.53%),62.75 (9.05%)
PANW,NO Trade | NO profit,209.16 (-1.93%),211.25 (1.0%),203.75 (2.59%),162.5 (22.31%)
HD,NO Trade | MID profit,386.295 (+1.83%),393.75 (1.93%),376.25 (2.6%),367.5 (4.87%)
VZ,NO Trade | MID profit,40.455 (+1.77%),41.25 (1.97%),39.25 (2.98%),39.25 (2.98%)
AAP,NO Trade | GOOD profit,54.48 (+0.80%),59.5 (9.21%),52.75 (3.18%),47.75 (12.35%)
NXPI,NO Trade | GOOD profit,218.215 (+0.70%),236.25 (8.26%),211.25 (3.19%),211.25 (3.19%)
MSTR,NO Trade | GOOD profit,311.27 (-1.33%),336.25 (8.03%),301.25 (3.22%),301.25 (3.22%)
SNAP,NO Trade | GOOD profit,8.0099 (-0.50%),8.75 (9.24%),7.75 (3.24%),7.25 (9.49%)
MGM,NO Trade | MID profit,32.825 (+3.98%),33.25 (1.29%),31.75 (3.27%),30.5 (7.08%)
T,NO Trade | NO profit,26.105 (+2.01%),26.25 (0.56%),25.25 (3.28%),24.25 (7.11%)
NFLX,NO Trade | NO profit,1221.38 (+0.19%),1228.75 (0.6%),1181.25 (3.29%),1002.5 (17.92%)
GOOGL,NO Trade | NO profit,247.055 (+1.19%),248.75 (0.69%),238.75 (3.36%),212.5 (13.99%)
INTC,NO Trade | GOOD profit,35.98 (-3.33%),38.75 (7.7%),34.75 (3.42%),23.25 (35.38%)
CL,NO Trade | MID profit,78.26 (+1.66%),79.5 (1.58%),75.5 (3.53%),75.5 (3.53%)
HSY,NO Trade | GOOD profit,187.88 (-0.70%),196.25 (4.45%),181.25 (3.53%),162.5 (13.51%)
ABT,NO Trade | MID profit,132.21 (+0.63%),134.5 (1.73%),127.5 (3.56%),125.5 (5.08%)
LOW,NO Trade | NO profit,239.8 (+2.27%),241.25 (0.6%),231.25 (3.57%),231.25 (3.57%)
COP,NO Trade | GOOD profit,88.7 (-0.09%),92.75 (4.57%),85.5 (3.61%),85.5 (3.61%)
AMZN,NO Trade | GOOD profit,219.1734 (-0.41%),226.25 (3.23%),211.25 (3.62%),201.25 (8.18%)
ALGN,NO Trade | GOOD profit,130.29 (+0.58%),134.5 (3.23%),125.5 (3.68%),110.5 (15.19%)
GOOG,NO Trade | GOOD profit,247.870696 (+1.32%),253.75 (2.37%),238.75 (3.68%),167.5 (32.42%)
AMD,NO Trade | MID profit,224.565 (+3.76%),228.75 (1.86%),216.25 (3.7%),151.25 (32.65%)
TGT,NO Trade | NO profit,88.94 (+1.83%),89.5 (0.63%),85.5 (3.87%),75.5 (15.11%)
F,NO Trade | NO profit,11.7058 (+1.44%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
UPS,NO Trade | GOOD profit,83.77 (+0.71%),88.5 (5.65%),80.5 (3.9%),80.5 (3.9%)
ANET,NO Trade | GOOD profit,141.43 (-4.08%),149.5 (5.71%),135.5 (4.19%),106.25 (24.87%)
UNH,NO Trade | GOOD profit,361.63 (+0.83%),371.25 (2.66%),346.25 (4.25%),202.5 (44.0%)
ORCL,NO Trade | GOOD profit,304.31 (-1.20%),311.25 (2.28%),291.25 (4.29%),261.25 (14.15%)
MCD,NO Trade | MID profit,304.8301 (+1.57%),308.75 (1.29%),291.25 (4.45%),276.25 (9.38%)
LEN,NO Trade | GOOD profit,120.94 (+2.47%),123.5 (2.12%),115.5 (4.5%),87.5 (27.65%)
GS,NO Trade | MID profit,776.5 (-1.31%),791.25 (1.9%),741.25 (4.54%),727.5 (6.31%)
COST,NO Trade | NO profit,944.13 (+0.92%),948.75 (0.49%),901.25 (4.54%),882.5 (6.53%)
LLY,NO Trade | GOOD profit,813.83 (-0.68%),846.25 (3.98%),776.25 (4.62%),702.5 (13.68%)
DBX,NO Trade | GOOD profit,28.59 (-0.24%),30.75 (7.56%),27.25 (4.69%),27.25 (4.69%)
AXP,NO Trade | GOOD profit,334.49 (+3.52%),343.75 (2.77%),318.75 (4.71%),311.25 (6.95%)
SQQQ,NO Trade | GOOD profit,14.98 (-0.27%),15.75 (5.14%),14.25 (4.87%),13.75 (8.21%)
UBER,NO Trade | GOOD profit,95.15 (+1.14%),99.5 (4.57%),90.5 (4.89%),81.5 (14.35%)
FCX,NO Trade | NO profit,42.335 (-1.04%),42.75 (0.98%),40.25 (4.93%),35.25 (16.74%)
CVX,NO Trade | GOOD profit,153.0524 (+0.73%),156.25 (2.09%),145.5 (4.93%),145.5 (4.93%)
OKTA,NO Trade | GOOD profit,89.94 (-0.22%),94.5 (5.07%),85.5 (4.94%),80.5 (10.5%)
U,NO Trade | GOOD profit,37.09 (-0.13%),42.25 (13.91%),35.25 (4.96%),31.5 (15.07%)
BAC,NO Trade | GOOD profit,50.255 (+2.86%),51.75 (2.97%),47.75 (4.98%),40.5 (19.41%)
KR,NO Trade | NO profit,68.96 (+2.73%),69.5 (0.78%),65.5 (5.02%),62.75 (9.01%)
DLTR,NO Trade | MID profit,95.32 (+2.95%),96.5 (1.24%),90.5 (5.06%),85.5 (10.3%)
PYPL,NO Trade | GOOD profit,69.0001 (+0.20%),72.25 (4.71%),65.5 (5.07%),60.5 (12.32%)
MDB,NO Trade | GOOD profit,317.3754 (-0.57%),323.75 (2.01%),301.25 (5.08%),212.5 (33.04%)
DIS,NO Trade | MID profit,111.16 (+0.81%),112.5 (1.21%),105.5 (5.09%),100.5 (9.59%)
FDX,NO Trade | MID profit,233.13 (+1.52%),236.25 (1.34%),221.25 (5.1%),221.25 (5.1%)
WYNN,NO Trade | GOOD profit,116.5 (+3.54%),123.5 (6.01%),110.5 (5.15%),110.5 (5.15%)
LMT,NO Trade | MID profit,504.75 (+0.18%),511.25 (1.29%),478.75 (5.15%),352.5 (30.16%)
MRK,NO Trade | GOOD profit,84.95 (-0.88%),88.5 (4.18%),80.5 (5.24%),75.5 (11.12%)
AVGO,NO Trade | GOOD profit,349.605 (-1.99%),358.75 (2.62%),331.25 (5.25%),292.5 (16.33%)
JD,NO Trade | GOOD profit,32.985 (-0.80%),35.75 (8.38%),31.25 (5.26%),30.25 (8.29%)
OXY,NO Trade | NO profit,42.49 (+0.17%),42.75 (0.61%),40.25 (5.27%),40.25 (5.27%)
BA,NO Trade | GOOD profit,217.79 (+1.03%),223.75 (2.74%),206.25 (5.3%),201.25 (7.59%)
COIN,NO Trade | GOOD profit,350.03 (-1.95%),373.75 (6.78%),331.25 (5.37%),242.5 (30.72%)
FSLR,NO Trade | GOOD profit,228.901 (+1.22%),243.75 (6.49%),216.25 (5.53%),201.25 (12.08%)
XLV,NO Trade | MID profit,142.17 (+0.15%),144.5 (1.64%),134.25 (5.57%),122.5 (13.84%)
PSX,NO Trade | MID profit,132.93 (+2.42%),135.5 (1.93%),125.5 (5.59%),115.5 (13.11%)
MRVL,NO Trade | MID profit,88.45 (-1.05%),89.5 (1.19%),83.5 (5.6%),55.5 (37.25%)
RDDT,NO Trade | GOOD profit,202.71 (-0.48%),213.75 (5.45%),191.25 (5.65%),162.5 (19.84%)
TJX,NO Trade | NO profit,143.66 (+1.61%),144.5 (0.58%),135.5 (5.68%),125.5 (12.64%)
PLTR,NO Trade | MID profit,181.58 (+2.47%),183.75 (1.2%),171.25 (5.69%),151.25 (16.7%)
UPST,NO Trade | GOOD profit,50.64 (+2.10%),54.5 (7.62%),47.75 (5.71%),45.5 (10.15%)
PDD,NO Trade | MID profit,127.98 (+0.34%),129.5 (1.19%),120.5 (5.84%),120.5 (5.84%)
REGN,NO Trade | NO profit,565.7 (+1.43%),567.5 (0.32%),532.5 (5.87%),532.5 (5.87%)
CRM,NO Trade | MID profit,245.67 (-1.24%),248.75 (1.25%),231.25 (5.87%),221.25 (9.94%)
IBIT,NO Trade | GOOD profit,64.1244 (-2.56%),69.25 (7.99%),60.25 (6.04%),56.5 (11.89%)
CROX,NO Trade | GOOD profit,82.75 (+1.55%),85.5 (3.32%),77.75 (6.04%),68.5 (17.22%)
XOM,NO Trade | MID profit,112.69 (+0.40%),114.5 (1.61%),105.5 (6.38%),105.5 (6.38%)
RIVN,NO Trade | GOOD profit,13.09 (+0.23%),13.75 (5.04%),12.25 (6.42%),7.75 (40.79%)
SNOW,NO Trade | GOOD profit,242.48 (-1.94%),248.75 (2.59%),226.25 (6.69%),182.5 (24.74%)
APP,NO Trade | MID profit,591.53 (+0.24%),598.75 (1.22%),551.25 (6.81%),522.5 (11.67%)
HOOD,NO Trade | GOOD profit,140.1 (-0.41%),145.5 (3.85%),130.5 (6.85%),100.5 (28.27%)
NVDA,NO Trade | GOOD profit,183.985 (-2.30%),188.75 (2.59%),171.25 (6.92%),161.0 (12.49%)
DASH,NO Trade | MID profit,275.365 (+0.67%),278.75 (1.23%),256.25 (6.94%),212.5 (22.83%)
AAL,NO Trade | MID profit,12.11 (+3.15%),12.25 (1.16%),11.25 (7.1%),11.25 (7.1%)
WDAY,NO Trade | NO profit,238.3 (+0.72%),238.75 (0.19%),221.25 (7.15%),202.5 (15.02%)
XYZ,NO Trade | GOOD profit,76.17 (+1.53%),78.5 (3.06%),70.5 (7.44%),65.5 (14.01%)
PLAY,NO Trade | GOOD profit,18.91 (+7.02%),19.5 (3.12%),17.5 (7.46%),17.25 (8.78%)
RL,NO Trade | MID profit,318.96 (+0.55%),325.0 (1.89%),295.0 (7.51%),275.0 (13.78%)
TSLA,NO Trade | MID profit,433.884 (-0.46%),441.25 (1.7%),401.25 (7.52%),372.5 (14.15%)
UAL,NO Trade | NO profit,103.31 (+4.09%),103.5 (0.18%),95.5 (7.56%),85.5 (17.24%)
TQQQ,NO Trade | NO profit,103.485 (+0.25%),104.5 (0.98%),95.5 (7.72%),80.5 (22.21%)
EMR,NO Trade | GOOD profit,130.98 (+2.18%),134.5 (2.69%),120.5 (8.0%),120.5 (8.0%)
ZIM,NO Trade | GOOD profit,13.34 (+4.87%),14.75 (10.57%),12.25 (8.17%),11.25 (15.67%)
RKLB,NO Trade | NO profit,69.235 (+5.83%),69.5 (0.38%),63.5 (8.28%),45.5 (34.28%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
TTD,NO Trade | GOOD profit,50.4948 (-1.52%),54.5 (7.93%),46.25 (8.41%),35.5 (29.7%)
CELH,NO Trade | NO profit,62.7 (+2.55%),62.75 (0.08%),57.25 (8.69%),29.165 (53.48%)
TEAM,NO Trade | GOOD profit,154.2 (+3.22%),158.75 (2.95%),140.5 (8.88%),132.5 (14.07%)
BABA,NO Trade | MID profit,166.24 (-0.34%),168.75 (1.51%),151.25 (9.02%),102.5 (38.34%)
NUE,NO Trade | MID profit,138.02 (+0.77%),139.5 (1.07%),125.5 (9.07%),125.5 (9.07%)
EL,NO Trade | NO profit,94.32 (+1.70%),94.5 (0.19%),85.5 (9.35%),52.5 (44.34%)
ROST,NO Trade | NO profit,155.41 (+0.41%),156.25 (0.54%),140.5 (9.59%),132.5 (14.74%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
CMG,NO Trade | MID profit,42.0642 (+2.85%),42.75 (1.63%),37.75 (10.26%),37.55 (10.73%)
AFRM,NO Trade | GOOD profit,73.14 (-0.05%),76.5 (4.59%),65.5 (10.45%),65.5 (10.45%)
TDOC,NO Trade | GOOD profit,8.6899 (+5.33%),9.25 (6.45%),7.75 (10.82%),7.75 (10.82%)
MU,NO Trade | GOOD profit,192.34 (-0.22%),196.25 (2.03%),171.25 (10.96%),102.0 (46.97%)
TTWO,NO Trade | MID profit,260.1 (+1.33%),263.75 (1.4%),231.25 (11.09%),221.25 (14.94%)
ENPH,NO Trade | GOOD profit,36.36 (+4.42%),37.75 (3.82%),32.25 (11.3%),32.25 (11.3%)
HPE,NO Trade | NO profit,25.14 (+1.37%),25.25 (0.44%),22.25 (11.5%),15.5 (38.35%)
IRM,NO Trade | GOOD profit,102.275 (+0.10%),104.5 (2.18%),90.5 (11.51%),90.5 (11.51%)
NET,NO Trade | GOOD profit,216.26 (-2.83%),228.75 (5.78%),191.25 (11.56%),191.25 (11.56%)
TWLO,NO Trade | NO profit,108.86 (-1.51%),109.5 (0.59%),95.5 (12.27%),95.5 (12.27%)
RIOT,NO Trade | NO profit,22.66 (+4.42%),22.75 (0.4%),19.75 (12.84%),16.25 (28.29%)
ROKU,NO Trade | GOOD profit,94.76 (+0.99%),99.5 (5.0%),82.5 (12.94%),47.5 (49.87%)
SE,NO Trade | GOOD profit,181.575 (-0.56%),186.25 (2.57%),157.5 (13.26%),122.5 (32.53%)
JBLU,NO Trade | GOOD profit,4.9342 (+8.44%),5.75 (16.53%),4.25 (13.87%),4.25 (13.87%)
ASML,NO Trade | NO profit,990.0 (+0.54%),998.75 (0.88%),852.5 (13.89%),702.5 (29.04%)
MRNA,NO Trade | GOOD profit,26.515 (-0.84%),28.25 (6.54%),22.75 (14.2%),20.25 (23.63%)
ARM,NO Trade | MID profit,176.3763 (+2.58%),178.75 (1.35%),151.25 (14.25%),102.5 (41.89%)
CLF,NO Trade | GOOD profit,13.9399 (+0.79%),14.25 (2.22%),11.75 (15.71%),11.75 (15.71%)
AA,NO Trade | GOOD profit,36.005 (-0.68%),37.25 (3.46%),30.25 (15.98%),25.5 (29.18%)
VKTX,NO Trade | MID profit,33.975 (+0.19%),34.5 (1.55%),28.25 (16.85%),25.25 (25.68%)
TEM,NO Trade | GOOD profit,93.2 (-1.34%),95.5 (2.47%),75.5 (18.99%),65.5 (29.72%)
SOXL,NO Trade | MID profit,38.91 (-0.59%),39.5 (1.52%),30.25 (22.26%),16.5 (57.59%)
CRWV,NO Trade | GOOD profit,139.23 (-1.69%),143.5 (3.07%),105.5 (24.23%),86.25 (38.05%)
QS,NO Trade | GOOD profit,16.6089 (-2.24%),17.75 (6.87%),11.75 (29.25%),8.25 (50.33%)
NVAX,NO Trade | GOOD profit,8.91 (+3.36%),9.75 (9.43%),6.25 (29.85%),6.25 (29.85%)
PTON,NO Trade | GOOD profit,7.575 (+2.78%),8.25 (8.91%),5.25 (30.69%),5.25 (30.69%)
APLD,NO Trade | GOOD profit,37.39 (+9.20%),38.5 (2.97%),21.5 (42.5%),12.25 (67.24%)
HIVE,NO Trade | GOOD profit,6.9495 (+2.80%),7.25 (4.32%),3.75 (46.04%),3.25 (53.23%)
SOXS,NO Trade | NO profit,4.2479 (+0.90%),4.25 (0.05%),,2.25 (47.03%)
