TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LNG,Under 0 Entry | GOOD profit,217.94 (-0.97),231.25 (6.11%),221.25 (-1.52%),211.25 (3.07%)
XOP,Under 0 Entry | GOOD profit,123.69 (0.32),129.75 (4.9%),125.5 (-1.46%),115.5 (6.62%)
SPGI,Near Ult Entry | GOOD profit,474.37 (0.49),486.25 (2.5%),481.25 (-1.45%),471.25 (0.66%)
PNC,Under 0 Entry | MID profit,178.96 (0.33),181.25 (1.28%),181.25 (-1.28%),176.25 (1.51%)
XLRE,Under 0 Entry | MID profit,41.97 (0.47),42.5 (1.26%),42.5 (-1.26%),41.5 (1.12%)
JETS,Under Ult Entry | MID profit,24.96 (0.08),25.25 (1.16%),25.25 (-1.16%),25.25 (-1.16%)
DECK,Under Ult Entry | GOOD profit,99.42 (0.37),101.5 (2.09%),100.5 (-1.09%),100.5 (-1.09%)
DDOG,Under 0 Entry | GOOD profit,154.78 (2.38),158.75 (2.56%),156.25 (-0.95%),116.5 (24.73%)
CCJ,Under 0 Entry | GOOD profit,85.69 (-5.97),89.5 (4.45%),86.5 (-0.95%),65.5 (23.56%)
MP,Under 0 Entry | NO profit,79.84 (-4.77),80.5 (0.83%),80.5 (-0.83%),77.5 (2.93%)
XLC,Under 0 Entry | MID profit,114.56 (0.34),116.5 (1.69%),115.5 (-0.82%),110.5 (3.54%)
MO,Under Ult Entry | NO profit,64.97 (1.1),65.5 (0.82%),65.5 (-0.82%),65.5 (-0.82%)
RCL,Under 0 Entry | GOOD profit,299.25 (0.25),316.25 (5.68%),301.25 (-0.67%),202.5 (32.33%)
SNAP,Under Ult Entry | GOOD profit,7.7 (-0.77),8.25 (7.14%),7.75 (-0.65%),7.75 (-0.65%)
DJT,Under 0 Entry | GOOD profit,15.65 (-0.79),16.25 (3.83%),15.75 (-0.64%),14.25 (8.95%)
STX,Under 0 Entry | NO profit,225.09 (-0.42),226.25 (0.52%),226.25 (-0.52%),201.25 (10.59%)
XLV,Under 0 Entry | NO profit,142.85 (0.37),143.5 (0.46%),143.5 (-0.46%),122.5 (14.25%)
HUM,Under 0 Entry | NO profit,275.02 (2.9),276.25 (0.45%),276.25 (-0.45%),222.5 (19.1%)
BULL,Under Ult Entry | NO profit,11.2 (-4.72),11.25 (0.45%),11.25 (-0.45%),11.25 (-0.45%)
SMCI,Under 0 Entry | GOOD profit,52.28 (-2.9),53.5 (2.33%),52.5 (-0.42%),35.5 (32.1%)
ADP,Under 0 Entry | GOOD profit,282.58 (0.86),288.75 (2.18%),283.75 (-0.41%),271.25 (4.01%)
MGM,Under 0 Entry | NO profit,31.64 (-0.17),31.75 (0.35%),31.75 (-0.35%),30.5 (3.6%)
HSY,Under 0 Entry | NO profit,188.21 (0.75),188.75 (0.29%),188.75 (-0.29%),162.5 (13.66%)
EA,Under Ult Entry | NO profit,200.68 (0.16),201.25 (0.28%),201.25 (-0.28%),201.25 (-0.28%)
NKE,Under 0 Entry | NO profit,67.56 (1.07),67.75 (0.28%),67.75 (-0.28%),60.5 (10.45%)
XLF,Under Ult Entry | MID profit,52.13 (0.71),52.75 (1.19%),52.25 (-0.23%),52.25 (-0.23%)
ADBE,Under 0 Entry | NO profit,330.58 (0.41),333.75 (0.96%),331.25 (-0.2%),302.5 (8.49%)
UPST,Under 0 Entry | GOOD profit,47.2 (-1.23),54.5 (15.47%),47.25 (-0.11%),43.5 (7.84%)
HIMS,Under 0 Entry | NO profit,50.46 (-14.69),50.5 (0.08%),50.5 (-0.08%),45.5 (9.83%)
PLTR,Under 0 Entry | MID profit,176.22 (-1.07),178.75 (1.44%),176.25 (-0.02%),151.25 (14.17%)
ORCL,AT 0 Entry | GOOD profit,291.36 (-6.91),298.75 (2.54%),291.25 (0.04%),261.25 (10.33%)
ZM,AT 0 Entry | MID profit,79.55 (-0.35),80.5 (1.19%),79.5 (0.06%),67.75 (14.83%)
NET,At Ult Entry | GOOD profit,206.39 (-2.37),221.25 (7.2%),206.25 (0.07%),206.25 (0.07%)
CCL,At Ult Entry | GOOD profit,28.27 (0.19),29.25 (3.47%),28.25 (0.07%),28.25 (0.07%)
AVGO,AT 0 Entry | NO profit,346.58 (-2.14),348.75 (0.63%),346.25 (0.1%),292.5 (15.6%)
LMT,AT 0 Entry | NO profit,494.27 (0.21),496.25 (0.4%),493.75 (0.11%),352.5 (28.68%)
COIN,AT 0 Entry | GOOD profit,326.7 (-1.07),348.75 (6.75%),326.25 (0.14%),311.25 (4.73%)
DIA,AT 0 Entry | NO profit,461.34 (0.42),462.5 (0.25%),460.5 (0.18%),425.5 (7.77%)
SNOW,AT 0 Entry | NO profit,239.19 (-0.36),241.25 (0.86%),238.75 (0.18%),182.5 (23.7%)
RDDT,AT 0 Entry | GOOD profit,191.74 (-3.63),208.75 (8.87%),191.25 (0.26%),162.5 (15.25%)
DOCU,AT 0 Entry | NO profit,67.97 (1.27),68.5 (0.78%),67.75 (0.32%),65.5 (3.63%)
DELL,AT 0 Entry | NO profit,149.0 (-1.53),149.5 (0.34%),148.5 (0.34%),120.5 (19.13%)
BIDU,AT 0 Entry | NO profit,118.9 (-1.65),119.5 (0.5%),118.5 (0.34%),77.5 (34.82%)
IWM,AT 0 Entry | NO profit,243.32 (-0.71),245.5 (0.9%),242.5 (0.34%),238.5 (1.98%)
UPS,AT 0 Entry | NO profit,85.8 (0.19),86.5 (0.82%),85.5 (0.35%),80.5 (6.18%)
IBIT,At Ult Entry | GOOD profit,60.53 (-1.46),63.25 (4.49%),60.25 (0.46%),60.25 (0.46%)
LLY,AT 0 Entry | NO profit,795.03 (-2.97),796.25 (0.15%),791.25 (0.48%),702.5 (11.64%)
SCHW,AT 0 Entry | NO profit,93.95 (0.58),94.5 (0.59%),93.5 (0.48%),85.5 (8.99%)
AZO,AT 0 Entry | MID profit,4025.02 (0.43),4075.0 (1.24%),4005.0 (0.5%),3805.0 (5.47%)
NVDA,Near 0 Entry | NO profit,182.19 (0.21),183.75 (0.86%),181.25 (0.52%),161.0 (11.63%)
ISRG,Near 0 Entry | MID profit,443.55 (2.05),448.75 (1.17%),441.25 (0.52%),402.5 (9.25%)
APLD,Near 0 Entry | GOOD profit,33.68 (-8.08),34.5 (2.43%),33.5 (0.53%),12.25 (63.63%)
ROKU,Near 0 Entry | GOOD profit,94.02 (-1.37),96.5 (2.64%),93.5 (0.55%),47.5 (49.48%)
DIS,Near 0 Entry | NO profit,111.13 (1.14),111.5 (0.33%),110.5 (0.57%),100.5 (9.57%)
SPX,Near 0 Entry | NO profit,6641.68 (0.19),6662.5 (0.31%),6602.5 (0.59%),6502.5 (2.1%)
ABT,Near 0 Entry | NO profit,128.27 (0.5),128.5 (0.18%),127.5 (0.6%),125.5 (2.16%)
CLSK,Near 0 Entry | MID profit,19.39 (-3.0),19.75 (1.86%),19.25 (0.72%),9.25 (52.29%)
SPOT,Near 0 Entry | GOOD profit,666.07 (0.24),688.75 (3.41%),661.25 (0.72%),652.5 (2.04%)
MA,Near 0 Entry | NO profit,560.75 (1.98),566.25 (0.98%),556.25 (0.8%),542.5 (3.25%)
SNPS,Near 0 Entry | MID profit,446.09 (1.34),451.25 (1.16%),442.5 (0.8%),392.5 (12.01%)
SHOP,Near 0 Entry | NO profit,157.65 (0.69),158.75 (0.7%),156.25 (0.89%),140.5 (10.88%)
MSFT,Near Ult Entry | NO profit,511.3 (-0.06),513.75 (0.48%),506.25 (0.99%),506.25 (0.99%)
WDAY,Near 0 Entry | NO profit,233.58 (2.63),233.75 (0.07%),231.25 (1.0%),202.5 (13.31%)
UNG,NO Trade | GOOD profit,11.87 (2.5),12.25 (3.2%),11.75 (1.01%),11.25 (5.22%)
NEE,NO Trade | NO profit,84.37 (-0.8),84.5 (0.15%),83.5 (1.03%),65.5 (22.37%)
MU,NO Trade | NO profit,198.32 (-2.08),198.75 (0.22%),196.25 (1.04%),171.25 (13.65%)
MRVL,NO Trade | MID profit,87.42 (-0.92),88.5 (1.24%),86.5 (1.05%),60.5 (30.79%)
APP,NO Trade | MID profit,592.6 (-2.16),598.75 (1.04%),586.25 (1.07%),542.5 (8.45%)
CRWD,NO Trade | MID profit,481.43 (-0.17),488.75 (1.52%),476.25 (1.08%),422.5 (12.24%)
XOM,NO Trade | NO profit,112.72 (1.88),113.5 (0.69%),111.5 (1.08%),105.5 (6.41%)
DLTR,NO Trade | GOOD profit,95.56 (1.63),97.5 (2.03%),94.5 (1.11%),85.5 (10.53%)
META,NO Trade | NO profit,709.6 (-0.35),713.75 (0.58%),701.25 (1.18%),652.5 (8.05%)
LYFT,NO Trade | MID profit,19.48 (-1.99),19.75 (1.39%),19.25 (1.18%),18.25 (6.31%)
RTX,NO Trade | NO profit,158.14 (0.69),158.75 (0.39%),156.25 (1.2%),145.5 (7.99%)
COST,NO Trade | NO profit,937.48 (1.28),938.75 (0.14%),926.25 (1.2%),882.5 (5.86%)
ASML,NO Trade | NO profit,1028.67 (0.89),1028.75 (0.01%),1016.25 (1.21%),702.5 (31.71%)
BABA,NO Trade | MID profit,166.01 (0.56),168.75 (1.65%),163.75 (1.36%),156.25 (5.88%)
U,NO Trade | NO profit,34.73 (0.03),34.75 (0.06%),34.25 (1.38%),31.5 (9.3%)
MRNA,NO Trade | GOOD profit,26.62 (-1.92),27.75 (4.24%),26.25 (1.39%),20.5 (22.99%)
GOOG,NO Trade | NO profit,252.34 (0.18),253.75 (0.56%),248.75 (1.42%),167.5 (33.62%)
PINS,NO Trade | NO profit,32.22 (-1.14),32.25 (0.09%),31.75 (1.46%),30.25 (6.11%)
NTAP,NO Trade | NO profit,119.25 (-0.13),119.5 (0.21%),117.5 (1.47%),115.5 (3.14%)
FANG,NO Trade | GOOD profit,139.62 (0.13),142.5 (2.06%),137.5 (1.52%),130.155 (6.78%)
BAC,NO Trade | NO profit,51.56 (2.22),51.75 (0.37%),50.75 (1.57%),40.5 (21.45%)
OXY,NO Trade | GOOD profit,40.91 (-0.33),43.25 (5.72%),40.25 (1.61%),40.25 (1.61%)
CRM,NO Trade | NO profit,245.34 (-0.27),246.25 (0.37%),241.25 (1.67%),221.25 (9.82%)
DE,NO Trade | MID profit,459.18 (0.44),466.25 (1.54%),451.25 (1.73%),412.5 (10.17%)
TQQQ,NO Trade | GOOD profit,102.43 (0.37),104.5 (2.02%),100.5 (1.88%),80.5 (21.41%)
NUE,NO Trade | NO profit,133.01 (0.26),133.5 (0.37%),130.5 (1.89%),125.5 (5.65%)
AMD,NO Trade | MID profit,230.96 (-1.53),233.75 (1.21%),226.25 (2.04%),151.25 (34.51%)
ARKG,NO Trade | GOOD profit,30.88 (-3.74),31.5 (2.01%),30.25 (2.04%),26.25 (14.99%)
DKS,NO Trade | MID profit,230.98 (0.26),233.75 (1.2%),226.25 (2.05%),192.5 (16.66%)
CL,NO Trade | NO profit,79.15 (2.05),79.5 (0.44%),77.5 (2.08%),75.5 (4.61%)
GOOGL,NO Trade | NO profit,251.58 (0.05),253.75 (0.86%),246.25 (2.12%),211.25 (16.03%)
SONY,NO Trade | GOOD profit,28.87 (1.3),29.75 (3.05%),28.25 (2.15%),27.75 (3.88%)
HD,NO Trade | NO profit,392.3 (1.27),393.75 (0.37%),383.75 (2.18%),366.25 (6.64%)
TSLA,NO Trade | NO profit,436.03 (1.7),438.75 (0.62%),426.25 (2.24%),372.5 (14.57%)
FCX,NO Trade | NO profit,41.18 (-1.25),41.25 (0.17%),40.25 (2.26%),35.25 (14.4%)
NFLX,NO Trade | NO profit,1193.21 (0.81),1198.75 (0.46%),1166.25 (2.26%),1002.5 (15.98%)
CZR,NO Trade | GOOD profit,21.75 (0.07),23.25 (6.9%),21.25 (2.3%),21.25 (2.3%)
FTNT,NO Trade | MID profit,83.18 (0.05),84.5 (1.59%),81.25 (2.32%),70.5 (15.24%)
WDC,NO Trade | NO profit,125.47 (-0.36),126.5 (0.82%),122.5 (2.37%),90.5 (27.87%)
AAP,NO Trade | NO profit,54.03 (0.86),54.5 (0.87%),52.75 (2.37%),47.75 (11.62%)
AMGN,NO Trade | MID profit,295.79 (-0.01),298.75 (1.0%),288.75 (2.38%),252.5 (14.64%)
BIIB,NO Trade | NO profit,144.0 (1.22),144.5 (0.35%),140.5 (2.43%),140.5 (2.43%)
SQQQ,NO Trade | NO profit,15.12 (-0.3),15.25 (0.86%),14.75 (2.45%),12.25 (18.98%)
UNH,NO Trade | MID profit,354.95 (-0.48),358.75 (1.07%),346.25 (2.45%),202.5 (42.95%)
TMO,NO Trade | NO profit,539.94 (0.59),543.75 (0.71%),526.25 (2.54%),422.5 (21.75%)
MARA,NO Trade | GOOD profit,19.25 (-4.98),19.75 (2.6%),18.75 (2.6%),16.25 (15.58%)
IRM,NO Trade | NO profit,104.21 (-1.49),104.5 (0.28%),101.5 (2.6%),97.25 (6.68%)
MGNI,NO Trade | GOOD profit,18.07 (-1.34),18.5 (2.38%),17.5 (3.15%),10.5 (41.89%)
TJX,NO Trade | NO profit,144.11 (1.09),144.5 (0.27%),139.5 (3.2%),135.5 (5.97%)
CRWV,NO Trade | MID profit,132.78 (-6.32),134.5 (1.3%),128.5 (3.22%),96.25 (27.51%)
PEP,NO Trade | NO profit,153.47 (0.52),153.75 (0.18%),148.5 (3.24%),135.5 (11.71%)
WYNN,NO Trade | NO profit,118.36 (2.1),118.5 (0.12%),114.5 (3.26%),110.5 (6.64%)
TEAM,NO Trade | NO profit,150.65 (0.35),151.25 (0.4%),145.5 (3.42%),132.5 (12.05%)
EBAY,NO Trade | NO profit,92.71 (1.68),92.75 (0.04%),89.5 (3.46%),87.25 (5.89%)
TDOC,NO Trade | GOOD profit,8.55 (-5.21),8.75 (2.34%),8.25 (3.51%),7.75 (9.36%)
ENPH,NO Trade | NO profit,36.59 (-2.58),36.75 (0.44%),35.25 (3.66%),35.25 (3.66%)
KR,NO Trade | NO profit,69.26 (0.55),69.5 (0.35%),66.5 (3.98%),62.75 (9.4%)
DG,NO Trade | NO profit,104.88 (0.96),105.5 (0.59%),100.5 (4.18%),72.5 (30.87%)
ANET,NO Trade | NO profit,141.47 (-3.11),142.5 (0.73%),135.5 (4.22%),106.25 (24.9%)
MRK,NO Trade | NO profit,84.09 (0.2),84.5 (0.49%),80.5 (4.27%),75.5 (10.22%)
PWR,NO Trade | NO profit,433.84 (-0.84),435.0 (0.27%),415.0 (4.34%),355.0 (18.17%)
INTC,NO Trade | NO profit,37.39 (1.49),37.75 (0.96%),35.75 (4.39%),25.25 (32.47%)
ARM,NO Trade | MID profit,166.25 (-2.88),168.75 (1.5%),158.75 (4.51%),135.5 (18.5%)
RBLX,NO Trade | MID profit,132.05 (-1.81),134.5 (1.86%),125.5 (4.96%),102.5 (22.38%)
DKNG,NO Trade | GOOD profit,34.47 (-2.06),35.25 (2.26%),32.75 (4.99%),30.5 (11.52%)
K,NO Trade | NO profit,82.97 (0.07),83.75 (0.94%),78.75 (5.09%),58.75 (29.19%)
SPXL,NO Trade | NO profit,206.24 (0.54),206.25 (0.0%),195.5 (5.21%),190.5 (7.63%)
WMT,NO Trade | NO profit,107.38 (0.85),107.5 (0.11%),101.5 (5.48%),95.5 (11.06%)
XYZ,NO Trade | MID profit,74.75 (0.28),75.5 (1.0%),70.5 (5.69%),65.5 (12.37%)
CROX,NO Trade | MID profit,83.11 (-0.05),84.5 (1.67%),77.75 (6.45%),68.5 (17.58%)
RKT,NO Trade | GOOD profit,16.36 (-1.12),16.75 (2.38%),15.25 (6.78%),15.25 (6.78%)
ACHR,NO Trade | NO profit,11.21 (-5.57),11.25 (0.36%),10.25 (8.56%),8.25 (26.4%)
JBLU,NO Trade | MID profit,4.68 (-1.78),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
FUBO,NO Trade | GOOD profit,3.59 (-2.45),3.75 (4.46%),3.25 (9.47%),1.25 (65.18%)
VKTX,NO Trade | NO profit,33.5 (-3.54),33.75 (0.75%),29.25 (12.69%),25.25 (24.63%)
