TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OPEN,Under 0 Entry | GOOD profit,7.538 (+3.69%),8.25 (9.45%),7.75 (-2.81%),6.75 (10.45%)
TSN,Under 0 Entry | GOOD profit,52.435 (+0.64%),53.75 (2.51%),53.75 (-2.51%),51.25 (2.26%)
MOS,Under 0 Entry | GOOD profit,30.181 (-2.61%),33.25 (10.17%),30.75 (-1.89%),27.75 (8.05%)
TRI,Under 0 Entry | GOOD profit,154.74 (+1.44%),167.5 (8.25%),157.5 (-1.78%),137.5 (11.14%)
RCL,Under 0 Entry | GOOD profit,316.85 (+3.47%),358.75 (13.22%),321.25 (-1.39%),232.5 (26.62%)
BP,Under 0 Entry | GOOD profit,33.31 (-1.16%),34.75 (4.32%),33.75 (-1.32%),28.25 (15.19%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
GM,Under 0 Entry | GOOD profit,57.115 (+2.69%),58.5 (2.42%),57.75 (-1.11%),55.5 (2.83%)
BG,Under 0 Entry | MID profit,80.39 (-0.73%),81.25 (1.07%),81.25 (-1.07%),71.25 (11.37%)
NTNX,Under 0 Entry | MID profit,68.055 (-1.23%),68.75 (1.02%),68.75 (-1.02%),58.75 (13.67%)
DECK,Under Ult Entry | GOOD profit,99.55 (+1.26%),119.5 (20.04%),100.5 (-0.95%),100.5 (-0.95%)
FI,Under Ult Entry | MID profit,124.39 (+1.50%),126.5 (1.7%),125.5 (-0.89%),125.5 (-0.89%)
SG,Under 0 Entry | GOOD profit,7.685 (+2.33%),8.25 (7.35%),7.75 (-0.85%),7.25 (5.66%)
MO,Under Ult Entry | GOOD profit,65.03 (+0.12%),66.5 (2.26%),65.5 (-0.72%),65.5 (-0.72%)
RVLV,Under 0 Entry | GOOD profit,21.105 (+1.03%),23.75 (12.53%),21.25 (-0.69%),18.75 (11.16%)
DE,Under 0 Entry | GOOD profit,448.57 (+2.15%),468.75 (4.5%),451.25 (-0.6%),412.5 (8.04%)
XLC,Under 0 Entry | NO profit,114.875 (+0.91%),115.5 (0.54%),115.5 (-0.54%),110.5 (3.81%)
RACE,Under 0 Entry | NO profit,383.49 (+1.26%),385.0 (0.39%),385.0 (-0.39%),355.0 (7.43%)
TM,Under 0 Entry | NO profit,191.775 (+2.07%),192.5 (0.38%),192.5 (-0.38%),182.5 (4.84%)
EA,Under Ult Entry | NO profit,200.685 (+0.20%),201.25 (0.28%),201.25 (-0.28%),201.25 (-0.28%)
SNPS,Under 0 Entry | MID profit,450.06 (+0.46%),456.25 (1.38%),451.25 (-0.26%),392.5 (12.79%)
ZM,Under 0 Entry | GOOD profit,79.41 (+0.30%),81.5 (2.63%),79.5 (-0.11%),67.75 (14.68%)
NKE,AT 0 Entry | GOOD profit,67.81 (+0.64%),71.5 (5.44%),67.75 (0.09%),60.5 (10.78%)
PENN,AT 0 Entry | GOOD profit,17.275 (+3.20%),17.75 (2.75%),17.25 (0.14%),16.25 (5.93%)
XLB,AT 0 Entry | GOOD profit,89.46 (+1.39%),94.75 (5.91%),89.25 (0.23%),84.25 (5.82%)
MGNI,AT 0 Entry | GOOD profit,17.55 (+0.29%),18.5 (5.41%),17.5 (0.28%),10.5 (40.17%)
HACK,AT 0 Entry | GOOD profit,86.77 (-1.14%),89.5 (3.15%),86.5 (0.31%),69.5 (19.9%)
ADSK,AT 0 Entry | GOOD profit,307.46 (-0.17%),326.25 (6.11%),306.25 (0.39%),296.25 (3.65%)
HON,AT 0 Entry | GOOD profit,207.115 (+2.07%),213.75 (3.2%),206.25 (0.42%),201.25 (2.83%)
AAPL,Near 0 Entry | NO profit,247.525 (-0.05%),248.75 (0.49%),246.25 (0.52%),202.5 (18.19%)
TMO,Near 0 Entry | MID profit,529.505 (+0.94%),538.75 (1.75%),526.25 (0.61%),422.5 (20.21%)
SMCI,Near 0 Entry | GOOD profit,54.915 (+0.30%),59.5 (8.35%),54.5 (0.76%),35.5 (35.35%)
PPG,Near Ult Entry | GOOD profit,101.28 (+2.45%),108.5 (7.13%),100.5 (0.77%),100.5 (0.77%)
TSCO,Near Ult Entry | NO profit,55.69 (+1.42%),55.75 (0.11%),55.25 (0.79%),55.25 (0.79%)
ADP,Near 0 Entry | NO profit,286.13 (+0.63%),286.25 (0.04%),283.75 (0.83%),281.25 (1.71%)
SPY,Near 0 Entry | NO profit,665.2901 (+0.34%),665.5 (0.03%),659.5 (0.87%),650.5 (2.22%)
JNJ,Near 0 Entry | NO profit,190.4102 (-0.26%),191.25 (0.44%),188.75 (0.87%),157.5 (17.28%)
BMY,Near 0 Entry | GOOD profit,43.6651 (+0.29%),44.75 (2.48%),43.25 (0.95%),40.25 (7.82%)
DIA,Near 0 Entry | NO profit,464.94 (+0.92%),465.5 (0.12%),460.5 (0.95%),425.5 (8.48%)
SBUX,NO Trade | MID profit,81.37 (+1.67%),82.5 (1.39%),80.5 (1.07%),75.5 (7.21%)
SPX,NO Trade | NO profit,6675.82 (+0.32%),6677.5 (0.03%),6602.5 (1.1%),6502.5 (2.6%)
INTU,NO Trade | GOOD profit,659.085 (+0.52%),696.25 (5.64%),651.25 (1.19%),495.0 (24.9%)
CRWD,NO Trade | MID profit,492.15 (-3.24%),498.75 (1.34%),486.25 (1.2%),421.25 (14.41%)
GD,NO Trade | GOOD profit,337.9975 (+1.08%),346.25 (2.44%),333.75 (1.26%),326.25 (3.48%)
PM,NO Trade | NO profit,158.57 (-0.56%),158.75 (0.11%),156.25 (1.46%),151.25 (4.62%)
ARKG,NO Trade | NO profit,30.7305 (+1.49%),30.75 (0.06%),30.25 (1.56%),26.25 (14.58%)
META,NO Trade | MID profit,712.48 (-0.45%),726.25 (1.93%),701.25 (1.58%),652.5 (8.42%)
MSFT,NO Trade | GOOD profit,514.525 (+0.09%),526.25 (2.28%),506.25 (1.61%),491.25 (4.52%)
BIDU,NO Trade | GOOD profit,120.48 (-4.17%),128.5 (6.66%),118.5 (1.64%),77.5 (35.67%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
JPM,NO Trade | NO profit,306.35 (-0.53%),308.75 (0.78%),301.25 (1.66%),281.25 (8.19%)
PFE,NO Trade | GOOD profit,24.7 (-0.12%),25.75 (4.25%),24.25 (1.82%),24.25 (1.82%)
SHOP,NO Trade | MID profit,154.14 (+0.31%),156.25 (1.37%),151.25 (1.87%),140.5 (8.85%)
LNG,NO Trade | NO profit,225.655 (-0.59%),226.25 (0.26%),221.25 (1.95%),221.25 (1.95%)
MS,NO Trade | MID profit,156.835 (+1.10%),158.75 (1.22%),153.75 (1.97%),135.5 (13.6%)
MAIN,NO Trade | GOOD profit,58.44 (+3.31%),62.2 (6.43%),57.2 (2.12%),57.05 (2.38%)
XLV,NO Trade | MID profit,142.81 (+0.61%),144.5 (1.18%),139.75 (2.14%),122.5 (14.22%)
CAKE,NO Trade | GOOD profit,54.93 (+2.16%),56.25 (2.4%),53.75 (2.15%),53.75 (2.15%)
ADBE,NO Trade | GOOD profit,338.67 (-0.19%),368.75 (8.88%),331.25 (2.19%),302.5 (10.68%)
MA,NO Trade | NO profit,569.22 (+1.78%),573.75 (0.8%),556.25 (2.28%),541.25 (4.91%)
AMGN,NO Trade | MID profit,295.53 (+1.07%),298.75 (1.09%),288.75 (2.29%),252.5 (14.56%)
VALE,NO Trade | GOOD profit,11.005 (-0.05%),11.75 (6.77%),10.75 (2.32%),8.25 (25.03%)
SONY,NO Trade | GOOD profit,28.93 (+0.21%),29.75 (2.83%),28.25 (2.35%),27.75 (4.08%)
PH,NO Trade | GOOD profit,742.71 (+1.93%),775.0 (4.35%),725.0 (2.38%),675.0 (9.12%)
PANW,NO Trade | MID profit,208.815 (-2.09%),211.25 (1.17%),203.75 (2.43%),162.5 (22.18%)
FTNT,NO Trade | MID profit,83.355 (-1.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.42%)
KO,NO Trade | NO profit,67.205 (+0.61%),67.25 (0.07%),65.5 (2.54%),65.5 (2.54%)
XLF,NO Trade | MID profit,53.625 (+1.83%),54.25 (1.17%),52.25 (2.56%),52.25 (2.56%)
CSCO,NO Trade | NO profit,69.03 (+2.33%),69.5 (0.68%),67.25 (2.58%),62.75 (9.1%)
RTX,NO Trade | NO profit,160.4984 (+1.04%),161.25 (0.47%),156.25 (2.65%),122.5 (23.68%)
AMZN,NO Trade | GOOD profit,217.42 (-1.20%),223.75 (2.91%),211.25 (2.84%),201.25 (7.44%)
HD,NO Trade | GOOD profit,387.5 (+2.14%),396.25 (2.26%),376.25 (2.9%),367.5 (5.16%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
VZ,NO Trade | NO profit,40.49 (+1.86%),40.75 (0.64%),39.25 (3.06%),39.25 (3.06%)
MSTR,NO Trade | GOOD profit,310.93 (-1.44%),336.25 (8.14%),301.25 (3.11%),301.25 (3.11%)
NFLX,NO Trade | NO profit,1219.2999 (+0.02%),1228.75 (0.78%),1181.25 (3.12%),1002.5 (17.78%)
GOOGL,NO Trade | NO profit,246.5613 (+0.99%),248.75 (0.89%),238.75 (3.17%),212.5 (13.81%)
CCL,NO Trade | GOOD profit,29.185 (+3.90%),30.75 (5.36%),28.25 (3.2%),28.25 (3.2%)
T,NO Trade | NO profit,26.1 (+1.99%),26.25 (0.57%),25.25 (3.26%),24.25 (7.09%)
MGM,NO Trade | MID profit,32.85 (+4.05%),33.25 (1.22%),31.75 (3.35%),30.5 (7.15%)
CL,NO Trade | MID profit,78.16 (+1.53%),79.5 (1.71%),75.5 (3.4%),75.5 (3.4%)
ORCL,NO Trade | GOOD profit,302.02 (-1.94%),311.25 (3.06%),291.25 (3.57%),261.25 (13.5%)
COP,NO Trade | GOOD profit,88.79 (+0.01%),92.75 (4.46%),85.5 (3.71%),85.5 (3.71%)
NXPI,NO Trade | GOOD profit,219.38 (+1.24%),236.25 (7.69%),211.25 (3.71%),211.25 (3.71%)
U,NO Trade | GOOD profit,36.62 (-1.40%),42.25 (15.37%),35.25 (3.74%),31.5 (13.98%)
ANET,NO Trade | GOOD profit,140.811 (-4.50%),149.5 (6.17%),135.5 (3.77%),106.25 (24.54%)
ABT,NO Trade | MID profit,132.515 (+0.86%),134.5 (1.5%),127.5 (3.78%),125.5 (5.29%)
TGT,NO Trade | NO profit,88.92 (+1.81%),89.5 (0.65%),85.5 (3.85%),75.5 (15.09%)
LOW,NO Trade | NO profit,240.595 (+2.61%),241.25 (0.27%),231.25 (3.88%),231.25 (3.88%)
UPS,NO Trade | GOOD profit,83.78 (+0.72%),88.5 (5.63%),80.5 (3.92%),80.5 (3.92%)
ALGN,NO Trade | GOOD profit,130.805 (+0.98%),134.5 (2.82%),125.5 (4.06%),110.5 (15.52%)
HSY,NO Trade | GOOD profit,188.96 (-0.13%),196.25 (3.86%),181.25 (4.08%),162.5 (14.0%)
MDB,NO Trade | GOOD profit,314.665 (-1.42%),321.25 (2.09%),301.25 (4.26%),212.5 (32.47%)
PINS,NO Trade | NO profit,33.18 (+2.82%),33.25 (0.21%),31.75 (4.31%),30.75 (7.32%)
UBER,NO Trade | GOOD profit,94.6 (+0.55%),99.5 (5.18%),90.5 (4.33%),81.5 (13.85%)
COST,NO Trade | NO profit,942.14 (+0.70%),948.75 (0.7%),901.25 (4.34%),882.5 (6.33%)
AXP,NO Trade | GOOD profit,335.855 (+3.94%),343.75 (2.35%),321.25 (4.35%),311.25 (7.33%)
UNH,NO Trade | GOOD profit,362.0901 (+0.96%),371.25 (2.53%),346.25 (4.37%),202.5 (44.07%)
AVGO,NO Trade | GOOD profit,346.63 (-2.82%),356.25 (2.78%),331.25 (4.44%),292.5 (15.62%)
INTC,NO Trade | GOOD profit,36.365 (-2.30%),38.75 (6.56%),34.75 (4.44%),23.25 (36.06%)
DBX,NO Trade | GOOD profit,28.53 (-0.45%),30.75 (7.78%),27.25 (4.49%),27.25 (4.49%)
GOOG,NO Trade | GOOD profit,247.46 (+1.15%),253.75 (2.54%),236.25 (4.53%),167.5 (32.31%)
OKTA,NO Trade | GOOD profit,89.59 (-0.61%),93.5 (4.36%),85.5 (4.57%),80.5 (10.15%)
MCD,NO Trade | MID profit,305.2 (+1.70%),308.75 (1.16%),291.25 (4.57%),276.25 (9.49%)
RDDT,NO Trade | GOOD profit,200.855 (-1.39%),211.25 (5.18%),191.25 (4.78%),162.5 (19.1%)
BA,NO Trade | GOOD profit,216.63 (+0.50%),223.75 (3.29%),206.25 (4.79%),201.25 (7.1%)
LLY,NO Trade | GOOD profit,816.09 (-0.40%),846.25 (3.7%),776.25 (4.88%),702.5 (13.92%)
JD,NO Trade | GOOD profit,32.915 (-1.01%),35.75 (8.61%),31.25 (5.06%),30.25 (8.1%)
LEN,NO Trade | MID profit,121.655 (+3.08%),123.5 (1.52%),115.5 (5.06%),87.5 (28.08%)
PSX,NO Trade | GOOD profit,132.2201 (+1.87%),135.5 (2.48%),125.5 (5.08%),115.5 (12.65%)
CVX,NO Trade | MID profit,153.3829 (+0.95%),156.25 (1.87%),145.5 (5.14%),145.5 (5.14%)
KR,NO Trade | NO profit,69.12 (+2.96%),69.5 (0.55%),65.5 (5.24%),62.75 (9.22%)
SQQQ,NO Trade | GOOD profit,15.04 (+0.13%),15.75 (4.72%),14.25 (5.25%),13.75 (8.58%)
LMT,NO Trade | MID profit,505.35 (+0.30%),511.25 (1.17%),478.75 (5.26%),352.5 (30.25%)
OXY,NO Trade | NO profit,42.52 (+0.24%),42.75 (0.54%),40.25 (5.34%),40.25 (5.34%)
DLTR,NO Trade | NO profit,95.65 (+3.30%),96.5 (0.89%),90.5 (5.38%),85.5 (10.61%)
GS,NO Trade | MID profit,783.715 (-0.39%),793.75 (1.28%),741.25 (5.42%),727.5 (7.17%)
UPST,NO Trade | GOOD profit,50.5 (+1.81%),54.5 (7.92%),47.75 (5.45%),45.5 (9.9%)
PDD,NO Trade | MID profit,127.44 (-0.09%),129.5 (1.62%),120.5 (5.45%),115.5 (9.37%)
PLTR,NO Trade | MID profit,181.12 (+2.21%),183.75 (1.45%),171.25 (5.45%),151.25 (16.49%)
FSLR,NO Trade | GOOD profit,228.72 (+1.14%),241.25 (5.48%),216.25 (5.45%),201.25 (12.01%)
DIS,NO Trade | NO profit,111.64 (+1.24%),112.5 (0.77%),105.5 (5.5%),100.5 (9.98%)
CRM,NO Trade | GOOD profit,244.765 (-1.60%),251.25 (2.65%),231.25 (5.52%),221.25 (9.61%)
MRK,NO Trade | GOOD profit,85.21 (-0.57%),88.5 (3.86%),80.5 (5.53%),75.5 (11.4%)
WYNN,NO Trade | GOOD profit,117.04 (+4.02%),123.5 (5.52%),110.5 (5.59%),110.5 (5.59%)
FDX,NO Trade | NO profit,234.36 (+2.05%),236.25 (0.81%),221.25 (5.59%),221.25 (5.59%)
PYPL,NO Trade | GOOD profit,69.39 (+0.77%),72.75 (4.84%),65.5 (5.61%),60.5 (12.81%)
MRVL,NO Trade | MID profit,88.525 (-0.97%),89.5 (1.1%),83.5 (5.68%),55.5 (37.31%)
COIN,NO Trade | GOOD profit,351.26 (-1.61%),373.75 (6.4%),331.25 (5.7%),242.5 (30.96%)
IBIT,NO Trade | GOOD profit,64.03 (-2.70%),69.25 (8.15%),60.25 (5.9%),56.5 (11.76%)
NVDA,NO Trade | GOOD profit,182.0164 (-3.35%),188.75 (3.7%),171.25 (5.92%),161.0 (11.55%)
SNOW,NO Trade | GOOD profit,240.65 (-2.68%),248.75 (3.37%),226.25 (5.98%),182.5 (24.16%)
TJX,NO Trade | NO profit,144.305 (+2.06%),144.5 (0.14%),135.5 (6.1%),125.5 (13.03%)
DASH,NO Trade | MID profit,273.68 (+0.06%),278.75 (1.85%),256.25 (6.37%),212.5 (22.35%)
RIVN,NO Trade | GOOD profit,13.085 (+0.19%),13.75 (5.08%),12.25 (6.38%),7.75 (40.77%)
BAC,NO Trade | GOOD profit,50.4835 (+3.32%),51.75 (2.51%),47.25 (6.41%),40.5 (19.78%)
XOM,NO Trade | MID profit,112.93 (+0.61%),114.5 (1.39%),105.5 (6.58%),105.5 (6.58%)
CROX,NO Trade | GOOD profit,83.28 (+2.20%),85.5 (2.67%),77.75 (6.64%),68.5 (17.75%)
AAP,NO Trade | GOOD profit,54.235 (+0.34%),59.5 (9.71%),50.5 (6.89%),47.75 (11.96%)
WDAY,NO Trade | NO profit,238.225 (+0.69%),238.75 (0.22%),221.25 (7.13%),202.5 (15.0%)
TSLA,NO Trade | MID profit,432.36 (-0.81%),438.75 (1.48%),401.25 (7.2%),372.5 (13.84%)
HOOD,NO Trade | GOOD profit,140.725 (+0.03%),145.5 (3.39%),130.5 (7.27%),100.5 (28.58%)
TQQQ,NO Trade | MID profit,102.99 (-0.23%),104.5 (1.47%),95.5 (7.27%),80.5 (21.84%)
APP,NO Trade | NO profit,595.275 (+0.88%),598.75 (0.58%),551.25 (7.4%),522.5 (12.23%)
PLAY,NO Trade | GOOD profit,18.9 (+6.96%),19.5 (3.17%),17.5 (7.41%),17.25 (8.73%)
UAL,NO Trade | NO profit,103.315 (+4.10%),103.5 (0.18%),95.5 (7.56%),85.5 (17.24%)
RKLB,NO Trade | MID profit,68.72 (+5.04%),69.5 (1.14%),63.5 (7.6%),45.5 (33.79%)
RL,NO Trade | MID profit,319.38 (+0.68%),325.0 (1.76%),295.0 (7.63%),275.0 (13.9%)
WPM,NO Trade | NO profit,108.95 (-0.04%),109.5 (0.5%),100.5 (7.76%),100.5 (7.76%)
AAL,NO Trade | NO profit,12.21 (+4.00%),12.25 (0.33%),11.25 (7.86%),11.25 (7.86%)
BABA,NO Trade | GOOD profit,164.451 (-1.41%),168.75 (2.61%),151.25 (8.03%),102.5 (37.67%)
XYZ,NO Trade | GOOD profit,76.71 (+2.25%),78.5 (2.33%),70.5 (8.1%),65.5 (14.61%)
EMR,NO Trade | GOOD profit,131.175 (+2.34%),134.5 (2.53%),120.5 (8.14%),120.5 (8.14%)
ZIM,NO Trade | GOOD profit,13.4 (+5.35%),14.75 (10.07%),12.25 (8.58%),11.25 (16.04%)
ASML,NO Trade | NO profit,992.61 (+0.81%),998.75 (0.62%),902.5 (9.08%),702.5 (29.23%)
TEAM,NO Trade | GOOD profit,154.55 (+3.45%),158.75 (2.72%),140.5 (9.09%),132.5 (14.27%)
TMF,NO Trade | NO profit,42.19 (+0.26%),42.25 (0.14%),38.25 (9.34%),38.25 (9.34%)
TTD,NO Trade | GOOD profit,51.07 (-0.40%),54.5 (6.72%),46.25 (9.44%),35.5 (30.49%)
NUE,NO Trade | NO profit,138.655 (+1.23%),139.5 (0.61%),125.5 (9.49%),125.5 (9.49%)
DAL,NO Trade | NO profit,61.37 (+4.51%),61.5 (0.21%),55.5 (9.56%),50.5 (17.71%)
ROST,NO Trade | NO profit,155.95 (+0.76%),156.25 (0.19%),140.5 (9.91%),132.5 (15.04%)
SOFI,NO Trade | NO profit,28.045 (+3.33%),28.25 (0.73%),25.25 (9.97%),25.25 (9.97%)
AMD,NO Trade | GOOD profit,223.74 (+3.38%),228.75 (2.24%),201.25 (10.05%),151.25 (32.4%)
ASAN,NO Trade | GOOD profit,14.23 (-0.21%),14.75 (3.65%),12.75 (10.4%),12.75 (10.4%)
MU,NO Trade | GOOD profit,191.33 (-0.75%),196.25 (2.57%),171.25 (10.49%),102.0 (46.69%)
TTWO,NO Trade | MID profit,259.66 (+1.16%),263.75 (1.58%),231.25 (10.94%),221.25 (14.79%)
AFRM,NO Trade | GOOD profit,73.56 (+0.52%),77.25 (5.02%),65.5 (10.96%),65.5 (10.96%)
ABNB,NO Trade | NO profit,124.14 (+4.44%),124.5 (0.29%),110.5 (10.99%),110.5 (10.99%)
NET,NO Trade | GOOD profit,215.24 (-3.29%),228.75 (6.28%),191.25 (11.15%),191.25 (11.15%)
TDOC,NO Trade | GOOD profit,8.745 (+6.00%),9.25 (5.77%),7.75 (11.38%),7.75 (11.38%)
TWLO,NO Trade | MID profit,108.155 (-2.15%),109.5 (1.24%),95.5 (11.7%),95.5 (11.7%)
IRM,NO Trade | MID profit,102.545 (+0.37%),104.5 (1.91%),90.5 (11.75%),90.5 (11.75%)
ENPH,NO Trade | GOOD profit,36.73 (+5.49%),37.75 (2.78%),32.25 (12.2%),32.25 (12.2%)
ARM,NO Trade | GOOD profit,173.3 (+0.79%),178.75 (3.14%),151.25 (12.72%),130.5 (24.7%)
RIOT,NO Trade | NO profit,22.665 (+4.45%),22.75 (0.38%),19.75 (12.86%),16.25 (28.3%)
ROKU,NO Trade | GOOD profit,94.85 (+1.09%),99.5 (4.9%),82.5 (13.02%),47.5 (49.92%)
SE,NO Trade | GOOD profit,181.08 (-0.83%),186.25 (2.86%),157.5 (13.02%),122.5 (32.35%)
MRNA,NO Trade | GOOD profit,26.4758 (-0.99%),28.25 (6.7%),22.75 (14.07%),20.25 (23.52%)
JBLU,NO Trade | GOOD profit,4.975 (+9.34%),5.75 (15.58%),4.25 (14.57%),4.25 (14.57%)
VKTX,NO Trade | GOOD profit,33.74 (-0.50%),34.5 (2.25%),28.25 (16.27%),25.25 (25.16%)
AA,NO Trade | GOOD profit,36.225 (-0.07%),37.25 (2.83%),30.25 (16.49%),25.5 (29.61%)
CLF,NO Trade | MID profit,14.105 (+1.99%),14.25 (1.03%),11.75 (16.7%),11.75 (16.7%)
TEM,NO Trade | GOOD profit,91.93 (-2.69%),94.5 (2.8%),75.5 (17.87%),65.5 (28.75%)
SOXL,NO Trade | MID profit,38.73 (-1.05%),39.5 (1.99%),30.25 (21.9%),16.5 (57.4%)
CRWV,NO Trade | GOOD profit,136.385 (-3.70%),143.5 (5.22%),105.5 (22.65%),86.25 (36.76%)
NVAX,NO Trade | GOOD profit,8.87 (+2.90%),9.75 (9.92%),6.25 (29.54%),6.25 (29.54%)
QS,NO Trade | GOOD profit,16.88 (-0.65%),17.75 (5.15%),11.75 (30.39%),8.25 (51.13%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.529 (+3.76%),37.5 (5.55%),21.5 (39.49%),12.25 (65.52%)
HIVE,NO Trade | GOOD profit,6.96 (+2.96%),7.25 (4.17%),3.75 (46.12%),3.25 (53.3%)
