TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PNC,AT 0 Entry | GOOD profit,181.91 (-4.12%),188.75 (3.76%),181.25 (0.36%),176.25 (3.11%)
XLB,AT 0 Entry | GOOD profit,89.615 (+0.57%),91.75 (2.38%),89.25 (0.41%),84.25 (5.99%)
SPY,AT 0 Entry | NO profit,669.2787 (+1.06%),669.5 (0.03%),666.5 (0.42%),650.5 (2.81%)
SPX,AT 0 Entry | NO profit,6715.03 (+1.06%),6727.5 (0.19%),6682.5 (0.48%),6502.5 (3.16%)
HON,Near 0 Entry | NO profit,207.33 (-0.61%),208.75 (0.68%),206.25 (0.52%),201.25 (2.93%)
ADSK,Near 0 Entry | GOOD profit,308.17 (+0.52%),326.25 (5.87%),306.25 (0.62%),296.25 (3.87%)
TMO,Near 0 Entry | MID profit,529.75 (+0.75%),538.75 (1.7%),526.25 (0.66%),422.5 (20.25%)
INTU,Near 0 Entry | GOOD profit,656.13 (-0.16%),688.75 (4.97%),651.25 (0.74%),495.0 (24.56%)
BKNG,Near 0 Entry | NO profit,5249.9025 (-0.57%),5277.5 (0.53%),5202.5 (0.9%),4910.0 (6.47%)
GM,Near 0 Entry | GOOD profit,57.78 (+1.10%),59.5 (2.98%),57.25 (0.92%),55.5 (3.95%)
PFE,Near Ult Entry | GOOD profit,24.4788 (-0.17%),25.25 (3.15%),24.25 (0.93%),24.25 (0.93%)
ADP,NO Trade | GOOD profit,286.86 (+0.33%),308.75 (7.63%),283.75 (1.08%),281.25 (1.96%)
ADBE,NO Trade | GOOD profit,335.12 (-0.24%),346.25 (3.32%),331.25 (1.15%),302.5 (9.73%)
HACK,NO Trade | GOOD profit,87.515 (+1.19%),89.5 (2.27%),86.5 (1.16%),83.5 (4.59%)
DIA,NO Trade | NO profit,466.1 (+0.73%),467.5 (0.3%),460.5 (1.2%),425.5 (8.71%)
GD,NO Trade | GOOD profit,337.93 (+0.72%),346.25 (2.46%),333.75 (1.24%),326.25 (3.46%)
TRI,NO Trade | GOOD profit,159.5 (+3.12%),167.5 (5.02%),157.5 (1.25%),137.5 (13.79%)
RVLV,NO Trade | GOOD profit,21.56 (+0.23%),23.75 (10.16%),21.25 (1.44%),18.75 (13.03%)
ABBV,NO Trade | NO profit,227.47 (-0.01%),228.75 (0.56%),223.75 (1.64%),187.5 (17.57%)
XLV,NO Trade | MID profit,142.87 (+0.37%),144.5 (1.14%),140.5 (1.66%),122.5 (14.26%)
BMY,NO Trade | MID profit,44.0 (+0.46%),44.75 (1.7%),43.25 (1.7%),40.25 (8.52%)
MSFT,NO Trade | GOOD profit,515.05 (+0.29%),526.25 (2.17%),506.25 (1.71%),506.25 (1.71%)
GS,NO Trade | MID profit,775.91 (+0.67%),786.25 (1.33%),762.5 (1.73%),757.5 (2.37%)
ABT,NO Trade | GOOD profit,129.785 (-2.18%),133.5 (2.86%),127.5 (1.76%),125.5 (3.3%)
AMZN,NO Trade | GOOD profit,215.34 (-0.49%),223.75 (3.91%),211.25 (1.9%),201.25 (6.54%)
MSTR,NO Trade | GOOD profit,307.285 (+2.20%),331.25 (7.8%),301.25 (1.96%),252.5 (17.83%)
NXPI,NO Trade | GOOD profit,218.22 (+0.98%),228.75 (4.83%),213.75 (2.05%),211.25 (3.19%)
RTX,NO Trade | NO profit,159.99 (+0.37%),161.25 (0.79%),156.25 (2.34%),122.5 (23.43%)
SONY,NO Trade | GOOD profit,28.94 (+0.38%),29.75 (2.8%),28.25 (2.38%),27.75 (4.11%)
RACE,NO Trade | GOOD profit,384.39 (+0.58%),405.0 (5.36%),375.0 (2.44%),355.0 (7.65%)
PYPL,NO Trade | GOOD profit,69.45 (+0.43%),72.25 (4.03%),67.75 (2.45%),60.5 (12.89%)
PH,NO Trade | GOOD profit,743.57 (+0.96%),775.0 (4.23%),725.0 (2.5%),675.0 (9.22%)
ZIM,NO Trade | GOOD profit,13.595 (+1.23%),15.25 (12.17%),13.25 (2.54%),11.25 (17.25%)
INTC,NO Trade | GOOD profit,36.6837 (+2.96%),38.25 (4.27%),35.75 (2.55%),25.25 (31.17%)
MGM,NO Trade | NO profit,32.58 (+0.40%),32.75 (0.52%),31.75 (2.55%),30.5 (6.38%)
HUM,NO Trade | GOOD profit,258.02 (-1.37%),263.75 (2.22%),251.25 (2.62%),222.5 (13.77%)
XLF,NO Trade | MID profit,53.69 (+0.85%),54.25 (1.04%),52.25 (2.68%),52.25 (2.68%)
PANW,NO Trade | NO profit,209.395 (+0.88%),211.25 (0.89%),203.75 (2.7%),162.5 (22.4%)
CL,NO Trade | GOOD profit,77.75 (-0.83%),79.5 (2.25%),75.5 (2.89%),75.5 (2.89%)
AAPL,NO Trade | MID profit,251.06 (+1.33%),253.75 (1.07%),243.75 (2.91%),202.5 (19.34%)
NFLX,NO Trade | NO profit,1216.95 (+0.13%),1226.25 (0.76%),1181.25 (2.93%),1102.5 (9.4%)
SBUX,NO Trade | NO profit,82.98 (+2.26%),83.5 (0.63%),80.5 (2.99%),75.5 (9.01%)
JPM,NO Trade | NO profit,311.25 (+3.04%),313.75 (0.8%),301.25 (3.21%),277.5 (10.84%)
CCL,NO Trade | MID profit,29.2 (+0.83%),29.75 (1.88%),28.25 (3.25%),28.25 (3.25%)
JD,NO Trade | GOOD profit,33.34 (+1.93%),35.25 (5.73%),32.25 (3.27%),30.25 (9.27%)
VALE,NO Trade | GOOD profit,11.1348 (+1.50%),11.75 (5.53%),10.75 (3.46%),8.25 (25.91%)
OSCR,NO Trade | MID profit,20.48 (-1.01%),20.75 (1.32%),19.75 (3.56%),15.25 (25.54%)
COST,NO Trade | NO profit,961.995 (+1.64%),966.25 (0.44%),926.25 (3.72%),882.5 (8.26%)
SNAP,NO Trade | GOOD profit,8.055 (+1.70%),8.25 (2.42%),7.75 (3.79%),7.25 (9.99%)
ABNB,NO Trade | NO profit,125.29 (+1.95%),126.5 (0.97%),120.5 (3.82%),115.5 (7.81%)
CRM,NO Trade | GOOD profit,240.63 (+0.36%),248.75 (3.37%),231.25 (3.9%),221.25 (8.05%)
PSX,NO Trade | NO profit,130.62 (-0.17%),131.5 (0.67%),125.5 (3.92%),115.5 (11.58%)
ALGN,NO Trade | GOOD profit,130.68 (+0.69%),134.5 (2.92%),125.5 (3.96%),110.5 (15.44%)
F,NO Trade | NO profit,11.719 (+0.59%),11.75 (0.26%),11.25 (4.0%),9.76 (16.72%)
IREN,NO Trade | NO profit,73.47 (+5.62%),73.5 (0.04%),70.5 (4.04%),40.25 (45.22%)
AVGO,NO Trade | MID profit,358.2787 (+4.11%),363.75 (1.53%),343.75 (4.06%),292.5 (18.36%)
HD,NO Trade | MID profit,392.175 (+1.15%),396.25 (1.04%),376.25 (4.06%),367.5 (6.29%)
OKTA,NO Trade | GOOD profit,89.18 (+0.11%),91.5 (2.6%),85.5 (4.13%),80.5 (9.73%)
COIN,NO Trade | GOOD profit,345.9199 (+1.28%),368.75 (6.6%),331.25 (4.24%),242.5 (29.9%)
AXP,NO Trade | MID profit,335.61 (+0.83%),341.25 (1.68%),321.25 (4.28%),311.25 (7.26%)
SHOP,NO Trade | NO profit,158.115 (+3.42%),158.75 (0.4%),151.25 (4.34%),140.5 (11.14%)
HSY,NO Trade | GOOD profit,189.56 (+0.07%),196.25 (3.53%),181.25 (4.38%),162.5 (14.28%)
MRK,NO Trade | GOOD profit,84.195 (-0.60%),86.5 (2.74%),80.5 (4.39%),75.5 (10.33%)
BA,NO Trade | GOOD profit,215.77 (+0.69%),221.25 (2.54%),206.25 (4.41%),201.25 (6.73%)
MGNI,NO Trade | MID profit,18.31 (+1.95%),18.5 (1.04%),17.5 (4.42%),10.5 (42.65%)
EMR,NO Trade | GOOD profit,131.47 (+1.31%),134.5 (2.3%),125.5 (4.54%),120.5 (8.34%)
UPS,NO Trade | GOOD profit,84.381 (+0.39%),88.5 (4.88%),80.5 (4.6%),80.5 (4.6%)
UNH,NO Trade | MID profit,362.95 (+0.84%),368.75 (1.6%),346.25 (4.6%),202.5 (44.21%)
MRVL,NO Trade | GOOD profit,87.705 (+1.72%),89.5 (2.05%),83.5 (4.79%),60.5 (31.02%)
BABA,NO Trade | MID profit,166.77 (+2.40%),168.75 (1.19%),158.75 (4.81%),102.5 (38.54%)
RDDT,NO Trade | GOOD profit,201.13 (+2.43%),213.75 (6.27%),191.25 (4.91%),162.5 (19.21%)
MDB,NO Trade | MID profit,317.22 (+1.09%),321.25 (1.27%),301.25 (5.03%),212.5 (33.01%)
MCD,NO Trade | NO profit,306.7 (+0.70%),308.75 (0.67%),291.25 (5.04%),276.25 (9.93%)
IBIT,NO Trade | GOOD profit,63.46 (-0.70%),66.25 (4.4%),60.25 (5.06%),56.5 (10.97%)
CRWD,NO Trade | NO profit,494.0 (+1.03%),498.75 (0.96%),468.75 (5.11%),422.5 (14.47%)
AAP,NO Trade | GOOD profit,55.5925 (+1.22%),59.5 (7.03%),52.75 (5.11%),47.75 (14.11%)
KR,NO Trade | NO profit,69.07 (-0.09%),69.5 (0.62%),65.5 (5.17%),62.75 (9.15%)
GOOG,NO Trade | MID profit,251.89 (+2.32%),256.25 (1.73%),238.75 (5.22%),167.5 (33.5%)
UBER,NO Trade | GOOD profit,95.56 (+1.39%),99.5 (4.12%),90.5 (5.3%),81.5 (14.71%)
ORCL,NO Trade | NO profit,307.735 (+2.92%),308.75 (0.33%),291.25 (5.36%),261.25 (15.11%)
LOW,NO Trade | NO profit,244.54 (+1.57%),246.25 (0.7%),231.25 (5.43%),231.25 (5.43%)
LLY,NO Trade | MID profit,822.7235 (+1.28%),838.75 (1.95%),776.25 (5.65%),702.5 (14.61%)
HOOD,NO Trade | GOOD profit,138.34 (+2.51%),146.5 (5.9%),130.5 (5.67%),120.5 (12.9%)
NVDA,NO Trade | GOOD profit,181.57 (+0.86%),188.75 (3.95%),171.25 (5.68%),161.0 (11.33%)
LEN,NO Trade | NO profit,122.86 (+0.52%),123.5 (0.52%),115.5 (5.99%),87.5 (28.78%)
DIS,NO Trade | NO profit,112.255 (+0.98%),112.5 (0.22%),105.5 (6.02%),100.5 (10.47%)
ASML,NO Trade | MID profit,1014.72 (+3.21%),1028.75 (1.38%),952.5 (6.13%),702.5 (30.77%)
FDX,NO Trade | MID profit,235.925 (+0.53%),238.75 (1.2%),221.25 (6.22%),221.25 (6.22%)
TTWO,NO Trade | MID profit,262.81 (+1.98%),266.25 (1.31%),246.25 (6.3%),221.25 (15.81%)
AFRM,NO Trade | GOOD profit,74.26 (+1.84%),77.25 (4.03%),69.5 (6.41%),65.5 (11.8%)
WDAY,NO Trade | NO profit,236.79 (-0.16%),238.75 (0.83%),221.25 (6.56%),202.5 (14.48%)
PPL,NO Trade | MID profit,38.05 (+0.50%),38.5 (1.18%),35.5 (6.7%),33.5 (11.96%)
XOM,NO Trade | MID profit,113.115 (+0.73%),114.5 (1.22%),105.5 (6.73%),105.5 (6.73%)
PLTR,NO Trade | MID profit,183.62 (+2.16%),186.25 (1.43%),171.25 (6.74%),166.25 (9.46%)
WYNN,NO Trade | GOOD profit,118.675 (+2.21%),123.5 (4.07%),110.5 (6.89%),110.5 (6.89%)
DLTR,NO Trade | NO profit,97.42 (+1.93%),97.5 (0.08%),90.5 (7.1%),85.5 (12.24%)
DASH,NO Trade | NO profit,276.1 (+2.06%),278.75 (0.96%),256.25 (7.19%),212.5 (23.04%)
UAL,NO Trade | MID profit,103.395 (+0.24%),104.5 (1.07%),95.5 (7.64%),85.5 (17.31%)
CROX,NO Trade | GOOD profit,84.18 (+0.24%),86.5 (2.76%),77.75 (7.64%),68.5 (18.63%)
LCID,NO Trade | GOOD profit,21.96 (+0.18%),22.75 (3.6%),20.25 (7.79%),15.25 (30.56%)
AMD,NO Trade | NO profit,234.8 (+7.66%),236.25 (0.62%),216.25 (7.9%),151.25 (35.58%)
WMT,NO Trade | NO profit,109.2447 (+1.90%),109.5 (0.23%),100.5 (8.0%),95.5 (12.58%)
U,NO Trade | GOOD profit,38.435 (+5.07%),41.75 (8.62%),35.25 (8.29%),31.5 (18.04%)
CELH,NO Trade | MID profit,62.51 (+1.05%),63.5 (1.58%),57.25 (8.41%),29.165 (53.34%)
TEAM,NO Trade | MID profit,153.78 (-1.66%),156.25 (1.61%),140.5 (8.64%),132.5 (13.84%)
CRWV,NO Trade | MID profit,140.82 (+5.04%),143.5 (1.9%),128.5 (8.75%),96.25 (31.65%)
TSLA,NO Trade | MID profit,440.14 (+2.54%),448.75 (1.96%),401.25 (8.84%),372.5 (15.37%)
DG,NO Trade | NO profit,105.11 (+1.35%),105.5 (0.37%),95.5 (9.14%),72.5 (31.02%)
ANET,NO Trade | GOOD profit,143.73 (+3.56%),151.25 (5.23%),130.5 (9.2%),106.25 (26.08%)
TQQQ,NO Trade | NO profit,105.3599 (+4.18%),105.5 (0.13%),95.5 (9.36%),80.5 (23.6%)
FSLR,NO Trade | GOOD profit,230.425 (+2.67%),243.75 (5.78%),208.75 (9.41%),201.25 (12.66%)
RIVN,NO Trade | MID profit,13.525 (+3.09%),13.75 (1.66%),12.25 (9.43%),7.75 (42.7%)
NUE,NO Trade | NO profit,138.885 (+0.27%),139.5 (0.44%),125.5 (9.64%),125.5 (9.64%)
DAL,NO Trade | MID profit,61.47 (+0.33%),62.25 (1.27%),55.5 (9.71%),50.5 (17.85%)
ASAN,NO Trade | GOOD profit,14.15 (+0.14%),14.75 (4.24%),12.75 (9.89%),12.75 (9.89%)
TTD,NO Trade | GOOD profit,51.375 (+1.27%),54.5 (6.08%),46.25 (9.98%),35.5 (30.9%)
MU,NO Trade | GOOD profit,190.71 (+1.95%),196.25 (2.9%),171.25 (10.2%),102.0 (46.52%)
C,NO Trade | NO profit,101.18 (+1.34%),101.5 (0.32%),90.5 (10.56%),90.5 (10.56%)
ARM,NO Trade | GOOD profit,170.064 (+1.13%),178.75 (5.11%),151.25 (11.06%),130.5 (23.26%)
CMG,NO Trade | MID profit,42.7798 (+1.61%),43.25 (1.1%),37.75 (11.76%),37.55 (12.22%)
SOFI,NO Trade | NO profit,28.7 (+2.98%),28.75 (0.17%),25.25 (12.02%),25.25 (12.02%)
TDOC,NO Trade | GOOD profit,8.845 (-0.95%),9.25 (4.58%),7.75 (12.38%),7.75 (12.38%)
TWLO,NO Trade | NO profit,109.1013 (+0.93%),109.5 (0.37%),95.5 (12.47%),95.5 (12.47%)
DDOG,NO Trade | NO profit,160.2575 (-0.39%),161.25 (0.62%),139.5 (12.95%),116.5 (27.3%)
JBLU,NO Trade | GOOD profit,4.915 (+0.10%),5.25 (6.82%),4.25 (13.53%),4.25 (13.53%)
RIOT,NO Trade | MID profit,22.9 (+3.20%),23.25 (1.53%),19.75 (13.76%),16.25 (29.04%)
NET,NO Trade | GOOD profit,223.545 (+2.76%),231.25 (3.45%),191.25 (14.45%),191.25 (14.45%)
SE,NO Trade | GOOD profit,184.69 (+2.21%),188.75 (2.2%),157.5 (14.72%),122.5 (33.67%)
ROKU,NO Trade | GOOD profit,97.37 (+3.15%),99.5 (2.19%),82.5 (15.27%),47.5 (51.22%)
CLF,NO Trade | MID profit,14.0654 (+0.76%),14.25 (1.31%),11.75 (16.46%),11.75 (16.46%)
AA,NO Trade | GOOD profit,36.225 (+1.33%),37.25 (2.83%),30.25 (16.49%),25.5 (29.61%)
ENPH,NO Trade | NO profit,38.96 (+6.92%),39.25 (0.74%),32.25 (17.22%),32.25 (17.22%)
MRNA,NO Trade | GOOD profit,27.52 (+4.84%),28.25 (2.65%),22.75 (17.33%),20.25 (26.42%)
TEM,NO Trade | MID profit,94.16 (+4.77%),95.5 (1.42%),75.5 (19.82%),65.5 (30.44%)
NVAX,NO Trade | NO profit,9.17 (+3.15%),9.25 (0.87%),7.25 (20.94%),7.25 (20.94%)
QBTS,NO Trade | GOOD profit,45.28 (+5.16%),48.5 (7.11%),31.25 (30.98%),15.25 (66.32%)
PTON,NO Trade | GOOD profit,7.705 (-0.06%),8.25 (7.07%),5.25 (31.86%),3.25 (57.82%)
HIVE,NO Trade | GOOD profit,6.87 (-0.72%),7.25 (5.53%),3.75 (45.41%),3.25 (52.69%)
SOXS,NO Trade | GOOD profit,4.1 (-8.48%),4.25 (3.66%),,2.25 (45.12%)
