TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OPEN,Under 0 Entry | GOOD profit,7.5335 (+3.62%),8.25 (9.51%),7.75 (-2.87%),6.75 (10.4%)
UNG,Under Ult Entry | GOOD profit,11.9125 (-2.20%),12.25 (2.83%),12.25 (-2.83%),12.25 (-2.83%)
RCL,Under 0 Entry | GOOD profit,315.1688 (+2.92%),358.75 (13.83%),321.25 (-1.93%),232.5 (26.23%)
MOS,Under 0 Entry | GOOD profit,30.175 (-2.63%),33.75 (11.85%),30.75 (-1.91%),27.75 (8.04%)
DECK,Under Ult Entry | GOOD profit,98.68 (+0.38%),119.5 (21.1%),100.5 (-1.84%),100.5 (-1.84%)
TRI,Under 0 Entry | GOOD profit,154.855 (+1.51%),167.5 (8.17%),157.5 (-1.71%),137.5 (11.21%)
BG,Under 0 Entry | MID profit,80.11 (-1.07%),81.25 (1.42%),81.25 (-1.42%),71.25 (11.06%)
BP,Under 0 Entry | GOOD profit,33.295 (-1.20%),34.75 (4.37%),33.75 (-1.37%),28.25 (15.15%)
RVLV,Under 0 Entry | GOOD profit,20.9679 (+0.37%),23.75 (13.27%),21.25 (-1.35%),18.75 (10.58%)
GM,Under 0 Entry | GOOD profit,56.99 (+2.46%),58.5 (2.65%),57.75 (-1.33%),55.5 (2.61%)
FI,Under Ult Entry | GOOD profit,123.904 (+1.10%),126.5 (2.1%),125.5 (-1.29%),125.5 (-1.29%)
SNPS,Under 0 Entry | MID profit,447.16 (-0.19%),453.75 (1.47%),451.25 (-0.91%),392.5 (12.22%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
XLC,Under 0 Entry | NO profit,114.585 (+0.65%),115.5 (0.8%),115.5 (-0.8%),110.5 (3.57%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
DE,Under Ult Entry | GOOD profit,448.5184 (+2.14%),468.75 (4.51%),451.25 (-0.61%),451.25 (-0.61%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
MO,Under Ult Entry | GOOD profit,65.1796 (+0.35%),66.5 (2.03%),65.5 (-0.49%),65.5 (-0.49%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
EA,Under Ult Entry | NO profit,200.565 (+0.14%),201.25 (0.34%),201.25 (-0.34%),201.25 (-0.34%)
RACE,Under 0 Entry | GOOD profit,383.9 (+1.37%),395.0 (2.89%),385.0 (-0.29%),355.0 (7.53%)
MGNI,Under 0 Entry | GOOD profit,17.45 (-0.29%),18.5 (6.02%),17.5 (-0.29%),10.5 (39.83%)
ZM,Under 0 Entry | GOOD profit,79.3 (+0.16%),82.25 (3.72%),79.5 (-0.25%),67.75 (14.56%)
JNJ,Under 0 Entry | NO profit,188.33 (-1.35%),188.75 (0.22%),188.75 (-0.22%),157.5 (16.37%)
XLB,Under 0 Entry | GOOD profit,89.14 (+1.03%),94.75 (6.29%),89.25 (-0.12%),84.25 (5.49%)
TMO,AT 0 Entry | GOOD profit,526.54 (+0.37%),538.75 (2.32%),526.25 (0.06%),422.5 (19.76%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
TSCO,At Ult Entry | NO profit,55.33 (+0.76%),55.75 (0.76%),55.25 (0.14%),55.25 (0.14%)
PPG,At Ult Entry | GOOD profit,100.725 (+1.89%),108.5 (7.72%),100.5 (0.22%),100.5 (0.22%)
SMCI,AT 0 Entry | GOOD profit,54.6795 (-0.13%),59.5 (8.82%),54.5 (0.33%),35.5 (35.08%)
HON,AT 0 Entry | GOOD profit,207.02 (+2.03%),211.25 (2.04%),206.25 (0.37%),201.25 (2.79%)
HACK,AT 0 Entry | GOOD profit,86.84 (-1.06%),89.5 (3.06%),86.5 (0.39%),69.5 (19.97%)
ADSK,AT 0 Entry | GOOD profit,307.55 (-0.14%),326.25 (6.08%),306.25 (0.42%),296.25 (3.67%)
ARKG,AT 0 Entry | MID profit,30.38 (+0.33%),30.75 (1.22%),30.25 (0.43%),26.25 (13.59%)
ADP,AT 0 Entry | NO profit,285.08 (+0.26%),286.25 (0.41%),283.75 (0.47%),281.25 (1.34%)
AAPL,Near 0 Entry | NO profit,247.6071 (-0.02%),248.75 (0.46%),246.25 (0.55%),202.5 (18.22%)
BMY,Near 0 Entry | MID profit,43.505 (-0.08%),44.25 (1.71%),43.25 (0.59%),40.25 (7.48%)
SHOP,Near 0 Entry | MID profit,152.22 (-0.94%),153.75 (1.01%),151.25 (0.64%),140.5 (7.7%)
DIA,Near 0 Entry | NO profit,463.58 (+0.63%),464.5 (0.2%),460.5 (0.66%),425.5 (8.21%)
SBUX,Near 0 Entry | MID profit,81.06 (+1.29%),82.5 (1.78%),80.5 (0.69%),75.5 (6.86%)
JPM,Near 0 Entry | NO profit,303.64 (-1.41%),306.25 (0.86%),301.25 (0.79%),281.25 (7.37%)
GE,Near 0 Entry | GOOD profit,301.535 (+1.35%),308.75 (2.39%),298.75 (0.92%),272.5 (9.63%)
INTU,Near 0 Entry | GOOD profit,657.37 (+0.26%),696.25 (5.91%),651.25 (0.93%),495.0 (24.7%)
SPX,Near 0 Entry | NO profit,6664.88 (+0.15%),6667.5 (0.04%),6602.5 (0.94%),6502.5 (2.44%)
GD,NO Trade | GOOD profit,337.17 (+0.83%),346.25 (2.69%),333.75 (1.01%),326.25 (3.24%)
CRWD,NO Trade | MID profit,491.71 (-3.32%),498.75 (1.43%),486.25 (1.11%),421.25 (14.33%)
MS,NO Trade | MID profit,155.67 (+0.35%),158.75 (1.98%),153.75 (1.23%),135.5 (12.96%)
MSFT,NO Trade | GOOD profit,513.042 (-0.20%),526.25 (2.57%),506.25 (1.32%),491.25 (4.25%)
PFE,NO Trade | GOOD profit,24.6539 (-0.31%),25.75 (4.45%),24.25 (1.64%),24.25 (1.64%)
MAIN,NO Trade | GOOD profit,58.19 (+2.86%),62.2 (6.89%),57.2 (1.7%),57.05 (1.96%)
PG,NO Trade | NO profit,148.07 (+0.39%),148.5 (0.29%),145.5 (1.74%),145.5 (1.74%)
LNG,NO Trade | NO profit,225.17 (-0.81%),226.25 (0.48%),221.25 (1.74%),221.25 (1.74%)
META,NO Trade | GOOD profit,713.75 (-0.27%),728.75 (2.1%),701.25 (1.75%),652.5 (8.58%)
ADBE,NO Trade | GOOD profit,337.2381 (-0.61%),368.75 (9.34%),331.25 (1.78%),302.5 (10.3%)
BIDU,NO Trade | GOOD profit,120.645 (-4.04%),128.5 (6.51%),118.5 (1.78%),77.5 (35.76%)
AMGN,NO Trade | NO profit,294.41 (+0.69%),296.25 (0.62%),288.75 (1.92%),252.5 (14.24%)
PH,NO Trade | GOOD profit,739.86 (+1.54%),775.0 (4.75%),725.0 (2.01%),675.0 (8.77%)
BKNG,NO Trade | MID profit,5312.825 (+1.12%),5367.5 (1.03%),5202.5 (2.08%),4910.0 (7.58%)
VALE,NO Trade | GOOD profit,10.985 (-0.23%),11.75 (6.96%),10.75 (2.14%),8.25 (24.9%)
CAKE,NO Trade | GOOD profit,54.99 (+2.27%),56.25 (2.29%),53.75 (2.25%),53.75 (2.25%)
SONY,NO Trade | GOOD profit,28.905 (+0.12%),29.75 (2.92%),28.25 (2.27%),27.75 (4.0%)
MSTR,NO Trade | GOOD profit,308.25 (-2.29%),333.75 (8.27%),301.25 (2.27%),301.25 (2.27%)
PANW,NO Trade | MID profit,208.58 (-2.20%),211.25 (1.28%),203.75 (2.32%),162.5 (22.09%)
FTNT,NO Trade | MID profit,83.19 (-1.20%),84.5 (1.57%),81.25 (2.33%),70.5 (15.25%)
CCL,NO Trade | GOOD profit,28.94 (+3.03%),30.25 (4.53%),28.25 (2.38%),28.25 (2.38%)
CSCO,NO Trade | NO profit,68.9 (+2.13%),69.5 (0.87%),67.25 (2.39%),62.75 (8.93%)
KO,NO Trade | NO profit,67.145 (+0.52%),67.25 (0.16%),65.5 (2.45%),65.5 (2.45%)
HD,NO Trade | GOOD profit,385.9 (+1.72%),393.75 (2.03%),376.25 (2.5%),367.5 (4.77%)
RTX,NO Trade | GOOD profit,160.275 (+0.90%),163.75 (2.17%),156.25 (2.51%),122.5 (23.57%)
SNAP,NO Trade | GOOD profit,7.975 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
VZ,NO Trade | NO profit,40.405 (+1.65%),40.75 (0.85%),39.25 (2.86%),39.25 (2.86%)
NXPI,NO Trade | GOOD profit,217.495 (+0.37%),236.25 (8.62%),211.25 (2.87%),211.25 (2.87%)
GOOGL,NO Trade | MID profit,245.8915 (+0.71%),248.75 (1.16%),238.75 (2.9%),212.5 (13.58%)
AAP,NO Trade | GOOD profit,54.38 (+0.61%),59.5 (9.42%),52.75 (3.0%),47.75 (12.19%)
NFLX,NO Trade | NO profit,1219.895 (+0.07%),1228.75 (0.73%),1181.25 (3.17%),1002.5 (17.82%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),31.75 (3.17%),30.5 (6.98%)
ALGN,NO Trade | GOOD profit,129.68 (+0.11%),134.5 (3.72%),125.5 (3.22%),110.5 (14.79%)
T,NO Trade | NO profit,26.115 (+2.05%),26.25 (0.52%),25.25 (3.31%),24.25 (7.14%)
AMZN,NO Trade | GOOD profit,218.65 (-0.65%),226.25 (3.48%),211.25 (3.38%),201.25 (7.96%)
ORCL,NO Trade | GOOD profit,301.6646 (-2.06%),311.25 (3.18%),291.25 (3.45%),261.25 (13.4%)
CL,NO Trade | MID profit,78.2 (+1.58%),79.5 (1.66%),75.5 (3.45%),75.5 (3.45%)
COP,NO Trade | GOOD profit,88.59 (-0.21%),92.75 (4.7%),85.5 (3.49%),85.5 (3.49%)
LOW,NO Trade | NO profit,239.62 (+2.19%),241.25 (0.68%),231.25 (3.49%),231.25 (3.49%)
ANET,NO Trade | GOOD profit,140.44 (-4.75%),149.5 (6.45%),135.5 (3.52%),106.25 (24.34%)
ABT,NO Trade | MID profit,132.16 (+0.59%),134.5 (1.77%),127.5 (3.53%),125.5 (5.04%)
INTC,NO Trade | GOOD profit,36.035 (-3.18%),38.75 (7.53%),34.75 (3.57%),23.25 (35.48%)
UPS,NO Trade | GOOD profit,83.495 (+0.38%),88.5 (5.99%),80.5 (3.59%),80.5 (3.59%)
TGT,NO Trade | NO profit,88.7551 (+1.62%),89.5 (0.84%),85.5 (3.67%),75.5 (14.93%)
F,NO Trade | NO profit,11.7 (+1.39%),11.75 (0.43%),11.25 (3.85%),9.76 (16.58%)
HSY,NO Trade | GOOD profit,188.57 (-0.33%),196.25 (4.07%),181.25 (3.88%),162.5 (13.83%)
UNH,NO Trade | GOOD profit,360.795 (+0.60%),371.25 (2.9%),346.25 (4.03%),202.5 (43.87%)
GOOG,NO Trade | GOOD profit,246.77 (+0.87%),253.75 (2.83%),236.25 (4.26%),167.5 (32.12%)
GS,NO Trade | GOOD profit,774.86 (-1.52%),791.25 (2.12%),741.25 (4.34%),727.5 (6.11%)
PINS,NO Trade | NO profit,33.2 (+2.88%),33.25 (0.15%),31.75 (4.37%),30.75 (7.38%)
LLY,NO Trade | GOOD profit,811.9 (-0.92%),843.75 (3.92%),776.25 (4.39%),702.5 (13.47%)
U,NO Trade | GOOD profit,36.87 (-0.73%),42.25 (14.59%),35.25 (4.39%),31.5 (14.56%)
DBX,NO Trade | GOOD profit,28.515 (-0.51%),30.75 (7.84%),27.25 (4.44%),27.25 (4.44%)
UBER,NO Trade | GOOD profit,94.72 (+0.68%),99.5 (5.05%),90.5 (4.46%),81.5 (13.96%)
COST,NO Trade | NO profit,944.0 (+0.90%),948.75 (0.5%),901.25 (4.53%),882.5 (6.51%)
LEN,NO Trade | GOOD profit,120.99 (+2.52%),123.5 (2.07%),115.5 (4.54%),87.5 (27.68%)
MCD,NO Trade | MID profit,305.26 (+1.72%),308.75 (1.14%),291.25 (4.59%),276.25 (9.5%)
AXP,NO Trade | GOOD profit,334.305 (+3.46%),343.75 (2.83%),318.75 (4.65%),311.25 (6.9%)
OKTA,NO Trade | GOOD profit,89.71 (-0.48%),93.5 (4.22%),85.5 (4.69%),80.5 (10.27%)
MDB,NO Trade | GOOD profit,316.12 (-0.97%),323.75 (2.41%),301.25 (4.7%),212.5 (32.78%)
CVX,NO Trade | GOOD profit,152.835 (+0.59%),156.25 (2.23%),145.5 (4.8%),145.5 (4.8%)
AVGO,NO Trade | GOOD profit,347.955 (-2.45%),358.75 (3.1%),331.25 (4.8%),292.5 (15.94%)
BA,NO Trade | GOOD profit,216.7 (+0.53%),223.75 (3.25%),206.25 (4.82%),201.25 (7.13%)
COIN,NO Trade | GOOD profit,348.135 (-2.48%),373.75 (7.36%),331.25 (4.85%),242.5 (30.34%)
DLTR,NO Trade | MID profit,95.14 (+2.75%),96.5 (1.43%),90.5 (4.88%),85.5 (10.13%)
PYPL,NO Trade | GOOD profit,68.861 (0.00%),72.25 (4.92%),65.5 (4.88%),60.5 (12.14%)
FDX,NO Trade | NO profit,232.765 (+1.36%),233.75 (0.42%),221.25 (4.95%),221.25 (4.95%)
JD,NO Trade | GOOD profit,32.88 (-1.11%),35.25 (7.21%),31.25 (4.96%),30.25 (8.0%)
BAC,NO Trade | GOOD profit,50.255 (+2.86%),51.75 (2.97%),47.75 (4.98%),40.5 (19.41%)
OXY,NO Trade | NO profit,42.37 (-0.12%),42.75 (0.9%),40.25 (5.0%),40.25 (5.0%)
DIS,NO Trade | MID profit,111.11 (+0.76%),112.5 (1.25%),105.5 (5.05%),100.5 (9.55%)
KR,NO Trade | NO profit,69.01 (+2.80%),69.5 (0.71%),65.5 (5.09%),62.75 (9.07%)
UPST,NO Trade | GOOD profit,50.36 (+1.53%),54.5 (8.22%),47.75 (5.18%),45.5 (9.65%)
PSX,NO Trade | GOOD profit,132.39 (+2.00%),135.5 (2.35%),125.5 (5.2%),115.5 (12.76%)
MRVL,NO Trade | MID profit,88.13 (-1.41%),89.5 (1.55%),83.5 (5.25%),55.5 (37.02%)
RDDT,NO Trade | GOOD profit,201.9086 (-0.87%),211.25 (4.63%),191.25 (5.28%),162.5 (19.52%)
MRK,NO Trade | GOOD profit,84.9884 (-0.83%),88.5 (4.13%),80.5 (5.28%),75.5 (11.16%)
IBIT,NO Trade | GOOD profit,63.64 (-3.30%),69.25 (8.82%),60.25 (5.33%),56.5 (11.22%)
LMT,NO Trade | MID profit,506.01 (+0.43%),511.25 (1.04%),478.75 (5.39%),352.5 (30.34%)
PLTR,NO Trade | MID profit,181.065 (+2.18%),183.75 (1.48%),171.25 (5.42%),151.25 (16.47%)
WYNN,NO Trade | GOOD profit,116.905 (+3.90%),123.5 (5.64%),110.5 (5.48%),110.5 (5.48%)
PDD,NO Trade | MID profit,127.5 (-0.04%),129.5 (1.57%),120.5 (5.49%),120.5 (5.49%)
XLV,NO Trade | MID profit,142.06 (+0.08%),144.5 (1.72%),134.25 (5.5%),122.5 (13.77%)
SQQQ,NO Trade | GOOD profit,15.0889 (+0.46%),15.75 (4.38%),14.25 (5.56%),13.75 (8.87%)
FSLR,NO Trade | GOOD profit,229.13 (+1.32%),243.75 (6.38%),216.25 (5.62%),201.25 (12.17%)
REGN,NO Trade | NO profit,565.1551 (+1.33%),567.5 (0.41%),532.5 (5.78%),532.5 (5.78%)
TJX,NO Trade | NO profit,143.895 (+1.77%),144.5 (0.42%),135.5 (5.83%),125.5 (12.78%)
RIVN,NO Trade | GOOD profit,13.025 (-0.27%),13.75 (5.57%),12.25 (5.95%),7.75 (40.5%)
CRM,NO Trade | GOOD profit,245.985 (-1.11%),253.75 (3.16%),231.25 (5.99%),221.25 (10.06%)
CROX,NO Trade | GOOD profit,82.75 (+1.55%),85.5 (3.32%),77.75 (6.04%),68.5 (17.22%)
SNOW,NO Trade | GOOD profit,241.14 (-2.48%),248.75 (3.16%),226.25 (6.17%),182.5 (24.32%)
HOOD,NO Trade | GOOD profit,139.1487 (-1.09%),145.5 (4.56%),130.5 (6.22%),100.5 (27.78%)
XOM,NO Trade | MID profit,112.5885 (+0.31%),114.5 (1.7%),105.5 (6.3%),105.5 (6.3%)
APP,NO Trade | MID profit,588.78 (-0.23%),598.75 (1.69%),551.25 (6.37%),522.5 (11.26%)
NVDA,NO Trade | GOOD profit,183.18 (-2.73%),188.75 (3.04%),171.25 (6.51%),161.0 (12.11%)
TSLA,NO Trade | GOOD profit,430.0 (-1.35%),438.75 (2.03%),401.25 (6.69%),372.5 (13.37%)
DASH,NO Trade | MID profit,274.89 (+0.50%),278.75 (1.4%),256.25 (6.78%),212.5 (22.7%)
RKLB,NO Trade | MID profit,68.21 (+4.26%),69.5 (1.89%),63.5 (6.91%),45.5 (33.29%)
TQQQ,NO Trade | MID profit,102.72 (-0.49%),104.5 (1.73%),95.5 (7.03%),80.5 (21.63%)
WDAY,NO Trade | NO profit,237.99 (+0.59%),238.75 (0.32%),221.25 (7.03%),202.5 (14.91%)
XYZ,NO Trade | GOOD profit,76.02 (+1.33%),78.5 (3.26%),70.5 (7.26%),65.5 (13.84%)
RL,NO Trade | GOOD profit,318.39 (+0.37%),325.0 (2.08%),295.0 (7.35%),275.0 (13.63%)
PLAY,NO Trade | GOOD profit,18.8974 (+6.95%),19.5 (3.19%),17.5 (7.39%),17.25 (8.72%)
AAL,NO Trade | NO profit,12.205 (+3.96%),12.25 (0.37%),11.25 (7.82%),11.25 (7.82%)
WPM,NO Trade | NO profit,109.055 (+0.06%),109.5 (0.41%),100.5 (7.84%),100.5 (7.84%)
EMR,NO Trade | GOOD profit,130.8251 (+2.06%),133.5 (2.04%),120.5 (7.89%),120.5 (7.89%)
DVN,NO Trade | GOOD profit,32.925 (-0.86%),34.75 (5.54%),30.25 (8.12%),30.25 (8.12%)
TTD,NO Trade | GOOD profit,50.365 (-1.77%),54.5 (8.21%),46.25 (8.17%),35.5 (29.51%)
ZIM,NO Trade | GOOD profit,13.35 (+4.95%),14.75 (10.49%),12.25 (8.24%),11.25 (15.73%)
BABA,NO Trade | GOOD profit,165.155 (-0.99%),168.75 (2.18%),151.25 (8.42%),102.5 (37.94%)
ASML,NO Trade | MID profit,988.62 (+0.40%),998.75 (1.02%),902.5 (8.71%),702.5 (28.94%)
TEAM,NO Trade | GOOD profit,154.0801 (+3.14%),158.75 (3.03%),140.5 (8.81%),132.5 (14.01%)
SOFI,NO Trade | NO profit,27.705 (+2.08%),27.75 (0.16%),25.25 (8.86%),25.25 (8.86%)
NUE,NO Trade | MID profit,137.965 (+0.73%),139.5 (1.11%),125.5 (9.03%),125.5 (9.03%)
EL,NO Trade | NO profit,94.11 (+1.48%),94.5 (0.41%),85.5 (9.15%),52.5 (44.21%)
ROST,NO Trade | NO profit,155.2 (+0.28%),156.25 (0.68%),140.5 (9.47%),132.5 (14.63%)
AMD,NO Trade | GOOD profit,222.85 (+2.97%),228.75 (2.65%),201.25 (9.69%),151.25 (32.13%)
TDOC,NO Trade | GOOD profit,8.595 (+4.18%),9.25 (7.62%),7.75 (9.83%),7.75 (9.83%)
ASAN,NO Trade | GOOD profit,14.17 (-0.63%),14.75 (4.09%),12.75 (10.02%),12.75 (10.02%)
CMG,NO Trade | MID profit,42.12 (+2.98%),42.75 (1.5%),37.75 (10.38%),37.55 (10.85%)
AFRM,NO Trade | GOOD profit,73.2436 (+0.09%),76.5 (4.45%),65.5 (10.57%),65.5 (10.57%)
MU,NO Trade | GOOD profit,191.72 (-0.54%),196.25 (2.36%),171.25 (10.68%),102.0 (46.8%)
ABNB,NO Trade | NO profit,123.83 (+4.18%),124.5 (0.54%),110.5 (10.76%),110.5 (10.76%)
ENPH,NO Trade | GOOD profit,36.18 (+3.91%),37.75 (4.34%),32.25 (10.86%),32.25 (10.86%)
TTWO,NO Trade | MID profit,259.71 (+1.18%),263.75 (1.56%),231.25 (10.96%),221.25 (14.81%)
HPE,NO Trade | NO profit,25.005 (+0.83%),25.25 (0.98%),22.25 (11.02%),15.5 (38.01%)
NET,NO Trade | GOOD profit,215.84 (-3.02%),228.75 (5.98%),191.25 (11.39%),191.25 (11.39%)
IRM,NO Trade | GOOD profit,102.18 (+0.01%),104.5 (2.27%),90.5 (11.43%),90.5 (11.43%)
TWLO,NO Trade | MID profit,108.39 (-1.94%),109.5 (1.02%),95.5 (11.89%),95.5 (11.89%)
RIOT,NO Trade | MID profit,22.44 (+3.41%),22.75 (1.38%),19.75 (11.99%),16.25 (27.58%)
ROKU,NO Trade | GOOD profit,94.46 (+0.67%),99.5 (5.34%),82.5 (12.66%),47.5 (49.71%)
SE,NO Trade | GOOD profit,180.75 (-1.01%),186.25 (3.04%),157.5 (12.86%),122.5 (32.23%)
ARM,NO Trade | GOOD profit,174.515 (+1.50%),178.75 (2.43%),151.25 (13.33%),130.5 (25.22%)
MRNA,NO Trade | GOOD profit,26.435 (-1.14%),28.25 (6.87%),22.75 (13.94%),20.25 (23.4%)
IREN,NO Trade | NO profit,68.09 (+6.16%),68.5 (0.6%),58.5 (14.08%),40.25 (40.89%)
JBLU,NO Trade | GOOD profit,4.996 (+9.80%),5.75 (15.09%),4.25 (14.93%),4.25 (14.93%)
CLF,NO Trade | GOOD profit,13.87 (+0.29%),14.25 (2.74%),11.75 (15.28%),11.75 (15.28%)
AA,NO Trade | GOOD profit,35.975 (-0.76%),37.25 (3.54%),30.25 (15.91%),25.5 (29.12%)
VKTX,NO Trade | MID profit,33.835 (-0.22%),34.5 (1.97%),28.25 (16.51%),25.25 (25.37%)
TEM,NO Trade | GOOD profit,92.47 (-2.12%),95.5 (3.28%),75.5 (18.35%),65.5 (29.17%)
SOXL,NO Trade | GOOD profit,38.49 (-1.66%),39.5 (2.62%),30.25 (21.41%),16.5 (57.13%)
CRWV,NO Trade | GOOD profit,136.6808 (-3.49%),143.5 (4.99%),105.5 (22.81%),86.25 (36.9%)
QS,NO Trade | GOOD profit,16.47 (-3.06%),17.75 (7.77%),11.75 (28.66%),8.25 (49.91%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
PTON,NO Trade | GOOD profit,7.5202 (+2.04%),8.25 (9.7%),5.25 (30.19%),5.25 (30.19%)
APLD,NO Trade | GOOD profit,36.55 (+6.75%),37.5 (2.6%),21.5 (41.18%),12.25 (66.48%)
HIVE,NO Trade | GOOD profit,6.79 (+0.44%),7.25 (6.77%),3.75 (44.77%),3.25 (52.14%)
