TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
FANG,AT 0 Entry | GOOD profit,137.94 (-1.08),142.5 (3.31%),137.5 (0.32%),130.155 (5.64%)
MA,AT 0 Entry | MID profit,558.04 (1.48),566.25 (1.47%),556.25 (0.32%),542.5 (2.78%)
HIMS,AT 0 Entry | GOOD profit,52.67 (-10.96),55.5 (5.37%),52.5 (0.32%),45.5 (13.61%)
VLO,AT 0 Entry | GOOD profit,156.77 (0.24),163.75 (4.45%),156.25 (0.33%),137.5 (12.29%)
UNG,AT 0 Entry | GOOD profit,11.79 (1.79),12.25 (3.9%),11.75 (0.34%),11.25 (4.58%)
DIS,AT 0 Entry | NO profit,110.94 (0.96),111.5 (0.5%),110.5 (0.4%),100.5 (9.41%)
PLTR,AT 0 Entry | MID profit,176.97 (-0.65),178.75 (1.01%),176.25 (0.41%),151.25 (14.53%)
NOW,AT 0 Entry | GOOD profit,896.65 (0.24),948.75 (5.81%),892.5 (0.46%),775.0 (13.57%)
AAP,Near 0 Entry | NO profit,53.09 (-0.9),53.5 (0.77%),52.75 (0.64%),47.75 (10.06%)
BAC,Near 0 Entry | NO profit,51.08 (1.26),51.25 (0.33%),50.75 (0.65%),40.5 (20.71%)
BIDU,Near 0 Entry | NO profit,119.3 (-1.32),119.5 (0.17%),118.5 (0.67%),77.5 (35.04%)
MSFT,Near Ult Entry | NO profit,509.7 (-0.37),511.25 (0.3%),506.25 (0.68%),506.25 (0.68%)
BA,Near 0 Entry | GOOD profit,212.7 (0.38),218.75 (2.84%),211.25 (0.68%),201.25 (5.38%)
BABA,Near 0 Entry | GOOD profit,164.92 (-0.1),168.75 (2.32%),163.75 (0.71%),156.25 (5.26%)
ASML,Near 0 Entry | NO profit,1023.79 (0.41),1028.75 (0.48%),1016.25 (0.74%),702.5 (31.38%)
OXY,Near Ult Entry | GOOD profit,40.56 (-1.17),43.25 (6.63%),40.25 (0.76%),40.25 (0.76%)
TQQQ,Near 0 Entry | GOOD profit,101.29 (-0.74),103.5 (2.18%),100.5 (0.78%),80.5 (20.53%)
SPOT,Near 0 Entry | GOOD profit,667.0 (0.38),688.75 (3.26%),661.25 (0.86%),652.5 (2.17%)
TJX,Near 0 Entry | NO profit,143.78 (0.86),144.5 (0.5%),142.5 (0.89%),135.5 (5.76%)
MRVL,Near 0 Entry | MID profit,87.29 (-1.07),88.5 (1.39%),86.5 (0.91%),60.5 (30.69%)
SNPS,Near 0 Entry | MID profit,446.55 (1.44),451.25 (1.05%),442.5 (0.91%),392.5 (12.1%)
MSTR,Near 0 Entry | MID profit,284.0 (0.06),288.75 (1.67%),281.25 (0.97%),252.5 (11.09%)
NTAP,Near 0 Entry | NO profit,118.68 (-0.6),119.5 (0.69%),117.5 (0.99%),115.5 (2.68%)
ROKU,Near 0 Entry | GOOD profit,94.44 (-0.93),98.5 (4.3%),93.5 (1.0%),47.5 (49.7%)
CRM,NO Trade | MID profit,243.7 (-0.93),246.25 (1.05%),241.25 (1.01%),221.25 (9.21%)
TTD,NO Trade | NO profit,50.27 (0.74),50.5 (0.46%),49.75 (1.03%),35.5 (29.38%)
META,NO Trade | NO profit,708.92 (-0.44),713.75 (0.68%),701.25 (1.08%),652.5 (7.96%)
COST,NO Trade | NO profit,936.62 (1.19),938.75 (0.23%),926.25 (1.11%),882.5 (5.78%)
SPXS,NO Trade | NO profit,39.19 (0.62),39.25 (0.15%),38.75 (1.12%),30.5 (22.17%)
DE,NO Trade | NO profit,456.7 (-0.1),461.25 (1.0%),451.25 (1.19%),412.5 (9.68%)
GOOG,NO Trade | NO profit,251.81 (-0.03),253.75 (0.77%),248.75 (1.22%),167.5 (33.48%)
AXP,NO Trade | NO profit,338.0 (4.6),338.75 (0.22%),333.75 (1.26%),311.25 (7.91%)
U,NO Trade | NO profit,34.7 (-0.06),34.75 (0.14%),34.25 (1.3%),31.5 (9.22%)
BIIB,NO Trade | NO profit,142.61 (0.25),143.5 (0.62%),140.5 (1.48%),140.5 (1.48%)
DLTR,NO Trade | MID profit,95.02 (1.05),96.5 (1.56%),93.5 (1.6%),85.5 (10.02%)
FTNT,NO Trade | MID profit,82.58 (-0.67),83.5 (1.11%),81.25 (1.61%),70.5 (14.63%)
LYFT,NO Trade | NO profit,19.57 (-1.53),19.75 (0.92%),19.25 (1.64%),18.25 (6.75%)
GE,NO Trade | NO profit,298.7 (-0.38),298.75 (0.02%),293.75 (1.66%),272.5 (8.77%)
PINS,NO Trade | GOOD profit,32.3 (-0.89),34.75 (7.59%),31.75 (1.7%),30.25 (6.35%)
SONY,NO Trade | GOOD profit,28.78 (0.98),29.75 (3.37%),28.25 (1.84%),27.75 (3.58%)
AMGN,NO Trade | NO profit,294.18 (-0.55),296.25 (0.7%),288.75 (1.85%),252.5 (14.17%)
HD,NO Trade | NO profit,390.98 (0.93),393.75 (0.71%),383.75 (1.85%),367.5 (6.01%)
DKS,NO Trade | MID profit,230.56 (0.08),233.75 (1.38%),226.25 (1.87%),192.5 (16.51%)
CL,NO Trade | NO profit,78.98 (1.83),79.5 (0.66%),77.5 (1.87%),75.5 (4.41%)
TSLA,NO Trade | NO profit,434.5 (1.34),438.75 (0.98%),426.25 (1.9%),372.5 (14.27%)
CZR,NO Trade | GOOD profit,21.67 (-0.28),23.25 (7.29%),21.25 (1.94%),21.25 (1.94%)
GOOGL,NO Trade | MID profit,251.14 (-0.13),253.75 (1.04%),246.25 (1.95%),211.25 (15.88%)
KR,NO Trade | NO profit,69.1 (0.32),69.5 (0.58%),67.75 (1.95%),62.75 (9.19%)
NFLX,NO Trade | NO profit,1190.22 (0.56),1196.25 (0.51%),1166.25 (2.01%),1102.5 (7.37%)
FDX,NO Trade | NO profit,238.6 (0.71),238.75 (0.06%),233.75 (2.03%),221.25 (7.27%)
NUE,NO Trade | NO profit,133.21 (0.41),134.5 (0.97%),130.5 (2.03%),125.5 (5.79%)
TMO,NO Trade | NO profit,537.2 (0.08),538.75 (0.29%),526.25 (2.04%),422.5 (21.35%)
UNH,NO Trade | MID profit,353.48 (-0.89),358.75 (1.49%),346.25 (2.05%),202.5 (42.71%)
WFC,NO Trade | NO profit,83.21 (-0.94),83.5 (0.35%),81.5 (2.06%),75.5 (9.27%)
IRM,NO Trade | NO profit,103.78 (-1.9),104.5 (0.69%),101.5 (2.2%),97.25 (6.29%)
ARKG,NO Trade | MID profit,30.93 (-3.58),31.5 (1.84%),30.25 (2.2%),26.25 (15.13%)
TTWO,NO Trade | NO profit,259.6 (0.14),261.25 (0.64%),253.75 (2.25%),221.25 (14.77%)
CRWD,NO Trade | NO profit,479.57 (-0.55),483.75 (0.87%),468.75 (2.26%),422.5 (11.9%)
APP,NO Trade | NO profit,599.91 (-0.95),603.75 (0.64%),586.25 (2.28%),542.5 (9.57%)
AMD,NO Trade | NO profit,231.57 (-1.27),233.75 (0.94%),226.25 (2.3%),151.25 (34.68%)
MARA,NO Trade | GOOD profit,19.22 (-5.16),19.75 (2.76%),18.75 (2.45%),17.75 (7.65%)
MP,NO Trade | GOOD profit,82.52 (-1.57),84.5 (2.4%),80.5 (2.45%),77.5 (6.08%)
CRWV,NO Trade | GOOD profit,131.75 (-7.05),134.5 (2.09%),128.5 (2.47%),96.25 (26.94%)
C,NO Trade | NO profit,96.38 (0.12),96.5 (0.12%),93.5 (2.99%),90.5 (6.1%)
MS,NO Trade | NO profit,158.53 (-0.93),158.75 (0.14%),153.75 (3.02%),140.5 (11.37%)
FCX,NO Trade | NO profit,41.53 (-0.4),41.75 (0.53%),40.25 (3.08%),35.25 (15.12%)
TEAM,NO Trade | NO profit,150.33 (0.13),151.25 (0.61%),145.5 (3.21%),132.5 (11.86%)
LOW,NO Trade | NO profit,244.4 (0.53),246.25 (0.76%),236.25 (3.33%),236.25 (3.33%)
TDOC,NO Trade | GOOD profit,8.55 (-5.21),8.75 (2.34%),8.25 (3.51%),7.75 (9.36%)
MGNI,NO Trade | MID profit,18.18 (-0.7),18.5 (1.76%),17.5 (3.74%),10.5 (42.24%)
INTC,NO Trade | MID profit,37.18 (0.92),37.75 (1.53%),35.75 (3.85%),25.25 (32.09%)
TNA,NO Trade | GOOD profit,45.05 (-3.03),46.25 (2.66%),43.25 (4.0%),34.5 (23.42%)
SPXL,NO Trade | MID profit,203.79 (-0.66),206.25 (1.21%),195.5 (4.07%),190.5 (6.52%)
WDC,NO Trade | MID profit,125.83 (-0.07),127.5 (1.33%),120.5 (4.24%),90.5 (28.08%)
SOXL,NO Trade | NO profit,39.19 (-3.39),39.5 (0.79%),37.5 (4.31%),16.5 (57.9%)
ARM,NO Trade | MID profit,166.0 (-3.03),168.75 (1.66%),158.75 (4.37%),135.5 (18.37%)
PWR,NO Trade | NO profit,434.06 (-0.79),435.0 (0.22%),415.0 (4.39%),355.0 (18.21%)
ANET,NO Trade | GOOD profit,141.84 (-2.86),145.5 (2.58%),135.5 (4.47%),106.25 (25.09%)
SMR,NO Trade | NO profit,45.33 (-4.85),45.75 (0.93%),43.25 (4.59%),43.25 (4.59%)
MU,NO Trade | NO profit,197.86 (-2.31),198.75 (0.45%),188.75 (4.6%),173.75 (12.19%)
RKLB,NO Trade | GOOD profit,66.58 (-0.63),68.75 (3.26%),63.5 (4.63%),45.5 (31.66%)
CMG,NO Trade | NO profit,41.7 (-0.13),41.75 (0.12%),39.75 (4.68%),37.1 (11.03%)
DG,NO Trade | NO profit,104.75 (0.83),105.5 (0.72%),99.5 (5.01%),99.5 (5.01%)
WMT,NO Trade | MID profit,107.17 (0.66),108.5 (1.24%),101.5 (5.29%),95.5 (10.89%)
RBLX,NO Trade | MID profit,132.77 (-1.28),134.5 (1.3%),125.5 (5.48%),102.5 (22.8%)
XYZ,NO Trade | MID profit,74.7 (0.21),75.5 (1.07%),70.5 (5.62%),65.5 (12.32%)
CROX,NO Trade | MID profit,82.97 (-0.22),84.5 (1.84%),77.75 (6.29%),68.5 (17.44%)
RKT,NO Trade | GOOD profit,16.4 (-0.91),17.25 (5.18%),15.25 (7.01%),15.25 (7.01%)
CELH,NO Trade | NO profit,64.25 (-0.06),64.5 (0.39%),59.5 (7.39%),29.165 (54.61%)
JBLU,NO Trade | MID profit,4.7 (-1.57),4.75 (1.06%),4.25 (9.57%),4.25 (9.57%)
APLD,NO Trade | MID profit,34.02 (-7.15),34.5 (1.41%),30.5 (10.35%),12.25 (63.99%)
VKTX,NO Trade | MID profit,33.38 (-3.89),33.75 (1.11%),29.25 (12.37%),25.25 (24.36%)
SOXS,NO Trade | MID profit,4.17 (3.61),4.25 (1.92%),2.25 (46.04%),2.25 (46.04%)
