TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLRE,Under 0 Entry | GOOD profit,40.8 (0.00%),42.5 (4.17%),42.5 (-4.17%),32.5 (20.34%)
BP,Under 0 Entry | GOOD profit,32.72 (0.00%),34.25 (4.68%),33.75 (-3.15%),28.25 (13.66%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
TSM,Under 0 Entry | MID profit,295.33 (0.00%),298.75 (1.16%),303.75 (-2.85%),232.5 (21.27%)
RACE,Under 0 Entry | GOOD profit,375.42 (0.00%),385.0 (2.55%),385.0 (-2.55%),355.0 (5.44%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
UNG,Under Ult Entry | GOOD profit,11.96 (0.00%),12.25 (2.42%),12.25 (-2.42%),12.25 (-2.42%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
SMCI,Under 0 Entry | GOOD profit,53.25 (0.00%),60.5 (13.62%),54.5 (-2.35%),35.5 (33.33%)
XLC,Under 0 Entry | GOOD profit,113.12 (0.00%),116.5 (2.99%),115.5 (-2.1%),110.5 (2.32%)
XLB,Under 0 Entry | GOOD profit,87.44 (0.00%),94.75 (8.36%),89.25 (-2.07%),84.25 (3.65%)
CCL,Under Ult Entry | GOOD profit,27.68 (0.00%),28.25 (2.06%),28.25 (-2.06%),28.25 (-2.06%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
TM,Under 0 Entry | MID profit,188.79 (0.00%),192.5 (1.97%),192.5 (-1.97%),182.5 (3.33%)
GM,Under Ult Entry | GOOD profit,54.54 (0.00%),56.5 (3.59%),55.5 (-1.76%),55.5 (-1.76%)
SBUX,Under 0 Entry | MID profit,79.15 (0.00%),80.5 (1.71%),80.5 (-1.71%),75.5 (4.61%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
CLF,Under Ult Entry | MID profit,13.54 (0.00%),13.75 (1.55%),13.75 (-1.55%),13.75 (-1.55%)
PENN,Under 0 Entry | GOOD profit,16.99 (0.00%),17.75 (4.47%),17.25 (-1.53%),16.25 (4.36%)
SHOP,Under 0 Entry | MID profit,149.1 (0.00%),151.25 (1.44%),151.25 (-1.44%),140.5 (5.77%)
HON,Under 0 Entry | MID profit,203.35 (0.00%),206.25 (1.43%),206.25 (-1.43%),201.25 (1.03%)
ARKG,Under 0 Entry | GOOD profit,29.84 (0.00%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
ZM,Under 0 Entry | MID profit,78.47 (0.00%),79.5 (1.31%),79.5 (-1.31%),67.75 (13.66%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
QQQ,Near Ult Entry | NO profit,594.25 (0.00%),596.5 (0.38%),600.5 (-1.05%),590.5 (0.63%)
MGNI,Under 0 Entry | GOOD profit,17.35 (0.00%),18.5 (6.63%),17.5 (-0.86%),10.5 (39.48%)
RDDT,Under 0 Entry | GOOD profit,199.57 (0.00%),206.25 (3.35%),201.25 (-0.84%),162.5 (18.57%)
MO,Under Ult Entry | GOOD profit,65.05 (0.00%),66.5 (2.23%),65.5 (-0.69%),65.5 (-0.69%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
IWM,Under 0 Entry | MID profit,241.03 (0.00%),244.5 (1.44%),242.5 (-0.61%),230.5 (4.37%)
NXPI,Under Ult Entry | GOOD profit,210.0 (0.00%),221.25 (5.36%),211.25 (-0.6%),211.25 (-0.6%)
XLP,Under 0 Entry | GOOD profit,77.83 (0.00%),81.75 (5.04%),78.25 (-0.54%),75.25 (3.31%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
LULU,Under 0 Entry | NO profit,168.0 (0.00%),168.75 (0.45%),168.75 (-0.45%),161.25 (4.02%)
EA,Under Ult Entry | MID profit,200.37 (0.00%),203.75 (1.69%),201.25 (-0.44%),201.25 (-0.44%)
CRWV,Under 0 Entry | GOOD profit,137.9 (0.00%),143.5 (4.06%),138.5 (-0.44%),86.25 (37.45%)
MSTR,Under Ult Entry | GOOD profit,300.11 (0.00%),333.75 (11.21%),301.25 (-0.38%),301.25 (-0.38%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
SPY,Near Ult Entry | GOOD profit,656.2 (0.00%),669.5 (2.03%),657.5 (-0.2%),650.5 (0.87%)
CSCO,Under 0 Entry | GOOD profit,67.2 (0.00%),69.5 (3.42%),67.25 (-0.07%),62.75 (6.62%)
XLY,Under Ult Entry | NO profit,231.18 (0.00%),231.25 (0.03%),231.25 (-0.03%),231.25 (-0.03%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
NCLH,AT 0 Entry | GOOD profit,22.77 (0.00%),23.75 (4.3%),22.75 (0.09%),15.5 (31.93%)
XLF,At Ult Entry | GOOD profit,52.35 (0.00%),54.75 (4.58%),52.25 (0.19%),52.25 (0.19%)
GS,Near Ult Entry | MID profit,764.0 (0.00%),776.25 (1.6%),762.5 (0.2%),757.5 (0.85%)
INTC,AT 0 Entry | GOOD profit,35.86 (0.00%),38.75 (8.06%),35.75 (0.31%),23.25 (35.16%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
GOOGL,AT 0 Entry | GOOD profit,239.88 (0.00%),246.25 (2.66%),238.75 (0.47%),212.5 (11.41%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MS,Near 0 Entry | GOOD profit,154.54 (0.00%),158.75 (2.72%),153.75 (0.51%),140.5 (9.09%)
SLV,Near 0 Entry | NO profit,46.0 (0.00%),46.25 (0.54%),45.75 (0.54%),39.75 (13.59%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
GOOG,Near 0 Entry | GOOD profit,240.35 (0.00%),256.25 (6.62%),238.75 (0.67%),167.5 (30.31%)
AAPL,Near 0 Entry | MID profit,245.4 (0.00%),248.75 (1.37%),243.75 (0.67%),202.5 (17.48%)
META,Near 0 Entry | MID profit,706.21 (0.00%),718.75 (1.78%),701.25 (0.7%),652.5 (7.61%)
MSFT,Near Ult Entry | GOOD profit,510.25 (0.00%),528.75 (3.63%),506.25 (0.78%),506.25 (0.78%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
UPST,NO Trade | GOOD profit,48.31 (0.00%),54.5 (12.81%),47.75 (1.16%),45.5 (5.82%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
DIA,NO Trade | NO profit,456.32 (0.00%),459.5 (0.7%),450.5 (1.28%),425.5 (6.75%)
JPM,NO Trade | MID profit,305.3 (0.00%),308.75 (1.13%),301.25 (1.33%),281.25 (7.88%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
CAT,NO Trade | MID profit,500.97 (0.00%),508.75 (1.55%),493.75 (1.44%),461.25 (7.93%)
WMT,NO Trade | MID profit,101.97 (0.00%),103.5 (1.5%),100.5 (1.44%),95.5 (6.35%)
T,NO Trade | NO profit,25.62 (0.00%),25.75 (0.51%),25.25 (1.44%),24.25 (5.35%)
F,NO Trade | GOOD profit,11.43 (0.00%),11.75 (2.8%),11.25 (1.57%),9.76 (14.61%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
PFE,NO Trade | GOOD profit,24.65 (0.00%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
PG,NO Trade | GOOD profit,147.91 (0.00%),153.75 (3.95%),145.5 (1.63%),145.5 (1.63%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
TGT,NO Trade | MID profit,86.97 (0.00%),88.5 (1.76%),85.5 (1.69%),75.5 (13.19%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
AMGN,NO Trade | NO profit,294.0 (0.00%),296.25 (0.77%),288.75 (1.79%),252.5 (14.12%)
BAC,NO Trade | GOOD profit,48.75 (0.00%),51.25 (5.13%),47.75 (2.05%),40.5 (16.92%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
CL,NO Trade | GOOD profit,77.24 (0.00%),79.5 (2.93%),75.5 (2.25%),75.5 (2.25%)
TNA,NO Trade | GOOD profit,44.26 (0.00%),46.75 (5.63%),43.25 (2.28%),25.5 (42.39%)
FTNT,NO Trade | MID profit,83.23 (0.00%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
NFLX,NO Trade | MID profit,1210.46 (0.00%),1228.75 (1.51%),1181.25 (2.41%),1002.5 (17.18%)
LEN,NO Trade | GOOD profit,118.47 (0.00%),122.5 (3.4%),115.5 (2.51%),87.5 (26.14%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
AMZN,NO Trade | GOOD profit,216.83 (0.00%),226.25 (4.34%),211.25 (2.57%),201.25 (7.19%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
UPS,NO Trade | GOOD profit,82.69 (0.00%),87.5 (5.82%),80.5 (2.65%),80.5 (2.65%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UNH,NO Trade | GOOD profit,355.85 (0.00%),368.75 (3.63%),346.25 (2.7%),202.5 (43.09%)
UAL,NO Trade | MID profit,98.21 (0.00%),99.5 (1.31%),95.5 (2.76%),85.5 (12.94%)
UBER,NO Trade | GOOD profit,93.1 (0.00%),99.5 (6.87%),90.5 (2.79%),81.5 (12.46%)
U,NO Trade | GOOD profit,36.29 (0.00%),41.75 (15.05%),35.25 (2.87%),31.5 (13.2%)
CZR,NO Trade | GOOD profit,21.88 (0.00%),26.75 (22.26%),21.25 (2.88%),21.25 (2.88%)
FCX,NO Trade | NO profit,41.5 (0.00%),41.75 (0.6%),40.25 (3.01%),35.25 (15.06%)
AAL,NO Trade | MID profit,11.6 (0.00%),11.75 (1.29%),11.25 (3.02%),11.25 (3.02%)
FDX,NO Trade | NO profit,228.31 (0.00%),228.75 (0.19%),221.25 (3.09%),221.25 (3.09%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
PANW,NO Trade | MID profit,210.32 (0.00%),213.75 (1.63%),203.75 (3.12%),162.5 (22.74%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.92 (0.00%),306.25 (1.77%),291.25 (3.21%),276.25 (8.2%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
MARA,NO Trade | GOOD profit,19.39 (0.00%),20.75 (7.01%),18.75 (3.3%),17.75 (8.46%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
MRVL,NO Trade | GOOD profit,86.49 (0.00%),89.5 (3.48%),83.5 (3.46%),60.5 (30.05%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
PYPL,NO Trade | GOOD profit,67.9 (0.00%),72.25 (6.41%),65.5 (3.53%),60.5 (10.9%)
TDOC,NO Trade | GOOD profit,8.04 (0.00%),8.75 (8.83%),7.75 (3.61%),7.75 (3.61%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.76 (0.00%),42.25 (1.17%),40.25 (3.62%),40.25 (3.62%)
COIN,NO Trade | GOOD profit,343.68 (0.00%),368.75 (7.29%),331.25 (3.62%),242.5 (29.44%)
TQQQ,NO Trade | GOOD profit,99.19 (0.00%),104.5 (5.35%),95.5 (3.72%),80.5 (18.84%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
DIS,NO Trade | GOOD profit,109.74 (0.00%),113.5 (3.43%),105.5 (3.86%),100.5 (8.42%)
ORCL,NO Trade | GOOD profit,303.0 (0.00%),311.25 (2.72%),291.25 (3.88%),261.25 (13.78%)
MDB,NO Trade | MID profit,313.52 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
JD,NO Trade | GOOD profit,32.53 (0.00%),35.25 (8.36%),31.25 (3.93%),30.25 (7.01%)
DAL,NO Trade | GOOD profit,57.9 (0.00%),59.5 (2.76%),55.5 (4.15%),50.5 (12.78%)
NEM,NO Trade | NO profit,88.18 (0.00%),88.5 (0.36%),84.5 (4.17%),41.25 (53.22%)
BABA,NO Trade | GOOD profit,160.5 (0.00%),168.75 (5.14%),153.75 (4.21%),102.5 (36.14%)
ZIM,NO Trade | GOOD profit,12.79 (0.00%),15.25 (19.23%),12.25 (4.22%),11.25 (12.04%)
IBIT,NO Trade | GOOD profit,62.91 (0.00%),67.75 (7.69%),60.25 (4.23%),60.25 (4.23%)
RKLB,NO Trade | GOOD profit,66.35 (0.00%),68.75 (3.62%),63.5 (4.3%),45.5 (31.42%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
OKTA,NO Trade | GOOD profit,89.46 (0.00%),94.5 (5.63%),85.5 (4.43%),80.5 (10.02%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
APP,NO Trade | GOOD profit,577.5 (0.00%),598.75 (3.68%),551.25 (4.55%),522.5 (9.52%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
SOFI,NO Trade | GOOD profit,26.47 (0.00%),27.25 (2.95%),25.25 (4.61%),25.25 (4.61%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
HOOD,NO Trade | GOOD profit,137.0 (0.00%),147.5 (7.66%),130.5 (4.74%),100.5 (26.64%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
AVGO,NO Trade | GOOD profit,348.34 (0.00%),361.25 (3.71%),331.25 (4.91%),292.5 (16.03%)
LLY,NO Trade | GOOD profit,816.61 (0.00%),841.25 (3.02%),776.25 (4.94%),702.5 (13.97%)
TEAM,NO Trade | GOOD profit,147.99 (0.00%),156.25 (5.58%),140.5 (5.06%),132.5 (10.47%)
XLV,NO Trade | GOOD profit,141.44 (0.00%),144.5 (2.16%),134.25 (5.08%),122.5 (13.39%)
CELH,NO Trade | NO profit,60.34 (0.00%),60.5 (0.27%),57.25 (5.12%),29.165 (51.67%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
RIOT,NO Trade | GOOD profit,20.85 (0.00%),21.75 (4.32%),19.75 (5.28%),16.25 (22.06%)
SQQQ,NO Trade | GOOD profit,15.61 (0.00%),16.25 (4.1%),14.75 (5.51%),13.75 (11.92%)
TSLA,NO Trade | GOOD profit,425.4 (0.00%),448.75 (5.49%),401.25 (5.68%),372.5 (12.44%)
RBLX,NO Trade | GOOD profit,127.88 (0.00%),130.5 (2.05%),120.5 (5.77%),102.5 (19.85%)
ENPH,NO Trade | GOOD profit,34.27 (0.00%),36.25 (5.78%),32.25 (5.89%),32.25 (5.89%)
MRK,NO Trade | GOOD profit,85.63 (0.00%),88.5 (3.35%),80.5 (5.99%),75.5 (11.83%)
ABNB,NO Trade | MID profit,117.69 (0.00%),119.5 (1.54%),110.5 (6.11%),110.5 (6.11%)
DASH,NO Trade | GOOD profit,273.2 (0.00%),278.75 (2.03%),256.25 (6.2%),212.5 (22.22%)
CRM,NO Trade | GOOD profit,247.2 (0.00%),256.25 (3.66%),231.25 (6.45%),221.25 (10.5%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.52 (0.00%),34.75 (6.86%),30.25 (6.98%),30.25 (6.98%)
WPM,NO Trade | MID profit,108.07 (0.00%),109.5 (1.32%),100.5 (7.0%),100.5 (7.0%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
FSLR,NO Trade | GOOD profit,225.59 (0.00%),238.75 (5.83%),208.75 (7.46%),201.25 (10.79%)
NUE,NO Trade | GOOD profit,135.78 (0.00%),138.5 (2.0%),125.5 (7.57%),125.5 (7.57%)
NVDA,NO Trade | GOOD profit,185.32 (0.00%),193.75 (4.55%),171.25 (7.59%),161.0 (13.12%)
TTD,NO Trade | GOOD profit,50.15 (0.00%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
AFRM,NO Trade | GOOD profit,71.44 (0.00%),73.5 (2.88%),65.5 (8.31%),65.5 (8.31%)
QCOM,NO Trade | MID profit,158.77 (0.00%),161.25 (1.56%),145.5 (8.36%),145.5 (8.36%)
MU,NO Trade | GOOD profit,187.0 (0.00%),193.75 (3.61%),171.25 (8.42%),102.0 (45.45%)
ASAN,NO Trade | GOOD profit,13.96 (0.00%),14.75 (5.66%),12.75 (8.67%),12.75 (8.67%)
AMD,NO Trade | GOOD profit,220.35 (0.00%),233.75 (6.08%),201.25 (8.67%),151.25 (31.36%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.4 (0.00%),99.5 (7.68%),82.5 (10.71%),47.5 (48.59%)
ASML,NO Trade | GOOD profit,961.37 (0.00%),996.25 (3.63%),852.5 (11.32%),702.5 (26.93%)
TWLO,NO Trade | MID profit,107.99 (0.00%),109.5 (1.4%),95.5 (11.57%),95.5 (11.57%)
IRM,NO Trade | MID profit,102.49 (0.00%),104.5 (1.96%),90.5 (11.7%),90.5 (11.7%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
SOUN,NO Trade | NO profit,18.68 (0.00%),18.75 (0.37%),16.25 (13.01%),12.75 (31.75%)
PLTR,NO Trade | GOOD profit,173.99 (0.00%),186.25 (7.05%),151.25 (13.07%),151.25 (13.07%)
ARM,NO Trade | MID profit,174.5 (0.00%),176.25 (1.0%),151.25 (13.32%),130.5 (25.21%)
MRNA,NO Trade | GOOD profit,26.27 (0.00%),28.25 (7.54%),22.75 (13.4%),20.25 (22.92%)
AA,NO Trade | GOOD profit,35.46 (0.00%),37.25 (5.05%),30.25 (14.69%),30.25 (14.69%)
VKTX,NO Trade | MID profit,33.12 (0.00%),33.75 (1.9%),28.25 (14.7%),25.25 (23.76%)
ACHR,NO Trade | GOOD profit,12.27 (0.00%),12.75 (3.91%),10.25 (16.46%),8.25 (32.76%)
SOXL,NO Trade | GOOD profit,36.28 (0.00%),39.5 (8.88%),30.25 (16.62%),16.5 (54.52%)
CLSK,NO Trade | GOOD profit,19.04 (0.00%),19.75 (3.73%),15.75 (17.28%),9.25 (51.42%)
CCJ,NO Trade | GOOD profit,91.65 (0.00%),93.5 (2.02%),75.5 (17.62%),65.5 (28.53%)
TEM,NO Trade | MID profit,91.69 (0.00%),93.5 (1.97%),75.5 (17.66%),65.5 (28.56%)
OSCR,NO Trade | GOOD profit,19.4 (0.00%),20.25 (4.38%),15.25 (21.39%),15.25 (21.39%)
PZZA,NO Trade | GOOD profit,46.2 (0.00%),48.75 (5.52%),36.25 (21.54%),36.25 (21.54%)
PTON,NO Trade | GOOD profit,7.22 (0.00%),8.25 (14.27%),5.25 (27.29%),5.25 (27.29%)
NVAX,NO Trade | GOOD profit,8.63 (0.00%),9.75 (12.98%),6.25 (27.58%),6.25 (27.58%)
QS,NO Trade | GOOD profit,16.67 (0.00%),17.75 (6.48%),11.75 (29.51%),8.25 (50.51%)
HIVE,NO Trade | MID profit,6.41 (0.00%),6.5 (1.4%),3.75 (41.5%),3.25 (49.3%)
LAC,NO Trade | GOOD profit,8.31 (0.00%),8.75 (5.29%),4.75 (42.84%),4.75 (42.84%)
SOXS,NO Trade | GOOD profit,4.53 (0.00%),4.75 (4.86%),,2.25 (50.33%)
