TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PANW,NO Trade | MID profit,209.07 (-1.97%),211.25 (1.04%),203.75 (2.54%),162.5 (22.27%)
CSCO,NO Trade | NO profit,69.0144 (+2.30%),69.5 (0.7%),67.25 (2.56%),62.75 (9.08%)
HD,NO Trade | MID profit,386.69 (+1.93%),393.75 (1.83%),376.25 (2.7%),367.5 (4.96%)
AAP,NO Trade | GOOD profit,54.24 (+0.35%),59.5 (9.7%),52.75 (2.75%),47.75 (11.97%)
CCL,NO Trade | GOOD profit,29.0593 (+3.45%),30.25 (4.1%),28.25 (2.78%),28.25 (2.78%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
GOOGL,NO Trade | NO profit,246.37 (+0.91%),248.75 (0.97%),238.75 (3.09%),212.5 (13.75%)
NFLX,NO Trade | NO profit,1219.21 (+0.01%),1228.75 (0.78%),1181.25 (3.11%),1002.5 (17.77%)
T,NO Trade | NO profit,26.075 (+1.90%),26.25 (0.67%),25.25 (3.16%),24.25 (7.0%)
AMZN,NO Trade | GOOD profit,218.2028 (-0.85%),223.75 (2.54%),211.25 (3.19%),201.25 (7.77%)
NXPI,NO Trade | GOOD profit,218.21 (+0.70%),233.75 (7.12%),211.25 (3.19%),211.25 (3.19%)
MSTR,NO Trade | GOOD profit,311.29 (-1.33%),336.25 (8.02%),301.25 (3.23%),301.25 (3.23%)
MGM,NO Trade | MID profit,32.825 (+3.98%),33.25 (1.29%),31.75 (3.27%),30.5 (7.08%)
CL,NO Trade | MID profit,78.17 (+1.55%),79.5 (1.7%),75.5 (3.42%),75.5 (3.42%)
FANG,NO Trade | NO profit,142.465 (+0.25%),142.5 (0.02%),137.5 (3.49%),130.155 (8.64%)
COP,NO Trade | GOOD profit,88.59 (-0.21%),92.75 (4.7%),85.5 (3.49%),85.5 (3.49%)
TGT,NO Trade | MID profit,88.61 (+1.45%),89.5 (1.0%),85.5 (3.51%),75.5 (14.8%)
ALGN,NO Trade | GOOD profit,130.09 (+0.42%),134.5 (3.39%),125.5 (3.53%),110.5 (15.06%)
UPS,NO Trade | GOOD profit,83.45 (+0.32%),88.5 (6.05%),80.5 (3.54%),80.5 (3.54%)
ABT,NO Trade | MID profit,132.29 (+0.69%),134.5 (1.67%),127.5 (3.62%),125.5 (5.13%)
LOW,NO Trade | NO profit,239.97 (+2.34%),241.25 (0.53%),231.25 (3.63%),231.25 (3.63%)
ORCL,NO Trade | GOOD profit,303.0 (-1.63%),311.25 (2.72%),291.25 (3.88%),261.25 (13.78%)
F,NO Trade | NO profit,11.705 (+1.43%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
UNH,NO Trade | GOOD profit,360.565 (+0.53%),371.25 (2.96%),346.25 (3.97%),202.5 (43.84%)
AXP,NO Trade | GOOD profit,334.819 (+3.62%),343.75 (2.67%),321.25 (4.05%),311.25 (7.04%)
HSY,NO Trade | GOOD profit,189.04 (-0.08%),196.25 (3.81%),181.25 (4.12%),162.5 (14.04%)
INTC,NO Trade | GOOD profit,36.245 (-2.62%),38.75 (6.91%),34.75 (4.12%),23.25 (35.85%)
ANET,NO Trade | GOOD profit,141.34 (-4.14%),149.5 (5.77%),135.5 (4.13%),106.25 (24.83%)
PINS,NO Trade | NO profit,33.195 (+2.87%),33.25 (0.17%),31.75 (4.35%),30.75 (7.37%)
DBX,NO Trade | GOOD profit,28.4942 (-0.58%),30.75 (7.92%),27.25 (4.37%),27.25 (4.37%)
COST,NO Trade | NO profit,942.71 (+0.76%),948.75 (0.64%),901.25 (4.4%),882.5 (6.39%)
U,NO Trade | GOOD profit,36.89 (-0.67%),42.25 (14.53%),35.25 (4.45%),31.5 (14.61%)
GOOG,NO Trade | GOOD profit,247.25 (+1.07%),253.75 (2.63%),236.25 (4.45%),167.5 (32.25%)
UBER,NO Trade | GOOD profit,94.7932 (+0.76%),99.5 (4.97%),90.5 (4.53%),81.5 (14.02%)
MCD,NO Trade | MID profit,305.13 (+1.67%),308.75 (1.19%),291.25 (4.55%),276.25 (9.46%)
GS,NO Trade | GOOD profit,777.19 (-1.22%),793.75 (2.13%),741.25 (4.62%),727.5 (6.39%)
LEN,NO Trade | MID profit,121.16 (+2.66%),123.5 (1.93%),115.5 (4.67%),87.5 (27.78%)
BA,NO Trade | GOOD profit,216.53 (+0.45%),223.75 (3.33%),206.25 (4.75%),201.25 (7.06%)
LLY,NO Trade | GOOD profit,815.06 (-0.53%),846.25 (3.83%),776.25 (4.76%),702.5 (13.81%)
OKTA,NO Trade | GOOD profit,89.79 (-0.39%),94.5 (5.25%),85.5 (4.78%),80.5 (10.35%)
FCX,NO Trade | MID profit,42.2714 (-1.19%),42.75 (1.13%),40.25 (4.78%),35.25 (16.61%)
MDB,NO Trade | GOOD profit,316.53 (-0.84%),323.75 (2.28%),301.25 (4.83%),212.5 (32.87%)
CVX,NO Trade | GOOD profit,152.8885 (+0.62%),156.25 (2.2%),145.5 (4.83%),145.5 (4.83%)
OXY,NO Trade | NO profit,42.395 (-0.06%),42.75 (0.84%),40.25 (5.06%),40.25 (5.06%)
DIS,NO Trade | MID profit,111.13 (+0.78%),112.5 (1.23%),105.5 (5.07%),100.5 (9.57%)
BAC,NO Trade | GOOD profit,50.305 (+2.96%),51.75 (2.87%),47.75 (5.08%),40.5 (19.49%)
KR,NO Trade | NO profit,69.01 (+2.80%),69.5 (0.71%),65.5 (5.09%),62.75 (9.07%)
SQQQ,NO Trade | GOOD profit,15.015 (-0.03%),15.75 (4.9%),14.25 (5.09%),13.75 (8.42%)
FDX,NO Trade | MID profit,233.145 (+1.52%),236.25 (1.33%),221.25 (5.1%),221.25 (5.1%)
PYPL,NO Trade | GOOD profit,69.03 (+0.25%),72.25 (4.66%),65.5 (5.11%),60.5 (12.36%)
JD,NO Trade | GOOD profit,32.945 (-0.92%),35.75 (8.51%),31.25 (5.14%),30.25 (8.18%)
LMT,NO Trade | MID profit,504.78 (+0.19%),511.25 (1.28%),478.75 (5.16%),352.5 (30.17%)
MRK,NO Trade | GOOD profit,84.89 (-0.95%),88.5 (4.25%),80.5 (5.17%),75.5 (11.06%)
PSX,NO Trade | GOOD profit,132.345 (+1.97%),135.5 (2.38%),125.5 (5.17%),115.5 (12.73%)
AVGO,NO Trade | GOOD profit,349.67 (-1.97%),358.75 (2.6%),331.25 (5.27%),292.5 (16.35%)
DLTR,NO Trade | MID profit,95.54 (+3.19%),96.5 (1.0%),90.5 (5.28%),85.5 (10.51%)
PDD,NO Trade | MID profit,127.605 (+0.04%),129.5 (1.49%),120.5 (5.57%),120.5 (5.57%)
RDDT,NO Trade | GOOD profit,202.54 (-0.56%),211.25 (4.3%),191.25 (5.57%),162.5 (19.77%)
XLV,NO Trade | MID profit,142.19 (+0.17%),144.5 (1.62%),134.25 (5.58%),122.5 (13.85%)
UPST,NO Trade | GOOD profit,50.58 (+1.98%),54.5 (7.75%),47.75 (5.6%),45.5 (10.04%)
MRVL,NO Trade | MID profit,88.495 (-1.00%),89.5 (1.14%),83.5 (5.64%),55.5 (37.28%)
PLTR,NO Trade | MID profit,181.84 (+2.61%),183.75 (1.05%),171.25 (5.82%),151.25 (16.82%)
WYNN,NO Trade | GOOD profit,117.35 (+4.29%),123.5 (5.24%),110.5 (5.84%),110.5 (5.84%)
TJX,NO Trade | NO profit,143.955 (+1.81%),144.5 (0.38%),135.5 (5.87%),125.5 (12.82%)
FSLR,NO Trade | GOOD profit,229.83 (+1.63%),243.75 (6.06%),216.25 (5.91%),201.25 (12.44%)
REGN,NO Trade | NO profit,566.1 (+1.50%),567.5 (0.25%),532.5 (5.94%),532.5 (5.94%)
IBIT,NO Trade | GOOD profit,64.13 (-2.55%),69.25 (7.98%),60.25 (6.05%),56.5 (11.9%)
COIN,NO Trade | GOOD profit,352.59 (-1.23%),373.75 (6.0%),331.25 (6.05%),242.5 (31.22%)
RIVN,NO Trade | GOOD profit,13.045 (-0.11%),13.75 (5.4%),12.25 (6.09%),7.75 (40.59%)
CRM,NO Trade | GOOD profit,246.33 (-0.97%),253.75 (3.01%),231.25 (6.12%),221.25 (10.18%)
XOM,NO Trade | MID profit,112.51 (+0.24%),114.5 (1.77%),105.5 (6.23%),105.5 (6.23%)
CROX,NO Trade | GOOD profit,83.135 (+2.02%),85.5 (2.84%),77.75 (6.48%),68.5 (17.6%)
SNOW,NO Trade | GOOD profit,242.025 (-2.12%),248.75 (2.78%),226.25 (6.52%),182.5 (24.59%)
NVDA,NO Trade | GOOD profit,183.555 (-2.53%),188.75 (2.83%),171.25 (6.7%),161.0 (12.29%)
APP,NO Trade | MID profit,591.41 (+0.22%),598.75 (1.24%),551.25 (6.79%),522.5 (11.65%)
DASH,NO Trade | MID profit,274.9201 (+0.51%),278.75 (1.39%),256.25 (6.79%),212.5 (22.7%)
HOOD,NO Trade | GOOD profit,140.185 (-0.35%),145.5 (3.79%),130.5 (6.91%),100.5 (28.31%)
WDAY,NO Trade | NO profit,238.28 (+0.71%),238.75 (0.2%),221.25 (7.15%),202.5 (15.02%)
TSLA,NO Trade | GOOD profit,432.2 (-0.85%),441.25 (2.09%),401.25 (7.16%),372.5 (13.81%)
PLAY,NO Trade | GOOD profit,18.91 (+7.02%),19.5 (3.12%),17.5 (7.46%),17.25 (8.78%)
TQQQ,NO Trade | MID profit,103.2099 (-0.02%),104.5 (1.25%),95.5 (7.47%),80.5 (22.0%)
RKLB,NO Trade | MID profit,68.64 (+4.92%),69.5 (1.25%),63.5 (7.49%),45.5 (33.71%)
DG,NO Trade | NO profit,103.25 (+1.35%),103.5 (0.24%),95.5 (7.51%),72.5 (29.78%)
RL,NO Trade | MID profit,319.085 (+0.58%),325.0 (1.85%),295.0 (7.55%),275.0 (13.82%)
UAL,NO Trade | NO profit,103.36 (+4.14%),103.5 (0.14%),95.5 (7.6%),85.5 (17.28%)
WPM,NO Trade | NO profit,108.945 (-0.04%),109.5 (0.51%),100.5 (7.75%),100.5 (7.75%)
XYZ,NO Trade | GOOD profit,76.46 (+1.92%),78.5 (2.67%),70.5 (7.79%),65.5 (14.33%)
AAL,NO Trade | NO profit,12.205 (+3.96%),12.25 (0.37%),11.25 (7.82%),11.25 (7.82%)
EMR,NO Trade | GOOD profit,131.065 (+2.25%),134.5 (2.62%),120.5 (8.06%),120.5 (8.06%)
DVN,NO Trade | GOOD profit,32.93 (-0.84%),34.75 (5.53%),30.25 (8.14%),30.25 (8.14%)
ZIM,NO Trade | GOOD profit,13.365 (+5.07%),14.75 (10.36%),12.25 (8.34%),11.25 (15.82%)
TTD,NO Trade | GOOD profit,50.505 (-1.50%),54.5 (7.91%),46.25 (8.42%),35.5 (29.71%)
CELH,NO Trade | NO profit,62.575 (+2.35%),62.75 (0.28%),57.25 (8.51%),29.165 (53.39%)
BABA,NO Trade | GOOD profit,165.32 (-0.89%),168.75 (2.07%),151.25 (8.51%),102.5 (38.0%)
TEAM,NO Trade | GOOD profit,153.58 (+2.80%),158.75 (3.37%),140.5 (8.52%),132.5 (13.73%)
ASML,NO Trade | NO profit,990.555 (+0.60%),998.75 (0.83%),902.5 (8.89%),702.5 (29.08%)
NUE,NO Trade | NO profit,138.26 (+0.94%),139.5 (0.9%),125.5 (9.23%),125.5 (9.23%)
TMF,NO Trade | NO profit,42.2 (+0.29%),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
EL,NO Trade | NO profit,94.375 (+1.76%),94.5 (0.13%),85.5 (9.4%),52.5 (44.37%)
ROST,NO Trade | NO profit,155.37 (+0.39%),156.25 (0.57%),140.5 (9.57%),132.5 (14.72%)
AMD,NO Trade | GOOD profit,224.1333 (+3.56%),228.75 (2.06%),201.25 (10.21%),151.25 (32.52%)
ASAN,NO Trade | GOOD profit,14.22 (-0.28%),14.75 (3.73%),12.75 (10.34%),12.75 (10.34%)
TDOC,NO Trade | GOOD profit,8.645 (+4.79%),9.25 (7.0%),7.75 (10.35%),7.75 (10.35%)
CMG,NO Trade | MID profit,42.197 (+3.17%),42.75 (1.31%),37.75 (10.54%),37.55 (11.01%)
ABNB,NO Trade | NO profit,123.755 (+4.12%),124.5 (0.6%),110.5 (10.71%),110.5 (10.71%)
MU,NO Trade | GOOD profit,192.29 (-0.25%),196.25 (2.06%),171.25 (10.94%),102.0 (46.96%)
AFRM,NO Trade | GOOD profit,73.55 (+0.51%),77.25 (5.03%),65.5 (10.94%),65.5 (10.94%)
TTWO,NO Trade | MID profit,259.92 (+1.26%),263.75 (1.47%),231.25 (11.03%),221.25 (14.88%)
IRM,NO Trade | GOOD profit,102.22 (+0.05%),104.5 (2.23%),90.5 (11.47%),90.5 (11.47%)
HPE,NO Trade | NO profit,25.14 (+1.37%),25.25 (0.44%),22.25 (11.5%),15.5 (38.35%)
NET,NO Trade | GOOD profit,216.35 (-2.79%),228.75 (5.73%),191.25 (11.6%),191.25 (11.6%)
ENPH,NO Trade | GOOD profit,36.525 (+4.90%),37.75 (3.35%),32.25 (11.7%),32.25 (11.7%)
TWLO,NO Trade | MID profit,108.205 (-2.10%),109.5 (1.2%),95.5 (11.74%),95.5 (11.74%)
RIOT,NO Trade | NO profit,22.58 (+4.06%),22.75 (0.75%),19.75 (12.53%),16.25 (28.03%)
ROKU,NO Trade | GOOD profit,94.79 (+1.02%),99.5 (4.97%),82.5 (12.97%),47.5 (49.89%)
SE,NO Trade | GOOD profit,181.22 (-0.76%),186.25 (2.78%),157.5 (13.09%),122.5 (32.4%)
ARM,NO Trade | GOOD profit,175.13 (+1.86%),178.75 (2.07%),151.25 (13.64%),130.5 (25.48%)
MRNA,NO Trade | GOOD profit,26.51 (-0.86%),28.25 (6.56%),22.75 (14.18%),20.25 (23.61%)
JBLU,NO Trade | GOOD profit,4.97 (+9.23%),5.75 (15.69%),4.25 (14.49%),4.25 (14.49%)
CLF,NO Trade | MID profit,13.99 (+1.16%),14.25 (1.86%),11.75 (16.01%),11.75 (16.01%)
VKTX,NO Trade | GOOD profit,33.72 (-0.56%),34.5 (2.31%),28.25 (16.22%),25.25 (25.12%)
AA,NO Trade | GOOD profit,36.21 (-0.11%),37.25 (2.87%),30.25 (16.46%),25.5 (29.58%)
TEM,NO Trade | GOOD profit,93.345 (-1.19%),95.5 (2.31%),75.5 (19.12%),65.5 (29.83%)
SOXL,NO Trade | MID profit,38.95 (-0.49%),39.5 (1.41%),30.25 (22.34%),16.5 (57.64%)
CRWV,NO Trade | GOOD profit,137.7272 (-2.75%),143.5 (4.19%),105.5 (23.4%),86.25 (37.38%)
QS,NO Trade | GOOD profit,16.6302 (-2.12%),17.75 (6.73%),11.75 (29.35%),8.25 (50.39%)
NVAX,NO Trade | GOOD profit,8.88 (+3.02%),9.75 (9.8%),6.25 (29.62%),6.25 (29.62%)
PTON,NO Trade | GOOD profit,7.6643 (+3.99%),8.25 (7.64%),5.25 (31.5%),5.25 (31.5%)
APLD,NO Trade | GOOD profit,36.3691 (+6.22%),37.5 (3.11%),21.5 (40.88%),12.25 (66.32%)
HIVE,NO Trade | GOOD profit,6.9 (+2.07%),7.25 (5.07%),3.75 (45.65%),3.25 (52.9%)
